timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1556684172000,0.60,,11.59,,,7.19,24.44,31.64,,,,493.60,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,609.44,0.44,,,,,45.90,,,,,,,,,244.39,108.26,178.79,,,,,,,,,259.23,,,,,,,,,,,,,90.76,,,,,,,25.33,31.00,,,,,,,,,,3.56,,,,,,,0.00,141.04,,,,,19.30,,,,51.06,,,,29.34,,,6.70,,726.86
1556750704000,,,4.72,,,,,1.78,,,,73.14,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,8.56,,,,,,,8.98,,,,,,,,,30.34,,6.21,,,,,,,,,52.79,,,,,,,,,,,40.03,,45.91,,,,,,,,19.88,,,,,,,,,,14.23,,,,,,,,39.10,,,,,,,,,21.04,,,,59.82,,,,,463.50
1556818035000,,,4.52,,,16.35,10.04,6.02,,,,122.12,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,39.76,,,,42.18,,,,,31.62,,18.75,,,,,,,,,127.66,290.00,,,,,,,,,,,,4.36,,,,,,,,7.75,,,,,,,,,0.49,,,,,,,,,122.40,,,,,,,,,24.99,3.37,,,12.32,,,,,157.41
1556885912000,,,6.55,,,2.14,20.14,10.00,,,,418.60,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,9.74,,,,24.63,,,,,214.86,,19.43,,,,,,,,,12.17,,,,,,,,,,,19.99,,1.52,,,,,,,,44.81,,,,,,,,,7.01,28.45,,,,,,,,189.81,,,,15.48,3.27,,,,82.06,,,,4.42,,,,,616.31
1556953014000,,,6.32,,,14.60,2.88,23.97,,,,445.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,47.29,,,,114.66,13.22,,,,105.30,,35.84,,,,,,,,,43.56,,,,,,,,,,,,,38.85,,,,,,,,11.03,,,,,,,,,27.36,,,,,,,,,130.23,,,,,,,,,84.14,,,,13.98,,,,,435.31
1557019302000,0.42,,4.90,,,0.13,,2.01,,,,295.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,14.29,,,,,2.81,,,,27.79,,,,,48.63,,9.58,,,,,,,,11.00,71.30,95.00,,,,,,,,,,,,11.41,,,,,,,,9.08,,,,,,,,,15.00,,,,,,,,,54.95,,,,,2.69,,,,55.05,,,,23.75,,,,,135.80
1557087154000,,,10.64,,,,,11.84,,,,755.61,,,,,,,,,3.05,,,,,,,,,,,0.03,,,,,,,,,,,,5.02,,,,,21.98,,,,113.17,12.37,,,,87.75,,3.13,,,,,,,,29.37,11.55,115.00,,,,,,,,,,,,174.74,,,,,,,12.08,5.44,,,,,,,,18.31,,,,,,,,,,213.01,,,,,19.17,,,,44.05,,,,24.55,,,,,183.61
1557155617000,0.32,,5.03,,,179.62,,7.88,,,,721.27,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.01,,11.69,,,,,15.99,,,,100.76,,,,,180.38,64.52,0.12,,,,,,,,,24.42,60.00,,,,,,,,,,40.10,,97.70,,,,,,,28.90,5.96,,,,,,,,,21.74,21.28,,,,,,,,204.78,,,,,137.00,,,,49.04,,,,20.50,,,,,461.43
1557223295000,,,3.46,,,67.30,,11.00,,,,263.52,,,,,,,,,11.46,566.96,,,,,,,,,,0.14,,,,,,,,,,37.91,,29.24,,,,,16.58,,,,37.93,,,,,292.29,54.06,4.60,,,,,,,,45.27,61.03,115.00,,,,,,,,,,20.00,40.10,44.80,200.00,,,,,,44.93,29.08,,,,,,,,,,,,,,,,,0.00,366.74,,,,19.46,229.18,,,,40.04,,,,12.08,,,,,471.21
1557291012000,,,0.88,,,0.32,,0.40,,,,462.75,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,4.40,,1.90,,,,,66.15,,,,61.56,,,,,21.02,,,,,,,,,,,11.55,,,,,,,,,,,10.01,30.00,55.33,10.00,,,,,,,34.80,,,,,,,,177.77,27.44,,,,,,,,0.00,156.96,,,,,107.20,,,,153.17,,,,44.52,,,1.61,,490.53
1557358549000,,,3.37,,,,,69.75,,,,663.54,,,,,,,,,5.30,,,,,,,,,,,0.55,,,,,,,,,,4.90,,,,,,,106.51,,,,18.03,5.79,,,,249.79,,3.49,,,,,,,,,68.72,,,,,,,,,,,40.04,90.00,9.50,,,,,,,21.31,8.92,,,,,,,,,11.93,,,,,,,,0.00,167.78,,,,,91.06,,,,89.08,0.00,,,55.79,,,,,351.46
1557426851000,,,5.89,,,59.81,,47.55,,,,238.26,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.86,,,,5.73,,,,,121.97,,2.94,,,,,,,,,45.03,105.00,,,,,,,,,,,,10.89,,,,,,,,2.93,,,,,,,,,36.78,7.10,,,,,,,0.00,90.31,,,,,,,,,64.07,,,,27.22,,,16.34,,538.02
1557494292000,,,,,,154.54,,1.17,,,,275.33,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,37.81,,,,31.24,,,,,59.61,,0.85,,,,,,,,,35.05,45.00,,,,,,,,,,,,8.64,,,,,,,,9.61,,,,,,,,,0.86,,,,,,,,,62.30,,,,0.40,46.95,,,,94.05,,,15.00,37.13,,,,,275.50
1557561044000,,,3.88,,,,,1.60,,,,121.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,32.58,,,,23.59,,,,,20.11,,22.50,,,,,,,,,27.51,,,,,,,,,,,20.02,,5.16,,,,,,,,25.09,,,,,,,,,3.64,,,,12.13,,,,,94.62,,,,0.03,,,,,59.12,,,,7.21,,,,,261.46
1557628854000,1.62,,23.86,,,94.09,10.04,91.14,,,,516.80,,,,,,,,,37.09,,,,,,,,,,,6.32,,,,,,,,,,37.30,,175.17,,,,,445.16,,,,466.05,,,,,608.55,30.04,2.96,,,,,,,,1.76,433.17,20.87,,,,,,,,,,100.11,,369.20,1990.00,,,,,,10.62,60.47,,,,,,,,,,46.42,,,,,,,,817.42,,,,,,,,,227.33,,,,79.99,,160.03,1.34,,1311.45
1557695794000,,,18.73,,,,,49.08,,,,366.76,,,,,,,,0.47,10.50,,,,,,,,,,,,,,,,,102.49,,,,10.06,,13.08,,,,,238.10,,,,295.07,,,,,85.15,139.78,1.41,,,,,,,,204.92,235.12,,,,,,,,,,,47.14,,90.93,300.00,,,,,,39.41,77.24,,,,,,,,,,74.93,,,,,,,,514.38,,,,,,,,,206.22,,,,65.29,,149.16,7.94,,751.20
1557763956000,,,1.20,,,6.95,2.56,56.08,,,,402.52,,,,,,,,19.33,,,,,,,,,,,,0.04,,,,,,,,,,1.80,,27.71,,11.31,,,102.02,,,,131.41,,,,,135.95,,15.05,,,,,,,,,45.19,,,,,,,,,,,19.99,,38.84,100.00,,,,,,39.03,40.78,,,,,,,,,0.56,21.40,,,,,,,,383.43,,,,,,,,,77.13,,,,20.78,,66.86,,,489.38
1557830231000,,,35.76,,,69.36,,104.24,,,,1375.97,,,,,,,,2.59,22.25,,,,,,,,,,,,,,,,,,,,,2.10,,71.95,,,,,272.88,,,,292.17,,,,,98.58,,0.69,,,,,,,,,183.10,,,,,,,,,,,16.00,,91.89,,,,,,,19.46,57.53,,,,,,,,,,,,,,,,,,758.38,,,,12.20,,,,,166.30,,,,64.88,,80.53,8.83,,680.72
1557897304000,0.66,,3.23,,,165.85,4.39,77.56,,,,586.60,,,,,,,,11.55,6.33,,,,,,,,,,,4.45,,,,,,,,,,26.38,,77.64,,,,,50.55,,,,166.77,1.01,,,,336.70,,0.45,,,,,,,,485.42,288.15,,74.68,,,,,,,,,224.19,,221.32,500.00,,,,,,37.81,30.66,,,,,,,,,2.14,60.78,,,,,,,0.04,564.77,,,,78.05,,,,,232.28,,,,52.70,,71.33,,,735.30
1557964138000,,,,,2305.00,51.93,16.98,131.23,,,,1635.35,,,,,,,,151.24,24.88,,,,,,,,,,,1.34,,,,,,37.26,,,,11.41,,236.77,,104.89,,,,,,,184.69,28.86,,,,768.80,,2.28,,,,,,,,,513.65,13.36,1195.94,,,,,,,,,352.47,,763.66,530.00,,,,,,103.14,418.29,,,,,,,,,6.45,343.01,,,,,,,0.77,668.42,,,,,251.22,,,,91.02,,,34.58,17.59,,82.89,21.03,,1116.91
1558032652000,,,25.39,,1050.00,54.93,22.40,123.01,,,,1314.75,,,,,,,,126.62,318.34,,,,,,,,,,,,,,,,,70.00,,,,9.08,,215.73,,,,,,,,,445.32,10.39,,,,304.35,,7.44,,,,,,,,,391.25,15.07,304.47,,,,,,,,,372.81,,262.63,55.00,,,,,,46.68,98.52,,,,,,,,,6.63,94.93,,,,,,,0.20,614.70,,,,,294.19,,,,284.92,,,,148.72,,,13.88,,1118.77
1558099488000,,,19.86,,,79.20,,93.35,,,,3151.67,,,,,,,,2.65,10.51,,,,,,,,,,,9.20,,,,,,163.50,,,,19.32,,151.28,,,,,,,,96.45,400.43,,,,,665.40,,,,,,,,,,,344.31,,362.33,,,,,,,,,180.21,,324.83,,,,,,,80.39,50.17,,,,,,,,,,14.66,,,,,,,,1160.36,,,,45.00,268.41,,,,191.91,,,,94.23,,,0.01,,604.29
1558166754000,,,15.63,,,0.68,,63.94,,,,525.84,,,,,,,,2.50,59.00,,,,,,,,,,,0.17,,,,,,170.00,,,,35.07,,5.66,,,,,,,,,41.97,,,,,55.30,,4.34,,,,,,,,,87.00,,150.79,,65.20,,,,,,,60.19,,30.39,,,,,,,,69.06,,,,,14.38,,,,2.66,7.34,,,,,,,,460.15,,,,,10.03,,,,57.04,,,,70.85,,42.33,,,156.96
1558234852000,,,3.60,,,0.85,,26.21,,,,324.36,,,,,,,,19.18,,,,,,,,,100.00,,,0.53,,,,,,50.00,,,,38.34,,,,,,,,,,,28.38,,,,,14.23,,6.37,,,,,,,,,18.15,,58.29,,,,,,,,,80.19,,51.41,,,,,,,,53.84,,,,,,,,,0.95,56.87,,,,,,,,345.68,,,,,,,,,42.06,,,,97.06,,5.54,,,97.46
1558301987000,,,11.57,,,1.21,,,,,,418.37,,,,,,,,10.36,,,,,,,,,88.35,,,0.85,,,,,,20.00,,,,34.20,,5.13,,,,,,,,,60.91,,,,,51.86,,3.44,,,,,,,,,122.57,,78.80,,,,,,,,,16.04,,17.70,,,,,,,,72.68,,,,,,,,,,2.86,,,,,,,,206.29,,,,39.64,,,,,81.14,,,,104.28,,21.09,,,209.49
1558370897000,0.03,,10.84,,,249.75,,60.03,,,,525.32,,,,,,,,4.87,,,,,,,,,,,,,,,,,,210.00,,,,38.64,,3.71,,,,,,,,,114.63,,,,,95.57,,12.81,,,,,,,,,66.15,,118.17,,,,,,,,,154.08,,148.54,,,,,,,,11.13,,,,,,,,,,2.86,,,,,,,1.31,335.55,,,,,,,,,111.07,,,,88.64,,71.76,,,331.57
1558438516000,0.01,,7.24,,,39.35,,51.60,,,,152.61,,,,,,,,9.45,7.86,,,,,,,,,,,0.10,,,,,,20.00,,,,4.30,,14.46,,,,,,,,,16.01,,,,,34.54,,4.35,,,,,,,,,42.59,,103.70,,,,,,,,,59.56,,47.62,,,,,,,,38.42,,,,,32.00,,,,,44.26,,,,,,,0.43,134.00,,,,,,,,,42.05,,,,60.59,,10.03,,,479.88
1558506088000,,,,,,16.86,,74.94,,,,307.51,,,,,,,,11.11,90.27,,,,,,,,,,,0.09,,,,,,,,,,17.76,,3.01,,,,,,,,,14.74,,,,,14.50,,1.28,,,,,,,,,63.00,,59.10,,,,,,,,,,,39.88,,,,,,,,51.43,,,,,,,,,,13.39,,,,,,,1.10,147.27,,,,,,,,,109.15,,,,57.17,,,,,277.78
1558573856000,,,8.64,,,18.21,,28.24,,,,282.75,,,,,,,,20.20,59.66,,,,,,,,,,,9.14,,,,,,,,,,11.74,,0.48,,,14.00,,,,,,9.97,,,,,6.78,,1.97,,,,,,,,,140.01,,143.56,,,,,,,,,48.11,,,,,,,,,,31.39,,,,,7.10,,,,,21.43,,,,,,,,53.77,,,,,,,,,14.37,,,,123.49,,15.11,,,383.12
1558641898000,0.54,,13.31,,,7.06,,58.37,,,,439.47,,,,,,,,2.20,50.90,,,,,,,,,,,3.06,,,,,,,,,,29.72,,36.01,,,47.25,,,,,,,,,,,59.06,246.06,14.44,,,,,,,,,83.13,,181.34,,,,,,,,,48.00,,,,,,,,,,187.49,,,,,,,,,41.71,,,,,,,,25.39,93.10,,,117.06,22.10,,,,,43.40,,,,92.43,,13.11,4.09,,309.25
1558709678000,,,5.23,,,27.52,,27.88,,,,283.15,,,,,,,,2.25,20.29,,,,,,,,,,,1.23,,,,,,,,,,23.34,,,,,,,,,,,,,,,,44.84,,88.54,,,,,,,,,97.94,,76.62,,,,,,,,,32.04,,,,,,,,,,56.11,,,,,5.06,,,,4.90,,,,,,,,37.23,55.22,,,91.35,20.32,,,,,57.35,,,,15.11,,68.71,,,299.16
1558776750000,,,,,,25.61,,19.90,,,,172.56,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,9.76,,5.02,,,8.00,,,,,,,,0.10,,,18.33,,43.25,,,,,,,,,11.50,,56.42,,,,,,,,,,,,,,,,,,,109.10,,,,,,,,,,,,,,,,,35.65,10.64,,,62.84,19.47,,,,,27.84,,,,3.20,,,17.34,,172.63
1558842948000,,,3.16,,,82.20,,8.00,,,,196.07,,,,,,,,13.76,11.93,,,,,,,,,,,1.13,,,,,,,,,,13.22,,1.58,,,66.68,,,,,,,,,,,1.76,,25.02,,,,,,,,,34.01,,23.83,,,,,,,,,32.05,,,,,,,,,15.89,60.88,,,,,,,,,,,,,,,,,66.82,14.86,,,66.24,,,,,,,,,,45.73,,,,,167.81
1558910067000,,,5.05,,,44.69,,19.00,,,,182.23,,,,,,,,33.31,,,,,,,,,12.97,,,0.22,,,,,,,,,,23.69,,33.98,,,13.97,,,,,,,,0.02,,,10.25,,0.85,,,,,,,,,102.69,45.00,75.34,,,,,,,,,,,,,,,,,,,68.33,,,,,,,,,,,,,,,,,64.04,12.87,,,7.06,,,,,,,,,29.45,60.04,,21.22,,,309.53
1558977860000,,,1.36,,,50.28,,8.72,,,,139.01,,,,,,,,32.73,,,,,,,,,,,,14.31,,,,,,,,,,9.68,,49.81,,,5.50,,,,,,,,,,,14.01,,5.37,,,,,,,,,45.53,,62.32,,,,,,,,,8.02,,,,,,,,,,20.42,,,,,,,,,,,4.19,,,,,,17.56,16.48,,,43.82,9.16,,,,,,,,,9.36,,18.59,0.00,,279.26
1559045953000,,,12.15,,,37.08,,26.90,,,,310.56,,,,,,,,34.36,20.53,,,,,,,,,,,0.35,,,,,,,,,,18.23,,16.97,,,39.56,,,,,,,,,,,19.75,,35.03,,,,,,,,,34.03,,42.12,,,,,,,,,8.02,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,80.54,,,,63.68,83.54,,,,,,,,,38.94,,,,,213.43
1559112912000,0.10,,2.34,,,47.08,,70.17,,,,1017.23,,,,,,,,6.27,27.71,,,,,,,,,,,0.36,,,,,,,,,,33.78,,57.72,,,7.50,,,,,,,,,,,33.15,,6.58,,,,,,,,,51.90,,184.13,,,,,,,,,10.04,,,,,,,,,30.40,18.44,,,,,3.38,,,,0.00,,,,3.67,,,,39.15,63.42,,,400.32,,,,,,,,,,21.43,,66.20,,,231.58
1559179166000,,,,,,30.44,,32.05,,,,100.36,,,,,,,,7.25,22.10,,,,,,,,,,,,,,,,,,,,,6.54,,20.25,,,1.20,,,,,,,,,,,21.30,,0.20,,,,,,,,,8.50,,21.83,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,6.59,20.13,,,,,,,50.00,5.06,,,66.71,36.95,,,,,37.22,,,,35.39,,,,,262.32
1559247339000,1.07,,7.50,,,154.26,,45.87,,,,308.69,,,,,,,,71.81,,,,,,,,,94.34,,,4.00,,,,,,,,,,28.63,,36.49,,,1.50,,,,,,,,,,,86.68,,,,,,,,,,,64.74,,167.93,,,,,,,,,46.04,,,,,,,,,,58.41,,,,,29.73,,,,2.06,5.00,,,2.90,,,,116.52,63.22,,,132.54,111.09,,,,,93.18,,,,32.59,,34.86,,,393.28
1559315112000,0.28,,1.91,,,1.85,,43.85,,,,1252.80,,,,,,,,11.51,6.00,,10.00,,,,,,,,,,,,,,,,,,,46.44,,25.94,,,155.98,,,,,,,,28.09,,,178.26,,4.45,,,,,,,,,207.82,,176.92,,,,,,,,,84.03,,,,,395.74,,,,,62.73,,,,,,,,,,20.02,,,7.76,,,,208.93,89.20,,,251.84,93.90,,,,,119.06,,,,51.47,,138.91,,4.22,449.56
1559382148000,,,,,,2.82,,13.22,,,,248.64,,,,,,,,6.98,,,1.15,,,,0.08,,27.25,,,,,,,,,,,,,10.22,,17.16,,,32.68,,,,,,,,,,,40.01,,9.44,,,,,,,,,12.75,,89.51,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,79.63,12.89,,,81.64,,,,,,57.38,,,,1.05,,15.44,,12.61,339.81
1559449529000,,,,,,33.25,,20.98,,,,231.05,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,38.60,,,,,,,,,,,24.29,,5.99,,,,,,,,,47.51,,35.03,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,0.36,,,,25.93,,,,63.70,10.65,,,73.20,,,,,,14.00,,,,,,8.40,,7.80,117.89
1559517685000,,,,,,121.38,,8.77,,,,162.37,,,,,,,,4.52,,,1.46,,,,,,,,,,,,,,22.32,,,,,3.20,,10.03,,,22.42,,,,,,,,,,,47.60,,,,,,,,,,,53.94,,57.51,,,,,,,,,35.97,,,,,,,,,,28.80,,,,,,,,,2.81,,,,,,,,28.90,6.35,,,39.30,,,,,,8.01,,,,2.67,,29.88,,4.07,98.37
1559586560000,,,,,,86.35,,,,,,741.88,,,,,,,,0.84,,,0.99,,,,1.17,,,,,,,,,,4.86,,,,,26.62,,18.05,,,90.59,,,,,,,,,,,149.70,,7.29,,,,,,,,,278.19,,110.63,,,,,13.28,,,,16.02,,,,,,34.36,,,41.30,0.31,,,,,,,,,3.92,,,,3.82,,,,64.27,49.57,,,133.16,,,,,,40.03,,,,20.11,,51.65,,30.65,449.04
1559653274000,,,8.34,,,54.22,,26.10,,,,1930.27,,,,,,,,1.71,,,,,,,2.15,,,,,11.89,,,,,,,,,,47.93,,10.03,,,120.99,,,,,,,15.00,,,,408.92,,11.47,,,,,,,,,286.48,,291.73,,,,,6.83,,,,8.02,,,,,,127.65,,,54.29,28.83,,,,,,,,,0.00,,,,,,,,,240.52,,,188.40,,,,,,39.11,,,,105.70,,67.39,,46.80,435.57
1559721446000,0.67,,2.30,,,2.75,,27.17,,,,567.52,,,,,,,,4.89,101.06,,2.82,,,,12.98,,,,,0.29,,,,,,,,,,27.59,,,,141.53,12.01,,,,,,,,,,,158.09,,20.60,,,,0.00,,,,,109.98,,96.82,,,,,21.89,,,,16.03,,,,,,30.37,,,,136.62,,,,,,,,,2.00,,,,10.24,,,,,114.37,,,114.38,4.24,,,,,63.07,,,,103.38,,49.27,,28.59,543.81
1559788436000,0.02,,,,,19.82,,12.00,,,,340.69,,,,,,,,36.96,15.98,,1.22,,,,15.72,,,,,1.21,,,,,,,,,,9.17,,,,,26.12,,,,,,,,,,,61.19,,34.31,,,,0.10,,,,,84.99,,51.32,,,,,22.12,,,,23.99,,,,,,46.85,,,,53.72,,,,,,,,,,,,,,,,,,37.57,,,74.51,,,,,,46.49,,,88.90,28.49,,22.55,,17.42,125.11
1559855826000,,,1.10,,,20.67,,,,,,138.86,,,,,,,,1.98,,,,,,,1.64,,,,,2.88,,,,,,,,,,5.60,,,,,10.44,,,,,,,,,,,26.61,,2.88,,,,,,,,,69.00,,11.44,,,,,7.99,,,,16.03,,,,,,52.49,,,,50.32,,,,,,,,,0.01,,,,,,,,,65.34,,,63.33,,,,,,37.02,,,78.00,6.70,,4.23,,7.22,200.37
