timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1556684172000,,,45.90,,,,,,,,,90.76,,,,31.64,6.70,24.44,108.26,,,,,,3.56,,,0.00,,259.23,,,19.30,,,,,,,,,,,,,,,21.39,,,,,,,,,11.59,,,,,141.04,,,,,,178.79,,0.60,,,,,,,,,31.00,609.44,,,,,,,25.33,0.44,,,,493.60,,,,244.39,,,,,,,,29.34,,,,,,,,,,,,51.06,,,,,,,,7.19,,726.86
1556750704000,,,8.98,,,,,,,,,45.91,,,,1.78,,,,,,,,,14.23,,,,,52.79,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,4.72,,,,,39.10,,,,,,6.21,,,,,,,,,,,19.88,,,,,,,,,,,,,73.14,,,,30.34,,,,,,,,59.82,,,,,,,,,,,,21.04,40.03,,,,,8.56,,,,463.50
1556818035000,,,39.76,0.49,24.83,,,,,,,4.36,,,,6.02,,10.04,,,,,,,,,,,,127.66,,,,,,,,,,,,,,,,,,,,,,,,,290.00,,4.52,,,,,122.40,,,,,,18.75,,,,,,,3.37,,42.18,,7.75,,,,,,,,,,,,,122.12,,,,31.62,,,,,,,,12.32,,,,,,,,,,,,24.99,,,,,,4.63,,16.35,,157.41
1556885912000,,,9.74,7.01,20.95,,,,,,,1.52,,,,10.00,,20.14,,,,,,,28.45,,,,,12.17,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,189.81,,,,,,19.43,,,,,,,,,24.63,,44.81,,,,,,,,,,,,,418.60,,,,214.86,,,,,,,,4.42,,,,,,,,,,,,82.06,19.99,15.48,,,,3.70,,2.14,,616.31
1556953014000,,,47.29,27.36,,,,,,,,38.85,,,,23.97,,2.88,,,,,,,,,,,,43.56,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,130.23,,,,,,35.84,,,,,,,,,114.66,,11.03,,,,,,,,,10.03,,,,445.24,,,,105.30,,,,,,,,13.98,,,,,,,,,,,,84.14,,,,,,,,14.60,,435.31
1557019302000,,,2.81,15.00,,,,,,,,11.41,,,11.00,2.01,,,,,,,,,,,,,,71.30,,,2.69,,,,,,,,,,,,,,,,,,,,,,95.00,,4.90,,,,,54.95,,,,,,9.58,,0.42,,,,,,,27.79,,9.08,,,,,,,,,14.29,30.16,,,295.18,,,,48.63,,,,,,,,23.75,,,,,,,,,,,,55.05,,,,,,1.61,,0.13,,105.64
1557087154000,,,21.98,,3.05,,,,,,,174.74,,,29.37,11.84,,,,,,,,,,,,,,11.55,12.37,,19.17,,,,,,,,,,,,,,,0.03,,,,,,,115.00,,10.64,,,,,213.01,,,,,,3.13,,,,,,,,,113.17,,5.44,,,,,,,,12.08,5.02,,,,755.61,,,,87.75,,,,,,,18.31,24.55,,,,,,,,,,,,44.05,,,,,,,,,,183.61
1557155617000,,,15.99,21.74,5.00,,,,,,,97.70,,,,7.88,,,64.52,,,,,,21.28,,,,,24.42,,,137.00,,,,,,,,,,,,,,,,,,,,,,60.00,,5.03,,,,,204.78,,,,,,0.12,,0.32,,,,,,,100.76,,5.96,,,,,,,,28.90,11.69,30.38,,,721.27,,,,180.38,,,,,,,,20.50,,,,,,,,,,,,49.04,40.10,,,,,1.01,,179.62,,431.05
1557223295000,,,16.58,,11.46,,,,,,,44.80,,,45.27,11.00,,,54.06,,,,,,,,,0.00,,61.03,,,229.18,,,,,,,566.96,,,,,,,,0.14,,,,,,,115.00,,3.46,,,,,366.74,200.00,,,,,4.60,,,,,,,,,37.93,,29.08,,,,,,,,44.93,29.24,,,,263.52,,,,292.29,,,,40.10,,,,12.08,,,,,,,,,,,,40.04,20.00,19.46,,,,37.91,,67.30,,471.21
1557291012000,,,66.15,27.44,5.75,,,,,,,55.33,,,,0.40,1.61,,,,,,,,,,,0.00,,11.55,,,107.20,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,156.96,10.00,,,,,,,,,,,,,,61.56,,34.80,,,,,,,,,1.90,28.74,,,462.75,,,,21.02,,,,30.00,,,177.77,44.52,,,,,,,,,,,,153.17,10.01,,,,,4.40,,0.32,,461.79
1557358549000,,,106.51,11.93,5.30,,,,,,,9.50,,,,69.75,,,,,,,,,,,,0.00,,68.72,5.79,,91.06,,,,,,,,,,,,,,,0.55,,,,,,,,,3.37,,,,,167.78,,,,,,3.49,,,,,,,0.00,,18.03,,8.92,,,,,,,,21.31,,,,,663.54,,,,249.79,,,,90.00,,,,55.79,,,,,,,,,,,,89.08,40.04,,,,,4.90,,,,351.46
1557426851000,,,56.86,36.78,11.53,,,,,,,10.89,,,,47.55,16.34,,,,,,,,7.10,,,0.00,,45.03,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,5.89,,,,,90.31,,,,,,2.94,,,,,,,,,5.73,,2.93,,,,,,,,,,,,,238.26,,,,121.97,,,,,,,,27.22,,,,,,,,,,,,64.07,,,,,,,,59.81,,538.02
1557494292000,,,37.81,0.86,,,,,,,,8.64,,,,1.17,,,,,,,,,,,,,,35.05,,,46.95,,,,,,,,,,,,,,,13.35,,,,,,,45.00,,,,,,,62.30,,,,,,0.85,,,,,,,,,31.24,,9.61,,,,,,,,,,,,,275.33,,,,59.61,,,,,,,,37.13,,,,,,,,,,,,94.05,,0.40,,,,,15.00,154.54,,275.50
1557561044000,,,32.58,3.64,,,,,,,,5.16,,,,1.60,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,94.62,,,,,,22.50,,,,,,,,,23.59,,25.09,,,,,,,,,,,,,121.12,,,,20.11,,,,,,,,7.21,,,,,,,,,,,12.13,59.12,20.02,0.03,,,,3.71,,,,261.46
1557628854000,,,445.16,,37.09,,,,,,,369.20,,160.03,1.76,91.14,1.34,10.04,30.04,,,,,,46.42,,,,,433.17,,,,,,,,,,,,,,,,,,6.32,,,,,,,20.87,,23.86,,,,,817.42,1990.00,,,,,2.96,,1.62,,,,,,,466.05,,60.47,,,,,,,,10.62,175.17,,,,516.80,,,,608.55,,,,,,,,79.99,,,,,,,,,,,,227.33,100.11,,,,,37.30,,94.09,,1311.45
1557695794000,,,238.10,,10.50,,,,,,,90.93,,149.16,204.92,49.08,7.94,,139.78,,,,,,74.93,,,,,235.12,,,,,102.49,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,514.38,300.00,,,,,1.41,,,,,,,,,295.07,,77.24,,,,,,,,39.41,13.08,,,,366.76,,,,85.15,,,,,,,,65.29,,,,,,,,,,0.47,,206.22,47.14,,,,,10.06,,,,751.20
1557763956000,,,102.02,0.56,,,,,,,,38.84,,66.86,,56.08,,2.56,,,,,,,21.40,,,,,45.19,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.20,,,,,383.43,100.00,,,,,15.05,,,,,,,,,131.41,,40.78,,11.31,,,,,,39.03,27.71,,,,402.52,,,,135.95,,,,,,,,20.78,,,,,,,,,,19.33,,77.13,19.99,,,,,1.80,,6.95,,489.38
1557830231000,,,272.88,,22.25,,,,,,,91.89,,80.53,,104.24,8.83,,,,,,,,,,,,,183.10,,,,,,,,,,,,,,,,,,,,,,,,,,,35.76,,,,,758.38,,,,,,0.69,,,,,,,,,292.17,,57.53,,,,,,,,19.46,71.95,,,,1375.97,,,,98.58,,,,,,,,64.88,,,,,,,,,,2.59,,166.30,16.00,12.20,,,,2.10,,69.36,,680.72
1557897304000,,,50.55,2.14,6.33,,,,,,,221.32,,71.33,485.42,77.56,,4.39,,,,,,,60.78,,,0.04,,288.15,1.01,,,,,,,74.68,,,,,,,,,,4.45,,,,,,,,,3.23,,,,,564.77,500.00,,,,,0.45,,0.66,,,,,,,166.77,,30.66,,,,,,,,37.81,77.64,,,,586.60,,,,336.70,,,,,,,,52.70,,,,,,,,14.00,,11.55,,232.28,224.19,78.05,,,,26.38,,165.85,,721.30
1557964138000,,,,6.45,24.88,,,,,,,763.66,,82.89,,131.23,21.03,16.98,,,,,,,343.01,,,0.77,,513.65,28.86,,251.22,,37.26,,,1195.94,,,2305.00,,,,,,,1.34,,,,,,,13.36,,,,,,,668.42,530.00,,,,,2.28,,,,,,,,,184.69,,418.29,,104.89,,,,,,103.14,236.77,,,,1635.35,,,,768.80,,,,,,,,17.59,,,,,,,,,,151.24,,91.02,352.47,,,,,11.41,34.58,51.93,,1116.91
1558032652000,,,,6.63,318.34,,,,,,,262.63,,,,123.01,13.88,22.40,,,,,,,94.93,,,0.20,,391.25,10.39,,294.19,,70.00,,,304.47,,,1050.00,,,,,,,,,,,,,,15.07,,25.39,,,,,614.70,55.00,,,,,7.44,,,,,,,,,445.32,,98.52,,,,,,,,46.68,215.73,40.00,,,1314.75,,,,304.35,,,,,,,,148.72,,,,,,,,,,126.62,,284.92,372.81,,,,,9.08,,54.93,,1078.77
1558099488000,,,,,10.51,,,,,,,324.83,,,,93.35,0.01,,,,,,,,14.66,,,,,344.31,,,268.41,,163.50,,,362.33,,,,,,,,,,9.20,,,,,,,,,19.86,,,,,1160.36,,,,,,,,,,,,,,,400.43,,50.17,,,,,,,,80.39,151.28,40.00,,,3151.67,,,,665.40,,,,,,,,94.23,,,,,,96.45,,11.64,,2.65,,191.91,180.21,45.00,,,,19.32,,79.20,,552.64
1558166754000,,,,2.66,59.00,,,,,,,30.39,,42.33,,63.94,,,,,,,,,7.34,,,,,87.00,,,10.03,,170.00,,,150.79,,,,,,,,,,0.17,,,,,,,,,15.63,,,,,460.15,,,,,,4.34,,,65.20,14.38,,,,,41.97,,69.06,,,,,,,,,5.66,,,,525.84,,,,55.30,,,,,,,,70.85,,,,,,,,,,2.50,,57.04,60.19,,,,,35.07,,0.68,,156.96
1558234852000,,,,0.95,,,,,,,,51.41,,5.54,,26.21,,,,,,,,,56.87,,,,,18.15,,,,,50.00,,,58.29,,,,,100.00,,,,,0.53,,,,,,,,,3.60,,,,,345.68,,,,,,6.37,,,,,,,,,28.38,,53.84,,,,,,,,,,,,,324.36,,,,14.23,,,,,,,,97.06,,,,,,,,,,19.18,,42.06,80.19,,,,,38.34,,0.85,,97.46
1558301987000,,,,,,,,,,,,17.70,,21.09,,,,,,,,,,,2.86,,,,,122.57,,,,,20.00,,,78.80,,,,,88.35,,,,,0.85,,,,,,,,,11.57,,,,,206.29,,,,,,3.44,,,,,,,,,60.91,,72.68,,,,,,,,,5.13,,,,418.37,,,,51.86,,,,,,,,104.28,,,,,,,,,,10.36,,81.14,16.04,39.64,,,,34.20,,1.21,,209.49
1558370897000,,,,,,,,,,,,148.54,,71.76,,60.03,,,,,,,,,2.86,,,1.31,,66.15,,,,,210.00,,,118.17,,,,,,,,,,,,,,,,,,,10.84,,,,,335.55,,,,,,12.81,,0.03,,,,,,,114.63,,11.13,,,,,,,,,3.71,,,,525.32,,,,95.57,,,,,,,,88.64,,,,,,,,,,4.87,,111.07,154.08,,,,,38.64,,249.75,,331.57
1558438516000,,,,,7.86,,,,,,,47.62,,10.03,,51.60,,,,,,,,,44.26,,,0.43,,42.59,,,,,20.00,,,103.70,,,,,,,,,,0.10,,,,,,,,,7.24,,,,,134.00,,,,,,4.35,,0.01,,32.00,,,,,16.01,,38.42,,,,,,,,,14.46,,,,152.61,,,,34.54,,,,,,,,60.59,,,,,,,,,,9.45,,42.05,59.56,,,,,4.30,,39.35,,479.88
1558506088000,,,,,90.27,,,,,,,39.88,,,,74.94,,,,,,,,,13.39,,,1.10,,63.00,,,,,,,,59.10,,,,,,,,,,0.09,,,,,,,,,,,,,,147.27,,,,,,1.28,,,,,,,,,14.74,,51.43,,,,,,,,,3.01,,,,307.51,,,,14.50,,,,,,,,57.17,,,,,,,,,,11.11,,109.15,,,,,,17.76,,16.86,,277.78
1558573856000,,,,,59.66,,,,,,,,,15.11,,28.24,,,,,,,,,21.43,,,,,140.01,,,,,,,,143.56,,,,,,,,,,9.14,,,,,,,,14.00,8.64,,,,,53.77,,,,,,1.97,,,,7.10,,,,,9.97,,31.39,,,,,,,,,0.48,,,,282.75,,,,6.78,,,,,,,,123.49,,,,,,,,,,20.20,,14.37,48.11,,,,,11.74,,18.21,,383.12
1558641898000,,,,41.71,50.90,,,,,,,,,13.11,,58.37,4.09,,246.06,,,,,,,,,25.39,,83.13,,,,,,,,181.34,,,,,,,,,,3.06,,,,,,,,47.25,13.31,,,,,93.10,,,,,,14.44,,0.54,,,,,,,,117.06,187.49,,,,,,,,,36.01,37.51,,,439.47,,,,59.06,,,,,,,,92.43,,,,,,,,,,2.20,,43.40,48.00,22.10,,,,29.72,,7.06,,271.75
1558709678000,,,,4.90,20.29,,,,,,,,,68.71,,27.88,,,,,,,,,,,,37.23,,97.94,,,,,,,,76.62,,,,,,,,,,1.23,,,,,,,,,5.23,,,,,55.22,,,,,,88.54,,,,5.06,,,,,,91.35,56.11,,,,,,,,,,,,,283.15,,,,44.84,,,,,,,,15.11,,,,,,,,,,2.25,,57.35,32.04,20.32,,,,23.34,,27.52,,299.16
1558776750000,,,,,,,,,,,,,,,,19.90,17.34,,,,,,,,,,,35.65,,11.50,,,,,,,,56.42,,,,,,,,,,,,,,,,,,8.00,,,,0.10,,10.64,,,,,,43.25,,,,,,,,,,62.84,109.10,,,,,,,,,5.02,,,,172.56,,,,18.33,,,,,,,,3.20,,,,,,,,,,30.12,,27.84,,19.47,,,,9.76,,25.61,,172.63
1558842948000,,,,,11.93,,,,,,,,,,,8.00,,,,,,,,,,,,66.82,,34.01,,,,,,,,23.83,,,,,,,,,,1.13,,,,,,,,66.68,3.16,,,,,14.86,,,,,,25.02,,,,,,,,,,66.24,60.88,,,,,,,,15.89,1.58,,,,196.07,,,,1.76,,,,,,,,45.73,,,,,,,,,,13.76,,,32.05,,,,,13.22,,82.20,,167.81
1558910067000,,,,,,,,,,,,,,21.22,,19.00,,,,,,,,,,,,64.04,,102.69,,,,,,,,75.34,,,,,12.97,,,,,0.22,,,,,,,45.00,13.97,5.05,,,0.02,,12.87,,,,,,0.85,,,,,,,,,,7.06,68.33,,,,,,,,,33.98,,,,182.23,,,,10.25,,,,,,,,60.04,,,,,,,,,,33.31,,,,,,,,23.69,29.45,44.69,,309.53
1558977860000,,,,,,,,,,,,,,18.59,,8.72,0.00,,,,,,,,,,,17.56,,45.53,,,,,,,,62.32,,,,,,,,,,14.31,,,,,,,,5.50,1.36,,,,,16.48,,,,,,5.37,,,,,,,,,,43.82,20.42,,,,,,,,,49.81,,,4.19,139.01,,,,14.01,,,,,,,,9.36,,,,,,,,,,32.73,,,8.02,9.16,,,,9.68,,50.28,,279.26
1559045953000,,,,,20.53,,,,,,,,,,,26.90,,,,,,,,,,,,80.54,,34.03,,,,,,,,42.12,,,,,,,,,,0.35,,,,,,,,39.56,12.15,,,,,,,,,,,35.03,,,,,,,,,,63.68,9.08,,,,,,,,,16.97,,,,310.56,,,,19.75,,,,,,,,38.94,,,,,,,,,,34.36,,,8.02,83.54,,,,18.23,,37.08,,213.43
1559112912000,,,,0.00,27.71,,,,,,,,,66.20,,70.17,,,,,,,,,,,,39.15,,51.90,,,,,,,,184.13,,,,,,,,,,0.36,,,,,,,,7.50,2.34,,,,,63.42,,,,,,6.58,,0.10,,3.38,,,,,,400.32,18.44,,,,,,,,30.40,57.72,,,,1017.23,,,,33.15,,,,,,,,21.43,,,,,,,,,,6.27,3.67,,10.04,,,,,33.78,,47.08,,231.58
1559179166000,,,,6.59,22.10,,,,,,,,,,,32.05,,,,,,,,,20.13,,,50.00,,8.50,,,,,,,,21.83,,,,,,,,,,,,,,,,,,1.20,,,,,,5.06,,,,,,0.20,,,,,,,,,,66.71,1.25,,,,,,,,,20.25,,,,100.36,,,,21.30,,,,,,,,35.39,,,,,,,,,,7.25,,37.22,,36.95,,,,6.54,,30.44,,262.32
1559247339000,,,,2.06,,,,,,,,,,34.86,,45.87,,,,,,,,,5.00,,,116.52,,64.74,,,,,,,,167.93,,,,,94.34,,,,,4.00,,,,,,,,1.50,7.50,,,,,63.22,,,,,,,,1.07,,29.73,,,,,,132.54,58.41,,,,,,,,,36.49,,,,308.69,,,,86.68,,,,,,,,32.59,,,,,,,,,,71.81,2.90,93.18,46.04,111.09,,,,28.63,,154.26,,393.28
1559315112000,,4.22,,,6.00,,,,,,,,,138.91,,43.85,,,,,,,,,20.02,,,208.93,,207.82,,,,,,,,176.92,,,,,,,,,,,,,,,,,,155.98,1.91,,,28.09,,89.20,,,,,,4.45,,0.28,,,,,,395.74,,251.84,62.73,,,,,,,,,25.94,,,,1252.80,,,,178.26,,,,,,,,51.47,,,10.00,,,,,,,11.51,7.76,119.06,84.03,93.90,,,,46.44,,1.85,,449.56
1559382148000,,12.61,,,,,,,,,,,,15.44,,13.22,,,,,,,0.08,,,,,79.63,,12.75,,,,,,,,89.51,,,,,27.25,,,,,,,,,,,,,32.68,,,,,,12.89,,,,,,9.44,,,,,,,,,,81.64,14.10,,,,,,,,,17.16,,,,248.64,,,,40.01,,,,,,,,1.05,,,1.15,,,,,,,6.98,,57.38,,,,,,10.22,,2.82,,339.81
1559449529000,,7.80,,0.36,,,,,,,,,,8.40,,20.98,,,,,,,,,,,,63.70,,47.51,,,,,,,,35.03,,,,,,,,,,,,,,,,,,38.60,,,,,,10.65,,,,,,5.99,,,,,,,,,,73.20,13.24,,,,,,,,,,,,,231.05,,,,24.29,,,,,,,,,,,,,,,,,,4.29,25.93,14.00,,,,,,5.02,,33.25,,117.89
1559517685000,,4.07,,2.81,,,,,,,,,,29.88,,8.77,,,,,,,,,,,,28.90,,53.94,,,,,,,,57.51,,,,,,,,,,,,,,,,,,22.42,,,,,,6.35,,,,,,,,,,,,,,,,39.30,28.80,,,,,,,,,10.03,,,,162.37,22.32,,,47.60,,,,,,,,2.67,,,1.46,,,,,,,4.52,,8.01,35.97,,,,,3.20,,121.38,,98.37
1559586560000,,30.65,,3.92,,,,,,,,,,51.65,,,,,,,,,1.17,,,,,64.27,,278.19,,,,,,,,110.63,,,,,,,,,,,,,,,13.28,,,90.59,,,,,,49.57,,,,,,7.29,,,,,,,,,,133.16,0.31,,,,,,,,41.30,18.05,,,,741.88,4.86,,,149.70,,,,,,,,20.11,,,0.99,,,,,,,0.84,3.82,40.03,16.02,,,,,26.62,,86.35,34.36,449.04
1559653274000,,46.80,,0.00,,,,,,,,,,67.39,,26.10,,,,,,,2.15,,,,,,,286.48,15.00,,,,,,,291.73,,,,,,,,,,11.89,,,,,6.83,,,120.99,8.34,,,,,240.52,,,,,,11.47,,,,,,,,,,188.40,28.83,,,,,,,,54.29,10.03,,,,1930.27,,,,408.92,,,,,,,,105.70,,,,,,,,,,1.71,,39.11,8.02,,,,,47.93,,54.22,127.65,435.57
1559721446000,,28.59,,2.00,101.06,,,,,,,,,49.27,,27.17,,,,,,,12.98,,,,,,,109.98,,,,,,,,96.82,,,,,,,,,,0.29,,,,,21.89,,,12.01,2.30,,,,,114.37,,,,,,20.60,,0.67,,,,,,,,114.38,136.62,,141.53,,,,,,,,,,,567.52,,,,158.09,,,,,0.00,,,103.38,,,2.82,,,,,,,4.89,10.24,63.07,16.03,4.24,,,,27.59,,2.75,30.37,543.81
1559788436000,,17.42,,,15.98,,,,,,,,,22.55,,12.00,,,,,,,15.72,,,,,,,84.99,,,,,,,,51.32,,,,,,,,,,1.21,,,,,22.12,,,26.12,,,,,,37.57,,,,,,34.31,,0.02,,,,,,,,74.51,53.72,,,,,,,,,,,,,340.69,,,,61.19,,,,,0.10,,,28.49,,,1.22,,,,,,,36.96,,46.49,23.99,,,,,9.17,88.90,19.82,46.85,125.11
1559855826000,,7.22,,0.01,,,,,,,,,,4.23,,,,,,,,,1.64,,,,,,,69.00,,,,,,,,11.44,,,,,,,,,,2.88,,,,,7.99,,,10.44,1.10,,,,,65.34,,,,,,2.88,,,,,,,,,,63.33,50.32,,,,,,,,,,,,,138.86,,,,26.61,,,,,,,,6.70,,,,,,,,,,1.98,,37.02,16.03,,,,,5.60,78.00,20.67,52.49,200.37
