timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1556684172000,,7.19,,108.26,,,,,,,,,,,,24.44,,,90.76,,,0.44,21.39,,,178.79,,,,,,,,141.04,,,,,,31.00,3.56,,259.23,,,,,,,,0.60,31.64,,,,,,,,,,,,,,11.59,,609.44,45.90,,,,,,,19.30,,,,51.06,,29.34,,,,,,,6.70,,,244.39,,,,,,,,,,,,,,,,,0.00,,,,,493.60,,,,,,,,,,,25.33,726.86
1556750704000,,,,,,,,,,,,,,,,,,,45.91,,,,0.28,,8.56,6.21,,,,,,,,39.10,40.03,,,,,19.88,14.23,,52.79,,,,,,,,,1.78,,,,,,,,,,,,,,4.72,,,8.98,,,,,,,,,,,21.04,,59.82,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,463.50
1556818035000,,16.35,,,,,,,,,,,,,,10.04,,,4.36,,,,,,4.63,18.75,24.83,,,,,,,122.40,,0.49,3.37,,,7.75,,,127.66,,,,,,,,,6.02,,,,,,,,,,,,,,4.52,,,39.76,42.18,,,,,,,,,,24.99,,12.32,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,,,,,290.00,122.12,,,,,,,,,,,,157.41
1556885912000,,2.14,,,,,,,,,,,,,,20.14,,,1.52,,,,,,3.70,19.43,20.95,,,,,,,189.81,19.99,7.01,,,,44.81,28.45,,12.17,,,,,,15.48,,,10.00,,,,,,,,,,,,,,6.55,,,9.74,24.63,,,,,,3.27,,,,82.06,,4.42,,,,,,,,,,214.86,,,,,,,,,,,,,,,,,,,,,,418.60,,,,,,,,,,,,616.31
1556953014000,,14.60,,,,,,,,,,,,,,2.88,,,38.85,,,10.03,,,,35.84,,,,,,,,130.23,,27.36,,,,11.03,,,43.56,,,,,,,,,23.97,,,,,,,,,,13.22,,,,6.32,,,47.29,114.66,,,,,,,,,,84.14,,13.98,,,,,,,,,,105.30,,,,,,,,,,,,,,,,,,,,,,445.24,,,,,,,,,,,,435.31
1557019302000,,0.13,,,,,,,,,,,,,,,,,11.41,,,14.29,,,1.61,9.58,,,,,,,,54.95,,15.00,,,,9.08,,,71.30,,,,,,,,0.42,2.01,,,,,,,11.00,,,,,,,4.90,,,2.81,27.79,,,,,,2.69,,,,55.05,,23.75,,,,,,,,,,48.63,,,,,,,,,,,,,,,,,,,,,95.00,295.18,,,,,,,,,,,,135.80
1557087154000,,,,,,,,18.31,,,,,,,,,,,174.74,,,5.02,0.03,,,3.13,3.05,,,,,,,213.01,,,,,,5.44,,,11.55,,,,,,,,,11.84,,,,,,,29.37,,,12.37,,,,10.64,,,21.98,113.17,,,,,,19.17,,,,44.05,,24.55,,,,,,,,,,87.75,,,,,,,,,,,,,,,,,,,,,115.00,755.61,,,,,,,,,,,12.08,183.61
1557155617000,,179.62,,64.52,,,,,,,,,,,,,,,97.70,,,11.69,,,1.01,0.12,5.00,,,,,,,204.78,40.10,21.74,,,,5.96,21.28,,24.42,,,,,,,,0.32,7.88,,,,,,,,,,,,,,5.03,,,15.99,100.76,,,,,,137.00,,,,49.04,,20.50,,,,,,,,,,180.38,,,,,,,,,,,,,,,,,,,,,60.00,721.27,,,,,,,,,,,28.90,461.43
1557223295000,,67.30,,54.06,,,,,,,,,,,,,,,44.80,,,29.24,0.14,,37.91,4.60,11.46,,,,,,,366.74,20.00,,,,,29.08,,,61.03,,,,,,19.46,,,11.00,,,,,40.10,,45.27,,,,,,,3.46,,,16.58,37.93,,,,,,229.18,,566.96,,40.04,,12.08,,,,,,,,,,292.29,,,,,,,,,,,,,,,,,0.00,,,,115.00,263.52,,,,,200.00,,,,,,44.93,471.21
1557291012000,,0.32,,,,,,177.77,,,,,,,,,,,55.33,,,1.90,,,4.40,,5.75,,,,,,,156.96,10.01,27.44,,,,34.80,,,11.55,,,,,,,,,0.40,,,,,30.00,,,,,,,,,0.88,,,66.15,61.56,,,,,,107.20,,,,153.17,,44.52,,,,,,,1.61,,,21.02,,,,,,,,,,,,,,,,,0.00,,,,,462.75,,,,,10.00,,,,,,,490.53
1557358549000,,,,,,,,,,,,,,,,,,,9.50,,,,0.55,,4.90,3.49,5.30,,,,,,,167.78,40.04,11.93,0.00,,,8.92,,,68.72,,,,,,,,,69.75,,,,,90.00,,,,,5.79,,,,3.37,,,106.51,18.03,,,,,,91.06,,,,89.08,,55.79,,,,,,,,,,249.79,,,,,,,,,,,,,,,,,0.00,,,,,663.54,,,,,,,,,,,21.31,351.46
1557426851000,,59.81,,,,,,,,,,,,,,,,,10.89,,,,,,,2.94,11.53,,,,,,,90.31,,36.78,,,,2.93,7.10,,45.03,,,,,,,,,47.55,,,,,,,,,,,,,,5.89,,,56.86,5.73,,,,,,,,,,64.07,,27.22,,,,,,,16.34,,,121.97,,,,,,,,,,,,,,,,,0.00,,,,105.00,238.26,,,,,,,,,,,,538.02
1557494292000,,154.54,,,,,,,,,,,,,,,,,8.64,,,,13.35,,,0.85,,,,,,,,62.30,,0.86,,,,9.61,,,35.05,,,15.00,,,0.40,,,1.17,,,,,,,,,,,,,,,,,37.81,31.24,,,,,,46.95,,,,94.05,,37.13,,,,,,,,,,59.61,,,,,,,,,,,,,,,,,,,,,45.00,275.33,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,5.16,,,,,,3.71,22.50,,,,,,,,94.62,20.02,3.64,,,,25.09,,,27.51,,,,,,0.03,,,1.60,,,,,,,,,,,,,,3.88,,,32.58,23.59,,,,,,,,,,59.12,,7.21,,,,,,,,,,20.11,,,,,,,,12.13,,,,,,,,,,,,,,121.12,,,,,,,,,,,,261.46
1557628854000,,94.09,,30.04,,,,,,,,,,,,10.04,,,369.20,,,175.17,6.32,,37.30,2.96,37.09,,,,,,,817.42,100.11,,,,,60.47,46.42,,433.17,,,,,,,,1.62,91.14,,,,,,,1.76,,,,,,,23.86,,,445.16,466.05,,,,,,,,,,227.33,,79.99,,,,,,160.03,1.34,,,608.55,,,,,,,,,,,,,,,,,,,,,20.87,516.80,,,,,1990.00,,,,,,10.62,1311.45
1557695794000,,,,139.78,,,,,,,,,,,,,,,90.93,,,13.08,,,10.06,1.41,10.50,,,,,,,514.38,47.14,,,,,77.24,74.93,,235.12,,,,,,,,,49.08,,,,,,,204.92,,,,,102.49,,18.73,,,238.10,295.07,,,,,,,,,,206.22,,65.29,,,,,,149.16,7.94,,,85.15,,,,,,,0.47,,,,,,,,,,,,,,,366.76,,,,,300.00,,,,,,39.41,751.20
1557763956000,,6.95,,,,,,,,,,,,,,2.56,,,38.84,,,27.71,0.04,,1.80,15.05,,,,,,,,383.43,19.99,0.56,,,,40.78,21.40,,45.19,,,,,,,,,56.08,,,,,,,,,,,,,,1.20,,,102.02,131.41,,,,,,,,,,77.13,,20.78,,,,,,66.86,,11.31,,135.95,,,,,,,19.33,,,,,,,,,,,,,,,402.52,,,,,100.00,,,,,,39.03,489.38
1557830231000,,69.36,,,,,,,,,,,,,,,,,91.89,,,71.95,,,2.10,0.69,22.25,,,,,,,758.38,16.00,,,,,57.53,,,183.10,,,,,,12.20,,,104.24,,,,,,,,,,,,,,35.76,,,272.88,292.17,,,,,,,,,,166.30,,64.88,,,,,,80.53,8.83,,,98.58,,,,,,,2.59,,,,,,,,,,,,,,,1375.97,,,,,,,,,,,19.46,680.72
1557897304000,,165.85,,,,,,,,,,,,,,4.39,,,221.32,,,77.64,4.45,,26.38,0.45,6.33,,,,,,,564.77,224.19,2.14,,,,30.66,60.78,,288.15,,,,,,78.05,,0.66,77.56,,,,,,,485.42,,,1.01,,,,3.23,,,50.55,166.77,,,,,,,,,,232.28,,52.70,,,,,,71.33,,,,336.70,,,,,,,11.55,,,,,,,,,,0.04,,74.68,,,586.60,,,,,500.00,,,,,,37.81,735.30
1557964138000,,51.93,,,,,,,,,,,,,,16.98,,,763.66,,,236.77,1.34,,11.41,2.28,24.88,,,,,,,668.42,352.47,6.45,,,,418.29,343.01,,513.65,,,34.58,,,,,,131.23,,,,,,,,,,28.86,,37.26,,,,,,184.69,,,,,,251.22,,,,91.02,,17.59,,2305.00,,,,82.89,21.03,104.89,,768.80,,,,,,,151.24,,,,,,,,,,0.77,,1195.94,,13.36,1635.35,,,,,530.00,,,,,,103.14,1116.91
1558032652000,,54.93,,,,,,,,,,,,,,22.40,,,262.63,,,215.73,,,9.08,7.44,318.34,,,,,,,614.70,372.81,6.63,,,,98.52,94.93,,391.25,,,,,,,,,123.01,,,,,,,,,,10.39,,70.00,,25.39,,,,445.32,,,,,,294.19,,,,284.92,,148.72,,1050.00,,,,,13.88,,,304.35,,,,,,,126.62,,,,,,,,,,0.20,,304.47,,15.07,1314.75,,,,,55.00,,,,,,46.68,1118.77
1558099488000,,79.20,,,,,,,,,,,,,96.45,,,,324.83,,,151.28,9.20,,19.32,,10.51,,,,,,,1160.36,180.21,,,,,50.17,14.66,,344.31,,,,,,45.00,,,93.35,,,,,,,,,,,,163.50,,19.86,,,,400.43,,,,,,268.41,,,,191.91,,94.23,,,,,,,0.01,,,665.40,,,,,,,2.65,,,,,,,,,,,,362.33,,,3151.67,,,,,,,,,,,80.39,604.29
1558166754000,,0.68,,,,,,,,,,,,,,,,,30.39,,,5.66,0.17,14.38,35.07,4.34,59.00,,,,,,,460.15,60.19,2.66,,,,69.06,7.34,,87.00,,,,,,,,,63.94,,,,,,,,,,,,170.00,,15.63,,,,41.97,,,,,,10.03,,,,57.04,,70.85,,,,,,42.33,,,,55.30,,,,65.20,,,2.50,,,,,,,,,,,,150.79,,,525.84,,,,,,,,,,,,156.96
1558234852000,,0.85,,,,,,,,,,,,,,,,,51.41,,,,0.53,,38.34,6.37,,,,,,,,345.68,80.19,0.95,,,,53.84,56.87,,18.15,,,,,,,,,26.21,,,,,,,,,,,,50.00,,3.60,,,,28.38,,,100.00,,,,,,,42.06,,97.06,,,,,,5.54,,,,14.23,,,,,,,19.18,,,,,,,,,,,,58.29,,,324.36,,,,,,,,,,,,97.46
1558301987000,,1.21,,,,,,,,,,,,,,,,,17.70,,,5.13,0.85,,34.20,3.44,,,,,,,,206.29,16.04,,,,,72.68,2.86,,122.57,,,,,,39.64,,,,,,,,,,,,,,,20.00,,11.57,,,,60.91,,,88.35,,,,,,,81.14,,104.28,,,,,,21.09,,,,51.86,,,,,,,10.36,,,,,,,,,,,,78.80,,,418.37,,,,,,,,,,,,209.49
1558370897000,,249.75,,,,,,,,,,,,,,,,,148.54,,,3.71,,,38.64,12.81,,,,,,,,335.55,154.08,,,,,11.13,2.86,,66.15,,,,,,,,0.03,60.03,,,,,,,,,,,,210.00,,10.84,,,,114.63,,,,,,,,,,111.07,,88.64,,,,,,71.76,,,,95.57,,,,,,,4.87,,,,,,,,,,1.31,,118.17,,,525.32,,,,,,,,,,,,331.57
1558438516000,,39.35,,,,,,,,,,,,,,,,,47.62,,,14.46,0.10,32.00,4.30,4.35,7.86,,,,,,,134.00,59.56,,,,,38.42,44.26,,42.59,,,,,,,,0.01,51.60,,,,,,,,,,,,20.00,,7.24,,,,16.01,,,,,,,,,,42.05,,60.59,,,,,,10.03,,,,34.54,,,,,,,9.45,,,,,,,,,,0.43,,103.70,,,152.61,,,,,,,,,,,,479.88
1558506088000,,16.86,,,,,,,,,,,,,,,,,39.88,,,3.01,0.09,,17.76,1.28,90.27,,,,,,,147.27,,,,,,51.43,13.39,,63.00,,,,,,,,,74.94,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,109.15,,57.17,,,,,,,,,,14.50,,,,,,,11.11,,,,,,,,,,1.10,,59.10,,,307.51,,,,,,,,,,,,277.78
1558573856000,,18.21,,,,,,,,,,,,,,,,,,,,0.48,9.14,7.10,11.74,1.97,59.66,,,,,,,53.77,48.11,,,,,31.39,21.43,,140.01,,,,,,,,,28.24,,,,,,14.00,,,,,,,,8.64,,,,9.97,,,,,,,,,,14.37,,123.49,,,,,,15.11,,,,6.78,,,,,,,20.20,,,,,,,,,,,,143.56,,,282.75,,,,,,,,,,,,383.12
1558641898000,,7.06,,246.06,,,,,,,,,,,,,,,,,,36.01,3.06,,29.72,14.44,50.90,,,,,,,93.10,48.00,41.71,,,,187.49,,,83.13,,,,,,22.10,,0.54,58.37,,,,,,47.25,,,,,,,,13.31,,,,,,,,,,,,,,43.40,,92.43,,,,,,13.11,4.09,,,59.06,,117.06,,,,,2.20,,,,,,,,,,25.39,,181.34,,,439.47,,,,,,,,,,,,309.25
1558709678000,,27.52,,,,,,,,,,,,,,,,,,,,,1.23,5.06,23.34,88.54,20.29,,,,,,,55.22,32.04,4.90,,,,56.11,,,97.94,,,,,,20.32,,,27.88,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,57.35,,15.11,,,,,,68.71,,,,44.84,,91.35,,,,,2.25,,,,,,,,,,37.23,,76.62,,,283.15,,,,,,,,,,,,299.16
1558776750000,,25.61,,,,,,,,,,,,0.10,,,,,,,,5.02,,,9.76,43.25,,,,,,,,10.64,,,,,,109.10,,,11.50,,,,,,19.47,,,19.90,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,27.84,,3.20,,,,,,,17.34,,,18.33,,62.84,,,,,30.12,,,,,,,,,,35.65,,56.42,,,172.56,,,,,,,,,,,,172.63
1558842948000,,82.20,,,,,,,,,,,,,,,,,,,,1.58,1.13,,13.22,25.02,11.93,,,,,,,14.86,32.05,,,,,60.88,,,34.01,,,,,,,,,8.00,,,,,,66.68,,,,,,,,3.16,,,,,,,,,,,,,,,,45.73,,,,,,,,,,1.76,,66.24,,,,,13.76,,,,,,,,,,66.82,,23.83,,,196.07,,,,,,,,,,,15.89,167.81
1558910067000,,44.69,,,,,,,,,,,,0.02,,,,,,,,33.98,0.22,,23.69,0.85,,,,,,,,12.87,,,,,,68.33,,,102.69,,,29.45,,,,,,19.00,,,,,,13.97,,,,,,,,5.05,,,,,,,12.97,,,,,,,,,60.04,,,,,,21.22,,,,10.25,,7.06,,,,,33.31,,,,,,,,,,64.04,,75.34,,45.00,182.23,,,,,,,,,,,,309.53
1558977860000,,50.28,,,,,,,,,,,,,,,,,,,,49.81,14.31,,9.68,5.37,,,,,,,4.19,16.48,8.02,,,,,20.42,,,45.53,,,,,,9.16,,,8.72,,,,,,5.50,,,,,,,,1.36,,,,,,,,,,,,,,,,9.36,,,,,,18.59,0.00,,,14.01,,43.82,,,,,32.73,,,,,,,,,,17.56,,62.32,,,139.01,,,,,,,,,,,,279.26
1559045953000,,37.08,,,,,,,,,,,,,,,,,,,,16.97,0.35,,18.23,35.03,20.53,,,,,,,,8.02,,,,,9.08,,,34.03,,,,,,83.54,,,26.90,,,,,,39.56,,,,,,,,12.15,,,,,,,,,,,,,,,,38.94,,,,,,,,,,19.75,,63.68,,,,,34.36,,,,,,,,,,80.54,,42.12,,,310.56,,,,,,,,,,,,213.43
1559112912000,,47.08,,,,,,,,,,,,,,,,,,,,57.72,0.36,3.38,33.78,6.58,27.71,,,,,,,63.42,10.04,0.00,,,,18.44,,,51.90,,,,,,,,0.10,70.17,,,,,,7.50,,,,,,,,2.34,,,,,,,,,,,,,,,,21.43,,,,,,66.20,,,,33.15,,400.32,,,,,6.27,3.67,,,,,,,,,39.15,,184.13,,,1017.23,,,,,,,,,,,30.40,231.58
1559179166000,,30.44,,,,,,,,,,,,,,,,,,,,20.25,,,6.54,0.20,22.10,,,,,,,5.06,,6.59,,,,1.25,20.13,,8.50,,,,,,36.95,,,32.05,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,37.22,,35.39,,,,,,,,,,21.30,,66.71,,,,,7.25,,,,,,,,,,50.00,,21.83,,,100.36,,,,,,,,,,,,262.32
1559247339000,,154.26,,,,,,,,,,,,,,,,,,,,36.49,4.00,29.73,28.63,,,,,,,,,63.22,46.04,2.06,,,,58.41,5.00,,64.74,,,,,,111.09,,1.07,45.87,,,,,,1.50,,,,,,,,7.50,,,,,,,94.34,,,,,,,93.18,,32.59,,,,,,34.86,,,,86.68,,132.54,,,,,71.81,2.90,,,,,,,,,116.52,,167.93,,,308.69,,,,,,,,,,,,393.28
1559315112000,,1.85,,,,,,,,,,,,28.09,,,,,,,,25.94,,,46.44,4.45,6.00,,,,,,,89.20,84.03,,,,,62.73,20.02,,207.82,,,,,,93.90,395.74,0.28,43.85,,,,,,155.98,,,,,,,,1.91,,,,,,,,4.22,10.00,,,,,119.06,,51.47,,,,,,138.91,,,,178.26,,251.84,,,,,11.51,7.76,,,,,,,,,208.93,,176.92,,,1252.80,,,,,,,,,,,,449.56
1559382148000,,2.82,,,,,,,,,,,,,,,,,,,,17.16,,,10.22,9.44,,,,,,,,12.89,,,,,,14.10,,,12.75,,,,,,,,,13.22,,,,,,32.68,,,,,,,,,,,,,,,27.25,12.61,1.15,,,,,57.38,,1.05,,,,,,15.44,,,,40.01,,81.64,,,,,6.98,,,,,,,,,,79.63,,89.51,,,248.64,,0.08,,,,,,,,,,339.81
1559449529000,,33.25,,,,,,,,,,,,,,,,,,,,,,,5.02,5.99,,,,,,,,10.65,,0.36,,,,13.24,,,47.51,,,,,,,,,20.98,,,,,,38.60,,,,,,,,,,,,,,,,7.80,,,,,,14.00,,,,,,,,8.40,,,,24.29,,73.20,,,,,4.29,25.93,,,,,,,,,63.70,,35.03,,,231.05,,,,,,,,,,,,117.89
1559517685000,,121.38,,,,22.32,,,,,,,,,,,,,,,,10.03,,,3.20,,,,,,,,,6.35,35.97,2.81,,,,28.80,,,53.94,,,,,,,,,8.77,,,,,,22.42,,,,,,,,,,,,,,,,4.07,1.46,,,,,8.01,,2.67,,,,,,29.88,,,,47.60,,39.30,,,,,4.52,,,,,,,,,,28.90,,57.51,,,162.37,,,,,,,,,,,,98.37
1559586560000,,86.35,,,34.36,4.86,,,,,,,,,,,,,,,,18.05,,,26.62,7.29,,,,,,,,49.57,16.02,3.92,,,,0.31,,,278.19,,,,,,,,,,,,,,,90.59,,,,,,,,,,,,,,,,30.65,0.99,,,,,40.03,,20.11,,,,13.28,,51.65,,,,149.70,,133.16,,,,,0.84,3.82,,,,,,,,,64.27,,110.63,,,741.88,,1.17,,,,,,,,,41.30,449.04
1559653274000,,54.22,,,127.65,,,,,,,,,,,,,,,,,10.03,11.89,,47.93,11.47,,,,,,,,240.52,8.02,0.00,,,,28.83,,,286.48,,,,,,,,,26.10,,,,,,120.99,,,,15.00,,,,8.34,,,,,,,,46.80,,,,,,39.11,,105.70,,,,6.83,,67.39,,,,408.92,,188.40,,,,,1.71,,,,,,,,,,,,291.73,,,1930.27,,2.15,,,,,,,,,54.29,435.57
1559721446000,,2.75,,,30.37,,,,,,,,,,,,,,,,,,0.29,,27.59,20.60,101.06,,,,,,,114.37,16.03,2.00,,,,136.62,,,109.98,,,,,0.00,4.24,,0.67,27.17,,,,,,12.01,,,,,,,,2.30,,,,,,,,28.59,2.82,,,,,63.07,,103.38,,,,21.89,,49.27,,141.53,,158.09,,114.38,,,,,4.89,10.24,,,,,,,,,,,96.82,,,567.52,,12.98,,,,,,,,,,543.81
1559788436000,,19.82,,,46.85,,,,,,,,,,,,,,,,,,1.21,,9.17,34.31,15.98,,,,,,,37.57,23.99,,,,,53.72,,,84.99,,,88.90,,0.10,,,0.02,12.00,,,,,,26.12,,,,,,,,,,,,,,,,17.42,1.22,,,,,46.49,,28.49,,,,22.12,,22.55,,,,61.19,,74.51,,,,,36.96,,,,,,,,,,,,51.32,,,340.69,,15.72,,,,,,,,,,125.11
1559855826000,,20.67,,,52.49,,,,,,,,,,,,,,,,,,2.88,,5.60,2.88,,,,,,,,65.34,16.03,0.01,,,,50.32,,,69.00,,,78.00,,,,,,,,,,,,10.44,,,,,,,,1.10,,,,,,,,7.22,,,,,,37.02,,6.70,,,,7.99,,4.23,,,,26.61,,63.33,,,,,1.98,,,,,,,,,,,,11.44,,,138.86,,1.64,,,,,,,,,,200.37
