timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1556684172000,,,,,,,,,108.26,,,,,244.39,,,,,,,,,,,609.44,,,,,,,,24.44,,31.64,,178.79,,,,,,,,,,,,45.90,,,,3.56,,,493.60,,,,141.04,,7.19,21.39,,,,,,25.33,,,51.06,,,,,,259.23,90.76,,,,,,,,,,0.00,,,,,,,,,,,,,31.00,11.59,0.44,,0.60,,,29.34,,,19.30,,,,,,,,,,,,,733.56
1556750704000,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,40.03,,,,,,,1.78,,6.21,,,,,,,,,,,,8.98,,,,14.23,,,73.14,,,,39.10,,,0.28,,,,,,,,,21.04,,,,,,52.79,45.91,,,,,,,,,,,,,,,,,,,8.56,,,,19.88,4.72,,,,,,59.82,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,,,10.04,,6.02,,18.75,,,,,,,,,,,,39.76,,,,,,,122.12,,,290.00,122.40,,16.35,,,,,,,,0.49,,24.99,,,,,,127.66,4.36,,,,,,,,,,,24.83,,42.18,,,,,,4.63,,,,7.75,4.52,,,,,,12.32,,,,,,,,,,,,3.37,,,,157.41
1556885912000,,,,,,,,,,,,,,214.86,,,,,,,,,,,,,,19.99,,,,,20.14,,10.00,,19.43,,,15.48,,,,,,,,,9.74,,,,28.45,,,418.60,,,,189.81,,2.14,,,,,,,,7.01,,82.06,,,,,,12.17,1.52,,,,,,,,,,,20.95,,24.63,,,,,,3.70,,,,44.81,6.55,,,,,,4.42,,,3.27,,,,,,,,,,,,,616.31
1556953014000,,,,,,13.22,,,,,,,,105.30,,,,,,,,,,,,,,,,,,,2.88,,23.97,,35.84,,,,,,,,,,,,47.29,,,,,,,445.24,,,,130.23,,14.60,,,,,,,,27.36,,84.14,,,,,,43.56,38.85,,,,,,,,,,,,,114.66,,,,,,,,,,11.03,6.32,10.03,,,,,13.98,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,48.63,,,,,,,,,,,,,,,,,,,,,2.01,,9.58,,,,,,,,,,,,2.81,,,,,,,295.18,,,95.00,54.95,,0.13,,,,,,,,15.00,,55.05,,,,,,71.30,11.41,,,,,,,,,,,,,27.79,,,,,,1.61,,,,9.08,4.90,14.29,,0.42,,,23.75,,,2.69,,,,,,,,,,,,,146.80
1557087154000,,,,,,12.37,,,,,,,,87.75,,,,,,,,,,,,,,,,,,,,,11.84,,3.13,,,,,,,,,,,,21.98,,,,,,18.31,755.61,,,115.00,213.01,,,0.03,,,,,,12.08,,,44.05,,,,,,11.55,174.74,,,,,,,,,,,3.05,,113.17,,,,,,,,,,5.44,10.64,5.02,,,,,24.55,,,19.17,,,,,,,,,,,,,212.98
1557155617000,,,,,,,,,64.52,,,,,180.38,,,,,,,,,,,,,,40.10,,,,,,,7.88,,0.12,,,,,,,,,,,,15.99,,,,21.28,,,721.27,,,60.00,204.78,,179.62,,,,,,,28.90,21.74,,49.04,,,,,,24.42,97.70,,,,,,,,,,,5.00,,100.76,,,,,,1.01,,,,5.96,5.03,11.69,,0.32,,,20.50,,,137.00,,,,,,,,,,,,,461.43
1557223295000,,,,,,,,,54.06,,,,,292.29,,,,,,,,,,,,,,20.00,,,,,,,11.00,40.10,4.60,,,19.46,,,,,,,,,16.58,,,,,,,263.52,,,115.00,366.74,,67.30,0.14,,,,,,44.93,,,40.04,,,,,,61.03,44.80,,,,,,,,,,0.00,11.46,,37.93,,,,,,37.91,,,,29.08,3.46,29.24,,,,,12.08,,200.00,229.18,,,,,,,,,,,,,1083.44
1557291012000,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,10.01,,,,,,,0.40,30.00,,,,,,,,,,,,,66.15,,,,,,177.77,462.75,,,,156.96,,0.32,,,,,,,,27.44,,153.17,,,,,,11.55,55.33,,,,,,,,,,0.00,5.75,,61.56,,,,,,4.40,,,,34.80,0.88,1.90,,,,,44.52,,10.00,107.20,,,,,,,,,,,,,492.14
1557358549000,,,,,,5.79,,,,,,,,249.79,,,,,,,,,,,,,,40.04,,,,,,,69.75,90.00,3.49,,,,,,,,,,,,106.51,,,,,,,663.54,,,,167.78,,,0.55,,,,,,21.31,11.93,,89.08,,,,,,68.72,9.50,,,,,,,,,,0.00,5.30,,18.03,,,,,,4.90,,,,8.92,3.37,,,,,,55.79,,,91.06,,,,,,,,,0.00,,,,351.46
1557426851000,,,,,,,,,,,,,,121.97,,,,,,,,,,,,,,,,,,,,,47.55,,2.94,,,,,,,,,,,,56.86,,,,7.10,,,238.26,,,105.00,90.31,,59.81,,,,,,,,36.78,,64.07,,,,,,45.03,10.89,,,,,,,,,,0.00,11.53,,5.73,,,,,,,,,,2.93,5.89,,,,,,27.22,,,,,,,,,,,,,,,,554.37
1557494292000,,,,,,,,,,,,,,59.61,,,,,,,,,,,,,,,,,,,,,1.17,,0.85,,,0.40,,,,,,,,,37.81,,,,,,,275.33,,,45.00,62.30,,154.54,13.35,,,,,,,0.86,,94.05,,,,,,35.05,8.64,,,,,,,,,,,,,31.24,15.00,,,,,,,,,9.61,,,,,,,37.13,,,46.95,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,20.02,,,,,,,1.60,,22.50,,,0.03,,,,,,,,,32.58,,,,,,,121.12,,,,94.62,,,,,,,,,,3.64,,59.12,,,,,,27.51,5.16,,,,,,,,,,,,12.13,23.59,,,,,,3.71,,,,25.09,3.88,,,,,,7.21,,,,,,,,,,,,,,,,261.46
1557628854000,,,,,,,,,30.04,,,,,608.55,,,,,,,,,,,,,,100.11,,,,,10.04,,91.14,,2.96,,,,,,,,,,,,445.16,,,,46.42,,,516.80,,,20.87,817.42,,94.09,6.32,,,,,,10.62,,,227.33,,,,,,433.17,369.20,,,,,160.03,,,,,,37.09,,466.05,,,,,,37.30,,,,60.47,23.86,175.17,,1.62,,,79.99,,1990.00,,,,,,,,,,,,,,1314.55
1557695794000,,,,,,,,,139.78,,,,,85.15,,,,,,,,,,,,,,47.14,,,,,,,49.08,,1.41,,,,,,,,,,,,238.10,,,,74.93,,,366.76,,,,514.38,,,,102.49,,,,,39.41,,,206.22,,,,,,235.12,90.93,,,,,149.16,,,,,,10.50,,295.07,,,,,,10.06,,,,77.24,18.73,13.08,,,,,65.29,,300.00,,,,,,,0.47,,,,,,,964.05
1557763956000,,,,,,,,,,,,,,135.95,,,,,,,,,,,,,,19.99,,,,,2.56,,56.08,,15.05,,,,,,,,,,,,102.02,,,,21.40,,,402.52,,,,383.43,,6.95,0.04,,,,,,39.03,0.56,,77.13,,,,,,45.19,38.84,,,,,66.86,,,,,,,,131.41,,,,,,1.80,,,,40.78,1.20,27.71,,,,,20.78,,100.00,,11.31,,,,,19.33,,,,,,,489.38
1557830231000,,,,,,,,,,,,,,98.58,,,,,,,,,,,,,,16.00,,,,,,,104.24,,0.69,,,12.20,,,,,,,,,272.88,,,,,,,1375.97,,,,758.38,,69.36,,,,,,,19.46,,,166.30,,,,,,183.10,91.89,,,,,80.53,,,,,,22.25,,292.17,,,,,,2.10,,,,57.53,35.76,71.95,,,,,64.88,,,,,,,,,2.59,,,,,,,689.54
1557897304000,,,,,,1.01,,,,,,,,336.70,,,,,,,,,,,,,,224.19,,,,,4.39,,77.56,,0.45,,74.68,78.05,,,,,,,,,50.55,,,,60.78,,,586.60,,,,564.77,,165.85,4.45,,,,,,37.81,2.14,,232.28,,,,,,288.15,221.32,,,,,71.33,,,,,0.04,6.33,,166.77,,,,,,26.38,,,,30.66,3.23,77.64,,0.66,,,52.70,,500.00,,,,,,,11.55,,,,,,,1220.72
1557964138000,2305.00,,,,,28.86,,,,,,,,768.80,,,,,,,,,,,,,,352.47,,,,,16.98,,131.23,,2.28,,1195.94,,,,,,,,,,,,,,343.01,,,1635.35,,,13.36,668.42,,51.93,1.34,37.26,,,,,103.14,6.45,,91.02,,,,,,513.65,763.66,,,,,82.89,,,,,0.77,24.88,,184.69,34.58,,,,,11.41,,,,418.29,,236.77,,,,,17.59,,530.00,251.22,104.89,,,,,151.24,,,,,,,1137.94
1558032652000,1050.00,,,,,10.39,,,,,,,,304.35,,,,,,,,,,,,,,372.81,,,,,22.40,,123.01,,7.44,,304.47,,,,,,,,,,,,,,94.93,,,1314.75,,,15.07,614.70,,54.93,,70.00,,,,,46.68,6.63,,284.92,,,,,,391.25,262.63,,,,,,,,,,0.20,318.34,,445.32,,,,,,9.08,,,,98.52,25.39,215.73,,,,,148.72,,55.00,294.19,,,,,,126.62,,,,,,,1132.65
1558099488000,,,,,,,,,,,,,,665.40,,,,,,,,,,,,,,180.21,,,,,,,93.35,,,,362.33,45.00,,,,,,,,,,,,,14.66,,,3151.67,,,,1160.36,,79.20,9.20,163.50,,,,,80.39,,,191.91,,,,,,344.31,324.83,,,,,,,,,,,10.51,,400.43,,,,,,19.32,,,,50.17,19.86,151.28,,,,,94.23,,,268.41,,,,96.45,,2.65,,,,,,,604.29
1558166754000,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,60.19,,,,,,,63.94,,4.34,,150.79,,,,,,,,,,,,,,7.34,,,525.84,,,,460.15,65.20,0.68,0.17,170.00,,,,,,2.66,,57.04,,,,,,87.00,30.39,,,,,42.33,,,,,,59.00,,41.97,,,,,,35.07,,,14.38,69.06,15.63,5.66,,,,,70.85,,,10.03,,,,,,2.50,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,14.23,,100.00,,,,,,,,,,,,80.19,,,,,,,26.21,,6.37,,58.29,,,,,,,,,,,,,,56.87,,,324.36,,,,345.68,,0.85,0.53,50.00,,,,,,0.95,,42.06,,,,,,18.15,51.41,,,,,5.54,,,,,,,,28.38,,,,,,38.34,,,,53.84,3.60,,,,,,97.06,,,,,,,,,19.18,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,51.86,,88.35,,,,,,,,,,,,16.04,,,,,,,,,3.44,,78.80,39.64,,,,,,,,,,,,,2.86,,,418.37,,,,206.29,,1.21,0.85,20.00,,,,,,,,81.14,,,,,,122.57,17.70,,,,,21.09,,,,,,,,60.91,,,,,,34.20,,,,72.68,11.57,5.13,,,,,104.28,,,,,,,,,10.36,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,95.57,,,,,,,,,,,,,,154.08,,,,,,,60.03,,12.81,,118.17,,,,,,,,,,,,,,2.86,,,525.32,,,,335.55,,249.75,,210.00,,,,,,,,111.07,,,,,,66.15,148.54,,,,,71.76,,,,,1.31,,,114.63,,,,,,38.64,,,,11.13,10.84,3.71,,0.03,,,88.64,,,,,,,,,4.87,,,,,,,331.57
1558438516000,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,,59.56,,,,,,,51.60,,4.35,,103.70,,,,,,,,,,,,,,44.26,,,152.61,,,,134.00,,39.35,0.10,20.00,,,,,,,,42.05,,,,,,42.59,47.62,,,,,10.03,,,,,0.43,7.86,,16.01,,,,,,4.30,,,32.00,38.42,7.24,14.46,,0.01,,,60.59,,,,,,,,,9.45,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,74.94,,1.28,,59.10,,,,,,,,,,,,,,13.39,,,307.51,,,,147.27,,16.86,0.09,,,,,,,,,109.15,,,,,,63.00,39.88,,,,,,,,,,1.10,90.27,,14.74,,,,,,17.76,,,,51.43,,3.01,,,,,57.17,,,,,,,,,11.11,,,,,,,277.78
1558573856000,,,,14.00,,,,,,,,,,6.78,,,,,,,,,,,,,,48.11,,,,,,,28.24,,1.97,,143.56,,,,,,,,,,,,,,21.43,,,282.75,,,,53.77,,18.21,9.14,,,,,,,,,14.37,,,,,,140.01,,,,,,15.11,,,,,,59.66,,9.97,,,,,,11.74,,,7.10,31.39,8.64,0.48,,,,,123.49,,,,,,,,,20.20,,,,,,,383.12
1558641898000,,,,47.25,,,,,246.06,,,,,59.06,,,,,,,,,,,,,,48.00,,,,,,,58.37,,14.44,,181.34,22.10,,,,,,,,,,,,,,,,439.47,,,,93.10,,7.06,3.06,,,,,,,41.71,,43.40,,,,,,83.13,,,117.06,,,13.11,,,,,25.39,50.90,,,,,,,,29.72,,,,187.49,13.31,36.01,,0.54,,,92.43,,,,,,,,,2.20,,,,,,,313.34
1558709678000,,,,,,,,,,,,,,44.84,,,,,,,,,,,,,,32.04,,,,,,,27.88,,88.54,,76.62,20.32,,,,,,,,,,,,,,,,283.15,,,,55.22,,27.52,1.23,,,,,,,4.90,,57.35,,,,,,97.94,,,91.35,,,68.71,,,,,37.23,20.29,,,,,,,,23.34,,,5.06,56.11,5.23,,,,,,15.11,,,,,,,,,2.25,,,,,,,299.16
1558776750000,,,,8.00,,,,,,,,,,18.33,,,,,,,,0.10,,,,,,,,,,,,,19.90,,43.25,,56.42,19.47,,,,,,,,,,,,,,,,172.56,,,,10.64,,25.61,,,,,,,,,,27.84,,,,,,11.50,,,62.84,,,,,,,,35.65,,,,,,,,,9.76,,,,109.10,,5.02,,,,,3.20,,,,,,,,,30.12,,,,,,,189.98
1558842948000,,,,66.68,,,,,,,,,,1.76,,,,,,,,,,,,,,32.05,,,,,,,8.00,,25.02,,23.83,,,,,,,,,,,,,,,,,196.07,,,,14.86,,82.20,1.13,,,,,,15.89,,,,,,,,,34.01,,,66.24,,,,,,,,66.82,11.93,,,,,,,,13.22,,,,60.88,3.16,1.58,,,,,45.73,,,,,,,,,13.76,,,,,,,167.81
1558910067000,,,,13.97,,,,,,,,,,10.25,,12.97,,,,,,0.02,,,,,,,,,,,,,19.00,,0.85,,75.34,,,,,,,,,,,,,,,,,182.23,,,45.00,12.87,,44.69,0.22,,,,,,,,,,,,,,,102.69,,,7.06,,,21.22,,,,,64.04,,,,29.45,,,,,23.69,,,,68.33,5.05,33.98,,,,,60.04,,,,,,,,,33.31,,,,,,,309.53
1558977860000,,,,5.50,,,,,,,,,,14.01,,,,,,,,,,,,,,8.02,,,,,,,8.72,,5.37,,62.32,9.16,,,,,,,,,,,,,,,,139.01,,,,16.48,,50.28,14.31,,,,,,,,,,,,,,,45.53,,,43.82,,,18.59,,,,,17.56,,,,,,,,,9.68,,,,20.42,1.36,49.81,,,,,9.36,,,,,,,,,32.73,,,,,,,283.45
1559045953000,,,,39.56,,,,,,,,,,19.75,,,,,,,,,,,,,,8.02,,,,,,,26.90,,35.03,,42.12,83.54,,,,,,,,,,,,,,,,310.56,,,,,,37.08,0.35,,,,,,,,,,,,,,,34.03,,,63.68,,,,,,,,80.54,20.53,,,,,,,,18.23,,,,9.08,12.15,16.97,,,,,38.94,,,,,,,,,34.36,,,,,,,213.43
1559112912000,,,,7.50,,,,,,,,,,33.15,,,,,,,,,,,,,,10.04,,,,,,,70.17,,6.58,,184.13,,,,,,,,,,,,,,,,,1017.23,,,,63.42,,47.08,0.36,,,,,,30.40,0.00,,,,,,,,51.90,,,400.32,,,66.20,,,,,39.15,27.71,3.67,,,,,,,33.78,,,3.38,18.44,2.34,57.72,,0.10,,,21.43,,,,,,,,,6.27,,,,,,,231.58
1559179166000,,,,1.20,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,32.05,,0.20,,21.83,36.95,,,,,,,,,,,,,20.13,,,100.36,,,,5.06,,30.44,,,,,,,,6.59,,37.22,,,,,,8.50,,,66.71,,,,,,,,50.00,22.10,,,,,,,,6.54,,,,1.25,,20.25,,,,,35.39,,,,,,,,,7.25,,,,,,,262.32
1559247339000,,,,1.50,,,,,,,,,,86.68,,94.34,,,,,,,,,,,,46.04,,,,,,,45.87,,,,167.93,111.09,,,,,,,,,,,,,5.00,,,308.69,,,,63.22,,154.26,4.00,,,,,,,2.06,,93.18,,,,,,64.74,,,132.54,,,34.86,,,,,116.52,,2.90,,,,,,,28.63,,,29.73,58.41,7.50,36.49,,1.07,,,32.59,,,,,,,,,71.81,,,,,,,393.28
1559315112000,,,,155.98,,,,,,,,,,178.26,,,,,,,,28.09,,,,,,84.03,,,,,,,43.85,,4.45,,176.92,93.90,,,,,,,,,,,,,20.02,,,1252.80,,,,89.20,,1.85,,,,395.74,,,,,4.22,119.06,,,,,,207.82,,,251.84,,,138.91,,,,,208.93,6.00,7.76,,,,,,,46.44,,,,62.73,1.91,25.94,,0.28,,,51.47,,,,,,,,,11.51,10.00,,,,,,449.56
1559382148000,,,,32.68,,,,,,,,,,40.01,,27.25,,,,,,,,,,,,,,,,,,,13.22,,9.44,,89.51,,,,,,,,,,,,,,,,,248.64,,,,12.89,,2.82,,,,,,,,,12.61,57.38,,,,,,12.75,,,81.64,,,15.44,,,,,79.63,,,,,,,,,10.22,,0.08,,14.10,,17.16,,,,,1.05,,,,,,,,,6.98,1.15,,,,,,339.81
1559449529000,,,,38.60,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,20.98,,5.99,,35.03,,,,,,,,,,,,,,,,,231.05,,,,10.65,,33.25,,,,,,,,0.36,7.80,14.00,,,,,,47.51,,,73.20,,,8.40,,,,,63.70,,25.93,,,,,,,5.02,,,,13.24,,,,,,,,,,,,,,,,4.29,,,,,,,117.89
1559517685000,,,,22.42,,,,,,,,,,47.60,,,,,,,,,,,,,,35.97,,,,,,,8.77,,,,57.51,,,,,,,,,,,,22.32,,,,,162.37,,,,6.35,,121.38,,,,,,,,2.81,4.07,8.01,,,,,,53.94,,,39.30,,,29.88,,,,,28.90,,,,,,,,,3.20,,,,28.80,,10.03,,,,,2.67,,,,,,,,,4.52,1.46,,,,,,98.37
1559586560000,,,,90.59,,,,,,,,,,149.70,,,13.28,,,,,,,,,,,16.02,,,,,,,,,7.29,,110.63,,,,,,,,,,,,4.86,,,,,741.88,,34.36,,49.57,,86.35,,,,,,,41.30,3.92,30.65,40.03,,,,,,278.19,,,133.16,,,51.65,,,,,64.27,,3.82,,,,,,,26.62,,1.17,,0.31,,18.05,,,,,20.11,,,,,,,,,0.84,0.99,,,,,,449.04
1559653274000,,,,120.99,,15.00,,,,,,,,408.92,,,6.83,,,,,,,,,,,8.02,,,,,,,26.10,,11.47,,291.73,,,,,,,,,,,,,,,,,1930.27,,127.65,,240.52,,54.22,11.89,,,,,,54.29,0.00,46.80,39.11,,,,,,286.48,,,188.40,,,67.39,,,,,,,,,,,,,,47.93,,2.15,,28.83,8.34,10.03,,,,,105.70,,,,,,,,,1.71,,,,,,,435.57
1559721446000,,,,12.01,,,,,,,,,,158.09,,,21.89,,,,,,,,,,,16.03,,,,,,,27.17,,20.60,,96.82,4.24,,,,,,,,,,,,,,,,567.52,,30.37,,114.37,,2.75,0.29,,,,,,,2.00,28.59,63.07,,,,,,109.98,,,114.38,,,49.27,,,,,,101.06,10.24,,,,,,,27.59,,12.98,,136.62,2.30,,,0.67,,,103.38,,,,141.53,,,,0.00,4.89,2.82,,,,,,543.81
1559788436000,,,,26.12,,,,,,,,,,61.19,,,22.12,,,,,,,,,,,23.99,,,,,,,12.00,,34.31,,51.32,,,,,,,,,,,,,,,,,340.69,,46.85,,37.57,,19.82,1.21,,,,,,,,17.42,46.49,,,,,,84.99,,,74.51,,,22.55,,,,,,15.98,,,88.90,,,,,9.17,,15.72,,53.72,,,,0.02,,,28.49,,,,,,,,0.10,36.96,1.22,,,,,,125.11
1559855826000,,,,10.44,,,,,,,,,,26.61,,,7.99,,,,,,,,,,,16.03,,,,,,,,,2.88,,11.44,,,,,,,,,,,,,,,,,138.86,,52.49,,65.34,,20.67,2.88,,,,,,,0.01,7.22,37.02,,,,,,69.00,,,63.33,,,4.23,,,,,,,,,78.00,,,,,5.60,,1.64,,50.32,1.10,,,,,,6.70,,,,,,,,,1.98,,,,,,,200.37
1559923832000,,,,9.00,,5.54,,,,,,,,165.82,,,10.26,,,,,,,,,,,,,,,,,,3.60,,4.02,,60.37,,,,,,,,,,,,,,,,,81.45,,33.86,,84.71,,29.89,,,,,,,,,29.24,47.99,,,,,,4.50,,,59.71,,,20.05,,,,,,20.10,6.41,,129.97,,,,,14.35,,8.18,,2.23,0.72,,,,,,51.69,,,,136.09,,,,,0.72,,,,,,,248.18
