timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1556684172000,,,,,,,,,,,,,,,,,,,,,31.64,19.30,11.59,,,,259.23,90.76,,,,,,,21.39,178.79,,,0.44,,,,,,,,,,,,,,,,,,,141.04,,,,7.19,,3.56,,,,,,108.26,,,0.00,,,,,,,45.90,609.44,,,,,,24.44,,,,,,,,,,31.00,,493.60,29.34,,,,,,244.39,,,,,,,25.33,51.06,,,,,,,,,0.60,,733.56
1556750704000,,,,,,,,,,,,,,,,,,,8.56,,1.78,,4.72,,,,52.79,45.91,,,,,,,0.28,6.21,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,14.23,,40.03,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,19.88,,73.14,59.82,,,,,,30.34,,,,,,,,21.04,,,,,,,,,,,463.50
1556818035000,,,,42.18,,,,,,,,,,,,,,,4.63,,6.02,,4.52,,,,127.66,4.36,,,,,,,,18.75,,290.00,,,,,,,,,,,,,,,,3.37,,0.49,,122.40,,24.83,,16.35,,,,,,,,,,,,,,,,,,39.76,,,,,,,10.04,,,,,,,,,,7.75,,122.12,12.32,,,,,,31.62,,,,,,,,24.99,,,,,,,,,,,157.41
1556885912000,,,,24.63,,,,,,,,,,,,,,,3.70,,10.00,3.27,6.55,,,,12.17,1.52,15.48,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,7.01,,189.81,,20.95,,2.14,,28.45,,19.99,,,,,,,,,,,,,,9.74,,,,,,,20.14,,,,,,,,,,44.81,,418.60,4.42,,,,,,214.86,,,,,,,,82.06,,,,,,,,,,,616.31
1556953014000,,,,114.66,,,,,,,,,,,,,,,,,23.97,,6.32,,,,43.56,38.85,,,,,,,,35.84,,,10.03,,,,,,,,,,,,,,,,,27.36,,130.23,,,,14.60,,,,,,,,,,,,,,,,,,47.29,,,,,,,2.88,,,,,,,,,,11.03,,445.24,13.98,,13.22,,,,105.30,,,,,,,,84.14,,,,,,,,,,,435.31
1557019302000,,,,27.79,,,,,,,,,,,,,,,1.61,,2.01,2.69,4.90,,,,71.30,11.41,,,,,,,,9.58,,95.00,14.29,,,,,,,,,,,,,,,,,15.00,,54.95,,,,0.13,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,9.08,,295.18,23.75,,,,,,48.63,,,,,,,,55.05,,,,,,,,,0.42,,146.80
1557087154000,,,,113.17,,,,,,,,,,,,,,,,,11.84,19.17,10.64,,,,11.55,174.74,,,,,,,0.03,3.13,,115.00,5.02,,,,,,,,,,,,,,,,,,,213.01,,3.05,,,,,,,,,,,,,,,,18.31,,,,21.98,,,,,,,,,,,,,,,,,5.44,,755.61,24.55,,12.37,,,,87.75,,,,,,,12.08,44.05,,,,,,,,,,,212.98
1557155617000,,,,100.76,,,,,,,,,,,,,,,1.01,,7.88,137.00,5.03,,,,24.42,97.70,,,,,,,,0.12,,60.00,11.69,,,,,,,,,,,,,,,,,21.74,,204.78,,5.00,,179.62,,21.28,,40.10,,,,64.52,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,5.96,,721.27,20.50,,,,,,180.38,,,,,,,28.90,49.04,,,,,,,,,0.32,,461.43
1557223295000,,,,37.93,,,,,200.00,,,,,,,,,,37.91,,11.00,229.18,3.46,,,,61.03,44.80,19.46,,,,,,0.14,4.60,,115.00,29.24,,,,,,,,,,,,,,,,,,,366.74,,11.46,,67.30,,,,20.00,,,40.10,54.06,,,0.00,,,,,,,16.58,,,,,,,,,,,,,,,,,29.08,,263.52,12.08,,,,,,292.29,,,,,,,44.93,40.04,,,,,,,,,,,1083.44
1557291012000,,,,61.56,,,,,10.00,,,,,,,,,,4.40,,0.40,107.20,0.88,,,,11.55,55.33,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,27.44,,156.96,,5.75,,0.32,,,,10.01,,,30.00,,,,0.00,,,177.77,,,,66.15,,,,,,,,,,,,,,,,,34.80,,462.75,44.52,,,,,,21.02,,,,,,,,153.17,,,,,,,,,,,492.14
1557358549000,,,,18.03,,,,,,,,,,,,,,,4.90,,69.75,91.06,3.37,,,,68.72,9.50,,,,,,,0.55,3.49,,,,,,,,,,,,,,,,,,0.00,,11.93,,167.78,,5.30,,,,,,40.04,,,90.00,,,,0.00,,,,,,,106.51,,,,,,,,,,,,,,,,,8.92,,663.54,55.79,,5.79,,,,249.79,,,,,,,21.31,89.08,,,,,,,,,,,351.46
1557426851000,,,,5.73,,,,,,,,,,,,,,,,,47.55,,5.89,,,,45.03,10.89,,,,,,,,2.94,,105.00,,,,,,,,,,,,,,,,,,36.78,,90.31,,11.53,,59.81,,7.10,,,,,,,,,0.00,,,,,,,56.86,,,,,,,,,,,,,,,,,2.93,,238.26,27.22,,,,,,121.97,,,,,,,,64.07,,,,,,,,,,,554.37
1557494292000,,,,31.24,,,,,,,,,,,,,,,,,1.17,46.95,,,,,35.05,8.64,0.40,,,,,,13.35,0.85,,45.00,,,,,,,,,,,,,,,,,,0.86,,62.30,,,,154.54,,,,,,,,,,,,,15.00,,,,,37.81,,,,,,,,,,,,,,,,,9.61,,275.33,37.13,,,,,,59.61,,,,,,,,94.05,,,,,,,,,,,275.50
1557561044000,,,,23.59,,,,,,,,,,,,,,,3.71,,1.60,,3.88,,,,27.51,5.16,0.03,,,,,,,22.50,,,,,,,,,,,,,,,,,12.13,,,3.64,,94.62,,,,,,,,20.02,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,25.09,,121.12,7.21,,,,,,20.11,,,,,,,,59.12,,,,,,,,,,,261.46
1557628854000,,,,466.05,,,,,1990.00,,,,,,,,,,37.30,,91.14,,23.86,,,,433.17,369.20,,,,,,,6.32,2.96,,20.87,175.17,,,,,,,,,160.03,,,,,,,,,,817.42,,37.09,,94.09,,46.42,,100.11,,,,30.04,,,,,,,,,,445.16,,,,,,,10.04,,,,,,,,,,60.47,,516.80,79.99,,,,,,608.55,,,,,,,10.62,227.33,,,,,,,,,1.62,,1314.55
1557695794000,,,,295.07,,,,,300.00,,,,,,,,,,10.06,0.47,49.08,,18.73,,,,235.12,90.93,,,,,,,,1.41,,,13.08,,,,,,,,,149.16,,,,,,,,,,514.38,,10.50,,,,74.93,,47.14,,,,139.78,,,,,,,,,,238.10,,,,,102.49,,,,,,,,,,,,77.24,,366.76,65.29,,,,,,85.15,,,,,,,39.41,206.22,,,,,,,,,,,964.05
1557763956000,,,,131.41,,,,,100.00,,,,,,,,,,1.80,19.33,56.08,,1.20,,,,45.19,38.84,,,,,,,0.04,15.05,,,27.71,,,,,,,,,66.86,,,,,,,,0.56,,383.43,,,,6.95,11.31,21.40,,19.99,,,,,,,,,,,,,,102.02,,,,,,,2.56,,,,,,,,,,40.78,,402.52,20.78,,,,,,135.95,,,,,,,39.03,77.13,,,,,,,,,,,489.38
1557830231000,,,,292.17,,,,,,,,,,,,,,,2.10,2.59,104.24,,35.76,,,,183.10,91.89,12.20,,,,,,,0.69,,,71.95,,,,,,,,,80.53,,,,,,,,,,758.38,,22.25,,69.36,,,,16.00,,,,,,,,,,,,,,272.88,,,,,,,,,,,,,,,,,57.53,,1375.97,64.88,,,,,,98.58,,,,,,,19.46,166.30,,,,,,,,,,,689.54
1557897304000,,,,166.77,,,,,500.00,,,,,,,,,,26.38,11.55,77.56,,3.23,,,,288.15,221.32,78.05,,,,,,4.45,0.45,,,77.64,,,,,,,,,71.33,,,,,,,,2.14,,564.77,,6.33,,165.85,,60.78,,224.19,,,,,,,0.04,,,,,,,50.55,,,,,,,4.39,74.68,,,,,,,,,30.66,,586.60,52.70,,1.01,,,,336.70,,,,,,,37.81,232.28,,,,,,,,,0.66,,1220.72
1557964138000,,,,184.69,,,,,530.00,,,,,,2305.00,,,,11.41,151.24,131.23,251.22,,,,,513.65,763.66,,,,,,,1.34,2.28,,13.36,236.77,,,,,,,,,82.89,,,,,,,,6.45,,668.42,,24.88,,51.93,104.89,343.01,,352.47,,,,,,,0.77,,34.58,,,,,,,,,,37.26,,16.98,1195.94,,,,,,,,,418.29,,1635.35,17.59,,28.86,,,,768.80,,,,,,,103.14,91.02,,,,,,,,,,,1137.94
1558032652000,,,,445.32,,,,,55.00,,,,,,1050.00,,,,9.08,126.62,123.01,294.19,25.39,,,,391.25,262.63,,,,,,,,7.44,,15.07,215.73,,,,,,,,,,,,,,,,,6.63,,614.70,,318.34,,54.93,,94.93,,372.81,,,,,,,0.20,,,,,,,,,,,,70.00,,22.40,304.47,,,,,,,,,98.52,,1314.75,148.72,,10.39,,,,304.35,,,,,,,46.68,284.92,,,,,,,,,,,1132.65
1558099488000,,,,400.43,,,,,,,,,,,,,,,19.32,2.65,93.35,268.41,19.86,,,,344.31,324.83,45.00,,,,,,9.20,,,,151.28,,,,,,,,,,,,,,,,,,,1160.36,,10.51,,79.20,,14.66,,180.21,,,,,,,,,,,,,,,,,,,163.50,96.45,,362.33,,,,,,,,,50.17,,3151.67,94.23,,,,,,665.40,,,,,,,80.39,191.91,,,,,,,,,,,604.29
1558166754000,14.38,,,41.97,,,,,,,,,,,,65.20,,,35.07,2.50,63.94,10.03,15.63,,,,87.00,30.39,,,,,,,0.17,4.34,,,5.66,,,,,,,,,42.33,,,,,,,,2.66,,460.15,,59.00,,0.68,,7.34,,60.19,,,,,,,,,,,,,,,,,,,170.00,,,150.79,,,,,,,,,69.06,,525.84,70.85,,,,,,55.30,,,,,,,,57.04,,,,,,,,,,,156.96
1558234852000,,,,28.38,,,,,,,,,,100.00,,,,,38.34,19.18,26.21,,3.60,,,,18.15,51.41,,,,,,,0.53,6.37,,,,,,,,,,,,5.54,,,,,,,,0.95,,345.68,,,,0.85,,56.87,,80.19,,,,,,,,,,,,,,,,,,,50.00,,,58.29,,,,,,,,,53.84,,324.36,97.06,,,,,,14.23,,,,,,,,42.06,,,,,,,,,,,97.46
1558301987000,,,,60.91,,,,,,,,,,88.35,,,,,34.20,10.36,,,11.57,,,,122.57,17.70,39.64,,,,,,0.85,3.44,,,5.13,,,,,,,,,21.09,,,,,,,,,,206.29,,,,1.21,,2.86,,16.04,,,,,,,,,,,,,,,,,,,20.00,,,78.80,,,,,,,,,72.68,,418.37,104.28,,,,,,51.86,,,,,,,,81.14,,,,,,,,,,,209.49
1558370897000,,,,114.63,,,,,,,,,,,,,,,38.64,4.87,60.03,,10.84,,,,66.15,148.54,,,,,,,,12.81,,,3.71,,,,,,,,,71.76,,,,,,,,,,335.55,,,,249.75,,2.86,,154.08,,,,,,,1.31,,,,,,,,,,,,210.00,,,118.17,,,,,,,,,11.13,,525.32,88.64,,,,,,95.57,,,,,,,,111.07,,,,,,,,,0.03,,331.57
1558438516000,32.00,,,16.01,,,,,,,,,,,,,,,4.30,9.45,51.60,,7.24,,,,42.59,47.62,,,,,,,0.10,4.35,,,14.46,,,,,,,,,10.03,,,,,,,,,,134.00,,7.86,,39.35,,44.26,,59.56,,,,,,,0.43,,,,,,,,,,,,20.00,,,103.70,,,,,,,,,38.42,,152.61,60.59,,,,,,34.54,,,,,,,,42.05,,,,,,,,,0.01,,479.88
1558506088000,,,,14.74,,,,,,,,,,,,,,,17.76,11.11,74.94,,,,,,63.00,39.88,,,,,,,0.09,1.28,,,3.01,,,,,,,,,,,,,,,,,,,147.27,,90.27,,16.86,,13.39,,,,,,,,,1.10,,,,,,,,,,,,,,,59.10,,,,,,,,,51.43,,307.51,57.17,,,,,,14.50,,,,,,,,109.15,,,,,,,,,,,277.78
1558573856000,7.10,,,9.97,,,,,,,,,,,,,14.00,,11.74,20.20,28.24,,8.64,,,,140.01,,,,,,,,9.14,1.97,,,0.48,,,,,,,,,15.11,,,,,,,,,,53.77,,59.66,,18.21,,21.43,,48.11,,,,,,,,,,,,,,,,,,,,,,143.56,,,,,,,,,31.39,,282.75,123.49,,,,,,6.78,,,,,,,,14.37,,,,,,,,,,,383.12
1558641898000,,,,,,,,,,,,,,,,,47.25,,29.72,2.20,58.37,,13.31,,,,83.13,,22.10,,,,,,3.06,14.44,,,36.01,,,,,,,,,13.11,,,,,,,,41.71,,93.10,,50.90,,7.06,,,,48.00,,,,246.06,,,25.39,,,,,,,,,,,117.06,,,,181.34,,,,,,,,,187.49,,439.47,92.43,,,,,,59.06,,,,,,,,43.40,,,,,,,,,0.54,,313.34
1558709678000,5.06,,,,,,,,,,,,,,,,,,23.34,2.25,27.88,,5.23,,,,97.94,,20.32,,,,,,1.23,88.54,,,,,,,,,,,,68.71,,,,,,,,4.90,,55.22,,20.29,,27.52,,,,32.04,,,,,,,37.23,,,,,,,,,,,91.35,,,,76.62,,,,,,,,,56.11,,283.15,15.11,,,,,,44.84,,,,,,,,57.35,,,,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,8.00,,9.76,30.12,19.90,,,,,,11.50,,19.47,,,,,,,43.25,,,5.02,,,,,,,,,,,,,,,,,,,10.64,,,,25.61,,,,,,,,,,,35.65,,,,,,,,,,,62.84,,,,56.42,,,,,,,,,109.10,,172.56,3.20,,,,,,18.33,0.10,,,,,,,27.84,,,,,,,,,,,189.98
1558842948000,,,,,,,,,,,,,,,,,66.68,,13.22,13.76,8.00,,3.16,,,,34.01,,,,,,,,1.13,25.02,,,1.58,,,,,,,,,,,,,,,,,,,14.86,,11.93,,82.20,,,,32.05,,,,,,,66.82,,,,,,,,,,,66.24,,,,23.83,,,,,,,,,60.88,,196.07,45.73,,,,,,1.76,,,,,,,15.89,,,,,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,,12.97,,,13.97,,23.69,33.31,19.00,,5.05,,,,102.69,,,,,,,,0.22,0.85,,45.00,33.98,,,,,,,,,21.22,,,,,,,,,,12.87,,,,44.69,,,,,,,,,,,64.04,,29.45,,,,,,,,,7.06,,,,75.34,,,,,,,,,68.33,,182.23,60.04,,,,,,10.25,0.02,,,,,,,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,5.50,,9.68,32.73,8.72,,1.36,,,,45.53,,9.16,,,,,,14.31,5.37,,,49.81,,,,,,,,,18.59,,,,,,,,,,16.48,,,,50.28,,,,8.02,,,,,,,17.56,,,,,,,,,,,43.82,,,,62.32,,,,,,,,,20.42,,139.01,9.36,,,,,,14.01,,,,,,,,,,,,,,,,,,,283.45
1559045953000,,,,,,,,,,,,,,,,,39.56,,18.23,34.36,26.90,,12.15,,,,34.03,,83.54,,,,,,0.35,35.03,,,16.97,,,,,,,,,,,,,,,,,,,,,20.53,,37.08,,,,8.02,,,,,,,80.54,,,,,,,,,,,63.68,,,,42.12,,,,,,,,,9.08,,310.56,38.94,,,,,,19.75,,,,,,,,,,,,,,,,,,,213.43
1559112912000,3.38,,,,,,,,,,,,,,,,7.50,,33.78,6.27,70.17,,2.34,,,,51.90,,,,,,,,0.36,6.58,,,57.72,,,,,,,,,66.20,,,,,3.67,,,0.00,,63.42,,27.71,,47.08,,,,10.04,,,,,,,39.15,,,,,,,,,,,400.32,,,,184.13,,,,,,,,,18.44,,1017.23,21.43,,,,,,33.15,,,,,,,30.40,,,,,,,,,,0.10,,231.58
1559179166000,,,,,,,,,,,,,,,,,1.20,,6.54,7.25,32.05,,,,,,8.50,,36.95,,,,,,,0.20,,,20.25,,,,,,,,,,,,,,,,,6.59,,5.06,,22.10,,30.44,,20.13,,,,,,,,,50.00,,,,,,,,,,,66.71,,,,21.83,,,,,,,,,1.25,,100.36,35.39,,,,,,21.30,,,,,,,,37.22,,,,,,,,,,,262.32
1559247339000,29.73,,,,,,,,,,,,,94.34,,,1.50,,28.63,71.81,45.87,,7.50,,,,64.74,,111.09,,,,,,4.00,,,,36.49,,,,,,,,,34.86,,,,,2.90,,,2.06,,63.22,,,,154.26,,5.00,,46.04,,,,,,,116.52,,,,,,,,,,,132.54,,,,167.93,,,,,,,,,58.41,,308.69,32.59,,,,,,86.68,,,,,,,,93.18,,,,,,,,,1.07,,393.28
1559315112000,,,,,,,,,,,,,,,,,155.98,,46.44,11.51,43.85,,1.91,395.74,,,207.82,,93.90,,,,,,,4.45,,,25.94,,,,,,,,,138.91,,,,,7.76,,,,,89.20,,6.00,,1.85,,20.02,,84.03,,,,,,,208.93,,,,,,,,,,,251.84,,,,176.92,,,,10.00,,,,,62.73,,1252.80,51.47,,,,,,178.26,28.09,,,,,,,119.06,,,4.22,,,,,,0.28,,449.56
1559382148000,,,,,,0.08,,,,,,,,27.25,,,32.68,,10.22,6.98,13.22,,,,,,12.75,,,,,,,,,9.44,,,17.16,,,,,,,,,15.44,,,,,,,,,,12.89,,,,2.82,,,,,,,,,,,79.63,,,,,,,,,,,81.64,,,,89.51,,,,1.15,,,,,14.10,,248.64,1.05,,,,,,40.01,,,,,,,,57.38,,,12.61,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,38.60,,5.02,4.29,20.98,,,,,,47.51,,,,,,,,,5.99,,,,,,,,,,,,8.40,,,,,25.93,,,0.36,,10.65,,,,33.25,,,,,,,,,,,63.70,,,,,,,,,,,73.20,,,,35.03,,,,,,,,,13.24,,231.05,,,,,,,24.29,,,,,,,,14.00,,,7.80,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,22.42,,3.20,4.52,8.77,,,,,,53.94,,,,,,,,,,,,10.03,,,,,,,,,29.88,,,22.32,,,,,2.81,,6.35,,,,121.38,,,,35.97,,,,,,,28.90,,,,,,,,,,,39.30,,,,57.51,,,,1.46,,,,,28.80,,162.37,2.67,,,,,,47.60,,,,,,,,8.01,,,4.07,,,,,,,,98.37
1559586560000,,,,,,1.17,,,,,,,,,,,90.59,,26.62,0.84,,,,,,,278.19,,,,,,,,,7.29,,,18.05,,,,,,,34.36,,51.65,,,4.86,,3.82,,,3.92,,49.57,,,13.28,86.35,,,,16.02,,,,,,,64.27,,,,,,,,,,,133.16,,,,110.63,,,,0.99,,,,,0.31,,741.88,20.11,,,,,,149.70,,,,,,,41.30,40.03,,,30.65,,,,,,,,449.04
1559653274000,,,,,,2.15,,,,,,,,,,,120.99,,47.93,1.71,26.10,,8.34,,,,286.48,,,,,,,,11.89,11.47,,,10.03,,,,,,,127.65,,67.39,,,,,,,,0.00,,240.52,,,6.83,54.22,,,,8.02,,,,,,,,,,,,,,,,,,188.40,,,,291.73,,,,,,,,,28.83,,1930.27,105.70,,15.00,,,,408.92,,,,,,,54.29,39.11,,,46.80,,,,,,,,435.57
1559721446000,,,,,,12.98,,,,,,,,,,,12.01,,27.59,4.89,27.17,,2.30,,,,109.98,,4.24,,,,,,0.29,20.60,,,,,,,,,,30.37,,49.27,,,,,10.24,,,2.00,,114.37,,101.06,21.89,2.75,141.53,,,16.03,,,,,,,,,,,,,,,,,0.00,114.38,,,,96.82,,,,2.82,,,,,136.62,,567.52,103.38,,,,,,158.09,,,,,,,,63.07,,,28.59,,,,,,0.67,,543.81
1559788436000,,,,,,15.72,,,,,,,,,,,26.12,,9.17,36.96,12.00,,,,,,84.99,,,,,,,,1.21,34.31,,,,,,,,,,46.85,,22.55,,,,,,,,,,37.57,,15.98,22.12,19.82,,,,23.99,,,,,,,,,88.90,,,,,,,,0.10,74.51,,,,51.32,,,,1.22,,,,,53.72,,340.69,28.49,,,,,,61.19,,,,,,,,46.49,,,17.42,,,,,,0.02,,125.11
1559855826000,,,,,,1.64,,,,,,,,,,,10.44,,5.60,1.98,,,1.10,,,,69.00,,,,,,,,2.88,2.88,,,,,,,,,,52.49,,4.23,,,,,,,,0.01,,65.34,,,7.99,20.67,,,,16.03,,,,,,,,,78.00,,,,,,,,,63.33,,,,11.44,,,,,,,,,50.32,,138.86,6.70,,,,,,26.61,,,,,,,,37.02,,,7.22,,,,,,,,200.37
1559923832000,,,,,,8.18,,,,,,,,,,,9.00,,14.35,0.72,3.60,,0.72,,,,4.50,,,,,,,,,4.02,,,,,,,,,,33.86,,20.05,,,,,6.41,,,,,84.71,,20.10,10.26,29.89,136.09,,,,,,,,,,,,129.97,,,,,,,,,59.71,,,,60.37,,,,,,,,,2.23,,81.45,51.69,,5.54,,,,165.82,,,,,,,,47.99,,,29.24,,,,,,,,248.18
