timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1557019302000,71.30,,295.18,,,,0.13,,,,11.41,9.58,1.92,9.08,,,,,,23.75,,,,,,,,,,95.00,,,,2.81,,,,30.16,,,,,,,,,,,,,,,,,,,,27.79,,,,,,,55.05,,11.00,,54.95,2.69,,,,,,,,,,,,,,,1.61,,,,,,,,,,,4.90,,,,,,,,,15.00,,48.63,,,,2.01,,,14.29,,,,,0.42,103.73
1557087154000,11.55,,755.61,,,,,,,,174.74,3.13,1.83,5.44,,,,,,24.55,,,,12.08,,,,,,115.00,,,3.05,21.98,,,,,,,,,,,,,,,,,,,,,,,,113.17,,0.03,,,,,44.05,,29.37,,213.01,19.17,,,,,,,,,,,,,,,,,,,,,,,,12.37,,10.64,,,,,,,,,,,87.75,,,,11.84,,18.31,5.02,,,,,,181.79
1557155617000,24.42,,721.27,,,,179.62,,,,97.70,0.12,3.77,5.96,,,,,,20.50,,,,28.90,,,69.54,,,60.00,,,5.00,15.99,,,,30.38,,,,,,64.52,,,,,,,,,,,,,,100.76,,,,,,,49.04,,,,204.78,137.00,,,,,,,,,,,,40.10,,,1.01,,,,,,,,,,,5.03,,,,21.28,,,,,21.74,,180.38,,,,7.88,,,11.69,,,,,0.32,357.75
1557223295000,61.03,,263.52,,566.96,,67.30,,,,44.80,4.60,1.60,29.08,,,19.46,,,12.08,,,,44.93,,,20.78,,,115.00,,,11.46,16.58,,,,,,,,,,54.06,,,,,,,,,,,,,,37.93,,0.14,,,,,40.04,,45.27,,366.74,229.18,,,,,,,,,,,,20.00,,0.00,37.91,,,,,,,,,,,3.46,,,40.10,,,,,,,200.00,292.29,,,,11.00,,,29.24,,,,,,448.83
1557291012000,11.55,,462.75,,,,0.32,,,,55.33,,,34.80,,,,,,44.52,,,1.74,,,,,,,,,,5.75,66.15,,,,28.74,,,,,,,,,,,,,,,,,,,,61.56,,,,,,,153.17,,,,156.96,107.20,,,,,,,,,,,,10.01,,0.00,4.40,,,,,,,,,,,0.88,,,30.00,,,,,,27.44,10.00,21.02,,,,0.40,,177.77,1.90,,1.61,,,,460.05
1557358549000,68.72,,663.54,,,,,,,,9.50,3.49,,8.92,,,,,,55.79,,,,21.31,,,,,,,,,5.30,106.51,,,,,,,,,,,,,,,,,,,,,,,,18.03,,0.55,,,,,89.08,0.00,,,167.78,91.06,,,,,,,,,,,,40.04,,0.00,4.90,,,,,,,,,5.79,,3.37,,,90.00,,,,,,11.93,,249.79,,,,69.75,,,,,,,,,351.46
1557426851000,45.03,,238.26,,,,59.81,,,,10.89,2.94,1.62,2.93,,,,,,27.22,,,1.73,,,,,,,105.00,,,11.53,56.86,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,64.07,,,,90.31,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.89,,,,7.10,,,,,36.78,,121.97,,,,47.55,,,,,16.34,,,,534.67
1557494292000,35.05,,275.33,,,,154.54,,,,8.64,0.85,,9.61,,,0.40,,,37.13,,,,,,,,,,45.00,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,31.24,,13.35,,,,,94.05,,,,62.30,46.95,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,0.86,,59.61,,,,1.17,,,,,,,,,275.50
1557561044000,27.51,,121.12,,,,,,,,5.16,22.50,,25.09,,,0.03,,,7.21,,,,,,,28.24,,,,,,,32.58,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,59.12,,,,94.62,,,,,,,,,,,,,20.02,,,3.71,,,,,,,,,,,3.88,,,,,,12.13,,,3.64,,20.11,,,,1.60,,,,,,,,,233.22
1557628854000,433.17,,516.80,,,,94.09,,,,369.20,2.96,1.47,60.47,,,,,,79.99,,,69.86,10.62,,,,,,20.87,,10.04,37.09,445.16,,,,,,,,,,30.04,,,,,,,,,,,,,,466.05,,6.32,,,,,227.33,,1.76,,817.42,,,,,,,,,,,,160.03,100.11,,,37.30,,,,,,,,,,,23.86,,,,46.42,,,,,,1990.00,608.55,,,,91.14,,,175.17,,1.34,,,1.62,1240.12
1557695794000,235.12,,366.76,,,,,,,,90.93,1.41,2.85,77.24,,,,,102.49,65.29,,,102.67,39.41,,,,,,,,,10.50,238.10,,,,,,,,,,139.78,,,,,,,,,,,,,,295.07,,,,,,,206.22,,204.92,,514.38,,0.47,,,,,,,,,,149.16,47.14,,,10.06,,,,,,,,,,,18.73,,,,74.93,,,,,,300.00,85.15,,,,49.08,,,13.08,,7.94,,,,645.68
1557763956000,45.19,,402.52,,,,6.95,,,,38.84,15.05,11.34,40.78,,,,,,20.78,,,,39.03,,,,,,,,2.56,,102.02,,,,,,,,,,,,,,,,,,,,,,,,131.41,,0.04,,,,,77.13,,,,383.43,,19.33,,,,,,,11.31,,,66.86,19.99,,,1.80,,,,,,,,,,,1.20,,,,21.40,,,,,0.56,100.00,135.95,,,,56.08,,,27.71,,,,,,478.05
1557830231000,183.10,,1375.97,,,,69.36,,,,91.89,0.69,1.24,57.53,,,12.20,,,64.88,,,191.25,19.46,,,,,,,,,22.25,272.88,,,,,,,,,,,,,,,,,,,,,,,,292.17,,,,,,,166.30,,,,758.38,,2.59,,,,,,,,,,80.53,16.00,,,2.10,,,,,,,,,,,35.76,,,,,,,,,,,98.58,,,,104.24,,,71.95,,8.83,,,,488.22
1557897304000,288.15,,586.60,,,,165.85,,,,221.32,0.45,6.86,30.66,,,78.05,,,52.70,,,61.69,37.81,14.00,,,,,,,4.39,6.33,50.55,,,,,,,,,,,,,,,,,,,,,,,,166.77,,4.45,,,,,232.28,,485.42,,564.77,,11.55,,,,74.68,,,,,,71.33,224.19,,0.04,26.38,,,,,,,,,1.01,,3.23,,,,60.78,,,,,2.14,500.00,336.70,,,,77.56,,,77.64,,,,,0.66,652.74
1557964138000,513.65,,1635.35,,,,51.93,,,,763.66,2.28,,418.29,,,,,37.26,17.59,17.07,,61.80,103.14,,,43.50,,,13.36,,16.98,24.88,,,,,,,,,,,,,,,,,,,,,,,,,184.69,,1.34,,,,,91.02,,,,668.42,251.22,151.24,,,,1195.94,,,104.89,,,82.89,352.47,,0.77,11.41,,,,,,2305.00,,,28.86,34.58,,,,,343.01,,,,,6.45,530.00,768.80,,,,131.23,,,236.77,,21.03,,,,994.55
1558032652000,391.25,,1314.75,,,,54.93,,,,262.63,7.44,,98.52,,,,,70.00,148.72,,,120.04,46.68,,,,,,15.07,,22.40,318.34,,,,,40.00,,,,,,,,,,,,,,,,,,,,445.32,,,,,,,284.92,,,,614.70,294.19,126.62,,,,304.47,,,,,,,372.81,,0.20,9.08,,,,,,1050.00,,,10.39,,25.39,,,,94.93,,,,,6.63,55.00,304.35,,,,123.01,,,215.73,,13.88,,,,958.73
1558099488000,344.31,,3151.67,,,,79.20,,,,324.83,,8.15,50.17,,,45.00,,163.50,94.23,,,,80.39,11.64,,,,,,,,10.51,,,,,40.00,,,,,,,,,,,,,96.45,,,,,,,400.43,,9.20,,,,,191.91,,,,1160.36,268.41,2.65,,,,362.33,,,,,,,180.21,,,19.32,,,,,,,,,,,19.86,,,,14.66,,,,,,,665.40,,,,93.35,,,151.28,,0.01,,,,544.49
1558166754000,87.00,,525.84,,,,0.68,,,,30.39,4.34,,69.06,,,,,170.00,70.85,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,65.20,,41.97,,0.17,,,,,57.04,,,,460.15,10.03,2.50,,,,150.79,,,,,,42.33,60.19,,,35.07,,,,,,,,,,,15.63,,,,7.34,14.38,,,,2.66,,55.30,,,,63.94,,,5.66,,,,,,156.96
1558234852000,18.15,,324.36,,,,0.85,,,,51.41,6.37,,53.84,,,,,50.00,97.06,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,,0.53,,,,,42.06,,,,345.68,,19.18,,,,58.29,,,,,,5.54,80.19,,,38.34,,,,,,,,,,,3.60,,,,56.87,,,,,0.95,,14.23,,,,26.21,,,,,,,,,97.46
1558301987000,122.57,,418.37,,,,1.21,,,,17.70,3.44,,72.68,,,39.64,,20.00,104.28,,,,,,,11.23,,,,88.35,,,,,,,,,,,,,,,,,,,,,,,,,,,60.91,,0.85,,,,,81.14,,,,206.29,,10.36,,,,78.80,,,,,,21.09,16.04,,,34.20,,,,,,,,,,,11.57,,,,2.86,,,,,,,51.86,,,,,,,5.13,,,,,,198.26
1558370897000,66.15,,525.32,,,,249.75,,,,148.54,12.81,,11.13,,,,,210.00,88.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63,,,,,,,111.07,,,,335.55,,4.87,,,,118.17,,,,,,71.76,154.08,,1.31,38.64,,,,,,,,,,,10.84,,,,2.86,,,,,,,95.57,,,,60.03,,,3.71,,,,,0.03,331.57
1558438516000,42.59,,152.61,,,,39.35,,,155.72,47.62,4.35,11.15,38.42,,,,,20.00,60.59,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,0.10,,,,,42.05,,,,134.00,,9.45,,,,103.70,,,,,,10.03,59.56,,0.43,4.30,,,,,,,,,,,7.24,,,,44.26,32.00,,,,,,34.54,,,,51.60,,,14.46,,,,,0.01,313.01
1558506088000,63.00,,307.51,,,,16.86,,,114.54,39.88,1.28,11.14,51.43,,,,,,57.17,7.88,,3.90,,,,,,,,,,90.27,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,0.09,,,,,109.15,,,,147.27,,11.11,,,,59.10,,,,,,,,,1.10,17.76,,,,,,,,,,,,,,,13.39,,,,,,,14.50,,,,74.94,,,3.01,,,,,,140.32
1558573856000,140.01,,282.75,,,14.00,18.21,,,40.65,,1.97,,31.39,,,,,,123.49,,,,,,,,,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,9.14,,,,,14.37,,,,53.77,,20.20,,,,143.56,,,,,,15.11,48.11,,,11.74,,,,,,,,,,,8.64,,,,21.43,7.10,,,,,,6.78,,,,28.24,,,0.48,,,,,,342.47
1558641898000,83.13,,439.47,,,47.25,7.06,,,,,14.44,,187.49,,,22.10,,,92.43,,,13.37,,,,,,,,,,50.90,,,,,37.51,,,,117.06,,246.06,,,,,,,,,,,,,,,,3.06,,,,,43.40,,,,93.10,,2.20,,,,181.34,,,,,,13.11,48.00,,25.39,29.72,,,,,,,,,,,13.31,,,,,,,,,41.71,,59.06,,,,58.37,,,36.01,,4.09,,,0.54,258.37
1558709678000,97.94,,283.15,,,,27.52,,,40.21,,88.54,,56.11,,,20.32,,,15.11,,,4.79,,,,,,,,,,20.29,,,,,,,,,91.35,,,,,,,,,,,,,,,,,,1.23,,,,,57.35,,,,55.22,,2.25,,,,76.62,,,,,,68.71,32.04,,37.23,23.34,,,,,,,,,,,5.23,,,,,5.06,,,,4.90,,44.84,,,,27.88,,,,,,,,,254.16
1558776750000,11.50,,172.56,,,8.00,25.61,,,,,43.25,,109.10,,,19.47,,,3.20,,,,,,,0.16,,,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,10.64,,30.12,,,,56.42,,,,,,,,,35.65,9.76,,,,,,,,,,,,,,,,,,0.10,,,,18.33,,,,19.90,,,5.02,,17.34,,,,172.47
1558842948000,34.01,,196.07,,,66.68,82.20,,,,,25.02,,60.88,,,,,,45.73,,,,15.89,,,19.78,,,,,,11.93,,,,,,,,,66.24,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,14.86,,13.76,,,,23.83,,,,,,,32.05,,66.82,13.22,,,,,,,,,,,3.16,,,,,,,,,,,1.76,,,,8.00,,,1.58,,,,,,148.04
1558910067000,102.69,,182.23,,,13.97,44.69,,,,,0.85,,68.33,,,,,,60.04,11.10,,,,,,,,,45.00,12.97,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,12.87,,33.31,,,,75.34,,,,,,21.22,,,64.04,23.69,,,,,,,,,,29.45,5.05,,,,,,,0.02,,,,10.25,,,,19.00,,,33.98,,,,,,298.42
1558977860000,45.53,,139.01,,,5.50,50.28,,,,,5.37,,20.42,,,9.16,,,9.36,,,,,,,,,,,,,,,,,,,,,,43.82,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,16.48,,32.73,,,,62.32,,,,,,18.59,8.02,,17.56,9.68,,,,,,,,,,,1.36,,,,,,,,,,,14.01,,4.19,,8.72,,,49.81,,0.00,,,,279.26
1559045953000,34.03,,310.56,,,39.56,37.08,,,,,35.03,,9.08,,,83.54,,,38.94,,,,,,,,,,,,,20.53,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,34.36,,,,42.12,,,,,,,8.02,,80.54,18.23,,,,,,,,,,,12.15,,,,,,,,,,,19.75,,,,26.90,,,16.97,,,,,,213.43
1559112912000,51.90,,1017.23,,,7.50,47.08,,,,,6.58,,18.44,,,,,,21.43,15.51,,,30.40,,,,,,,,,27.71,,,,,,,,,400.32,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,63.42,,6.27,,,,184.13,,,,,,66.20,10.04,,39.15,33.78,,,,,,,,,,,2.34,,,,,3.38,3.67,,,0.00,,33.15,,,,70.17,,,57.72,,,,,0.10,216.07
1559179166000,8.50,,100.36,,,1.20,30.44,,,,,0.20,,1.25,,,36.95,,,35.39,,,,,,,,,,,,,22.10,,,,,,,,,66.71,,,,,,,,,,,,,,,,,,,,,,,37.22,,,,5.06,,7.25,,,,21.83,,,,,,,,,50.00,6.54,,,,,,,,,,,,,,,20.13,,,,,6.59,,21.30,,,,32.05,,,20.25,,,,,,262.32
1559247339000,64.74,,308.69,,,1.50,154.26,,,,,,,58.41,,,111.09,,,32.59,,,,,,,,,,,94.34,,,,,,,,,,,132.54,,,,,,,,,,,,,,,,,,4.00,,,,,93.18,,,,63.22,,71.81,,,,167.93,,,,,,34.86,46.04,,116.52,28.63,,,,,,,,,,,7.50,,,,5.00,29.73,2.90,,,2.06,,86.68,,,,45.87,,,36.49,,,,,1.07,393.28
1559315112000,207.82,,1252.80,,,155.98,1.85,,,,,4.45,11.08,62.73,,,93.90,,,51.47,,,,,,,,,,,,,6.00,,,,,,,,,251.84,,,395.74,,,,,10.00,,,4.22,,,,,,,,,,,,119.06,,,,89.20,,11.51,,,,176.92,,,,,,138.91,84.03,,208.93,46.44,,,,,,,,,,,1.91,,,,20.02,,7.76,28.09,,,,178.26,,,,43.85,,,25.94,,,,,0.28,438.48
1559382148000,12.75,,248.64,,,32.68,2.82,,,,,9.44,,14.10,,,,,,1.05,,,,,,,,,,,27.25,,,,,,,,,,,81.64,,,,,,,,1.15,,,12.61,,,,0.08,,,,,,,,57.38,,,,12.89,,6.98,,,,89.51,,,,,,15.44,,,79.63,10.22,,,,,,,,,,,,,,,,,,,,,,40.01,,,,13.22,,,17.16,,,,,,339.81
1559449529000,47.51,,231.05,,,38.60,33.25,,,,,5.99,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,7.80,,,,,,,,,,,,14.00,,,,10.65,,4.29,,,,35.03,,,,,,8.40,,,63.70,5.02,,,,,,,,,,,,,,,,,25.93,,,0.36,,24.29,,,,20.98,,,,,,,,,117.89
1559517685000,53.94,,162.37,,,22.42,121.38,,,,,,,28.80,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,39.30,,,,,,,,1.46,,,4.07,,,,,,,,,,,,8.01,,,,6.35,,4.52,,,,57.51,,,,,,29.88,35.97,,28.90,3.20,,,,,,,,,,,,,,,,,,,,2.81,,47.60,,,,8.77,,,10.03,22.32,,,,,98.37
1559586560000,278.19,,741.88,,,90.59,86.35,,,,,7.29,,0.31,,,,,,20.11,15.02,,,41.30,,,,,,,,,,,,,,,,,,133.16,,,,34.36,,13.28,,0.99,,,30.65,,,,1.17,,,,,,,,40.03,,,,49.57,,0.84,,,,110.63,,,,,,51.65,16.02,,64.27,26.62,,,,,,,,,,,,,,,,,3.82,,,3.92,,149.70,,,,,,,18.05,4.86,,,,,434.03
1559653274000,286.48,,1930.27,,,120.99,54.22,,,59.41,,11.47,,28.83,,,,,,105.70,,,,54.29,,,,,,,,,,,,,,,,,,188.40,,,,127.65,,6.83,,,,,46.80,,,,2.15,,,11.89,,,,,39.11,,,,240.52,,1.71,,,,291.73,,,,,,67.39,8.02,,,47.93,,,,,,,,,15.00,,8.34,,,,,,,,,0.00,,408.92,,,,26.10,,,10.03,,,,,,376.16
1559721446000,109.98,,567.52,,,12.01,2.75,,,,,20.60,11.20,136.62,,,4.24,,,103.38,,,8.00,,,,,,,,,,101.06,,,,,,,,,114.38,,,,30.37,,21.89,,2.82,,,28.59,,,,12.98,,,0.29,,,,,63.07,,,,114.37,,4.89,,0.00,,96.82,,,141.53,,,49.27,16.03,,,27.59,,,,,,,,,,,2.30,,,,,,10.24,,,2.00,,158.09,,,,27.17,,,,,,,,0.67,524.61
1559788436000,84.99,,340.69,,,26.12,19.82,,,,,34.31,,53.72,,,,,,28.49,,,,,,,,,,,,,15.98,,,,,,,,,74.51,,,,46.85,,22.12,,1.22,,,17.42,,,,15.72,,,1.21,,,,,46.49,,,,37.57,,36.96,,0.10,,51.32,,,,,,22.55,23.99,,,9.17,,,,,,,,,,88.90,,,,,,,,,,,,61.19,,,,12.00,,,,,,,,0.02,125.11
1559855826000,69.00,,138.86,,,10.44,20.67,,,,,2.88,,50.32,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,63.33,,,,52.49,,7.99,,,,,7.22,,,,1.64,,,2.88,,,,,37.02,,,,65.34,,1.98,,,,11.44,,,,,,4.23,16.03,,,5.60,,,,,,,,,,78.00,1.10,,,,,,,,,0.01,,26.61,,,,,,,,,,,,,200.37
1559923832000,4.50,,81.45,,,9.00,29.89,,,,,4.02,,2.23,,,,,,51.69,,,,,,,,,,,,,20.10,,,,,,,,,59.71,,,,33.86,,10.26,,,,,29.24,,,,8.18,,,,,,,,47.99,,,,84.71,,0.72,,,,60.37,,,136.09,,,20.05,,,,14.35,,,,,,,,,5.54,129.97,0.72,,,,,,6.41,,,,,165.82,,,,3.60,,,,,,,,,248.18
1559991921000,121.10,,95.83,,,19.96,78.88,,,,,7.60,,53.86,,,,,,54.20,,,2.00,,,,,,,,,,,,,,,,,,,84.07,,,,38.24,,15.14,,3.93,,,34.55,,,,1.59,,,1.32,,,,,53.01,,,,5.32,,,,,,58.29,,,,,,7.97,30.05,,,1.00,,,,,,,,,5.20,,2.47,,,,,,,,,,,130.29,,,,25.40,,,,,,,,,541.34
1560059515000,,,30.40,,,3.88,33.56,,,,,0.31,,0.00,,,,,,23.55,16.43,,,,,,,,,,,,2.05,,,,,,,,,10.74,,,,28.33,,12.51,,,,,6.47,,,,,,,,,,,,22.99,,,,24.66,,1.14,,,,15.14,,,,,,15.47,10.02,,,4.14,,,,,,,,,,,0.81,,,,,,,,,,,8.02,,,,16.00,,,,,,,,,54.43
1560127542000,19.43,,197.92,,,,39.43,,,,,13.02,,61.84,,,53.25,,,39.89,,,,,,,,,,,,,,,,,,,,,,34.74,,,,158.60,,15.69,,2.90,,,50.76,,,,17.03,,,0.65,,,,,57.04,,,,52.41,,6.32,,,,41.99,,,,,,4.97,50.00,,,2.00,,,,,,,,,,,1.33,,,,,,,,,0.35,,44.80,,,,1.15,,,,,,,,,196.94
1560194172000,55.04,,169.82,,,17.89,33.18,,,,,35.46,,4.10,,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,82.66,,,,89.11,,50.66,,3.52,,,25.89,,,,15.39,,,,,,,,55.05,0.19,,,44.42,,1.15,,,,48.19,,,,,,14.92,10.00,,,19.62,,,,,,,,,,,1.01,,,,,,,,,1.00,,13.75,,,,,,,,,,,,1.05,334.15
1560262359000,8.41,,53.13,,,26.24,0.92,,,,,,,17.05,,,,,,4.81,,,,,,,,,,,,,39.44,,,,,,,,,34.17,,,,26.82,,10.28,,1.43,,,14.15,,,,0.82,,,0.39,,,,,52.02,,,,36.30,,1.87,,,,12.55,,,,,,6.46,,,,,,,,,,,,,,,1.48,,,,,,,,,0.05,,8.85,,,,19.03,,,,,,,,,208.57
