timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1556684172000,,31.64,,,,,,,,3.56,,,,,244.39,,,,,,,,,,,7.19,,,51.06,,,,,609.44,,,,45.90,,,,19.30,,21.39,,,,,,,,,493.60,,29.34,0.44,,,,,,,,,,,,,,,,,,,25.33,108.26,,,,259.23,24.44,,,,,,,,,,0.60,,,,,,,,,,90.76,,,,,,,11.59,,,,,,,,31.00,,,,0.00,178.79,,,141.04,733.56
1556750704000,,1.78,,,,,,,,14.23,,,,,30.34,,,,,,,,,,,,40.03,,21.04,,,,,,,,,8.98,,,,,,0.28,,,,,,,,,73.14,,59.82,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,,,,,,,,,,,,45.91,,8.56,,,,,4.72,,,,,,,,19.88,,,,,6.21,,,39.10,463.50
1556818035000,,6.02,,,,,,24.83,,,,,,,31.62,,,,,,,,,,,16.35,,,24.99,,,,,,,290.00,,39.76,,,,,,,,,,,,,42.18,,122.12,,12.32,,,,,,0.49,,,,,,,,,,,,,,,,,,,127.66,10.04,,,,,,,,,,,,,,,,3.37,,,,4.36,,4.63,,,,,4.52,,,,,,,,7.75,,,,,18.75,,,122.40,157.41
1556885912000,,10.00,,,,,,20.95,,28.45,,,,,214.86,,,,,,,,,,,2.14,19.99,,82.06,,,15.48,,,,,,9.74,,,,3.27,,,,,,,,,24.63,,418.60,,4.42,,,,,,7.01,,,,,,,,,,,,,,,,,,,12.17,20.14,,,,,,,,,,,,,,,,,,,,1.52,,3.70,,,,,6.55,,,,,,,,44.81,,,,,19.43,,,189.81,616.31
1556953014000,,23.97,,,,,,,,,,13.22,,,105.30,,,,,,,,,,,14.60,,,84.14,,,,,,,,,47.29,,,,,,,,,,,,,114.66,,445.24,,13.98,10.03,,,,,27.36,,,,,,,,,,,,,,,,,,,43.56,2.88,,,,,,,,,,,,,,,,,,,,38.85,,,,,,,6.32,,,,,,,,11.03,,,,,35.84,,,130.23,435.31
1557019302000,,2.01,,,,,,,,,,,,,48.63,,,,,,,,,,,0.13,,,55.05,,,,,,,95.00,,2.81,,,,2.69,,,,,,,,,27.79,,295.18,,23.75,14.29,,,,,15.00,,,,,,,,,,,,,,,,,,,71.30,,,,,,,,,,,0.42,,,,,,,,,,11.41,,1.61,,,,,4.90,,,,,,,,9.08,,,,,9.58,,,54.95,146.80
1557087154000,,11.84,,,,,,3.05,,,,12.37,,,87.75,,,,,,,,,,,,,,44.05,,,,,,,115.00,,21.98,,,,19.17,,0.03,,,,,,,113.17,,755.61,,24.55,5.02,,,,,,,,,,,,,18.31,,,,,,12.08,,,,,11.55,,,,,,,,,,,,,,,,,,,,,174.74,,,,,,,10.64,,,,,,,,5.44,,,,,3.13,,,213.01,212.98
1557155617000,,7.88,,,,,,5.00,,21.28,,,,,180.38,,,,,,,,,,,179.62,40.10,,49.04,,,,,,,60.00,,15.99,,,,137.00,,,,,,,,,100.76,,721.27,,20.50,11.69,,,,,21.74,,,,,,,,,,,,,,28.90,64.52,,,,24.42,,,,,,,,,,,0.32,,,,,,,,,,97.70,,1.01,,,,,5.03,,,,,,,,5.96,,,,,0.12,,,204.78,461.43
1557223295000,,11.00,,,,,,11.46,,,,,,,292.29,,,,,,,,,,,67.30,20.00,,40.04,,,19.46,,,200.00,115.00,,16.58,,,,229.18,,0.14,,,,,,,37.93,,263.52,,12.08,29.24,,,,,,,,,,,,,,,,,,,44.93,54.06,,,,61.03,,,,,,,,,,,,,,,,,,,40.10,,44.80,,37.91,,,,,3.46,,,,,,,,29.08,,,,0.00,4.60,,,366.74,1083.44
1557291012000,,0.40,,,,,,5.75,,,,,,,21.02,,,,,,,,,,,0.32,10.01,,153.17,,,,,,10.00,,,66.15,,,,107.20,,,,,,,,,61.56,,462.75,,44.52,1.90,,,,,27.44,,,,,,,,177.77,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,30.00,,55.33,,4.40,,,,,0.88,,,,,,,,34.80,,,,0.00,,,,156.96,492.14
1557358549000,,69.75,,,,,,5.30,,,,5.79,,,249.79,,,,,,,,,,,,40.04,,89.08,,,,,,,,,106.51,,,,91.06,,0.55,,,,,,,18.03,,663.54,,55.79,,,,,,11.93,,,,,,,,,,,,,,21.31,,,,,68.72,,,,,,,,,,,,,,,,,0.00,,90.00,,9.50,,4.90,,,,,3.37,,,,,,,,8.92,,,,0.00,3.49,,,167.78,351.46
1557426851000,,47.55,,,,,,11.53,,7.10,,,,,121.97,,,,,,,,,,,59.81,,,64.07,,,,,,,105.00,,56.86,,,,,,,,,,,,,5.73,,238.26,,27.22,,,,,,36.78,,,,,,,,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,5.89,,,,,,,,2.93,,,,0.00,2.94,,,90.31,554.37
1557494292000,,1.17,,,,,,,,,,,,,59.61,,,,,,,,,,15.00,154.54,,,94.05,,,0.40,,,,45.00,,37.81,,,,46.95,,13.35,,,,,,,31.24,,275.33,,37.13,,,,,,0.86,,,,,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,9.61,,,,,0.85,,,62.30,275.50
1557561044000,,1.60,,,,,,,,,,,,,20.11,,,,,,,,,,,,20.02,,59.12,,,0.03,,,,,,32.58,,,,,,,,,,,,,23.59,,121.12,,7.21,,,,,,3.64,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,5.16,,3.71,,,,,3.88,,,,,12.13,,,25.09,,,,,22.50,,,94.62,261.46
1557628854000,,91.14,,,,,,37.09,,46.42,,,,,608.55,,,,,,,,,,,94.09,100.11,,227.33,,,,,,1990.00,20.87,,445.16,,,,,,6.32,,,,,,,466.05,,516.80,,79.99,175.17,,,,,,,,,,,,,,,,,,,10.62,30.04,,,,433.17,10.04,,,,,,,,,,1.62,,,,,,,,,,369.20,,37.30,,,,,23.86,,,,,,,,60.47,160.03,,,,2.96,,,817.42,1314.55
1557695794000,,49.08,,,,,,10.50,,74.93,,,,,85.15,,,,,,,0.47,,,,,47.14,,206.22,,,,,,300.00,,,238.10,,,,,,,,,,,,,295.07,,366.76,,65.29,13.08,,,,,,102.49,,,,,,,,,,,,,39.41,139.78,,,,235.12,,,,,,,,,,,,,,,,,,,,,90.93,,10.06,,,,,18.73,,,,,,,,77.24,149.16,,,,1.41,,,514.38,964.05
1557763956000,,56.08,,,,,,,,21.40,,,,,135.95,,,,,,,19.33,,,,6.95,19.99,,77.13,,,,,,100.00,,,102.02,,,,,,0.04,,,,,,,131.41,,402.52,,20.78,27.71,,,,,0.56,,,,,,,,,,,,,,39.03,,,,,45.19,2.56,,,,,,,,,,,,,,,,,,,,38.84,,1.80,,,,,1.20,,,,,,11.31,,40.78,66.86,,,,15.05,,,383.43,489.38
1557830231000,,104.24,,,,,,22.25,,,,,,,98.58,,,,,,,2.59,,,,69.36,16.00,,166.30,,,12.20,,,,,,272.88,,,,,,,,,,,,,292.17,,1375.97,,64.88,71.95,,,,,,,,,,,,,,,,,,,19.46,,,,,183.10,,,,,,,,,,,,,,,,,,,,,91.89,,2.10,,,,,35.76,,,,,,,,57.53,80.53,,,,0.69,,,758.38,689.54
1557897304000,,77.56,,,,,,6.33,,60.78,,1.01,,,336.70,,74.68,,,,,11.55,,,,165.85,224.19,,232.28,,,78.05,,,500.00,,,50.55,,,,,,4.45,,,,,,,166.77,,586.60,,52.70,77.64,,,,,2.14,,,,,,,,,,,,,,37.81,,,,,288.15,4.39,,,,,,,,,,0.66,,,,,,,,,,221.32,,26.38,,,,,3.23,,,,,,,,30.66,71.33,,,0.04,0.45,,,564.77,1220.72
1557964138000,,131.23,,,,,,24.88,,343.01,,28.86,,,768.80,2305.00,1195.94,,,,,151.24,,,34.58,51.93,352.47,,91.02,,,,,,530.00,13.36,,,,,,251.22,,1.34,,,,,,,184.69,,1635.35,,17.59,236.77,,,,,6.45,37.26,,,,,,,,,,,,,103.14,,,,,513.65,16.98,,,,,,,,,,,,,,,,,,,,763.66,,11.41,,,,,,,,,,,104.89,,418.29,82.89,,,0.77,2.28,,,668.42,1137.94
1558032652000,,123.01,,,,,,318.34,,94.93,,10.39,,,304.35,1050.00,304.47,,,,,126.62,,,,54.93,372.81,,284.92,,,,,,55.00,15.07,,,,,,294.19,,,,,,,,,445.32,,1314.75,,148.72,215.73,,,,,6.63,70.00,,,,,,,,,,,,,46.68,,,,,391.25,22.40,,,,,,,,,,,,,,,,,,,,262.63,,9.08,,,,,25.39,,,,,,,,98.52,,,,0.20,7.44,,,614.70,1132.65
1558099488000,,93.35,,,,,,10.51,,14.66,,,,,665.40,,362.33,,,,,2.65,,,,79.20,180.21,,191.91,,,45.00,,,,,,,,,,268.41,,9.20,,,,,,,400.43,,3151.67,,94.23,151.28,,,,,,163.50,,,,,,,,,,,,,80.39,,,,,344.31,,,,,,,,,,,,,,,,,,,,,324.83,,19.32,,,,,19.86,,,,,,,,50.17,,,96.45,,,,,1160.36,604.29
1558166754000,,63.94,,,,,,59.00,,7.34,,,,,55.30,,150.79,,,,,2.50,,,,0.68,60.19,,57.04,,,,,,,,,,,,,10.03,,0.17,,,,,,,41.97,,525.84,,70.85,5.66,,,,,2.66,170.00,,,,,,,,,,,,,,,,,,87.00,,,,,,,,,,,,,,,14.38,,,,,,30.39,,35.07,,,,,15.63,,65.20,,,,,,69.06,42.33,,,,4.34,,,460.15,156.96
1558234852000,,26.21,,,,,,,,56.87,,,,,14.23,,58.29,,,,,19.18,,,,0.85,80.19,,42.06,,,,,,,,,,,,,,,0.53,,,,,,,28.38,,324.36,,97.06,,,,,,0.95,50.00,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,51.41,,38.34,,,,,3.60,,,100.00,,,,,53.84,5.54,,,,6.37,,,345.68,97.46
1558301987000,,,,,,,,,,2.86,,,,,51.86,,78.80,,,,,10.36,,,,1.21,16.04,,81.14,,,39.64,,,,,,,,,,,,0.85,,,,,,,60.91,,418.37,,104.28,5.13,,,,,,20.00,,,,,,,,,,,,,,,,,,122.57,,,,,,,,,,,,,,,,,,,,,17.70,,34.20,,,,,11.57,,,88.35,,,,,72.68,21.09,,,,3.44,,,206.29,209.49
1558370897000,,60.03,,,,,,,,2.86,,,,,95.57,,118.17,,,,,4.87,,,,249.75,154.08,,111.07,,,,,,,,,,,,,,,,,,,,,,114.63,,525.32,,88.64,3.71,,,,,,210.00,,,,,,,,,,,,,,,,,,66.15,,,,,,,,,,,0.03,,,,,,,,,,148.54,,38.64,,,,,10.84,,,,,,,,11.13,71.76,,,1.31,12.81,,,335.55,331.57
1558438516000,,51.60,,,,,,7.86,,44.26,,,,,34.54,,103.70,,,,,9.45,,,,39.35,59.56,,42.05,,,,,,,,,,,,,,,0.10,,,,,,,16.01,,152.61,,60.59,14.46,,,,,,20.00,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,0.01,,,,32.00,,,,,,47.62,,4.30,,,,,7.24,,,,,,,,38.42,10.03,,,0.43,4.35,,,134.00,479.88
1558506088000,,74.94,,,,,,90.27,,13.39,,,,,14.50,,59.10,,,,,11.11,,,,16.86,,,109.15,,,,,,,,,,,,,,,0.09,,,,,,,14.74,,307.51,,57.17,3.01,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,39.88,,17.76,,,,,,,,,,,,,51.43,,,,1.10,1.28,,,147.27,277.78
1558573856000,,28.24,,,,,,59.66,14.00,21.43,,,,,6.78,,143.56,,,,,20.20,,,,18.21,48.11,,14.37,,,,,,,,,,,,,,,9.14,,,,,,,9.97,,282.75,,123.49,0.48,,,,,,,,,,,,,,,,,,,,,,,,140.01,,,,,,,,,,,,,,,7.10,,,,,,,,11.74,,,,,8.64,,,,,,,,31.39,15.11,,,,1.97,,,53.77,383.12
1558641898000,,58.37,,,,,,50.90,47.25,,,,,,59.06,,181.34,,,,,2.20,,,,7.06,48.00,,43.40,,,22.10,,,,,,,,,,,,3.06,,,,,,,,,439.47,,92.43,36.01,,,,,41.71,,,,,,,,,,,,,,,246.06,,,,83.13,,,,,,,,,,,0.54,,,,,117.06,,,,,,,29.72,,,,,13.31,,,,,,,,187.49,13.11,,,25.39,14.44,,,93.10,313.34
1558709678000,,27.88,,,,,,20.29,,,,,,,44.84,,76.62,,,,,2.25,,,,27.52,32.04,,57.35,,,20.32,,,,,,,,,,,,1.23,,,,,,,,,283.15,,15.11,,,,,,4.90,,,,,,,,,,,,,,,,,,,97.94,,,,,,,,,,,,,,,5.06,91.35,,,,,,,23.34,,,,,5.23,,,,,,,,56.11,68.71,,,37.23,88.54,,,55.22,299.16
1558776750000,,19.90,,,,,,,8.00,,,,,0.10,18.33,,56.42,,,,,30.12,,,,25.61,,,27.84,,,19.47,,,,,,,,,,,,,,,,,,,,,172.56,,3.20,5.02,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,62.84,,,,,,,9.76,,,,,,,,,,,,,109.10,,,,35.65,43.25,,,10.64,189.98
1558842948000,,8.00,,,,,,11.93,66.68,,,,,,1.76,,23.83,,,,,13.76,,,,82.20,32.05,,,,,,,,,,,,,,,,,1.13,,,,,,,,,196.07,,45.73,1.58,,,,,,,,,,,,,,,,,,,15.89,,,,,34.01,,,,,,,,,,,,,,,,66.24,,,,,,,13.22,,,,,3.16,,,,,,,,60.88,,,,66.82,25.02,,,14.86,167.81
1558910067000,,19.00,,,,,,,13.97,,,,,0.02,10.25,,75.34,,,,,33.31,,,29.45,44.69,,,,,,,,,,45.00,,,,,,,,0.22,,,,,,,,,182.23,,60.04,33.98,,,,,,,,,,,,,,,,,,,,,,,,102.69,,,,,,,,,,,,,,,,7.06,,,,,,,23.69,,,,,5.05,,,12.97,,,,,68.33,21.22,,,64.04,0.85,,,12.87,309.53
1558977860000,,8.72,,,,,,,5.50,,,,,,14.01,,62.32,,,,,32.73,,,,50.28,8.02,,,,,9.16,,,,,,,,,,,,14.31,,,,,,,,,139.01,,9.36,49.81,,,,,,,,,,,,,,,,,,,,,,,,45.53,,,,,,,,,,,,,,,,43.82,,,,,,,9.68,,,,,1.36,,,,,,,,20.42,18.59,,,17.56,5.37,,,16.48,283.45
1559045953000,,26.90,,,,,,20.53,39.56,,,,,,19.75,,42.12,,,,,34.36,,,,37.08,8.02,,,,,83.54,,,,,,,,,,,,0.35,,,,,,,,,310.56,,38.94,16.97,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,63.68,,,,,,,18.23,,,,,12.15,,,,,,,,9.08,,,,80.54,35.03,,,,213.43
1559112912000,,70.17,,,,,,27.71,7.50,,,,,,33.15,,184.13,,,,,6.27,,,,47.08,10.04,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1017.23,,21.43,57.72,,,,,0.00,,,,,,,,,,,,,,30.40,,,,,51.90,,,,,,,,,,,0.10,,,,3.38,400.32,,,,,,,33.78,,,,,2.34,,,,,3.67,,,18.44,66.20,,,39.15,6.58,,,63.42,231.58
1559179166000,,32.05,,,,,,22.10,1.20,20.13,,,,,21.30,,21.83,,,,,7.25,,,,30.44,,,37.22,,,36.95,,,,,,,,,,,,,,,,,,,,,100.36,,35.39,20.25,,,,,6.59,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,66.71,,,,,,,6.54,,,,,,,,,,,,,1.25,,,,50.00,0.20,,,5.06,262.32
1559247339000,,45.87,,,,,,,1.50,5.00,,,,,86.68,,167.93,,,,,71.81,,,,154.26,46.04,,93.18,,,111.09,,,,,,,,,,,,4.00,,,,,,,,,308.69,,32.59,36.49,,,,,2.06,,,,,,,,,,,,,,,,,,,64.74,,,,,,,,,,,1.07,,,,29.73,132.54,,,,,,,28.63,,,,,7.50,,,94.34,,2.90,,,58.41,34.86,,,116.52,,,,63.22,393.28
1559315112000,,43.85,,,,,,6.00,155.98,20.02,,,,28.09,178.26,,176.92,,,,,11.51,,,,1.85,84.03,,119.06,,,93.90,,,,,,,,,,,,,,,,,,,,,1252.80,,51.47,25.94,,,,,,,,,,,,,,,,,,,,,,,,207.82,,,395.74,,,,,,,,0.28,4.22,,,,251.84,,,,,,,46.44,,,,,1.91,,,,,7.76,,10.00,62.73,138.91,,,208.93,4.45,,,89.20,449.56
1559382148000,,13.22,,,,,,,32.68,,,,,,40.01,,89.51,,,,,6.98,,,,2.82,,,57.38,,,,,,,,,,,,,,,,,,,,,,,,248.64,,1.05,17.16,,,,,,,,,,,,,,,,,,,,,,,,12.75,,0.08,,,,,,,,,,12.61,,,,81.64,,,,,,,10.22,,,,,,,,27.25,,,,1.15,14.10,15.44,,,79.63,9.44,,,12.89,339.81
1559449529000,,20.98,,,,,,,38.60,,,,,,24.29,,35.03,,,,,4.29,,,,33.25,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,231.05,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,,,,7.80,,,,73.20,,,,,,,5.02,,,,,,,,,,25.93,,,13.24,8.40,,,63.70,5.99,,,10.65,117.89
1559517685000,,8.77,,,,,,,22.42,,,,,,47.60,,57.51,,,,,4.52,,,,121.38,35.97,,8.01,,,,,,,,,,,,,,,,,,,,,,,,162.37,,2.67,10.03,,,,,2.81,,,,,,,,,,,,,,,,,,,53.94,,,,,,,,,,,,4.07,,,,39.30,,,,,,22.32,3.20,,,,,,,,,,,,1.46,28.80,29.88,,,28.90,,,,6.35,98.37
1559586560000,,,,,,,,,90.59,,,,,,149.70,,110.63,,,,,0.84,,,,86.35,16.02,,40.03,,,,,,,,,,,,,,34.36,,,,,,,,,,741.88,,20.11,18.05,,,,,3.92,,,,,,,,,,,,,,41.30,,,,,278.19,,1.17,,,,,,13.28,,,,30.65,,,,133.16,,,,,,4.86,26.62,,,,,,,,,,3.82,,0.99,0.31,51.65,,,64.27,7.29,,,49.57,449.04
1559653274000,,26.10,,,,,,,120.99,,,15.00,,,408.92,,291.73,,,,,1.71,,,,54.22,8.02,,39.11,,,,,,,,,,,,,,127.65,11.89,,,,,,,,,1930.27,,105.70,10.03,,,,,0.00,,,,,,,,,,,,,,54.29,,,,,286.48,,2.15,,,,,,6.83,,,,46.80,,,,188.40,,,,,,,47.93,,,,,8.34,,,,,,,,28.83,67.39,,,,11.47,,,240.52,435.57
1559721446000,,27.17,,,,,,101.06,12.01,,,,,,158.09,,96.82,,,,,4.89,,,,2.75,16.03,,63.07,0.00,,4.24,,,,,,,,,,,30.37,0.29,,,,,,,,,567.52,,103.38,,,,,,2.00,,,,,,,,,,,,,,,,,,,109.98,,12.98,,,,,,21.89,,,0.67,28.59,,,,114.38,,,,,,,27.59,,,,,2.30,,,,,10.24,141.53,2.82,136.62,49.27,,,,20.60,,,114.37,543.81
1559788436000,,12.00,,,,,,15.98,26.12,,,,,,61.19,,51.32,,,,,36.96,,,88.90,19.82,23.99,,46.49,0.10,,,,,,,,,,,,,46.85,1.21,,,,,,,,,340.69,,28.49,,,,,,,,,,,,,,,,,,,,,,,,,84.99,,15.72,,,,,,22.12,,,0.02,17.42,,,,74.51,,,,,,,9.17,,,,,,,,,,,,1.22,53.72,22.55,,,,34.31,,,37.57,125.11
1559855826000,,,,,,,,,10.44,,,,,,26.61,,11.44,,,,,1.98,,,78.00,20.67,16.03,,37.02,,,,,,,,,,,,,,52.49,2.88,,,,,,,,,138.86,,6.70,,,,,,0.01,,,,,,,,,,,,,,,,,,,69.00,,1.64,,,,,,7.99,,,,7.22,,,,63.33,,,,,,,5.60,,,,,1.10,,,,,,,,50.32,4.23,,,,2.88,,,65.34,200.37
1559923832000,,3.60,,,,,,20.10,9.00,,,5.54,,,165.82,,60.37,,,,,0.72,,,129.97,29.89,,,47.99,,,,,,,,,,,,,,33.86,,,,,,,,,,81.45,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,8.18,,,,,,10.26,,,,29.24,,,,59.71,,,,,,,14.35,,,,,0.72,,,,,6.41,136.09,,2.23,20.05,,,,4.02,,,84.71,248.18
