timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1556549842000,,,,,29.06,,,,,,,,,,,,9.00,,,,,,,100.00,,,,,,,11.08,,,,,,,,28.96,,,,,,,,,,,6.49,,10.02,,,2.80,,,,,,48.55,,,,,28.75,,,,,,,,,,49.28,,210.56,99.11,,,,259.53,,,,13.04,52.00,,,,,,,,,,44.13,,2.47,,,,,,1.09,,,,,,,,,,,,,,,,,168.02,,,,395.03
1556616633000,,,,,49.22,,,,,,,,,,,,56.04,,,,,,,435.89,,,,,,,129.30,,,,,,,,97.72,,,,9.66,,,,,,,41.75,,10.03,,,,,,,,,59.67,,,,,99.87,,,,,,,,,,0.67,,,192.58,,21.60,,95.18,,,,39.06,33.41,,,,,6.34,,,134.71,,58.30,,8.42,31.33,,,,,39.20,,,,32.10,,,5.94,,,,,,,,,,123.49,,30.00,,586.03
1556684172000,,,,,90.76,,,,,,,,,,,,51.06,,,,,,,,,,,,21.39,,259.23,25.33,,,0.00,,,,7.19,,,,178.79,,,,,,,24.44,,,,,,,,,,,,,,,0.44,3.56,,,,,,,,,,6.70,,,244.39,,,,141.04,,,,31.64,,,,,,45.90,,,108.26,,19.30,,11.59,,,,,609.44,29.34,0.60,,,,,,31.00,,,,,,,,,,493.60,,,,726.86
1556750704000,,,,,45.91,,,,,,,,,,,,21.04,,,,,,,,,,,,0.28,,52.79,,,,,,,,,,,,6.21,,,,,,,,,40.03,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,30.34,,8.56,,39.10,,,,1.78,,,,,,8.98,,,,,,,4.72,,,,,,59.82,,,,,,,19.88,,,,,,,,,,73.14,,,,463.50
1556818035000,,,,,4.36,,,,,,,,,,,,24.99,,,,,,,,,,,,,,127.66,,,,,,,,16.35,,,,18.75,,,,,,,10.04,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,3.37,31.62,0.49,4.63,,122.40,,,,6.02,,,,,42.18,39.76,,,,,,,4.52,,,,,,12.32,,,,290.00,,,7.75,,,,,,,,,,122.12,,,,157.41
1556885912000,,,,,1.52,,,,,,,,,,,,82.06,,,,,,,,,,,,,,12.17,,,,,,,,2.14,,,,19.43,,,,,,,20.14,,19.99,,,20.95,,,,,,,,,,,28.45,,,,,,,,,,,,,214.86,7.01,3.70,,189.81,,,,10.00,,,,,24.63,9.74,,,,,3.27,,6.55,,,,,,4.42,,,,,,,44.81,,,,,,,,,,418.60,,15.48,,616.31
1556953014000,,,,,38.85,,,,,,,,,,,,84.14,,,,,,,,,,,,,,43.56,,,,,,,,14.60,,,,35.84,,,,,,,2.88,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,105.30,27.36,,,130.23,,,,23.97,,13.22,,,114.66,47.29,,,,,,,6.32,,,,,,13.98,,,,,,,11.03,,,,,,,,,,445.24,,,,435.31
1557019302000,,,,,11.41,,,,,,,,,,,,55.05,,,,,,,,,,,,,,71.30,,,,,,,,0.13,,,,9.58,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,30.16,,,,,,,,48.63,15.00,1.61,11.00,54.95,,,,2.01,,,,,27.79,2.81,,,,,2.69,,4.90,,,,,,23.75,0.42,,,95.00,,,9.08,,,,,,,,,,295.18,,,,105.64
1557087154000,,,,,174.74,,,,,,,,,,,,44.05,,,,,,,,,,,,0.03,,11.55,12.08,,,,,,,,,,,3.13,,,,,,,,,,,,3.05,,,,,,18.31,,,,5.02,,,,,,,,,,,,,,87.75,,,29.37,213.01,,,,11.84,,12.37,,,113.17,21.98,,,,,19.17,,10.64,,,,,,24.55,,,,115.00,,,5.44,,,,,,,,,,755.61,,,,183.61
1557155617000,,,,,97.70,,,,,,,,,,,,49.04,,,,,,,,,,,,,,24.42,28.90,,,,,,,179.62,,,,0.12,,,,,,,,,40.10,,,5.00,,,,,,,,,,11.69,21.28,,,,,30.38,,,,,,,,180.38,21.74,1.01,,204.78,,,,7.88,,,,,100.76,15.99,,,64.52,,137.00,,5.03,,,,,,20.50,0.32,,,60.00,,,5.96,,,,,,,,,,721.27,,,,431.05
1557223295000,,,,,44.80,566.96,,,,,,,,,,,40.04,,,,,,,,,,,,0.14,,61.03,44.93,,,0.00,,,,67.30,,,,4.60,,,,,,,,,20.00,,,11.46,,,,,,,,,,29.24,,,,,,,200.00,,,,,,,292.29,,37.91,45.27,366.74,,,,11.00,,,,,37.93,16.58,,,54.06,,229.18,,3.46,,,,,,12.08,,,,115.00,,,29.08,,40.10,,,,,,,,263.52,,19.46,,471.21
1557291012000,,,,,55.33,,,,,,,,,,,,153.17,,,,,,,,,,,,,,11.55,,,,0.00,,,,0.32,,,,,,,,,,,,,10.01,,,5.75,,,,,,177.77,,,,1.90,,,,,,28.74,10.00,,,,1.61,,,21.02,27.44,4.40,,156.96,,,,0.40,,,,,61.56,66.15,,,,,107.20,,0.88,,,,,,44.52,,,,,,,34.80,,30.00,,,,,,,,462.75,,,,461.79
1557358549000,,,,,9.50,,,,,,,,,,,,89.08,,,,,,,,,,,,0.55,,68.72,21.31,,,0.00,,,,,,,,3.49,,,,,,,,,40.04,,,5.30,,,,,,,,,,,,,,,,,,,,,,,0.00,249.79,11.93,4.90,,167.78,,,,69.75,,5.79,,,18.03,106.51,,,,,91.06,,3.37,,,,,,55.79,,,,,,,8.92,,90.00,,,,,,,,663.54,,,,351.46
1557426851000,,,,,10.89,,,,,,,,,,,,64.07,,,,,,,,,,,,,,45.03,,,,0.00,,,,59.81,,,,2.94,,,,,,,,,,,,11.53,,,,,,,,,,,7.10,,,,,,,,,,16.34,,,121.97,36.78,,,90.31,,,,47.55,,,,,5.73,56.86,,,,,,,5.89,,,,,,27.22,,,,105.00,,,2.93,,,,,,,,,,238.26,,,,538.02
1557494292000,,,,,8.64,,,,,,,,,,,,94.05,,,,,,,,,,,,13.35,,35.05,,,,,,,,154.54,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.61,0.86,,,62.30,,,,1.17,15.00,,,,31.24,37.81,,,,,46.95,,,,,,,,37.13,,,,45.00,,,9.61,,,,,,,,,,275.33,,0.40,,275.50
1557561044000,12.13,,,,5.16,,,,,,,,,,,,59.12,,,,,,,,,,,,,,27.51,,,,,,,,,,,,22.50,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,3.64,3.71,,94.62,,,,1.60,,,,,23.59,32.58,,,,,,,3.88,,,,,,7.21,,,,,,,25.09,,,,,,,,,,121.12,,0.03,,261.46
1557628854000,,,,,369.20,,,,,,,,,,,,227.33,,,,,,,,,,,,6.32,,433.17,10.62,,,,,,,94.09,,,,2.96,,,,,,,10.04,,100.11,,,37.09,,,,,,,,,,175.17,46.42,,,,,,1990.00,,,160.03,1.34,,,608.55,,37.30,1.76,817.42,,,,91.14,,,,,466.05,445.16,,,30.04,,,,23.86,,,,,,79.99,1.62,,,20.87,,,60.47,,,,,,,,,,516.80,,,,1311.45
1557695794000,,,,,90.93,,,,,,,,,,,,206.22,,,,,,,,,,,,,,235.12,39.41,,,,0.47,,,,,,,1.41,,,,,,,,,47.14,,,10.50,,,,,,,,,102.49,13.08,74.93,,,,,,300.00,,,149.16,7.94,,,85.15,,10.06,204.92,514.38,,,,49.08,,,,,295.07,238.10,,,139.78,,,,18.73,,,,,,65.29,,,,,,,77.24,,,,,,,,,,366.76,,,,751.20
1557763956000,,,,,38.84,,,,,,,,,,,,77.13,,,,,,,,11.31,,,,0.04,,45.19,39.03,,,,19.33,,,6.95,,,,15.05,,,,,,,2.56,,19.99,,,,,,,,,,,,,27.71,21.40,,,,,,100.00,,,66.86,,,,135.95,0.56,1.80,,383.43,,,,56.08,,,,,131.41,102.02,,,,,,,1.20,,,,,,20.78,,,,,,,40.78,,,,,,,,,,402.52,,,,489.38
1557830231000,,,,,91.89,,,,,,,,,,,,166.30,,,,,,,,,,,,,,183.10,19.46,,,,2.59,,,69.36,,,,0.69,,,,,,,,,16.00,,,22.25,,,,,,,,,,71.95,,,,,,,,,,80.53,8.83,,,98.58,,2.10,,758.38,,,,104.24,,,,,292.17,272.88,,,,,,,35.76,,,,,,64.88,,,,,,,57.53,,,,,,,,,,1375.97,,12.20,,680.72
1557897304000,,,,,221.32,,,,,,,,,,,,232.28,,,,,,,,,,,,4.45,,288.15,37.81,,,0.04,11.55,,,165.85,,,74.68,0.45,,,,,,,4.39,,224.19,,,6.33,,,,,,,,,,77.64,60.78,,,,,,500.00,,,71.33,,,,336.70,2.14,26.38,485.42,564.77,,,,77.56,,1.01,,,166.77,50.55,,14.00,,,,,3.23,,,,,,52.70,0.66,,,,,,30.66,,,,,,,,,,586.60,,78.05,,721.30
1557964138000,,,,,763.66,,,,2305.00,,,,,,,,91.02,,,,,,,,104.89,,,,1.34,,513.65,103.14,,,0.77,151.24,,,51.93,,,1195.94,2.28,,,,,,,16.98,,352.47,,,24.88,,,,,,,,,37.26,236.77,343.01,,,,,,530.00,,,82.89,21.03,,,768.80,6.45,11.41,,668.42,,,,131.23,34.58,28.86,,,184.69,,,,,,251.22,,,,,,,,17.59,,,,13.36,,,418.29,,,,,,,,,,1635.35,,,,1116.91
1558032652000,,,,,262.63,,,,1050.00,,,,,,,,284.92,,,,,,,,,,,,,,391.25,46.68,,,0.20,126.62,,,54.93,,,304.47,7.44,,,,,,,22.40,,372.81,,,318.34,,,,,,,,,70.00,215.73,94.93,,,,,40.00,55.00,,,,13.88,,,304.35,6.63,9.08,,614.70,,,,123.01,,10.39,,,445.32,,,,,,294.19,,25.39,,,,,,148.72,,,,15.07,,,98.52,,,,,,,,,,1314.75,,,,1078.77
1558099488000,,,,,324.83,,,,,,,,,,,,191.91,,,,,,,,,,,,9.20,,344.31,80.39,,,,2.65,,,79.20,,,362.33,,,,,,,,,,180.21,,,10.51,,,,,96.45,,,,163.50,151.28,14.66,,,,,40.00,,,,,0.01,,,665.40,,19.32,,1160.36,,,,93.35,,,,,400.43,,,11.64,,,268.41,,19.86,,,,,,94.23,,,,,,,50.17,,,,,,,,,,3151.67,,45.00,,552.64
1558166754000,,,,,30.39,,,,,,,,,,,,57.04,,,,,,,,,,,,0.17,,87.00,,,,,2.50,,,0.68,,,150.79,4.34,,,,,,,,,60.19,,,59.00,,,,,,,,,170.00,5.66,7.34,,,,,,,,,42.33,,,,55.30,2.66,35.07,,460.15,,,,63.94,,,,65.20,41.97,,,,,,10.03,,15.63,,,,,,70.85,,,,,,,69.06,,,,,,,,,,525.84,14.38,,,156.96
1558234852000,,,,,51.41,,,,,,,,,,,,42.06,,,,,,,100.00,,,,,0.53,,18.15,,,,,19.18,,,0.85,,,58.29,6.37,,,,,,,,,80.19,,,,,,,,,,,,50.00,,56.87,,,,,,,,,5.54,,,,14.23,0.95,38.34,,345.68,,,,26.21,,,,,28.38,,,,,,,,3.60,,,,,,97.06,,,,,,,53.84,,,,,,,,,,324.36,,,,97.46
1558301987000,,,,,17.70,,,,,,,,,,,,81.14,,,,,,,88.35,,,,,0.85,,122.57,,,,,10.36,,,1.21,,,78.80,3.44,,,,,,,,,16.04,,,,,,,,,,,,20.00,5.13,2.86,,,,,,,,,21.09,,,,51.86,,34.20,,206.29,,,,,,,,,60.91,,,,,,,,11.57,,,,,,104.28,,,,,,,72.68,,,,,,,,,,418.37,,39.64,,209.49
1558370897000,,,,,148.54,,,,,,,,,,,,111.07,,,,,,,,,,,,,,66.15,,,,1.31,4.87,,,249.75,,,118.17,12.81,,,,,,,,,154.08,,,,,,,,,,,,210.00,3.71,2.86,,,,,,,,,71.76,,,,95.57,,38.64,,335.55,,,,60.03,,,,,114.63,,,,,,,,10.84,,,,,,88.64,0.03,,,,,,11.13,,,,,,,,,,525.32,,,,331.57
1558438516000,,,,,47.62,,,,,,,,,,,,42.05,,,,,,,,,,,,0.10,,42.59,,,,0.43,9.45,,,39.35,,,103.70,4.35,,,,,,,,,59.56,,,7.86,,,,,,,,,20.00,14.46,44.26,,,,,,,,,10.03,,,,34.54,,4.30,,134.00,,,,51.60,,,,,16.01,,,,,,,,7.24,,,,,,60.59,0.01,,,,,,38.42,,,,,,,,,,152.61,32.00,,,479.88
1558506088000,,,,,39.88,,,,,,,,,,,,109.15,,,,,,,,,,,,0.09,,63.00,,,,1.10,11.11,,,16.86,,,59.10,1.28,,,,,,,,,,,,90.27,,,,,,,,,,3.01,13.39,,,,,,,,,,,,,14.50,,17.76,,147.27,,,,74.94,,,,,14.74,,,,,,,,,,,,,,57.17,,,,,,,51.43,,,,,,,,,,307.51,,,,277.78
1558573856000,,,,,,,,,,,,,,,,,14.37,14.00,,,,,,,,,,,9.14,,140.01,,,,,20.20,,,18.21,,,143.56,1.97,,,,,,,,,48.11,,,59.66,,,,,,,,,,0.48,21.43,,,,,,,,,15.11,,,,6.78,,11.74,,53.77,,,,28.24,,,,,9.97,,,,,,,,8.64,,,,,,123.49,,,,,,,31.39,,,,,,,,,,282.75,7.10,,,383.12
1558641898000,,,,,,,,,,,,,,,,,43.40,47.25,,,,,,,,,,,3.06,,83.13,,,,25.39,2.20,,,7.06,,,181.34,14.44,,,,,,,,,48.00,,,50.90,,,,,,,,,,36.01,,,,,,37.51,,,,13.11,4.09,,,59.06,41.71,29.72,,93.10,,,,58.37,,,,,,,,,246.06,,,,13.31,,117.06,,,,92.43,0.54,,,,,,187.49,,,,,,,,,,439.47,,22.10,,271.75
1558709678000,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,,1.23,,97.94,,,,37.23,2.25,,,27.52,,,76.62,88.54,,,,,,,,,32.04,,,20.29,,,,,,,,,,,,,,,,,,,,68.71,,,,44.84,4.90,23.34,,55.22,,,,27.88,,,,,,,,,,,,,5.23,,91.35,,,,15.11,,,,,,,56.11,,,,,,,,,,283.15,5.06,20.32,,299.16
1558776750000,,,,,,,,,,,,,,,,,27.84,8.00,,,,,,,,,,,,,11.50,,,,35.65,30.12,,,25.61,,,56.42,43.25,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,17.34,0.10,,18.33,,9.76,,10.64,,,,19.90,,,,,,,,,,,,,,,62.84,,,,3.20,,,,,,,109.10,,,,,,,,,,172.56,,19.47,,172.63
1558842948000,,,,,,,,,,,,,,,,,,66.68,,,,,,,,,,,1.13,,34.01,15.89,,,66.82,13.76,,,82.20,,,23.83,25.02,,,,,,,,,32.05,,,11.93,,,,,,,,,,1.58,,,,,,,,,,,,,,1.76,,13.22,,14.86,,,,8.00,,,,,,,,,,,,,3.16,,66.24,,,,45.73,,,,,,,60.88,,,,,,,,,,196.07,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,13.97,,,,,,12.97,,,,,0.22,,102.69,,,,64.04,33.31,,,44.69,,,75.34,0.85,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,21.22,,0.02,,10.25,,23.69,,12.87,,,,19.00,29.45,,,,,,,,,,,,5.05,,7.06,,,,60.04,,,,45.00,,,68.33,,,,,,,,,,182.23,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,5.50,,4.19,,,,,,,,,14.31,,45.53,,,,17.56,32.73,,,50.28,,,62.32,5.37,,,,,,,,,8.02,,,,,,,,,,,,,49.81,,,,,,,,,,18.59,0.00,,,14.01,,9.68,,16.48,,,,8.72,,,,,,,,,,,,,1.36,,43.82,,,,9.36,,,,,,,20.42,,,,,,,,,,139.01,,9.16,,279.26
1559045953000,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,,,0.35,,34.03,,,,80.54,34.36,,,37.08,,,42.12,35.03,,,,,,,,,8.02,,,20.53,,,,,,,,,,16.97,,,,,,,,,,,,,,19.75,,18.23,,,,,,26.90,,,,,,,,,,,,,12.15,,63.68,,,,38.94,,,,,,,9.08,,,,,,,,,,310.56,,83.54,,213.43
1559112912000,3.67,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,0.36,,51.90,30.40,,,39.15,6.27,,,47.08,,,184.13,6.58,,,,,,,,,10.04,,,27.71,,,,,,,,,,57.72,,,,,,,,,,66.20,,,,33.15,0.00,33.78,,63.42,,,,70.17,,,,,,,,,,,,,2.34,,400.32,,,,21.43,0.10,,,,,,18.44,,,,,,,,,,1017.23,3.38,,,231.58
1559179166000,,,,,,,,,,,,,,,,,37.22,1.20,,,,,,,,,,,,,8.50,,,,50.00,7.25,,,30.44,,,21.83,0.20,,,,,,,,,,,,22.10,,,,,,,,,,20.25,20.13,,,,,,,,,,,,,21.30,6.59,6.54,,5.06,,,,32.05,,,,,,,,,,,,,,,66.71,,,,35.39,,,,,,,1.25,,,,,,,,,,100.36,,36.95,,262.32
1559247339000,2.90,,,,,,,,,,,,,,,,93.18,1.50,,,,,,94.34,,,,,4.00,,64.74,,,,116.52,71.81,,,154.26,,,167.93,,,,,,,,,,46.04,,,,,,,,,,,,,36.49,5.00,,,,,,,,,34.86,,,,86.68,2.06,28.63,,63.22,,,,45.87,,,,,,,,,,,,,7.50,,132.54,,,,32.59,1.07,,,,,,58.41,,,,,,,,,,308.69,29.73,111.09,,393.28
1559315112000,7.76,,,,,,,,,,,,,,,,119.06,155.98,,,,,,,,,,,,,207.82,,,10.00,208.93,11.51,,,1.85,,,176.92,4.45,,,4.22,,,,,,84.03,,,6.00,,,,,,,,,,25.94,20.02,,,,,,,,,138.91,,28.09,,178.26,,46.44,,89.20,,,,43.85,,,,,,,,,,,,,1.91,,251.84,,,,51.47,0.28,,,,,,62.73,,,,,,,,395.74,,1252.80,,93.90,,449.56
1559382148000,,,,,,,,,,,,,,,,,57.38,32.68,,,,,,27.25,,,,,,,12.75,,,1.15,79.63,6.98,,,2.82,,,89.51,9.44,,,12.61,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,15.44,,,,40.01,,10.22,,12.89,,0.08,,13.22,,,,,,,,,,,,,,,81.64,,,,1.05,,,,,,,14.10,,,,,,,,,,248.64,,,,339.81
1559449529000,25.93,,,,,,,,,,,,,,,,14.00,38.60,,,,,,,,,,,,,47.51,,,,63.70,4.29,,,33.25,,,35.03,5.99,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,24.29,0.36,5.02,,10.65,,,,20.98,,,,,,,,,,,,,,,73.20,,,,,,,,,,,13.24,,,,,,,,,,231.05,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,8.01,22.42,,,,,,,,,,,,,53.94,,,1.46,28.90,4.52,,,121.38,,,57.51,,,,4.07,,,,,,35.97,,,,,,,,,,,,,10.03,,,,,,,,,,29.88,,,,47.60,2.81,3.20,,6.35,,,,8.77,,,,,,,,,,,,,,,39.30,,,,2.67,,,,,,,28.80,,,,,,,,,22.32,162.37,,,,98.37
1559586560000,3.82,,,,,,,,,,,,,,,,40.03,90.59,,,,,,,,,,,,,278.19,41.30,,0.99,64.27,0.84,,,86.35,,,110.63,7.29,,,30.65,,,,,,16.02,,,,,,,,,,,,,18.05,,,,,,,,,,51.65,,,,149.70,3.92,26.62,,49.57,,1.17,,,,,,,,,,,,,,,,,133.16,,,,20.11,,,,,13.28,,0.31,,,,,34.36,,,,4.86,741.88,,,,449.04
1559653274000,,,,,,,,,,,,,,,,,39.11,120.99,,,,,,,,,,,11.89,,286.48,54.29,,,,1.71,,,54.22,,,291.73,11.47,,,46.80,,,,,,8.02,,,,,,,,,,,,,10.03,,,,,,,,,,67.39,,,,408.92,0.00,47.93,,240.52,,2.15,,26.10,,15.00,,,,,,,,,,,8.34,,188.40,,,,105.70,,,,,6.83,,28.83,,,,,127.65,,,,,1930.27,,,,435.57
