timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1556684172000,,,,,609.44,,,,31.00,,,,,0.44,,7.19,90.76,,3.56,,,,,0.00,,108.26,141.04,,,,,,,,,25.33,,,45.90,,,31.64,,,,,,,244.39,,,,,,178.79,,51.06,,493.60,0.60,,,,,,,,,24.44,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,21.39,259.23,,,,,,19.30,,,,,,,,,,,,11.59,,,,,,,,733.56
1556750704000,,,,,,,,,19.88,,,,,,,,45.91,,14.23,,,,,,,,39.10,,,,,,,,,,,,8.98,,,1.78,,,,,,,30.34,,,,,,6.21,,21.04,,73.14,,,,,,,,,8.56,,,,,,,,,,,,,,59.82,40.03,,,,,,,,,,,,,,,0.28,52.79,,,,,,,,,,,,,,,,,,4.72,,,,,,,,463.50
1556818035000,,,,,,,,,7.75,,,,,,,16.35,4.36,,,,,,,,,,122.40,,,,,290.00,,,,,,,39.76,,,6.02,0.49,,,,,,31.62,,,,,,18.75,24.83,24.99,,122.12,,,,,,,,,4.63,10.04,,,,,,,,,,,,,12.32,,,,,,3.37,,,,,,,,,,,127.66,,,,,,,,,,42.18,,,,,,,,4.52,,,,,,,,157.41
1556885912000,,,,,,,,,44.81,,,,,,,2.14,1.52,,28.45,,,,,,,,189.81,,,,,,,,,,,,9.74,,,10.00,7.01,15.48,,,,,214.86,,,,,,19.43,20.95,82.06,,418.60,,,,,,,,,3.70,20.14,,,,,,,,,,,,,4.42,19.99,,,,,,,,,,,,,,,,12.17,,,,,,3.27,,,,24.63,,,,,,,,6.55,,,,,,,,616.31
1556953014000,,,,13.22,,,,,11.03,,,,,10.03,,14.60,38.85,,,,,,,,,,130.23,,,,,,,,,,,,47.29,,,23.97,27.36,,,,,,105.30,,,,,,35.84,,84.14,,445.24,,,,,,,,,,2.88,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,43.56,,,,,,,,,,114.66,,,,,,,,6.32,,,,,,,,435.31
1557019302000,,,,,,,,,9.08,,,,,14.29,,0.13,11.41,,,,,,,,,,54.95,,,,,95.00,,,,,,,2.81,,,2.01,15.00,,,,,,48.63,,,,,,9.58,,55.05,,295.18,0.42,,,,,,,,1.61,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,71.30,,,,,,2.69,,,,27.79,,,,,,,,4.90,,,,,,,,146.80
1557087154000,,,,12.37,,,,,5.44,,,,,5.02,,,174.74,,,,,,,,,,213.01,,,,,115.00,,,,12.08,,,21.98,,,11.84,,,,,,,87.75,,,,,,3.13,3.05,44.05,,755.61,,,,,18.31,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,,,,0.03,11.55,,,,,,19.17,,,,113.17,,,,,,,,10.64,,,,,,,,212.98
1557155617000,,,,,,,,,5.96,,,,,11.69,,179.62,97.70,,21.28,,,,,,,64.52,204.78,,,,,60.00,,,,28.90,,,15.99,,,7.88,21.74,,,,,,180.38,,,,,,0.12,5.00,49.04,,721.27,0.32,,,,,,,,1.01,,,,,,,,,,,,,,20.50,40.10,,,,,,,,,,,,,,,,24.42,,,,,,137.00,,,,100.76,,,,,,,,5.03,,,,,,,,461.43
1557223295000,,,,,,,,,29.08,,,,,29.24,,67.30,44.80,,,,,,,0.00,,54.06,366.74,,,,,115.00,,,,44.93,,,16.58,,,11.00,,19.46,,,,,292.29,,,,,,4.60,11.46,40.04,,263.52,,,,,,,,,37.91,,40.10,,,,,,,,,,,,12.08,20.00,,,,,,,,,,,,,,,0.14,61.03,,,,,,229.18,,,,37.93,,,,,,,,3.46,200.00,,,,,,,1083.44
1557291012000,,,,,,,,,34.80,,,,,1.90,,0.32,55.33,,,,,,,0.00,,,156.96,,,,,,,,,,,,66.15,,,0.40,27.44,,,,,,21.02,,,,,,,5.75,153.17,,462.75,,,,,177.77,,,,4.40,,30.00,,,,,,,,,,,,44.52,10.01,,,,,,,,,,,,,,,,11.55,,,,,,107.20,,,,61.56,,,,,,,,0.88,10.00,,,,,,,492.14
1557358549000,,,,5.79,,,,,8.92,,,,,,,,9.50,,,,,,,0.00,,,167.78,,,,,,,,,21.31,,,106.51,,,69.75,11.93,,,,,,249.79,,,,,,3.49,5.30,89.08,,663.54,,,,,,,,,4.90,,90.00,,,,,,,,,,,,55.79,40.04,,,,,0.00,,,,,,,,,,0.55,68.72,,,,,,91.06,,,,18.03,,,,,,,,3.37,,,,,,,,351.46
1557426851000,,,,,,,,,2.93,,,,,,,59.81,10.89,,7.10,,,,,0.00,,,90.31,,,,,105.00,,,,,,,56.86,,,47.55,36.78,,,,,,121.97,,,,,,2.94,11.53,64.07,,238.26,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,45.03,,,,,,,,,,5.73,,,,,,,,5.89,,,,,,,,554.37
1557494292000,,,,,,,,,9.61,,,15.00,,,,154.54,8.64,,,,,,,,,,62.30,,,,,45.00,,,,,,,37.81,,,1.17,0.86,0.40,,,,,59.61,,,,,,0.85,,94.05,,275.33,,,,,,,,,,,,,,,,,,,,,,,37.13,,,,,,,,,,,,,,,,13.35,35.05,,,,,,46.95,,,,31.24,,,,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,25.09,,,,,,,,5.16,,,,12.13,,,,,,94.62,,,,,,,,,,,,32.58,,,1.60,3.64,0.03,,,,,20.11,,,,,,22.50,,59.12,,121.12,,,,,,,,,3.71,,,,,,,,,,,,,,7.21,20.02,,,,,,,,,,,,,,,,27.51,,,,,,,,,,23.59,,,,,,,,3.88,,,,,,,,261.46
1557628854000,,,,,,,,,60.47,,,,,175.17,,94.09,369.20,,46.42,,,,,,,30.04,817.42,,,,,20.87,,,,10.62,,,445.16,,,91.14,,,,,,,608.55,,,,,,2.96,37.09,227.33,,516.80,1.62,,,,,,,,37.30,10.04,,,,,,,,,,,,,79.99,100.11,,,,,,,,,,,,,,,6.32,433.17,,,,,,,,,,466.05,160.03,,,,,,,23.86,1990.00,,,,,,,1314.55
1557695794000,,,,,,,,,77.24,,,,,13.08,,,90.93,,74.93,,,,,,,139.78,514.38,,0.47,,,,,,,39.41,,,238.10,102.49,,49.08,,,,,,,85.15,,,,,,1.41,10.50,206.22,,366.76,,,,,,,,,10.06,,,,,,,,,,,,,,65.29,47.14,,,,,,,,,,,,,,,,235.12,,,,,,,,,,295.07,149.16,,,,,,,18.73,300.00,,,,,,,964.05
1557763956000,,,,,,,,,40.78,,,,,27.71,,6.95,38.84,,21.40,,,,,,,,383.43,,19.33,,,,,,,39.03,,,102.02,,,56.08,0.56,,,,,,135.95,,,,,,15.05,,77.13,,402.52,,,,,,,,,1.80,2.56,,,,,,,,,,,,,20.78,19.99,,,,,,,,,,,,,,,0.04,45.19,,,,,,,,,,131.41,66.86,,,,,,,1.20,100.00,,,11.31,,,,489.38
1557830231000,,,,,,,,,57.53,,,,,71.95,,69.36,91.89,,,,,,,,,,758.38,,2.59,,,,,,,19.46,,,272.88,,,104.24,,12.20,,,,,98.58,,,,,,0.69,22.25,166.30,,1375.97,,,,,,,,,2.10,,,,,,,,,,,,,,64.88,16.00,,,,,,,,,,,,,,,,183.10,,,,,,,,,,292.17,80.53,,,,,,,35.76,,,,,,,,689.54
1557897304000,,,,1.01,,,,,30.66,,,,,77.64,,165.85,221.32,,60.78,,,,,0.04,,,564.77,,11.55,,,,,,,37.81,,,50.55,,,77.56,2.14,78.05,,,,,336.70,,,,,,0.45,6.33,232.28,,586.60,0.66,,,,,,,,26.38,4.39,,,,,,,,,,,,,52.70,224.19,,,74.68,,,,,,,,,,,,4.45,288.15,,,,,,,,,,166.77,71.33,,,,,,,3.23,500.00,,,,,,,1220.72
1557964138000,,,,28.86,,,,,418.29,,,34.58,,236.77,,51.93,763.66,,343.01,,,,,0.77,,,668.42,,151.24,,,13.36,,,,103.14,,,,37.26,,131.23,6.45,,,,,,768.80,,2305.00,,,,2.28,24.88,91.02,,1635.35,,,,,,,,,11.41,16.98,,,,,,,,,,,,,17.59,352.47,,,1195.94,,,,,,,,,,,,1.34,513.65,,,,,,251.22,,,,184.69,82.89,,,,,,,,530.00,,,104.89,,,,1137.94
1558032652000,,,,10.39,,,,,98.52,,,,,215.73,,54.93,262.63,,94.93,,,,,0.20,,,614.70,,126.62,,,15.07,,,,46.68,,,,70.00,,123.01,6.63,,,,,,304.35,,1050.00,,,,7.44,318.34,284.92,,1314.75,,,,,,,,,9.08,22.40,,,,,,,,,,,,,148.72,372.81,,,304.47,,,,,,,,,,,,,391.25,,,,,,294.19,,,,445.32,,,,,,,,25.39,55.00,,,,,,,1132.65
1558099488000,,,,,,,,,50.17,,,,,151.28,,79.20,324.83,,14.66,,,,,,,,1160.36,,2.65,,,,,,,80.39,,,,163.50,,93.35,,45.00,,,,,665.40,,,,,,,10.51,191.91,,3151.67,,,,,,,,,19.32,,,,,,,,,,,,,,94.23,180.21,,,362.33,96.45,,,,,,,,,,,9.20,344.31,,,,,,268.41,,,,400.43,,,,,,,,19.86,,,,,,,,604.29
1558166754000,,65.20,,,,,,,69.06,,,,,5.66,,0.68,30.39,,7.34,,,,,,,,460.15,,2.50,,,,,,,,,,,170.00,,63.94,2.66,,,,,,55.30,,,,,,4.34,59.00,57.04,,525.84,,,,,,,,,35.07,,,,,,,,,,,,14.38,,70.85,60.19,,,150.79,,,,,,,,,,,,0.17,87.00,,,,,,10.03,,,,41.97,42.33,,,,,,,15.63,,,,,,,,156.96
1558234852000,,,,,,,,,53.84,,,,,,,0.85,51.41,,56.87,,,,,,,,345.68,,19.18,,,,,,,,,,,50.00,,26.21,0.95,,,,,,14.23,,,,,,6.37,,42.06,,324.36,,,,,,,,,38.34,,,,,100.00,,,,,,,,,97.06,80.19,,,58.29,,,,,,,,,,,,0.53,18.15,,,,,,,,,,28.38,5.54,,,,,,,3.60,,,,,,,,97.46
1558301987000,,,,,,,,,72.68,,,,,5.13,,1.21,17.70,,2.86,,,,,,,,206.29,,10.36,,,,,,,,,,,20.00,,,,39.64,,,,,51.86,,,,,,3.44,,81.14,,418.37,,,,,,,,,34.20,,,,,88.35,,,,,,,,,104.28,16.04,,,78.80,,,,,,,,,,,,0.85,122.57,,,,,,,,,,60.91,21.09,,,,,,,11.57,,,,,,,,209.49
1558370897000,,,,,,,,,11.13,,,,,3.71,,249.75,148.54,,2.86,,,,,1.31,,,335.55,,4.87,,,,,,,,,,,210.00,,60.03,,,,,,,95.57,,,,,,12.81,,111.07,,525.32,0.03,,,,,,,,38.64,,,,,,,,,,,,,,88.64,154.08,,,118.17,,,,,,,,,,,,,66.15,,,,,,,,,,114.63,71.76,,,,,,,10.84,,,,,,,,331.57
1558438516000,,,,,,,,,38.42,,,,,14.46,,39.35,47.62,,44.26,,,,,0.43,,,134.00,,9.45,,,,,,,,,,,20.00,,51.60,,,,,,,34.54,,,,,,4.35,7.86,42.05,,152.61,0.01,,,,,,,,4.30,,,,,,,,,,,,32.00,,60.59,59.56,,,103.70,,,,,,,,,,,,0.10,42.59,,,,,,,,,,16.01,10.03,,,,,,,7.24,,,,,,,,479.88
1558506088000,,,,,,,,,51.43,,,,,3.01,,16.86,39.88,,13.39,,,,,1.10,,,147.27,,11.11,,,,,,,,,,,,,74.94,,,,,,,14.50,,,,,,1.28,90.27,109.15,,307.51,,,,,,,,,17.76,,,,,,,,,,,,,,57.17,,,,59.10,,,,,,,,,,,,0.09,63.00,,,,,,,,,,14.74,,,,,,,,,,,,,,,,277.78
1558573856000,,,,,,,,,31.39,,,,,0.48,,18.21,,,21.43,,,,,,,,53.77,,20.20,,,,,14.00,,,,,,,,28.24,,,,,,,6.78,,,,,,1.97,59.66,14.37,,282.75,,,,,,,,,11.74,,,,,,,,,,,,7.10,,123.49,48.11,,,143.56,,,,,,,,,,,,9.14,140.01,,,,,,,,,,9.97,15.11,,,,,,,8.64,,,,,,,,383.12
1558641898000,,,,,,,,,187.49,,,,,36.01,,7.06,,,,,,,,25.39,,246.06,93.10,,2.20,,,,,47.25,,,,,,,,58.37,41.71,22.10,,,,,59.06,,,,,,14.44,50.90,43.40,,439.47,0.54,,,,,,,,29.72,,,,,,117.06,,,,,,,,92.43,48.00,,,181.34,,,,,,,,,,,,3.06,83.13,,,,,,,,,,,13.11,,,,,,,13.31,,,,,,,,313.34
1558709678000,,,,,,,,,56.11,,,,,,,27.52,,,,,,,,37.23,,,55.22,,2.25,,,,,,,,,,,,,27.88,4.90,20.32,,,,,44.84,,,,,,88.54,20.29,57.35,,283.15,,,,,,,,,23.34,,,,,,91.35,,,,,,5.06,,15.11,32.04,,,76.62,,,,,,,,,,,,1.23,97.94,,,,,,,,,,,68.71,,,,,,,5.23,,,,,,,,299.16
1558776750000,,,,,,,,,109.10,,,,,5.02,0.10,25.61,,,,,,,,35.65,,,10.64,,30.12,,,,,8.00,,,,,,,,19.90,,19.47,,,,,18.33,,,,,,43.25,,27.84,,172.56,,,,,,,,,9.76,,,,,,62.84,,,,,,,,3.20,,,,56.42,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,,,,60.88,,,,,1.58,,82.20,,,,,,,,66.82,,,14.86,,13.76,,,,,66.68,,15.89,,,,,,8.00,,,,,,,1.76,,,,,,25.02,11.93,,,196.07,,,,,,,,,13.22,,,,,,66.24,,,,,,,,45.73,32.05,,,23.83,,,,,,,,,,,,1.13,34.01,,,,,,,,,,,,,,,,,,3.16,,,,,,,,167.81
1558910067000,,,,,,,,,68.33,,,29.45,,33.98,0.02,44.69,,,,,,,,64.04,,,12.87,,33.31,,,45.00,,13.97,,,,,,,,19.00,,,,,,,10.25,,,,,,0.85,,,,182.23,,,,,,,,,23.69,,,,,12.97,7.06,,,,,,,,60.04,,,,75.34,,,,,,,,,,,,0.22,102.69,,,,,,,,,,,21.22,,,,,,,5.05,,,,,,,,309.53
1558977860000,,,,,,,,,20.42,,,,,49.81,,50.28,,,,,,,,17.56,,,16.48,,32.73,,,,,5.50,,,,,,,,8.72,,9.16,,,,,14.01,,,,,,5.37,,,,139.01,,,,,,,,,9.68,,,,,,43.82,,,,,,,,9.36,8.02,,,62.32,,,,,,,,,,,,14.31,45.53,,,,,,,,,,,18.59,,,,,,,1.36,,,,,,,,283.45
1559045953000,,,,,,,,,9.08,,,,,16.97,,37.08,,,,,,,,80.54,,,,,34.36,,,,,39.56,,,,,,,,26.90,,83.54,,,,,19.75,,,,,,35.03,20.53,,,310.56,,,,,,,,,18.23,,,,,,63.68,,,,,,,,38.94,8.02,,,42.12,,,,,,,,,,,,0.35,34.03,,,,,,,,,,,,,,,,,,12.15,,,,,,,,213.43
1559112912000,,,,,,,,,18.44,,,,,57.72,,47.08,,,,,3.67,,,39.15,,,63.42,,6.27,,,,,7.50,,30.40,,,,,,70.17,0.00,,,,,,33.15,,,,,,6.58,27.71,,,1017.23,0.10,,,,,,,,33.78,,,,,,400.32,,,,,,3.38,,21.43,10.04,,,184.13,,,,,,,,,,,,0.36,51.90,,,,,,,,,,,66.20,,,,,,,2.34,,,,,,,,231.58
1559179166000,,,,,,,,,1.25,,,,,20.25,,30.44,,,20.13,,,,,50.00,,,5.06,,7.25,,,,,1.20,,,,,,,,32.05,6.59,36.95,,,,,21.30,,,,,,0.20,22.10,37.22,,100.36,,,,,,,,,6.54,,,,,,66.71,,,,,,,,35.39,,,,21.83,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,262.32
1559247339000,,,,,,,,,58.41,,,,,36.49,,154.26,,,5.00,,2.90,,,116.52,,,63.22,,71.81,,,,,1.50,,,,,,,,45.87,2.06,111.09,,,,,86.68,,,,,,,,93.18,,308.69,1.07,,,,,,,,28.63,,,,,94.34,132.54,,,,,,29.73,,32.59,46.04,,,167.93,,,,,,,,,,,,4.00,64.74,,,,,,,,,,,34.86,,,,,,,7.50,,,,,,,,393.28
1559315112000,,,,,,,,,62.73,,,,,25.94,28.09,1.85,,,20.02,,7.76,,,208.93,,,89.20,,11.51,,,,,155.98,4.22,,,,,,,43.85,,93.90,395.74,,,,178.26,,,,,10.00,4.45,6.00,119.06,,1252.80,0.28,,,,,,,,46.44,,,,,,251.84,,,,,,,,51.47,84.03,,,176.92,,,,,,,,,,,,,207.82,,,,,,,,,,,138.91,,,,,,,1.91,,,,,,,,449.56
1559382148000,,,,,,,,,14.10,0.08,,,,17.16,,2.82,,,,,,,,79.63,,,12.89,,6.98,,,,,32.68,12.61,,,,,,,13.22,,,,,,,40.01,,,,,1.15,9.44,,57.38,,248.64,,,,,,,,,10.22,,,,,27.25,81.64,,,,,,,,1.05,,,,89.51,,,,,,,,,,,,,12.75,,,,,,,,,,,15.44,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,,,,13.24,,,,,,,33.25,,,,,25.93,,,63.70,,,10.65,,4.29,,,,,38.60,7.80,,,,,,,20.98,0.36,,,,,,24.29,,,,,,5.99,,14.00,,231.05,,,,,,,,,5.02,,,,,,73.20,,,,,,,,,,,,35.03,,,,,,,,,,,,,47.51,,,,,,,,,,,8.40,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,28.80,,,,,10.03,,121.38,,,,,,,,28.90,,,6.35,,4.52,,,,,22.42,4.07,,,,,,,8.77,2.81,,,,,,47.60,,,,,1.46,,,8.01,,162.37,,,,,,,,,3.20,,,,,,39.30,,,,,,,,2.67,35.97,,,57.51,,,,,,,,,,22.32,,,53.94,,,,,,,,,,,29.88,,,,,,,,,,,,,,,98.37
1559586560000,,,,,,,,,0.31,1.17,,,,18.05,,86.35,,,,,3.82,,,64.27,,,49.57,,0.84,,,,,90.59,30.65,41.30,,,,,,,3.92,,,,,,149.70,,,,,0.99,7.29,,40.03,,741.88,,,,,,,,,26.62,,,,,,133.16,,,,,,,13.28,20.11,16.02,,,110.63,,,,,,,,,,4.86,,,278.19,,,,,,,,,,,51.65,34.36,,,,,,,,,,,,,,449.04
1559653274000,,,,15.00,,,,,28.83,2.15,,,,10.03,,54.22,,,,,,,,,,,240.52,,1.71,,,,,120.99,46.80,54.29,,,,,,26.10,0.00,,,,,,408.92,,,,,,11.47,,39.11,,1930.27,,,,,,,,,47.93,,,,,,188.40,,,,,,,6.83,105.70,8.02,,,291.73,,,,,,,,,,,,11.89,286.48,,,,,,,,,,,67.39,127.65,,,,,,8.34,,,,,,,,435.57
1559721446000,,,,,,,,,136.62,12.98,,,,,,2.75,,,,,10.24,,,,,,114.37,,4.89,,,,,12.01,28.59,,,,,,,27.17,2.00,4.24,,,,,158.09,,,,,2.82,20.60,101.06,63.07,,567.52,0.67,,,,,,,,27.59,,,,,,114.38,,,,,,,21.89,103.38,16.03,,,96.82,,,,,,,,,,,,0.29,109.98,,,,,,,,,,,49.27,30.37,0.00,,,,,2.30,,,,141.53,,,,543.81
1559788436000,,,,,,,,,53.72,15.72,,88.90,,,,19.82,,,,,,,,,,,37.57,,36.96,,,,,26.12,17.42,,,,,,,12.00,,,,,,,61.19,,,,,1.22,34.31,15.98,46.49,,340.69,0.02,,,,,,,,9.17,,,,,,74.51,,,,,,,22.12,28.49,23.99,,,51.32,,,,,,,,,,,,1.21,84.99,,,,,,,,,,,22.55,46.85,0.10,,,,,,,,,,,,,125.11
1559855826000,,,,,,,,,50.32,1.64,,78.00,,,,20.67,,,,,,,,,,,65.34,,1.98,,,,,10.44,7.22,,,,,,,,0.01,,,,,,26.61,,,,,,2.88,,37.02,,138.86,,,,,,,,,5.60,,,,,,63.33,,,,,,,7.99,6.70,16.03,,,11.44,,,,,,,,,,,,2.88,69.00,,,,,,,,,,,4.23,52.49,,,,,,1.10,,,,,,,,200.37
1559923832000,,,,5.54,,,,,2.23,8.18,,129.97,,,,29.89,,,,,6.41,,,,,,84.71,,0.72,,,,,9.00,29.24,,,,,,,3.60,,,,,,,165.82,,,,,,4.02,20.10,47.99,,81.45,,,,,,,,,14.35,,,,,,59.71,,,,,,,10.26,51.69,,,,60.37,,,,,,,,,,,,,4.50,,,,,,,,,,,20.05,33.86,,,,,,0.72,,,,136.09,,,,248.18
