timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1556684172000,,,,108.26,,,,493.60,,,,,,19.30,,,,,,,,,,,,,0.44,,24.44,,,6.70,,,,,11.59,,,,259.23,178.79,,,,,,,,,,,,,,,,,,,31.00,31.64,,,,,,,244.39,,609.44,,,7.19,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.60,,,,,51.06,,,21.39,,,,,141.04,,3.56,,,,25.33,,,45.90,90.76,,29.34,726.86
1556750704000,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,52.79,6.21,,,,,,,,,,,,,,,,,,,19.88,1.78,,,,,,,30.34,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,21.04,,,0.28,,,,,39.10,,14.23,,,,,,,8.98,45.91,,59.82,463.50
1556818035000,,,,,,,,122.12,,,,,,,,,,,,,0.49,,3.37,,,,,,10.04,,,,,,,,4.52,,,,127.66,18.75,,,,,,,,,,,,42.18,,,,,,,7.75,6.02,,,,,24.83,,31.62,,,,,16.35,290.00,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,122.40,,,,,,,,,39.76,4.36,,12.32,157.41
1556885912000,,,,,,,,418.60,,,,,,3.27,,,,,,,7.01,,,,,,,,20.14,,,,,,,,6.55,,,,12.17,19.43,,,,,,,,,,,,24.63,,,,,14.67,,44.81,10.00,,,,,20.95,,214.86,,,,,2.14,,,3.70,,,,,,15.48,,,,,,,,,,,,,,19.99,,,,,,,82.06,,,,,,,,189.81,,28.45,,,,,,,9.74,1.52,,4.42,601.64
1556953014000,,,,,,,,445.24,,,,,,,,,,,,,27.36,,,,,13.22,10.03,,2.88,,,,,,,,6.32,,,,43.56,35.84,,,,,,,,,,,,114.66,,,,,,,11.03,23.97,,,,,,,105.30,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.14,,,,,,,,130.23,,,,5.41,,,,,47.29,38.85,,13.98,429.91
1557019302000,,,,,,,,295.18,,,,,,2.69,,,,,,,15.00,,,,,,14.29,,,,,,,,,,4.90,,,,71.30,9.58,,,,,,,,,,,,27.79,,11.00,,,,,9.08,2.01,,,,,,30.16,48.63,,,,,0.13,95.00,,1.61,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,55.05,,,,,,,,54.95,,,,,,,,,2.81,11.41,,23.75,105.64
1557087154000,,,,,,,,755.61,,,,,,19.17,,,,,,,,,,,,12.37,5.02,,,,,,,,,,10.64,,,,11.55,3.13,,,,,,,,18.31,,,,113.17,,29.37,,,,,5.44,11.84,,,,,3.05,,87.75,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,0.03,,,,,213.01,,,,,,12.08,,,21.98,174.74,,24.55,183.61
1557155617000,,,,64.52,,,,721.27,,,,,,137.00,,,,,,,21.74,,,,,,11.69,,,,,,,,,,5.03,,,,24.42,0.12,,,,,,,,,,,,100.76,,,,,69.54,,5.96,7.88,,,,,5.00,30.38,180.38,,,,,179.62,60.00,,1.01,,,,,,,,,,,,,,,,,,,,40.10,,0.32,,,,,49.04,,,,,,,,204.78,,21.28,,,,28.90,,,15.99,97.70,,20.50,361.52
1557223295000,,,,54.06,,,,263.52,,,,566.96,,229.18,,,,,,40.10,,,,,,,29.24,,,,,,,,,,3.46,,,,61.03,4.60,,,,,,,,,,,,37.93,,45.27,,,20.78,,29.08,11.00,,,,,11.46,,292.29,,,,,67.30,115.00,,37.91,,,,,,19.46,,,,,,,,0.00,,200.00,,,,20.00,,,,,,,40.04,,,0.14,,,,,366.74,,,,,,44.93,,,16.58,44.80,,12.08,450.43
1557291012000,,,,,,,,462.75,,,,,,107.20,,,,,,30.00,27.44,,,,,,1.90,,,,,1.61,,,,,0.88,,,,11.55,,,,,,,,,177.77,,,,61.56,,,,,,,34.80,0.40,,,,,5.75,28.74,21.02,,,,,0.32,,,4.40,,,,,,,,,,,,,,0.00,,10.00,,,,10.01,,,,,,,153.17,,,,,,,,156.96,,,,1.74,,,,,66.15,55.33,,44.52,460.05
1557358549000,,,,,,,,663.54,,,,,,91.06,,,,,,90.00,11.93,,0.00,,,5.79,,,,,,,,,,,3.37,,,,68.72,3.49,,,,,,,,,,,,18.03,,,,,,,8.92,69.75,,,,,5.30,,249.79,,,,,,,,4.90,,,,,,,,,,,,,,0.00,,,,,,40.04,,,,,,,89.08,,,0.55,,,,,167.78,,,,,,21.31,,,106.51,9.50,,55.79,351.46
1557426851000,,,,,,,,238.26,,,,,,,,,,,,,36.78,,,,,,,,,,,16.34,,,,,5.89,,,,45.03,2.94,,,,,,,,,,,,5.73,,,,,,,2.93,47.55,,,,,11.53,,121.97,,,,,59.81,105.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,64.07,,,,,,,,90.31,,7.10,,1.73,,,,,56.86,10.89,,27.22,536.29
1557494292000,,,,,,,,275.33,,,,,,46.95,,,,,,,0.86,,,,,,,,,,,,,,15.00,,,,,,35.05,0.85,,,,,,,,,,,,31.24,,,,,,,9.61,1.17,,,,,,,59.61,,,,,154.54,45.00,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,94.05,,,13.35,,,,,62.30,,,,,,,,,37.81,8.64,,37.13,275.50
1557561044000,,,,,,,,121.12,,,,,,,,,,,,,3.64,,,,,,,12.13,,,,,,,,,3.88,,,,27.51,22.50,,,,,,,,,,,,23.59,,,,,28.24,,25.09,1.60,,,,,,,20.11,,,,,,,,3.71,,,,,,0.03,,,,,,,,,,,,,,20.02,,,,,,,59.12,,,,,,,,94.62,,,,,,,,,32.58,5.16,,7.21,233.22
1557628854000,,,,30.04,,,,516.80,,,,,,,,,,,,,,,,,,,175.17,,10.04,,,1.34,,,,,23.86,,,,433.17,2.96,,,,,,,,,,,,466.05,,1.76,,,,,60.47,91.14,,,,,37.09,,608.55,,,,,94.09,20.87,,37.30,,,,,,,,,,,,,,,,1990.00,,,160.03,100.11,,1.62,,,,,227.33,,,6.32,,,,,817.42,,46.42,,69.86,,10.62,,,445.16,369.20,,79.99,1241.59
1557695794000,,,,139.78,,,,366.76,,0.47,,,,,,,,,,,,,,,,,13.08,,,,,7.94,,,,,18.73,,,,235.12,1.41,,,,,,,,,,,,295.07,,204.92,,,,,77.24,49.08,,,,,10.50,,85.15,,,,,,,,10.06,102.49,,,,,,,,,,,,,,,300.00,,,149.16,47.14,,,,,,,206.22,,,,,,,,514.38,,74.93,,102.67,,39.41,,,238.10,90.93,,65.29,648.53
1557763956000,,,,,,,,402.52,,19.33,,,,,,,,,,,0.56,,,,,,27.71,,2.56,,,,,,,,1.20,,,,45.19,15.05,,,,,,,,,,,,131.41,,,,,,,40.78,56.08,,,,,,,135.95,,,,,6.95,,,1.80,,,11.31,,,,,,,,,,,,,100.00,,,66.86,19.99,,,,,,,77.13,,,0.04,,,,,383.43,,21.40,,,,39.03,,,102.02,38.84,,20.78,489.38
1557830231000,,,,,,,,1375.97,,2.59,,,,,,,,,,,,,,,,,71.95,,,,,8.83,,,,,35.76,,,,183.10,0.69,,,,,,,,,,,,292.17,,,,,,,57.53,104.24,,,,,22.25,,98.58,,,,,69.36,,,2.10,,,,,,12.20,,,,,,,,,,,,,80.53,16.00,,,,,,,166.30,,,,,,,,758.38,,,,191.25,,19.46,,,272.88,91.89,,64.88,489.46
1557897304000,,,,,,,,586.60,,11.55,,,,,,,,,,,2.14,,,,,1.01,77.64,,4.39,,,,,,,,3.23,,,,288.15,0.45,,,,,,,,,,,,166.77,,485.42,,,,,30.66,77.56,74.68,,,,6.33,,336.70,,,,,165.85,,,26.38,,,,,,78.05,,,,,,,,0.04,,500.00,,,71.33,224.19,,0.66,,,,,232.28,,,4.45,14.00,,,,564.77,,60.78,,61.69,,37.81,,,50.55,221.32,,52.70,659.61
1557964138000,,,,,,,,1635.35,,151.24,2305.00,,,251.22,,,,,,,6.45,,,,,28.86,236.77,,16.98,,,21.03,,,34.58,,,,,,513.65,2.28,,,17.07,,,,,,,,,184.69,,,,,43.50,,418.29,131.23,1195.94,,,,24.88,,768.80,,,,,51.93,13.36,,11.41,37.26,,104.89,,,,,,,,,,,0.77,,530.00,,,82.89,352.47,,,,,,,91.02,,,1.34,,,,,668.42,,343.01,,61.80,,103.14,,,,763.66,,17.59,994.55
1558032652000,,,,,,,,1314.75,,126.62,1050.00,,,294.19,,,,,,,6.63,,,,,10.39,215.73,,22.40,,,13.88,,,,,25.39,,,,391.25,7.44,,,,,,,,,,,,445.32,,,,,,,98.52,123.01,304.47,,,,318.34,40.00,304.35,,,,,54.93,15.07,,9.08,70.00,,,,,,,,,,,,,0.20,,55.00,,,,372.81,,,,,,,284.92,,,,,,,,614.70,,94.93,,120.04,,46.68,,,,262.63,,148.72,958.73
1558099488000,,,,,,,,3151.67,,2.65,,,,268.41,,,,,,,,,,,,,151.28,,,,,0.01,,,,,19.86,,,,344.31,,,,,,,,,,,,,400.43,,,,,,,50.17,93.35,362.33,,,,10.51,40.00,665.40,,,,96.45,79.20,,,19.32,163.50,,,,,45.00,,,,,,,,,,,,,,180.21,,,,,,,191.91,,,9.20,11.64,,,,1160.36,,14.66,,,,80.39,,,,324.83,,94.23,552.64
1558166754000,,,,,65.20,,,525.84,,2.50,,,,10.03,,,,,,,2.66,,,,,,5.66,,,,,,,,,,15.63,,,,87.00,4.34,,,,,,,,,,,,41.97,,,,,,,69.06,63.94,150.79,,,,59.00,,55.30,,,,,0.68,,,35.07,170.00,,,,,,,,,,,,,,,,,,42.33,60.19,14.38,,,,,,57.04,,,0.17,,,,,460.15,,7.34,,,,,,,,30.39,,70.85,156.96
1558234852000,,,,,,,,324.36,,19.18,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,3.60,,,,18.15,6.37,,100.00,,,,,,,,,,28.38,,,,,,,53.84,26.21,58.29,,,,,,14.23,,,,,0.85,,,38.34,50.00,,,,,,,,,,,,,,,,,,5.54,80.19,,,,,,,42.06,,,0.53,,,,,345.68,,56.87,,,,,,,,51.41,,97.06,97.46
1558301987000,,,,,,,,418.37,,10.36,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,11.57,,,,122.57,3.44,,88.35,,,,,,,,,,60.91,,,,,11.23,,72.68,,78.80,,,,,,51.86,,,,,1.21,,,34.20,20.00,,,,,39.64,,,,,,,,,,,,,21.09,16.04,,,,,,,81.14,,,0.85,,,,,206.29,,2.86,,,,,,,,17.70,,104.28,198.26
1558370897000,,,,,,,,525.32,,4.87,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,10.84,,,,66.15,12.81,,,,,,,,,,,,114.63,,,,,,,11.13,60.03,118.17,,,,,,95.57,,,,,249.75,,,38.64,210.00,,,,,,,,,,,,,1.31,,,,,71.76,154.08,,0.03,,,,,111.07,,,,,,,,335.55,,2.86,,,,,,,,148.54,,88.64,331.57
1558438516000,,,,,,,,152.61,,9.45,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,7.24,,,,42.59,4.35,,,,,,,,,,,,16.01,,,,,,,38.42,51.60,103.70,,,,7.86,,34.54,,,,,39.35,,,4.30,20.00,,,,,,,,,,,,,0.43,,,,,10.03,59.56,32.00,0.01,,,,,42.05,,155.72,0.10,,,,,134.00,,44.26,,,,,,,,47.62,,60.59,324.16
1558506088000,,,,,,,,307.51,,11.11,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,63.00,1.28,,,7.88,,,,,,,,,14.74,,,,,,,51.43,74.94,59.10,,,,90.27,,14.50,,,,,16.86,,,17.76,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,109.15,,114.54,0.09,,,,,147.27,,13.39,,3.90,,,,,,39.88,,57.17,151.46
1558573856000,,,,,,,,282.75,,20.20,,,,,,,,,,,,,,,,,0.48,,,,,,,14.00,,,8.64,,,,140.01,1.97,,,,,,,,,,,,9.97,,,,,,,31.39,28.24,143.56,,,,59.66,,6.78,,,,,18.21,,,11.74,,,,,,,,,,,,,,,,,,,15.11,48.11,7.10,,,,,,14.37,,40.65,9.14,,,,,53.77,,21.43,,,,,,,,,,123.49,342.47
1558641898000,,,,246.06,,,,439.47,,2.20,,,,,,,,,,,41.71,,,,,,36.01,,,,,4.09,,47.25,,,13.31,,,,83.13,14.44,117.06,,,,,,,,,,,,,,,,,,187.49,58.37,181.34,,,,50.90,37.51,59.06,,,,,7.06,,,29.72,,,,,,22.10,,,,,,,,25.39,,,,,13.11,48.00,,0.54,,,,,43.40,,,3.06,,,,,93.10,,,,13.37,,,,,,,,92.43,258.37
1558709678000,,,,,,,,283.15,,2.25,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,5.23,,,,97.94,88.54,91.35,,,,,,,,,,,,,,,,,,56.11,27.88,76.62,,,,20.29,,44.84,,,,,27.52,,,23.34,,,,,,20.32,,,,,,,,37.23,,,,,68.71,32.04,5.06,,,,,,57.35,,40.21,1.23,,,,,55.22,,,,4.79,,,,,,,,15.11,254.16
1558776750000,,,,,,,,172.56,,30.12,,,,,,,,,,,,,,,,,5.02,,,,,17.34,,8.00,,,,,,,11.50,43.25,62.84,,,,,,,,,,,,,,,,0.16,,109.10,19.90,56.42,,,,,,18.33,0.10,,,,25.61,,,9.76,,,,,,19.47,,,,,,,,35.65,,,,,,,,,,,,,27.84,,,,,,,,10.64,,,,,,,,,,,,3.20,172.47
1558842948000,,,,,,,,196.07,,13.76,,,,,,,,,,,,,,,,,1.58,,,,,,,66.68,,,3.16,,,,34.01,25.02,66.24,,,,,,,,,,,,,,,,19.78,,60.88,8.00,23.83,,,,11.93,,1.76,,,,,82.20,,,13.22,,,,,,,,,,,,,,66.82,,,,,,32.05,,,,,,,,,,1.13,,,,,14.86,,,,,,15.89,,,,,,45.73,148.04
1558910067000,,,,,,,,182.23,,33.31,,,,,,,,,,,,,,,,,33.98,,,,,,,13.97,29.45,,5.05,,,,102.69,0.85,7.06,12.97,11.10,,,,,,,,,,,,,,,,68.33,19.00,75.34,,,,,,10.25,0.02,,,,44.69,45.00,,23.69,,,,,,,,,,,,,,64.04,,,,,21.22,,,,,,,,,,,0.22,,,,,12.87,,,,,,,,,,,,60.04,298.42
1558977860000,,,,,,,,139.01,,32.73,,,,,,,,,,,,,,,,,49.81,,,,,0.00,,5.50,,,1.36,,,,45.53,5.37,43.82,,,,,,,,,,,,,,,,,,20.42,8.72,62.32,,,,,,14.01,,,,,50.28,,,9.68,,,,,,9.16,,4.19,,,,,,17.56,,,,,18.59,8.02,,,,,,,,,,14.31,,,,,16.48,,,,,,,,,,,,9.36,279.26
1559045953000,,,,,,,,310.56,,34.36,,,,,,,,,,,,,,,,,16.97,,,,,,,39.56,,,12.15,,,,34.03,35.03,63.68,,,,,,,,,,,,,,,,,,9.08,26.90,42.12,,,,20.53,,19.75,,,,,37.08,,,18.23,,,,,,83.54,,,,,,,,80.54,,,,,,8.02,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,38.94,213.43
1559112912000,,,,,,,,1017.23,,6.27,,,,,,,,,,,0.00,,,,,,57.72,3.67,,,,,,7.50,,,2.34,,,,51.90,6.58,400.32,,15.51,,,,,,,,,,,,,,,,18.44,70.17,184.13,,,,27.71,,33.15,,,,,47.08,,,33.78,,,,,,,,,,,,,,39.15,,,,,66.20,10.04,3.38,0.10,,,,,,,,0.36,,,,,63.42,,,,,,30.40,,,,,,21.43,216.07
1559179166000,,,,,,,,100.36,,7.25,,,,,,,,,,,6.59,,,,,,20.25,,,,,,,1.20,,,,,,,8.50,0.20,66.71,,,,,,,,,,,,,,,,,,1.25,32.05,21.83,,,,22.10,,21.30,,,,,30.44,,,6.54,,,,,,36.95,,,,,,,,50.00,,,,,,,,,,,,,37.22,,,,,,,,5.06,,20.13,,,,,,,,,,35.39,262.32
1559247339000,,,,,,,,308.69,,71.81,,,,,,,,,,,2.06,,,,,,36.49,2.90,,,,,,1.50,,,7.50,,,,64.74,,132.54,94.34,,,,,,,,,,,,,,,,,58.41,45.87,167.93,,,,,,86.68,,,,,154.26,,,28.63,,,,,,111.09,,,,,,,,116.52,,,,,34.86,46.04,29.73,1.07,,,,,93.18,,,4.00,,,,,63.22,,5.00,,,,,,,,,,32.59,393.28
1559315112000,,,,,,,,1252.80,,11.51,,,,,,,,,,,,,,,,,25.94,7.76,,,,,,155.98,,,1.91,,,,207.82,4.45,251.84,,,,,,,,,,,,,,4.22,,,,62.73,43.85,176.92,,,,6.00,,178.26,28.09,,,,1.85,,10.00,46.44,,,,,,93.90,,,,,,,,208.93,,,,,138.91,84.03,,0.28,,,395.74,,119.06,,,,,,,,89.20,,20.02,,,,,,,,,,51.47,449.56
1559382148000,,,,,,,,248.64,,6.98,,,,,,,,,,,,,,,,,17.16,,,,,,,32.68,,,,,,,12.75,9.44,81.64,27.25,,,0.08,,,,,,,,,,12.61,,,,14.10,13.22,89.51,,,,,,40.01,,,,,2.82,,1.15,10.22,,,,,,,,,,,,,,79.63,,,,,15.44,,,,,,,,57.38,,,,,,,,12.89,,,,,,,,,,,,1.05,339.81
1559449529000,,,,,,,,231.05,,4.29,,,,,,,,,,,0.36,,,,,,,25.93,,,,,,38.60,,,,,,,47.51,5.99,73.20,,,,,,,,,,,,,,7.80,,,,13.24,20.98,35.03,,,,,,24.29,,,,,33.25,,,5.02,,,,,,,,,,,,,,63.70,,,,,8.40,,,,,,,,14.00,,,,,,,,10.65,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,162.37,,4.52,,,,,,,,,,,2.81,,,,,,10.03,,,,,,,22.42,,,,,,,53.94,,39.30,,,,,,,,,,,,,,4.07,,,,28.80,8.77,57.51,,,,,,47.60,,,,,121.38,,1.46,3.20,,,,,,,,,,,,,,28.90,,,,,29.88,35.97,,,,,,,8.01,22.32,,,,,,,6.35,,,,,,,,,,,,2.67,98.37
1559586560000,,,,,,,,741.88,,0.84,,,,,,,,,,,3.92,,,,34.36,,18.05,3.82,,,,,,90.59,,,,,,,278.19,7.29,133.16,,15.02,,1.17,,,,,,,,,,30.65,,,,0.31,,110.63,,,,,,149.70,,,,,86.35,,0.99,26.62,,,,,,,,,,,,,,64.27,,,,,51.65,16.02,,,,,,,40.03,4.86,,,,,,,49.57,,,,,,41.30,13.28,,,,,20.11,434.03
1559653274000,,,,,,,,1930.27,,1.71,,,,,,,,,,,0.00,,,,127.65,15.00,10.03,,,,,,,120.99,,,8.34,,,,286.48,11.47,188.40,,,,2.15,,,,,,,,,,46.80,,,,28.83,26.10,291.73,,,,,,408.92,,,,,54.22,,,47.93,,,,,,,,,,,,,,,,,,,67.39,8.02,,,,,,,39.11,,59.41,11.89,,,,,240.52,,,,,,54.29,6.83,,,,,105.70,376.16
1559721446000,0.00,,,,,,,567.52,,4.89,,,,,,,,,,,2.00,,,,30.37,,,10.24,,,,,,12.01,,,2.30,,,,109.98,20.60,114.38,,,,12.98,,,,,,,,,,28.59,,,,136.62,27.17,96.82,,,,101.06,,158.09,,,,,2.75,,2.82,27.59,,,141.53,,,4.24,,,,,,,,,,,,,49.27,16.03,,0.67,,,,,63.07,,,0.29,,,,,114.37,,,,8.00,,,21.89,,,,,103.38,535.81
1559788436000,0.10,,,,,,,340.69,,36.96,,,,,,,,,,,,,,,46.85,,,,,,,,,26.12,88.90,,,,,,84.99,34.31,74.51,,,,15.72,,,,,,,,,,17.42,,,,53.72,12.00,51.32,,,,15.98,,61.19,,,,,19.82,,1.22,9.17,,,,,,,,,,,,,,,,,,,22.55,23.99,,0.02,,,,,46.49,,,1.21,,,,,37.57,,,,,,,22.12,,,,,28.49,125.11
1559855826000,,,,,,,,138.86,,1.98,,,,,,,,,,,0.01,,,,52.49,,,,,,,,,10.44,78.00,,1.10,,,,69.00,2.88,63.33,,,,1.64,,,,,,,,,,7.22,,,,50.32,,11.44,,,,,,26.61,,,,,20.67,,,5.60,,,,,,,,,,,,,,,,,,,4.23,16.03,,,,,,,37.02,,,2.88,,,,,65.34,,,,,,,7.99,,,,,6.70,200.37
