timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1556684172000,,,,,,,,,,,,,,21.39,,51.06,19.30,24.44,,,,178.79,,,0.44,,,,,,,,0.60,,,,,259.23,,,6.70,,,90.76,25.33,,,,,,,,11.59,,,,,,,,,244.39,,,,,31.00,,,,,,,,,,3.56,,,,,,,,,,,,,493.60,,,,7.19,45.90,,,,,,609.44,,31.64,,,,,,,,,141.04,,,,,29.34,,,,,0.00,,,108.26,726.86
1556750704000,,,,8.56,,,,,,,,,,0.28,,21.04,,,,,,6.21,,,,,,,,,,,,,,,,52.79,,,,,,45.91,,,,,,,,,4.72,,,,,,,,,30.34,,,,,19.88,,,,,,,,,,14.23,,,,,,,,,,40.03,,,73.14,,,,,8.98,,,,,,,,1.78,,,,,,,,,39.10,,,,,59.82,,,,,,,,,463.50
1556818035000,,,,4.63,,,,,,,,,,,,24.99,,10.04,,,,18.75,,,,,,,,,,,,,24.83,,,127.66,,,,,,4.36,,,,,,,,,4.52,,,,,,,,,31.62,,,,,7.75,,,,,,,,,,,0.49,,,,,3.37,,,,,,42.18,122.12,,,,16.35,39.76,,,,,,,,6.02,,,,,,,290.00,,122.40,,,,,12.32,,,,,,,,,157.41
1556885912000,,,,3.70,,,,,,,,,,,,82.06,3.27,20.14,,,,19.43,,,,,,,,,,,,,20.95,,,12.17,,,,,,1.52,,,,,,,,,6.55,,,,,,,,,214.86,,,,,44.81,,,,,,,,,,28.45,7.01,,,,,,,,,19.99,,24.63,418.60,,,,2.14,9.74,,,,,,,,10.00,,,,,,,,,189.81,,,,15.48,4.42,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,84.14,,2.88,,,,35.84,,,10.03,,,,,,,,,,,,,43.56,,,,,,38.85,,,,,,,,,6.32,,,,,,,,,105.30,13.22,,,,11.03,,,,,,,,,,,27.36,,,,,,,,,,,114.66,445.24,,,,14.60,47.29,,,,,,,,23.97,,,,,,,,,130.23,,,,,13.98,,,,,,,,,435.31
1557019302000,,,,1.61,,,,,,,,,,,,55.05,2.69,,,,,9.58,,,14.29,,,,,,,,0.42,,,,,71.30,,,,,,11.41,,,,,,,,,4.90,,,,,,,,,48.63,,,,,9.08,,,,30.16,,,,11.00,,,15.00,,,,,,,,,,,27.79,295.18,,,,0.13,2.81,,,,,,,,2.01,,,,,,,95.00,,54.95,,,,,23.75,,,,,,,,,105.64
1557087154000,,,,,,,,,,,,,,0.03,,44.05,19.17,,,,,3.13,,,5.02,,,,,,,,,,3.05,,,11.55,,,,,,174.74,12.08,,,,,,,,10.64,,,,,,,,,87.75,12.37,,,,5.44,,,,,,18.31,,29.37,,,,,,,,,,,,,,113.17,755.61,,,,,21.98,,,,,,,,11.84,,,,,,,115.00,,213.01,,,,,24.55,,,,,,,,,183.61
1557155617000,,,,1.01,,,,,,,,,,,,49.04,137.00,,,,,0.12,,,11.69,,,,,,,,0.32,,5.00,,,24.42,,,,,,97.70,28.90,,,,,,,,5.03,,,,,,,,,180.38,,,,,5.96,,,,30.38,,,,,,21.28,21.74,,,,,,,,,40.10,,100.76,721.27,,,,179.62,15.99,,,,,,,,7.88,,,,,,,60.00,,204.78,,,,,20.50,,,,,,,,64.52,431.05
1557223295000,,,,37.91,,,,,,,,,,0.14,,40.04,229.18,,,,,4.60,,,29.24,,,,,,,,,,11.46,,,61.03,,,,,,44.80,44.93,,,,,,,,3.46,,,,,,,,,292.29,,,,,29.08,,,200.00,,,,,45.27,,,,,,,,,,,,20.00,566.96,37.93,263.52,,,,67.30,16.58,,,,,,,,11.00,,,,,,40.10,115.00,,366.74,,,,19.46,12.08,,,,,0.00,,,54.06,471.21
1557291012000,,,,4.40,,,,,,,,,,,,153.17,107.20,,,,,,,,1.90,,,,,,,,,,5.75,,,11.55,,,1.61,,,55.33,,,,,,,,,0.88,,,,,,,,,21.02,,,,,34.80,,,10.00,28.74,,177.77,,,,,27.44,,,,,,,,,10.01,,61.56,462.75,,,,0.32,66.15,,,,,,,,0.40,,,,,,30.00,,,156.96,,,,,44.52,,,,,0.00,,,,461.79
1557358549000,,,,4.90,,,,,,,,,,0.55,,89.08,91.06,,,,,3.49,,,,,,,,,,,,,5.30,,,68.72,,,,,,9.50,21.31,,,,,,,,3.37,,,,,,,,,249.79,5.79,,,,8.92,,,,,,,,,,,11.93,,,,,0.00,,,,40.04,,18.03,663.54,,,,,106.51,,,,,,,,69.75,,,,,,90.00,,,167.78,,,,,55.79,,,,,0.00,,,,351.46
1557426851000,,,,,,,,,,,,,,,,64.07,,,,,,2.94,,,,,,,,,,,,,11.53,,,45.03,,,16.34,,,10.89,,,,,,,,,5.89,,,,,,,,,121.97,,,,,2.93,,,,,,,,,,7.10,36.78,,,,,,,,,,,5.73,238.26,,,,59.81,56.86,,,,,,,,47.55,,,,,,,105.00,,90.31,,,,,27.22,,,,,0.00,,,,538.02
1557494292000,,,,,,,,,,,,,,13.35,,94.05,46.95,,,,,0.85,,,,,,,,,,,,,,,,35.05,,,,,,8.64,,,,,,,,,,,,,,,,,,59.61,,,,,9.61,,15.00,,,,,,,,,0.86,,,,,,,,,,,31.24,275.33,,,,154.54,37.81,,,,,,,,1.17,,,,,,,45.00,,62.30,,,,0.40,37.13,,,,,,,,,275.50
1557561044000,,,,3.71,,,,,,,,,,,,59.12,,,,,,22.50,,,,,,,,,,,,,,,,27.51,,,,,,5.16,,,,,,,,,3.88,,,,,,,,,20.11,,,,,25.09,,,,,,,,,,,3.64,,,,,,,,,20.02,,23.59,121.12,,,,,32.58,,,,,,,,1.60,,,,,,,,12.13,94.62,,,,0.03,7.21,,,,,,,,,261.46
1557628854000,,,,37.30,,,,,,,,,,6.32,,227.33,,10.04,,,,2.96,,,175.17,,,,160.03,,,,1.62,,37.09,,,433.17,,,1.34,,,369.20,10.62,,,,,,,,23.86,,,,,,,,,608.55,,,,,60.47,,,1990.00,,,,,1.76,,46.42,,,,,,,,,,100.11,,466.05,516.80,,,,94.09,445.16,,,,,,,,91.14,,,,,,,20.87,,817.42,,,,,79.99,,,,,,,,30.04,1311.45
1557695794000,,,,10.06,,,,,,,,,,,,206.22,,,,,,1.41,,0.47,13.08,,,,149.16,,102.49,,,,10.50,,,235.12,,,7.94,,,90.93,39.41,,,,,,,,18.73,,,,,,,,,85.15,,,,,77.24,,,300.00,,,,,204.92,,74.93,,,,,,,,,,47.14,,295.07,366.76,,,,,238.10,,,,,,,,49.08,,,,,,,,,514.38,,,,,65.29,,,,,,,,139.78,751.20
1557763956000,,,,1.80,,,,,,,,,,0.04,,77.13,,2.56,,,,15.05,,19.33,27.71,,,,66.86,,,,,,,,,45.19,,,,,,38.84,39.03,,,,,,,,1.20,,,,,,,,,135.95,,,,,40.78,,,100.00,,,,,,,21.40,0.56,,,,,,,,,19.99,,131.41,402.52,,,,6.95,102.02,,,,,,,,56.08,,,,,,,,,383.43,,,,,20.78,,11.31,,,,,,,489.38
1557830231000,,,,2.10,,,,,,,,,,,,166.30,,,,,,0.69,,2.59,71.95,,,,80.53,,,,,,22.25,,,183.10,,,8.83,,,91.89,19.46,,,,,,,,35.76,,,,,,,,,98.58,,,,,57.53,,,,,,,,,,,,,,,,,,,,16.00,,292.17,1375.97,,,,69.36,272.88,,,,,,,,104.24,,,,,,,,,758.38,,,,12.20,64.88,,,,,,,,,680.72
1557897304000,,,,26.38,,,,,,,,,,4.45,,232.28,,4.39,74.68,,,0.45,,11.55,77.64,,,,71.33,,,,0.66,,6.33,,,288.15,,,,,,221.32,37.81,,,,,,,,3.23,14.00,,,,,,,,336.70,1.01,,,,30.66,,,500.00,,,,,485.42,,60.78,2.14,,,,,,,,,224.19,,166.77,586.60,,,,165.85,50.55,,,,,,,,77.56,,,,,,,,,564.77,,,,78.05,52.70,,,,,0.04,,,,721.30
1557964138000,,,,11.41,,,,,,,,,,1.34,,91.02,251.22,16.98,1195.94,,,2.28,,151.24,236.77,,,,82.89,,37.26,,,,24.88,,2305.00,513.65,,,21.03,,,763.66,103.14,,,,,,,,,,,,,,,,,768.80,28.86,,,,418.29,,34.58,530.00,,,,,,,343.01,6.45,,,,,,,,,352.47,,184.69,1635.35,,,,51.93,,,,,,,,,131.23,,,,,,,13.36,,668.42,,,,,17.59,,104.89,,,0.77,,,,1116.91
1558032652000,,,,9.08,,,,,,,,,,,,284.92,294.19,22.40,304.47,,,7.44,,126.62,215.73,,,,,,70.00,,,,318.34,,1050.00,391.25,,,13.88,,,262.63,46.68,,,,,,,,25.39,,,,,,,,,304.35,10.39,,,,98.52,,,55.00,40.00,,,,,,94.93,6.63,,,,,,,,,372.81,,445.32,1314.75,,,,54.93,,,,,,,,,123.01,,,,,,,15.07,,614.70,,,,,148.72,,,,,0.20,,,,1078.77
1558099488000,,,,19.32,,,,,,,,,,9.20,,191.91,268.41,,362.33,,,,,2.65,151.28,,,,,,163.50,,,,10.51,,,344.31,,,0.01,,,324.83,80.39,,,,,,,,19.86,11.64,,,,,,,,665.40,,,,,50.17,,,,40.00,,,,,,14.66,,,,,,,,,,180.21,,400.43,3151.67,,,,79.20,,,,,,,,,93.35,,,,,,,,,1160.36,,,,45.00,94.23,,,,96.45,,,,,552.64
1558166754000,,,,35.07,,,,,,,,,,0.17,,57.04,10.03,,150.79,,,4.34,,2.50,5.66,,,,42.33,,170.00,,,,59.00,,,87.00,,,,,,30.39,,,,,,,,,15.63,,,,,,,,,55.30,,14.38,,,69.06,,,,,,,,,,7.34,2.66,,,,,,,,65.20,60.19,,41.97,525.84,,,,0.68,,,,,,,,,63.94,,,,,,,,,460.15,,,,,70.85,,,,,,,,,156.96
1558234852000,,,,38.34,,,,,,,,,,0.53,,42.06,,,58.29,,,6.37,,19.18,,,,,5.54,,50.00,,,,,,,18.15,,,,,,51.41,,,,,,,,,3.60,,,,,,100.00,,,14.23,,,,,53.84,,,,,,,,,,56.87,0.95,,,,,,,,,80.19,,28.38,324.36,,,,0.85,,,,,,,,,26.21,,,,,,,,,345.68,,,,,97.06,,,,,,,,,97.46
1558301987000,,,,34.20,,,,,,,,,,0.85,,81.14,,,78.80,,,3.44,,10.36,5.13,,,,21.09,,20.00,,,,,,,122.57,,,,,,17.70,,,,,,,,,11.57,,,,,,88.35,,,51.86,,,,,72.68,,,,,,,,,,2.86,,,,,,,,,,16.04,,60.91,418.37,,,,1.21,,,,,,,,,,,,,,,,,,206.29,,,,39.64,104.28,,,,,,,,,209.49
1558370897000,,,,38.64,,,,,,,,,,,,111.07,,,118.17,,,12.81,,4.87,3.71,,,,71.76,,210.00,,0.03,,,,,66.15,,,,,,148.54,,,,,,,,,10.84,,,,,,,,,95.57,,,,,11.13,,,,,,,,,,2.86,,,,,,,,,,154.08,,114.63,525.32,,,,249.75,,,,,,,,,60.03,,,,,,,,,335.55,,,,,88.64,,,,,1.31,,,,331.57
1558438516000,,,,4.30,,,,,,,,,,0.10,,42.05,,,103.70,,,4.35,,9.45,14.46,,,,10.03,,20.00,,0.01,,7.86,,,42.59,,,,,,47.62,,,,,,,,,7.24,,,,,,,,,34.54,,32.00,,,38.42,,,,,,,,,,44.26,,,,,,,,,,59.56,,16.01,152.61,,,,39.35,,,,,,,,,51.60,,,,,,,,,134.00,,,,,60.59,,,,,0.43,,,,479.88
1558506088000,,,,17.76,,,,,,,,,,0.09,,109.15,,,59.10,,,1.28,,11.11,3.01,,,,,,,,,,90.27,,,63.00,,,,,,39.88,,,,,,,,,,,,,,,,,,14.50,,,,,51.43,,,,,,,,,,13.39,,,,,,,,,,,,14.74,307.51,,,,16.86,,,,,,,,,74.94,,,,,,,,,147.27,,,,,57.17,,,,,1.10,,,,277.78
1558573856000,,,,11.74,,,,,,,,,,9.14,,14.37,,,143.56,,,1.97,,20.20,0.48,,,,15.11,,,,,,59.66,,,140.01,,,,,,,,,,,,,,,8.64,,,,,,,,,6.78,,7.10,,,31.39,,,,,,,,,,21.43,,,,,,,,,,48.11,,9.97,282.75,,,,18.21,,,,,,,,,28.24,,,,,,,,,53.77,,,,,123.49,,,14.00,,,,,,383.12
1558641898000,,,,29.72,,,,,,,,,,3.06,,43.40,,,181.34,,,14.44,,2.20,36.01,,,,13.11,,,,0.54,,50.90,,,83.13,,,4.09,,,,,,,,,,,,13.31,,,,,,,,,59.06,,,,,187.49,,,,37.51,,,,,,,41.71,117.06,,,,,,,,48.00,,,439.47,,,,7.06,,,,,,,,,58.37,,,,,,,,,93.10,,,,22.10,92.43,,,47.25,,25.39,,,246.06,271.75
1558709678000,,,,23.34,,,,,,,,,,1.23,,57.35,,,76.62,,,88.54,,2.25,,,,,68.71,,,,,,20.29,,,97.94,,,,,,,,,,,,,,,5.23,,,,,,,,,44.84,,5.06,,,56.11,,,,,,,,,,,4.90,91.35,,,,,,,,32.04,,,283.15,,,,27.52,,,,,,,,,27.88,,,,,,,,,55.22,,,,20.32,15.11,,,,,37.23,,,,299.16
1558776750000,,,,9.76,,,,,,,,,,,,27.84,,,56.42,,,43.25,,30.12,5.02,,,,,,,,,,,,,11.50,,,17.34,,,,,,,,,,,,,,,,,,,,,18.33,,,,,109.10,,,,,0.10,,,,,,,62.84,,,,,,,,,,,172.56,,,,25.61,,,,,,,,,19.90,,,,,,,,,10.64,,,,19.47,3.20,,,8.00,,35.65,,,,172.63
1558842948000,,,,13.22,,,,,,,,,,1.13,,,,,23.83,,,25.02,,13.76,1.58,,,,,,,,,,11.93,,,34.01,,,,,,,15.89,,,,,,,,3.16,,,,,,,,,1.76,,,,,60.88,,,,,,,,,,,,66.24,,,,,,,,32.05,,,196.07,,,,82.20,,,,,,,,,8.00,,,,,,,,,14.86,,,,,45.73,,,66.68,,66.82,,,,167.81
1558910067000,,,,23.69,,,,,,,,,,0.22,,,,,75.34,,,0.85,,33.31,33.98,,,,21.22,,,,,,,,,102.69,,,,,,,,,,,,,,,5.05,,,,,,12.97,,,10.25,,,,,68.33,,29.45,,,0.02,,,,,,,7.06,,,,,,,,,,,182.23,,,,44.69,,,,,,,,,19.00,,,,,,,45.00,,12.87,,,,,60.04,,,13.97,,64.04,,,,309.53
1558977860000,,,,9.68,,,,,,,,,,14.31,,,,,62.32,,,5.37,,32.73,49.81,,,,18.59,,,,,,,,,45.53,,,0.00,,,,,4.19,,,,,,,1.36,,,,,,,,,14.01,,,,,20.42,,,,,,,,,,,,43.82,,,,,,,,8.02,,,139.01,,,,50.28,,,,,,,,,8.72,,,,,,,,,16.48,,,,9.16,9.36,,,5.50,,17.56,,,,279.26
1559045953000,,,,18.23,,,,,,,,,,0.35,,,,,42.12,,,35.03,,34.36,16.97,,,,,,,,,,20.53,,,34.03,,,,,,,,,,,,,,,12.15,,,,,,,,,19.75,,,,,9.08,,,,,,,,,,,,63.68,,,,,,,,8.02,,,310.56,,,,37.08,,,,,,,,,26.90,,,,,,,,,,,,,83.54,38.94,,,39.56,,80.54,,,,213.43
1559112912000,,,,33.78,,,,,,,,,,0.36,,,,,184.13,,,6.58,,6.27,57.72,,,,66.20,,,,0.10,,27.71,,,51.90,,,,,,,30.40,,,,,,,,2.34,,,,,,,,,33.15,,3.38,,,18.44,,,,,,,,,,,0.00,400.32,,,,,,,,10.04,,,1017.23,,,,47.08,,,,,,,,,70.17,,,,,,,,3.67,63.42,,,,,21.43,,,7.50,,39.15,,,,231.58
1559179166000,,,,6.54,,,,,,,,,,,,37.22,,,21.83,,,0.20,,7.25,20.25,,,,,,,,,,22.10,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,1.25,,,,,,,,,,20.13,6.59,66.71,,,,,,,,,,,100.36,,,,30.44,,,,,,,,,32.05,,,,,,,,,5.06,,,,36.95,35.39,,,1.20,,50.00,,,,262.32
1559247339000,,,,28.63,,,,,,,,,,4.00,,93.18,,,167.93,,,,,71.81,36.49,,,,34.86,,,,1.07,,,,,64.74,,,,,,,,,,,,,,,7.50,,,,,,94.34,,,86.68,,29.73,,,58.41,,,,,,,,,,5.00,2.06,132.54,,,,,,,,46.04,,,308.69,,,,154.26,,,,,,,,,45.87,,,,,,,,2.90,63.22,,,,111.09,32.59,,,1.50,,116.52,,,,393.28
1559315112000,,,,46.44,,,,,,,,,,,,119.06,,,176.92,,,4.45,10.00,11.51,25.94,,,,138.91,,,,0.28,395.74,6.00,,,207.82,,,,,,,,,,,,,,,1.91,,,4.22,,,,,,178.26,,,,,62.73,,,,,28.09,,,,,20.02,,251.84,,,,,,,,84.03,,,1252.80,,,,1.85,,,,,,,,,43.85,,,,,,,,7.76,89.20,,,,93.90,51.47,,,155.98,,208.93,,,,449.56
1559382148000,0.08,,,10.22,,,,,,,,,,,,57.38,,,89.51,,,9.44,1.15,6.98,17.16,,,,15.44,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,12.61,,,27.25,,,40.01,,,,,14.10,,,,,,,,,,,,81.64,,,,,,,,,,,248.64,,,,2.82,,,,,,,,,13.22,,,,,,,,,12.89,,,,,1.05,,,32.68,,79.63,,,,339.81
1559449529000,,,,5.02,,,,,,,,,,,,14.00,,,35.03,,,5.99,,4.29,,,,,8.40,,,,,,,,,47.51,,,,,,,,,,,,,,,,,,7.80,,,,,,24.29,,,,,13.24,,,,,,,,,,,0.36,73.20,,,,,,,,,,,231.05,,,,33.25,,,,,,,,,20.98,,,,,,,,25.93,10.65,,,,,,,,38.60,,63.70,,,,117.89
1559517685000,,,,3.20,,,,,,,,,,,,8.01,,,57.51,,,,1.46,4.52,10.03,,,,29.88,,,,,,,,,53.94,,,,,22.32,,,,,,,,,,,,,4.07,,,,,,47.60,,,,,28.80,,,,,,,,,,,2.81,39.30,,,,,,,,35.97,,,162.37,,,,121.38,,,,,,,,,8.77,,,,,,,,,6.35,,,,,2.67,,,22.42,,28.90,,,,98.37
1559586560000,1.17,,,26.62,,34.36,,,,,,,,,,40.03,,,110.63,,,7.29,0.99,0.84,18.05,,,,51.65,,,13.28,,,,,,278.19,,,,,4.86,,41.30,,,,,,,,,,,30.65,,,,,,149.70,,,,,0.31,,,,,,,,,,,3.92,133.16,,,,,,,,16.02,,,741.88,,,,86.35,,,,,,,,,,,,,,,,,3.82,49.57,,,,,20.11,,,90.59,,64.27,,,,449.04
1559653274000,2.15,,,47.93,,127.65,,,,,,,,11.89,,39.11,,,291.73,,,11.47,,1.71,10.03,,,,67.39,,,6.83,,,,,,286.48,,,,,,,54.29,,,,,,,,8.34,,,46.80,,,,,,408.92,15.00,,,,28.83,,,,,,,,,,,0.00,188.40,,,,,,,,8.02,,,1930.27,,,,54.22,,,,,,,,,26.10,,,,,,,,,240.52,,,,,105.70,,,120.99,,,,,,435.57
1559721446000,12.98,,,27.59,,30.37,,,,,0.00,,,0.29,,63.07,,,96.82,,,20.60,2.82,4.89,,,,,49.27,,,21.89,0.67,,101.06,,,109.98,,,,,,,,,,,,,,,2.30,,,28.59,,,,,,158.09,,,,,136.62,,,,,,,,,,,2.00,114.38,,,,,,,,16.03,,,567.52,,,,2.75,,,,,,,,,27.17,,,,,,,,10.24,114.37,,,,4.24,103.38,,141.53,12.01,,,,,,543.81
1559788436000,15.72,,,9.17,,46.85,,,,,0.10,,,1.21,,46.49,,,51.32,,,34.31,1.22,36.96,,,,,22.55,,,22.12,0.02,,15.98,,,84.99,,,,,,,,,,,,,,,,,,17.42,,,,,,61.19,,,,,53.72,,88.90,,,,,,,,,,74.51,,,,,,,,23.99,,,340.69,,,,19.82,,,,,,,,,12.00,,,,,,,,,37.57,,,,,28.49,,,26.12,,,,,,125.11
1559855826000,1.64,,,5.60,,52.49,,,,,,,,2.88,,37.02,,,11.44,,,2.88,,1.98,,,,,4.23,,,7.99,,,,,,69.00,,,,,,,,,,,,,,,1.10,,,7.22,,,,,,26.61,,,,,50.32,,78.00,,,,,,,,,0.01,63.33,,,,,,,,16.03,,,138.86,,,,20.67,,,,,,,,,,,,,,,,,,65.34,,,,,6.70,,,10.44,,,,,,200.37
