timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1556885912000,,,,,9.74,,,,,,,,3.27,,,,,,,,20.14,,,,,,,,4.42,,82.06,,,,,,,,,10.00,,,,15.48,,,,2.14,,,,,3.70,,,,189.81,,,,418.60,214.86,,,,,,,,,,,6.55,,,,44.81,,,,,,,,,24.63,,,,7.01,,,,,,12.17,,,19.43,,,14.67,,,,,1.52,,,20.95,,,,,19.99,,,,,28.45,1.96,599.68
1556953014000,,,,,47.29,,,,,,,,,,,,,,,,2.88,,,,,,,,13.98,,84.14,,,,,,,,,23.97,,,,,,,,14.60,,,,,,,,,130.23,,,,445.24,105.30,,,,,,,,,,,6.32,,,,11.03,,,,,,,,,114.66,,,,27.36,,,,,,43.56,,,35.84,10.03,,,5.41,,,,38.85,,,,,,,13.22,,,,,,,1.97,427.93
1557019302000,,,,,2.81,,,,,,,,2.69,,,,,,,,,,,,,,,,23.75,,55.05,,,,,,,,,2.01,,,,,,,11.00,0.13,,,,,1.61,,,,54.95,,,95.00,295.18,48.63,,0.42,,,,,,,,,4.90,,,,9.08,,,30.16,,,,,,27.79,,,,15.00,,,,,,71.30,,,9.58,14.29,,,,,,,11.41,,,,,,,,,,,,,,1.92,103.73
1557087154000,,,,,21.98,,,12.08,,,,,19.17,,,,,,,,,,,,,,,,24.55,,44.05,18.31,,,,,,,,11.84,,,,,,,29.37,,,,,,,,,,213.01,,,115.00,755.61,87.75,,,,,,,,,,,10.64,,,,5.44,,,,,,,,,113.17,,,,,,,,,,11.55,,,3.13,5.02,,,,,,,174.74,0.03,,3.05,,,,12.37,,,,,,,1.83,181.79
1557155617000,,,64.52,,15.99,,,28.90,,,,,137.00,,,,,,,,,,,,,,,,20.50,,49.04,,,,,,,,,7.88,,,,,,,,179.62,,,,,1.01,,,,204.78,,,60.00,721.27,180.38,,0.32,,,,,,,,,5.03,,,,5.96,,,30.38,,,,,,100.76,,,,21.74,,,,,,24.42,,,0.12,11.69,,69.54,,,,,97.70,,,5.00,,,,,40.10,,,,,21.28,3.77,357.75
1557223295000,,,54.06,,16.58,,,44.93,,,,200.00,229.18,,,,,,,,,,,,,,,,12.08,,40.04,,,,,,,,,11.00,,,,19.46,,,45.27,67.30,,,,,37.91,,,,366.74,,,115.00,263.52,292.29,,,,,,,,,,,3.46,40.10,,,29.08,,,,,,,,566.96,37.93,,,,,,,,,,61.03,,0.00,4.60,29.24,,20.78,,,,,44.80,0.14,,11.46,,,,,20.00,,,,,,1.60,448.83
1557291012000,,,,,66.15,,,,,,,10.00,107.20,,,,,,,,,,,,,,,,44.52,,153.17,177.77,,,,,,,,0.40,,,,,,,,0.32,,,,,4.40,,,,156.96,,,,462.75,21.02,,,,,,,,,,,0.88,30.00,,,34.80,,,28.74,,,,,,61.56,,,1.61,27.44,,,,,,11.55,,0.00,,1.90,,,1.74,,,,55.33,,,5.75,,,,,10.01,,,,,,,460.05
1557358549000,,,,,106.51,,,21.31,,,,,91.06,,,,,,,,,,,,,,,,55.79,,89.08,,,,,,,,,69.75,,,,,,,,,,,,,4.90,,,,167.78,,,,663.54,249.79,,,,,,,,,,,3.37,90.00,,,8.92,,,,,,,,,18.03,,,,11.93,,,,,,68.72,,0.00,3.49,,,,,,,,9.50,0.55,,5.30,,,,5.79,40.04,,,,0.00,,,351.46
1557426851000,,,,,56.86,,,,,,,,,,,,,,,,,,,,,,,,27.22,,64.07,,,,,,,,,47.55,,,,,,,,59.81,,,,,,,,,90.31,,,105.00,238.26,121.97,,,,,,,,,,,5.89,,,,2.93,,,,,,,,,5.73,,,16.34,36.78,,,,,,45.03,,0.00,2.94,,,,1.73,,,,10.89,,,11.53,,,,,,,,,,7.10,1.62,534.67
1557494292000,,,,,37.81,,,,,,,,46.95,,,,,,,,,,,,,,,,37.13,,94.05,,,,,,,,,1.17,,,,0.40,,,,154.54,,,,,,,,,62.30,,,45.00,275.33,59.61,,,,,,,,,,,,,,,9.61,,,,,,,,,31.24,,15.00,,0.86,,,,,,35.05,,,0.85,,,,,,,,8.64,13.35,,,,,,,,,,,,,,275.50
1557561044000,,,,,32.58,,,,,,,,,,,,,,,,,,,,,,,,7.21,,59.12,,,,,,,,,1.60,,,,0.03,,,,,,,,,3.71,,,,94.62,,,,121.12,20.11,,,,,,,,,12.13,,3.88,,,,25.09,,,,,,,,,23.59,,,,3.64,,,,,,27.51,,,22.50,,,28.24,,,,,5.16,,,,,,,,20.02,,,,,,,233.22
1557628854000,,,30.04,,445.16,,,10.62,,,,1990.00,,,,,,,,,10.04,,,,,,,,79.99,,227.33,,,,,,,,,91.14,,,,,,,1.76,94.09,,,,,37.30,,,,817.42,,,20.87,516.80,608.55,,1.62,,,,,,,,,23.86,,,,60.47,,,,,,,,,466.05,,,1.34,,,,,,,433.17,,,2.96,175.17,,,69.86,,,,369.20,6.32,,37.09,,,,,100.11,160.03,,,,46.42,1.47,1240.12
1557695794000,,,139.78,,238.10,,,39.41,,,,300.00,,,,,,,,,,,,,,,,,65.29,,206.22,,,,,,,,,49.08,,,,,0.47,,204.92,,,,,,10.06,,,,514.38,,,,366.76,85.15,,,,,,,,,,,18.73,,,,77.24,,,,,,,,,295.07,,,7.94,,,,,,,235.12,,,1.41,13.08,,,102.67,,,,90.93,,,10.50,,,,,47.14,149.16,,102.49,,74.93,2.85,645.68
1557763956000,,,,,102.02,,,39.03,,,,100.00,,,,,,11.31,,,2.56,,,,,,,,20.78,,77.13,,,,,,,,,56.08,,,,,19.33,,,6.95,,,,,1.80,,,,383.43,,,,402.52,135.95,,,,,,,,,,,1.20,,,,40.78,,,,,,,,,131.41,,,,0.56,,,,,,45.19,,,15.05,27.71,,,,,,,38.84,0.04,,,,,,,19.99,66.86,,,,21.40,11.34,478.05
1557830231000,,,,,272.88,,,19.46,,,,,,,,,,,,,,,,,,,,,64.88,,166.30,,,,,,,,,104.24,,,,12.20,2.59,,,69.36,,,,,2.10,,,,758.38,,,,1375.97,98.58,,,,,,,,,,,35.76,,,,57.53,,,,,,,,,292.17,,,8.83,,,,,,,183.10,,,0.69,71.95,,,191.25,,,,91.89,,,22.25,,,,,16.00,80.53,,,,,1.24,488.22
1557897304000,,,,,50.55,,,37.81,,,,500.00,,,,,,,,,4.39,,,,,,,,52.70,,232.28,,,,,,,,,77.56,,,,78.05,11.55,,485.42,165.85,,,,,26.38,,,,564.77,,,,586.60,336.70,,0.66,,,,,,74.68,,,3.23,,,,30.66,14.00,,,,,,,,166.77,,,,2.14,,,,,,288.15,,0.04,0.45,77.64,,,61.69,,,,221.32,4.45,,6.33,,,,1.01,224.19,71.33,,,,60.78,6.86,652.74
1557964138000,,,,,,2305.00,,103.14,,,,530.00,251.22,,,,,104.89,,,16.98,,,,,,,,17.59,,91.02,,,,,17.07,,,,131.23,,,,,151.24,,,51.93,,,,,11.41,,,,668.42,,,13.36,1635.35,768.80,,,,,,,,1195.94,,,,,,,418.29,,,,,,,,,184.69,,34.58,21.03,6.45,,,,,,513.65,,0.77,2.28,236.77,,43.50,61.80,,,,763.66,1.34,,24.88,,,,28.86,352.47,82.89,,37.26,,343.01,,994.55
1558032652000,,,,,,1050.00,,46.68,,,,55.00,294.19,,,,,,,,22.40,,,,,,,,148.72,,284.92,,,,,,,,,123.01,,,,,126.62,,,54.93,,,,,9.08,,,,614.70,,,15.07,1314.75,304.35,,,,,,,,304.47,,,25.39,,,,98.52,,,40.00,,,,,,445.32,,,13.88,6.63,,,,,,391.25,,0.20,7.44,215.73,,,120.04,,,,262.63,,,318.34,,,,10.39,372.81,,,70.00,,94.93,,958.73
1558099488000,,,,,,,,80.39,,,,,268.41,,,,,,,,,,,,,,,,94.23,,191.91,,,,,,,,,93.35,,,,45.00,2.65,,,79.20,,,,,19.32,,,,1160.36,,,,3151.67,665.40,,,,,,,,362.33,,96.45,19.86,,,,50.17,11.64,,40.00,,,,,,400.43,,,0.01,,,,,,,344.31,,,,151.28,,,,,,,324.83,9.20,,10.51,,,,,180.21,,,163.50,,14.66,8.15,544.49
1558166754000,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,70.85,,57.04,,,,,,,,,63.94,,,,,2.50,,,0.68,,,,,35.07,,,,460.15,,,,525.84,55.30,,,,,,,,150.79,,,15.63,,,,69.06,,,,,,,,,41.97,,,,2.66,,,,,,87.00,,,4.34,5.66,14.38,,,65.20,,,30.39,0.17,,59.00,,,,,60.19,42.33,,170.00,,7.34,,156.96
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.06,,42.06,,,,,,,,,26.21,,,,,19.18,,,0.85,,,,,38.34,,,,345.68,,,,324.36,14.23,,,,,,,,58.29,,,3.60,,,,53.84,,,,,,,,,28.38,,,,0.95,,,,100.00,,18.15,,,6.37,,,,,,,,51.41,0.53,,,,,,,80.19,5.54,,50.00,,56.87,,97.46
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.28,,81.14,,,,,,,,,,,,,39.64,10.36,,,1.21,,,,,34.20,,,,206.29,,,,418.37,51.86,,,,,,,,78.80,,,11.57,,,,72.68,,,,,,,,,60.91,,,,,,,,88.35,,122.57,,,3.44,5.13,,11.23,,,,,17.70,0.85,,,,,,,16.04,21.09,,20.00,,2.86,,198.26
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.64,,111.07,,,,,,,,,60.03,,,,,4.87,,,249.75,,,,,38.64,,,,335.55,,,,525.32,95.57,,0.03,,,,,,118.17,,,10.84,,,,11.13,,,,,,,,,114.63,,,,,,,,,,66.15,,1.31,12.81,3.71,,,,,,,148.54,,,,,,,,154.08,71.76,,210.00,,2.86,,331.57
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.59,,42.05,,,,,,,,,51.60,,,,,9.45,,,39.35,,,,,4.30,,,,134.00,155.72,,,152.61,34.54,,0.01,,,,,,103.70,,,7.24,,,,38.42,,,,,,,,,16.01,,,,,,,,,,42.59,,0.43,4.35,14.46,32.00,,,,,,47.62,0.10,,7.86,,,,,59.56,10.03,,20.00,,44.26,11.15,313.01
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.17,,109.15,,,,,7.88,,,,74.94,,,,,11.11,,,16.86,,,,,17.76,,,,147.27,114.54,,,307.51,14.50,,,,,,,,59.10,,,,,,,51.43,,,,,,,,,14.74,,,,,,,,,,63.00,,1.10,1.28,3.01,,,3.90,,,,39.88,0.09,,90.27,,,,,,,,,,13.39,11.14,140.32
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.49,,14.37,,,,,,,,,28.24,,,,,20.20,,,18.21,,,,,11.74,,,,53.77,40.65,,,282.75,6.78,,,,,,,,143.56,,,8.64,,,,31.39,,,,,,,,,9.97,,,,,,,,,14.00,140.01,,,1.97,0.48,7.10,,,,,,,9.14,,59.66,,,,,48.11,15.11,,,,21.43,,342.47
1558641898000,,,246.06,,,,,,,,,,,,,,,,,,,,,,,,,,92.43,,43.40,,,,,,,,,58.37,,,,22.10,2.20,,,7.06,,,,,29.72,,,,93.10,,,,439.47,59.06,,0.54,,,,,,181.34,,,13.31,,,,187.49,,,37.51,,,,,,,117.06,,4.09,41.71,,,,,47.25,83.13,,25.39,14.44,36.01,,,13.37,,,,,3.06,,50.90,,,,,48.00,13.11,,,,,,258.37
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,57.35,,,,,,,,,27.88,,,,20.32,2.25,,,27.52,,,,,23.34,,,,55.22,40.21,,,283.15,44.84,,,,,,,,76.62,,,5.23,,,,56.11,,,,,,,,,,91.35,,,4.90,,,,,,97.94,,37.23,88.54,,5.06,,4.79,,,,,1.23,,20.29,,,,,32.04,68.71,,,,,,254.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.20,,27.84,,,,,,,,,19.90,,,,19.47,30.12,,,25.61,,,,,9.76,,,,10.64,,,,172.56,18.33,,,,,,,,56.42,,,,,,,109.10,,,,,,,,,,62.84,,17.34,,,,,,8.00,11.50,,35.65,43.25,5.02,,0.16,,,,,,,,,,,,,,,,,,,,172.47
1558842948000,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,45.73,,,,,,,,,,,8.00,,,,,13.76,,,82.20,,,,,13.22,,,,14.86,,,,196.07,1.76,,,,,,,,23.83,,,3.16,,,,60.88,,,,,,,,,,66.24,,,,,,,,66.68,34.01,,66.82,25.02,1.58,,19.78,,,,,,1.13,,11.93,,,,,32.05,,,,,,,148.04
1558910067000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,60.04,,,,,,,11.10,,,,19.00,,,,,33.31,,,44.69,,,,,23.69,,,,12.87,,,45.00,182.23,10.25,,,,,,,,75.34,,,5.05,,,,68.33,,,,,,,,,,7.06,29.45,,,,,,12.97,13.97,102.69,,64.04,0.85,33.98,,,,,,,,0.22,,,,,,,,21.22,,,,,,298.42
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,9.36,,,,,,,,,,,8.72,,,,9.16,32.73,,,50.28,,,,,9.68,,,,16.48,,,,139.01,14.01,,,,,,,,62.32,,,1.36,,,,20.42,,,,,,,,,,43.82,,0.00,,,,,,5.50,45.53,,17.56,5.37,49.81,,,,,,,,14.31,,,,,,,8.02,18.59,,,,,,279.26
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,26.90,,,,83.54,34.36,,,37.08,,,,,18.23,,,,,,,,310.56,19.75,,,,,,,,42.12,,,12.15,,,,9.08,,,,,,,,,,63.68,,,,,,,,39.56,34.03,,80.54,35.03,16.97,,,,,,,,0.35,,20.53,,,,,8.02,,,,,,,213.43
1559112912000,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,15.51,,,,70.17,,,,,6.27,,,47.08,,,,,33.78,,,,63.42,,,,1017.23,33.15,,0.10,,,,,,184.13,3.67,,2.34,,,,18.44,,,,,,,,,,400.32,,,0.00,,,,,7.50,51.90,,39.15,6.58,57.72,3.38,,,,,,,0.36,,27.71,,,,,10.04,66.20,,,,,,216.07
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,37.22,,,,,,,,,32.05,,,,36.95,7.25,,,30.44,,,,,6.54,,,,5.06,,,,100.36,21.30,,,,,,,,21.83,,,,,,,1.25,,,,,,,,,,66.71,,,6.59,,,,,1.20,8.50,,50.00,0.20,20.25,,,,,,,,,,22.10,,,,,,,,,,20.13,,262.32
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59,,93.18,,,,,,,,,45.87,,,,111.09,71.81,,,154.26,,,,,28.63,,,,63.22,,,,308.69,86.68,,1.07,,,,,,167.93,2.90,,7.50,,,,58.41,,,,,,,,,,132.54,,,2.06,,,,94.34,1.50,64.74,,116.52,,36.49,29.73,,,,,,,4.00,,,,,,,46.04,34.86,,,,5.00,,393.28
1559315112000,,,,,,,,,,,,,,,,,,,,,,,28.09,,,,,,51.47,,119.06,,,,,,,,,43.85,,4.22,,93.90,11.51,,,1.85,,,,,46.44,,,,89.20,,,,1252.80,178.26,,0.28,395.74,,,10.00,,176.92,7.76,,1.91,,,,62.73,,,,,,,,,,251.84,,,,,,,,155.98,207.82,,208.93,4.45,25.94,,,,,,,,,,6.00,,,,,84.03,138.91,,,,20.02,11.08,438.48
1559382148000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.05,,57.38,,,,,,,,,13.22,,12.61,,,6.98,,,2.82,,,,,10.22,,,,12.89,,,,248.64,40.01,,,,,,1.15,,89.51,,,,,,,14.10,,,,,,,,,,81.64,,,,,,,27.25,32.68,12.75,,79.63,9.44,17.16,,,,,,,,,,,,,,,,15.44,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,20.98,,7.80,,,4.29,,,33.25,,,,,5.02,,,,10.65,,,,231.05,24.29,,,,,,,,35.03,25.93,,,,,,13.24,,,,,,,,,,73.20,,,0.36,,,,,38.60,47.51,,63.70,5.99,,,,,,,,,,,,,,,,,8.40,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,8.01,,,,,,,,,8.77,,4.07,,,4.52,,,121.38,,,,,3.20,22.32,,,6.35,,,,162.37,47.60,,,,,,1.46,,57.51,,,,,,,28.80,,,,,,,,,,39.30,,,2.81,,,,,22.42,53.94,,28.90,,10.03,,,,,,,,,,,,,,,35.97,29.88,,,,,,98.37
1559586560000,,,,,,,,41.30,,1.17,,,,,,,,,,,,,,,,,,,20.11,,40.03,,,,,15.02,,,,,,30.65,,,0.84,,,86.35,,,,,26.62,4.86,,,49.57,,,,741.88,149.70,,,,,,0.99,13.28,110.63,3.82,,,,34.36,,0.31,,,,,,,,,,133.16,,,3.92,,,,,90.59,278.19,,64.27,7.29,18.05,,,,,,,,,,,,,,,16.02,51.65,,,,,,434.03
1559653274000,,,,,,,,54.29,,2.15,,,,,,,,,,,,,,,,,,,105.70,,39.11,,,,,,,,,26.10,,46.80,,,1.71,,,54.22,,,,,47.93,,,,240.52,59.41,,,1930.27,408.92,,,,,,,6.83,291.73,,,8.34,,127.65,,28.83,,,,,,,,,,188.40,,,0.00,,,,,120.99,286.48,,,11.47,10.03,,,,,,,,11.89,,,,,,15.00,8.02,67.39,,,,,,376.16
1559721446000,,,,,,,,,,12.98,,,,,,,,141.53,,,,,,,,,,,103.38,,63.07,,,0.00,,,,,,27.17,,28.59,,4.24,4.89,,,2.75,,,,,27.59,,,,114.37,,,,567.52,158.09,,0.67,,,,2.82,21.89,96.82,10.24,,2.30,,30.37,,136.62,,,,,,,,,,114.38,,,2.00,,,,,12.01,109.98,,,20.60,,,,8.00,,,,,0.29,,101.06,,,,,16.03,49.27,,,,,11.20,524.61
1559788436000,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,28.49,,46.49,,,0.10,,,,,,12.00,,17.42,,,36.96,,,19.82,,,,,9.17,,,,37.57,,,,340.69,61.19,,0.02,,,,1.22,22.12,51.32,,,,,46.85,,53.72,,,,,,,,,,74.51,88.90,,,,,,,26.12,84.99,,,34.31,,,,,,,,,1.21,,15.98,,,,,23.99,22.55,,,,,,125.11
1559855826000,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,6.70,,37.02,,,,,,,,,,,7.22,,,1.98,,,20.67,,,,,5.60,,,,65.34,,,,138.86,26.61,,,,,,,7.99,11.44,,,1.10,,52.49,,50.32,,,,,,,,,,63.33,78.00,,0.01,,,,,10.44,69.00,,,2.88,,,,,,,,,2.88,,,,,,,16.03,4.23,,,,,,200.37
1559923832000,,,,,,,,,,8.18,,,,,,,,136.09,,,,,,,,,,,51.69,,47.99,,,,,,,,,3.60,,29.24,,,0.72,,,29.89,,,,,14.35,,,,84.71,,,,81.45,165.82,,,,,,,10.26,60.37,6.41,,0.72,,33.86,,2.23,,,,,,,,,,59.71,129.97,,,,,,,9.00,4.50,,,4.02,,,,,,,,,,,20.10,,,,5.54,,20.05,,,,,,248.18
1559991921000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,54.20,,53.01,,,,,,,,,25.40,,34.55,,,,,,78.88,,,,,1.00,,,,5.32,,,,95.83,130.29,,,,,,3.93,15.14,58.29,,,2.47,,38.24,,53.86,,,,,,,,,,84.07,,,,,,,,19.96,121.10,,,7.60,,,,2.00,,,,,1.32,,,,,,5.20,30.05,7.97,,,,,,541.34
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,22.99,,,,,16.43,,,,16.00,,6.47,,,1.14,,,33.56,,,,,4.14,,,,24.66,,,,30.40,8.02,,,,,,,12.51,15.14,,,0.81,,28.33,,0.00,,,,,,,,,,10.74,,,,,,,,3.88,,,,0.31,,,,,,,,,,,2.05,,,,,10.02,15.47,,,,,,54.43
1560127542000,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,39.89,,57.04,,,,,,,,,1.15,,50.76,,53.25,6.32,,,39.43,,,,,2.00,,,,52.41,,,,197.92,44.80,,,,,,2.90,15.69,41.99,,,1.33,,158.60,,61.84,,,,,,,,,,34.74,,,0.35,,,,,,19.43,,,13.02,,,,,,,,,0.65,,,,,,,50.00,4.97,,,,,,196.94
