timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,Other
1556616633000,,,435.89,,58.30,123.49,,,,,,,,95.18,99.87,,,,,,,,,,134.71,,,,,56.04,39.06,,129.30,,,,32.10,,,33.41,,,,,,,0.67,192.58,6.34,5.94,,31.33,,,,,,,,,,,,,,,,,,21.60,,,,,49.22,,,,,,,,,,,,97.72,,,,,,,8.42,,,,,41.75,,,,,,,,,30.00,,,,,9.66,,59.67,,,,,,,10.03,,39.20,,586.03
1556684172000,0.00,,,,19.30,493.60,,,,,,,,141.04,3.56,,,,,,,,,,108.26,,,21.39,,51.06,31.64,,259.23,,,,,,,,,,,,,,6.70,244.39,45.90,31.00,,,,,,,,,25.33,,,,,,,,,,,,,,,0.60,90.76,,,,,,,,,,,,7.19,,,,,,,11.59,,,,,24.44,,,,0.44,,,,,,,,,,178.79,,,,,609.44,,,,,,29.34,,726.86
1556750704000,,,,,,73.14,,,,,,,,39.10,14.23,,,,,,,,,,,,,0.28,,21.04,1.78,,52.79,,,,,,,,,,,,,,,30.34,8.98,19.88,,,,,,,,,,,,,,,,,,,,8.56,,,,,45.91,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,40.03,,59.82,,463.50
1556818035000,,,,42.18,,122.12,,,,,,,,122.40,,,,,,3.37,,,,,,,,,,24.99,6.02,,127.66,0.49,,24.83,290.00,,,,,,,,,,,31.62,39.76,7.75,,,,,,,,,,,,,,,,,,,,4.63,,,,,4.36,,,,,,,,,,,,16.35,,,,,,,4.52,,,,,10.04,,,,,,,,,,,,,,18.75,,,,,,,,,,,12.32,,157.41
1556885912000,,,,24.63,3.27,418.60,,,,,,,,189.81,28.45,,,,,,,,,,,,,,,82.06,10.00,,12.17,7.01,,20.95,,,,,,,,,,,,214.86,9.74,44.81,,,,,,,,,,,,,,,,,,,,3.70,,,,,1.52,,,,,,,,,,,,2.14,,,,,,,6.55,,,,,20.14,,,,,,,,,15.48,,,,,19.43,,,,,,,,,19.99,,4.42,,616.31
1556953014000,,,,114.66,,445.24,,,,,13.22,,,130.23,,,,,,,,,,,,,,,,84.14,23.97,,43.56,27.36,,,,,,,,,,,,,,105.30,47.29,11.03,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,,,,,,,,,,,14.60,,,,,,,6.32,,,,,2.88,,,,10.03,,,,,,,,,,35.84,,,,,,,,,,,13.98,,435.31
1557019302000,,,,27.79,2.69,295.18,,,,,,,,54.95,,,,,,,,,,,,,,,,55.05,2.01,,71.30,15.00,,,95.00,,,,,,,,,,,48.63,2.81,9.08,,,,,,,,,,,,,,,30.16,,,,11.00,1.61,,,,0.42,11.41,,,,,,,,,,,,0.13,,,,,,,4.90,,,,,,,,,14.29,,,,,,,,,,9.58,,,,,,,,,,,23.75,,105.64
1557087154000,,,,113.17,19.17,755.61,,,,,12.37,,,213.01,,,,,,,,,,,,,,0.03,,44.05,11.84,,11.55,,,3.05,115.00,,,,,,,,,,,87.75,21.98,5.44,,,,,,,,,12.08,,,,,,,,,,29.37,,,,,,174.74,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,5.02,,,,,,,,,,3.13,,18.31,,,,,,,,,24.55,,183.61
1557155617000,,,,100.76,137.00,721.27,,,,,,,,204.78,21.28,,,,,,,,,,64.52,,,,,49.04,7.88,,24.42,21.74,,5.00,60.00,,,,,,,,,,,180.38,15.99,5.96,,,,,,,,,28.90,,,,,,30.38,,,,,1.01,,,,0.32,97.70,,,,,,,,,,,,179.62,,,,,,,5.03,,,,,,,,,11.69,,,,,,,,,,0.12,,,,,,,,,40.10,,20.50,,431.05
1557223295000,0.00,,,37.93,229.18,263.52,,,,,,,,366.74,,,,,,,,,,,54.06,,,0.14,,40.04,11.00,,61.03,,,11.46,115.00,,,,,,,,,,,292.29,16.58,29.08,,,,,,,,,44.93,,,,,,,,,,45.27,37.91,,,,,44.80,,,,,,,,,,200.00,,67.30,,,,,,,3.46,,,,,,,40.10,,29.24,,,,,19.46,,,,566.96,4.60,,,,,,,,,20.00,,12.08,,471.21
1557291012000,0.00,,,61.56,107.20,462.75,,,,,,,,156.96,,,,,,,,,,,,,,,,153.17,0.40,,11.55,27.44,,5.75,,,,,,,,,,,1.61,21.02,66.15,34.80,,,,,,,,,,,,,,,28.74,,,,,4.40,,,,,55.33,,,,,,,,,,10.00,,0.32,,,,,,,0.88,,,,,,,30.00,,1.90,,,,,,,,,,,,177.77,,,,,,,10.01,,44.52,,461.79
1557358549000,0.00,,,18.03,91.06,663.54,,,,,5.79,,,167.78,,,,,,0.00,,,,,,,,0.55,,89.08,69.75,,68.72,11.93,,5.30,,,,,,,,,,,,249.79,106.51,8.92,,,,,,,,,21.31,,,,,,,,,,,4.90,,,,,9.50,,,,,,,,,,,,,,,,,,,3.37,,,,,,,90.00,,,,,,,,,,,,3.49,,,,,,,,,40.04,,55.79,,351.46
1557426851000,0.00,,,5.73,,238.26,,,,,,,,90.31,7.10,,,,,,,,,,,,,,,64.07,47.55,,45.03,36.78,,11.53,105.00,,,,,,,,,,16.34,121.97,56.86,2.93,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,59.81,,,,,,,5.89,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,27.22,,538.02
1557494292000,,,,31.24,46.95,275.33,,,,,,,,62.30,,,,,,,,,,,,,,13.35,,94.05,1.17,,35.05,0.86,,,45.00,,,15.00,,,,,,,,59.61,37.81,9.61,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.85,,,,,,,,,,,37.13,,275.50
1557561044000,,,,23.59,,121.12,,,,,,,,94.62,,,,,,,,,,,,,,,,59.12,1.60,,27.51,3.64,,,,,,,,,,,,,,20.11,32.58,25.09,,,,,,,,,,,,,,,,,,,,3.71,,,,,5.16,12.13,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,0.03,,,,,22.50,,,,,,,,,20.02,,7.21,,261.46
1557628854000,,,,466.05,,516.80,,,,,,,,817.42,46.42,,,,,,,,,,30.04,,,6.32,,227.33,91.14,,433.17,,,37.09,20.87,,,,,,,,,,1.34,608.55,445.16,60.47,,,,,,,,,10.62,,,,,,,,,,1.76,37.30,,,,1.62,369.20,,,,,,,,,,1990.00,,94.09,,,,,,,23.86,,,,,10.04,,,,175.17,,,,160.03,,,,,,2.96,,,,,,,,,100.11,,79.99,,1311.45
1557695794000,,,,295.07,,366.76,,0.47,,,,,,514.38,74.93,,,,,,,,,,139.78,,,,,206.22,49.08,,235.12,,,10.50,,,,,,,,,,,7.94,85.15,238.10,77.24,,,,,,,,,39.41,,,,,,,,,,204.92,10.06,,,,,90.93,,,,,,,,,,300.00,,,,,,,,,18.73,,,,,,,,,13.08,,,,149.16,,,,,,1.41,,,102.49,,,,,,47.14,,65.29,,751.20
1557763956000,,,,131.41,,402.52,,19.33,,,,,,383.43,21.40,,,,,,,,,,,,,0.04,,77.13,56.08,,45.19,0.56,,,,,,,,,,,,,,135.95,102.02,40.78,,,,,,,,,39.03,,,,,,,,,,,1.80,,,,,38.84,,,,,,,,,,100.00,,6.95,,,,,,,1.20,,,,,2.56,,,,27.71,,,,66.86,,,,,,15.05,,,,,,11.31,,,19.99,,20.78,,489.38
1557830231000,,,,292.17,,1375.97,,2.59,,,,,,758.38,,,,,,,,,,,,,,,,166.30,104.24,,183.10,,,22.25,,,,,,,,,,,8.83,98.58,272.88,57.53,,,,,,,,,19.46,,,,,,,,,,,2.10,,,,,91.89,,,,,,,,,,,,69.36,,,,,,,35.76,,,,,,,,,71.95,,,,80.53,12.20,,,,,0.69,,,,,,,,,16.00,,64.88,,680.72
1557897304000,0.04,,,166.77,,586.60,,11.55,,,1.01,,,564.77,60.78,,,74.68,,,,,,,,,,4.45,,232.28,77.56,,288.15,2.14,,6.33,,,,,,,,,,,,336.70,50.55,30.66,,,,,,,,,37.81,,,14.00,,,,,,,485.42,26.38,,,,0.66,221.32,,,,,,,,,,500.00,,165.85,,,,,,,3.23,,,,,4.39,,,,77.64,,,,71.33,78.05,,,,,0.45,,,,,,,,,224.19,,52.70,,721.30
1557964138000,0.77,,,184.69,251.22,1635.35,,151.24,,,28.86,,,668.42,343.01,,,1195.94,,,,,,,,,,1.34,,91.02,131.23,,513.65,6.45,,24.88,13.36,,,34.58,,,,,,,21.03,768.80,,418.29,,,,,,,,,103.14,,,,,,,,,17.07,,11.41,,,,,763.66,,,,,,,,,,530.00,,51.93,,,,,,,,2305.00,,,,16.98,,,,236.77,,,,82.89,,,,,,2.28,,,37.26,,,104.89,,,352.47,,17.59,,1099.85
1558032652000,0.20,,,445.32,294.19,1314.75,,126.62,,,10.39,,,614.70,94.93,,,304.47,,,,,,,,,,,,284.92,123.01,,391.25,6.63,,318.34,15.07,,,,,,,,,,13.88,304.35,,98.52,,,,,,,,,46.68,,,,,,40.00,,,,,9.08,,,,,262.63,,,,,,,,,,55.00,,54.93,,,,,,,25.39,1050.00,,,,22.40,,,,215.73,,,,,,,,,,7.44,,,70.00,,,,,,372.81,,148.72,,1078.77
1558099488000,,,,400.43,268.41,3151.67,,2.65,,,,,,1160.36,14.66,,,362.33,,,,,,,,,,9.20,,191.91,93.35,,344.31,,96.45,10.51,,,,,,,,,,,0.01,665.40,,50.17,,,,,,,,,80.39,,,11.64,,,40.00,,,,,19.32,,,,,324.83,,,,,,,,,,,,79.20,,,,,,,19.86,,,,,,,,,151.28,,,,,45.00,,,,,,,,163.50,,,,,,180.21,,94.23,,552.64
1558166754000,,,,41.97,10.03,525.84,,2.50,,,,,,460.15,7.34,,,150.79,,,65.20,,14.38,,,,,0.17,,57.04,63.94,,87.00,2.66,,59.00,,,,,,,,,,,,55.30,,69.06,,,,,,,,,,,,,,,,,,,,35.07,,,,,30.39,,,,,,,,,,,,0.68,,,,,,,15.63,,,,,,,,,5.66,,,,42.33,,,,,,4.34,,,170.00,,,,,,60.19,,70.85,,156.96
1558234852000,,,100.00,28.38,,324.36,,19.18,,,,,,345.68,56.87,,,58.29,,,,,,,,,,0.53,,42.06,26.21,,18.15,0.95,,,,,,,,,,,,,,14.23,,53.84,,,,,,,,,,,,,,,,,,,,38.34,,,,,51.41,,,,,,,,,,,,0.85,,,,,,,3.60,,,,,,,,,,,,,5.54,,,,,,6.37,,,50.00,,,,,,80.19,,97.06,,97.46
1558301987000,,,88.35,60.91,,418.37,,10.36,,,,,,206.29,2.86,,,78.80,,,,,,,,,,0.85,,81.14,,,122.57,,,,,,,,,,,,,,,51.86,,72.68,,,,,,,,,,,,,,,,,,,,34.20,,,,,17.70,,,,,,,,,,,,1.21,,,,,,,11.57,,,,,,,,,5.13,,,,21.09,39.64,,,,,3.44,,,20.00,,,,,,16.04,,104.28,,209.49
1558370897000,1.31,,,114.63,,525.32,,4.87,,,,,,335.55,2.86,,,118.17,,,,,,,,,,,,111.07,60.03,,66.15,,,,,,,,,,,,,,,95.57,,11.13,,,,,,,,,,,,,,,,,,,,38.64,,,,0.03,148.54,,,,,,,,,,,,249.75,,,,,,,10.84,,,,,,,,,3.71,,,,71.76,,,,,,12.81,,,210.00,,,,,,154.08,,88.64,,331.57
1558438516000,0.43,,,16.01,,152.61,,9.45,,,,,,134.00,44.26,,,103.70,,,,,32.00,,,,,0.10,,42.05,51.60,,42.59,,,7.86,,,,,,,,,,,,34.54,,38.42,,,,,,,,,,,,,,,,,,,,4.30,,,,0.01,47.62,,,,,,,,,,,,39.35,,,,,,,7.24,,,,,,,,,14.46,,,,10.03,,,,,,4.35,,,20.00,,,,,,59.56,,60.59,,479.88
1558506088000,1.10,,,14.74,,307.51,,11.11,,,,,,147.27,13.39,,,59.10,,,,,,,,,,0.09,,109.15,74.94,,63.00,,,90.27,,,,,,,,,,,,14.50,,51.43,,,,,,,,,,,,,,,,,,7.88,,17.76,,,,,39.88,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.28,,,,,,,,,,,57.17,,269.91
1558573856000,,,,9.97,,282.75,,20.20,,,,,,53.77,21.43,,,143.56,,,,,7.10,,,,,9.14,,14.37,28.24,,140.01,,,59.66,,,,,,,,,,,,6.78,,31.39,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,18.21,,,,,,,8.64,,,,,,,,,0.48,,,,15.11,,,,,,1.97,,,,,,,14.00,,48.11,,123.49,,383.12
1558641898000,25.39,,,,,439.47,,2.20,,,,,,93.10,,,,181.34,,,,,,,246.06,,,3.06,,43.40,58.37,,83.13,41.71,,50.90,,,,,,,117.06,,,,4.09,59.06,,187.49,,,,,,,,,,,,,,,37.51,,,,,29.72,,,,0.54,,,,,,,,,,,,,7.06,,,,,,,13.31,,,,,,,,,36.01,,,,13.11,22.10,,,,,14.44,,,,,,,47.25,,48.00,,92.43,,271.75
1558709678000,37.23,,,,,283.15,,2.25,,,,,,55.22,,,,76.62,,,,,5.06,,,,,1.23,,57.35,27.88,,97.94,4.90,,20.29,,,,,,,91.35,,,,,44.84,,56.11,,,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,27.52,,,,,,,5.23,,,,,,,,,,,,,68.71,20.32,,,,,88.54,,,,,,,,,32.04,,15.11,,299.16
1558776750000,35.65,,,,,172.56,,30.12,,,,,,10.64,,0.10,,56.42,,,,,,,,,,,,27.84,19.90,,11.50,,,,,,,,,,62.84,,,,17.34,18.33,,109.10,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,5.02,,,,,19.47,,,,,43.25,,,,,,,8.00,,,,3.20,,172.63
1558842948000,66.82,,,,,196.07,,13.76,,,,,,14.86,,,,23.83,,,,,,,,,,1.13,,,8.00,,34.01,,,11.93,,,,,,,66.24,,,,,1.76,,60.88,,,,,,,,,15.89,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,82.20,,,,,,,3.16,,,,,,,,,1.58,,,,,,,,,,25.02,,,,,,,66.68,,32.05,,45.73,,167.81
1558910067000,64.04,,12.97,,,182.23,,33.31,,,,,,12.87,,0.02,,75.34,,,,,,,,,,0.22,,,19.00,,102.69,,,,45.00,,,29.45,,,7.06,,,,,10.25,,68.33,,,,,,,,,,,,,,,,,,11.10,,23.69,,,,,,,,,,,,,,,,,44.69,,,,,,,5.05,,,,,,,,,33.98,,,,21.22,,,,,,0.85,,,,,,,13.97,,,,60.04,,298.42
1558977860000,17.56,,,,,139.01,,32.73,,,,,,16.48,,,,62.32,,,,,,,,,,14.31,,,8.72,,45.53,,,,,,,,,,43.82,,,,0.00,14.01,,20.42,,,,,,,,,,,,,,,,,,,,9.68,4.19,,,,,,,,,,,,,,,,50.28,,,,,,,1.36,,,,,,,,,49.81,,,,18.59,9.16,,,,,5.37,,,,,,,5.50,,8.02,,9.36,,279.26
1559045953000,80.54,,,,,310.56,,34.36,,,,,,,,,,42.12,,,,,,,,,,0.35,,,26.90,,34.03,,,20.53,,,,,,,63.68,,,,,19.75,,9.08,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,37.08,,,,,,,12.15,,,,,,,,,16.97,,,,,83.54,,,,,35.03,,,,,,,39.56,,8.02,,38.94,,213.43
1559112912000,39.15,,,,,1017.23,,6.27,,,,,,63.42,,,,184.13,,,,,3.38,,,,,0.36,,,70.17,,51.90,0.00,,27.71,,,,,,,400.32,,,,,33.15,,18.44,,,,,,,,,30.40,,,,,,,,,15.51,,33.78,,,,0.10,,3.67,,,,,,,,,,,47.08,,,,,,,2.34,,,,,,,,,57.72,,,,66.20,,,,,,6.58,,,,,,,7.50,,10.04,,21.43,,216.07
1559179166000,50.00,,,,,100.36,,7.25,,,,,,5.06,20.13,,,21.83,,,,,,,,,,,,37.22,32.05,,8.50,6.59,,22.10,,,,,,,66.71,,,,,21.30,,1.25,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,20.25,,,,,36.95,,,,,0.20,,,,,,,1.20,,,,35.39,,262.32
1559247339000,116.52,,94.34,,,308.69,,71.81,,,,,,63.22,5.00,,,167.93,,,,,29.73,,,,,4.00,,93.18,45.87,,64.74,2.06,,,,,,,,,132.54,,,,,86.68,,58.41,,,,,,,,,,,,,,,,,,,,28.63,,,,1.07,,2.90,,,,,,,,,,,154.26,,,,,,,7.50,,,,,,,,,36.49,,,,34.86,111.09,,,,,,,,,,,,1.50,,46.04,,32.59,,393.28
1559315112000,208.93,,,,,1252.80,,11.51,,,,,,89.20,20.02,28.09,,176.92,,,,,,,,,,,4.22,119.06,43.85,,207.82,,,6.00,,,,,,,251.84,,,,,178.26,,62.73,,,395.74,,,,,,,,,,,,,,,,,46.44,,,,0.28,,7.76,,,,,,,,,,,1.85,,,,,,,1.91,,,,,,,,,25.94,,,,138.91,93.90,,,,,4.45,,,,,,,155.98,,84.03,,51.47,10.00,449.56
1559382148000,79.63,,27.25,,,248.64,,6.98,,,,,,12.89,,,,89.51,,,,,,,,,,,12.61,57.38,13.22,,12.75,,,,,,,,,,81.64,,,,,40.01,,14.10,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,17.16,,,,15.44,,,,,,9.44,0.08,,,,,,32.68,,,,1.05,1.15,339.81
1559449529000,63.70,,,,,231.05,,4.29,,,,,,10.65,,,,35.03,,,,,,,,,,,7.80,14.00,20.98,,47.51,0.36,,,,,,,,,73.20,,,,,24.29,,13.24,,,,,,,,,,,,,,,,,,,,5.02,,,,,,25.93,,,,,,,,,,,33.25,,,,,,,,,,,,,,,,,,,,8.40,,,,,,5.99,,,,,,,38.60,,,,,,117.89
1559517685000,28.90,,,,,162.37,,4.52,,,,,,6.35,,,,57.51,,,,,,,,,,,4.07,8.01,8.77,,53.94,2.81,,,,,,,,,39.30,,,,,47.60,,28.80,,,,,,,,,,,22.32,,,,,,,,,3.20,,,,,,,,,,,,,,,,,121.38,,,,,,,,,,,,,,,,10.03,,,,29.88,,,,,,,,,,,,,22.42,,35.97,,2.67,1.46,98.37
1559586560000,64.27,,,,,741.88,,0.84,,,,,,49.57,,,,110.63,,,,,,,,,,,30.65,40.03,,,278.19,3.92,,,,,34.36,,,,133.16,,,,,149.70,,0.31,,,,,,,,,41.30,,4.86,,,,,,,15.02,,26.62,,13.28,,,,3.82,,,,,,,,,,,86.35,,,,,,,,,,,,,,,,18.05,,,,51.65,,,,,,7.29,1.17,,,,,,90.59,,16.02,,20.11,0.99,434.03
1559653274000,,,,,,1930.27,,1.71,,,15.00,,,240.52,,,,291.73,,,,,,,,,,11.89,46.80,39.11,26.10,,286.48,0.00,,,,,127.65,,,,188.40,,,,,408.92,,28.83,,,,,,,,,54.29,,,,,,,,,,,47.93,,6.83,,,,,,,,,,,,,,,54.22,,,,,,,8.34,,,,,,,,,10.03,,,,67.39,,,,,,11.47,2.15,,,,,,120.99,,8.02,,105.70,,435.57
1559721446000,,,,,,567.52,,4.89,,,,,,114.37,,,,96.82,,,,,,,,,,0.29,28.59,63.07,27.17,,109.98,2.00,,101.06,,,30.37,,,,114.38,,,,,158.09,,136.62,,,,,,,,,,,,,,,,,,,,27.59,,21.89,,0.67,,10.24,,,,,,,,,,0.00,2.75,,,,,,,2.30,,,,,,,,,,,,,49.27,4.24,,,,,20.60,12.98,,,,,141.53,12.01,,16.03,,103.38,2.82,543.81
1559788436000,,,,,,340.69,,36.96,,,,,,37.57,,,,51.32,,,,,,,,,,1.21,17.42,46.49,12.00,,84.99,,,15.98,,,46.85,88.90,,,74.51,,,,,61.19,,53.72,,,,,,,,,,,,,,,,,,,,9.17,,22.12,,0.02,,,,,,,,,,,,0.10,19.82,,,,,,,,,,,,,,,,,,,,22.55,,,,,,34.31,15.72,,,,,,26.12,,23.99,,28.49,1.22,125.11
