timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1556818035000,,,,,,,,,,,122.40,,,7.75,,,,,,,,,,,18.75,,,10.04,31.62,,,0.49,127.66,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,4.63,,,24.99,39.76,,3.37,,,,,16.35,,,,6.02,,,,,,4.36,12.32,,,,290.00,,,,,122.12,,42.18,,,157.41
1556885912000,,,,,,,,,,,189.81,,,44.81,,,,,,,,,,,19.43,,,20.14,214.86,,,7.01,12.17,,,,,,,,,19.99,,,3.27,,,,,15.48,,,,,20.95,,,,,,,,,,,,,14.67,6.55,,,,,,,,28.45,,,,,,,,,,3.70,,,82.06,9.74,,,1.96,,,,2.14,,,,10.00,,,,,,1.52,4.42,,,,,,,,,418.60,,24.63,,,599.68
1556953014000,,,5.41,,,,,,,,130.23,,,11.03,,,,,,,,,,,35.84,,,2.88,105.30,,,27.36,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,6.32,,,,,,,,,,,,,,,13.22,,,,,,84.14,47.29,,,1.97,,,,14.60,,,,23.97,,,,,,38.85,13.98,,,,,,,,,445.24,,114.66,,,427.93
1557019302000,,,,,,,,,,,54.95,,,9.08,,,,,,,,,,,9.58,,,,48.63,,,15.00,71.30,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,0.42,14.29,,,,4.90,,,,,,,,,,,,,,,,,11.00,1.61,,,55.05,2.81,30.16,,1.92,,,,0.13,,,,2.01,,,,,,11.41,23.75,,,,95.00,,,,,295.18,,27.79,,,103.73
1557087154000,,,,,,,,18.31,,,213.01,,,5.44,,,,,,,,,,,3.13,,,,87.75,,,,11.55,,,,0.03,,,,,,,,19.17,,,,,,,,,,3.05,,,,12.08,,,,,,5.02,,,,10.64,,,,,,,,,,,,,,,12.37,,29.37,,,,44.05,21.98,,,1.83,,,,,,,,11.84,,,,,,174.74,24.55,,,,115.00,,,,,755.61,,113.17,,,181.79
1557155617000,,,,,,,,,,,204.78,,,5.96,,,,,,,,,,,0.12,,,,180.38,,,21.74,24.42,,,,,,,,,40.10,,,137.00,,,,,,,,,,5.00,,,,28.90,,,,,0.32,11.69,,,69.54,5.03,,,,,,,,21.28,,,,,,,,64.52,,1.01,,,49.04,15.99,30.38,,3.77,,,,179.62,,,,7.88,,,,,,97.70,20.50,,,,60.00,,,,,721.27,,100.76,,,357.75
1557223295000,,,,,,,,,,,366.74,,,29.08,,,,,,,,,,,4.60,,,,292.29,,,,61.03,,,,0.14,,,,,20.00,,,229.18,,,,,19.46,,0.00,,,11.46,,,,44.93,,,,,,29.24,,,20.78,3.46,,,40.10,,,,,,,,,566.96,,,,54.06,45.27,37.91,,,40.04,16.58,,,1.60,,,,67.30,200.00,,,11.00,,,,,,44.80,12.08,,,,115.00,,,,,263.52,,37.93,,,448.83
1557291012000,,,1.74,,,,,177.77,,,156.96,,,34.80,,,,,,,,,,,,,,,21.02,,,27.44,11.55,,,,,,,,,10.01,,1.61,107.20,,,,,,,0.00,,,5.75,,,,,,,,,,1.90,,,,0.88,,,30.00,,,,,,,,,,,,,,,4.40,,,153.17,66.15,28.74,,,,,,0.32,10.00,,,0.40,,,,,,55.33,44.52,,,,,,,,,462.75,,61.56,,,460.05
1557358549000,,,,,,,,,,,167.78,,,8.92,,,,,,,,,,,3.49,,,,249.79,,,11.93,68.72,,,,0.55,,,,,40.04,,,91.06,,,,,,,0.00,,,5.30,,,,21.31,,,,,,,,,,3.37,,,90.00,,,,,,,,,,,,5.79,,,4.90,,,89.08,106.51,,0.00,,,,,,,,,69.75,,,,,,9.50,55.79,,,,,,,,,663.54,,18.03,,,351.46
1557426851000,,,1.73,,,,,,,,90.31,,,2.93,,,,,,,,,,,2.94,,,,121.97,,,36.78,45.03,,,,,,,,,,,16.34,,,,,,,,0.00,,,11.53,,,,,,,,,,,,,,5.89,,,,,,,,7.10,,,,,,,,,,,,,64.07,56.86,,,1.62,,,,59.81,,,,47.55,,,,,,10.89,27.22,,,,105.00,,,,,238.26,,5.73,,,534.67
1557494292000,,,,,,,,,,,62.30,,,9.61,,,,,,,,,,,0.85,15.00,,,59.61,,,0.86,35.05,,,,13.35,,,,,,,,46.95,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.05,37.81,,,,,,,154.54,,,,1.17,,,,,,8.64,37.13,,,,45.00,,,,,275.33,,31.24,,,275.50
1557561044000,,,,,,,,,,,94.62,,,25.09,,,,,,,,,,,22.50,,,,20.11,,,3.64,27.51,,,,,,,,,20.02,,,,,,,,0.03,,,,,,,,,,,,,,,,,,28.24,3.88,,,,,,,,,,,,,,,,,,3.71,,,59.12,32.58,,,,,,,,,,,1.60,,,,,,5.16,7.21,,,12.13,,,,,,121.12,,23.59,,,233.22
1557628854000,,,69.86,,,,,,,,817.42,,,60.47,160.03,,,,,,,,,,2.96,,,10.04,608.55,,,,433.17,,,,6.32,,,,,100.11,,1.34,,,,,,,,,,,37.09,,,,10.62,,,,,1.62,175.17,,,,23.86,,,,,,,,46.42,,,,,,,,30.04,1.76,37.30,,,227.33,445.16,,,1.47,,,,94.09,1990.00,,,91.14,,,,,,369.20,79.99,,,,20.87,,,,,516.80,,466.05,,,1240.12
1557695794000,,,102.67,,,,,,102.49,,514.38,,,77.24,149.16,,,,,,,,,,1.41,,,,85.15,,,,235.12,,,,,,,,,47.14,,7.94,,,,,,,,,,,10.50,,,,39.41,,0.47,,,,13.08,,,,18.73,,,,,,,,74.93,,,,,,,,139.78,204.92,10.06,,,206.22,238.10,,,2.85,,,,,300.00,,,49.08,,,,,,90.93,65.29,,,,,,,,,366.76,,295.07,,,645.68
1557763956000,,,,,,,,,,,383.43,,,40.78,66.86,,,,,,,,,,15.05,,,2.56,135.95,,,0.56,45.19,,,,0.04,,,,,19.99,,,,,,,,,,,,,,,,,39.03,,19.33,,,,27.71,,11.31,,1.20,,,,,,,,21.40,,,,,,,,,,1.80,,,77.13,102.02,,,11.34,,,,6.95,100.00,,,56.08,,,,,,38.84,20.78,,,,,,,,,402.52,,131.41,,,478.05
1557830231000,,,191.25,,,,,,,,758.38,,,57.53,80.53,,,,,,,,,,0.69,,,,98.58,,,,183.10,,,,,,,,,16.00,,8.83,,,,,,12.20,,,,,22.25,,,,19.46,,2.59,,,,71.95,,,,35.76,,,,,,,,,,,,,,,,,,2.10,,,166.30,272.88,,,1.24,,,,69.36,,,,104.24,,,,,,91.89,64.88,,,,,,,,,1375.97,,292.17,,,488.22
1557897304000,,,61.69,,,,,,,,564.77,,,30.66,71.33,,,,,14.00,,,,,0.45,,,4.39,336.70,,,2.14,288.15,,,,4.45,,,,,224.19,,,,,,,,78.05,,0.04,,,6.33,,,,37.81,,11.55,,,0.66,77.64,,,,3.23,,,,,,,,60.78,,,,,,,1.01,,485.42,26.38,,,232.28,50.55,,,6.86,,74.68,,165.85,500.00,,,77.56,,,,,,221.32,52.70,,,,,,,,,586.60,,166.77,,,652.74
1557964138000,,,61.80,2305.00,,,,,37.26,,668.42,,,418.29,82.89,,,,,,,,,,2.28,34.58,,16.98,768.80,,,6.45,513.65,,,,1.34,,,,,352.47,,21.03,251.22,,,,,,,0.77,,,24.88,,,,103.14,,151.24,,,,236.77,,104.89,43.50,,,,,,,,,343.01,,,,,,,28.86,,,11.41,17.07,,91.02,,,,,,1195.94,,51.93,530.00,,,131.23,,,,,,763.66,17.59,,,,13.36,,,,,1635.35,,184.69,,,994.55
1558032652000,,,120.04,1050.00,,,,,70.00,,614.70,,,98.52,,,,,,,,,,,7.44,,,22.40,304.35,,,6.63,391.25,,,,,,,,,372.81,,13.88,294.19,,,,,,,0.20,,,318.34,,,,46.68,,126.62,,,,215.73,,,,25.39,,,,,,,,94.93,,,,,,,10.39,,,9.08,,,284.92,,40.00,,,,304.47,,54.93,55.00,,,123.01,,,,,,262.63,148.72,,,,15.07,,,,,1314.75,,445.32,,,958.73
1558099488000,,,,,,,,,163.50,,1160.36,,,50.17,,,,,,11.64,,,,,,,,,665.40,,,,344.31,,,,9.20,,,,,180.21,,0.01,268.41,,,,,45.00,96.45,,,,10.51,,,,80.39,,2.65,,,,151.28,,,,19.86,,,,,,,,14.66,,,,,,,,,,19.32,,,191.91,,40.00,,8.15,,362.33,,79.20,,,,93.35,,,,,,324.83,94.23,,,,,,,,,3151.67,,400.43,,,544.49
1558166754000,,,,,,,,,170.00,,460.15,,,69.06,42.33,,,,,,,,,,4.34,,,,55.30,,,2.66,87.00,,,,0.17,,,,,60.19,,,10.03,,,,,,,,,,59.00,,,,,,2.50,,,,5.66,,,,15.63,,,,,,,,7.34,,,,,,,,,,35.07,,,57.04,,,,,,150.79,,0.68,,,,63.94,,,65.20,,,30.39,70.85,14.38,,,,,,,,525.84,,41.97,,,156.96
1558234852000,,,,,,,,,50.00,,345.68,,,53.84,5.54,,,,,,,,,,6.37,,,,14.23,,,0.95,18.15,,,,0.53,,,,,80.19,,,,,,,,,,,,,,,100.00,,,,19.18,,,,,,,,3.60,,,,,,,,56.87,,,,,,,,,,38.34,,,42.06,,,,,,58.29,,0.85,,,,26.21,,,,,,51.41,97.06,,,,,,,,,324.36,,28.38,,,97.46
1558301987000,,,,,,,,,20.00,,206.29,,,72.68,21.09,,,,,,,,,,3.44,,,,51.86,,,,122.57,,,,0.85,,,,,16.04,,,,,,,,39.64,,,,,,,88.35,,,,10.36,,,,5.13,,,11.23,11.57,,,,,,,,2.86,,,,,,,,,,34.20,,,81.14,,,,,,78.80,,1.21,,,,,,,,,,17.70,104.28,,,,,,,,,418.37,,60.91,,,198.26
1558370897000,,,,,,,,,210.00,,335.55,,,11.13,71.76,,,,,,,,,,12.81,,,,95.57,,,,66.15,,,,,,,,,154.08,,,,,,,,,,1.31,,,,,,,,,4.87,,,0.03,3.71,,,,10.84,,,,,,,,2.86,,,,,,,,,,38.64,,,111.07,,,,,,118.17,,249.75,,,,60.03,,,,,,148.54,88.64,,,,,,,,,525.32,,114.63,,,331.57
1558438516000,,,,,,155.72,,,20.00,,134.00,,,38.42,10.03,,,,,,,,,,4.35,,,,34.54,,,,42.59,,,,0.10,,,,,59.56,,,,,,,,,,0.43,,,7.86,,,,,,9.45,,,0.01,14.46,,,,7.24,,,,,,,,44.26,,,,,,,,,,4.30,,,42.05,,,,11.15,,103.70,,39.35,,,,51.60,,,,,,47.62,60.59,32.00,,,,,,,,152.61,,16.01,,,313.01
1558506088000,,,3.90,,,114.54,,,,,147.27,,,51.43,,,,,,,,,,,1.28,,,,14.50,,,,63.00,,,,0.09,,,,,,,,,,,,,,,1.10,,,90.27,,,,,,11.11,,,,3.01,,,,,,,,,,,,13.39,,,,,,,,,,17.76,7.88,,109.15,,,,11.14,,59.10,,16.86,,,,74.94,,,,,,39.88,57.17,,,,,,,,,307.51,,14.74,,,140.32
1558573856000,,,,,,40.65,,,,,53.77,,,31.39,15.11,,,14.00,,,,,,,1.97,,,,6.78,,,,140.01,,,,9.14,,,,,48.11,,,,,,,,,,,,,59.66,,,,,,20.20,,,,0.48,,,,8.64,,,,,,,,21.43,,,,,,,,,,11.74,,,14.37,,,,,,143.56,,18.21,,,,28.24,,,,,,,123.49,7.10,,,,,,,,282.75,,9.97,,,342.47
1558641898000,,,13.37,,,,,,,,93.10,,,187.49,13.11,,,47.25,,,,,,,14.44,,,,59.06,,,41.71,83.13,,,,3.06,,,,,48.00,,4.09,,,117.06,,,22.10,,25.39,,,50.90,,,,,,2.20,,,0.54,36.01,,,,13.31,,,,,,,,,,,,,,,,246.06,,29.72,,,43.40,,37.51,,,,181.34,,7.06,,,,58.37,,,,,,,92.43,,,,,,,,,439.47,,,,,258.37
1558709678000,,,4.79,,,40.21,,,,,55.22,,,56.11,68.71,,,,,,,,,,88.54,,,,44.84,,,4.90,97.94,,,,1.23,,,,,32.04,,,,,91.35,,,20.32,,37.23,,,20.29,,,,,,2.25,,,,,,,,5.23,,,,,,,,,,,,,,,,,,23.34,,,57.35,,,,,,76.62,,27.52,,,,27.88,,,,,,,15.11,5.06,,,,,,,,283.15,,,,,254.16
1558776750000,,,,,,,0.10,,,,10.64,,,109.10,,,,8.00,,,,,,,43.25,,,,18.33,,,,11.50,,,,,,,,,,,17.34,,,62.84,,,19.47,,35.65,,,,,,,,,30.12,,,,5.02,,,0.16,,,,,,,,,,,,,,,,,,,9.76,,,27.84,,,,,,56.42,,25.61,,,,19.90,,,,,,,3.20,,,,,,,,,172.56,,,,,172.47
1558842948000,,,,,,,,,,,14.86,,,60.88,,,,66.68,,,,,,,25.02,,,,1.76,,,,34.01,,,,1.13,,,,,32.05,,,,,66.24,,,,,66.82,,,11.93,,,,15.89,,13.76,,,,1.58,,,19.78,3.16,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,23.83,,82.20,,,,8.00,,,,,,,45.73,,,,,,,,,196.07,,,,,148.04
1558910067000,,,,,,,0.02,,,,12.87,,,68.33,21.22,,,13.97,,,,,,,0.85,29.45,,,10.25,,,,102.69,,,,0.22,,,,,,,,,,7.06,,,,,64.04,,,,,12.97,,,,33.31,,,,33.98,,,,5.05,,,,,,,,,,,,,,,,,,23.69,11.10,,,,,,,,75.34,,44.69,,,,19.00,,,,,,,60.04,,,,45.00,,,,,182.23,,,,,298.42
1558977860000,,4.19,,,,,,,,,16.48,,,20.42,18.59,,,5.50,,,,,,,5.37,,,,14.01,,,,45.53,,,,14.31,,,,,8.02,,0.00,,,43.82,,,9.16,,17.56,,,,,,,,,32.73,,,,49.81,,,,1.36,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,62.32,,50.28,,,,8.72,,,,,,,9.36,,,,,,,,,139.01,,,,,279.26
1559045953000,,,,,,,,,,,,,,9.08,,,,39.56,,,,,,,35.03,,,,19.75,,,,34.03,,,,0.35,,,,,8.02,,,,,63.68,,,83.54,,80.54,,,20.53,,,,,,34.36,,,,16.97,,,,12.15,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,42.12,,37.08,,,,26.90,,,,,,,38.94,,,,,,,,,310.56,,,,,213.43
1559112912000,,,,,,,,,,,63.42,,,18.44,66.20,,,7.50,,,,,,,6.58,,,,33.15,,,0.00,51.90,,,,0.36,,,,,10.04,,,,,400.32,,,,,39.15,,,27.71,,,,30.40,,6.27,,,0.10,57.72,,,,2.34,,,,,,,,,,,,,,,,,,33.78,15.51,,,,,,,,184.13,,47.08,,,,70.17,,,,,,,21.43,3.38,,3.67,,,,,,1017.23,,,,,216.07
1559179166000,,,,,,,,,,,5.06,,,1.25,,,,1.20,,,,,,,0.20,,,,21.30,,,6.59,8.50,,,,,,,,,,,,,,66.71,,,36.95,,50.00,,,22.10,,,,,,7.25,,,,20.25,,,,,,,,,,,,20.13,,,,,,,,,,6.54,,,37.22,,,,,,21.83,,30.44,,,,32.05,,,,,,,35.39,,,,,,,,,100.36,,,,,262.32
1559247339000,,,,,,,,,,,63.22,,,58.41,34.86,,,1.50,,,,,,,,,,,86.68,,,2.06,64.74,,,,4.00,,,,,46.04,,,,,132.54,,,111.09,,116.52,,,,,94.34,,,,71.81,,,1.07,36.49,,,,7.50,,,,,,,,5.00,,,,,,,,,,28.63,,,93.18,,,,,,167.93,,154.26,,,,45.87,,,,,,,32.59,29.73,,2.90,,,,,,308.69,,,,,393.28
1559315112000,,,,,,,28.09,,,,89.20,,,62.73,138.91,,,155.98,,,,,4.22,,4.45,,,,178.26,,,,207.82,,,,,395.74,,,,84.03,,,,,251.84,,,93.90,,208.93,,,6.00,,,,,,11.51,,10.00,0.28,25.94,,,,1.91,,,,,,,,20.02,,,,,,,,,,46.44,,,119.06,,,,11.08,,176.92,,1.85,,,,43.85,,,,,,,51.47,,,7.76,,,,,,1252.80,,,,,438.48
1559382148000,,,,,,,,,,,12.89,0.08,,14.10,15.44,,,32.68,,,,,12.61,,9.44,,,,40.01,,,,12.75,,,,,,,,,,,,,,81.64,,,,,79.63,,,,,27.25,,,,6.98,,1.15,,17.16,,,,,,,,,,,,,,,,,,,,,,10.22,,,57.38,,,,,,89.51,,2.82,,,,13.22,,,,,,,1.05,,,,,,,,,248.64,,,,,339.81
1559449529000,,,,,,,,,,,10.65,,,13.24,8.40,,,38.60,,,,,7.80,,5.99,,,,24.29,,,0.36,47.51,,,,,,,,,,,,,,73.20,,,,,63.70,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,14.00,,,,,,35.03,,33.25,,,,20.98,,,,,,,,,,25.93,,,,,,231.05,,,,,117.89
1559517685000,,,,,,,,,,,6.35,,,28.80,29.88,,,22.42,,,,,4.07,,,,,,47.60,,,2.81,53.94,,,,,,,,,35.97,,,,,39.30,,,,,28.90,,,,,,,,,4.52,,1.46,,10.03,,,,,,,,,,,,,,,,,,,,,,3.20,,,8.01,,,,,,57.51,,121.38,,,,8.77,,,,,,,2.67,,,,,,,,,162.37,22.32,,,,98.37
1559586560000,,,,,,,,,,,49.57,1.17,,0.31,51.65,,,90.59,,,,,30.65,,7.29,,,,149.70,,,3.92,278.19,,,,,,,,,16.02,,,,,133.16,,,,,64.27,,,,,,34.36,41.30,,0.84,,0.99,,18.05,13.28,,,,,,,,,,,,,,,,,,,,,26.62,15.02,,40.03,,,,,,110.63,,86.35,,,,,,,,,,,20.11,,,3.82,,,,,,741.88,4.86,,,,434.03
1559653274000,,,,,,59.41,,,,,240.52,2.15,,28.83,67.39,,,120.99,,,,,46.80,,11.47,,,,408.92,,,0.00,286.48,,,,11.89,,,,,8.02,,,,,188.40,,,,,,,,,,,127.65,54.29,,1.71,,,,10.03,6.83,,,8.34,,,,,,,,,,,,,,,15.00,,,47.93,,,39.11,,,,,,291.73,,54.22,,,,26.10,,,,,,,105.70,,,,,,,,,1930.27,,,,,376.16
1559721446000,,,8.00,,,,,,,,114.37,12.98,,136.62,49.27,,,12.01,,,,,28.59,,20.60,,,,158.09,,,2.00,109.98,,,,0.29,,,,,16.03,,,,,114.38,,,4.24,,,,,101.06,,,30.37,,,4.89,,2.82,0.67,,21.89,141.53,,2.30,,,,,,,,,,,,,,,,,,27.59,,,63.07,,,,11.20,,96.82,,2.75,,,,27.17,0.00,,,,,,103.38,,,10.24,,,,,,567.52,,,,,524.61
1559788436000,,,,,,,,,,,37.57,15.72,,53.72,22.55,,,26.12,,,,,17.42,,34.31,88.90,,,61.19,,,,84.99,,,,1.21,,,,,23.99,,,,,74.51,,,,,,,,15.98,,,46.85,,,36.96,,1.22,0.02,,22.12,,,,,,,,,,,,,,,,,,,,,9.17,,,46.49,,,,,,51.32,,19.82,,,,12.00,0.10,,,,,,28.49,,,,,,,,,340.69,,,,,125.11
1559855826000,,,,,,,,,,,65.34,1.64,,50.32,4.23,,,10.44,,,,,7.22,,2.88,78.00,,,26.61,,,0.01,69.00,,,,2.88,,,,,16.03,,,,,63.33,,,,,,,,,,,52.49,,,1.98,,,,,7.99,,,1.10,,,,,,,,,,,,,,,,,,5.60,,,37.02,,,,,,11.44,,20.67,,,,,,,,,,,6.70,,,,,,,,,138.86,,,,,200.37
1559923832000,,,,,,,,,,,84.71,8.18,,2.23,20.05,,,9.00,,,,,29.24,,4.02,129.97,,,165.82,,,,4.50,,,,,,,,,,,,,,59.71,,,,,,,,20.10,,,33.86,,,0.72,,,,,10.26,136.09,,0.72,,,,,,,,,,,,,,,5.54,,,14.35,,,47.99,,,,,,60.37,,29.89,,,,3.60,,,,,,,51.69,,,6.41,,,,,,81.45,,,,,248.18
1559991921000,,,2.00,,,,,,,,5.32,1.59,,53.86,7.97,,,19.96,,,,,34.55,,7.60,,,,130.29,,,,121.10,,,,1.32,,,,,30.05,,,,,84.07,,,,,,,,,,,38.24,,,,,3.93,,,15.14,,,2.47,,,,,,,,,,,,,,,5.20,,,1.00,,,53.01,,,,,,58.29,,78.88,,,,25.40,,,,,,,54.20,,,,,,,,,95.83,,,,,541.34
