timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1556482542000,,80.30,,,,,,,,,,,,,,,,,,,,,7.26,1.33,,,,,14.34,,31.20,,,,,,,107.86,,9.01,,,,,,,,,35.11,2.92,,,,,,,457.19,,,,,,,31.71,,,58.99,3.51,,,,,,,,,,,,,,86.05,,,,,,,,,,,,,256.08,127.94,,,,,8.75,,,,,,,6.06,,,10.00,,,,,,,,,,,,,8.05,,,,329.27
1556549842000,,29.06,,,,,,,,,6.49,,,,,,,,,,,,,2.47,,,,,28.75,,,,,,,,,259.53,,9.00,,,,,,,,,13.04,,,,,,,,210.56,,,,,,,48.55,,,28.96,,,,100.00,,,,,,,,,,,11.08,,,,,,52.00,,,,,,,168.02,99.11,,,,,1.09,,,,,,,44.13,,,10.02,,,,,,,,,,,,,49.28,2.80,,,395.03
1556616633000,134.71,49.22,,,,,,,,,41.75,,,,,,,,,,,,6.34,8.42,,,,,99.87,,32.10,,,,,,,95.18,,56.04,,,,,,,,,39.06,,,,,5.94,,,,,,,,,,59.67,,31.33,97.72,21.60,,,435.89,,,,,,,,,,,129.30,,,,,,33.41,,,,,,,123.49,192.58,,,,,39.20,,,,,,,58.30,,9.66,10.03,,,,,,,30.00,,,,,,0.67,,,,586.03
1556684172000,108.26,90.76,,,,,,,,,24.44,,,,,,,,,,,,45.90,11.59,,,,,3.56,,,,,,,,,141.04,,51.06,,,0.44,21.39,,,,,31.64,,,609.44,,31.00,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,259.23,,,25.33,,,,,,,,,,493.60,244.39,,,,,29.34,,,,,0.60,,19.30,,178.79,,0.00,,,,,,,,,,,,6.70,,,,726.86
1556750704000,,45.91,,,,,,,,,,,,,,,,,,,,,8.98,4.72,,,,,14.23,,,,,,,,,39.10,,21.04,,,,0.28,,,,,1.78,,,,,19.88,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,52.79,,,,,,,,,,,,,73.14,30.34,,,,,59.82,,,,,,,,,6.21,40.03,,,,,,,,,,,,,,,,,463.50
1556818035000,,4.36,,,,,,,,,10.04,,,,,42.18,,,,,,,39.76,4.52,,,,,,,290.00,,,,,,,122.40,,24.99,,,,,,,,,6.02,0.49,,,,7.75,,,3.37,,,,,,,,,,16.35,4.63,,,,,,,,,,,,,,127.66,,,,,,,,,,,,,122.12,31.62,,,,,12.32,,,,,,,,,18.75,,,,,,,,,,,,,,,24.83,,,157.41
1556885912000,,1.52,,,,,,,,,20.14,,,,,24.63,,,,,,,9.74,6.55,,,,,28.45,,,,,,,,,189.81,,82.06,,,,,,,,,10.00,7.01,,,,44.81,,,,,,,,,,,,,2.14,3.70,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,418.60,214.86,,,,,4.42,,,,,,,3.27,,19.43,19.99,,,,,,,15.48,,,,,,,20.95,,,616.31
1556953014000,,38.85,,,,,,,,,2.88,,,,,114.66,,,,,,,47.29,6.32,,,,,,,,,,,,,,130.23,,84.14,,,10.03,,,,13.22,,23.97,27.36,,,,11.03,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,43.56,,,,,,,,,,,,,445.24,105.30,,,,,13.98,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,435.31
1557019302000,,11.41,,,,,,,,,,,,,,27.79,,,,,,,2.81,4.90,11.00,,,,,,95.00,,,,,,,54.95,,55.05,,,14.29,,,,,,2.01,15.00,,,,9.08,,,,,,,,,,,,,0.13,1.61,,,,,,,,,,,,,,71.30,,,,,,,,,,,,,295.18,48.63,,,,,23.75,,,,,0.42,,2.69,,9.58,,,,,,,,,,,,,,,,,,135.80
1557087154000,,174.74,,,,,,,,,,,,,,113.17,,,,,,,21.98,10.64,29.37,,,,,,115.00,,,,,,,213.01,,44.05,,,5.02,0.03,,,12.37,,11.84,,,,,5.44,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,11.55,,,12.08,,,,,,,,,,755.61,87.75,,,,,24.55,,,,,,,19.17,,3.13,,,,,,,,,,,,,,,3.05,,,183.61
1557155617000,64.52,97.70,,,,,,,,,,,,,,100.76,,,,,,,15.99,5.03,,,,,21.28,,60.00,,,,,,,204.78,,49.04,,,11.69,,,,,,7.88,21.74,,,,5.96,,,,,,,,,,,,,179.62,1.01,,,,,,,,,,,,,,24.42,,,28.90,,,,,,,,,,721.27,180.38,,,,,20.50,,,,,0.32,,137.00,,0.12,40.10,,,,,,,,,,,,,,5.00,,,461.43
1557223295000,54.06,44.80,,,,,,,,,,,,,,37.93,566.96,,,,,,16.58,3.46,45.27,,,,,,115.00,,,40.10,,,,366.74,,40.04,,,29.24,0.14,,,,,11.00,,,,,29.08,,,,,,,,,,,,,67.30,37.91,,,,,,,,,,,,,,61.03,,,44.93,,,,,,,,,,263.52,292.29,,,,,12.08,,,,,,,229.18,,4.60,20.00,0.00,,200.00,,,,19.46,,,,,,,11.46,,,471.21
1557291012000,,55.33,,,,,,,,,,,,,,61.56,,,,,,,66.15,0.88,,,,,,,,,,30.00,,,,156.96,,153.17,,,1.90,,,,,,0.40,27.44,,,,34.80,,,,,,,,,,177.77,,,0.32,4.40,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,462.75,21.02,,,,,44.52,,,,,,,107.20,,,10.01,0.00,,10.00,,,,,,,,,,1.61,5.75,,,490.53
1557358549000,,9.50,,,,,,,,,,,,,,18.03,,,,,,,106.51,3.37,,,,,,,,,,90.00,,,,167.78,,89.08,,,,0.55,,,5.79,,69.75,11.93,,,,8.92,,,0.00,,,,,,,,,,,4.90,,,,,,,,,,,,,,68.72,,,21.31,,,,,,,,,,663.54,249.79,,,,,55.79,,,,,,,91.06,,3.49,40.04,0.00,,,,,,,,,,,,,5.30,,,351.46
1557426851000,,10.89,,,,,,,,,,,,,,5.73,,,,,,,56.86,5.89,,,,,7.10,,105.00,,,,,,,90.31,,64.07,,,,,,,,,47.55,36.78,,,,2.93,,,,,,,,,,,,,59.81,,,,,,,,,,,,,,,45.03,,,,,,,,,,,,,238.26,121.97,,,,,27.22,,,,,,,,,2.94,,0.00,,,,,,,,,,,,16.34,11.53,,,538.02
1557494292000,,8.64,,,,,,,,,,,,,,31.24,,,,,,,37.81,,,,,,,,45.00,,,,,,,62.30,,94.05,,,,13.35,,,,,1.17,0.86,,,,9.61,,,,,,,,,,,,,154.54,,,,,,,,,,,,,,,35.05,,,,,,15.00,,,,,,,275.33,59.61,,,,,37.13,,,,,,,46.95,,0.85,,,,,,,,0.40,,,,,,,,,,275.50
1557561044000,,5.16,,,,,,,,,,,,,,23.59,,,,,,,32.58,3.88,,,,,,,,,12.13,,,,,94.62,,59.12,,,,,,,,,1.60,3.64,,,,25.09,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,121.12,20.11,,,,,7.21,,,,,,,,,22.50,20.02,,,,,,,0.03,,,,,,,,,,261.46
1557628854000,30.04,369.20,,,,,,,,,10.04,,,,,466.05,,,,,,,445.16,23.86,1.76,,,,46.42,,20.87,,,,,,,817.42,,227.33,,,175.17,6.32,,,,,91.14,,,,,60.47,,,,,,,,,,,,,94.09,37.30,,,,,,,,,,,,,,433.17,,160.03,10.62,,,,,,,,,,516.80,608.55,,,,,79.99,,,,,1.62,,,,2.96,100.11,,,1990.00,,,,,,,,,,1.34,37.09,,,1311.45
1557695794000,139.78,90.93,,,,,,,,,,,,,,295.07,,,,,,,238.10,18.73,204.92,,,,74.93,,,,,,,,,514.38,,206.22,,,13.08,,,,,,49.08,,,,,77.24,,,,,,,,,,,102.49,,,10.06,,,,,,,,,,,,,,235.12,,149.16,39.41,,,,,,,,,,366.76,85.15,,,,,65.29,,,,,,,,,1.41,47.14,,0.47,300.00,,,,,,,,,,7.94,10.50,,,751.20
1557763956000,,38.84,,,,,,,,,2.56,,,,,131.41,,,,,,,102.02,1.20,,,,,21.40,,,,,,,,,383.43,,77.13,,,27.71,0.04,,,,,56.08,0.56,,,,40.78,,,,,,,,,,,,,6.95,1.80,,,,,,,,,,,,,,45.19,,66.86,39.03,11.31,,,,,,,,,402.52,135.95,,,,,20.78,,,,,,,,,15.05,19.99,,19.33,100.00,,,,,,,,,,,,,,489.38
1557830231000,,91.89,,,,,,,,,,,,,,292.17,,,,,,,272.88,35.76,,,,,,,,,,,,,,758.38,,166.30,,,71.95,,,,,,104.24,,,,,57.53,,,,,,,,,,,,,69.36,2.10,,,,,,,,,,,,,,183.10,,80.53,19.46,,,,,,,,,,1375.97,98.58,,,,,64.88,,,,,,,,,0.69,16.00,,2.59,,,,,12.20,,,,,,8.83,22.25,,,680.72
1557897304000,,221.32,,,,,,,,,4.39,,,,,166.77,,,,,,,50.55,3.23,485.42,,,,60.78,,,,,,,,,564.77,,232.28,,,77.64,4.45,,,1.01,,77.56,2.14,,,,30.66,,,,,,,,,,,,,165.85,26.38,,,,,,,,,,,,,,288.15,,71.33,37.81,,,,,,,,,,586.60,336.70,,,,,52.70,74.68,,,,0.66,,,,0.45,224.19,0.04,11.55,500.00,,,,78.05,,,,,,,6.33,,,735.30
1557964138000,,763.66,,,,,,,,,16.98,,,,,184.69,,,,,,,,,,,,,343.01,,13.36,,,,,,,668.42,,91.02,,,236.77,1.34,,,28.86,,131.23,6.45,,,,418.29,,2305.00,,,,,,,,,37.26,,51.93,11.41,,,,,,,,,,,,,,513.65,,82.89,103.14,104.89,,34.58,,,,,,,1635.35,768.80,,,,,17.59,1195.94,,,,,,251.22,,2.28,352.47,0.77,151.24,530.00,,,,,,,,,,21.03,24.88,,,1116.91
1558032652000,,262.63,,,,,,,,,22.40,,,,,445.32,,,,,,,,25.39,,,,,94.93,,15.07,,,,,,,614.70,,284.92,,,215.73,,,,10.39,,123.01,6.63,,,,98.52,,1050.00,,,,,,,,,70.00,,54.93,9.08,,,,,,,,,,,,,,391.25,,,46.68,,,,,,,,,,1314.75,304.35,,,,,148.72,304.47,,,,,,294.19,,7.44,372.81,0.20,126.62,55.00,,,,,,,,,,13.88,318.34,,,1118.77
1558099488000,,324.83,,,,,,,,,,,,,,400.43,,,,,,,,19.86,,,,,14.66,,,,,,,,,1160.36,,191.91,96.45,,151.28,9.20,,,,,93.35,,,,,50.17,,,,,,,,,,,163.50,,79.20,19.32,,,,,,,,,,,,,,344.31,,,80.39,,,,,,,,,,3151.67,665.40,,,,,94.23,362.33,,,,,,268.41,,,180.21,,2.65,,,,,45.00,,,,,,0.01,10.51,,,604.29
1558166754000,,30.39,,,,,,,,,,,,,,41.97,,,,,,,,15.63,,,,,7.34,,,,,,,,,460.15,,57.04,,14.38,5.66,0.17,,,,,63.94,2.66,,,,69.06,,,,,,,,,,,170.00,,0.68,35.07,,,,,,,,,,65.20,,,,87.00,,42.33,,,,,,,,,,,525.84,55.30,,,,,70.85,150.79,,,,,,10.03,,4.34,60.19,,2.50,,,,,,,,,,,,59.00,,,156.96
1558234852000,,51.41,,,,,,,,,,,,,,28.38,,,,,,,,3.60,,,,,56.87,,,,,,,,,345.68,,42.06,,,,0.53,,,,,26.21,0.95,,,,53.84,,,,,,,,,,,50.00,,0.85,38.34,,,100.00,,,,,,,,,,,18.15,,5.54,,,,,,,,,,,324.36,14.23,,,,,97.06,58.29,,,,,,,,6.37,80.19,,19.18,,,,,,,,,,,,,,,97.46
1558301987000,,17.70,,,,,,,,,,,,,,60.91,,,,,,,,11.57,,,,,2.86,,,,,,,,,206.29,,81.14,,,5.13,0.85,,,,,,,,,,72.68,,,,,,,,,,,20.00,,1.21,34.20,,,88.35,,,,,,,,,,,122.57,,21.09,,,,,,,,,,,418.37,51.86,,,,,104.28,78.80,,,,,,,,3.44,16.04,,10.36,,,,,39.64,,,,,,,,,,209.49
1558370897000,,148.54,,,,,,,,,,,,,,114.63,,,,,,,,10.84,,,,,2.86,,,,,,,,,335.55,,111.07,,,3.71,,,,,,60.03,,,,,11.13,,,,,,,,,,,210.00,,249.75,38.64,,,,,,,,,,,,,,66.15,,71.76,,,,,,,,,,,525.32,95.57,,,,,88.64,118.17,,,,0.03,,,,12.81,154.08,1.31,4.87,,,,,,,,,,,,,,,331.57
1558438516000,,47.62,,,,,,,,,,,,,,16.01,,,,,,,,7.24,,,,,44.26,,,,,,,,,134.00,,42.05,,32.00,14.46,0.10,,,,,51.60,,,,,38.42,,,,,,,,,,,20.00,,39.35,4.30,,,,,,,,,,,,,,42.59,,10.03,,,,,,,,,,,152.61,34.54,,,,,60.59,103.70,,,,0.01,,,,4.35,59.56,0.43,9.45,,,,,,,,,,,,7.86,,,479.88
1558506088000,,39.88,,,,,,,,,,,,,,14.74,,,,,,,,,,,,,13.39,,,,,,,,,147.27,,109.15,,,3.01,0.09,,,,,74.94,,,,,51.43,,,,,,,,,,,,,16.86,17.76,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,307.51,14.50,,,,,57.17,59.10,,,,,,,,1.28,,1.10,11.11,,,,,,,,,,,,90.27,,,277.78
1558573856000,,,,,,,,,,,,,,,,9.97,,,,,,,,8.64,,,,,21.43,,,,,,,,,53.77,,14.37,,7.10,0.48,9.14,,,,,28.24,,,,,31.39,,,,,,14.00,,,,,,,18.21,11.74,,,,,,,,,,,,,,140.01,,15.11,,,,,,,,,,,282.75,6.78,,,,,123.49,143.56,,,,,,,,1.97,48.11,,20.20,,,,,,,,,,,,59.66,,,383.12
1558641898000,246.06,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,117.06,,,,,,,,93.10,,43.40,,,36.01,3.06,,,,,58.37,41.71,,,,187.49,,,,,,47.25,,,,,,,7.06,29.72,,,,,,,,,,,,,,83.13,,13.11,,,,,,,,,,,439.47,59.06,,,,,92.43,181.34,,,,0.54,,,,14.44,48.00,25.39,2.20,,,,,22.10,,,,,,4.09,50.90,,,309.25
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,91.35,,,,,,,,55.22,,57.35,,5.06,,1.23,,,,,27.88,4.90,,,,56.11,,,,,,,,,,,,,27.52,23.34,,,,,,,,,,,,,,97.94,,68.71,,,,,,,,,,,283.15,44.84,,,,,15.11,76.62,,,,,,,,88.54,32.04,37.23,2.25,,,,,20.32,,,,,,,20.29,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.84,,,,,,,,10.64,,27.84,,,5.02,,,,,,19.90,,,,,109.10,,,,,,8.00,,,,,,,25.61,9.76,,,,,,,,,,,0.10,,,11.50,,,,,,,,,,,,,172.56,18.33,,,,,3.20,56.42,,,,,,,,43.25,,35.65,30.12,,,,,19.47,,,,,,17.34,,,,172.63
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,66.24,,,,,,,,14.86,,,,,1.58,1.13,,,,,8.00,,,,,60.88,,,,,,66.68,,,,,,,82.20,13.22,,,,,,,,,,,,,,34.01,,,15.89,,,,,,,,,,196.07,1.76,,,,,45.73,23.83,,,,,,,,25.02,32.05,66.82,13.76,,,,,,,,,,,,11.93,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,7.06,45.00,,,,,,,12.87,,,,,33.98,0.22,,,,,19.00,,,,,68.33,,,,,,13.97,,,,,,,44.69,23.69,,,12.97,,,,,,,,0.02,,,102.69,,21.22,,,,29.45,,,,,,,182.23,10.25,,,,,60.04,75.34,,,,,,,,0.85,,64.04,33.31,,,,,,,,,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,4.19,,,43.82,,,,,,,,16.48,,,,,49.81,14.31,,,,,8.72,,,,,20.42,,,,,,5.50,,,,,,,50.28,9.68,,,,,,,,,,,,,,45.53,,18.59,,,,,,,,,,,139.01,14.01,,,,,9.36,62.32,,,,,,,,5.37,8.02,17.56,32.73,,,,,9.16,,,,,,0.00,,,,279.26
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,63.68,,,,,,,,,,,,,16.97,0.35,,,,,26.90,,,,,9.08,,,,,,39.56,,,,,,,37.08,18.23,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,310.56,19.75,,,,,38.94,42.12,,,,,,,,35.03,8.02,80.54,34.36,,,,,83.54,,,,,,,20.53,,,213.43
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,400.32,,,3.67,,,,,63.42,,,,3.38,57.72,0.36,,,,,70.17,0.00,,,,18.44,,,,,,7.50,,,,,,,47.08,33.78,,,,,,,,,,,,,,51.90,,66.20,30.40,,,,,,,,,,1017.23,33.15,,,,,21.43,184.13,,,,0.10,,,,6.58,10.04,39.15,6.27,,,,,,,,,,,,27.71,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,66.71,,,,,,,,5.06,,37.22,,,20.25,,,,,,32.05,6.59,,,,1.25,,,,,,1.20,,,,,,,30.44,6.54,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,100.36,21.30,,,,,35.39,21.83,,,,,,,,0.20,,50.00,7.25,,,,,36.95,,,,,,,22.10,,,262.32
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,5.00,132.54,,,2.90,,,,,63.22,,93.18,,29.73,36.49,4.00,,,,,45.87,2.06,,,,58.41,,,,,,1.50,,,,,,,154.26,28.63,,,94.34,,,,,,,,,,,64.74,,34.86,,,,,,,,,,,308.69,86.68,,,,,32.59,167.93,,,,1.07,,,,,46.04,116.52,71.81,,,,,111.09,,,,,,,,,,393.28
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,20.02,251.84,,,7.76,,,,,89.20,,119.06,,,25.94,,,,,,43.85,,395.74,,,62.73,,,,,,155.98,,,,,,,1.85,46.44,,,,,,,,,,,28.09,,,207.82,,138.91,,,,,,,,,,,1252.80,178.26,,,4.22,,51.47,176.92,,,,0.28,,,,4.45,84.03,208.93,11.51,,,,,93.90,,,,,,,6.00,10.00,,449.56
1559382148000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,81.64,,,,,,,,12.89,,57.38,,,17.16,,,,,,13.22,,,,,14.10,,,,,,32.68,,,,,,,2.82,10.22,,,27.25,,,,,,,,,,,12.75,,15.44,,,,,,,,,,,248.64,40.01,,,12.61,,1.05,89.51,,,,,,,,9.44,,79.63,6.98,,,,,,,,,,,,,1.15,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20,,,25.93,,,,,10.65,,14.00,,,,,,,,,20.98,0.36,,,,13.24,,,,,,38.60,,,,,,,33.25,5.02,,,,,,,,,,,,,,47.51,,8.40,,,,,,,,,,,231.05,24.29,,,7.80,,,35.03,,,,,,,,5.99,,63.70,4.29,,,,,,,,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,39.30,,,,,,,,6.35,,8.01,,,10.03,,,,,,8.77,2.81,,,,28.80,,,,,,22.42,,,,,,,121.38,3.20,,,,,,,,,,,,,,53.94,,29.88,,,,,,,,,,,162.37,47.60,,,4.07,,2.67,57.51,,,,,,,,,35.97,28.90,4.52,,,,,,,,,,,,,1.46,,98.37
1559586560000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,4.86,,133.16,,,3.82,,,,,49.57,,40.03,,,18.05,,,,,,,3.92,,,,0.31,,,,,,90.59,,,,,,,86.35,26.62,,,,,,,,,,,,,,278.19,,51.65,41.30,,,,,,,34.36,,,741.88,149.70,,,30.65,,20.11,110.63,,,,,,,,7.29,16.02,64.27,0.84,,,,,,,,,13.28,,,,0.99,,449.04
