timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1556616633000,,,,,,,,,,,,59.67,,,123.49,,5.94,32.10,,95.18,,,,,,,,,,30.00,,,,,,,58.30,,10.03,49.22,,,,,,,,192.58,,,,,,,,,,,39.20,,,8.42,,4.41,,,,,,,21.60,6.34,,,,,99.87,,,,,,,0.67,,,,41.75,,,33.41,,,,,,,,,,97.72,,31.33,,,129.30,,9.66,,,,,,56.04,,39.06,435.89,,,,,,,134.71,581.61
1556684172000,,0.44,,,,,,,,,,,,,493.60,,31.00,,,141.04,,,,,,0.60,,,,,,,,,,,19.30,,,90.76,,,,,,,,244.39,,,,,,,,,,,29.34,,,11.59,,,,,,21.39,,,,45.90,,,,,3.56,,,,,,,6.70,609.44,,,24.44,,,,,,,,,,,,,7.19,,,0.00,,259.23,,178.79,,,,,,51.06,25.33,31.64,,,,,,,,108.26,726.86
1556750704000,,,,,,,,,,,,,,,73.14,,19.88,,,39.10,,,,,,,,,,,,,,,,,,,40.03,45.91,,,,,,,,30.34,,,,,,,,,,,59.82,,,4.72,,,,,,0.28,,,8.56,8.98,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,6.21,,,,,,21.04,,1.78,,,,,,,,,463.50
1556818035000,,,,,,,,24.83,,,3.37,,,,122.12,,7.75,290.00,,122.40,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,31.62,42.18,,,,,,,,,,12.32,,,4.52,,,,,,,,,4.63,39.76,,,0.49,,,,,,,,,,,,,10.04,,,,,,,,,,,,,16.35,,,,,127.66,,18.75,,,,,,24.99,,6.02,,,,,,,,,157.41
1556885912000,,,,,,,,20.95,,,,,,,418.60,,44.81,,,189.81,,,14.67,,,,,,,15.48,,,,,,,3.27,,19.99,1.52,,,,,,,,214.86,24.63,,,,,,,,,,4.42,,,6.55,,1.96,,,,,,,3.70,9.74,,,7.01,,28.45,,,,,,,,,,,20.14,,,,,,,,,,,,,2.14,,,,,12.17,,19.43,,,,,,82.06,,10.00,,,,,,,,,599.68
1556953014000,,10.03,,,,,,,,,,,,,445.24,,11.03,,,130.23,,,,,,,,,,,,,,,,,,,,38.85,,,,,,,,105.30,114.66,,,,,,,,,,13.98,,,6.32,,1.97,,,,,,,,47.29,,,27.36,,,,,,,,,,,,,2.88,,,,,,,,,,,,,14.60,13.22,,,,43.56,,35.84,,,,,,84.14,,23.97,,,,,,,5.41,,427.93
1557019302000,,14.29,,,,30.16,,,,,,,,,295.18,,9.08,95.00,,54.95,,,,,,0.42,,,,,,,,,,,2.69,,,11.41,,,,,,,,48.63,27.79,,,,,11.00,,,,,23.75,,,4.90,,1.92,,,,,,,1.61,2.81,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,71.30,,9.58,,,,,,55.05,,2.01,,,,,,,,,103.73
1557087154000,,5.02,,,,,,3.05,,,,18.31,,,755.61,,5.44,115.00,,213.01,,,,,,,,,,,,,,,,,19.17,,,174.74,,,,,,,,87.75,113.17,,,,,29.37,,,,,24.55,,,10.64,,1.83,,,,0.03,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,11.55,,3.13,,,,,,44.05,12.08,11.84,,,,,,,,,181.79
1557155617000,,11.69,,,,30.38,,5.00,,,,,,,721.27,,5.96,60.00,,204.78,,,69.54,,,0.32,,,,,,,,,,,137.00,,40.10,97.70,,,,,,,,180.38,100.76,,,,,,,,,,20.50,,,5.03,,3.77,,,,,,,1.01,15.99,,,21.74,,21.28,,,,,,,,,,,,,,,,,,,,,,,,179.62,,,,,24.42,,0.12,,,,,,49.04,28.90,7.88,,,,,,,,64.52,357.75
1557223295000,,29.24,,,,,,11.46,,,,,,,263.52,,29.08,115.00,,366.74,,,20.78,,,,,,,19.46,,,,,,,229.18,,20.00,44.80,,,,,,,,292.29,37.93,,,,,45.27,,,,,12.08,,,3.46,,1.60,,,,0.14,,,37.91,16.58,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,200.00,67.30,,,0.00,,61.03,,4.60,,,566.96,,,40.04,44.93,11.00,,,,,,,,54.06,448.83
1557291012000,,1.90,,,,28.74,,5.75,,,,177.77,,,462.75,,34.80,,,156.96,,,,,,,,,,,,,,,,,107.20,,10.01,55.33,,,,,,,,21.02,61.56,,,,,,,,,,44.52,,,0.88,,,,,,,,,4.40,66.15,,,27.44,,,,,,,,,1.61,,,,,,,,30.00,,,,,,,,10.00,0.32,,,0.00,,11.55,,,,,,,,153.17,,0.40,,,,,,,1.74,,460.05
1557358549000,,,,,,,,5.30,,,0.00,,,,663.54,,8.92,,,167.78,,,,,,,,,,,,,,,,,91.06,,40.04,9.50,,,,,,,,249.79,18.03,,,,,,,,,,55.79,,,3.37,,,,,,0.55,,,4.90,106.51,,,11.93,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,5.79,,0.00,,68.72,,3.49,,,,,,89.08,21.31,69.75,,,,,,,,,351.46
1557426851000,,,,,,,,11.53,,,,,,,238.26,,2.93,105.00,,90.31,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,121.97,5.73,,,,,,,,,,27.22,,,5.89,,1.62,,,,,,,,56.86,,,36.78,,7.10,,,,,,,16.34,,,,,,,,,,,,,,,,,59.81,,,0.00,,45.03,,2.94,,,,,,64.07,,47.55,,,,,,,1.73,,534.67
1557494292000,,,,,,,,,,,,,,,275.33,,9.61,45.00,,62.30,,,,,,,,,,0.40,,,,,,,46.95,,,8.64,,,,,,,,59.61,31.24,,,,,,,,,,37.13,,,,,,,,,13.35,,,,37.81,,,0.86,,,,,,,,,,,,,,,,15.00,,,,,,,,,,154.54,,,,,35.05,,0.85,,,,,,94.05,,1.17,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,121.12,,25.09,,,94.62,,,28.24,,,,,,,0.03,,,,,,,,,20.02,5.16,,,,,,,,20.11,23.59,,,,,,,,,,7.21,,,3.88,,,,,,,,,3.71,32.58,,,3.64,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,22.50,,,,,,59.12,,1.60,,,,,,,,,233.22
1557628854000,,175.17,,,,,,37.09,,,,,,,516.80,,60.47,20.87,,817.42,,,,,,1.62,,,,,,,,,,,,,100.11,369.20,,,,,,,,608.55,466.05,,,,,1.76,,,,,79.99,,,23.86,,1.47,,,,6.32,,,37.30,445.16,,,,,46.42,160.03,,,,,,1.34,,,,10.04,,,,,,,,,,,,1990.00,94.09,,,,,433.17,,2.96,,,,,,227.33,10.62,91.14,,,,,,,69.86,30.04,1240.12
1557695794000,,13.08,,,,,,10.50,,,,,,,366.76,,77.24,,,514.38,,,,,,,,,,,,,,,,,,,47.14,90.93,,,,,,,,85.15,295.07,0.47,,,,204.92,,,,,65.29,,,18.73,,2.85,,,,,,,10.06,238.10,,,,,74.93,149.16,,,,,,7.94,,,,,,,,,,,,,102.49,,,300.00,,,,,,235.12,,1.41,,,,,,206.22,39.41,49.08,,,,,,,102.67,139.78,645.68
1557763956000,,27.71,,,,,,,,,,,,,402.52,,40.78,,,383.43,,,,,,,,,,,,,,,,,,,19.99,38.84,,,,,,,,135.95,131.41,19.33,,,,,,,,,20.78,,,1.20,,11.34,,,,0.04,,,1.80,102.02,,,0.56,,21.40,66.86,,,,,,,,,,2.56,,,,,,,,,,,,100.00,6.95,,,,,45.19,,15.05,,,,,,77.13,39.03,56.08,,,,,,11.31,,,478.05
1557830231000,,71.95,,,,,,22.25,,,,,,,1375.97,,57.53,,,758.38,,,,,,,,,,12.20,,,,,,,,,16.00,91.89,,,,,,,,98.58,292.17,2.59,,,,,,,,,64.88,,,35.76,,1.24,,,,,,,2.10,272.88,,,,,,80.53,,,,,,8.83,,,,,,,,,,,,,,,,,69.36,,,,,183.10,,0.69,,,,,,166.30,19.46,104.24,,,,,,,191.25,,488.22
1557897304000,,77.64,,,,,,6.33,,,,,,,586.60,,30.66,,,564.77,,,,,,0.66,,,,78.05,,,,,,,,,224.19,221.32,,,,,,,,336.70,166.77,11.55,,,74.68,485.42,,,,,52.70,14.00,,3.23,,6.86,,,,4.45,,,26.38,50.55,,,2.14,,60.78,71.33,,,,,,,,,,4.39,,,,,,,,,,,,500.00,165.85,1.01,,0.04,,288.15,,0.45,,,,,,232.28,37.81,77.56,,,,,,,61.69,,652.74
1557964138000,,236.77,,,,,,24.88,,,,,,,1635.35,,418.29,13.36,,668.42,,,43.50,,,,,,,,,,,,,,251.22,,352.47,763.66,,,,,,,,768.80,184.69,151.24,2305.00,,1195.94,,17.07,,,,17.59,,,,,,,,,1.34,,,11.41,,,,6.45,,343.01,82.89,,,,,,21.03,,,,16.98,,,34.58,,,,,,37.26,,,530.00,51.93,28.86,,0.77,,513.65,,2.28,,,,,,91.02,103.14,131.23,,,,,,104.89,61.80,,994.55
1558032652000,,215.73,,,,40.00,,318.34,,,,,,,1314.75,,98.52,15.07,,614.70,,,,,,,,,,,,,,,,,294.19,,372.81,262.63,,,,,,,,304.35,445.32,126.62,1050.00,,304.47,,,,,,148.72,,,25.39,,,,,,,,,9.08,,,,6.63,,94.93,,,,,,,13.88,,,,22.40,,,,,,,,,70.00,,,55.00,54.93,10.39,,0.20,,391.25,,7.44,,,,,,284.92,46.68,123.01,,,,,,,120.04,,958.73
1558099488000,,151.28,,,,40.00,,10.51,,,,,,,3151.67,,50.17,,,1160.36,,,,,,,,,,45.00,,,,,,,268.41,,180.21,324.83,,,,,,,,665.40,400.43,2.65,,,362.33,,,,,,94.23,11.64,,19.86,,8.15,,,,9.20,,,19.32,,,,,,14.66,,,,,,,0.01,,,,,,,,,,,,,163.50,96.45,,,79.20,,,,,344.31,,,,,,,,191.91,80.39,93.35,,,,,,,,,544.49
1558166754000,,5.66,,,,,,59.00,,65.20,,,,,525.84,,69.06,,,460.15,,,,,,,,,,,,,,,,,10.03,,60.19,30.39,,,,,,14.38,,55.30,41.97,2.50,,,150.79,,,,,,70.85,,,15.63,,,,,,0.17,,,35.07,,,,2.66,,7.34,42.33,,,,,,,,,,,,,,,,,,,170.00,,,,0.68,,,,,87.00,,4.34,,,,,,57.04,,63.94,,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,,324.36,,53.84,,,345.68,,,,,,,,,,,,,,,,,,,80.19,51.41,,,,,,,,14.23,28.38,19.18,,,58.29,,,,,,97.06,,,3.60,,,,,,0.53,,,38.34,,,,0.95,,56.87,5.54,,,,,,,,,,,,,,,,,,,50.00,,,,0.85,,,,,18.15,,6.37,,,,,,42.06,,26.21,100.00,,,,,,,,97.46
1558301987000,,5.13,,,,,,,,,,,,,418.37,,72.68,,,206.29,,,11.23,,,,,,,39.64,,,,,,,,,16.04,17.70,,,,,,,,51.86,60.91,10.36,,,78.80,,,,,,104.28,,,11.57,,,,,,0.85,,,34.20,,,,,,2.86,21.09,,,,,,,,,,,,,,,,,,,20.00,,,,1.21,,,,,122.57,,3.44,,,,,,81.14,,,88.35,,,,,,,,198.26
1558370897000,,3.71,,,,,,,,,,,,,525.32,,11.13,,,335.55,,,,,,0.03,,,,,,,,,,,,,154.08,148.54,,,,,,,,95.57,114.63,4.87,,,118.17,,,,,,88.64,,,10.84,,,,,,,,,38.64,,,,,,2.86,71.76,,,,,,,,,,,,,,,,,,,210.00,,,,249.75,,,1.31,,66.15,,12.81,,,,,,111.07,,60.03,,,,,,,,,331.57
1558438516000,,14.46,,,,,,7.86,,,,,,,152.61,155.72,38.42,,,134.00,,,,,,0.01,,,,,,,,,,,,,59.56,47.62,,,,,,32.00,,34.54,16.01,9.45,,,103.70,,,,,,60.59,,,7.24,,11.15,,,,0.10,,,4.30,,,,,,44.26,10.03,,,,,,,,,,,,,,,,,,,20.00,,,,39.35,,,0.43,,42.59,,4.35,,,,,,42.05,,51.60,,,,,,,,,313.01
1558506088000,,3.01,,,,,,90.27,,,,,,,307.51,114.54,51.43,,,147.27,,,,,,,,,,,,,,,,,,,,39.88,,,,,,,,14.50,14.74,11.11,,,59.10,,7.88,,,,57.17,,,,,11.14,,,,0.09,,,17.76,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,1.10,,63.00,,1.28,,,,,,109.15,,74.94,,,,,,,3.90,,140.32
1558573856000,,0.48,,,,,,59.66,,,,,,,282.75,40.65,31.39,,,53.77,,,,,,,,,,,,,,,,,,,48.11,,,,,,,7.10,,6.78,9.97,20.20,,,143.56,,,,,,123.49,,,8.64,,,,,,9.14,,,11.74,,,,,,21.43,15.11,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,140.01,,1.97,,,,,,14.37,,28.24,,,,,14.00,,,,342.47
1558641898000,,36.01,,,,37.51,,50.90,117.06,,,,,,439.47,,187.49,,,93.10,,,,,,0.54,,,,22.10,,,,,,,,,48.00,,,,,,,,,59.06,,2.20,,,181.34,,,,,,92.43,,,13.31,,,,,,3.06,,,29.72,,,,41.71,,,13.11,,,,,,4.09,,,,,,,,,,,,,,,,,7.06,,,25.39,,83.13,,14.44,,,,,,43.40,,58.37,,,,,47.25,,13.37,246.06,258.37
1558709678000,,,,,,,,20.29,91.35,,,,,,283.15,40.21,56.11,,,55.22,,,,,,,,,,20.32,,,,,,,,,32.04,,,,,,,5.06,,44.84,,2.25,,,76.62,,,,,,15.11,,,5.23,,,,,,1.23,,,23.34,,,,4.90,,,68.71,,,,,,,,,,,,,,,,,,,,,,,27.52,,,37.23,,97.94,,88.54,,,,,,57.35,,27.88,,,,,,,4.79,,254.16
1558776750000,0.10,5.02,,,,,,,62.84,,,,,,172.56,,109.10,,,10.64,,,0.16,,,,,,,19.47,,,,,,,,,,,,,,,,,,18.33,,30.12,,,56.42,,,,,,3.20,,,,,,,,,,,,9.76,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,25.61,,,35.65,,11.50,,43.25,,,,,,27.84,,19.90,,,,,8.00,,,,172.47
1558842948000,,1.58,,,,,,11.93,66.24,,,,,,196.07,,60.88,,,14.86,,,19.78,,,,,,,,,,,,,,,,32.05,,,,,,,,,1.76,,13.76,,,23.83,,,,,,45.73,,,3.16,,,,,,1.13,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20,,,66.82,,34.01,,25.02,,,,,,,15.89,8.00,,,,,66.68,,,,148.04
1558910067000,0.02,33.98,,,,,,,7.06,,,,,,182.23,,68.33,45.00,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,33.31,,,75.34,,11.10,,,,60.04,,,5.05,,,,,,0.22,,,23.69,,,,,,,21.22,,,,,,,,,,,,,29.45,,,,,,,,,,44.69,,,64.04,,102.69,,0.85,,,,,,,,19.00,12.97,,,,13.97,,,,298.42
1558977860000,,49.81,,,,,,,43.82,,,,,,139.01,,20.42,,,16.48,,,,,,,,,,9.16,,,,,,,,,8.02,,,,,,,,,14.01,,32.73,,,62.32,,,,,,9.36,,,1.36,,,,,,14.31,,4.19,9.68,,,,,,,18.59,,,,,,0.00,,,,,,,,,,,,,,,,,50.28,,,17.56,,45.53,,5.37,,,,,,,,8.72,,,,,5.50,,,,279.26
1559045953000,,16.97,,,,,,20.53,63.68,,,,,,310.56,,9.08,,,,,,,,,,,,,83.54,,,,,,,,,8.02,,,,,,,,,19.75,,34.36,,,42.12,,,,,,38.94,,,12.15,,,,,,0.35,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,80.54,,34.03,,35.03,,,,,,,,26.90,,,,,39.56,,,,213.43
1559112912000,,57.72,,,,,,27.71,400.32,,,,,,1017.23,,18.44,,,63.42,,,,,,0.10,,,,,,,,,,,,,10.04,,,,,,,3.38,,33.15,,6.27,,,184.13,,15.51,,,,21.43,,,2.34,,,,,,0.36,,,33.78,,,,0.00,,,66.20,3.67,,,,,,,,,,,,,,,,,,,,,,47.08,,,39.15,,51.90,,6.58,,,,,,,30.40,70.17,,,,,7.50,,,,216.07
1559179166000,,20.25,,,,,,22.10,66.71,,,,,,100.36,,1.25,,,5.06,,,,,,,,,,36.95,,,,,,,,,,,,,,,,,,21.30,,7.25,,,21.83,,,,,,35.39,,,,,,,,,,,,6.54,,,,6.59,,20.13,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,50.00,,8.50,,0.20,,,,,,37.22,,32.05,,,,,1.20,,,,262.32
1559247339000,,36.49,,,,,,,132.54,,,,,,308.69,,58.41,,,63.22,,,,,,1.07,,,,111.09,,,,,,,,,46.04,,,,,,,29.73,,86.68,,71.81,,,167.93,,,,,,32.59,,,7.50,,,,,,4.00,,,28.63,,,,2.06,,5.00,34.86,2.90,,,,,,,,,,,,,,,,,,,,,,154.26,,,116.52,,64.74,,,,,,,,93.18,,45.87,94.34,,,,1.50,,,,393.28
1559315112000,28.09,25.94,,,,,,6.00,251.84,,,,,,1252.80,,62.73,,,89.20,,10.00,,,,0.28,,,,93.90,,,,,,,,,84.03,,4.22,,,,,,,178.26,,11.51,,,176.92,,,,,,51.47,,,1.91,,11.08,,,,,395.74,,46.44,,,,,,20.02,138.91,7.76,,,,,,,,,,,,,,,,,,,,,,1.85,,,208.93,,207.82,,4.45,,,,,,119.06,,43.85,,,,,155.98,,,,438.48
1559382148000,,17.16,,,,,,,81.64,,,,,,248.64,,14.10,,,12.89,,1.15,,,,,,,,,,,,,,,,,,,12.61,0.08,,,,,,40.01,,6.98,,,89.51,,,,,,1.05,,,,,,,,,,,,10.22,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,2.82,,,79.63,,12.75,,9.44,,,,,,57.38,,13.22,27.25,,,,32.68,,,,339.81
1559449529000,,,,,,,,,73.20,,,,,,231.05,,13.24,,,10.65,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,24.29,,4.29,,,35.03,,,,,,,,,,,,,,,,,,5.02,,,,0.36,,,8.40,25.93,,,,,,,,,,,,,,,,,,,,,,33.25,,,63.70,,47.51,,5.99,,,,,,14.00,,20.98,,,,,38.60,,,,117.89
1559517685000,,10.03,,,,,,,39.30,,,,,,162.37,,28.80,,,6.35,,1.46,,,,,,,,,,,,,,,,,35.97,,4.07,,,22.32,,,,47.60,,4.52,,,57.51,,,,,,2.67,,,,,,,,,,,,3.20,,,,2.81,,,29.88,,,,,,,,,,,,,,,,,,,,,,,121.38,,,28.90,,53.94,,,,,,,,8.01,,8.77,,,,,22.42,,,,98.37
1559586560000,,18.05,,,,,13.28,,133.16,,,,,,741.88,,0.31,,,49.57,,0.99,,,,,,,,,,34.36,,,,,,,16.02,,30.65,1.17,,4.86,,,,149.70,,0.84,,,110.63,,15.02,,,,20.11,,,,,,,,,,,,26.62,,,,3.92,,,51.65,3.82,,,,,,,,,,,,,,,,,,,,,,86.35,,,64.27,,278.19,,7.29,,,,,,40.03,41.30,,,,,,90.59,,,,434.03
1559653274000,,10.03,,,,,6.83,,188.40,,,,,,1930.27,59.41,28.83,,,240.52,,,,,,,,,,,,127.65,,,,,,,8.02,,46.80,2.15,,,,,,408.92,,1.71,,,291.73,,,,,,105.70,,,8.34,,,,,,11.89,,,47.93,,,,0.00,,,67.39,,,,,,,,,,,,,,,,,,,,,,,54.22,15.00,,,,286.48,,11.47,,,,,,39.11,54.29,26.10,,,,,120.99,,,,376.16
1559721446000,,,,,,,21.89,101.06,114.38,,,,,,567.52,,136.62,,,114.37,,2.82,,,,0.67,,,,4.24,,30.37,,,,,,,16.03,,28.59,12.98,,,,,,158.09,,4.89,,,96.82,,,,,,103.38,,,2.30,,11.20,,,,0.29,,,27.59,,,,2.00,,,49.27,10.24,,,,,,,,,,,0.00,,,,,,,,,,,2.75,,,,,109.98,,20.60,,,,,,63.07,,27.17,,,,,12.01,141.53,8.00,,524.61
