timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1556482542000,,,35.11,6.06,31.20,,10.00,,,,,,,,,,,,,,,,,,,,,,,,58.99,,,,,,,,,,80.30,9.01,,,8.05,,,,,,31.71,,,,,127.94,,,,,,457.19,,,,,,,,,,,,,,,,,,,,,,,,1.33,86.05,,,,,8.75,,3.51,,14.34,,,,,107.86,,,2.92,,,,,,7.26,,,,256.08,,,,,,,,,,,,,,329.27
1556549842000,,,13.04,44.13,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,28.96,,,,,,,,,,29.06,9.00,,,49.28,,,,,,48.55,,,,,99.11,,,,,,210.56,,,,,,,,,,,,,,2.80,,6.49,,,52.00,,,,,2.47,11.08,,,,,1.09,,,,28.75,,,,,259.53,,,,,,,,,,,,,168.02,,,,100.00,,,,,,,,,,395.03
1556616633000,31.33,,39.06,58.30,32.10,,10.03,,,,,,,,,,,,,,,,,,,,,,,,97.72,,,,,,,134.71,,,49.22,56.04,,,0.67,,,,,,59.67,,,,,192.58,,,,,,,,,,,,,,,,,,,,,,41.75,,,33.41,,,,,8.42,129.30,,,9.66,,39.20,,21.60,,99.87,,,,,95.18,,,,,,,,,6.34,,5.94,,123.49,,,,435.89,,,30.00,,,,,,,586.03
1556684172000,,,31.64,19.30,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,108.26,,,90.76,51.06,,25.33,6.70,,,,,,,,,,,244.39,,21.39,,,,,0.00,,,0.44,,,,,,,,,,,,24.44,,,,,,,,11.59,259.23,,,178.79,,29.34,,,,3.56,,,,,141.04,,,,,,,609.44,,45.90,,31.00,,493.60,,,,,,,,,,,,,,726.86
1556750704000,,,1.78,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,21.04,,,,,,,,,,,,,,30.34,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,52.79,,,6.21,,59.82,,8.56,,14.23,,,,,39.10,,,,,,,,,8.98,,19.88,,73.14,,,,,,,,,,,,,,463.50
1556818035000,,,6.02,,290.00,,,,,,,42.18,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,4.36,24.99,,,,,,,,,,,,,,31.62,,,,,,3.37,,,,,,,,,,,,,,24.83,,10.04,,,,,,,,4.52,127.66,,,18.75,,12.32,,4.63,,,,,,,122.40,,,0.49,,,,,,39.76,,7.75,,122.12,,,,,,,,,,,,,,157.41
1556885912000,,,10.00,3.27,,,19.99,,,,,24.63,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,1.52,82.06,,,,,,,,,,,,,,214.86,,,,,,,,,,,,,,,,,,,,20.95,,20.14,,,,,,,,6.55,12.17,,,19.43,,4.42,,3.70,,28.45,,,,,189.81,,,7.01,,,,,,9.74,,44.81,,418.60,,,,,,,15.48,,,,,,,616.31
1556953014000,,,23.97,,,,,,,,,114.66,,,,,,,,,,,,,,,,,,,14.60,,,13.22,,,,,,,38.85,84.14,,,,,,,,,,,,,,105.30,,,,,,,,,,10.03,,,,,,,,,,,,2.88,,,,,,,,6.32,43.56,,,35.84,,13.98,,,,,,,,,130.23,,,27.36,,,,,,47.29,,11.03,,445.24,,,,,,,,,,,,,,435.31
1557019302000,,,2.01,2.69,95.00,,,0.42,,,,27.79,,,,,,,,,,,11.00,,,,,,,,0.13,,,,,,,,,,11.41,55.05,,,,,,,,,,,,,,48.63,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,4.90,71.30,,,9.58,,23.75,,1.61,,,,,,,54.95,,,15.00,,,,,,2.81,,9.08,,295.18,,,,,,,,,,,,,,135.80
1557087154000,,,11.84,19.17,115.00,,,,,,,113.17,,,,,,,,,,,29.37,,,,,,,,,,,12.37,,,,,,,174.74,44.05,,12.08,,,,,,,18.31,,,,,87.75,,0.03,,,,,,,,5.02,,,,,,,,,,3.05,,,,,,,,,,10.64,11.55,,,3.13,,24.55,,,,,,,,,213.01,,,,,,,,,21.98,,5.44,,755.61,,,,,,,,,,,,,,183.61
1557155617000,,,7.88,137.00,60.00,,40.10,0.32,,,,100.76,,,,,,,,,,,,,,,,,,,179.62,,,,,,,64.52,,,97.70,49.04,,28.90,,,,,,,,,,,,180.38,,,,,,,,,,11.69,,,,,,,,,,5.00,,,,,,,,,,5.03,24.42,,,0.12,,20.50,,1.01,,21.28,,,,,204.78,,,21.74,,,,,,15.99,,5.96,,721.27,,,,,,,,,,,,,,461.43
1557223295000,,,11.00,229.18,115.00,,20.00,,,,40.10,37.93,,,,,,,,,,,45.27,,,,,,,,67.30,,,,,,,54.06,,,44.80,40.04,,44.93,,,,,,,,,,,,292.29,,0.14,200.00,,,,0.00,,,29.24,,,,,,,,,,11.46,,,,,,,,,,3.46,61.03,,,4.60,,12.08,,37.91,,,,,,,366.74,,,,,,,,,16.58,,29.08,,263.52,,,,,,,19.46,,,,566.96,,,471.21
1557291012000,,,0.40,107.20,,,10.01,,,,30.00,61.56,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,55.33,153.17,,,1.61,,,,,,177.77,,,,,21.02,,,10.00,,,,0.00,,,1.90,,,,,,,,,,5.75,,,,,,,,,,0.88,11.55,,,,,44.52,,4.40,,,,,,,156.96,,,27.44,,,,,,66.15,,34.80,,462.75,,,,,,,,,,,,,,490.53
1557358549000,,,69.75,91.06,,,40.04,,,,90.00,18.03,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,9.50,89.08,,21.31,,,,,,,,,,,,249.79,,0.55,,,,0.00,0.00,,,,,,,,,,,,,5.30,,,,,,,,,,3.37,68.72,,,3.49,,55.79,,4.90,,,,,,,167.78,,,11.93,,,,,,106.51,,8.92,,663.54,,,,,,,,,,,,,,351.46
1557426851000,,,47.55,,105.00,,,,,,,5.73,,,,,,,,,,,,,,,,,,,59.81,,,,,,,,,,10.89,64.07,,,16.34,,,,,,,,,,,121.97,,,,,,,0.00,,,,,,,,,,,,,11.53,,,,,,,,,,5.89,45.03,,,2.94,,27.22,,,,7.10,,,,,90.31,,,36.78,,,,,,56.86,,2.93,,238.26,,,,,,,,,,,,,,538.02
1557494292000,,,1.17,46.95,45.00,,,,,,,31.24,,,,,,,,,,,,,,,,,,,154.54,,,,,,,,,,8.64,94.05,,,,,,,,,,,,,,59.61,,13.35,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,35.05,,,0.85,,37.13,,,,,,,,,62.30,,,0.86,,,,,,37.81,,9.61,,275.33,,,,,,,0.40,,,,,,,275.50
1557561044000,,,1.60,,,,20.02,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,59.12,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,3.88,27.51,,,22.50,,7.21,,3.71,,,,,,,94.62,,,3.64,,,,,,32.58,,25.09,,121.12,,,,,,,0.03,,,,,,,261.46
1557628854000,,,91.14,,20.87,,100.11,1.62,,,,466.05,,,,,,,,,,,1.76,,,,,,,,94.09,,,,,,,30.04,,,369.20,227.33,,10.62,1.34,,,,,,,160.03,,,,608.55,,6.32,1990.00,,,,,,,175.17,,,,,,,,,,37.09,,10.04,,,,,,,,23.86,433.17,,,2.96,,79.99,,37.30,,46.42,,,,,817.42,,,,,,,,,445.16,,60.47,,516.80,,,,,,,,,,,,,,1311.45
1557695794000,,,49.08,,,,47.14,,,,,295.07,,,,,,,,,,,204.92,,,,,,,,,,,,,,,139.78,,,90.93,206.22,,39.41,7.94,,,,,,,149.16,,,,85.15,,,300.00,,,,,,,13.08,,,,,,,,,,10.50,,,,,,,,,,18.73,235.12,,,1.41,,65.29,,10.06,,74.93,,,,,514.38,102.49,,,,,,,,238.10,,77.24,,366.76,,,,,,,,,,,,0.47,,751.20
1557763956000,,,56.08,,,,19.99,,,,,131.41,,,,,,,,11.31,,,,,,,,,,,6.95,,,,,,,,,,38.84,77.13,,39.03,,,,,,,,66.86,,,,135.95,,0.04,100.00,,,,,,,27.71,,,,,,,,,,,,2.56,,,,,,,,1.20,45.19,,,15.05,,20.78,,1.80,,21.40,,,,,383.43,,,0.56,,,,,,102.02,,40.78,,402.52,,,,,,,,,,,,19.33,,489.38
1557830231000,,,104.24,,,,16.00,,,,,292.17,,,,,,,,,,,,,,,,,,,69.36,,,,,,,,,,91.89,166.30,,19.46,8.83,,,,,,,80.53,,,,98.58,,,,,,,,,,71.95,,,,,,,,,,22.25,,,,,,,,,,35.76,183.10,,,0.69,,64.88,,2.10,,,,,,,758.38,,,,,,,,,272.88,,57.53,,1375.97,,,,,,,12.20,,,,,2.59,,680.72
1557897304000,,,77.56,,,,224.19,0.66,,,,166.77,,,,,,,,,,,485.42,,,,,,,,165.85,,,1.01,,,,,,,221.32,232.28,,37.81,,,,,,,,71.33,,,,336.70,,4.45,500.00,,,,0.04,,,77.64,,,,,,,,,,6.33,,4.39,,,,,,,,3.23,288.15,,,0.45,,52.70,,26.38,,60.78,,,,,564.77,,,2.14,,,74.68,,,50.55,,30.66,,586.60,,,,,,,78.05,,,,,11.55,,735.30
1557964138000,,,131.23,251.22,13.36,,352.47,,,,,184.69,,,,,,,,104.89,,,,,,,,,,,51.93,,,28.86,,,,,,,763.66,91.02,,103.14,21.03,,,,,,,82.89,,,,768.80,,1.34,530.00,,,,0.77,,,236.77,,,,,,,,,,24.88,,16.98,,,34.58,,,,,,513.65,,2305.00,2.28,,17.59,,11.41,,343.01,,,,,668.42,37.26,,6.45,,,1195.94,,,,,418.29,,1635.35,,,,,,,,,,,,151.24,,1116.91
1558032652000,,,123.01,294.19,15.07,,372.81,,,,,445.32,,,,,,,,,,,,,,,,,,,54.93,,,10.39,,,,,,,262.63,284.92,,46.68,13.88,,,,,,,,,,,304.35,,,55.00,,,,0.20,,,215.73,,,,,,,,,,318.34,,22.40,,,,,,,,25.39,391.25,,1050.00,7.44,,148.72,,9.08,,94.93,,,,,614.70,70.00,,6.63,,,304.47,,,,,98.52,,1314.75,,,,,,,,,,,,126.62,,1118.77
1558099488000,,,93.35,268.41,,,180.21,,,,,400.43,,,,,,,,,,,,,,,,,,,79.20,,,,,,,,,,324.83,191.91,,80.39,0.01,,,,,,,,,,,665.40,,9.20,,,,,,,,151.28,,,,,,,,,,10.51,,,,,,,,,,19.86,344.31,,,,,94.23,,19.32,,14.66,,,,,1160.36,163.50,,,,,362.33,,,,,50.17,96.45,3151.67,,,,,,,45.00,,,,,2.65,,604.29
1558166754000,,,63.94,10.03,,,60.19,,,,,41.97,,,,,,,,,,,,,,,65.20,,,,0.68,,,,,,,,,,30.39,57.04,,,,,,,,,,42.33,,,,55.30,,0.17,,,,,,,,5.66,,,,,,,,,,59.00,,,,,,14.38,,,,15.63,87.00,,,4.34,,70.85,,35.07,,7.34,,,,,460.15,170.00,,2.66,,,150.79,,,,,69.06,,525.84,,,,,,,,,,,,2.50,,156.96
1558234852000,,,26.21,,,,80.19,,,,,28.38,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,51.41,42.06,,,,,,,,,,5.54,,,,14.23,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,18.15,,,6.37,,97.06,,38.34,,56.87,,,,,345.68,50.00,,0.95,,,58.29,,,,,53.84,,324.36,,,,100.00,,,,,,,,19.18,,97.46
1558301987000,,,,,,,16.04,,,,,60.91,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,17.70,81.14,,,,,,,,,,21.09,,,,51.86,,0.85,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,11.57,122.57,,,3.44,,104.28,,34.20,,2.86,,,,,206.29,20.00,,,,,78.80,,,,,72.68,,418.37,,,,88.35,,,39.64,,,,,10.36,,209.49
1558370897000,,,60.03,,,,154.08,0.03,,,,114.63,,,,,,,,,,,,,,,,,,,249.75,,,,,,,,,,148.54,111.07,,,,,,,,,,71.76,,,,95.57,,,,,,,1.31,,,3.71,,,,,,,,,,,,,,,,,,,,10.84,66.15,,,12.81,,88.64,,38.64,,2.86,,,,,335.55,210.00,,,,,118.17,,,,,11.13,,525.32,,,,,,,,,,,,4.87,,331.57
1558438516000,,,51.60,,,,59.56,0.01,,,,16.01,,,,,,,,,,,,,,,,,,,39.35,,,,,,,,,,47.62,42.05,,,,,,,,,,10.03,,,,34.54,,0.10,,,,,0.43,,,14.46,,,,,,,,,,7.86,,,,,,32.00,,,,7.24,42.59,,,4.35,,60.59,,4.30,,44.26,,,,,134.00,20.00,,,,,103.70,,,,,38.42,,152.61,,,,,,,,,,,,9.45,,479.88
1558506088000,,,74.94,,,,,,,,,14.74,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,39.88,109.15,,,,,,,,,,,,,,14.50,,0.09,,,,,1.10,,,3.01,,,,,,,,,,90.27,,,,,,,,,,,63.00,,,1.28,,57.17,,17.76,,13.39,,,,,147.27,,,,,,59.10,,,,,51.43,,307.51,,,,,,,,,,,,11.11,,277.78
1558573856000,,,28.24,,,,48.11,,,,,9.97,,,,,,,,,,,,,,14.00,,,,,18.21,,,,,,,,,,,14.37,,,,,,,,,,15.11,,,,6.78,,9.14,,,,,,,,0.48,,,,,,,,,,59.66,,,,,,7.10,,,,8.64,140.01,,,1.97,,123.49,,11.74,,21.43,,,,,53.77,,,,,,143.56,,,,,31.39,,282.75,,,,,,,,,,,,20.20,,383.12
1558641898000,,,58.37,,,,48.00,0.54,,,,,,,,,,,,,,,,,,47.25,,,,,7.06,,,,,,,246.06,,,,43.40,,,4.09,,,,,,,13.11,,,,59.06,,3.06,,,,,25.39,,,36.01,,,,117.06,,,,,,50.90,,,,,,,,,,13.31,83.13,,,14.44,,92.43,,29.72,,,,,,,93.10,,,41.71,,,181.34,,,,,187.49,,439.47,,,,,,,22.10,,,,,2.20,,309.25
1558709678000,,,27.88,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,,,,,,,,57.35,,,,,,,,,,68.71,,,,44.84,,1.23,,,,,37.23,,,,,,,91.35,,,,,,20.29,,,,,,5.06,,,,5.23,97.94,,,88.54,,15.11,,23.34,,,,,,,55.22,,,4.90,,,76.62,,,,,56.11,,283.15,,,,,,,20.32,,,,,2.25,,299.16
1558776750000,,,19.90,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,25.61,,,,,,,,,,,27.84,,,17.34,,,,,,,,,,0.10,18.33,,,,,,,35.65,,,5.02,,,,62.84,,,,,,,,,,,,,,,,,11.50,,,43.25,,3.20,,9.76,,,,,,,10.64,,,,,,56.42,,,,,109.10,,172.56,,,,,,,19.47,,,,,30.12,,172.63
1558842948000,,,8.00,,,,32.05,,,,,,,,,,,,,,,,,,,66.68,,,,,82.20,,,,,,,,,,,,,15.89,,,,,,,,,,,,1.76,,1.13,,,,,66.82,,,1.58,,,,66.24,,,,,,11.93,,,,,,,,,,3.16,34.01,,,25.02,,45.73,,13.22,,,,,,,14.86,,,,,,23.83,,,,,60.88,,196.07,,,,,,,,,,,,13.76,,167.81
1558910067000,,,19.00,,45.00,,,,,,,,,,,,,,,,,,,,,13.97,,,,,44.69,,,,,,,,,,,,,,,,,,,,,21.22,,,0.02,10.25,,0.22,,,,,64.04,,,33.98,,,,7.06,,,,,,,,,,,29.45,,,,,5.05,102.69,,,0.85,,60.04,,23.69,,,,,,,12.87,,,,,,75.34,,,,,68.33,,182.23,,,,12.97,,,,,,,,33.31,,309.53
1558977860000,,,8.72,,,,8.02,,,,,,,,,,,,,,,,,,,5.50,,,,,50.28,,,,,,4.19,,,,,,,,0.00,,,,,,,18.59,,,,14.01,,14.31,,,,,17.56,,,49.81,,,,43.82,,,,,,,,,,,,,,,,1.36,45.53,,,5.37,,9.36,,9.68,,,,,,,16.48,,,,,,62.32,,,,,20.42,,139.01,,,,,,,9.16,,,,,32.73,,279.26
1559045953000,,,26.90,,,,8.02,,,,,,,,,,,,,,,,,,,39.56,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,0.35,,,,,80.54,,,16.97,,,,63.68,,,,,,20.53,,,,,,,,,,12.15,34.03,,,35.03,,38.94,,18.23,,,,,,,,,,,,,42.12,,,,,9.08,,310.56,,,,,,,83.54,,,,,34.36,,213.43
1559112912000,,,70.17,,,,10.04,0.10,,,,,,,,,,,,,,,,,,7.50,,,,,47.08,,,,,,,,,,,,,30.40,,,,,,,,66.20,,,,33.15,,0.36,,,,,39.15,,,57.72,,,,400.32,,,3.67,,,27.71,,,,,,3.38,,,,2.34,51.90,,,6.58,,21.43,,33.78,,,,,,,63.42,,,0.00,,,184.13,,,,,18.44,,1017.23,,,,,,,,,,,,6.27,,231.58
1559179166000,,,32.05,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,30.44,,,,,,,,,,,37.22,,,,,,,,,,,,,,21.30,,,,,,,50.00,,,20.25,,,,66.71,,,,,,22.10,,,,,,,,,,,8.50,,,0.20,,35.39,,6.54,,20.13,,,,,5.06,,,6.59,,,21.83,,,,,1.25,,100.36,,,,,,,36.95,,,,,7.25,,262.32
1559247339000,,,45.87,,,,46.04,1.07,,,,,,,,,,,,,,,,,,1.50,,,,,154.26,,,,,,,,,,,93.18,,,,,,,,,,34.86,,,,86.68,,4.00,,,,,116.52,,,36.49,,,,132.54,,,2.90,,,,,,,,,29.73,,,,7.50,64.74,,,,,32.59,,28.63,,5.00,,,,,63.22,,,2.06,,,167.93,,,,,58.41,,308.69,,,,94.34,,,111.09,,,,,71.81,,393.28
1559315112000,,,43.85,,,395.74,84.03,0.28,,,,,,,,,4.22,,,,,,,,,155.98,,,,,1.85,,,,,,,,,,,119.06,,,,,,,,,,138.91,,,28.09,178.26,,,,,,,208.93,,,25.94,,,,251.84,,,7.76,,,6.00,,,10.00,,,,,,,1.91,207.82,,,4.45,,51.47,,46.44,,20.02,,,,,89.20,,,,,,176.92,,,,,62.73,,1252.80,,,,,,,93.90,,,,,11.51,,449.56
1559382148000,,0.08,13.22,,,,,,,,,,,,,,12.61,,,,,,,,,32.68,,,,,2.82,,,,,,,,,,,57.38,,,,,,,,,,15.44,,,,40.01,,,,,,,79.63,,,17.16,,,,81.64,,,,,,,,,1.15,,,,,,,,12.75,,,9.44,,1.05,,10.22,,,,,,,12.89,,,,,,89.51,,,,,14.10,,248.64,,,,27.25,,,,,,,,6.98,,339.81
1559449529000,,,20.98,,,,,,,,,,,,,,7.80,,,,,,,,,38.60,,,,,33.25,,,,,,,,,,,14.00,,,,,,,,,,8.40,,,,24.29,,,,,,,63.70,,,,,,,73.20,,,25.93,,,,,,,,,,,,,,47.51,,,5.99,,,,5.02,,,,,,,10.65,,,0.36,,,35.03,,,,,13.24,,231.05,,,,,,,,,,,,4.29,,117.89
1559517685000,,,8.77,,,,35.97,,,,,,,,,,4.07,,,,,,,,,22.42,,,,,121.38,,,,,,,,,,,8.01,,,,,,,,,,29.88,,,,47.60,,,,,,,28.90,,,10.03,,,,39.30,,,,,,,,,1.46,,,,,,,,53.94,,,,,2.67,,3.20,,,,,,,6.35,,,2.81,,,57.51,,,,,28.80,,162.37,22.32,,,,,,,,,,,4.52,,98.37
1559586560000,,1.17,,,,,16.02,,,,,,,,,34.36,30.65,,,,,,,,,90.59,,,,,86.35,,,,,,,,,,,40.03,13.28,41.30,,,,,,,,51.65,,,,149.70,,,,,,,64.27,,,18.05,,,,133.16,,,3.82,,,,,,0.99,,,,,,,,278.19,,,7.29,,20.11,,26.62,,,,,,,49.57,,,3.92,,,110.63,,,,,0.31,,741.88,4.86,,,,,,,,,,,0.84,,449.04
