timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1556684172000,141.04,,,,,,,,,,,,,,,,31.64,,,,,,,,,,7.19,,0.60,,,244.39,3.56,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,11.59,,,51.06,,609.44,,0.44,,,493.60,178.79,,,6.70,,,,,,,,,,,,,25.33,,,90.76,,,45.90,,,,,,0.00,,24.44,21.39,259.23,31.00,108.26,,,,,,,,,,,,,,,19.30,726.86
1556750704000,39.10,,,,,,,,,,8.56,,,,,,1.78,,,,,,,,,,,,,,,30.34,14.23,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,,4.72,,,21.04,,,,,,,73.14,6.21,,,,,,,,,,,,,,,,,,,45.91,,,8.98,,,,,,,,,0.28,52.79,19.88,,,,,,,,,,,,,,40.03,,,463.50
1556818035000,122.40,,,,290.00,,,,,,4.63,,,,,,6.02,,,,,,,,,,16.35,,,,,31.62,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,4.52,,,24.99,,,,,,,122.12,18.75,,,,,0.49,,,,,,,,,,,,,,4.36,,,39.76,,42.18,,,,,,10.04,,127.66,7.75,,,,,,,3.37,,24.83,,,,,,,,157.41
1556885912000,189.81,,,,,,,,,,3.70,,,,,,10.00,,,,,,,,,,2.14,,,,,214.86,28.45,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,6.55,,,82.06,,,,,,,418.60,19.43,,,,,7.01,,,,,,,,,,,,,,1.52,,,9.74,,24.63,,,,,,20.14,,12.17,44.81,,,,,,,,,20.95,,,,15.48,19.99,,3.27,616.31
1556953014000,130.23,,,,,,,,,,,,,,,,23.97,,,,,,,,,,14.60,,,,,105.30,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,6.32,,,84.14,,,,10.03,,,445.24,35.84,,,,,27.36,,,,,,,,,,,,,,38.85,,,47.29,,114.66,,13.22,,,,2.88,,43.56,11.03,,,,,,,,,,,,,,,,,435.31
1557019302000,54.95,,,,95.00,,,,,,1.61,,,,,,2.01,,,,,,,,,,0.13,,0.42,,,48.63,,,,,,,,,,,,,,,,23.75,,,,,,,,,11.00,,,,,,,,4.90,,,55.05,,,,14.29,,,295.18,9.58,,,,,15.00,,,,,,,,,,,,,,11.41,,,2.81,,27.79,,,,,,,,71.30,9.08,,,,,,,,,,,,,,,,2.69,135.80
1557087154000,213.01,,,,115.00,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,87.75,,,,,,,,,,,,,,,,24.55,,,,,,,,,29.37,,,,,,,,10.64,,,44.05,,,,5.02,,,755.61,3.13,,,,,,,18.31,,,,,,,,,12.08,,,174.74,,,21.98,,113.17,,12.37,,,,,0.03,11.55,5.44,,,,,,,,,3.05,,,,,,,19.17,183.61
1557155617000,204.78,,,,60.00,,,,,,1.01,,,,,,7.88,,,,,,,,,,179.62,,0.32,,,180.38,21.28,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,5.03,,,49.04,,,,11.69,,,721.27,0.12,,,,,21.74,,,,,,,,,,,28.90,,,97.70,,,15.99,,100.76,,,,,,,,24.42,5.96,64.52,,,,,,,,5.00,,,,,40.10,,137.00,461.43
1557223295000,366.74,,,,115.00,,,,,,37.91,,,,,,11.00,,,,,,,,,,67.30,,,,,292.29,,,,,,,,,,,,,,,,12.08,,,,,,,,,45.27,,,,,,,,3.46,566.96,,40.04,,,,29.24,,,263.52,4.60,200.00,,,,,,,,,,,,,,,44.93,40.10,,44.80,,,16.58,,37.93,,,,0.00,,,0.14,61.03,29.08,54.06,,,,,,,,11.46,,,,19.46,20.00,,229.18,471.21
1557291012000,156.96,,,,,,,,,,4.40,,,,,,0.40,,,,,,,,,,0.32,,,,,21.02,,,,,,,,,,,,,,,,44.52,,,,,,,,,,,,,,,,,0.88,,,153.17,,,,1.90,,,462.75,,10.00,,1.61,,27.44,,177.77,,,,,,,,,,30.00,,55.33,,,66.15,,61.56,,,,0.00,,,,11.55,34.80,,,,,,,,,5.75,,,,,10.01,,107.20,490.53
1557358549000,167.78,,,,,,,,,,4.90,,,,,,69.75,,,,,,,,,,,,,,,249.79,,,,,,,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,3.37,,,89.08,,,,,,,663.54,3.49,,,,,11.93,,,,,,,,,,,21.31,90.00,,9.50,,,106.51,,18.03,,5.79,,0.00,,,0.55,68.72,8.92,,,,,,,0.00,,5.30,,,,,40.04,,91.06,351.46
1557426851000,90.31,,,,105.00,,,,,,,,,,,,47.55,,,,,,,,,,59.81,,,,,121.97,7.10,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,5.89,,,64.07,,,,,,,238.26,2.94,,,16.34,,36.78,,,,,,,,,,,,,,10.89,,,56.86,,5.73,,,,0.00,,,,45.03,2.93,,,,,,,,,11.53,,,,,,,,538.02
1557494292000,62.30,,,,45.00,,,,,,,,,,,,1.17,,,,,,,,,,154.54,,,,,59.61,,,,,,,,,,,,,,,,37.13,,,,,,,,,,,,,,,15.00,,,,,94.05,,,,,,,275.33,0.85,,,,,0.86,,,,,,,,,,,,,,8.64,,,37.81,,31.24,,,,,,,13.35,35.05,9.61,,,,,,,,,,,,,0.40,,,46.95,275.50
1557561044000,94.62,,,,,,,,,,3.71,,,,,,1.60,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,7.21,,,12.13,,,,,,,,,,,,,,3.88,,,59.12,,,,,,,121.12,22.50,,,,,3.64,,,,,,,,,,,,,,5.16,,,32.58,,23.59,,,,,,,,27.51,25.09,,,,,,,,,,,,,0.03,20.02,,,261.46
1557628854000,817.42,,,,20.87,,,,,,37.30,,,,,,91.14,,,,,,,,,,94.09,,1.62,,,608.55,46.42,,,,,,,,,,,,160.03,,,79.99,,,,,,,,,1.76,,,,,,,,23.86,,,227.33,,,,175.17,,,516.80,2.96,1990.00,,1.34,,,,,,,,,,,,,10.62,,,369.20,,,445.16,,466.05,,,,,,10.04,6.32,433.17,60.47,30.04,,,,,,,,37.09,,,,,100.11,,,1311.45
1557695794000,514.38,,,,,,,,0.47,,10.06,,,,,,49.08,,,,,,,,,,,,,,,85.15,74.93,,,,,,,,,,,,149.16,,,65.29,,,,102.49,,,,,204.92,,,,,,,,18.73,,,206.22,,,,13.08,,,366.76,1.41,300.00,,7.94,,,,,,,,,,,,,39.41,,,90.93,,,238.10,,295.07,,,,,,,,235.12,77.24,139.78,,,,,,,,10.50,,,,,47.14,,,751.20
1557763956000,383.43,,,,,,,,19.33,,1.80,,,,,,56.08,,,,,,,,,,6.95,,,,,135.95,21.40,,,,,,,,,,,,66.86,,11.31,20.78,,,,,,,,,,,,,,,,,1.20,,,77.13,,,,27.71,,,402.52,15.05,100.00,,,,0.56,,,,,,,,,,,39.03,,,38.84,,,102.02,,131.41,,,,,,2.56,0.04,45.19,40.78,,,,,,,,,,,,,,19.99,,,489.38
1557830231000,758.38,,,,,,,,2.59,,2.10,,,,,,104.24,,,,,,,,,,69.36,,,,,98.58,,,,,,,,,,,,,80.53,,,64.88,,,,,,,,,,,,,,,,,35.76,,,166.30,,,,71.95,,,1375.97,0.69,,,8.83,,,,,,,,,,,,,19.46,,,91.89,,,272.88,,292.17,,,,,,,,183.10,57.53,,,,,,,,,22.25,,,,12.20,16.00,,,680.72
1557897304000,564.77,,,,,,,,11.55,,26.38,,,,,,77.56,,,,,,,,,,165.85,,0.66,,,336.70,60.78,,,,,,,,,,,,71.33,,,52.70,,,,,,,,,485.42,,,,,,,,3.23,,,232.28,,,,77.64,,,586.60,0.45,500.00,,,,2.14,,,,,,,74.68,,,,37.81,,,221.32,,,50.55,,166.77,,1.01,,0.04,,4.39,4.45,288.15,30.66,,,,,,,,,6.33,,,,78.05,224.19,,,735.30
1557964138000,668.42,,,,13.36,,,,151.24,,11.41,,,,,,131.23,,,,,,,,,,51.93,,,,,768.80,343.01,,,,,,,,,,,,82.89,,104.89,17.59,,,,37.26,,,,,,,,,,,34.58,,,,,91.02,,,,236.77,,,1635.35,2.28,530.00,2305.00,21.03,,6.45,,,,,,,1195.94,,,,103.14,,,763.66,,,,,184.69,,28.86,,0.77,,16.98,1.34,513.65,418.29,,,,,,,,,24.88,,,,,352.47,,251.22,1116.91
1558032652000,614.70,,,,15.07,,,,126.62,,9.08,,,,,,123.01,,,,,,,,,,54.93,,,,,304.35,94.93,,,,,,,,,,,,,,,148.72,,,,70.00,,,,,,,,,,,,,25.39,,,284.92,,,,215.73,,,1314.75,7.44,55.00,1050.00,13.88,,6.63,,,,,,,304.47,,,,46.68,,,262.63,,,,,445.32,,10.39,,0.20,,22.40,,391.25,98.52,,,,,,,,,318.34,,,,,372.81,,294.19,1118.77
1558099488000,1160.36,,,,,,,,2.65,,19.32,,,,,,93.35,,,,,,,,,,79.20,,,,,665.40,14.66,,,,,,,,,,,,,,,94.23,,,,163.50,,,,,,,,96.45,,,,,19.86,,,191.91,,,,151.28,,,3151.67,,,,0.01,,,,,,,,,362.33,,,,80.39,,,324.83,,,,,400.43,,,,,,,9.20,344.31,50.17,,,,,,,,,10.51,,,,45.00,180.21,,268.41,604.29
1558166754000,460.15,,,,,,,,2.50,,35.07,14.38,,,,,63.94,,,,,,,,,,0.68,,,,,55.30,7.34,,,,,,,,,,,,42.33,,,70.85,,65.20,,170.00,,,,,,,,,,,,,15.63,,,57.04,,,,5.66,,,525.84,4.34,,,,,2.66,,,,,,,150.79,,,,,,,30.39,,,,,41.97,,,,,,,0.17,87.00,69.06,,,,,,,,,59.00,,,,,60.19,,10.03,156.96
1558234852000,345.68,,,,,,,,19.18,,38.34,,,,,,26.21,,,,,,,,,,0.85,,,,,14.23,56.87,,,,,,,,,,,,5.54,,,97.06,,,,50.00,,,,100.00,,,,,,,,,3.60,,,42.06,,,,,,,324.36,6.37,,,,,0.95,,,,,,,58.29,,,,,,,51.41,,,,,28.38,,,,,,,0.53,18.15,53.84,,,,,,,,,,,,,,80.19,,,97.46
1558301987000,206.29,,,,,,,,10.36,,34.20,,,,,,,,,,,,,,,,1.21,,,,,51.86,2.86,,,,,,,,,,,,21.09,,,104.28,,,,20.00,,,,88.35,,,,,,,,,11.57,,,81.14,,,,5.13,,,418.37,3.44,,,,,,,,,,,,78.80,,,,,,,17.70,,,,,60.91,,,,,,,0.85,122.57,72.68,,,,,,,,,,,,,39.64,16.04,,,209.49
1558370897000,335.55,,,,,,,,4.87,,38.64,,,,,,60.03,,,,,,,,,,249.75,,0.03,,,95.57,2.86,,,,,,,,,,,,71.76,,,88.64,,,,210.00,,,,,,,,,,,,,10.84,,,111.07,,,,3.71,,,525.32,12.81,,,,,,,,,,,,118.17,,,,,,,148.54,,,,,114.63,,,,1.31,,,,66.15,11.13,,,,,,,,,,,,,,154.08,,,331.57
1558438516000,134.00,,,,,,,,9.45,,4.30,32.00,,,,,51.60,,,,,,,,,,39.35,,0.01,,,34.54,44.26,,,,,,,,,,,,10.03,,,60.59,,,,20.00,,,,,,,,,,,,,7.24,,,42.05,,,,14.46,,,152.61,4.35,,,,,,,,,,,,103.70,,,,,,,47.62,,,,,16.01,,,,0.43,,,0.10,42.59,38.42,,,,,,,,,7.86,,,,,59.56,,,479.88
1558506088000,147.27,,,,,,,,11.11,,17.76,,,,,,74.94,,,,,,,,,,16.86,,,,,14.50,13.39,,,,,,,,,,,,,,,57.17,,,,,,,,,,,,,,,,,,,,109.15,,,,3.01,,,307.51,1.28,,,,,,,,,,,,59.10,,,,,,,39.88,,,,,14.74,,,,1.10,,,0.09,63.00,51.43,,,,,,,,,90.27,,,,,,,,277.78
1558573856000,53.77,,,,,,,,20.20,,11.74,7.10,,,,,28.24,,,,,,,,,,18.21,,,,,6.78,21.43,,,,,,,,,,,,15.11,,,123.49,14.00,,,,,,,,,,,,,,,,8.64,,,14.37,,,,0.48,,,282.75,1.97,,,,,,,,,,,,143.56,,,,,,,,,,,,9.97,,,,,,,9.14,140.01,31.39,,,,,,,,,59.66,,,,,48.11,,,383.12
1558641898000,93.10,,,,,,,,2.20,,29.72,,,,,,58.37,,,,,,,,,,7.06,,0.54,,,59.06,,,,,,,,,,,117.06,,13.11,,,92.43,47.25,,,,,,,,,,,,,,,,13.31,,,43.40,,,,36.01,,,439.47,14.44,,,4.09,,41.71,,,,,,,181.34,,,,,,,,,,,,,,,,25.39,,,3.06,83.13,187.49,246.06,,,,,,,,50.90,,,,22.10,48.00,,,309.25
1558709678000,55.22,,,,,,,,2.25,,23.34,5.06,,,,,27.88,,,,,,,,,,27.52,,,,,44.84,,,,,,,,,,,91.35,,68.71,,,15.11,,,,,,,,,,,,,,,,,5.23,,,57.35,,,,,,,283.15,88.54,,,,,4.90,,,,,,,76.62,,,,,,,,,,,,,,,,37.23,,,1.23,97.94,56.11,,,,,,,,,20.29,,,,20.32,32.04,,,299.16
1558776750000,10.64,,,,,,,,30.12,,9.76,,,,,,19.90,,,,,,,,,,25.61,,,,,18.33,,,,,,,,,,,62.84,,,,,3.20,8.00,,,,,,,,,,,,,,,,,,,27.84,,,,5.02,,,172.56,43.25,,,17.34,,,,,,,,,56.42,,,0.10,,,,,,,,,,,,,35.65,,,,11.50,109.10,,,,,,,,,,,,,19.47,,,,172.63
1558842948000,14.86,,,,,,,,13.76,,13.22,,,,,,8.00,,,,,,,,,,82.20,,,,,1.76,,,,,,,,,,,66.24,,,,,45.73,66.68,,,,,,,,,,,,,,,,3.16,,,,,,,1.58,,,196.07,25.02,,,,,,,,,,,,23.83,,,,15.89,,,,,,,,,,,,66.82,,,1.13,34.01,60.88,,,,,,,,,11.93,,,,,32.05,,,167.81
1558910067000,12.87,,,,45.00,,,,33.31,,23.69,,,,,,19.00,,,,,,,,,,44.69,,,,,10.25,,,,,,,,,,,7.06,,21.22,,,60.04,13.97,,,,,,,12.97,,,,,,,29.45,,5.05,,,,,,,33.98,,,182.23,0.85,,,,,,,,,,,,75.34,,,0.02,,,,,,,,,,,,,64.04,,,0.22,102.69,68.33,,,,,,,,,,,,,,,,,309.53
1558977860000,16.48,,,,,,,,32.73,,9.68,,,,,,8.72,,,,,,4.19,,,,50.28,,,,,14.01,,,,,,,,,,,43.82,,18.59,,,9.36,5.50,,,,,,,,,,,,,,,,1.36,,,,,,,49.81,,,139.01,5.37,,,0.00,,,,,,,,,62.32,,,,,,,,,,,,,,,,17.56,,,14.31,45.53,20.42,,,,,,,,,,,,,9.16,8.02,,,279.26
1559045953000,,,,,,,,,34.36,,18.23,,,,,,26.90,,,,,,,,,,37.08,,,,,19.75,,,,,,,,,,,63.68,,,,,38.94,39.56,,,,,,,,,,,,,,,,12.15,,,,,,,16.97,,,310.56,35.03,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,80.54,,,0.35,34.03,9.08,,,,,,,,,20.53,,,,83.54,8.02,,,213.43
1559112912000,63.42,,,,,,,,6.27,,33.78,3.38,,,,,70.17,,,,,,,,,,47.08,,0.10,,,33.15,,,,,,,,,,,400.32,,66.20,,,21.43,7.50,,3.67,,,,,,,,,,,,,,2.34,,,,,,,57.72,,,1017.23,6.58,,,,,0.00,,,,,,,184.13,,,,30.40,,,,,,,,,,,,39.15,,,0.36,51.90,18.44,,,,,,,,,27.71,,,,,10.04,,,231.58
1559179166000,5.06,,,,,,,,7.25,,6.54,,,,,,32.05,,,,,,,,,,30.44,,,,,21.30,20.13,,,,,,,,,,66.71,,,,,35.39,1.20,,,,,,,,,,,,,,,,,,,37.22,,,,20.25,,,100.36,0.20,,,,,6.59,,,,,,,21.83,,,,,,,,,,,,,,,,50.00,,,,8.50,1.25,,,,,,,,,22.10,,,,36.95,,,,262.32
1559247339000,63.22,,,,,,,,71.81,,28.63,29.73,,,,,45.87,,,,,,,,,,154.26,,1.07,,,86.68,5.00,,,,,,,,,,132.54,,34.86,,,32.59,1.50,,2.90,,,,,94.34,,,,,,,,,7.50,,,93.18,,,,36.49,,,308.69,,,,,,2.06,,,,,,,167.93,,,,,,,,,,,,,,,,116.52,,,4.00,64.74,58.41,,,,,,,,,,,,,111.09,46.04,,,393.28
1559315112000,89.20,,,,,,,,11.51,,46.44,,,,,,43.85,,,,,10.00,,,,,1.85,,0.28,,,178.26,20.02,,,,,,,,,4.22,251.84,,138.91,,,51.47,155.98,,7.76,,,,,,,,,,,,,,1.91,,,119.06,,,,25.94,395.74,,1252.80,4.45,,,,,,,,,,,,176.92,,,28.09,,,,,,,,,,,,,208.93,,,,207.82,62.73,,,,,,,,,6.00,,,,93.90,84.03,,,449.56
1559382148000,12.89,,,,,,,,6.98,,10.22,,,,,,13.22,,,,,1.15,,,,,2.82,,,,,40.01,,,,,,,,,,12.61,81.64,,15.44,,,1.05,32.68,,,,,,,27.25,,,,,0.08,,,,,,,57.38,,,,17.16,,,248.64,9.44,,,,,,,,,,,,89.51,,,,,,,,,,,,,,,,79.63,,,,12.75,14.10,,,,,,,,,,,,,,,,,339.81
1559449529000,10.65,,,,,,,,4.29,,5.02,,,,,,20.98,,,,,,,,,,33.25,,,,,24.29,,,,,,,,,,7.80,73.20,,8.40,,,,38.60,,25.93,,,,,,,,,,,,,,,,,14.00,,,,,,,231.05,5.99,,,,,0.36,,,,,,,35.03,,,,,,,,,,,,,,,,63.70,,,,47.51,13.24,,,,,,,,,,,,,,,,,117.89
1559517685000,6.35,,,,,,,,4.52,,3.20,,,,,,8.77,,,,,1.46,,,,,121.38,,,,,47.60,,,,,,,,,,4.07,39.30,,29.88,,,2.67,22.42,,,,,,,,,,,,,,,,,,,8.01,,,,10.03,,,162.37,,,,,,2.81,,,,,,,57.51,,,,,,,,,,,,,,,,28.90,,,,53.94,28.80,,,,,,22.32,,,,,,,,35.97,,,98.37
1559586560000,49.57,,,,,,,,0.84,,26.62,,,,,,,,,,,0.99,,,,,86.35,,,,,149.70,,13.28,,,,,34.36,,,30.65,133.16,,51.65,,,20.11,90.59,,3.82,,,,,,,,,,1.17,,,,,,,40.03,,,,18.05,,,741.88,7.29,,,,,3.92,,,,,,,110.63,,,,41.30,,,,,,,,,,,,64.27,,,,278.19,0.31,,,,,,4.86,,,,,,,,16.02,,,449.04
1559653274000,240.52,,,,,,,,1.71,,47.93,,,,,,26.10,,,,,,,,,,54.22,,,,,408.92,,6.83,,,,,127.65,,,46.80,188.40,,67.39,,,105.70,120.99,,,,,,,,,,,,2.15,,,,8.34,,,39.11,,,,10.03,,,1930.27,11.47,,,,,0.00,,,,,,,291.73,,,,54.29,,,,,,,,,,15.00,,,,,11.89,286.48,28.83,,,,,,,,,,,,,,8.02,,,435.57
1559721446000,114.37,,,,,,,,4.89,,27.59,,,,,,27.17,,,,,2.82,,,0.00,,2.75,,0.67,,,158.09,,21.89,,,,,30.37,,,28.59,114.38,,49.27,,141.53,103.38,12.01,,10.24,,,,,,,,,,12.98,,,,2.30,,,63.07,,,,,,,567.52,20.60,,,,,2.00,,,,,,,96.82,,,,,,,,,,,,,,,,,,,0.29,109.98,136.62,,,,,,,,,101.06,,,,4.24,16.03,,,543.81
1559788436000,37.57,,,,,,,,36.96,,9.17,,,,,,12.00,,,,,1.22,,,0.10,,19.82,,0.02,,,61.19,,22.12,,,,,46.85,,,17.42,74.51,,22.55,,,28.49,26.12,,,,,,,,,,,,15.72,,88.90,,,,,46.49,,,,,,,340.69,34.31,,,,,,,,,,,,51.32,,,,,,,,,,,,,,,,,,,1.21,84.99,53.72,,,,,,,,,15.98,,,,,23.99,,,125.11
1559855826000,65.34,,,,,,,,1.98,,5.60,,,,,,,,,,,,,,,,20.67,,,,,26.61,,7.99,,,,,52.49,,,7.22,63.33,,4.23,,,6.70,10.44,,,,,,,,,,,,1.64,,78.00,,1.10,,,37.02,,,,,,,138.86,2.88,,,,,0.01,,,,,,,11.44,,,,,,,,,,,,,,,,,,,2.88,69.00,50.32,,,,,,,,,,,,,,16.03,,,200.37
