timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1556684172000,,,,244.39,,,,,,,,,,,,,,,,,31.64,,,,45.90,,,,,,,,,,,,,,25.33,,,,178.79,,90.76,,,7.19,,,,,,,,,24.44,,,,,0.60,609.44,,108.26,,,,,,,,493.60,,,19.30,,,,,,,31.00,141.04,,,0.00,21.39,11.59,,,,0.44,,51.06,,,,3.56,,,,,,,,,,,,259.23,,,,,29.34,,,,,,,,,733.56
1556750704000,,,,30.34,,,,,,,,,,,,,,,,,1.78,,,,8.98,,,,8.56,,,,,,,,,,,,,40.03,6.21,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,,,19.88,39.10,,,,0.28,4.72,,,,,,21.04,,,,14.23,,,,,,,,,,,,52.79,,,,,59.82,,,,,,,,,463.50
1556818035000,,,,31.62,3.37,,,,,,,,,,,,,,,,6.02,,,,39.76,,,24.83,4.63,,,,,,,,,,,,,,18.75,,4.36,,,16.35,,,,,,,,,10.04,,,,,,,,,,,,,,,,122.12,,,,42.18,,,,290.00,,7.75,122.40,,,,,4.52,,,,,,24.99,,,,,,,,,,,,,,,0.49,127.66,,,,,12.32,,,,,,,,,157.41
1556885912000,,,,214.86,,,,,,,,,,,,,,,,,10.00,,,,9.74,,,20.95,3.70,,,,,,,,,,,,,19.99,19.43,,1.52,,,2.14,,,,,,,,,20.14,,,,,,,,,,,,,,,,418.60,,,3.27,24.63,,,,,,44.81,189.81,,,,,6.55,,,,,,82.06,,,,28.45,,,,,,,,,,,7.01,12.17,,,,,4.42,15.48,,,,,,,,616.31
1556953014000,,,,105.30,,,,,,,,,,,,,,,,,23.97,,,,47.29,,13.22,,,,,,,,,,,,,,,,35.84,,38.85,,,14.60,,,,,,,,,2.88,,,,,,,,,,,,,,,,445.24,,,,114.66,,,,,,11.03,130.23,,,,,6.32,,,,10.03,,84.14,,,,,,,,,,,,,,,27.36,43.56,,,,,13.98,,,,,,,,,435.31
1557019302000,,,,48.63,,,,,,,,,,,,,,,,,2.01,,,,2.81,,,,1.61,,,,,,,,,,,,,,9.58,,11.41,,,0.13,,,,,,,,,,,,,,0.42,,,,,,,,,,,295.18,,,2.69,27.79,,,,95.00,,9.08,54.95,,,,,4.90,,,,14.29,,55.05,,,,,,,,,,,,,,,15.00,71.30,,,,,23.75,,,,,,,,,146.80
1557087154000,,18.31,,87.75,,,,,,,,,,,,,,,,,11.84,,,,21.98,,12.37,3.05,,,,,,,,,,,12.08,,,,3.13,,174.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.61,,,19.17,113.17,,,,115.00,,5.44,213.01,,,,0.03,10.64,,,,5.02,,44.05,,,,,,,,,,,,,,,,11.55,,,,,24.55,,,,,,,,,212.98
1557155617000,,,,180.38,,,,,,,,,,,,,,,,,7.88,,,,15.99,,,5.00,1.01,,,,,,,,,,28.90,,,40.10,0.12,,97.70,,,179.62,,,,,,,,,,,,,,0.32,,,64.52,,,,,,,,721.27,,,137.00,100.76,,,,60.00,,5.96,204.78,,,,,5.03,,,,11.69,,49.04,,,,21.28,,,,,,,,,,,21.74,24.42,,,,,20.50,,,,,,,,,461.43
1557223295000,,,,292.29,,,,200.00,,,,,,,,,,,,,11.00,,,,16.58,,,11.46,37.91,,,,,,,,,,44.93,,,20.00,4.60,40.10,44.80,,,67.30,,,,,,,,,,,,,,,,,54.06,,,,,,,,263.52,,,229.18,37.93,,,,115.00,,29.08,366.74,,,0.00,0.14,3.46,,,,29.24,,40.04,,,,,,,,,,,,,,,,61.03,,,,,12.08,19.46,,,,,,,,1083.44
1557291012000,,177.77,,21.02,,,,10.00,,,,,,,,,,,,,0.40,,,,66.15,,,5.75,4.40,,,,,,,,,,,,,10.01,,30.00,55.33,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,462.75,,,107.20,61.56,,,,,,34.80,156.96,,,0.00,,0.88,,,,1.90,,153.17,,,,,,,,,,,,,,,27.44,11.55,,,,,44.52,,,,,,,,,492.14
1557358549000,,,,249.79,0.00,,,,,,,,,,,,,,,,69.75,,,,106.51,,5.79,5.30,4.90,,,,,,,,,,21.31,,,40.04,3.49,90.00,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.54,,,91.06,18.03,,,,,,8.92,167.78,,,0.00,0.55,3.37,,,,,,89.08,,,,,,,,,,,,,,,11.93,68.72,,,,,55.79,,,,,,,,,351.46
1557426851000,,,,121.97,,,,,,,,,,,,,,,,,47.55,,,,56.86,,,11.53,,,,,,,,,,,,,,,2.94,,10.89,,,59.81,,,,,,,,,,,,,,,,,,,,,,,,,238.26,,,,5.73,,,,105.00,,2.93,90.31,,,0.00,,5.89,,,,,,64.07,,,,7.10,,,,,,,,,,,36.78,45.03,,,,,27.22,,,,,,,,,554.37
1557494292000,,,,59.61,,,,,,,,,,,,,,,,,1.17,,,,37.81,,,,,,,,,,,,,,,,,,0.85,,8.64,,,154.54,,,,,,,,,,,,,,,,,,,,,,,,,275.33,,,46.95,31.24,,,,45.00,,9.61,62.30,,,,13.35,,,,,,,94.05,,15.00,,,,,,,,,,,,,0.86,35.05,,,,,37.13,0.40,,,,,,,,275.50
1557561044000,,,,20.11,,,,,,,,,,,,,,,,,1.60,,,,32.58,,,,3.71,,,,,,,,,,,,,20.02,22.50,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.12,,,,23.59,,,,,,25.09,94.62,,,,,3.88,,,,,,59.12,,,,,,,,,,,,,,,3.64,27.51,,,,,7.21,0.03,,,,,12.13,,,261.46
1557628854000,,,,608.55,,,,1990.00,,,,,,,,,,,,,91.14,,,,445.16,,,37.09,37.30,,,160.03,,,,,,,10.62,,,100.11,2.96,,369.20,,,94.09,,,,,,,,,10.04,,,,,1.62,,,30.04,,,,,,,,516.80,,,,466.05,,,,20.87,,60.47,817.42,,,,6.32,23.86,,,,175.17,,227.33,,,,46.42,,,,,,,,,,,,433.17,,,,,79.99,,,,,,,,,1314.55
1557695794000,,,,85.15,,,,300.00,,,,,,,,,,,,,49.08,,,,238.10,,,10.50,10.06,,,149.16,,,,,,,39.41,,,47.14,1.41,,90.93,,,,,,,,,,,,,,,,,,,,139.78,,,,,,,,366.76,,,,295.07,,,,,,77.24,514.38,,,,,18.73,,,,13.08,,206.22,,,,74.93,,,,,,,,,,,,235.12,0.47,,,,65.29,,,102.49,,,,,,964.05
1557763956000,,,,135.95,,,,100.00,,,,,,,,,,,,,56.08,,,,102.02,,,,1.80,,,66.86,,,,,,,39.03,,11.31,19.99,15.05,,38.84,,,6.95,,,,,,,,,2.56,,,,,,,,,,,,,,,,402.52,,,,131.41,,,,,,40.78,383.43,,,,0.04,1.20,,,,27.71,,77.13,,,,21.40,,,,,,,,,,,0.56,45.19,19.33,,,,20.78,,,,,,,,,489.38
1557830231000,,,,98.58,,,,,,,,,,,,,,,,,104.24,,,,272.88,,,22.25,2.10,,,80.53,,,,,,,19.46,,,16.00,0.69,,91.89,,,69.36,,,,,,,,,,,,,,,,,,,,,,,,,1375.97,,,,292.17,,,,,,57.53,758.38,,,,,35.76,,,,71.95,,166.30,,,,,,,,,,,,,,,,183.10,2.59,,,,64.88,12.20,,,,,,,,689.54
1557897304000,,,,336.70,,,,500.00,,,,,,,,,,,,,77.56,,,,50.55,,1.01,6.33,26.38,,,71.33,,,,,,,37.81,,,224.19,0.45,,221.32,,,165.85,,,,,,,,,4.39,,,,,0.66,,,,,,,,,,,586.60,,,,166.77,,,,,,30.66,564.77,74.68,,0.04,4.45,3.23,,,,77.64,,232.28,,,,60.78,,,,,,,,,,,2.14,288.15,11.55,,,,52.70,78.05,,,,,,,,1220.72
1557964138000,,,,768.80,,,,530.00,,,,,,,,,,,,,131.23,,,,,,28.86,24.88,11.41,,,82.89,,,,,,,103.14,,104.89,352.47,2.28,,763.66,,,51.93,,,,,,,,,16.98,,,,,,,,,,,,,,,,1635.35,,,251.22,184.69,,,,13.36,,418.29,668.42,1195.94,,0.77,1.34,,,,,236.77,,91.02,,34.58,,343.01,,,,,,,,,,,6.45,513.65,151.24,2305.00,,,17.59,,,37.26,,,,,,1137.94
1558032652000,,,,304.35,,,,55.00,,,,,,,,,,,,,123.01,,,,,,10.39,318.34,9.08,,,,,,,,,,46.68,,,372.81,7.44,,262.63,,,54.93,,,,,,,,,22.40,,,,,,,,,,,,,,,,1314.75,,,294.19,445.32,,,,15.07,,98.52,614.70,304.47,,0.20,,25.39,,,,215.73,,284.92,,,,94.93,,,,,,,,,,,6.63,391.25,126.62,1050.00,,,148.72,,,70.00,,,,,,1132.65
1558099488000,,,,665.40,,,,,,,,,,96.45,,,,,,,93.35,,,,,,,10.51,19.32,,,,,,,,,,80.39,,,180.21,,,324.83,,,79.20,,,,,,,,,,,,,,,,,,,,,,,,,3151.67,,,268.41,400.43,,,,,,50.17,1160.36,362.33,,,9.20,19.86,,,,151.28,,191.91,,,,14.66,,,,,,,,,,,,344.31,2.65,,,,94.23,45.00,,163.50,,,,,,604.29
1558166754000,,,,55.30,,,,,,,,,,,,,,,,65.20,63.94,,,,,,,59.00,35.07,,,42.33,,,,,,,,,,60.19,4.34,,30.39,,,0.68,,,,,,,,,,14.38,,,,,,,,,,,,,,,525.84,,,10.03,41.97,,,,,,69.06,460.15,150.79,,,0.17,15.63,,,,5.66,,57.04,,,,7.34,,,,,,,,,,,2.66,87.00,2.50,,,,70.85,,,170.00,,,,,,156.96
1558234852000,,,,14.23,,,,,,,,,,,,,,,,,26.21,,,,,,,,38.34,,,5.54,,,,,,,,,,80.19,6.37,,51.41,,,0.85,,,,,,,,,,,,,,,,,,,,100.00,,,,,324.36,,,,28.38,,,,,,53.84,345.68,58.29,,,0.53,3.60,,,,,,42.06,,,,56.87,,,,,,,,,,,0.95,18.15,19.18,,,,97.06,,,50.00,,,,,,97.46
1558301987000,,,,51.86,,,,,,,,,,,,,,,,,,,,,,,,,34.20,,,21.09,,,,,,,,,,16.04,3.44,,17.70,,,1.21,,,,,,,,,,,,,,,,,,,,88.35,,,,,418.37,,,,60.91,,,,,,72.68,206.29,78.80,,,0.85,11.57,,,,5.13,,81.14,,,,2.86,,,,,,,,,,,,122.57,10.36,,,,104.28,39.64,,20.00,,,,,,209.49
1558370897000,,,,95.57,,,,,,,,,,,,,,,,,60.03,,,,,,,,38.64,,,71.76,,,,,,,,,,154.08,12.81,,148.54,,,249.75,,,,,,,,,,,,,,0.03,,,,,,,,,,,525.32,,,,114.63,,,,,,11.13,335.55,118.17,,1.31,,10.84,,,,3.71,,111.07,,,,2.86,,,,,,,,,,,,66.15,4.87,,,,88.64,,,210.00,,,,,,331.57
1558438516000,,,,34.54,,,,,,,,,,,,,,,,,51.60,,,,,,,7.86,4.30,,,10.03,,,,,,,,,,59.56,4.35,,47.62,,,39.35,,,,,,,,,,32.00,,,,0.01,,,,,,,,,,,152.61,,,,16.01,,,,,,38.42,134.00,103.70,,0.43,0.10,7.24,,,,14.46,,42.05,,,,44.26,,,,,,,,,,,,42.59,9.45,,,,60.59,,,20.00,,,,,,479.88
1558506088000,,,,14.50,,,,,,,,,,,,,,,,,74.94,,,,,,,90.27,17.76,,,,,,,,,,,,,,1.28,,39.88,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,307.51,,,,14.74,,,,,,51.43,147.27,59.10,,1.10,0.09,,,,,3.01,,109.15,,,,13.39,,,,,,,,,,,,63.00,11.11,,,,57.17,,,,,,,,,277.78
1558573856000,,,,6.78,,,,,,,,,,,,,,,,,28.24,,,,,,,59.66,11.74,,,15.11,,,,,,,,,,48.11,1.97,,,,,18.21,,,,,,,,,,7.10,14.00,,,,,,,,,,,,,,282.75,,,,9.97,,,,,,31.39,53.77,143.56,,,9.14,8.64,,,,0.48,,14.37,,,,21.43,,,,,,,,,,,,140.01,20.20,,,,123.49,,,,,,,,,383.12
1558641898000,,,,59.06,,,,,,,,,,,,,,,,,58.37,,,,,,,50.90,29.72,,,13.11,,,,,,,,117.06,,48.00,14.44,,,,,7.06,,,,,,,,,,,47.25,,,0.54,,,246.06,,,,,,,,439.47,,,,,,,,,,187.49,93.10,181.34,,25.39,3.06,13.31,,,,36.01,,43.40,,,,,,,,,,,,,,,41.71,83.13,2.20,,,,92.43,22.10,,,,,,,,313.34
1558709678000,,,,44.84,,,,,,,,,,,,,,,,,27.88,,,,,,,20.29,23.34,,,68.71,,,,,,,,91.35,,32.04,88.54,,,,,27.52,,,,,,,,,,5.06,,,,,,,,,,,,,,,283.15,,,,,,,,,,56.11,55.22,76.62,,37.23,1.23,5.23,,,,,,57.35,,,,,,,,,,,,,,,4.90,97.94,2.25,,,,15.11,20.32,,,,,,,,299.16
1558776750000,,,,18.33,,,,,,,,,,,,,,,,,19.90,,,,,,,,9.76,,,,,,,,,,,62.84,,,43.25,,,,,25.61,,,,,,,,,,,8.00,,,,,,,,,,0.10,,,,172.56,,,,,,,,,,109.10,10.64,56.42,,35.65,,,,,,5.02,,27.84,,,,,,,,,,,,,,,,11.50,30.12,,,,3.20,19.47,,,,,,,,189.98
1558842948000,,,,1.76,,,,,,,,,,,,,,,,,8.00,,,,,,,11.93,13.22,,,,,,,,,,15.89,66.24,,32.05,25.02,,,,,82.20,,,,,,,,,,,66.68,,,,,,,,,,,,,,196.07,,,,,,,,,,60.88,14.86,23.83,,66.82,1.13,3.16,,,,1.58,,,,,,,,,,,,,,,,,,34.01,13.76,,,,45.73,,,,,,,,,167.81
1558910067000,,,,10.25,,,,,,,,,,,,,,,,,19.00,,,,,,,,23.69,,,21.22,,,,,,,,7.06,,,0.85,,,,,44.69,,,,,,,,,,,13.97,,,,,,,,,12.97,0.02,,,,182.23,,,,,,,,45.00,,68.33,12.87,75.34,,64.04,0.22,5.05,,,,33.98,,,,29.45,,,,,,,,,,,,,,102.69,33.31,,,,60.04,,,,,,,,,309.53
1558977860000,,,,14.01,,,,,,,,,,,,,,,,,8.72,,,,,,,,9.68,,,18.59,,,,,,,,43.82,,8.02,5.37,,,,,50.28,,,,,,,,,,,5.50,,,,,,,,,,,,,,139.01,,,,,,,,,,20.42,16.48,62.32,,17.56,14.31,1.36,,,,49.81,,,,,,,,,,,,,,,,,,45.53,32.73,,,,9.36,9.16,,,,,,,,283.45
1559045953000,,,,19.75,,,,,,,,,,,,,,,,,26.90,,,,,,,20.53,18.23,,,,,,,,,,,63.68,,8.02,35.03,,,,,37.08,,,,,,,,,,,39.56,,,,,,,,,,,,,,310.56,,,,,,,,,,9.08,,42.12,,80.54,0.35,12.15,,,,16.97,,,,,,,,,,,,,,,,,,34.03,34.36,,,,38.94,83.54,,,,,,,,213.43
1559112912000,,,,33.15,,,,,,,,,,,,,,,,,70.17,,,,,,,27.71,33.78,,,66.20,,,,,,,30.40,400.32,,10.04,6.58,,,,,47.08,,,,,,,,,,3.38,7.50,,,0.10,,,,,,,,,,,1017.23,,,,,,,,,,18.44,63.42,184.13,,39.15,0.36,2.34,,,,57.72,,,,,,,,,,,,,,,,,0.00,51.90,6.27,,,,21.43,,,,,,3.67,,,231.58
1559179166000,,,,21.30,,,,,,,,,,,,,,,,,32.05,,,,,,,22.10,6.54,,,,,,,,,,,66.71,,,0.20,,,,,30.44,,,,,,,,,,,1.20,,,,,,,,,,,,,,100.36,,,,,,,,,,1.25,5.06,21.83,,50.00,,,,,,20.25,,37.22,,,,20.13,,,,,,,,,,,6.59,8.50,7.25,,,,35.39,36.95,,,,,,,,262.32
1559247339000,,,,86.68,,,,,,,,,,,,,,,,,45.87,,,,,,,,28.63,,,34.86,,,,,,,,132.54,,46.04,,,,,,154.26,,,,,,,,,,29.73,1.50,,,1.07,,,,,,94.34,,,,,308.69,,,,,,,,,,58.41,63.22,167.93,,116.52,4.00,7.50,,,,36.49,,93.18,,,,5.00,,,,,,,,,,,2.06,64.74,71.81,,,,32.59,111.09,,,,,2.90,,,393.28
1559315112000,,,,178.26,,,,,,395.74,,,,,,,,,,,43.85,,,,,,,6.00,46.44,,,138.91,,,,,,,,251.84,,84.03,4.45,,,,,1.85,,,,,,4.22,,,,,155.98,,,0.28,,,,,,,28.09,,,,1252.80,,,,,,10.00,,,,62.73,89.20,176.92,,208.93,,1.91,,,,25.94,,119.06,,,,20.02,,,,,,,,,,,,207.82,11.51,,,,51.47,93.90,,,,,7.76,,,449.56
1559382148000,,,,40.01,,,,,,,,,,,,,,,,,13.22,,,,,,,,10.22,,,15.44,,,,,,,,81.64,,,9.44,,,,,2.82,,,,,,12.61,0.08,,,,32.68,,,,,,,,,27.25,,,,,248.64,,,,,,1.15,,,,14.10,12.89,89.51,,79.63,,,,,,17.16,,57.38,,,,,,,,,,,,,,,,12.75,6.98,,,,1.05,,,,,,,,,339.81
1559449529000,,,,24.29,,,,,,,,,,,,,,,,,20.98,,,,,,,,5.02,,,8.40,,,,,,,,73.20,,,5.99,,,,,33.25,,,,,,7.80,,,,,38.60,,,,,,,,,,,,,,231.05,,,,,,,,,,13.24,10.65,35.03,,63.70,,,,,,,,14.00,,,,,,,,,,,,,,,0.36,47.51,4.29,,,,,,,,,,25.93,,,117.89
1559517685000,,,,47.60,,,,,,,,,,,,,,,,,8.77,,,,,,,,3.20,,,29.88,,,,22.32,,,,39.30,,35.97,,,,,,121.38,,,,,,4.07,,,,,22.42,,,,,,,,,,,,,,162.37,,,,,,1.46,,,,28.80,6.35,57.51,,28.90,,,,,,10.03,,8.01,,,,,,,,,,,,,,,2.81,53.94,4.52,,,,2.67,,,,,,,,,98.37
1559586560000,,,,149.70,,13.28,,,,,,,,,,,,,,,,,,,,,,,26.62,,,51.65,,,,4.86,,,41.30,133.16,,16.02,7.29,,,,,86.35,,,,,,30.65,1.17,,,,90.59,,,,,,,,,,,,,,741.88,,,,,,0.99,,,,0.31,49.57,110.63,,64.27,,,,,,18.05,,40.03,,,,,,,,,,,,34.36,,,3.92,278.19,0.84,,,,20.11,,,,,,3.82,,,449.04
1559653274000,,,,408.92,,6.83,,,,,,,,,,,,,,,26.10,,,,,,15.00,,47.93,,,67.39,,,,,,,54.29,188.40,,8.02,11.47,,,,,54.22,,,,,,46.80,2.15,,,,120.99,,,,,,,,,,,,,,1930.27,,,,,,,,,,28.83,240.52,291.73,,,11.89,8.34,,,,10.03,,39.11,,,,,,,,,,,,127.65,,,0.00,286.48,1.71,,,,105.70,,,,,,,,,435.57
1559721446000,,,,158.09,,21.89,,,,,,,,,,,,,,,27.17,,,,,,,101.06,27.59,,,49.27,,,,,,,,114.38,141.53,16.03,20.60,,,,,2.75,,,,,,28.59,12.98,,,,12.01,,,0.67,,,,,,,,,,,567.52,,,,,,2.82,,,,136.62,114.37,96.82,,,0.29,2.30,,,,,,63.07,,,,,,,0.00,,,,,30.37,,,2.00,109.98,4.89,,,,103.38,4.24,,,,,10.24,,,543.81
1559788436000,,,,61.19,,22.12,,,,,,,,,,,,,,,12.00,,,,,,,15.98,9.17,,,22.55,,,,,,,,74.51,,23.99,34.31,,,,,19.82,,,,,,17.42,15.72,,,,26.12,,,0.02,,,,,,,,,,,340.69,,,,,,1.22,,,,53.72,37.57,51.32,,,1.21,,,,,,,46.49,,88.90,,,,,0.10,,,,,46.85,,,,84.99,36.96,,,,28.49,,,,,,,,,125.11
1559855826000,,,,26.61,,7.99,,,,,,,,,,,,,,,,,,,,,,,5.60,,,4.23,,,,,,,,63.33,,16.03,2.88,,,,,20.67,,,,,,7.22,1.64,,,,10.44,,,,,,,,,,,,,,138.86,,,,,,,,,,50.32,65.34,11.44,,,2.88,1.10,,,,,,37.02,,78.00,,,,,,,,,,52.49,,,0.01,69.00,1.98,,,,6.70,,,,,,,,,200.37
1559923832000,,,,165.82,,10.26,,,,,,,,,,,,,,,3.60,,,,,,5.54,20.10,14.35,,,20.05,,,,,,,,59.71,136.09,,4.02,,,,,29.89,,,,,,29.24,8.18,,,,9.00,,,,,,,,,,,,,,81.45,,,,,,,,,,2.23,84.71,60.37,,,,0.72,,,,,,47.99,,129.97,,,,,,,,,,33.86,,,,4.50,0.72,,,,51.69,,,,,,6.41,,,248.18
