timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1557019302000,,,,,,,,,,295.18,,,,,,,,30.16,,,0.42,,,71.30,,,14.29,,,,55.05,,,,,,,9.08,,,,,,,,,0.13,,,,,,,,,,,2.69,,,9.58,2.81,,11.41,,,,,,,,,27.79,,,48.63,,,,15.00,,,,11.00,,,,,,,1.61,23.75,95.00,,,2.01,,,,4.90,,,,,,,,54.95,,,,,,,,,,,,,105.64
1557087154000,,18.31,,,,,,,,755.61,,,,12.08,,,,,,,,,,11.55,,,5.02,,,,44.05,,,,,,,5.44,,12.37,,,,0.03,,,,,,,,,,,,,,19.17,,,3.13,21.98,,174.74,,,,,,,,,113.17,,,87.75,,,,,,,,29.37,,,,,,,,24.55,115.00,,,11.84,3.05,,,10.64,,,,,,,,213.01,,,,,,,,,,,,,183.61
1557155617000,,,,,,,64.52,,,721.27,,,21.28,28.90,,,,30.38,,,0.32,,,24.42,,,11.69,,,,49.04,,,,,,,5.96,,,,,,,,,179.62,,,,,,,,,,,137.00,,,0.12,15.99,,97.70,,,,,,,,,100.76,,,180.38,,69.54,,21.74,,,,,,,,,,,1.01,20.50,60.00,,,7.88,5.00,,,5.03,,,,,,,,204.78,,,,,,,,40.10,,,,,361.52
1557223295000,,,,,,,54.06,0.00,,263.52,,,,44.93,,,,,,,,,,61.03,,,29.24,,,,40.04,,,,,,,29.08,,,,,,0.14,,,67.30,,,200.00,,,,,,,,229.18,,,4.60,16.58,,44.80,,19.46,,,,,,,37.93,,,292.29,,20.78,,,,,,45.27,,,566.96,,,,37.91,12.08,115.00,,,11.00,11.46,,,3.46,,,,,,,,366.74,,,,,,,,20.00,,,40.10,,450.43
1557291012000,,177.77,,,,,,0.00,,462.75,,,,,,,,28.74,,,,,,11.55,,,1.90,,,,153.17,,,,,,,34.80,,,1.61,,,,,,0.32,,,10.00,,,,,,,,107.20,,,,66.15,,55.33,,,,,,,,,61.56,,,21.02,,,,27.44,,,,,1.74,,,,,,4.40,44.52,,,,0.40,5.75,,,0.88,,,,,,,,156.96,,,,,,,,10.01,,,30.00,,460.05
1557358549000,,,,,,,,0.00,,663.54,,,,21.31,0.00,,,,,,,,,68.72,,,,,,,89.08,,,,,,,8.92,,5.79,,,,0.55,,,,,,,,,,,,,,91.06,,,3.49,106.51,,9.50,,,,,,,,,18.03,,,249.79,,,,11.93,,,,,,,,,,,4.90,55.79,,,,69.75,5.30,,,3.37,,,,,,,,167.78,,,,,,,,40.04,,,90.00,,351.46
1557426851000,,,,,,,,0.00,,238.26,,,7.10,,,,,,,,,,,45.03,,,,,,,64.07,,,,,,,2.93,,,16.34,,,,,,59.81,,,,,,,,,,,,,,2.94,56.86,,10.89,,,,,,,,,5.73,,,121.97,,,,36.78,,,,,1.73,,,,,,,27.22,105.00,,,47.55,11.53,,,5.89,,,,,,,,90.31,,,,,,,,,,,,,536.29
1557494292000,,,,,,,,,,275.33,,,,,,,,,,,,,,35.05,,,,,,,94.05,,,,,,,9.61,,,,,,13.35,,,154.54,,,,,,,,,,,46.95,,,0.85,37.81,,8.64,,0.40,,,,,15.00,,31.24,,,59.61,,,,0.86,,,,,,,,,,,,37.13,45.00,,,1.17,,,,,,,,,,,,62.30,,,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,121.12,,,,,,,,,,,,,,27.51,,12.13,,,,,59.12,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,22.50,32.58,,5.16,,0.03,,,,,,,23.59,,,20.11,,28.24,,3.64,,,,,,,,,,,3.71,7.21,,,,1.60,,,,3.88,,,,,,,,94.62,,,,,,,,20.02,,,,,233.22
1557628854000,,,,,,,30.04,,,516.80,,,46.42,10.62,,,,,,,1.62,,,433.17,,,175.17,160.03,,,227.33,,,,,,,60.47,,,1.34,,,6.32,,,94.09,,,1990.00,,,,,,,,,,10.04,2.96,445.16,,369.20,,,,,,,,,466.05,,,608.55,,,,,,,,1.76,69.86,,,,,,37.30,79.99,20.87,,,91.14,37.09,,,23.86,,,,,,,,817.42,,,,,,,,100.11,,,,,1241.59
1557695794000,,,,0.47,,,139.78,,,366.76,,,74.93,39.41,,,,,,,,,,235.12,,,13.08,149.16,,,206.22,,,,,,,77.24,,,7.94,,,,,,,,,300.00,,,102.49,,,,,,,,1.41,238.10,,90.93,,,,,,,,,295.07,,,85.15,,,,,,,,204.92,102.67,,,,,,10.06,65.29,,,,49.08,10.50,,,18.73,,,,,,,,514.38,,,,,,,,47.14,,,,,648.53
1557763956000,,,,19.33,,,,,,402.52,11.31,,21.40,39.03,,,,,,,,,,45.19,,,27.71,66.86,,,77.13,,,,,,,40.78,,,,,,0.04,,,6.95,,,100.00,,,,,,,,,,2.56,15.05,102.02,,38.84,,,,,,,,,131.41,,,135.95,,,,0.56,,,,,,,,,,,1.80,20.78,,,,56.08,,,,1.20,,,,,,,,383.43,,,,,,,,19.99,,,,,489.38
1557830231000,,,,2.59,,,,,,1375.97,,,,19.46,,,,,,,,,,183.10,,,71.95,80.53,,,166.30,,,,,,,57.53,,,8.83,,,,,,69.36,,,,,,,,,,,,,,0.69,272.88,,91.89,,12.20,,,,,,,292.17,,,98.58,,,,,,,,,191.25,,,,,,2.10,64.88,,,,104.24,22.25,,,35.76,,,,,,,,758.38,,,,,,,,16.00,,,,,489.46
1557897304000,,,,11.55,,,,0.04,,586.60,,,60.78,37.81,,,,,,,0.66,,,288.15,,,77.64,71.33,,,232.28,,,,,,,30.66,,1.01,,,,4.45,,,165.85,,,500.00,,,,,,,,,,4.39,0.45,50.55,,221.32,74.68,78.05,,,,,,14.00,166.77,,,336.70,,,,2.14,,,,485.42,61.69,,,,,,26.38,52.70,,,,77.56,6.33,,,3.23,,,,,,,,564.77,,,,,,,,224.19,,,,,659.61
1557964138000,,,,151.24,,,,0.77,,1635.35,104.89,,343.01,103.14,,,,,,,,,,513.65,17.07,,236.77,82.89,,,91.02,,,,2305.00,,,418.29,,28.86,21.03,,,1.34,,,51.93,,,530.00,,,37.26,,,,,251.22,,16.98,2.28,,,763.66,1195.94,,,,,,34.58,,184.69,,,768.80,,43.50,,6.45,,,,,61.80,,,,,,11.41,17.59,13.36,,,131.23,24.88,,,,,,,,,,,668.42,,,,,,,,352.47,,,,,994.55
1558032652000,,,,126.62,,,,0.20,,1314.75,,,94.93,46.68,,,,40.00,,,,,,391.25,,,215.73,,,,284.92,,,,1050.00,,,98.52,,10.39,13.88,,,,,,54.93,,,55.00,,,70.00,,,,,294.19,,22.40,7.44,,,262.63,304.47,,,,,,,,445.32,,,304.35,,,,6.63,,,,,120.04,,,,,,9.08,148.72,15.07,,,123.01,318.34,,,25.39,,,,,,,,614.70,,,,,,,,372.81,,,,,958.73
1558099488000,,,,2.65,,,,,,3151.67,,,14.66,80.39,,,,40.00,,,,,,344.31,,,151.28,,,,191.91,,,,,,,50.17,,,0.01,,,9.20,,,79.20,,,,,,163.50,,,,,268.41,,,,,96.45,324.83,362.33,45.00,,,,,,11.64,400.43,,,665.40,,,,,,,,,,,,,,,19.32,94.23,,,,93.35,10.51,,,19.86,,,,,,,,1160.36,,,,,,,,180.21,,,,,552.64
1558166754000,,,,2.50,,,,,,525.84,,,7.34,,,,,,,,,,,87.00,,,5.66,42.33,,,57.04,,,,,,,69.06,,,,,,0.17,,,0.68,,,,,,170.00,,,,,10.03,,,4.34,,,30.39,150.79,,,,65.20,,,,41.97,,,55.30,,,,2.66,,,,,,,,14.38,,,35.07,70.85,,,,63.94,59.00,,,15.63,,,,,,,,460.15,,,,,,,,60.19,,,,,156.96
1558234852000,,,,19.18,,,,,,324.36,,,56.87,,,,,,,,,,,18.15,,,,5.54,,,42.06,,,,,,,53.84,,,,,,0.53,,,0.85,,,,,,50.00,,,,100.00,,,,6.37,,,51.41,58.29,,,,,,,,28.38,,,14.23,,,,0.95,,,,,,,,,,,38.34,97.06,,,,26.21,,,,3.60,,,,,,,,345.68,,,,,,,,80.19,,,,,97.46
1558301987000,,,,10.36,,,,,,418.37,,,2.86,,,,,,,,,,,122.57,,,5.13,21.09,,,81.14,,,,,,,72.68,,,,,,0.85,,,1.21,,,,,,20.00,,,,88.35,,,,3.44,,,17.70,78.80,39.64,,,,,,,60.91,,,51.86,,11.23,,,,,,,,,,,,,34.20,104.28,,,,,,,,11.57,,,,,,,,206.29,,,,,,,,16.04,,,,,198.26
1558370897000,,,,4.87,,,,1.31,,525.32,,,2.86,,,,,,,,0.03,,,66.15,,,3.71,71.76,,,111.07,,,,,,,11.13,,,,,,,,,249.75,,,,,,210.00,,,,,,,,12.81,,,148.54,118.17,,,,,,,,114.63,,,95.57,,,,,,,,,,,,,,,38.64,88.64,,,,60.03,,,,10.84,,,,,,,,335.55,,,,,,,,154.08,,,,,331.57
1558438516000,,,,9.45,,,,0.43,,152.61,,,44.26,,,,,,,,0.01,,,42.59,,,14.46,10.03,,,42.05,,,,,,,38.42,,,,,,0.10,,,39.35,,,,,,20.00,155.72,,,,,,,4.35,,,47.62,103.70,,,,,,,,16.01,,,34.54,,,,,,,,,,,,32.00,,,4.30,60.59,,,,51.60,7.86,,,7.24,,,,,,,,134.00,,,,,,,,59.56,,,,,324.16
1558506088000,,,,11.11,,,,1.10,,307.51,,,13.39,,,,,,,,,,,63.00,7.88,,3.01,,,,109.15,,,,,,,51.43,,,,,,0.09,,,16.86,,,,,,,114.54,,,,,,,1.28,,,39.88,59.10,,,,,,,,14.74,,,14.50,,,,,,,,,3.90,,,,,,17.76,57.17,,,,74.94,90.27,,,,,,,,,,,147.27,,,,,,,,,,,,,151.46
1558573856000,,,,20.20,,,,,,282.75,,,21.43,,,,14.00,,,,,,,140.01,,,0.48,15.11,,,14.37,,,,,,,31.39,,,,,,9.14,,,18.21,,,,,,,40.65,,,,,,,1.97,,,,143.56,,,,,,,,9.97,,,6.78,,,,,,,,,,,,7.10,,,11.74,123.49,,,,28.24,59.66,,,8.64,,,,,,,,53.77,,,,,,,,48.11,,,,,342.47
1558641898000,,,,2.20,,,246.06,25.39,,439.47,,,,,,,47.25,37.51,,,0.54,,,83.13,,,36.01,13.11,,,43.40,,,,,,,187.49,,,4.09,,,3.06,,,7.06,,,,,,,,,,,,,,14.44,,,,181.34,22.10,,,,,,,,,,59.06,,,,41.71,,,,,13.37,,,,,,29.72,92.43,,117.06,,58.37,50.90,,,13.31,,,,,,,,93.10,,,,,,,,48.00,,,,,258.37
1558709678000,,,,2.25,,,,37.23,,283.15,,,,,,,,,,,,,,97.94,,,,68.71,,,57.35,,,,,,,56.11,,,,,,1.23,,,27.52,,,,,,,40.21,,,,,,,88.54,,,,76.62,20.32,,,,,,,,,,44.84,,,,4.90,,,,,4.79,,,5.06,,,23.34,15.11,,91.35,,27.88,20.29,,,5.23,,,,,,,,55.22,,,,,,,,32.04,,,,,254.16
1558776750000,,,0.10,30.12,,,,35.65,,172.56,,,,,,,8.00,,,,,,,11.50,,,5.02,,,,27.84,,,,,,,109.10,,,17.34,,,,,,25.61,,,,,,,,,,,,,,43.25,,,,56.42,19.47,,,,,,,,,,18.33,,0.16,,,,,,,,,,,,,9.76,3.20,,62.84,,19.90,,,,,,,,,,,,10.64,,,,,,,,,,,,,172.47
1558842948000,,,,13.76,,,,66.82,,196.07,,,,15.89,,,66.68,,,,,,,34.01,,,1.58,,,,,,,,,,,60.88,,,,,,1.13,,,82.20,,,,,,,,,,,,,,25.02,,,,23.83,,,,,,,,,,,1.76,,19.78,,,,,,,,,,,,,13.22,45.73,,66.24,,8.00,11.93,,,3.16,,,,,,,,14.86,,,,,,,,32.05,,,,,148.04
1558910067000,,,0.02,33.31,,,,64.04,,182.23,,,,,,,13.97,,,,,,,102.69,11.10,,33.98,21.22,,,,,,,,,,68.33,,,,,,0.22,,,44.69,,,,,,,,,,12.97,,,,0.85,,,,75.34,,,,,,29.45,,,,,10.25,,,,,,,,,,,,,,,23.69,60.04,45.00,7.06,,19.00,,,,5.05,,,,,,,,12.87,,,,,,,,,,,,,298.42
1558977860000,,,,32.73,,,,17.56,,139.01,,,,,,,5.50,,,,,,,45.53,,,49.81,18.59,,,,,,,,,,20.42,,,0.00,,,14.31,,,50.28,,4.19,,,,,,,,,,,,5.37,,,,62.32,9.16,,,,,,,,,,14.01,,,,,,,,,,,,,,,9.68,9.36,,43.82,,8.72,,,,1.36,,,,,,,,16.48,,,,,,,,8.02,,,,,279.26
1559045953000,,,,34.36,,,,80.54,,310.56,,,,,,,39.56,,,,,,,34.03,,,16.97,,,,,,,,,,,9.08,,,,,,0.35,,,37.08,,,,,,,,,,,,,,35.03,,,,42.12,83.54,,,,,,,,,,19.75,,,,,,,,,,,,,,,18.23,38.94,,63.68,,26.90,20.53,,,12.15,,,,,,,,,,,,,,,,8.02,,,,,213.43
1559112912000,,,,6.27,,,,39.15,,1017.23,,,,30.40,,,7.50,,,,0.10,,,51.90,15.51,3.67,57.72,66.20,,,,,,,,,,18.44,,,,,,0.36,,,47.08,,,,,,,,,,,,,,6.58,,,,184.13,,,,,,,,,,,33.15,,,,0.00,,,,,,,,3.38,,,33.78,21.43,,400.32,,70.17,27.71,,,2.34,,,,,,,,63.42,,,,,,,,10.04,,,,,216.07
1559179166000,,,,7.25,,,,50.00,,100.36,,,20.13,,,,1.20,,,,,,,8.50,,,20.25,,,,37.22,,,,,,,1.25,,,,,,,,,30.44,,,,,,,,,,,,,,0.20,,,,21.83,36.95,,,,,,,,,,21.30,,,,6.59,,,,,,,,,,,6.54,35.39,,66.71,,32.05,22.10,,,,,,,,,,,5.06,,,,,,,,,,,,,262.32
1559247339000,,,,71.81,,,,116.52,,308.69,,,5.00,,,,1.50,,,,1.07,,,64.74,,2.90,36.49,34.86,,,93.18,,,,,,,58.41,,,,,,4.00,,,154.26,,,,,,,,,,94.34,,,,,,,,167.93,111.09,,,,,,,,,,86.68,,,,2.06,,,,,,,,29.73,,,28.63,32.59,,132.54,,45.87,,,,7.50,,,,,,,,63.22,,,,,,,,46.04,,,,,393.28
1559315112000,395.74,,28.09,11.51,,,,208.93,,1252.80,,,20.02,,,,155.98,,,,0.28,,,207.82,,7.76,25.94,138.91,,,119.06,,,,,,,62.73,,,,,10.00,,,,1.85,,,,,,,,,,,,,,4.45,,,,176.92,93.90,,,,,,,,,,178.26,,,,,,,,,,,,,,,46.44,51.47,,251.84,,43.85,6.00,,,1.91,,,,,,,,89.20,,4.22,,,,,,84.03,,,,,449.56
1559382148000,,,,6.98,,,,79.63,,248.64,,,,,,,32.68,,,,,,,12.75,,,17.16,15.44,,,57.38,,,,,,,14.10,,,,,1.15,,,,2.82,,,,,,,,0.08,,27.25,,,,9.44,,,,89.51,,,,,,,,,,,40.01,,,,,,,,,,,,,,,10.22,1.05,,81.64,,13.22,,,,,,,,,,,,12.89,,12.61,,,,,,,,,,,339.81
1559449529000,,,,4.29,,,,63.70,,231.05,,,,,,,38.60,,,,,,,47.51,,25.93,,8.40,,,14.00,,,,,,,13.24,,,,,,,,,33.25,,,,,,,,,,,,,,5.99,,,,35.03,,,,,,,,,,,24.29,,,,0.36,,,,,,,,,,,5.02,,,73.20,,20.98,,,,,,,,,,,,10.65,,7.80,,,,,,,,,,,117.89
1559517685000,,,,4.52,,,,28.90,,162.37,,,,,,22.32,22.42,,,,,,,53.94,,,10.03,29.88,,,8.01,,,,,,,28.80,,,,,1.46,,,,121.38,,,,,,,,,,,,,,,,,,57.51,,,,,,,,,,,47.60,,,,2.81,,,,,,,,,,,3.20,2.67,,39.30,,8.77,,,,,,,,,,,,6.35,,4.07,,,,,,35.97,,,,,98.37
1559586560000,,,,0.84,,,,64.27,13.28,741.88,,,,41.30,,4.86,90.59,,,,,,,278.19,15.02,3.82,18.05,51.65,,,40.03,,,,,,,0.31,,,,,0.99,,,,86.35,,,,,,,,1.17,,,,,,7.29,,,,110.63,,,,,,,,,,,149.70,,,,3.92,,,,,,,,,34.36,,26.62,20.11,,133.16,,,,,,,,,,,,,,49.57,,30.65,,,,,,16.02,,,,,434.03
1559653274000,,,,1.71,,,,,6.83,1930.27,,,,54.29,,,120.99,,,,,,,286.48,,,10.03,67.39,,,39.11,,,,,,,28.83,,15.00,,,,11.89,,,54.22,,,,,,,59.41,2.15,,,,,,11.47,,,,291.73,,,,,,,,,,,408.92,,,,0.00,,,,,,,,,127.65,,47.93,105.70,,188.40,,26.10,,,,8.34,,,,,,,,240.52,,46.80,,,,,,8.02,,,,,376.16
1559721446000,,,,4.89,,,,,21.89,567.52,141.53,,,,,,12.01,,,0.00,0.67,,,109.98,,10.24,,49.27,,,63.07,,,,,,,136.62,,,,,2.82,0.29,,,2.75,,,,,,,,12.98,,,,,,20.60,,,,96.82,4.24,,,,,,,,,,158.09,,,,2.00,,,,,8.00,,,,30.37,,27.59,103.38,,114.38,,27.17,101.06,,,2.30,,,,,,,,114.37,,28.59,,,,,,16.03,,,,,535.81
1559788436000,,,,36.96,,,,,22.12,340.69,,,,,,,26.12,,,0.10,0.02,,,84.99,,,,22.55,,,46.49,,,,,,,53.72,,,,,1.22,1.21,,,19.82,,,,,,,,15.72,,,,,,34.31,,,,51.32,,,,,,88.90,,,,,61.19,,,,,,,,,,,,,46.85,,9.17,28.49,,74.51,,12.00,15.98,,,,,,,,,,,37.57,,17.42,,,,,,23.99,,,,,125.11
1559855826000,,,,1.98,,,,,7.99,138.86,,,,,,,10.44,,,,,,,69.00,,,,4.23,,,37.02,,,,,,,50.32,,,,,,2.88,,,20.67,,,,,,,,1.64,,,,,,2.88,,,,11.44,,,,,,78.00,,,,,26.61,,,,0.01,,,,,,,,,52.49,,5.60,6.70,,63.33,,,,,,1.10,,,,,,,,65.34,,7.22,,,,,,16.03,,,,,200.37
1559923832000,,,,0.72,,,,,10.26,81.45,136.09,,,,,,9.00,,,,,,,4.50,,6.41,,20.05,,,47.99,,,,,,,2.23,,5.54,,,,,,,29.89,,,,,,,,8.18,,,,,,4.02,,,,60.37,,,,,,129.97,,,,,165.82,,,,,,,,,,,,,33.86,,14.35,51.69,,59.71,,3.60,20.10,,,0.72,,,,,,,,84.71,,29.24,,,,,,,,,,,248.18
1559991921000,,,,,,,,,15.14,95.83,,,,,,,19.96,,,,,,,121.10,,,,7.97,,,53.01,,,,,,,53.86,,5.20,,,3.93,1.32,,,78.88,,,,,,,,1.59,,,,,,7.60,,,,58.29,,,,,,,,,,,130.29,,,,,,,,,2.00,,,,38.24,,1.00,54.20,,84.07,,25.40,,,,2.47,,,,,,,,5.32,,34.55,,,,,,30.05,,,,,541.34
1560059515000,,,,1.14,,,,,12.51,30.40,,,,,,,3.88,,,,,,,,16.43,,,15.47,,,22.99,,,,,,,0.00,,,,,,,,,33.56,,,,,,,,,,,,,,0.31,,,,15.14,,,,,,,,,,,8.02,,,,,,,,,,,,,28.33,,4.14,23.55,,10.74,,16.00,2.05,,,0.81,,,,,,,,24.66,,6.47,,,,,,10.02,,,,,54.43
1560127542000,,,,6.32,,,,,15.69,197.92,,,,,,,,,,,,,,19.43,,,,4.97,,,57.04,,,,,,,61.84,,,,,2.90,0.65,,,39.43,,,,,,,,17.03,,,,,,13.02,,,,41.99,53.25,,,,,,,,,,44.80,,,,0.35,,,,,,,,,158.60,,2.00,39.89,,34.74,,1.15,,,,1.33,,,,,,,,52.41,,50.76,,,,,,50.00,,,,,196.94
1560194172000,,,,1.15,,,,,50.66,169.82,,,,,0.19,,17.89,,,,1.05,,,55.04,,,,14.92,,,55.05,,,,,,,4.10,,,,,3.52,,,,33.18,,,,,,,,15.39,,,,,,35.46,,,,48.19,,,,,,,,,,,13.75,,,,1.00,,,,,,,,,89.11,,19.62,20.28,,82.66,,,,,,1.01,,,,,,,,44.42,,25.89,,,,,,10.00,,,,,334.15
1560262359000,,,,1.87,,,,,10.28,53.13,,,,,,,26.24,,,,,,,8.41,,,,6.46,,,52.02,,,,,,,17.05,,,,,1.43,0.39,,,0.92,,,,,,,,0.82,,,,,,,,,,12.55,,,,,,,,,,,8.85,,,,0.05,,,,,,,,,26.82,,,4.81,,34.17,,19.03,39.44,,,1.48,,,,,,,,36.30,,14.15,,,,,,,,,,,208.57
