timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1556684172000,,,,,,,,,141.04,,21.39,,,,51.06,,,,,,,0.00,,108.26,,,25.33,,,,,,24.44,609.44,,,,,259.23,,,,,,,,,,,,,493.60,0.60,,,,0.44,,,,,,,,,,,,,,,,,,,,,,90.76,,,7.19,,,,45.90,31.00,11.59,244.39,,,,,,,,,,,,29.34,,,,,178.79,,,31.64,,,19.30,,,,,,3.56,,,,,,,733.56
1556750704000,,,,,,,,,39.10,,0.28,,,,21.04,,,8.56,,,,,,,,,,,,,,,,,,,,,52.79,,,40.03,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,8.98,19.88,4.72,30.34,,,,,,,,,,,,59.82,,,,,6.21,,,1.78,,,,,,,,,14.23,,,,,,,463.50
1556818035000,,,,,,,,,122.40,,,,,,24.99,,,4.63,,,290.00,,24.83,,,,,,,,,,10.04,,,,,,127.66,,,,,,,,,,,,,122.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,16.35,,3.37,,39.76,7.75,4.52,31.62,,,,,,,,,,,,12.32,,,,,18.75,,42.18,6.02,,,,,,0.49,,,,,,,,,,157.41
1556885912000,,,,15.48,,,,,189.81,,,,,,82.06,,,3.70,,,,,20.95,,,,,,,,,,20.14,,,,,,12.17,,,19.99,,,,,,,,,,418.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,2.14,,,,9.74,44.81,6.55,214.86,,,,,,,,,,,,4.42,,,,,19.43,,24.63,10.00,,,3.27,,,7.01,,,28.45,,,,,,,616.31
1556953014000,,,,,,,,,130.23,,,,,,84.14,,,,,,,,,,,,,,,,,13.22,2.88,,,,,,43.56,,,,,,,,,,,,,445.24,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,38.85,,,14.60,,,,47.29,11.03,6.32,105.30,,,,,,,,,,,,13.98,,,,,35.84,,114.66,23.97,,,,,,27.36,,,,,,,,,,435.31
1557019302000,,,,,,,,,54.95,,,,,,55.05,,,1.61,,,95.00,,,,,,,,,,,,,,,,,,71.30,,,,,,,,,,,,,295.18,0.42,,,,14.29,,,,,,,,,,,,,,,,,,,,,,11.41,,,0.13,,,,2.81,9.08,4.90,48.63,,,,,,,,,,,,23.75,,,,,9.58,,27.79,2.01,,,2.69,,,15.00,,,,,,,,,,146.80
1557087154000,,,,,18.31,,,,213.01,,0.03,,,,44.05,,,,,,115.00,,3.05,,,,12.08,,,,,12.37,,,,,,,11.55,,,,,,,,,,,,,755.61,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,174.74,,,,,,,21.98,5.44,10.64,87.75,,,,,,,,,,,,24.55,,,,,3.13,,113.17,11.84,,,19.17,,,,,,,,,,,,,212.98
1557155617000,,,,,,,,,204.78,,,,,,49.04,,,1.01,,,60.00,,5.00,64.52,,,28.90,,,,,,,,,,,,24.42,,,40.10,,,,,,,,,,721.27,0.32,,,,11.69,,,,,,,,,,,,,,,,,,,,,,97.70,,,179.62,,,,15.99,5.96,5.03,180.38,,,,,,,,,,,,20.50,,,,,0.12,,100.76,7.88,,,137.00,,,21.74,,,21.28,,,,,,,461.43
1557223295000,,,,19.46,,,,,366.74,,0.14,,,,40.04,,,37.91,,,115.00,0.00,11.46,54.06,,,44.93,,,,,,,,,,,,61.03,,,20.00,,,,,,,,40.10,,263.52,,,,,29.24,,,,,,,,,,,,200.00,,,,,,,,,,44.80,,,67.30,,,,16.58,29.08,3.46,292.29,,,,,,,,,,,,12.08,,,,,4.60,,37.93,11.00,,,229.18,,,,,,,,,,,,,1083.44
1557291012000,,,,,177.77,,,,156.96,,,,,,153.17,,,4.40,,,,0.00,5.75,,,,,,,,,,,,,,,,11.55,,,10.01,,,,,,,,30.00,,462.75,,,,,1.90,,,,,,,,,,,,10.00,,,,,,,,,,55.33,,,0.32,,,,66.15,34.80,0.88,21.02,,,,,,,,,,,,44.52,,,,,,,61.56,0.40,,,107.20,,,27.44,,,,,,,,,,492.14
1557358549000,,,,,,,,,167.78,,0.55,,,,89.08,,,4.90,,,,0.00,5.30,,,,21.31,,,,,5.79,,,,,,,68.72,,,40.04,,,,,,,,90.00,,663.54,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,0.00,,106.51,8.92,3.37,249.79,,,,,,,,,,,,55.79,,,,,3.49,,18.03,69.75,,,91.06,,,11.93,,,,,,,,,,351.46
1557426851000,,,,,,,,,90.31,,,,,,64.07,,,,,,105.00,0.00,11.53,,,,,,,,,,,,,,,,45.03,,,,,,,,,,,,,238.26,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,59.81,,,,56.86,2.93,5.89,121.97,,,,,,,,,,,,27.22,,,,,2.94,,5.73,47.55,,,,,,36.78,,,7.10,,,,,,,554.37
1557494292000,,,,0.40,,,,,62.30,,13.35,,,,94.05,,,,,,45.00,,,,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,,275.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,154.54,,,,37.81,9.61,,59.61,,,,15.00,,,,,,,,37.13,,,,,0.85,,31.24,1.17,,,46.95,,,0.86,,,,,,,,,,275.50
1557561044000,,,,0.03,,,,,94.62,,,,,,59.12,,,3.71,,,,,,,,,,,,,,,,,,,,,27.51,,,20.02,,,,,,,,,,121.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,32.58,25.09,3.88,20.11,,,,,,,,,,,,7.21,,,,,22.50,,23.59,1.60,,,,,,3.64,,,,,12.13,,,,,261.46
1557628854000,,,,,,,160.03,,817.42,,6.32,,,,227.33,,,37.30,,,20.87,,37.09,30.04,,,10.62,,,,,,10.04,,,,,,433.17,,,100.11,,,,,,,,,,516.80,1.62,,,,175.17,,,,,,,,,,,,1990.00,,,,,,,,,,369.20,,,94.09,,,,445.16,60.47,23.86,608.55,,,,,,,,,,,,79.99,,,,,2.96,,466.05,91.14,,,,,,,,,46.42,,,,,,,1314.55
1557695794000,,,,,,,149.16,,514.38,,,,,,206.22,,,10.06,,,,,10.50,139.78,,,39.41,,,,,,,,,,,,235.12,,,47.14,,0.47,,,,,,,,366.76,,,,,13.08,,,,,,,,,,,,300.00,,,,,,,102.49,,,90.93,,,,,,,238.10,77.24,18.73,85.15,,,,,,,,,,,,65.29,,,,,1.41,,295.07,49.08,,,,,,,,,74.93,,,,,,,964.05
1557763956000,,,,,,,66.86,,383.43,,0.04,,,,77.13,,11.31,1.80,,,,,,,,,39.03,,,,,,2.56,,,,,,45.19,,,19.99,,19.33,,,,,,,,402.52,,,,,27.71,,,,,,,,,,,,100.00,,,,,,,,,,38.84,,,6.95,,,,102.02,40.78,1.20,135.95,,,,,,,,,,,,20.78,,,,,15.05,,131.41,56.08,,,,,,0.56,,,21.40,,,,,,,489.38
1557830231000,,,,12.20,,,80.53,,758.38,,,,,,166.30,,,2.10,,,,,22.25,,,,19.46,,,,,,,,,,,,183.10,,,16.00,,2.59,,,,,,,,1375.97,,,,,71.95,,,,,,,,,,,,,,,,,,,,,,91.89,,,69.36,,,,272.88,57.53,35.76,98.58,,,,,,,,,,,,64.88,,,,,0.69,,292.17,104.24,,,,,,,,,,,,,,,,689.54
1557897304000,,,,78.05,,,71.33,,564.77,,4.45,,,,232.28,,,26.38,,,,0.04,6.33,,,,37.81,,,,,1.01,4.39,,,,,,288.15,,,224.19,,11.55,,,,,,,,586.60,0.66,,,,77.64,,,,,,,,,,,,500.00,,,,,,,,,,221.32,,,165.85,,,,50.55,30.66,3.23,336.70,,,,,,,,,,,,52.70,,,,74.68,0.45,,166.77,77.56,,,,,,2.14,,,60.78,,,,,,,1220.72
1557964138000,,,,,,,82.89,,668.42,,1.34,,,,91.02,,104.89,11.41,,,13.36,0.77,24.88,,,,103.14,,,,,28.86,16.98,,,,,,513.65,,,352.47,,151.24,,,,,,,,1635.35,,,,,236.77,,,,,,,,,,,,530.00,,,,,,,37.26,,,763.66,,,51.93,,,2305.00,,418.29,,768.80,,,,34.58,,,,,,,,17.59,,,,1195.94,2.28,,184.69,131.23,,,251.22,,,6.45,,,343.01,,,,,,,1137.94
1558032652000,,,,,,,,,614.70,,,,,,284.92,,,9.08,,,15.07,0.20,318.34,,,,46.68,,,,,10.39,22.40,,,,,,391.25,,,372.81,,126.62,,,,,,,,1314.75,,,,,215.73,,,,,,,,,,,,55.00,,,,,,,70.00,,,262.63,,,54.93,,,1050.00,,98.52,25.39,304.35,,,,,,,,,,,,148.72,,,,304.47,7.44,,445.32,123.01,,,294.19,,,6.63,,,94.93,,,,,,,1132.65
1558099488000,,,,45.00,,,,,1160.36,,9.20,,,,191.91,,,19.32,,,,,10.51,,,,80.39,,,,,,,,,,,,344.31,,,180.21,,2.65,,,,,,,,3151.67,,,,,151.28,,,,,,,,,,,,,,96.45,,,,,163.50,,,324.83,,,79.20,,,,,50.17,19.86,665.40,,,,,,,,,,,,94.23,,,,362.33,,,400.43,93.35,,,268.41,,,,,,14.66,,,,,,,604.29
1558166754000,,,,,,,42.33,,460.15,,0.17,,,,57.04,,,35.07,,,,,59.00,,14.38,,,,,,,,,,,,,,87.00,,,60.19,,2.50,,,,,65.20,,,525.84,,,,,5.66,,,,,,,,,,,,,,,,,,,170.00,,,30.39,,,0.68,,,,,69.06,15.63,55.30,,,,,,,,,,,,70.85,,,,150.79,4.34,,41.97,63.94,,,10.03,,,2.66,,,7.34,,,,,,,156.96
1558234852000,,,,,,,5.54,,345.68,,0.53,,,,42.06,,,38.34,,,,,,,,,,,,,,,,,,,,,18.15,,,80.19,,19.18,,,,,,,,324.36,,,,,,,,,100.00,,,,,,,,,,,,,,,50.00,,,51.41,,,0.85,,,,,53.84,3.60,14.23,,,,,,,,,,,,97.06,,,,58.29,6.37,,28.38,26.21,,,,,,0.95,,,56.87,,,,,,,97.46
1558301987000,,,,39.64,,,21.09,,206.29,,0.85,,,,81.14,,,34.20,,,,,,,,,,,,,,,,,,,,,122.57,,,16.04,,10.36,,,,,,,,418.37,,,,,5.13,,,,88.35,,,,,,,,,,,,,,,20.00,,,17.70,,,1.21,,,,,72.68,11.57,51.86,,,,,,,,,,,,104.28,,,,78.80,3.44,,60.91,,,,,,,,,,2.86,,,,,,,209.49
1558370897000,,,,,,,71.76,,335.55,,,,,,111.07,,,38.64,,,,1.31,,,,,,,,,,,,,,,,,66.15,,,154.08,,4.87,,,,,,,,525.32,0.03,,,,3.71,,,,,,,,,,,,,,,,,,,210.00,,,148.54,,,249.75,,,,,11.13,10.84,95.57,,,,,,,,,,,,88.64,,,,118.17,12.81,,114.63,60.03,,,,,,,,,2.86,,,,,,,331.57
1558438516000,,,,,,,10.03,,134.00,,0.10,,,,42.05,,,4.30,,,,0.43,7.86,,32.00,,,,,,,,,,,,,,42.59,,,59.56,,9.45,,,,,,,,152.61,0.01,,,,14.46,,,,,,,,,,,,,,,,,,,20.00,,,47.62,,,39.35,,,,,38.42,7.24,34.54,,,,,,,,,,,,60.59,,,,103.70,4.35,,16.01,51.60,,,,,,,,,44.26,,,,,,,479.88
1558506088000,,,,,,,,,147.27,,0.09,,,,109.15,,,17.76,,,,1.10,90.27,,,,,,,,,,,,,,,,63.00,,,,,11.11,,,,,,,,307.51,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,39.88,,,16.86,,,,,51.43,,14.50,,,,,,,,,,,,57.17,,,,59.10,1.28,,14.74,74.94,,,,,,,,,13.39,,,,,,,277.78
1558573856000,,,,,,14.00,15.11,,53.77,,9.14,,,,14.37,,,11.74,,,,,59.66,,7.10,,,,,,,,,,,,,,140.01,,,48.11,,20.20,,,,,,,,282.75,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,,,31.39,8.64,6.78,,,,,,,,,,,,123.49,,,,143.56,1.97,,9.97,28.24,,,,,,,,,21.43,,,,,,,383.12
1558641898000,,,,22.10,,47.25,13.11,,93.10,,3.06,,,,43.40,,,29.72,,,,25.39,50.90,246.06,,,,,,,,,,,,,,,83.13,,,48.00,,2.20,,,,,,,,439.47,0.54,,117.06,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,187.49,13.31,59.06,,,,,,,,,,,,92.43,,,,181.34,14.44,,,58.37,,,,,,41.71,,,,,,,,,,313.34
1558709678000,,,,20.32,,,68.71,,55.22,,1.23,,,,57.35,,,23.34,,,,37.23,20.29,,5.06,,,,,,,,,,,,,,97.94,,,32.04,,2.25,,,,,,,,283.15,,,91.35,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,,56.11,5.23,44.84,,,,,,,,,,,,15.11,,,,76.62,88.54,,,27.88,,,,,,4.90,,,,,,,,,,299.16
1558776750000,,,,19.47,,8.00,,,10.64,,,,,,27.84,,,9.76,,,,35.65,,,,,,,,,,,,,,,,,11.50,,,,,30.12,,,,,,,,172.56,,,62.84,,5.02,,,,,,,,,,,,,,,,,,,,,,,,0.10,25.61,,,,,109.10,,18.33,,,,,,,,,,,,3.20,,,,56.42,43.25,,,19.90,,,,,,,,,,,,,,,,189.98
1558842948000,,,,,,66.68,,,14.86,,1.13,,,,,,,13.22,,,,66.82,11.93,,,,15.89,,,,,,,,,,,,34.01,,,32.05,,13.76,,,,,,,,196.07,,,66.24,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,82.20,,,,,60.88,3.16,1.76,,,,,,,,,,,,45.73,,,,23.83,25.02,,,8.00,,,,,,,,,,,,,,,,167.81
1558910067000,,,,,,13.97,21.22,,12.87,,0.22,,,,,,,23.69,,,45.00,64.04,,,,,,,,,,,,,,,,,102.69,,,,,33.31,,,,,,,,182.23,,,7.06,,33.98,,,,12.97,,,,,,,,,,,,,,,,,,,,0.02,44.69,,,,,68.33,5.05,10.25,,,,29.45,,,,,,,,60.04,,,,75.34,0.85,,,19.00,,,,,,,,,,,,,,,,309.53
1558977860000,,,,9.16,,5.50,18.59,,16.48,,14.31,,,,,,,9.68,,,,17.56,,,,,,,,,,,,,,,,,45.53,,,8.02,,32.73,,,,,,,,139.01,,,43.82,,49.81,,,,,,,,,,,,,,,,,,,,,,,,,50.28,,,,,20.42,1.36,14.01,,,,,,,,,,,,9.36,,,,62.32,5.37,,,8.72,,,,,,,,,,,,,,,,283.45
1559045953000,,,,83.54,,39.56,,,,,0.35,,,,,,,18.23,,,,80.54,20.53,,,,,,,,,,,,,,,,34.03,,,8.02,,34.36,,,,,,,,310.56,,,63.68,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,9.08,12.15,19.75,,,,,,,,,,,,38.94,,,,42.12,35.03,,,26.90,,,,,,,,,,,,,,,,213.43
1559112912000,,,,,,7.50,66.20,,63.42,,0.36,,,,,,,33.78,,,,39.15,27.71,,3.38,,30.40,,,,,,,,,,,,51.90,,,10.04,,6.27,,,,,,,,1017.23,0.10,,400.32,,57.72,,,,,,,,,,,,,,,,,,,,,,,,,47.08,,,,,18.44,2.34,33.15,,,,,,,,,,,,21.43,,,,184.13,6.58,,,70.17,,,,,,0.00,,,,,3.67,,,,,231.58
1559179166000,,,,36.95,,1.20,,,5.06,,,,,,37.22,,,6.54,,,,50.00,22.10,,,,,,,,,,,,,,,,8.50,,,,,7.25,,,,,,,,100.36,,,66.71,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,1.25,,21.30,,,,,,,,,,,,35.39,,,,21.83,0.20,,,32.05,,,,,,6.59,,,20.13,,,,,,,262.32
1559247339000,,,,111.09,,1.50,34.86,,63.22,,4.00,,,,93.18,,,28.63,,,,116.52,,,29.73,,,,,,,,,,,,,,64.74,,,46.04,,71.81,,,,,,,,308.69,1.07,,132.54,,36.49,,,,94.34,,,,,,,,,,,,,,,,,,,,,154.26,,,,,58.41,7.50,86.68,,,,,,,,,,,,32.59,,,,167.93,,,,45.87,,,,,,2.06,,,5.00,,2.90,,,,,393.28
1559315112000,,,,93.90,,155.98,138.91,,89.20,,,,,,119.06,,,46.44,395.74,,,208.93,6.00,,,,,,,,,,,,,,,,207.82,,,84.03,,11.51,,,,,,,,1252.80,0.28,,251.84,,25.94,,,,,,,,,,,,,,,,,,,,,,,,28.09,1.85,,,,,62.73,1.91,178.26,,,,,,,,,,,,51.47,,4.22,,176.92,4.45,,,43.85,10.00,,,,,,,,20.02,,7.76,,,,,449.56
1559382148000,,,,,,32.68,15.44,,12.89,,,,,,57.38,,,10.22,,,,79.63,,,,,,,,,,,,,,,,,12.75,,,,,6.98,,,,,,,,248.64,,,81.64,,17.16,,,,27.25,,,,,,,,,,,,,,,,,,,,,2.82,,,,,14.10,,40.01,,,0.08,,,,,,,,,1.05,,12.61,,89.51,9.44,,,13.22,1.15,,,,,,,,,,,,,,,339.81
1559449529000,,,,,,38.60,8.40,,10.65,,,,,,14.00,,,5.02,,,,63.70,,,,,,,,,,,,,,,,,47.51,,,,,4.29,,,,,,,,231.05,,,73.20,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,,,,,13.24,,24.29,,,,,,,,,,,,,,7.80,,35.03,5.99,,,20.98,,,,,,0.36,,,,,25.93,,,,,117.89
1559517685000,,,,,,22.42,29.88,,6.35,,,,,,8.01,,,3.20,,,,28.90,,,,,,,,,,,,,,,,,53.94,,,35.97,,4.52,,,,,,,,162.37,,,39.30,,10.03,,,,,,,22.32,,,,,,,,,,,,,,,,,,121.38,,,,,28.80,,47.60,,,,,,,,,,,,2.67,,4.07,,57.51,,,,8.77,1.46,,,,,2.81,,,,,,,,,,98.37
1559586560000,,,,,,90.59,51.65,,49.57,,,,,,40.03,,,26.62,,,,64.27,,,,,41.30,,,,,,,,,34.36,,,278.19,,,16.02,,0.84,,,,,,,,741.88,,,133.16,,18.05,,,,,,,4.86,,,,,,,,,13.28,,,,,,,,,86.35,,,,,0.31,,149.70,,,1.17,,,,,,,,,20.11,,30.65,,110.63,7.29,,,,0.99,,,,,3.92,,,,,3.82,,,,,449.04
1559653274000,,,,,,120.99,67.39,,240.52,,11.89,,,,39.11,,,47.93,,,,,,,,,54.29,,,,,15.00,,,,127.65,,,286.48,,,8.02,,1.71,,,,,,,,1930.27,,,188.40,,10.03,,,,,,,,,,,,,,,,6.83,,,,,,,,,54.22,,,,,28.83,8.34,408.92,,,2.15,,,,,,,,,105.70,,46.80,,291.73,11.47,,,26.10,,,,,,0.00,,,,,,,,,,435.57
1559721446000,,,,4.24,,12.01,49.27,,114.37,,0.29,,,,63.07,,141.53,27.59,,,,,101.06,,,,,,,,,,,,,30.37,,0.00,109.98,,,16.03,,4.89,,,,,,,,567.52,0.67,,114.38,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,2.75,,,,,136.62,2.30,158.09,,,12.98,,,,,,,,,103.38,,28.59,,96.82,20.60,,,27.17,2.82,,,,,2.00,,,,,10.24,,,,,543.81
1559788436000,,,,,,26.12,22.55,,37.57,,1.21,,,,46.49,,,9.17,,,,,15.98,,,,,,,,,,,,,46.85,,0.10,84.99,,,23.99,,36.96,,,,,,,,340.69,0.02,,74.51,,,,,,,,,,,,,,,,,,22.12,,,,,,,,,19.82,,,,,53.72,,61.19,,,15.72,88.90,,,,,,,,28.49,,17.42,,51.32,34.31,,,12.00,1.22,,,,,,,,,,,,,,,125.11
1559855826000,,,,,,10.44,4.23,,65.34,,2.88,,,,37.02,,,5.60,,,,,,,,,,,,,,,,,,52.49,,,69.00,,,16.03,,1.98,,,,,,,,138.86,,,63.33,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,20.67,,,,,50.32,1.10,26.61,,,1.64,78.00,,,,,,,,6.70,,7.22,,11.44,2.88,,,,,,,,,0.01,,,,,,,,,,200.37
1559923832000,,,,,,9.00,20.05,,84.71,,,,,,47.99,,136.09,14.35,,,,,20.10,,,,,,,,,5.54,,,,33.86,,,4.50,,,,,0.72,,,,,,,,81.45,,,59.71,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,29.89,,,,,2.23,0.72,165.82,,,8.18,129.97,,,,,,,,51.69,,29.24,,60.37,4.02,,,3.60,,,,,,,,,,,6.41,,,,,248.18
