timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1556953014000,,,,445.24,,,,105.30,,,,,,,,1.97,,,,,114.66,,,,,38.85,,,11.03,,,,27.36,,,,,,,,6.32,,,,,47.29,84.14,2.88,,,13.98,,,,,,,,,,35.84,,,,,,,23.97,,,,,,,,,,5.41,,,,,,,,13.22,,,,,,,,,10.03,,,,,,,,,,,,,,,14.60,,,,43.56,,,,,130.23,,427.93
1557019302000,,,,295.18,,,,48.63,,,,,,,,1.92,,,,,27.79,1.61,,,,11.41,,,9.08,,,,15.00,,11.00,,,,,,4.90,,,,,2.81,55.05,,,,23.75,,,,,,,,,,9.58,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,95.00,,,,0.42,,30.16,2.69,,,,,0.13,,,,71.30,,,,,54.95,,103.73
1557087154000,,,,755.61,,,,87.75,,,,,3.05,,,1.83,,,,,113.17,,,,0.03,174.74,,,5.44,,,,,,29.37,,,,,,10.64,,,,,21.98,44.05,,,,24.55,,,18.31,,,,,,,3.13,,,,,,,11.84,,,,,,,,,,,,,12.08,,,,,12.37,,,,,,,,,5.02,,,115.00,,,,,,,19.17,,,,,,,,,11.55,,,,,213.01,,181.79
1557155617000,,40.10,,721.27,,,,180.38,,,,,5.00,,,3.77,,,,,100.76,1.01,,,,97.70,,,5.96,,,,21.74,,,,,,,,5.03,,,,,15.99,49.04,,,,20.50,,,,,,,,,,0.12,64.52,,,,,,7.88,,21.28,,,,69.54,,,,,,,28.90,,,,,,,,,,,,,,11.69,,,60.00,,,,0.32,,30.38,137.00,,,,,179.62,,,,24.42,,,,,204.78,,357.75
1557223295000,19.46,20.00,,263.52,,,,292.29,,,,,11.46,40.10,,1.60,,,,,37.93,37.91,0.00,,0.14,44.80,566.96,,29.08,,200.00,,,,45.27,,,,,,3.46,,,,,16.58,40.04,,,,12.08,,,,,,,,,,4.60,54.06,,,,,,11.00,,,,,,20.78,,,,,,,44.93,,,,,,,,,,,,,,29.24,,,115.00,,,,,,,229.18,,,,,67.30,,,,61.03,,,,,366.74,,448.83
1557291012000,,10.01,,462.75,,,,21.02,,,,,5.75,30.00,,,,,,,61.56,4.40,0.00,,,55.33,,,34.80,,10.00,,27.44,,,,,,,,0.88,,,,1.61,66.15,153.17,,,,44.52,,,177.77,,,,,,,,,,,,,,0.40,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,1.90,,,,,,,,,28.74,107.20,,,,,0.32,,,,11.55,,,,,156.96,,460.05
1557358549000,,40.04,,663.54,,,,249.79,,,,,5.30,90.00,,,,,,,18.03,4.90,0.00,,0.55,9.50,,,8.92,,,,11.93,,,,,,,,3.37,,,,,106.51,89.08,,,,55.79,,,,,,,,,,3.49,,,,,,,69.75,,,,,,,,,,,,,21.31,,0.00,,,5.79,,,,,,,,,,,,,,,,,,,91.06,,,,,,,,,68.72,,,,,167.78,,351.46
1557426851000,,,,238.26,,,,121.97,,,,,11.53,,,1.62,,,,,5.73,,0.00,,,10.89,,,2.93,,,,36.78,,,,,,,,5.89,,,,16.34,56.86,64.07,,,,27.22,,,,,,,,,,2.94,,,,,,,47.55,,7.10,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,,,,59.81,,,,45.03,,,,,90.31,,534.67
1557494292000,0.40,,,275.33,,,,59.61,,,,,,,,,,,,,31.24,,,,13.35,8.64,,,9.61,,,,0.86,15.00,,,,,,,,,,,,37.81,94.05,,,,37.13,,,,,,,,,,0.85,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,46.95,,,,,154.54,,,,35.05,,,,,62.30,,275.50
1557561044000,0.03,20.02,,121.12,,,,20.11,,,,,,,,,,,,,23.59,3.71,,,,5.16,,,25.09,,,,3.64,,,,,,,,3.88,,,,,32.58,59.12,,,,7.21,,,,,,,,,,22.50,,,,,,,1.60,,,,,,28.24,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,94.62,,233.22
1557628854000,,100.11,,516.80,,,,608.55,,,,,37.09,,,1.47,,,160.03,,466.05,37.30,,,6.32,369.20,,,60.47,,1990.00,,,,1.76,,,,,,23.86,,,,1.34,445.16,227.33,10.04,,,79.99,,,,,,,,,,2.96,30.04,,,,,,91.14,,46.42,,,,,,,,69.86,,,10.62,,,,,,,,,,,,,,175.17,,,20.87,,,,1.62,,,,,,,,94.09,,,,433.17,,,,,817.42,,1240.12
1557695794000,,47.14,,366.76,,,,85.15,,,,,10.50,,,2.85,,,149.16,,295.07,10.06,,,,90.93,,,77.24,,300.00,,,,204.92,,,,,,18.73,,,,7.94,238.10,206.22,,,,65.29,,,,,,,,,,1.41,139.78,,102.49,,,,49.08,,74.93,,,,,,,,102.67,,,39.41,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,0.47,,,235.12,,,,,514.38,,645.68
1557763956000,,19.99,,402.52,,,,135.95,,,,,,,,11.34,,,66.86,,131.41,1.80,,,0.04,38.84,,,40.78,,100.00,,0.56,,,,,,,,1.20,,,,,102.02,77.13,2.56,,,20.78,,,,,,,,,,15.05,,,,,,,56.08,11.31,21.40,,,,,,,,,,,39.03,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,6.95,19.33,,,45.19,,,,,383.43,,478.05
1557830231000,12.20,16.00,,1375.97,,,,98.58,,,,,22.25,,,1.24,,,80.53,,292.17,2.10,,,,91.89,,,57.53,,,,,,,,,,,,35.76,,,,8.83,272.88,166.30,,,,64.88,,,,,,,,,,0.69,,,,,,,104.24,,,,,,,,,,191.25,,,19.46,,,,,,,,,,,,,,71.95,,,,,,,,,,,,,,,69.36,2.59,,,183.10,,,,,758.38,,488.22
1557897304000,78.05,224.19,,586.60,,,,336.70,,,,,6.33,,74.68,6.86,,,71.33,,166.77,26.38,0.04,,4.45,221.32,,,30.66,,500.00,,2.14,,485.42,,,,,,3.23,,,,,50.55,232.28,4.39,,,52.70,,,,,,,,,,0.45,,,,,,,77.56,,60.78,,,,,,,,61.69,,,37.81,,,14.00,,1.01,,,,,,,,,77.64,,,,,,,0.66,,,,,,,,165.85,11.55,,,288.15,,,,,564.77,,652.74
1557964138000,,352.47,,1635.35,,,,768.80,,,,,24.88,,1195.94,,,,82.89,,184.69,11.41,0.77,,1.34,763.66,,,418.29,,530.00,,6.45,34.58,,,,,,,,,,,21.03,,91.02,16.98,,,17.59,,,,,,,,,,2.28,,,37.26,,,,131.23,104.89,343.01,,,2305.00,43.50,,,,61.80,,,103.14,,,,,28.86,,,,,,,,,236.77,,,13.36,,,,,,,251.22,,,,,51.93,151.24,,17.07,513.65,,,,,668.42,,994.55
1558032652000,,372.81,,1314.75,,,,304.35,,,,,318.34,,304.47,,,,,,445.32,9.08,0.20,,,262.63,,,98.52,,55.00,,6.63,,,,,,,,25.39,,,,13.88,,284.92,22.40,,,148.72,,,,,,,,,,7.44,,,70.00,,,,123.01,,94.93,,,1050.00,,,,,120.04,,,46.68,,,,,10.39,,,,,,,,,215.73,,,15.07,,,,,,40.00,294.19,,,,,54.93,126.62,,,391.25,,,,,614.70,,958.73
1558099488000,45.00,180.21,,3151.67,,,,665.40,,,,,10.51,,362.33,8.15,96.45,,,,400.43,19.32,,,9.20,324.83,,,50.17,,,,,,,,,,,,19.86,,,,0.01,,191.91,,,,94.23,,,,,,,,,,,,,163.50,,,,93.35,,14.66,,,,,,,,,,,80.39,,,11.64,,,,,,,,,,,151.28,,,,,,,,,40.00,268.41,,,,,79.20,2.65,,,344.31,,,,,1160.36,,544.49
1558166754000,,60.19,,525.84,,,,55.30,,,,,59.00,,150.79,,,,42.33,,41.97,35.07,,,0.17,30.39,,,69.06,65.20,,,2.66,,,,,,,,15.63,,,,,,57.04,,,,70.85,,,,,,,,,,4.34,,,170.00,,,,63.94,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,10.03,,,,,0.68,2.50,,,87.00,,,14.38,,460.15,,156.96
1558234852000,,80.19,,324.36,,,,14.23,,,,,,,58.29,,,,5.54,,28.38,38.34,,,0.53,51.41,,,53.84,,,,0.95,,,,,,100.00,,3.60,,,,,,42.06,,,,97.06,,,,,,,,,,6.37,,,50.00,,,,26.21,,56.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,19.18,,,18.15,,,,,345.68,,97.46
1558301987000,39.64,16.04,,418.37,,,,51.86,,,,,,,78.80,,,,21.09,,60.91,34.20,,,0.85,17.70,,,72.68,,,,,,,,,,88.35,,11.57,,,,,,81.14,,,,104.28,,,,,,,,,,3.44,,,20.00,,,,,,2.86,,,,11.23,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,1.21,10.36,,,122.57,,,,,206.29,,198.26
1558370897000,,154.08,,525.32,,,,95.57,,,,,,,118.17,,,,71.76,,114.63,38.64,1.31,,,148.54,,,11.13,,,,,,,,,,,,10.84,,,,,,111.07,,,,88.64,,,,,,,,,,12.81,,,210.00,,,,60.03,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,0.03,,,,,,,,249.75,4.87,,,66.15,,,,,335.55,,331.57
1558438516000,,59.56,,152.61,,,,34.54,,,,,7.86,,103.70,11.15,,,10.03,,16.01,4.30,0.43,,0.10,47.62,,,38.42,,,,,,,,,,,155.72,7.24,,,,,,42.05,,,,60.59,,,,,,,,,,4.35,,,20.00,,,,51.60,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,0.01,,,,,,,,39.35,9.45,,,42.59,,,32.00,,134.00,,313.01
1558506088000,,,,307.51,,,,14.50,,,,,90.27,,59.10,11.14,,,,,14.74,17.76,1.10,,0.09,39.88,,,51.43,,,,,,,,,,,114.54,,,,,,,109.15,,,,57.17,,,,,,,,,,1.28,,,,,,,74.94,,13.39,,,,,,,,3.90,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,16.86,11.11,,7.88,63.00,,,,,147.27,,140.32
1558573856000,,48.11,,282.75,,,,6.78,,,,,59.66,,143.56,,,,15.11,,9.97,11.74,,,9.14,,,,31.39,,,,,,,14.00,,,,40.65,8.64,,,,,,14.37,,,,123.49,,,,,,,,,,1.97,,,,,,,28.24,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,18.21,20.20,,,140.01,,,7.10,,53.77,,342.47
1558641898000,22.10,48.00,,439.47,,,,59.06,,,,,50.90,,181.34,,,,13.11,,,29.72,25.39,,3.06,,,,187.49,,,,41.71,,,47.25,,,,,13.31,,,,4.09,,43.40,,,,92.43,,,,,,,,,,14.44,246.06,,,,,117.06,58.37,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,36.01,,,,,,,0.54,,37.51,,,,,,7.06,2.20,,,83.13,,,,,93.10,,258.37
1558709678000,20.32,32.04,,283.15,,,,44.84,,,,,20.29,,76.62,,,,68.71,,,23.34,37.23,,1.23,,,,56.11,,,,4.90,,,,,,,40.21,5.23,,,,,,57.35,,,,15.11,,,,,,,,,,88.54,,,,,,91.35,27.88,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52,2.25,,,97.94,,,5.06,,55.22,,254.16
1558776750000,19.47,,,172.56,,,,18.33,,,,,,,56.42,,,,,,,9.76,35.65,,,,,,109.10,,,,,,,8.00,,,,,,,,,17.34,,27.84,,,,3.20,,,,,,,,,,43.25,,,,,,62.84,19.90,,,,,,0.16,,,,,,,,,,,,,,,0.10,,,,,,5.02,,,,,,,,,,,,,,,25.61,30.12,,,11.50,,,,,10.64,,172.47
1558842948000,,32.05,,196.07,,,,1.76,,,,,11.93,,23.83,,,,,,,13.22,66.82,,1.13,,,,60.88,,,,,,,66.68,,,,,3.16,,,,,,,,,,45.73,,,,,,,,,,25.02,,,,,,66.24,8.00,,,,,,19.78,,,,,,,15.89,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,82.20,13.76,,,34.01,,,,,14.86,,148.04
1558910067000,,,,182.23,,,,10.25,,,,,,,75.34,,,,21.22,,,23.69,64.04,,0.22,,,,68.33,,,,,29.45,,13.97,,,12.97,,5.05,,,,,,,,,,60.04,,,,,,,,,,0.85,,,,,,7.06,19.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,33.98,,,45.00,,,,,,,,,,,,44.69,33.31,,11.10,102.69,,,,,12.87,,298.42
1558977860000,9.16,8.02,,139.01,,,,14.01,,,,,,,62.32,,,,18.59,,,9.68,17.56,,14.31,,,,20.42,,,,,,,5.50,,,,,1.36,,,,0.00,,,,,,9.36,,,,4.19,,,,,,5.37,,,,,,43.82,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81,,,,,,,,,,,,,,,50.28,32.73,,,45.53,,,,,16.48,,279.26
1559045953000,83.54,8.02,,310.56,,,,19.75,,,,,20.53,,42.12,,,,,,,18.23,80.54,,0.35,,,,9.08,,,,,,,39.56,,,,,12.15,,,,,,,,,,38.94,,,,,,,,,,35.03,,,,,,63.68,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,37.08,34.36,,,34.03,,,,,,,213.43
1559112912000,,10.04,,1017.23,,,,33.15,,,,,27.71,,184.13,,,,66.20,,,33.78,39.15,,0.36,,,,18.44,,,,0.00,,,7.50,,,,,2.34,,,,,,,,,,21.43,,,,,,,,,,6.58,,,,,,400.32,70.17,,,,,,,,,,,,,30.40,,,,,,,,,,3.67,,,,57.72,,,,,,,0.10,,,,,,,,47.08,6.27,,15.51,51.90,,,3.38,,63.42,,216.07
1559179166000,36.95,,,100.36,,,,21.30,,,,,22.10,,21.83,,,,,,,6.54,50.00,,,,,,1.25,,,,6.59,,,1.20,,,,,,,,,,,37.22,,,,35.39,,,,,,,,,,0.20,,,,,,66.71,32.05,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,30.44,7.25,,,8.50,,,,,5.06,,262.32
1559247339000,111.09,46.04,,308.69,,,,86.68,,,,,,,167.93,,,,34.86,,,28.63,116.52,,4.00,,,,58.41,,,,2.06,,,1.50,,,94.34,,7.50,,,,,,93.18,,,,32.59,,,,,,,,,,,,,,,,132.54,45.87,,5.00,,,,,,,,,,,,,,,,,,,,,2.90,,,,36.49,,,,,,,1.07,,,,,,,,154.26,71.81,,,64.74,,,29.73,,63.22,,393.28
1559315112000,93.90,84.03,395.74,1252.80,,,,178.26,,,,,6.00,,176.92,11.08,,,138.91,,,46.44,208.93,,,,,,62.73,,,10.00,,,,155.98,,,,,1.91,,,,,,119.06,,,,51.47,,,,,,,,,,4.45,,,,,,251.84,43.85,,20.02,,4.22,,,,,,,,,,,,,,,,,28.09,,7.76,,,,25.94,,,,,,,0.28,,,,,,,,1.85,11.51,,,207.82,,,,,89.20,,438.48
1559382148000,,,,248.64,,,,40.01,,,,,,,89.51,,,,15.44,,,10.22,79.63,,,,,,14.10,,,1.15,,,,32.68,,,27.25,,,,,,,,57.38,,,,1.05,,,,,,,,,,9.44,,,,,,81.64,13.22,,,,12.61,,,0.08,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,2.82,6.98,,,12.75,,,,,12.89,,339.81
1559449529000,,,,231.05,,,,24.29,,,,,,,35.03,,,,8.40,,,5.02,63.70,,,,,,13.24,,,,0.36,,,38.60,,,,,,,,,,,14.00,,,,,,,,,,,,,,5.99,,,,,,73.20,20.98,,,,7.80,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,33.25,4.29,,,47.51,,,,,10.65,,117.89
1559517685000,,35.97,,162.37,,,,47.60,,,,,,,57.51,,,,29.88,,,3.20,28.90,,,,,,28.80,,,1.46,2.81,,,22.42,,,,,,,,,,,8.01,,,,2.67,,,,,,,,,,,,,,,,39.30,8.77,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,22.32,121.38,4.52,,,53.94,,,,,6.35,,98.37
1559586560000,,16.02,,741.88,,,,149.70,,,,,,,110.63,,,,51.65,,,26.62,64.27,13.28,,,,,0.31,,,0.99,3.92,,,90.59,,,,,,,,,,,40.03,,,,20.11,,,,,,,,,,7.29,,,,,,133.16,,,,,30.65,,,1.17,,,,,,41.30,,,,,,34.36,,,,3.82,,,,18.05,,,,,,,,,,,,,,4.86,86.35,0.84,,15.02,278.19,,,,,49.57,,434.03
1559653274000,,8.02,,1930.27,,,,408.92,,,,,,,291.73,,,,67.39,,,47.93,,6.83,11.89,,,,28.83,,,,0.00,,,120.99,,,,59.41,8.34,,,,,,39.11,,,,105.70,,,,,,,,,,11.47,,,,,,188.40,26.10,,,,46.80,,,2.15,,,,,,54.29,,,,,15.00,127.65,,,,,,,,10.03,,,,,,,,,,,,,,,54.22,1.71,,,286.48,,,,,240.52,,376.16
1559721446000,4.24,16.03,,567.52,,,,158.09,,,,,101.06,,96.82,11.20,,,49.27,,,27.59,,21.89,0.29,,,,136.62,,,2.82,2.00,,,12.01,,,,,2.30,,,,,,63.07,,0.00,,103.38,,,,,,,,,,20.60,,,,,,114.38,27.17,141.53,,,28.59,,,12.98,,,8.00,,,,,,,,,30.37,,,,10.24,,,,,,,,,,,0.67,,,,,,,,2.75,4.89,,,109.98,,,,,114.37,,524.61
1559788436000,,23.99,,340.69,,,,61.19,,,,,15.98,,51.32,,,,22.55,,,9.17,,22.12,1.21,,,,53.72,,,1.22,,88.90,,26.12,,,,,,,,,,,46.49,,0.10,,28.49,,,,,,,,,,34.31,,,,,,74.51,12.00,,,,17.42,,,15.72,,,,,,,,,,,,46.85,,,,,,,,,,,,,,,0.02,,,,,,,,19.82,36.96,,,84.99,,,,,37.57,,125.11
1559855826000,,16.03,,138.86,,,,26.61,,,,,,,11.44,,,,4.23,,,5.60,,7.99,2.88,,,,50.32,,,,0.01,78.00,,10.44,,,,,1.10,,,,,,37.02,,,,6.70,,,,,,,,,,2.88,,,,,,63.33,,,,,7.22,,,1.64,,,,,,,,,,,,52.49,,,,,,,,,,,,,,,,,,,,,,,20.67,1.98,,,69.00,,,,,65.34,,200.37
1559923832000,,,,81.45,,,,165.82,,,,,20.10,,60.37,,,,20.05,,,14.35,,10.26,,,,,2.23,,,,,129.97,,9.00,,,,,0.72,,,,,,47.99,,,,51.69,,,,,,,,,,4.02,,,,,,59.71,3.60,136.09,,,29.24,,,8.18,,,,,,,,,,,5.54,33.86,,,,6.41,,,,,,,,,,,,,,,,,,,29.89,0.72,,,4.50,,,,,84.71,,248.18
1559991921000,,30.05,,95.83,,,,130.29,,,,,,,58.29,,,,7.97,,,1.00,,15.14,1.32,,,,53.86,,,3.93,,,,19.96,,,,,2.47,,,,,,53.01,,,,54.20,,,,,,,,,,7.60,,,,,,84.07,25.40,,,,34.55,,,1.59,,,2.00,,,,,,,,5.20,38.24,,,,,,,,,,,,,,,,,,,,,,,78.88,,,,121.10,,,,,5.32,,541.34
1560059515000,,10.02,,30.40,,,,8.02,,,,,2.05,,15.14,,,,15.47,,,4.14,,12.51,,,,,0.00,,,,,,,3.88,,,,,0.81,,,,,,22.99,,,,23.55,,,,,,,,,,0.31,,,,,,10.74,16.00,,,,6.47,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,,,,,,,,,,,,33.56,1.14,,16.43,,,,,,24.66,,54.43
1560127542000,53.25,50.00,,197.92,,,,44.80,,,,,,,41.99,,,,4.97,,,2.00,,15.69,0.65,,,,61.84,,,2.90,0.35,,,,,,,,1.33,,,,,,57.04,,,,39.89,,,,,,,,,,13.02,,,,,,34.74,1.15,,,,50.76,,,17.03,,,,,,,,,,,,158.60,,,,,,,,,,,,,,,,,,,,,,,39.43,6.32,,,19.43,,,,,52.41,,196.94
1560194172000,,10.00,,169.82,,,,13.75,,,,,,,48.19,,,,14.92,,,19.62,,50.66,,,,,4.10,,,3.52,1.00,,,17.89,,,,,1.01,,,,,,55.05,,,,20.28,,,,,,,,,,35.46,,,,,,82.66,,,,,25.89,,,15.39,,,,,,,,0.19,,,,89.11,,,,,,,,,,,,,,,1.05,,,,,,,,33.18,1.15,,,55.04,,,,,44.42,,334.15
