timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1556885912000,,82.06,19.99,,24.63,,28.45,,,,,,,,,,,,,,,,,,1.52,,189.81,,,,,,,,,,,,,,14.67,,,,,418.60,,,,,,,,,,,,,,,,,,20.95,,19.43,,,,,,9.74,,,,,3.27,2.14,,,,,7.01,15.48,,4.42,214.86,10.00,,6.55,,,,,,44.81,,3.70,,,,,,,,20.14,,,,,12.17,,1.96,,,,,,,,,599.68
1556953014000,,84.14,,,114.66,,,,,,,,,,,,10.03,,,,,,,,38.85,5.41,130.23,,,,,,,,,,,,,,,,,,,445.24,,,,,13.22,,,,,,,,,,,,,,,35.84,,,,,,47.29,,,,,,14.60,,,,,27.36,,,13.98,105.30,23.97,,6.32,,,,,,11.03,,,,,,,,,,2.88,,,,,43.56,,1.97,,,,,,,,,427.93
1557019302000,,55.05,,,27.79,,,,,,,,,,,,14.29,,,,,,,,11.41,,54.95,,,30.16,,,,,,,,,,,,,,,,295.18,,,,,,,,,,,,,,,,,,,,9.58,,11.00,,,,2.81,,95.00,,,2.69,0.13,,,,,15.00,,,23.75,48.63,2.01,,4.90,,,,,,9.08,,1.61,,,,,,,0.42,,,,,,71.30,,1.92,,,,,,,,,103.73
1557087154000,,44.05,,,113.17,12.08,,,,,,,,,,,5.02,,,,,,,,174.74,,213.01,,,,,,,,,,,,,,,,,,,755.61,,,,,12.37,0.03,,,18.31,,,,,,,,,3.05,,3.13,,29.37,,,,21.98,,115.00,,,19.17,,,,,,,,,24.55,87.75,11.84,,10.64,,,,,,5.44,,,,,,,,,,,,,,,11.55,,1.83,,,,,,,,,181.79
1557155617000,,49.04,40.10,,100.76,28.90,21.28,,,,,,,,,,11.69,,,,,,,,97.70,,204.78,,,30.38,,,,,,,,,,,69.54,,,,,721.27,,,,,,,,,,,,,,,,,,5.00,,0.12,,,,,,15.99,,60.00,,,137.00,179.62,,,,,21.74,,,20.50,180.38,7.88,,5.03,,,,,,5.96,,1.01,,,,,,,0.32,,,,,,24.42,,3.77,,,,64.52,,,,,357.75
1557223295000,,40.04,20.00,,37.93,44.93,,566.96,,,,,,,,,29.24,,200.00,,,,,,44.80,,366.74,,,,,40.10,,,,,,,,,20.78,,,,,263.52,,,,,,0.14,,,,,,,,,,,,11.46,,4.60,,45.27,,,,16.58,,115.00,,,229.18,67.30,,,,,,19.46,,12.08,292.29,11.00,,3.46,,,,0.00,,29.08,,37.91,,,,,,,,,,,,,61.03,,1.60,,,,54.06,,,,,448.83
1557291012000,,153.17,10.01,,61.56,,,,,,,,,,,,1.90,,10.00,,,,,,55.33,1.74,156.96,,,28.74,,30.00,,,,,,,,,,,,,,462.75,,,,,,,,,177.77,,,,,,,,,5.75,,,,,,,,66.15,,,,,107.20,0.32,,,,,27.44,,,44.52,21.02,0.40,1.61,0.88,,,,0.00,,34.80,,4.40,,,,,,,,,,,,,11.55,,,,,,,,,,,460.05
1557358549000,,89.08,40.04,,18.03,21.31,,,,,,,,,,,,,,,,,,,9.50,,167.78,,,,,90.00,,,,,,,,,,,,,,663.54,,,,,5.79,0.55,,0.00,,,,,,,,,,5.30,,3.49,,,,,,106.51,,,,,91.06,,,,,,11.93,,,55.79,249.79,69.75,,3.37,,,,0.00,,8.92,,4.90,,,,,,,,,,,,,68.72,,,,,,,,,,,351.46
1557426851000,,64.07,,,5.73,,7.10,,,,,,,,,,,,,,,,,,10.89,1.73,90.31,,,,,,,,,,,,,,,,,,,238.26,,,,,,,,,,,,,,,,,,11.53,,2.94,,,,,,56.86,,105.00,,,,59.81,,,,,36.78,,,27.22,121.97,47.55,16.34,5.89,,,,0.00,,2.93,,,,,,,,,,,,,,,45.03,,1.62,,,,,,,,,534.67
1557494292000,,94.05,,,31.24,,,,,,,,,,,,,,,,,,15.00,,8.64,,62.30,,,,,,,,,,,,,,,,,,,275.33,,,,,,13.35,,,,,,,,,,,,,,0.85,,,,,,37.81,,45.00,,,46.95,154.54,,,,,0.86,0.40,,37.13,59.61,1.17,,,,,,,,9.61,,,,,,,,,,,,,,,35.05,,,,,,,,,,,275.50
1557561044000,,59.12,20.02,,23.59,,,,,,,,,,,,,,,,,,,,5.16,,94.62,,,,,,,,,,,,,,28.24,,,,,121.12,,,,,,,,,,,,,,,,,,,,22.50,,,,12.13,,32.58,,,,,,,,,,,3.64,0.03,,7.21,20.11,1.60,,3.88,,,,,,25.09,,3.71,,,,,,,,,,,,,27.51,,,,,,,,,,,233.22
1557628854000,,227.33,100.11,,466.05,10.62,46.42,,,,,,,,,,175.17,,1990.00,,,,,,369.20,69.86,817.42,,,,,,,,,,,,,,,,,,,516.80,,,,,,6.32,,,,,,,,,160.03,,,37.09,,2.96,,1.76,,,,445.16,,20.87,,,,94.09,,,,,,,,79.99,608.55,91.14,1.34,23.86,,,,,,60.47,,37.30,,,,,,,1.62,10.04,,,,,433.17,,1.47,,,,30.04,,,,,1240.12
1557695794000,,206.22,47.14,,295.07,39.41,74.93,,,102.49,,,,,,,13.08,,300.00,,,,,,90.93,102.67,514.38,,,,,,,,,,,,,,,,,0.47,,366.76,,,,,,,,,,,,,,,149.16,,,10.50,,1.41,,204.92,,,,238.10,,,,,,,,,,,,,,65.29,85.15,49.08,7.94,18.73,,,,,,77.24,,10.06,,,,,,,,,,,,,235.12,,2.85,,,,139.78,,,,,645.68
1557763956000,,77.13,19.99,,131.41,39.03,21.40,,,,,,,,,,27.71,,100.00,,,,,,38.84,,383.43,,,,,,,,,,,,,,,,,19.33,,402.52,,,,,,0.04,11.31,,,,,,,,66.86,,,,,15.05,,,,,,102.02,,,,,,6.95,,,,,0.56,,,20.78,135.95,56.08,,1.20,,,,,,40.78,,1.80,,,,,,,,2.56,,,,,45.19,,11.34,,,,,,,,,478.05
1557830231000,,166.30,16.00,,292.17,19.46,,,,,,,,,,,71.95,,,,,,,,91.89,191.25,758.38,,,,,,,,,,,,,,,,,2.59,,1375.97,,,,,,,,,,,,,,,80.53,,,22.25,,0.69,,,,,,272.88,,,,,,69.36,,,,,,12.20,,64.88,98.58,104.24,8.83,35.76,,,,,,57.53,,2.10,,,,,,,,,,,,,183.10,,1.24,,,,,,,,,488.22
1557897304000,,232.28,224.19,,166.77,37.81,60.78,,,,,,,,,,77.64,,500.00,,,,,,221.32,61.69,564.77,,,,,,,,,,,,,,,,,11.55,,586.60,,,,,1.01,4.45,,,,,,,,,71.33,,,6.33,,0.45,,485.42,,,,50.55,,,,,,165.85,,,,,2.14,78.05,,52.70,336.70,77.56,,3.23,14.00,,,0.04,,30.66,,26.38,,,,,,74.68,0.66,4.39,,,,,288.15,,6.86,,,,,,,,,652.74
1557964138000,,91.02,352.47,,184.69,103.14,343.01,,,37.26,,,,,,,236.77,,530.00,,,,34.58,,763.66,61.80,668.42,,,,,,,,,,,,,,43.50,,,151.24,,1635.35,,,,,28.86,1.34,104.89,,,,,,,,82.89,,,24.88,,2.28,,,,,,,,13.36,,,251.22,51.93,,,,,6.45,,,17.59,768.80,131.23,21.03,,,,,0.77,,418.29,,11.41,,,,17.07,,1195.94,,16.98,,,,,513.65,,,,,2305.00,,,,,,994.55
1558032652000,,284.92,372.81,,445.32,46.68,94.93,,,70.00,,,,,,,215.73,,55.00,,,,,,262.63,120.04,614.70,,,40.00,,,,,,,,,,,,,,126.62,,1314.75,,,,,10.39,,,,,,,,,,,,,318.34,,7.44,,,,,,,,15.07,,,294.19,54.93,,,,,6.63,,,148.72,304.35,123.01,13.88,25.39,,,,0.20,,98.52,,9.08,,,,,,304.47,,22.40,,,,,391.25,,,,,1050.00,,,,,,958.73
1558099488000,,191.91,180.21,,400.43,80.39,14.66,,,163.50,,,,,,,151.28,,,,,,,,324.83,,1160.36,,,40.00,,,,,,,,,,,,,,2.65,,3151.67,,,,,,9.20,,,,,,,,,,,,10.51,,,,,,,,,,,,,268.41,79.20,,96.45,,,,45.00,,94.23,665.40,93.35,0.01,19.86,11.64,,,,,50.17,,19.32,,,,,,362.33,,,,,,,344.31,,8.15,,,,,,,,,544.49
1558166754000,,57.04,60.19,14.38,41.97,,7.34,,,170.00,,,,,,,5.66,,,,,,,65.20,30.39,,460.15,,,,,,,,,,,,,,,,,2.50,,525.84,,,,,,0.17,,,,,,,,,42.33,,,59.00,,4.34,,,,,,,,,,,10.03,0.68,,,,,2.66,,,70.85,55.30,63.94,,15.63,,,,,,69.06,,35.07,,,,,,150.79,,,,,,,87.00,,,,,,,,,,,156.96
1558234852000,,42.06,80.19,,28.38,,56.87,,,50.00,,,,,,,,,,,,,,,51.41,,345.68,,,,,,,,,,,,,,,,,19.18,,324.36,,,,,,0.53,,,,,,,,,5.54,,,,,6.37,,,,,,,,,,,,0.85,,,,,0.95,,,97.06,14.23,26.21,,3.60,,,,,,53.84,,38.34,,,,,,58.29,,,,,,,18.15,100.00,,,,,,,,,,97.46
1558301987000,,81.14,16.04,,60.91,,2.86,,,20.00,,,,,,,5.13,,,,,,,,17.70,,206.29,,,,,,,,,,,,,,11.23,,,10.36,,418.37,,,,,,0.85,,,,,,,,,21.09,,,,,3.44,,,,,,,,,,,,1.21,,,,,,39.64,,104.28,51.86,,,11.57,,,,,,72.68,,34.20,,,,,,78.80,,,,,,,122.57,88.35,,,,,,,,,,198.26
1558370897000,,111.07,154.08,,114.63,,2.86,,,210.00,,,,,,,3.71,,,,,,,,148.54,,335.55,,,,,,,,,,,,,,,,,4.87,,525.32,,,,,,,,,,,,,,,71.76,,,,,12.81,,,,,,,,,,,,249.75,,,,,,,,88.64,95.57,60.03,,10.84,,,,1.31,,11.13,,38.64,,,,,,118.17,0.03,,,,,,66.15,,,,,,,,,,,331.57
1558438516000,,42.05,59.56,32.00,16.01,,44.26,,,20.00,155.72,,,,,,14.46,,,,,,,,47.62,,134.00,,,,,,,,,,,,,,,,,9.45,,152.61,,,,,,0.10,,,,,,,,,10.03,,,7.86,,4.35,,,,,,,,,,,,39.35,,,,,,,,60.59,34.54,51.60,,7.24,,,,0.43,,38.42,,4.30,,,,,,103.70,0.01,,,,,,42.59,,11.15,,,,,,,,,313.01
1558506088000,,109.15,,,14.74,,13.39,,,,114.54,,,,,,3.01,,,,,,,,39.88,3.90,147.27,,,,,,,,,,,,,,,,,11.11,,307.51,,,,,,0.09,,,,,,,,,,,,90.27,,1.28,,,,,,,,,,,,16.86,,,,,,,,57.17,14.50,74.94,,,,,,1.10,,51.43,,17.76,,,,7.88,,59.10,,,,,,,63.00,,11.14,,,,,,,,,140.32
1558573856000,,14.37,48.11,7.10,9.97,,21.43,,,,40.65,,,,,14.00,0.48,,,,,,,,,,53.77,,,,,,,,,,,,,,,,,20.20,,282.75,,,,,,9.14,,,,,,,,,15.11,,,59.66,,1.97,,,,,,,,,,,,18.21,,,,,,,,123.49,6.78,28.24,,8.64,,,,,,31.39,,11.74,,,,,,143.56,,,,,,,140.01,,,,,,,,,,,342.47
1558641898000,,43.40,48.00,,,,,,,,,,,,,47.25,36.01,,,,,,,,,13.37,93.10,,,37.51,,,,,,,,117.06,,,,,,2.20,,439.47,,,,,,3.06,,,,,,,,,13.11,,,50.90,,14.44,,,,,,,,,,,,7.06,,,,,41.71,22.10,,92.43,59.06,58.37,4.09,13.31,,,,25.39,,187.49,,29.72,,,,,,181.34,0.54,,,,,,83.13,,,,,,246.06,,,,,258.37
1558709678000,,57.35,32.04,5.06,,,,,,,40.21,,,,,,,,,,,,,,,4.79,55.22,,,,,,,,,,,91.35,,,,,,2.25,,283.15,,,,,,1.23,,,,,,,,,68.71,,,20.29,,88.54,,,,,,,,,,,,27.52,,,,,4.90,20.32,,15.11,44.84,27.88,,5.23,,,,37.23,,56.11,,23.34,,,,,,76.62,,,,,,,97.94,,,,,,,,,,,254.16
1558776750000,,27.84,,,,,,,0.10,,,,,,,8.00,5.02,,,,,,,,,,10.64,,,,,,,,,,,62.84,,,0.16,,,30.12,,172.56,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,25.61,,,,,,19.47,,3.20,18.33,19.90,17.34,,,,,35.65,,109.10,,9.76,,,,,,56.42,,,,,,,11.50,,,,,,,,,,,172.47
1558842948000,,,32.05,,,15.89,,,,,,,,,,66.68,1.58,,,,,,,,,,14.86,,,,,,,,,,,66.24,,,19.78,,,13.76,,196.07,,,,,,1.13,,,,,,,,,,,,11.93,,25.02,,,,,,,,,,,,82.20,,,,,,,,45.73,1.76,8.00,,3.16,,,,66.82,,60.88,,13.22,,,,,,23.83,,,,,,,34.01,,,,,,,,,,,148.04
1558910067000,,,,,,,,,0.02,,,,,,,13.97,33.98,,,,,,29.45,,,,12.87,,,,,,,,,,,7.06,,,,,,33.31,,182.23,,,,,,0.22,,,,,,,,,21.22,,,,,0.85,,,,,,,,45.00,,,,44.69,,,,,,,,60.04,10.25,19.00,,5.05,,,,64.04,,68.33,,23.69,,,,11.10,,75.34,,,,,,,102.69,12.97,,,,,,,,,,298.42
1558977860000,,,8.02,,,,,,,,,,,,,5.50,49.81,,,,,,,,,,16.48,,,,,,,,,,,43.82,,,,,,32.73,,139.01,,4.19,,,,14.31,,,,,,,,,18.59,,,,,5.37,,,,,,,,,,,,50.28,,,,,,9.16,,9.36,14.01,8.72,0.00,1.36,,,,17.56,,20.42,,9.68,,,,,,62.32,,,,,,,45.53,,,,,,,,,,,279.26
1559045953000,,,8.02,,,,,,,,,,,,,39.56,16.97,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,34.36,,310.56,,,,,,0.35,,,,,,,,,,,,20.53,,35.03,,,,,,,,,,,,37.08,,,,,,83.54,,38.94,19.75,26.90,,12.15,,,,80.54,,9.08,,18.23,,,,,,42.12,,,,,,,34.03,,,,,,,,,,,213.43
1559112912000,,,10.04,3.38,,30.40,,,,,,,,,,7.50,57.72,,,,,,,,,,63.42,,,,,,,,,,,400.32,,,,,,6.27,,1017.23,,,,,,0.36,,,,,,,,,66.20,,,27.71,,6.58,,,,3.67,,,,,,,,47.08,,,,,0.00,,,21.43,33.15,70.17,,2.34,,,,39.15,,18.44,,33.78,,,,15.51,,184.13,0.10,,,,,,51.90,,,,,,,,,,,216.07
1559179166000,,37.22,,,,,20.13,,,,,,,,,1.20,20.25,,,,,,,,,,5.06,,,,,,,,,,,66.71,,,,,,7.25,,100.36,,,,,,,,,,,,,,,,,,22.10,,0.20,,,,,,,,,,,,30.44,,,,,6.59,36.95,,35.39,21.30,32.05,,,,,,50.00,,1.25,,6.54,,,,,,21.83,,,,,,,8.50,,,,,,,,,,,262.32
1559247339000,,93.18,46.04,29.73,,,5.00,,,,,,,,,1.50,36.49,,,,,,,,,,63.22,,,,,,,,,,,132.54,,,,,,71.81,,308.69,,,,,,4.00,,,,,,,,,34.86,,,,,,,,,2.90,,,,,,,,154.26,,,,,2.06,111.09,,32.59,86.68,45.87,,7.50,,,,116.52,,58.41,,28.63,,,,,,167.93,1.07,,,,,,64.74,94.34,,,,,,,,,,393.28
1559315112000,,119.06,84.03,,,,20.02,,28.09,,,,,,395.74,155.98,25.94,4.22,,,,,,,,,89.20,,,,,,,,,,,251.84,,,,,,11.51,,1252.80,,,,,,,,,,,,,,,138.91,10.00,,6.00,,4.45,,,,7.76,,,,,,,,1.85,,,,,,93.90,,51.47,178.26,43.85,,1.91,,,,208.93,,62.73,,46.44,,,,,,176.92,0.28,,,,,,207.82,,11.08,,,,,,,,,438.48
1559382148000,,57.38,,,,,,,,,,,,,,32.68,17.16,12.61,,,,0.08,,,,,12.89,,,,,,,,,,,81.64,,,,,,6.98,,248.64,,,,,,,,,,,,,,,15.44,1.15,,,,9.44,,,,,,,,,,,,2.82,,,,,,,,1.05,40.01,13.22,,,,,,79.63,,14.10,,10.22,,,,,,89.51,,,,,,,12.75,27.25,,,,,,,,,,339.81
1559449529000,,14.00,,,,,,,,,,,,,,38.60,,7.80,,,,,,,,,10.65,,,,,,,,,,,73.20,,,,,,4.29,,231.05,,,,,,,,,,,,,,,8.40,,,,,5.99,,,,25.93,,,,,,,,33.25,,,,,0.36,,,,24.29,20.98,,,,,,63.70,,13.24,,5.02,,,,,,35.03,,,,,,,47.51,,,,,,,,,,,117.89
1559517685000,,8.01,35.97,,,,,,,,,,,,,22.42,10.03,4.07,,,,,,,,,6.35,,,,,,,,,,,39.30,,,,,,4.52,,162.37,,,,,,,,,,,,,,,29.88,1.46,,,22.32,,,,,,,,,,,,,121.38,,,,,2.81,,,2.67,47.60,8.77,,,,,,28.90,,28.80,,3.20,,,,,,57.51,,,,,,,53.94,,,,,,,,,,,98.37
1559586560000,,40.03,16.02,,,41.30,,,,,,,,,,90.59,18.05,30.65,,,,1.17,,,,,49.57,,,,34.36,,,,,,,133.16,,,,,,0.84,,741.88,,,,,,,,,,,,,,,51.65,0.99,,,4.86,7.29,,,,3.82,,,,,,,,86.35,,,,,3.92,,,20.11,149.70,,,,,,,64.27,,0.31,,26.62,,,13.28,15.02,,110.63,,,,,,,278.19,,,,,,,,,,,434.03
1559653274000,,39.11,8.02,,,54.29,,,,,59.41,,,,,120.99,10.03,46.80,,,,2.15,,,,,240.52,,,,127.65,,,,,,,188.40,,,,,,1.71,,1930.27,,,,,15.00,11.89,,,,,,,,,67.39,,,,,11.47,,,,,,,,,,,,54.22,,,,,0.00,,,105.70,408.92,26.10,,8.34,,,,,,28.83,,47.93,,,6.83,,,291.73,,,,,,,286.48,,,,,,,,,,,376.16
1559721446000,,63.07,16.03,,,,,,,,,,,,,12.01,,28.59,,,,12.98,,,,8.00,114.37,,,,30.37,,,0.00,,,,114.38,,,,,,4.89,,567.52,,,,,,0.29,141.53,,,,,,,,49.27,2.82,,101.06,,20.60,,,,10.24,,,,,,,,2.75,,,,,2.00,4.24,,103.38,158.09,27.17,,2.30,,,,,,136.62,,27.59,,,21.89,,,96.82,0.67,,,,,,109.98,,11.20,,,,,,,,,524.61
1559788436000,,46.49,23.99,,,,,,,,,,,,,26.12,,17.42,,,,15.72,88.90,,,,37.57,,,,46.85,,,0.10,,,,74.51,,,,,,36.96,,340.69,,,,,,1.21,,,,,,,,,22.55,1.22,,15.98,,34.31,,,,,,,,,,,,19.82,,,,,,,,28.49,61.19,12.00,,,,,,,,53.72,,9.17,,,22.12,,,51.32,0.02,,,,,,84.99,,,,,,,,,,,125.11
1559855826000,,37.02,16.03,,,,,,,,,,,,,10.44,,7.22,,,,1.64,78.00,,,,65.34,,,,52.49,,,,,,,63.33,,,,,,1.98,,138.86,,,,,,2.88,,,,,,,,,4.23,,,,,2.88,,,,,,,,,,,,20.67,,,,,0.01,,,6.70,26.61,,,1.10,,,,,,50.32,,5.60,,,7.99,,,11.44,,,,,,,69.00,,,,,,,,,,,200.37
1559923832000,,47.99,,,,,,,,,,,,,,9.00,,29.24,,,,8.18,129.97,,,,84.71,,,,33.86,,,,,,,59.71,,,,,,0.72,,81.45,,,,,5.54,,136.09,,,,,,,,20.05,,,20.10,,4.02,,,,6.41,,,,,,,,29.89,,,,,,,,51.69,165.82,3.60,,0.72,,,,,,2.23,,14.35,,,10.26,,,60.37,,,,,,,4.50,,,,,,,,,,,248.18
1559991921000,,53.01,30.05,,,,,,,,,,,,,19.96,,34.55,,,,1.59,,,,2.00,5.32,,,,38.24,,,,,,,84.07,,,,,,,,95.83,,,,,5.20,1.32,,,,,,,,,7.97,3.93,,,,7.60,,,,,,,,,,,,78.88,,,,,,,,54.20,130.29,25.40,,2.47,,,,,,53.86,,1.00,,,15.14,,,58.29,,,,,,,121.10,,,,,,,,,,,541.34
1560059515000,,22.99,10.02,,,,,,,,,,,,,3.88,,6.47,,,,,,,,,24.66,,,,28.33,,,,,,,10.74,,,,,,1.14,,30.40,,,,,,,,,,,,,,,15.47,,,2.05,,0.31,,,,,,,,,,,,33.56,,,,,,,,23.55,8.02,16.00,,0.81,,,,,,0.00,,4.14,,,12.51,16.43,,15.14,,,,,,,,,,,,,,,,,,54.43
