timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1556684172000,,19.30,,,,,,108.26,,,,90.76,141.04,,,0.00,,,,,178.79,,,,,,45.90,,3.56,,,25.33,0.44,6.70,244.39,0.60,,,,,,,7.19,,,,,,,,,259.23,,,,,,,,,,,,,,31.00,11.59,,,,,,21.39,29.34,,,,,,,,,,,,,,,,,,609.44,,,,,,,,,,,,31.64,,,,,,,,51.06,,24.44,,,,,,,,,,,493.60,726.86
1556750704000,,,,,,,,,,,,45.91,39.10,,,,,,,,6.21,,,,,,8.98,,14.23,,,,,,30.34,,,,,,,,,,,,,,,,,52.79,,,,40.03,,,,,,,,,,19.88,4.72,,,,,,0.28,59.82,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,1.78,,,,,,,,21.04,,,,,,,,,,,,,73.14,463.50
1556818035000,,,,,,42.18,,,,,,4.36,122.40,,,,,,,,18.75,,,,,,39.76,,,,,,,,31.62,,,,,0.49,,,16.35,,,,,290.00,,,,127.66,,,,,,,,,,,,,,7.75,4.52,,,,,,,12.32,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,6.02,3.37,,24.83,,,,,24.99,,10.04,,,,,,,,,,,122.12,157.41
1556885912000,,3.27,,,,24.63,,,,,,1.52,189.81,,,,,,,,19.43,,,,,,9.74,,28.45,,,,,,214.86,,,,,7.01,,,2.14,,,,,,,,,12.17,,,,19.99,,,,,,,,,,44.81,6.55,,,,,,,4.42,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,10.00,,15.48,20.95,,,,,82.06,,20.14,,,,,,,,,,,418.60,616.31
1556953014000,,,,,,114.66,,,,,,38.85,130.23,,,,,,,,35.84,,,,,,47.29,,,,,,10.03,,105.30,,,,,27.36,,,14.60,,,,,,,,,43.56,,,,,,,,,,,,,,11.03,6.32,,,,,,,13.98,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,23.97,,,,,,,,84.14,,2.88,,,,,,,,,,,445.24,435.31
1557019302000,,2.69,,,,27.79,,,,,,11.41,54.95,,,,,,,,9.58,,,,,,2.81,,,,,,14.29,,48.63,0.42,,,,15.00,,,0.13,,,,,95.00,,,,71.30,,,,,,,,,,,,,,9.08,4.90,,,,,,,23.75,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,2.01,,,,,,,,55.05,,,,,,,,,,,,,295.18,146.80
1557087154000,,19.17,,,,113.17,,,,,,174.74,213.01,,,,,,,,3.13,,,,,,21.98,,,,,12.08,5.02,,87.75,,,,,,,,,,,,,115.00,,,,11.55,,,,,,,,,,,,,,5.44,10.64,,,,,,0.03,24.55,,,,,,,,,,,,,,18.31,12.37,,,,,,,,,,,,,,,11.84,,,3.05,,,,,44.05,,,,,,,,,,,,,755.61,212.98
1557155617000,,137.00,,,,100.76,,64.52,,,,97.70,204.78,,,,,,,,0.12,,,,,,15.99,,21.28,,,28.90,11.69,,180.38,0.32,,,,21.74,,,179.62,,,,,60.00,,,,24.42,,,,40.10,,,,,,,,,,5.96,5.03,,,,,,,20.50,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,7.88,,,5.00,,,,,49.04,,,,,,,,,,,,,721.27,461.43
1557223295000,,229.18,,,566.96,37.93,,54.06,,,,44.80,366.74,,,0.00,,,,,4.60,,,,,200.00,16.58,,,,,44.93,29.24,,292.29,,,,,,,,67.30,,,,,115.00,,,,61.03,,,,20.00,,,,,,,,,,29.08,3.46,,,,,,0.14,12.08,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,11.00,,19.46,11.46,,,,,40.04,,,,,,,,40.10,,,,,263.52,516.48
1557291012000,,107.20,,,,61.56,,,,,,55.33,156.96,,,0.00,,,,,,,,,,10.00,66.15,,,,,,1.90,1.61,21.02,,,,,27.44,,,0.32,,,,,,,,,11.55,,,,10.01,,,,,,,,,,34.80,0.88,,,,,,,44.52,,,,,,,,,,,,,,177.77,,,,,4.40,,,,,,,,,,,0.40,,,5.75,,,,,153.17,,,,,,,,30.00,,,,,462.75,490.53
1557358549000,,91.06,,,,18.03,,,,,,9.50,167.78,,,0.00,,,,,3.49,,,,,,106.51,,,,,21.31,,,249.79,,,,,11.93,,,,,,,,,,,,68.72,,,,40.04,,,,,,,,,,8.92,3.37,,,,,,0.55,55.79,,,,,,,,,,,,,,,5.79,,,,4.90,,,,,,,,,,,69.75,0.00,,5.30,,,,,89.08,,,,,,,,90.00,,,,,663.54,351.46
1557426851000,,,,,,5.73,,,,,,10.89,90.31,,,0.00,,,,,2.94,,,,,,56.86,,7.10,,,,,16.34,121.97,,,,,36.78,,,59.81,,,,,105.00,,,,45.03,,,,,,,,,,,,,,2.93,5.89,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.55,,,11.53,,,,,64.07,,,,,,,,,,,,,238.26,538.02
1557494292000,,46.95,,,,31.24,15.00,,,,,8.64,62.30,,,,,,,,0.85,,,,,,37.81,,,,,,,,59.61,,,,,0.86,,,154.54,,,,,45.00,,,,35.05,,,,,,,,,,,,,,9.61,,,,,,,13.35,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.40,,,,,,94.05,,,,,,,,,,,,,275.33,275.50
1557561044000,,,,,,23.59,,,,,,5.16,94.62,,12.13,,,,,,22.50,,,,,,32.58,,,,,,,,20.11,,,,,3.64,,,,,,,,,,,,27.51,,,,20.02,,,,,,,,,,25.09,3.88,,,,,,,7.21,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,1.60,,0.03,,,,,,59.12,,,,,,,,,,,,,121.12,261.46
1557628854000,,,,,,466.05,,30.04,,,,369.20,817.42,,,,,,,,2.96,,,,,1990.00,445.16,,46.42,,,10.62,175.17,1.34,608.55,1.62,,,,,,,94.09,,,,,20.87,,,,433.17,,,,100.11,160.03,,,,,,,,,60.47,23.86,,,,,,6.32,79.99,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,91.14,,,37.09,,,,,227.33,,10.04,,,,,,,,,,,516.80,1313.21
1557695794000,0.47,,,,,295.07,,139.78,,,,90.93,514.38,,,,,,,,1.41,,,,,300.00,238.10,,74.93,,,39.41,13.08,7.94,85.15,,,,,,,,,,,,,,,,,235.12,,,,47.14,149.16,,,,,,,,,77.24,18.73,,,,,,,65.29,,,,,102.49,,,,,,,,,,,,,,10.06,,,,,,,,,,,49.08,,,10.50,,,,,206.22,,,,,,,,,,,,,366.76,956.12
1557763956000,19.33,,,,,131.41,,,,,,38.84,383.43,,,,,,,,15.05,,,,,100.00,102.02,,21.40,,,39.03,27.71,,135.95,,,,,0.56,,,6.95,,,,11.31,,,,,45.19,,,,19.99,66.86,,,,,,,,,40.78,1.20,,,,,,0.04,20.78,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,56.08,,,,,,,,77.13,,2.56,,,,,,,,,,,402.52,489.38
1557830231000,2.59,,,,,292.17,,,,,,91.89,758.38,,,,,,,,0.69,,,,,,272.88,,,,,19.46,71.95,8.83,98.58,,,,,,,,69.36,,,,,,,,,183.10,,,,16.00,80.53,,,,,,,,,57.53,35.76,,,,,,,64.88,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,104.24,,12.20,22.25,,,,,166.30,,,,,,,,,,,,,1375.97,680.72
1557897304000,11.55,,,,,166.77,,,,,,221.32,564.77,,,0.04,,,,,0.45,,,,,500.00,50.55,,60.78,,,37.81,77.64,,336.70,0.66,,,,2.14,,,165.85,,,,,,,,,288.15,,,,224.19,71.33,,,,,,,,,30.66,3.23,,,,,,4.45,52.70,,,,,,,,,,,,,,,1.01,,,,26.38,,,,,,,,,,74.68,77.56,,78.05,6.33,,,,,232.28,,4.39,,,,,,,,,,,586.60,1220.72
1557964138000,151.24,251.22,,,,184.69,34.58,,,,,763.66,668.42,,,0.77,,,,,2.28,,,,,530.00,,,343.01,,,103.14,236.77,21.03,768.80,,,,,6.45,,,51.93,,,,104.89,13.36,,,,513.65,,,,352.47,82.89,,,,,,,,,418.29,,,,,,,1.34,17.59,,,,,37.26,,,,,,,,,,28.86,,,,11.41,,,,,,,,,,1195.94,131.23,,,24.88,,,,,91.02,,16.98,,,,,,,2305.00,,,,1635.35,1116.91
1558032652000,126.62,294.19,,,,445.32,,,,,,262.63,614.70,,,0.20,,,,,7.44,,,,,55.00,,,94.93,,,46.68,215.73,13.88,304.35,,,,,6.63,,,54.93,,,,,15.07,,,,391.25,,,,372.81,,,,,,,,,,98.52,25.39,,,,,,,148.72,,,,,70.00,,,,,,,,,,10.39,,,,9.08,,,,,,,,,,304.47,123.01,,,318.34,,,,,284.92,,22.40,,,,,,,1050.00,,,,1314.75,1118.77
1558099488000,2.65,268.41,,,,400.43,,,,,,324.83,1160.36,,,,,,,,,,,,,,,,14.66,,,80.39,151.28,0.01,665.40,,,,,,,,79.20,,,,,,,,,344.31,,,,180.21,,,,,,,,,,50.17,19.86,,,,,,9.20,94.23,,,,,163.50,,,,,,,,,,,,,,19.32,,,,,,,,,,362.33,93.35,,45.00,10.51,96.45,,,,191.91,,,,,,,,,,,,,3151.67,604.29
1558166754000,2.50,10.03,,,,41.97,,,,,,30.39,460.15,,,,,,,,4.34,,,,,,,,7.34,,,,5.66,,55.30,,,,,2.66,14.38,,0.68,,,,,,,,,87.00,,,,60.19,42.33,,,,,,,,,69.06,15.63,,,,,,0.17,70.85,,,,,170.00,,,,,,,65.20,,,,,,,35.07,,,,,,,,,,150.79,63.94,,,59.00,,,,,57.04,,,,,,,,,,,,,525.84,156.96
1558234852000,19.18,,,,,28.38,,,,,,51.41,345.68,,,,,,,,6.37,,,,,,,,56.87,,,,,,14.23,,,,,0.95,,,0.85,,,,,,,,,18.15,,,,80.19,5.54,,,,,,,,,53.84,3.60,,,,,,0.53,97.06,,,,,50.00,,,,,,,,,,,,,,38.34,100.00,,,,,,,,,58.29,26.21,,,,,,,,42.06,,,,,,,,,,,,,324.36,97.46
1558301987000,10.36,,,,,60.91,,,,,,17.70,206.29,,,,,,,,3.44,,,,,,,,2.86,,,,5.13,,51.86,,,,,,,,1.21,,,,,,,,,122.57,,,,16.04,21.09,,,,,,,,,72.68,11.57,,,,,,0.85,104.28,,,,,20.00,,,,,,,,,,,,,,34.20,88.35,,,,,,,,,78.80,,,39.64,,,,,,81.14,,,,,,,,,,,,,418.37,209.49
1558370897000,4.87,,,,,114.63,,,,,,148.54,335.55,,,1.31,,,,,12.81,,,,,,,,2.86,,,,3.71,,95.57,0.03,,,,,,,249.75,,,,,,,,,66.15,,,,154.08,71.76,,,,,,,,,11.13,10.84,,,,,,,88.64,,,,,210.00,,,,,,,,,,,,,,38.64,,,,,,,,,,118.17,60.03,,,,,,,,111.07,,,,,,,,,,,,,525.32,331.57
1558438516000,9.45,,,,,16.01,,,,,,47.62,134.00,,,0.43,,,,,4.35,,,,,,,,44.26,,,,14.46,,34.54,0.01,,,,,32.00,,39.35,,,,,,,,,42.59,,,,59.56,10.03,,,,,,,,,38.42,7.24,,,,,,0.10,60.59,,,,,20.00,,,,,,,,,,,,,,4.30,,,,,,,,,,103.70,51.60,,,7.86,,,,,42.05,,,,,,,,,,,,,152.61,479.88
1558506088000,11.11,,,,,14.74,,,,,,39.88,147.27,,,1.10,,,,,1.28,,,,,,,,13.39,,,,3.01,,14.50,,,,,,,,16.86,,,,,,,,,63.00,,,,,,,,,,,,,,51.43,,,,,,,0.09,57.17,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,59.10,74.94,,,90.27,,,,,109.15,,,,,,,,,,,,,307.51,277.78
1558573856000,20.20,,,,,9.97,,,,,,,53.77,,,,,,,,1.97,,,,,,,,21.43,,,,0.48,,6.78,,,,,,7.10,,18.21,,,,,,,,14.00,140.01,,,,48.11,15.11,,,,,,,,,31.39,8.64,,,,,,9.14,123.49,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,143.56,28.24,,,59.66,,,,,14.37,,,,,,,,,,,,,282.75,383.12
1558641898000,2.20,,,,,,,246.06,,,,,93.10,,,25.39,,,,,14.44,,,,,,,,,,,,36.01,4.09,59.06,0.54,,,,41.71,,,7.06,,,,,,,,47.25,83.13,,,,48.00,13.11,,,,,,,,,187.49,13.31,,,,,,3.06,92.43,,,,,,,,117.06,,,,,,,,,,,29.72,,,,,,,,,,181.34,58.37,,22.10,50.90,,,,,43.40,,,,,,,,,,,,,439.47,309.25
1558709678000,2.25,,,,,,,,,,,,55.22,,,37.23,,,,,88.54,,,,,,,,,,,,,,44.84,,,,,4.90,5.06,,27.52,,,,,,,,,97.94,,,,32.04,68.71,,,,,,,,,56.11,5.23,,,,,,1.23,15.11,,,,,,,,91.35,,,,,,,,,,,23.34,,,,,,,,,,76.62,27.88,,20.32,20.29,,,,,57.35,,,,,,,,,,,,,283.15,299.16
1558776750000,30.12,,,,,,,,,,,,10.64,,,35.65,,,,,43.25,,,,,,,,,,,,5.02,17.34,18.33,,,,,,,,25.61,,,,,,,,8.00,11.50,,,,,,,0.10,,,,,,,109.10,,,,,,,,3.20,,,,,,,,62.84,,,,,,,,,,,9.76,,,,,,,,,,56.42,19.90,,19.47,,,,,,27.84,,,,,,,,,,,,,172.56,172.63
1558842948000,13.76,,,,,,,,,,,,14.86,,,66.82,,,,,25.02,,,,,,,,,,,15.89,1.58,,1.76,,,,,,,,82.20,,,,,,,,66.68,34.01,,,,32.05,,,,,,,,,,60.88,3.16,,,,,,1.13,45.73,,,,,,,,66.24,,,,,,,,,,,13.22,,,,,,,,,,23.83,8.00,,,11.93,,,,,,,,,,,,,,,,,,196.07,167.81
1558910067000,33.31,,,,,,29.45,,,,,,12.87,,,64.04,,,,,0.85,,,,,,,,,,,,33.98,,10.25,,,,,,,,44.69,,,,,45.00,,,13.97,102.69,,,,,21.22,,0.02,,,,,,,68.33,5.05,,,,,,0.22,60.04,,,,,,,,7.06,,,,,,,,,,,23.69,12.97,,,,,,,,,75.34,19.00,,,,,,,,,,,,,,,,,,,,,182.23,309.53
1558977860000,32.73,,,,,,,,,,,,16.48,,,17.56,,,,,5.37,,,,,,,,,,,,49.81,0.00,14.01,,,,,,,,50.28,,,,,,,,5.50,45.53,,,,8.02,18.59,,,,,,,,,20.42,1.36,,,,,,14.31,9.36,,4.19,,,,,,43.82,,,,,,,,,,,9.68,,,,,,,,,,62.32,8.72,,9.16,,,,,,,,,,,,,,,,,,,139.01,279.26
1559045953000,34.36,,,,,,,,,,,,,,,80.54,,,,,35.03,,,,,,,,,,,,16.97,,19.75,,,,,,,,37.08,,,,,,,,39.56,34.03,,,,8.02,,,,,,,,,,9.08,12.15,,,,,,0.35,38.94,,,,,,,,63.68,,,,,,,,,,,18.23,,,,,,,,,,42.12,26.90,,83.54,20.53,,,,,,,,,,,,,,,,,,310.56,213.43
1559112912000,6.27,,,,,,,,,,,,63.42,,3.67,39.15,,,,,6.58,,,,,,,,,,,30.40,57.72,,33.15,0.10,,,,0.00,3.38,,47.08,,,,,,,,7.50,51.90,,,,10.04,66.20,,,,,,,,,18.44,2.34,,,,,,0.36,21.43,,,,,,,,400.32,,,,,,,,,,,33.78,,,,,,,,,,184.13,70.17,,,27.71,,,,,,,,,,,,,,,,,,1017.23,231.58
1559179166000,7.25,,,,,,,,,,,,5.06,,,50.00,,,,,0.20,,,,,,,,20.13,,,,20.25,,21.30,,,,,6.59,,,30.44,,,,,,,,1.20,8.50,,,,,,,,,,,,,,1.25,,,,,,,,35.39,,,,,,,,66.71,,,,,,,,,,,6.54,,,,,,,,,,21.83,32.05,,36.95,22.10,,,,,37.22,,,,,,,,,,,,,100.36,262.32
1559247339000,71.81,,,,,,,,,,,,63.22,,2.90,116.52,,,,,,,,,,,,,5.00,,,,36.49,,86.68,1.07,,,,2.06,29.73,,154.26,,,,,,,,1.50,64.74,,,,46.04,34.86,,,,,,,,,58.41,7.50,,,,,,4.00,32.59,,,,,,,,132.54,,,,,,,,,,,28.63,94.34,,,,,,,,,167.93,45.87,,111.09,,,,,,93.18,,,,,,,,,,,,,308.69,393.28
1559315112000,11.51,,,,,,,,,,,,89.20,,7.76,208.93,,,,,4.45,,,,,,,,20.02,,,,25.94,,178.26,0.28,,,,,,4.22,1.85,,,,,,395.74,,155.98,207.82,,,,84.03,138.91,,28.09,,,,,,,62.73,1.91,,,,,,,51.47,,,,,,,,251.84,,,,,,,,,,,46.44,,,,,,,,,,176.92,43.85,,93.90,6.00,,,,,119.06,,,,,,,10.00,,,,,,1252.80,449.56
1559382148000,6.98,,,,,,,,,,,,12.89,,,79.63,0.08,,,,9.44,,,,,,,,,,,,17.16,,40.01,,,,,,,12.61,2.82,,,,,,,,32.68,12.75,,,,,15.44,,,,,,,,,14.10,,,,,,,,1.05,,,,,,,,81.64,,,,,,,,,,,10.22,27.25,,,,,,,,,89.51,13.22,,,,,,,,57.38,,,,,,,1.15,,,,,,248.64,339.81
1559449529000,4.29,,,,,,,,,,,,10.65,,25.93,63.70,,,,,5.99,,,,,,,,,,,,,,24.29,,,,,0.36,,7.80,33.25,,,,,,,,38.60,47.51,,,,,8.40,,,,,,,,,13.24,,,,,,,,,,,,,,,,73.20,,,,,,,,,,,5.02,,,,,,,,,,35.03,20.98,,,,,,,,14.00,,,,,,,,,,,,,231.05,117.89
1559517685000,4.52,,22.32,,,,,,,,,,6.35,,,28.90,,,,,,,,,,,,,,,,,10.03,,47.60,,,,,2.81,,4.07,121.38,,,,,,,,22.42,53.94,,,,35.97,29.88,,,,,,,,,28.80,,,,,,,,2.67,,,,,,,,39.30,,,,,,,,,,,3.20,,,,,,,,,,57.51,8.77,,,,,,,,8.01,,,,,,,1.46,,,,,,162.37,98.37
1559586560000,0.84,,4.86,,,,,,,,,,49.57,,3.82,64.27,1.17,,,,7.29,,,,,,,,,,,41.30,18.05,,149.70,,,,,3.92,,30.65,86.35,,,,,,,,90.59,278.19,,,,16.02,51.65,,,,,,,,,0.31,,34.36,,,,,,20.11,,,,,,,,133.16,,,,,,,,,,,26.62,,,,,,,,,,110.63,,,,,,13.28,,,40.03,,,,,,,0.99,,,,,,741.88,449.04
1559653274000,1.71,,,,,,,,,,,,240.52,,,,2.15,,,,11.47,,,,,,,,,,,54.29,10.03,,408.92,,,,,0.00,,46.80,54.22,,,,,,,,120.99,286.48,,,,8.02,67.39,,,,,,,,,28.83,8.34,127.65,,,,,11.89,105.70,,,,,,,,188.40,,,,,,,15.00,,,,47.93,,,,,,,,,,291.73,26.10,,,,,6.83,,,39.11,,,,,,,,,,,,,1930.27,435.57
1559721446000,4.89,,,,,,,,,,,,114.37,,10.24,,12.98,,,,20.60,,,,,,,,,,,,,,158.09,0.67,,,,2.00,,28.59,2.75,,,,141.53,,,,12.01,109.98,,,,16.03,49.27,,,,,,,,0.00,136.62,2.30,30.37,,,,,0.29,103.38,,,,,,,,114.38,,,,,,,,,,,27.59,,,,,,,,,,96.82,27.17,,4.24,101.06,,21.89,,,63.07,,,,,,,2.82,,,,,,567.52,543.81
1559788436000,36.96,,,,,,88.90,,,,,,37.57,,,,15.72,,,,34.31,,,,,,,,,,,,,,61.19,0.02,,,,,,17.42,19.82,,,,,,,,26.12,84.99,,,,23.99,22.55,,,,,,,,0.10,53.72,,46.85,,,,,1.21,28.49,,,,,,,,74.51,,,,,,,,,,,9.17,,,,,,,,,,51.32,12.00,,,15.98,,22.12,,,46.49,,,,,,,1.22,,,,,,340.69,125.11
1559855826000,1.98,,,,,,78.00,,,,,,65.34,,,,1.64,,,,2.88,,,,,,,,,,,,,,26.61,,,,,0.01,,7.22,20.67,,,,,,,,10.44,69.00,,,,16.03,4.23,,,,,,,,,50.32,1.10,52.49,,,,,2.88,6.70,,,,,,,,63.33,,,,,,,,,,,5.60,,,,,,,,,,11.44,,,,,,7.99,,,37.02,,,,,,,,,,,,,138.86,200.37
