timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1556684172000,,51.06,,,493.60,,,11.59,,,,,0.60,31.64,178.79,0.44,,,,19.30,7.19,,,31.00,,,,244.39,,,,,21.39,,29.34,,,,24.44,,,,,,,,,,,3.56,,,,,259.23,,,,,6.70,,,,,,,,,,0.00,,,,45.90,,,,90.76,,,,609.44,,25.33,,,,,,,,,,,,,,,,,,,,108.26,,,,,,,,,,,,,141.04,,,,,,,,,726.86
1556750704000,,21.04,,,73.14,,,4.72,,,,,,1.78,6.21,,,,,,,,,19.88,,,,30.34,,,,,0.28,,59.82,,,,,,,,,,,,,,,14.23,,,,,52.79,,,,,,,,8.56,,,,,,,,,,,8.98,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,39.10,,,,,,,,,463.50
1556818035000,,24.99,,,122.12,,,4.52,,,,,,6.02,18.75,,,,,,16.35,24.83,,7.75,,,,31.62,,,,,,,12.32,,,,10.04,,,,,,,,,,,,,0.49,,,127.66,,,,,,,,4.63,,,,,,,,,,,39.76,,,,4.36,,,,,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,122.40,,,,290.00,,,,,157.41
1556885912000,,82.06,,,418.60,,,6.55,,,,,,10.00,19.43,,,,,3.27,2.14,20.95,,44.81,,,,214.86,,,,,,,4.42,,,,20.14,,,,,,,,,15.48,,28.45,,7.01,,,12.17,,,,,,,,3.70,,,,,,,,,,,9.74,,,,1.52,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,189.81,,,,,,,,,616.31
1556953014000,,84.14,,,445.24,,,6.32,,13.22,,,,23.97,35.84,10.03,,,,,14.60,,,11.03,,,,105.30,,,,,,,13.98,,,,2.88,,,,,,,,,,,,,27.36,,,43.56,,,,,,,,,,,,,,,,,,,47.29,,,,38.85,,,,,114.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,,,,435.31
1557019302000,,55.05,,,295.18,,,4.90,,,,,0.42,2.01,9.58,14.29,,,,2.69,0.13,,,9.08,,,,48.63,,,,,,,23.75,,,,,,,,,,,,,,,,,15.00,,,71.30,,,,,,,,1.61,,,,,,,,,,,2.81,,,,11.41,,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.95,,,,95.00,,,,,146.80
1557087154000,,44.05,,,755.61,,18.31,10.64,,12.37,,,,11.84,3.13,5.02,,,,19.17,,3.05,,5.44,,,,87.75,,,,,0.03,,24.55,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,21.98,,,,174.74,,,,,113.17,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.01,,,,115.00,,,,,212.98
1557155617000,,49.04,,,721.27,,,5.03,,,,,0.32,7.88,0.12,11.69,,,,137.00,179.62,5.00,,5.96,,,,180.38,,,,,,,20.50,,,,,,,,,,,,,,,21.28,,21.74,,,24.42,,,,,,,,1.01,,,,,,,,,,,15.99,,,,97.70,,,,,100.76,28.90,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,40.10,204.78,,,,60.00,,,,,461.43
1557223295000,,40.04,,,263.52,,,3.46,,,,,,11.00,4.60,29.24,,,,229.18,67.30,11.46,,29.08,,,,292.29,,,,,0.14,,12.08,,,,,,,,,,,,,19.46,,,,,,,61.03,,,,,,,,37.91,,200.00,,,,,0.00,,,,16.58,,,,44.80,40.10,,566.96,,37.93,44.93,,,,,,,,,,,,,,,,,,,,54.06,,,,,,,,,,,,20.00,366.74,,,,115.00,,,,,516.48
1557291012000,,153.17,,,462.75,,177.77,0.88,,,,,,0.40,,1.90,,,,107.20,0.32,5.75,,34.80,,,,21.02,,,,,,,44.52,,,,,,,,,,,,,,,,,27.44,,,11.55,,,,,1.61,,,4.40,,10.00,,,,,0.00,,,,66.15,,,,55.33,30.00,,,,61.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,156.96,,,,,,,,,490.53
1557358549000,,89.08,,,663.54,,,3.37,,5.79,,,,69.75,3.49,,,,,91.06,,5.30,,8.92,,,,249.79,,,,,0.55,,55.79,,,,,,,,,,,,,,,,,11.93,,,68.72,,,,,,,,4.90,,,,,,,0.00,,,,106.51,,,,9.50,90.00,,,,18.03,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,40.04,167.78,,,,,,,,,351.46
1557426851000,,64.07,,,238.26,,,5.89,,,,,,47.55,2.94,,,,,,59.81,11.53,,2.93,,,,121.97,,,,,,,27.22,,,,,,,,,,,,,,,7.10,,36.78,,,45.03,,,,,16.34,,,,,,,,,,0.00,,,,56.86,,,,10.89,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31,,,,105.00,,,,,538.02
1557494292000,,94.05,,,275.33,,,,,,,,,1.17,0.85,,,,,46.95,154.54,,,9.61,,,,59.61,,,,,13.35,,37.13,,,,,,,,,,15.00,,,0.40,,,,0.86,,,35.05,,,,,,,,,,,,,,,,,,,37.81,,,,8.64,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.30,,,,45.00,,,,,275.50
1557561044000,,59.12,,,121.12,,,3.88,,,,,,1.60,22.50,,,,,,,,,25.09,,,,20.11,,,,,,,7.21,,,,,,,,,12.13,,,,0.03,,,,3.64,,,27.51,,,,,,,,3.71,,,,,,,,,,,32.58,,,,5.16,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,94.62,,,,,,,,,261.46
1557628854000,,227.33,,,516.80,,,23.86,,,,,1.62,91.14,2.96,175.17,,,,,94.09,37.09,,60.47,,,160.03,608.55,,,,,6.32,,79.99,,,,10.04,,,,,,,,,,,46.42,,,,,433.17,,,,,1.34,,,37.30,,1990.00,,,,,,,,,445.16,,,,369.20,,,,,466.05,10.62,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,100.11,817.42,,,,20.87,,,,,1313.21
1557695794000,,206.22,,,366.76,,,18.73,,,,,,49.08,1.41,13.08,,,,,,10.50,,77.24,,0.47,149.16,85.15,,,102.49,,,,65.29,,,,,,,,,,,,,,,74.93,,,,,235.12,,,,,7.94,,,10.06,,300.00,,,,,,,,,238.10,,,,90.93,,,,,295.07,39.41,,,,,,,,,,,,,,,,,,,,139.78,,,,,,,,,,,,47.14,514.38,,,,,,,,,956.12
1557763956000,,77.13,,,402.52,,,1.20,,,,,,56.08,15.05,27.71,,,,,6.95,,,40.78,,19.33,66.86,135.95,,,,,0.04,,20.78,,,,2.56,,,,,,,,,,,21.40,,0.56,,,45.19,,,,,,,,1.80,,100.00,,,,,,,,,102.02,,,,38.84,,,,,131.41,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,19.99,383.43,,,,,,,,,489.38
1557830231000,,166.30,,,1375.97,,,35.76,,,,,,104.24,0.69,71.95,,,,,69.36,22.25,,57.53,,2.59,80.53,98.58,,,,,,,64.88,,,,,,,,,,,,,12.20,,,,,,,183.10,,,,,8.83,,,2.10,,,,,,,,,,,272.88,,,,91.89,,,,,292.17,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,758.38,,,,,,,,,680.72
1557897304000,,232.28,,,586.60,,,3.23,,1.01,,,0.66,77.56,0.45,77.64,,,,,165.85,6.33,,30.66,,11.55,71.33,336.70,,,,,4.45,,52.70,,,,4.39,,,,,,,,,78.05,,60.78,,2.14,,,288.15,,,,,,,,26.38,,500.00,,,,,0.04,,,,50.55,,,,221.32,,,,,166.77,37.81,,,,,,,,,74.68,,,,,,,,,,,,,,,,,,,,,,,224.19,564.77,,,,,,,,,1220.72
1557964138000,,91.02,,,1635.35,,,,,28.86,,,,131.23,2.28,236.77,,,,251.22,51.93,24.88,,418.29,,151.24,82.89,768.80,,,37.26,,1.34,,17.59,,,,16.98,,,,,,34.58,,,,,343.01,,6.45,,,513.65,,,,,21.03,,,11.41,,530.00,,,,,0.77,,,,,,,,763.66,,,,,184.69,103.14,,,,,,,,,1195.94,,,,,,2305.00,,,,,,,,,,,,,,,104.89,,352.47,668.42,,,,13.36,,,,,1116.91
1558032652000,,284.92,,,1314.75,,,25.39,,10.39,,,,123.01,7.44,215.73,,,,294.19,54.93,318.34,,98.52,,126.62,,304.35,,,70.00,,,,148.72,,,,22.40,,,,,,,,,,,94.93,,6.63,,,391.25,,,,,13.88,,,9.08,,55.00,,,,,0.20,,,,,,,,262.63,,,,,445.32,46.68,,,,,,,,,304.47,,,,,,1050.00,,,,,,,,,,,,,,,,,372.81,614.70,,,,15.07,,,,,1118.77
1558099488000,,191.91,,,3151.67,,,19.86,,,,,,93.35,,151.28,,,,268.41,79.20,10.51,,50.17,,2.65,,665.40,,,163.50,,9.20,,94.23,,,,,,,,,,,,,45.00,,14.66,,,,,344.31,,,,,0.01,,,19.32,,,,,,,,,,,,,,,324.83,,,,,400.43,80.39,,,,,,,,,362.33,,,,,,,,,,,,,,,,,,,,,,,180.21,1160.36,,96.45,,,,,,,604.29
1558166754000,,57.04,,,525.84,,,15.63,,,,,,63.94,4.34,5.66,,,,10.03,0.68,59.00,,69.06,,2.50,42.33,55.30,,,170.00,,0.17,,70.85,,,,,,,,,,,,,,,7.34,65.20,2.66,,,87.00,,,,,,,,35.07,,,,,,,,,,,,,,,30.39,,,,,41.97,,,,,,,,,,150.79,,,,,,,,,,,,,,,14.38,,,,,,,,60.19,460.15,,,,,,,,,156.96
1558234852000,,42.06,,,324.36,,,3.60,,,,,,26.21,6.37,,,,,,0.85,,,53.84,,19.18,5.54,14.23,,,50.00,,0.53,,97.06,,,,,,,,,,,,,,,56.87,,0.95,,,18.15,,,,,,,,38.34,,,,,,,,,,,,,,,51.41,,,,,28.38,,,,,,,,,,58.29,100.00,,,,,,,,,,,,,,,,,,,,,,80.19,345.68,,,,,,,,,97.46
1558301987000,,81.14,,,418.37,,,11.57,,,,,,,3.44,5.13,,,,,1.21,,,72.68,,10.36,21.09,51.86,,,20.00,,0.85,,104.28,,,,,,,,,,,,,39.64,,2.86,,,,,122.57,,,,,,,,34.20,,,,,,,,,,,,,,,17.70,,,,,60.91,,,,,,,,,,78.80,88.35,,,,,,,,,,,,,,,,,,,,,,16.04,206.29,,,,,,,,,209.49
1558370897000,,111.07,,,525.32,,,10.84,,,,,0.03,60.03,12.81,3.71,,,,,249.75,,,11.13,,4.87,71.76,95.57,,,210.00,,,,88.64,,,,,,,,,,,,,,,2.86,,,,,66.15,,,,,,,,38.64,,,,,,,1.31,,,,,,,,148.54,,,,,114.63,,,,,,,,,,118.17,,,,,,,,,,,,,,,,,,,,,,,154.08,335.55,,,,,,,,,331.57
1558438516000,,42.05,,,152.61,,,7.24,,,,,0.01,51.60,4.35,14.46,,,,,39.35,7.86,,38.42,,9.45,10.03,34.54,,,20.00,,0.10,,60.59,,,,,,,,,,,,,,,44.26,,,,,42.59,,,,,,,,4.30,,,,,,,0.43,,,,,,,,47.62,,,,,16.01,,,,,,,,,,103.70,,,,,,,,,,,,,,,32.00,,,,,,,,59.56,134.00,,,,,,,,,479.88
1558506088000,,109.15,,,307.51,,,,,,,,,74.94,1.28,3.01,,,,,16.86,90.27,,51.43,,11.11,,14.50,,,,,0.09,,57.17,,,,,,,,,,,,,,,13.39,,,,,63.00,,,,,,,,17.76,,,,,,,1.10,,,,,,,,39.88,,,,,14.74,,,,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,,,147.27,,,,,,,,,277.78
1558573856000,,14.37,,,282.75,,,8.64,,,,,,28.24,1.97,0.48,,,,,18.21,59.66,,31.39,,20.20,15.11,6.78,,,,,9.14,,123.49,,,,,,,,,,,,,,,21.43,,,,,140.01,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,143.56,,,,,,,,,,,,,,,7.10,,,,,,,,48.11,53.77,,,,,,14.00,,,383.12
1558641898000,,43.40,,,439.47,,,13.31,,,,,0.54,58.37,14.44,36.01,,,,,7.06,50.90,,187.49,,2.20,13.11,59.06,,,,,3.06,,92.43,,,,,,,,,,,,,22.10,,,,41.71,,,83.13,,,,,4.09,,,29.72,,,,,,,25.39,,,,,,117.06,,,,,,,,,,,,,,,,,181.34,,,,,,,,,,,246.06,,,,,,,,,,,,48.00,93.10,,,,,,47.25,,,309.25
1558709678000,,57.35,,,283.15,,,5.23,,,,,,27.88,88.54,,,,,,27.52,20.29,,56.11,,2.25,68.71,44.84,,,,,1.23,,15.11,,,,,,,,,,,,,20.32,,,,4.90,,,97.94,,,,,,,,23.34,,,,,,,37.23,,,,,,91.35,,,,,,,,,,,,,,,,,76.62,,,,,,,,,,,,,,,5.06,,,,,,,,32.04,55.22,,,,,,,,,299.16
1558776750000,,27.84,,,172.56,,,,,,,,,19.90,43.25,5.02,,,,,25.61,,,109.10,,30.12,,18.33,,,,,,,3.20,,,,,,,,,,,,,19.47,,,,,,,11.50,,,,,17.34,,,9.76,,,,,,,35.65,,,,,,62.84,,,,,,,,,,,0.10,,,,,,56.42,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,8.00,,,172.63
1558842948000,,,,,196.07,,,3.16,,,,,,8.00,25.02,1.58,,,,,82.20,11.93,,60.88,,13.76,,1.76,,,,,1.13,,45.73,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,13.22,,,,,,,66.82,,,,,,66.24,,,,,,,,15.89,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,32.05,14.86,,,,,,66.68,,,167.81
1558910067000,,,,,182.23,,,5.05,,,,,,19.00,0.85,33.98,,,,,44.69,,,68.33,,33.31,21.22,10.25,,,,,0.22,,60.04,,,,,,,,,,29.45,,,,,,,,,,102.69,,,,,,,,23.69,,,,,,,64.04,,,,,,7.06,,,,,,,,,,,0.02,,,,,,75.34,12.97,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,45.00,,13.97,,,309.53
1558977860000,,,,,139.01,,,1.36,,,,,,8.72,5.37,49.81,4.19,,,,50.28,,,20.42,,32.73,18.59,14.01,,,,,14.31,,9.36,,,,,,,,,,,,,9.16,,,,,,,45.53,,,,,0.00,,,9.68,,,,,,,17.56,,,,,,43.82,,,,,,,,,,,,,,,,,62.32,,,,,,,,,,,,,,,,,,,,,,,8.02,16.48,,,,,,5.50,,,279.26
1559045953000,,,,,310.56,,,12.15,,,,,,26.90,35.03,16.97,,,,,37.08,20.53,,9.08,,34.36,,19.75,,,,,0.35,,38.94,,,,,,,,,,,,,83.54,,,,,,,34.03,,,,,,,,18.23,,,,,,,80.54,,,,,,63.68,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,39.56,,,213.43
1559112912000,,,,,1017.23,,,2.34,,,,,0.10,70.17,6.58,57.72,,,,,47.08,27.71,,18.44,,6.27,66.20,33.15,,,,,0.36,,21.43,,,,,,,,,3.67,,,,,,,,0.00,,,51.90,,,,,,,,33.78,,,,,,,39.15,,,,,,400.32,,,,,,,,30.40,,,,,,,,,184.13,,,,,,,,,,,,,,,3.38,,,,,,,,10.04,63.42,,,,,,7.50,,,231.58
1559179166000,,37.22,,,100.36,,,,,,,,,32.05,0.20,20.25,,,,,30.44,22.10,,1.25,,7.25,,21.30,,,,,,,35.39,,,,,,,,,,,,,36.95,,20.13,,6.59,,,8.50,,,,,,,,6.54,,,,,,,50.00,,,,,,66.71,,,,,,,,,,,,,,,,,21.83,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,1.20,,,262.32
1559247339000,,93.18,,,308.69,,,7.50,,,,,1.07,45.87,,36.49,,,,,154.26,,,58.41,,71.81,34.86,86.68,,,,,4.00,,32.59,,,,,,,,,2.90,,,,111.09,,5.00,,2.06,,,64.74,,,,,,,,28.63,,,,,,,116.52,,,,,,132.54,,,,,,,,,,,,,,,,,167.93,94.34,,,,,,,,,,,,,,29.73,,,,,,,,46.04,63.22,,,,,,1.50,,,393.28
1559315112000,,119.06,395.74,,1252.80,,,1.91,,,,,0.28,43.85,4.45,25.94,,,,,1.85,6.00,,62.73,,11.51,138.91,178.26,,,,,,10.00,51.47,,,,,4.22,,,,7.76,,,,93.90,,20.02,,,,,207.82,,,,,,,,46.44,,,,,,,208.93,,,,,,251.84,,,,,,,,,,,28.09,,,,,,176.92,,,,,,,,,,,,,,,,,,,,,,,84.03,89.20,,,,,,155.98,,,449.56
1559382148000,,57.38,,,248.64,,,,,,,,,13.22,9.44,17.16,,,,,2.82,,,14.10,,6.98,15.44,40.01,,0.08,,,,1.15,1.05,,,,,12.61,,,,,,,,,,,,,,,12.75,,,,,,,,10.22,,,,,,,79.63,,,,,,81.64,,,,,,,,,,,,,,,,,89.51,27.25,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,32.68,,,339.81
1559449529000,,14.00,,,231.05,,,,,,,,,20.98,5.99,,,,,,33.25,,,13.24,,4.29,8.40,24.29,,,,,,,,,,,,7.80,,,,25.93,,,,,,,,0.36,,,47.51,,,,,,,,5.02,,,,,,,63.70,,,,,,73.20,,,,,,,,,,,,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,38.60,,,117.89
1559517685000,,8.01,,,162.37,,,,,,,,,8.77,,10.03,,,,,121.38,,,28.80,,4.52,29.88,47.60,,,,,,1.46,2.67,,,,,4.07,,,,,,,,,,,,2.81,,,53.94,,,,,,,,3.20,,,,,,,28.90,,,,,,39.30,,,,,,,,,,,,,,,,,57.51,,,,,,,,,,,,,,,,,22.32,,,,,,35.97,6.35,,,,,,22.42,,,98.37
1559586560000,,40.03,,,741.88,,,,,,,,,,7.29,18.05,,,,,86.35,,,0.31,,0.84,51.65,149.70,,1.17,,,,0.99,20.11,,,,,30.65,,,,3.82,,,,,,,,3.92,,,278.19,,,,,,,,26.62,,,,,,,64.27,,,,,,133.16,,,,,,,,41.30,,,,,,,,,110.63,,,,,,,,,,,,,,,,13.28,4.86,,34.36,,,,16.02,49.57,,,,,,90.59,,,449.04
1559653274000,,39.11,,,1930.27,,,8.34,,15.00,,,,26.10,11.47,10.03,,,,,54.22,,,28.83,,1.71,67.39,408.92,,2.15,,,11.89,,105.70,,,,,46.80,,,,,,,,,,,,0.00,,,286.48,,,,,,,,47.93,,,,,,,,,,,,,188.40,,,,,,,,54.29,,,,,,,,,291.73,,,,,,,,,,,,,,,,6.83,,,127.65,,,,8.02,240.52,,,,,,120.99,,,435.57
1559721446000,,63.07,,,567.52,,,2.30,,,,,0.67,27.17,20.60,,,,,,2.75,101.06,,136.62,,4.89,49.27,158.09,,12.98,,,0.29,2.82,103.38,,,,,28.59,,,,10.24,,,,4.24,,,,2.00,,,109.98,,,,,,,,27.59,,,,,,,,,,,,,114.38,,,,,,,,,,,,0.00,,,,,96.82,,,,,,,,,,,,,,,,21.89,,,30.37,,141.53,,16.03,114.37,,,,,,12.01,,,543.81
1559788436000,,46.49,,,340.69,,,,,,,,0.02,12.00,34.31,,,,,,19.82,15.98,,53.72,,36.96,22.55,61.19,,15.72,,,1.21,1.22,28.49,,,,,17.42,,,,,88.90,,,,,,,,,,84.99,,,,,,,,9.17,,,,,,,,,,,,,74.51,,,,,,,,,,,,0.10,,,,,51.32,,,,,,,,,,,,,,,,22.12,,,46.85,,,,23.99,37.57,,,,,,26.12,,,125.11
1559855826000,,37.02,,,138.86,,,1.10,,,,,,,2.88,,,,,,20.67,,,50.32,,1.98,4.23,26.61,,1.64,,,2.88,,6.70,,,,,7.22,,,,,78.00,,,,,,,0.01,,,69.00,,,,,,,,5.60,,,,,,,,,,,,,63.33,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,7.99,,,52.49,,,,16.03,65.34,,,,,,10.44,,,200.37
