timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1556415030000,,7.70,,,,,,,,,,,,,,22.63,,,,,,,9.96,,171.22,,9.06,309.46,,,,20.12,,,,,,,,2.39,,,3.01,,,,,,,,32.25,,,,,,,,,,,,39.75,,267.03,,3.26,,,18.33,,,,,,,,,,509.67,,,,,51.40,,,,31.51,30.05,,,,,,,,,,,,,,,,,,,,,,0.09,,,,6.41,,,,,,,,186.01,,,,,371.81
1556482542000,,3.51,,,,,,,,,,,,,,7.26,,,,,,,,,80.30,,8.75,107.86,10.00,,,8.05,,,31.71,,,,,1.33,,,9.01,,,,,,,,14.34,,,,,,,,,,,,86.05,,256.08,,58.99,,,,,,,,,,,,2.92,457.19,,,,,127.94,,,,31.20,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,329.27
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,1.09,259.53,10.02,,,49.28,,,48.55,,,,6.49,2.47,,,9.00,,,,,,,100.00,28.75,,,,,,,,,,,,11.08,,168.02,,28.96,,,2.80,,,,,,,,,,210.56,,,,,99.11,,,,,13.04,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,44.13,,,,,,,,,,,,395.03
1556616633000,,21.60,,,,,,,,,,,,,,6.34,,,,,,,5.94,,49.22,,39.20,95.18,10.03,,,0.67,134.71,30.00,59.67,,,,41.75,8.42,,,56.04,,,,,,,435.89,99.87,,,,,,,,,,,,129.30,,123.49,,97.72,,,,,,9.66,,,,,,,,,,,,192.58,,,,32.10,39.06,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,58.30,,,,,,,31.33,,,,,586.03
1556684172000,,,,,,,,,,,,,,,,45.90,,,,,,,31.00,,90.76,,29.34,141.04,,,,6.70,108.26,,,,,,24.44,11.59,,,51.06,,0.60,,,,,,3.56,,,,,,,0.44,,,,,259.23,,493.60,,7.19,,,,,,178.79,,,,,,,,,,,,244.39,,,,,31.64,,,,,,,,,,609.44,,,,,,,25.33,,,,,21.39,0.00,,,,19.30,,,,,,,,,,,,726.86
1556750704000,,8.56,,,,,,,,,,,,,,8.98,,,,,,,19.88,,45.91,,59.82,39.10,40.03,,,,,,,,,,,4.72,,,21.04,,,,,,,,14.23,,,,,,,,,,,,52.79,,73.14,,,,,,,,6.21,,,,,,,,,,,,30.34,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,463.50
1556818035000,,4.63,,,,,,,,,,,,,,39.76,,,,42.18,,,7.75,,4.36,,12.32,122.40,,,,,,,,,,,10.04,4.52,,,24.99,,,,,,,,,,,,,,,,,,,,127.66,,122.12,,16.35,,,24.83,,,18.75,,,,,,0.49,3.37,,,,,31.62,,,,290.00,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.41
1556885912000,,3.70,,,,,,,,,,,,,,9.74,,,,24.63,,,44.81,,1.52,,4.42,189.81,19.99,,,,,15.48,,,,,20.14,6.55,,,82.06,,,,,,,,28.45,,,,,,,,,,,,12.17,,418.60,,2.14,,,20.95,,,19.43,,,,,,7.01,,,,,,214.86,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,47.29,,,,114.66,,,11.03,,38.85,,13.98,130.23,,,,,,,,,,,2.88,6.32,,,84.14,,,,,,,,,,,,,,,10.03,,,13.22,,43.56,,445.24,,14.60,,,,,,35.84,,,,,,27.36,,,,,,105.30,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,1.61,,,,,,,,,,,,,,2.81,,,,27.79,,,9.08,,11.41,,23.75,54.95,,,,,,,,,,,,4.90,11.00,,55.05,,0.42,,,,,,,,,,,,,14.29,,,,,71.30,,295.18,,0.13,,,,,,9.58,,,,,,15.00,,,,,,48.63,,,,95.00,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,135.80
1557087154000,,,,,,,,,,,,,,,,21.98,,,,113.17,,,5.44,,174.74,,24.55,213.01,,,,,,,18.31,,,,,10.64,29.37,,44.05,,,,,,,,,,,,,,,5.02,,,12.37,,11.55,,755.61,,,,,3.05,,,3.13,,,,,,,,,,,,87.75,,,,115.00,11.84,,,,,,,,,,,,,,,,,12.08,,,,,0.03,,,,,19.17,,,,,,,,,,,,183.61
1557155617000,,1.01,,,,,,,,,,,,,,15.99,,,,100.76,,,5.96,,97.70,,20.50,204.78,40.10,,,,64.52,,,,,,,5.03,,,49.04,,0.32,,,,,,21.28,,,,,,,11.69,,,,,24.42,,721.27,,179.62,,,5.00,,,0.12,,,,,,21.74,,,,,,180.38,,,,60.00,7.88,,,,,,,,,,,,,,,,,28.90,,,,,,,,,,137.00,,,,,,,,,,,,461.43
1557223295000,,37.91,,,,,,,,,,,,,,16.58,,,,37.93,,,29.08,,44.80,,12.08,366.74,20.00,,,,54.06,19.46,,,,,,3.46,45.27,,40.04,566.96,,,,,,,,,,,,,,29.24,,,,,61.03,,263.52,,67.30,,,11.46,,,4.60,,,,,,,,,,40.10,,292.29,,,,115.00,11.00,,,,,,,,,,,,,,,,,44.93,,,,,0.14,0.00,,,,229.18,200.00,,,,,,,,,,,471.21
1557291012000,,4.40,,,,,,,,,,,,,,66.15,,,,61.56,,,34.80,,55.33,,44.52,156.96,10.01,,,1.61,,,177.77,,,,,0.88,,,153.17,,,,,,,,,,,,,,,1.90,,,,,11.55,,462.75,,0.32,,,5.75,,,,,,,,,27.44,,,,30.00,,21.02,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,107.20,10.00,,,,,,,,,,,490.53
1557358549000,,4.90,,,,,,,,,,,,,,106.51,,,,18.03,,,8.92,,9.50,,55.79,167.78,40.04,,,,,,,,,,,3.37,,,89.08,,,,,,,,,,,,,,,,,,5.79,,68.72,,663.54,,,,,5.30,,,3.49,,,,,,11.93,0.00,,,90.00,,249.79,,,,,69.75,,,,,,,,,,,,,,,,,21.31,,,,,0.55,0.00,,,,91.06,,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,56.86,,,,5.73,,,2.93,,10.89,,27.22,90.31,,,,16.34,,,,,,,,5.89,,,64.07,,,,,,,,7.10,,,,,,,,,,,,45.03,,238.26,,59.81,,,11.53,,,2.94,,,,,,36.78,,,,,,121.97,,,,105.00,47.55,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,538.02
1557494292000,,,,,,,,,,,,,,,,37.81,,,,31.24,,,9.61,,8.64,,37.13,62.30,,,,,,0.40,,,,,,,,,94.05,,,,,,,,,,,,,,,,,,,,35.05,,275.33,,154.54,,,,,,0.85,,,,,,0.86,,,,,,59.61,,,,45.00,1.17,15.00,,,,,,,,,,,,,,,,,,,,,13.35,,,,,46.95,,,,,,,,,,,,275.50
1557561044000,,3.71,,,,,,,,,,,,,,32.58,,,,23.59,,,25.09,,5.16,,7.21,94.62,20.02,,,,,0.03,,,,,,3.88,,,59.12,,,,,,,,,,,,,,,,,,,,27.51,,121.12,,,,,,,,22.50,,,,,,3.64,,,,,,20.11,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,261.46
1557628854000,,37.30,,,,,,,,,,,,,,445.16,,,,466.05,160.03,,60.47,,369.20,,79.99,817.42,100.11,,,1.34,30.04,,,,,,10.04,23.86,1.76,,227.33,,1.62,,,,,,46.42,,,,,,,175.17,,,,,433.17,,516.80,,94.09,,,37.09,,,2.96,,,,,,,,,,,,608.55,,,,20.87,91.14,,,,,,,,,,,,,,,,,10.62,,,,,6.32,,,,,,1990.00,,,,,,,,,,,1311.45
1557695794000,,10.06,,,,,,,,,,,,,,238.10,,,,295.07,149.16,,77.24,,90.93,,65.29,514.38,47.14,,,7.94,139.78,,,,,,,18.73,204.92,,206.22,,,,0.47,,,,74.93,,,,,,,13.08,,,,,235.12,,366.76,,,,,10.50,,,1.41,,,,,,,,102.49,,,,85.15,,,,,49.08,,,,,,,,,,,,,,,,,39.41,,,,,,,,,,,300.00,,,,,,,,,,,751.20
1557763956000,,1.80,,,,,,,,,,,,,,102.02,,,,131.41,66.86,,40.78,,38.84,,20.78,383.43,19.99,,,,,,,,,,2.56,1.20,,,77.13,,,,19.33,,,,21.40,,,,,,,27.71,,,,,45.19,,402.52,,6.95,,,,,,15.05,,,,,,0.56,,,,,,135.95,,,,,56.08,,,,,,,,,,,,,,,11.31,,39.03,,,,,0.04,,,,,,100.00,,,,,,,,,,,489.38
1557830231000,,2.10,,,,,,,,,,,,,,272.88,,,,292.17,80.53,,57.53,,91.89,,64.88,758.38,16.00,,,8.83,,12.20,,,,,,35.76,,,166.30,,,,2.59,,,,,,,,,,,71.95,,,,,183.10,,1375.97,,69.36,,,22.25,,,0.69,,,,,,,,,,,,98.58,,,,,104.24,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,680.72
1557897304000,,26.38,,,,,,,,,,,,,,50.55,,,,166.77,71.33,,30.66,,221.32,,52.70,564.77,224.19,,,,,78.05,,,,,4.39,3.23,485.42,,232.28,,0.66,,11.55,,,,60.78,,,,,,,77.64,,,1.01,,288.15,,586.60,,165.85,,,6.33,,,0.45,,,,,,2.14,,,,,,336.70,,,,,77.56,,,,,,,,,,,,,,,,,37.81,74.68,,,,4.45,0.04,,,,,500.00,,,,,,,,,,,735.30
1557964138000,,11.41,,2305.00,,,,,,,,,,,,,,,,184.69,82.89,,418.29,,763.66,,17.59,668.42,352.47,,,21.03,,,,,,,16.98,,,,91.02,,,,151.24,,,,343.01,,,,,,,236.77,,,28.86,,513.65,,1635.35,,51.93,,,24.88,,,2.28,,,,,,6.45,,37.26,,,,768.80,,,,13.36,131.23,34.58,,,,,,,,,,,,,,104.89,,103.14,1195.94,,,,1.34,0.77,,,,251.22,530.00,,,,,,,,,,,1116.91
1558032652000,,9.08,,1050.00,,,,,,,,,,,,,,,,445.32,,,98.52,,262.63,,148.72,614.70,372.81,,,13.88,,,,,,,22.40,25.39,,,284.92,,,,126.62,,,,94.93,,,,,,,215.73,,,10.39,,391.25,,1314.75,,54.93,,,318.34,,,7.44,,,,,,6.63,,70.00,,,,304.35,,,,15.07,123.01,,,,,,,,,,,,,,,,,46.68,304.47,,,,,0.20,,,,294.19,55.00,,,,,,,,,,,1118.77
1558099488000,,19.32,,,,,,,,,,,,,,,,,,400.43,,,50.17,96.45,324.83,,94.23,1160.36,180.21,,,0.01,,45.00,,,,,,19.86,,,191.91,,,,2.65,,,,14.66,,,,,,,151.28,,,,,344.31,,3151.67,,79.20,,,10.51,,,,,,,,,,,163.50,,,,665.40,,,,,93.35,,,,,,,,,,,,,,,,,80.39,362.33,,,,9.20,,,,,268.41,,,,,,,,,,,,604.29
1558166754000,,35.07,,,,,,,,,,,,,14.38,,,,,41.97,42.33,,69.06,,30.39,,70.85,460.15,60.19,,,,,,,,,,,15.63,,,57.04,,,,2.50,,,,7.34,,,,,,,5.66,,,,,87.00,65.20,525.84,,0.68,,,59.00,,,4.34,,,,,,2.66,,170.00,,,,55.30,,,,,63.94,,,,,,,,,,,,,,,,,,150.79,,,,0.17,,,,,10.03,,,,,,,,,,,,156.96
1558234852000,,38.34,,,,,,,,,,,,,,,,,,28.38,5.54,,53.84,,51.41,,97.06,345.68,80.19,,,,,,,,,,,3.60,,,42.06,,,,19.18,,,100.00,56.87,,,,,,,,,,,,18.15,,324.36,,0.85,,,,,,6.37,,,,,,0.95,,50.00,,,,14.23,,,,,26.21,,,,,,,,,,,,,,,,,,58.29,,,,0.53,,,,,,,,,,,,,,,,,97.46
1558301987000,,34.20,,,,,,,,,,,,,,,,,,60.91,21.09,,72.68,,17.70,,104.28,206.29,16.04,,,,,39.64,,,,,,11.57,,,81.14,,,,10.36,,,88.35,2.86,,,,,,,5.13,,,,,122.57,,418.37,,1.21,,,,,,3.44,,,,,,,,20.00,,,,51.86,,,,,,,,,,,,,,,,,,,,,,,78.80,,,,0.85,,,,,,,,,,,,,,,,,209.49
1558370897000,,38.64,,,,,,,,,,,,,,,,,,114.63,71.76,,11.13,,148.54,,88.64,335.55,154.08,,,,,,,,,,,10.84,,,111.07,,0.03,,4.87,,,,2.86,,,,,,,3.71,,,,,66.15,,525.32,,249.75,,,,,,12.81,,,,,,,,210.00,,,,95.57,,,,,60.03,,,,,,,,,,,,,,,,,,118.17,,,,,1.31,,,,,,,,,,,,,,,,331.57
1558438516000,,4.30,,,,,,,,,,,,,32.00,,,,,16.01,10.03,,38.42,,47.62,,60.59,134.00,59.56,,,,,,,,,,,7.24,,,42.05,,0.01,,9.45,,,,44.26,,,,,,,14.46,,,,,42.59,,152.61,,39.35,,,7.86,,,4.35,,,,,,,,20.00,,,,34.54,,,,,51.60,,,,,,,,,,,,,,,,,,103.70,,,,0.10,0.43,,,,,,,,,,,,,,,,479.88
1558506088000,,17.76,,,,,,,,,,,,,,,,,,14.74,,,51.43,,39.88,,57.17,147.27,,,,,,,,,,,,,,,109.15,,,,11.11,,,,13.39,,,,,,,3.01,,,,,63.00,,307.51,,16.86,,,90.27,,,1.28,,,,,,,,,,,,14.50,,,,,74.94,,,,,,,,,,,,,,,,,,59.10,,,,0.09,1.10,,,,,,,,,,,,,,,,277.78
1558573856000,,11.74,,,,,,,,,,,,,7.10,,,,,9.97,15.11,,31.39,,,,123.49,53.77,48.11,,,,,,,,,,,8.64,,,14.37,,,,20.20,,,,21.43,,,,,,,0.48,,,,,140.01,,282.75,,18.21,,,59.66,,,1.97,,,,,,,,,,,,6.78,,,,,28.24,,,,,,14.00,,,,,,,,,,,,143.56,,,,9.14,,,,,,,,,,,,,,,,,383.12
1558641898000,,29.72,,,,,,,,,,,,,,,,,,,13.11,,187.49,,,,92.43,93.10,48.00,,,4.09,246.06,22.10,,,,,,13.31,,,43.40,,0.54,,2.20,,,,,,,,,,,36.01,,,,,83.13,,439.47,,7.06,,,50.90,,,14.44,,,,,,41.71,,,117.06,,,59.06,,,,,58.37,,,,,,47.25,,,,,,,,,,,,181.34,,,,3.06,25.39,,,,,,,,,,,,,,,,309.25
1558709678000,,23.34,,,,,,,,,,,,,5.06,,,,,,68.71,,56.11,,,,15.11,55.22,32.04,,,,,20.32,,,,,,5.23,,,57.35,,,,2.25,,,,,,,,,,,,,,,,97.94,,283.15,,27.52,,,20.29,,,88.54,,,,,,4.90,,,91.35,,,44.84,,,,,27.88,,,,,,,,,,,,,,,,,,76.62,,,,1.23,37.23,,,,,,,,,,,,,,,,299.16
1558776750000,,9.76,,,,,,,,,,,,,,,,,,,,,109.10,,,,3.20,10.64,,,,17.34,,19.47,,,,,,,,,27.84,,,,30.12,,,,,,,,,,,5.02,,,,,11.50,,172.56,,25.61,,,,,0.10,43.25,,,,,,,,,62.84,,,18.33,,,,,19.90,,,,,,8.00,,,,,,,,,,,,56.42,,,,,35.65,,,,,,,,,,,,,,,,172.63
1558842948000,,13.22,,,,,,,,,,,,,,,,,,,,,60.88,,,,45.73,14.86,32.05,,,,,,,,,,,3.16,,,,,,,13.76,,,,,,,,,,,1.58,,,,,34.01,,196.07,,82.20,,,11.93,,,25.02,,,,,,,,,66.24,,,1.76,,,,,8.00,,,,,,66.68,,,,,,,,,,,15.89,23.83,,,,1.13,66.82,,,,,,,,,,,,,,,,167.81
1558910067000,,23.69,,,,,,,,,,,,,,,,,,,21.22,,68.33,,,,60.04,12.87,,,,,,,,,,,,5.05,,,,,,,33.31,,,12.97,,,,,,,,33.98,,,,,102.69,,182.23,,44.69,,,,,0.02,0.85,,,,,,,,,7.06,,,10.25,,,,45.00,19.00,29.45,,,,,13.97,,,,,,,,,,,,75.34,,,,0.22,64.04,,,,,,,,,,,,,,,,309.53
1558977860000,,9.68,,,,,4.19,,,,,,,,,,,,,,18.59,,20.42,,,,9.36,16.48,8.02,,,0.00,,9.16,,,,,,1.36,,,,,,,32.73,,,,,,,,,,,49.81,,,,,45.53,,139.01,,50.28,,,,,,5.37,,,,,,,,,43.82,,,14.01,,,,,8.72,,,,,,5.50,,,,,,,,,,,,62.32,,,,14.31,17.56,,,,,,,,,,,,,,,,279.26
1559045953000,,18.23,,,,,,,,,,,,,,,,,,,,,9.08,,,,38.94,,8.02,,,,,83.54,,,,,,12.15,,,,,,,34.36,,,,,,,,,,,16.97,,,,,34.03,,310.56,,37.08,,,20.53,,,35.03,,,,,,,,,63.68,,,19.75,,,,,26.90,,,,,,39.56,,,,,,,,,,,,42.12,,,,0.35,80.54,,,,,,,,,,,,,,,,213.43
1559112912000,,33.78,,,,,,,,,,,,,3.38,,,,,,66.20,,18.44,,,,21.43,63.42,10.04,,,,,,,,,,,2.34,,,,,0.10,,6.27,,,,,,,,,,,57.72,,,,,51.90,,1017.23,,47.08,,,27.71,,,6.58,,,,,,0.00,,,400.32,,,33.15,,,,,70.17,,,,,,7.50,,,,,,,,,,,30.40,184.13,,,,0.36,39.15,,,3.67,,,,,,,,,,,,,231.58
1559179166000,,6.54,,,,,,,,,,,,,,,,,,,,,1.25,,,,35.39,5.06,,,,,,36.95,,,,,,,,,37.22,,,,7.25,,,,20.13,,,,,,,20.25,,,,,8.50,,100.36,,30.44,,,22.10,,,0.20,,,,,,6.59,,,66.71,,,21.30,,,,,32.05,,,,,,1.20,,,,,,,,,,,,21.83,,,,,50.00,,,,,,,,,,,,,,,,262.32
1559247339000,,28.63,,,,,,,,,,,,,29.73,,,,,,34.86,,58.41,,,,32.59,63.22,46.04,,,,,111.09,,,,,,7.50,,,93.18,,1.07,,71.81,,,94.34,5.00,,,,,,,36.49,,,,,64.74,,308.69,,154.26,,,,,,,,,,,,2.06,,,132.54,,,86.68,,,,,45.87,,,,,,1.50,,,,,,,,,,,,167.93,,,,4.00,116.52,,,2.90,,,,,,,,,,,,,393.28
1559315112000,,46.44,,,,,,,,,,,,,,,,,,,138.91,,62.73,,,,51.47,89.20,84.03,,,,,93.90,,,,,,1.91,,,119.06,,0.28,,11.51,,,,20.02,,,10.00,,,,25.94,,,,,207.82,,1252.80,,1.85,,,6.00,,28.09,4.45,,,,,,,,,251.84,,4.22,178.26,,395.74,,,43.85,,,,,,155.98,,,,,,,,,,,,176.92,,,,,208.93,,,7.76,,,,,,,,,,,,,449.56
1559382148000,,10.22,,,,,,,,,,,,,,,,,,,15.44,,14.10,,,,1.05,12.89,,,,,,,,,,,,,,,57.38,,,,6.98,,,27.25,,,,1.15,,,,17.16,,,,,12.75,,248.64,,2.82,,,,,,9.44,,,,,,,,,81.64,,12.61,40.01,,,,,13.22,,,,,,32.68,,,,,,,,,,,,89.51,,,,,79.63,,,,,,,,,,,,0.08,,,,339.81
1559449529000,,5.02,,,,,,,,,,,,,,,,,,,8.40,,13.24,,,,,10.65,,,,,,,,,,,,,,,14.00,,,,4.29,,,,,,,,,,,,,,,,47.51,,231.05,,33.25,,,,,,5.99,,,,,,0.36,,,73.20,,7.80,24.29,,,,,20.98,,,,,,38.60,,,,,,,,,,,,35.03,,,,,63.70,,,25.93,,,,,,,,,,,,,117.89
1559517685000,,3.20,,,,,,,,,,22.32,,,,,,,,,29.88,,28.80,,,,2.67,6.35,35.97,,,,,,,,,,,,,,8.01,,,,4.52,,,,,,,1.46,,,,10.03,,,,,53.94,,162.37,,121.38,,,,,,,,,,,,2.81,,,39.30,,4.07,47.60,,,,,8.77,,,,,,22.42,,,,,,,,,,,,57.51,,,,,28.90,,,,,,,,,,,,,,,,98.37
