timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556482542000,457.19,,,,,,,,,,,10.00,9.01,,,58.99,,,31.20,,,,,,,6.06,,,,,107.86,,,,,,,127.94,,,8.05,35.11,,,,,14.34,,8.75,,,,,,,,,256.08,,,,31.71,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30,,,2.92,,,,,3.51,,,,,,,,,,,,7.26,,,,,,,,,,86.05,329.27
1556549842000,210.56,,,,,,,,,,,10.02,9.00,,,28.96,100.00,,,,,52.00,,,,44.13,,,,,259.53,,,,,,,99.11,,,49.28,13.04,,,,,28.75,,1.09,,,,,2.80,,,,168.02,,,,48.55,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,11.08,395.03
1556616633000,,,,,,,,,,,,10.03,56.04,,,97.72,435.89,,32.10,,,33.41,,,,58.30,,134.71,,,95.18,,,,,5.94,,192.58,,,0.67,39.06,,,,31.33,99.87,,39.20,,,,,,,,,123.49,,,,59.67,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,9.66,,,21.60,,,,,,,,,,,,6.34,41.75,,,,,30.00,,,,129.30,586.03
1556684172000,,,,,,,0.44,,,,,,51.06,,,7.19,,,,,,,,,21.39,19.30,,108.26,,,141.04,,,25.33,,31.00,,244.39,,,6.70,31.64,,,,,3.56,,29.34,,,,,,,,,493.60,,,,,,,,11.59,,,,,,,,,,0.60,,,,,,,,609.44,,,,,,,,,,,,,90.76,,,,,178.79,,,,,,,,,,0.00,,,,,45.90,24.44,,,,,,,,,259.23,726.86
1556750704000,,,,,,,,,,,,40.03,21.04,,,,,,,,,,,,0.28,,,,,,39.10,,,,,19.88,,30.34,,,,1.78,,,,,14.23,,59.82,,,,,,,,,73.14,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,6.21,,,8.56,,,,,,,,,,,,8.98,,,,,,,,,,52.79,463.50
1556818035000,3.37,,,,,,,,,,,,24.99,,,16.35,,,290.00,,,,,,,,,,,,122.40,,,,,7.75,,31.62,,,,6.02,,,,,,,12.32,,,,,24.83,,,,122.12,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,42.18,,,,,4.36,,,0.49,,18.75,,,4.63,,,,,,,,,,,,39.76,10.04,,,,,,,,,127.66,157.41
1556885912000,,,,,,,,,,,,19.99,82.06,,,2.14,,,,,,,,,,3.27,,,,,189.81,,,,,44.81,,214.86,,,,10.00,,,,,28.45,,4.42,,,,,20.95,,,,418.60,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,1.52,,,7.01,,19.43,,,3.70,,,,,,,,,,,,9.74,20.14,,,,,15.48,,,,12.17,616.31
1556953014000,,,,,,,10.03,,,,,,84.14,,,14.60,,,,,,,,,,,,,,,130.23,,,,,11.03,,105.30,,,,23.97,,,,,,,13.98,,,,,,,,13.22,445.24,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,114.66,,,,,38.85,,,27.36,,35.84,,,,,,,,,,,,,,,47.29,2.88,,,,,,,,,43.56,435.31
1557019302000,,,11.00,,,,14.29,,,,,,55.05,,,0.13,,,95.00,,,,,,,2.69,,,,,54.95,,,,,9.08,,48.63,,,,2.01,,,,,,,23.75,,,,,,,,,295.18,,,,,,,,4.90,,,,,,,,,,0.42,,,,,,,,,,,,,,,,27.79,,,,,11.41,,,15.00,,9.58,,,1.61,,,,,,,,,,,,2.81,,,,,,,,,,71.30,135.80
1557087154000,,,29.37,,,,5.02,,,,,,44.05,,,,,,115.00,,,,,,0.03,19.17,,,,,213.01,,,12.08,,5.44,,87.75,,,,11.84,,,,,,,24.55,,,,,3.05,,,12.37,755.61,,,,18.31,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,113.17,,,,,174.74,,,,,3.13,,,,,,,,,,,,,,,21.98,,,,,,,,,,11.55,183.61
1557155617000,,,,,,,11.69,,,,,40.10,49.04,,,179.62,,,60.00,,,,,,,137.00,,64.52,,,204.78,,,28.90,,5.96,,180.38,,,,7.88,,,,,21.28,,20.50,,,,,5.00,,,,721.27,,,,,,,,5.03,,,,,,,,,,0.32,,,,,,,,,,,,,,,,100.76,,,,,97.70,,,21.74,,0.12,,,1.01,,,,,,,,,,,,15.99,,,,,,,,,,24.42,461.43
1557223295000,,,45.27,,,,29.24,,,566.96,,20.00,40.04,,,67.30,,,115.00,,,,,,0.14,229.18,,54.06,,,366.74,,,44.93,,29.08,,292.29,,,,11.00,,,40.10,,,200.00,12.08,,,,,11.46,,,,263.52,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,,44.80,,,,,4.60,,,37.91,,,,,,,0.00,,,,,16.58,,,,,,19.46,,,,61.03,471.21
1557291012000,,,,,,,1.90,,,,,10.01,153.17,,,0.32,,,,,,,,,,107.20,,,,,156.96,,,,,34.80,,21.02,,,1.61,0.40,,,30.00,,,10.00,44.52,,,,,5.75,,,,462.75,,,,177.77,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,61.56,,,,,55.33,,,27.44,,,,,4.40,,,,,,,0.00,,,,,66.15,,,,,,,,,,11.55,490.53
1557358549000,0.00,,,,,,,,,,,40.04,89.08,,,,,,,,,,,,0.55,91.06,,,,,167.78,,,21.31,,8.92,,249.79,,,,69.75,,,90.00,,,,55.79,,,,,5.30,,,5.79,663.54,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,9.50,,,11.93,,3.49,,,4.90,,,,,,,0.00,,,,,106.51,,,,,,,,,,68.72,351.46
1557426851000,,,,,,,,,,,,,64.07,,,59.81,,,105.00,,,,,,,,,,,,90.31,,,,,2.93,,121.97,,,16.34,47.55,,,,,7.10,,27.22,,,,,11.53,,,,238.26,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,10.89,,,36.78,,2.94,,,,,,,,,,0.00,,,,,56.86,,,,,,,,,,45.03,538.02
1557494292000,,,,,,,,,,,,,94.05,,,154.54,,,45.00,,,15.00,,,13.35,46.95,,,,,62.30,,,,,9.61,,59.61,,,,1.17,,,,,,,37.13,,,,,,,,,275.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,8.64,,,0.86,,0.85,,,,,,,,,,,,,,,37.81,,,,,,0.40,,,,35.05,275.50
1557561044000,,,,,,,,,,,,20.02,59.12,,,,,,,,,,,,,,,,,,94.62,,,,,25.09,,20.11,,,,1.60,,,,,,,7.21,,,,,,,,,121.12,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,12.13,,,,,,,23.59,,,,,5.16,,,3.64,,22.50,,,3.71,,,,,,,,,,,,32.58,,,,,,0.03,,,,27.51,261.46
1557628854000,,,1.76,,,,175.17,,,,,100.11,227.33,,,94.09,,,20.87,,,,,,6.32,,,30.04,,,817.42,,,10.62,,60.47,,608.55,,,1.34,91.14,,,,,46.42,1990.00,79.99,,,,,37.09,,,,516.80,,,,,,,,23.86,,,,,,,,,,1.62,,,,,160.03,,,,,,,,,,,466.05,,,,,369.20,,,,,2.96,,,37.30,,,,,,,,,,,,445.16,10.04,,,,,,,,,433.17,1311.45
1557695794000,,,204.92,,,,13.08,,,,,47.14,206.22,,,,,,,,,,,,,,0.47,139.78,,,514.38,,,39.41,,77.24,,85.15,,,7.94,49.08,,,,,74.93,300.00,65.29,,,,,10.50,,,,366.76,,,,,,,,18.73,,,,,,,,,102.49,,,,,,149.16,,,,,,,,,,,295.07,,,,,90.93,,,,,1.41,,,10.06,,,,,,,,,,,,238.10,,,,,,,,,,235.12,751.20
1557763956000,,,,,,,27.71,,,,,19.99,77.13,,,6.95,,,,,,,,,0.04,,19.33,,,,383.43,,,39.03,,40.78,,135.95,,,,56.08,,,,,21.40,100.00,20.78,,,,,,,,,402.52,,,,,,,,1.20,,,,,,,,,,,,,,,66.86,,,,,,,,,,,131.41,,,,,38.84,,,0.56,,15.05,,,1.80,,,,,,,,,11.31,,,102.02,2.56,,,,,,,,,45.19,489.38
1557830231000,,,,,,,71.95,,,,,16.00,166.30,,,69.36,,,,,,,,,,,2.59,,,,758.38,,,19.46,,57.53,,98.58,,,8.83,104.24,,,,,,,64.88,,,,,22.25,,,,1375.97,,,,,,,,35.76,,,,,,,,,,,,,,,80.53,,,,,,,,,,,292.17,,,,,91.89,,,,,0.69,,,2.10,,,,,,,,,,,,272.88,,,,,,12.20,,,,183.10,680.72
1557897304000,,,485.42,,,,77.64,,,,,224.19,232.28,,,165.85,,,,,,,,,4.45,,11.55,,,,564.77,,,37.81,,30.66,,336.70,,,,77.56,,,,,60.78,500.00,52.70,,,,,6.33,,,1.01,586.60,,,,,,,,3.23,,,,,,,,,,0.66,,,,,71.33,,,,,,,,,,,166.77,,,,,221.32,,74.68,2.14,,0.45,,,26.38,,,,,,,0.04,,,,,50.55,4.39,,,,,78.05,,,,288.15,735.30
1557964138000,,,,,,,236.77,,,,,352.47,91.02,,,51.93,,,13.36,,,34.58,,,1.34,251.22,151.24,,,,668.42,,,103.14,,418.29,,768.80,,,21.03,131.23,,,,,343.01,530.00,17.59,,,,,24.88,,,28.86,1635.35,,,,,,,,,,,,,,,,,37.26,,,,,,82.89,,,,,,,,,,,184.69,,,,,763.66,,1195.94,6.45,,2.28,,,11.41,,,,,,,0.77,,104.89,,,,16.98,,,,,,,,2305.00,513.65,1116.91
1558032652000,,,,,,,215.73,,,,,372.81,284.92,,,54.93,,,15.07,,,,,,,294.19,126.62,,,,614.70,,,46.68,,98.52,,304.35,,,13.88,123.01,,,,,94.93,55.00,148.72,,,,,318.34,,,10.39,1314.75,,,,,,,,25.39,,,,,,,,,70.00,,,,,,,,,,,,,,,,,445.32,,,,,262.63,,304.47,6.63,,7.44,,,9.08,,,,,,,0.20,,,,,,22.40,,,,,,,,1050.00,391.25,1118.77
1558099488000,,,,,,,151.28,,,,,180.21,191.91,,,79.20,,,,,,,,,9.20,268.41,2.65,,,,1160.36,,,80.39,,50.17,,665.40,,,0.01,93.35,,,,,14.66,,94.23,,,,,10.51,,,,3151.67,,,,,,,,19.86,,,,,,,,,163.50,,,,,,,,,,,,,96.45,,,,400.43,,,,,324.83,,362.33,,,,,,19.32,,,,,,,,,,,,,,,,,,45.00,,,,344.31,604.29
1558166754000,,,,,,,5.66,,,,,60.19,57.04,,,0.68,,,,,,,,,0.17,10.03,2.50,,,,460.15,,,,,69.06,,55.30,,,,63.94,,,,,7.34,,70.85,,,,65.20,59.00,,,,525.84,,,,,,,,15.63,,,,,,,,,170.00,,,,,,42.33,,14.38,,,,,,,,,41.97,,,,,30.39,,150.79,2.66,,4.34,,,35.07,,,,,,,,,,,,,,,,,,,,,,87.00,156.96
1558234852000,,,,,,,,,,,,80.19,42.06,,,0.85,100.00,,,,,,,,0.53,,19.18,,,,345.68,,,,,53.84,,14.23,,,,26.21,,,,,56.87,,97.06,,,,,,,,,324.36,,,,,,,,3.60,,,,,,,,,50.00,,,,,,5.54,,,,,,,,,,,28.38,,,,,51.41,,58.29,0.95,,6.37,,,38.34,,,,,,,,,,,,,,,,,,,,,,18.15,97.46
1558301987000,,,,,,,5.13,,,,,16.04,81.14,,,1.21,88.35,,,,,,,,0.85,,10.36,,,,206.29,,,,,72.68,,51.86,,,,,,,,,2.86,,104.28,,,,,,,,,418.37,,,,,,,,11.57,,,,,,,,,20.00,,,,,,21.09,,,,,,,,,,,60.91,,,,,17.70,,78.80,,,3.44,,,34.20,,,,,,,,,,,,,,,,,,39.64,,,,122.57,209.49
1558370897000,,,,,,,3.71,,,,,154.08,111.07,,,249.75,,,,,,,,,,,4.87,,,,335.55,,,,,11.13,,95.57,,,,60.03,,,,,2.86,,88.64,,,,,,,,,525.32,,,,,,,,10.84,,,,,,,,,210.00,0.03,,,,,71.76,,,,,,,,,,,114.63,,,,,148.54,,118.17,,,12.81,,,38.64,,,,,,,1.31,,,,,,,,,,,,,,,66.15,331.57
1558438516000,,,,,,,14.46,,,,,59.56,42.05,,,39.35,,,,,,,,,0.10,,9.45,,,,134.00,,,,,38.42,,34.54,,,,51.60,,,,,44.26,,60.59,,,,,7.86,,,,152.61,,,,,,,,7.24,,,,,,,,,20.00,0.01,,,,,10.03,,32.00,,,,,,,,,16.01,,,,,47.62,,103.70,,,4.35,,,4.30,,,,,,,0.43,,,,,,,,,,,,,,,42.59,479.88
1558506088000,,,,,,,3.01,,,,,,109.15,,,16.86,,,,,,,,,0.09,,11.11,,,,147.27,,,,,51.43,,14.50,,,,74.94,,,,,13.39,,57.17,,,,,90.27,,,,307.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,39.88,,59.10,,,1.28,,,17.76,,,,,,,1.10,,,,,,,,,,,,,,,63.00,277.78
1558573856000,,,,,,,0.48,,,,,48.11,14.37,,,18.21,,,,,,,,,9.14,,20.20,,,,53.77,,,,,31.39,,6.78,,,,28.24,,,,,21.43,,123.49,,,14.00,,59.66,,,,282.75,,,,,,,,8.64,,,,,,,,,,,,,,,15.11,,7.10,,,,,,,,,9.97,,,,,,,143.56,,,1.97,,,11.74,,,,,,,,,,,,,,,,,,,,,,140.01,383.12
1558641898000,,,,,,,36.01,,,,,48.00,43.40,,117.06,7.06,,,,,,,,,3.06,,2.20,246.06,,,93.10,,,,,187.49,,59.06,,,4.09,58.37,,,,,,,92.43,,,47.25,,50.90,,,,439.47,,,,,,,,13.31,,,,,,,,,,0.54,,,,,13.11,,,,,,,,,,,,,,,,,,181.34,41.71,,14.44,,,29.72,,,,,,,25.39,,,,,,,,,,,22.10,,,,83.13,309.25
1558709678000,,,,,,,,,,,,32.04,57.35,,91.35,27.52,,,,,,,,,1.23,,2.25,,,,55.22,,,,,56.11,,44.84,,,,27.88,,,,,,,15.11,,,,,20.29,,,,283.15,,,,,,,,5.23,,,,,,,,,,,,,,,68.71,,5.06,,,,,,,,,,,,,,,,76.62,4.90,,88.54,,,23.34,,,,,,,37.23,,,,,,,,,,,20.32,,,,97.94,299.16
1558776750000,,,,,,,5.02,,,,,,27.84,,62.84,25.61,,,,,,,,,,,30.12,,,,10.64,,,,,109.10,,18.33,,,17.34,19.90,,0.10,,,,,3.20,,,8.00,,,,,,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.42,,,43.25,,,9.76,,,,,,,35.65,,,,,,,,,,,19.47,,,,11.50,172.63
1558842948000,,,,,,,1.58,,,,,32.05,,,66.24,82.20,,,,,,,,,1.13,,13.76,,,,14.86,,,15.89,,60.88,,1.76,,,,8.00,,,,,,,45.73,,,66.68,,11.93,,,,196.07,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,25.02,,,13.22,,,,,,,66.82,,,,,,,,,,,,,,,34.01,167.81
1558910067000,,,,,,,33.98,,,,,,,,7.06,44.69,12.97,,45.00,,,29.45,,,0.22,,33.31,,,,12.87,,,,,68.33,,10.25,,,,19.00,,0.02,,,,,60.04,,,13.97,,,,,,182.23,,,,,,,,5.05,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,75.34,,,0.85,,,23.69,,,,,,,64.04,,,,,,,,,,,,,,,102.69,309.53
1558977860000,,,,,,,49.81,,,,,8.02,,,43.82,50.28,,,,,,,,,14.31,,32.73,,,,16.48,,,,,20.42,,14.01,,,0.00,8.72,,,,,,,9.36,,,5.50,,,,,,139.01,,,,,,,,1.36,,,,,,,,,,,,4.19,,,18.59,,,,,,,,,,,,,,,,,,62.32,,,5.37,,,9.68,,,,,,,17.56,,,,,,,,,,,9.16,,,,45.53,279.26
1559045953000,,,,,,,16.97,,,,,8.02,,,63.68,37.08,,,,,,,,,0.35,,34.36,,,,,,,,,9.08,,19.75,,,,26.90,,,,,,,38.94,,,39.56,,20.53,,,,310.56,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,35.03,,,18.23,,,,,,,80.54,,,,,,,,,,,83.54,,,,34.03,213.43
1559112912000,,,,,,,57.72,,,,,10.04,,,400.32,47.08,,,,,,,,,0.36,,6.27,,,,63.42,,,30.40,,18.44,,33.15,,,,70.17,,,,,,,21.43,,,7.50,,27.71,,,,1017.23,,,,,,,,2.34,,,,,,,,,,0.10,,,,,66.20,,3.38,,3.67,,,,,,,,,,,,,,184.13,0.00,,6.58,,,33.78,,,,,,,39.15,,,,,,,,,,,,,,,51.90,231.58
1559179166000,,,,,,,20.25,,,,,,37.22,,66.71,30.44,,,,,,,,,,,7.25,,,,5.06,,,,,1.25,,21.30,,,,32.05,,,,,20.13,,35.39,,,1.20,,22.10,,,,100.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,6.59,,0.20,,,6.54,,,,,,,50.00,,,,,,,,,,,36.95,,,,8.50,262.32
1559247339000,,,,,,,36.49,,,,,46.04,93.18,,132.54,154.26,94.34,,,,,,,,4.00,,71.81,,,,63.22,,,,,58.41,,86.68,,,,45.87,,,,,5.00,,32.59,,,1.50,,,,,,308.69,,,,,,,,7.50,,,,,,,,,,1.07,,,,,34.86,,29.73,,2.90,,,,,,,,,,,,,,167.93,2.06,,,,,28.63,,,,,,,116.52,,,,,,,,,,,111.09,,,,64.74,393.28
1559315112000,,,,,,,25.94,,,,10.00,84.03,119.06,,251.84,1.85,,,,,,,,,,,11.51,,,,89.20,,,,,62.73,395.74,178.26,,,,43.85,,28.09,,,20.02,,51.47,,,155.98,,6.00,,,,1252.80,,,,,,,,1.91,,,,,,,,,,0.28,4.22,,,,138.91,,,,7.76,,,,,,,,,,,,,,176.92,,,4.45,,,46.44,,,,,,,208.93,,,,,,,,,,,93.90,,,,207.82,449.56
1559382148000,,,,,,,17.16,,,,1.15,,57.38,,81.64,2.82,27.25,,,,,,,,,,6.98,,,,12.89,,,,,14.10,,40.01,,,,13.22,,,,,,,1.05,,,32.68,,,,,,248.64,,,,,,,0.08,,,,,,,,,,,,12.61,,,,15.44,,,,,,,,,,,,,,,,,,89.51,,,9.44,,,10.22,,,,,,,79.63,,,,,,,,,,,,,,,12.75,339.81
1559449529000,,,,,,,,,,,,,14.00,,73.20,33.25,,,,,,,,,,,4.29,,,,10.65,,,,,13.24,,24.29,,,,20.98,,,,,,,,,,38.60,,,,,,231.05,,,,,,,,,,,,,,,,,,,7.80,,,,8.40,,,,25.93,,,,,,,,,,,,,,35.03,0.36,,5.99,,,5.02,,,,,,,63.70,,,,,,,,,,,,,,,47.51,117.89
1559517685000,,,,,,,10.03,,,,1.46,35.97,8.01,,39.30,121.38,,,,,,,,,,,4.52,,22.32,,6.35,,,,,28.80,,47.60,,,,8.77,,,,,,,2.67,,,22.42,,,,,,162.37,,,,,,,,,,,,,,,,,,,4.07,,,,29.88,,,,,,,,,,,,,,,,,,57.51,2.81,,,,,3.20,,,,,,,28.90,,,,,,,,,,,,,,,53.94,98.37
1559586560000,,13.28,,,,,18.05,,,,0.99,16.02,40.03,,133.16,86.35,,,,,,,,,,,0.84,,4.86,,49.57,,,41.30,,0.31,,149.70,,,,,,,,,,,20.11,,,90.59,,,,,,741.88,,,,,,,1.17,,,,,,,,,,,,30.65,,,,51.65,,,,3.82,,34.36,,,,,,,,,,,,110.63,3.92,,7.29,,,26.62,,,,,,,64.27,,,,,,,,,,,,,,,278.19,449.04
