timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1556482542000,,,,,,,,,,107.86,,,,,,,9.01,,,,,,7.26,,,,,,,,,,,,,,,186.06,31.71,8.75,,,,,,,,8.05,457.19,,,,,,,,,,,,14.34,,,,,,,,,,,35.11,,,,,,,,31.20,,,,,,,1.33,,,,80.30,,,,,10.00,,,,,,,,,2.92,,86.05,,3.51,,,127.94,,,6.06,,,,,,256.08,,,,58.99,143.20
1556549842000,,,,,,,,,,259.53,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,48.55,1.09,,,,,,,,49.28,210.56,,,,,,,,,,,,28.75,,,,,,,,,,,13.04,,,,,,,,,,,,,2.80,52.00,2.47,,,,29.06,,,,,10.02,100.00,,,,,,,,,,11.08,6.49,,,,99.11,,,44.13,,,,,,168.02,,,,28.96,395.03
1556616633000,,,,,,,,,,95.18,,,,,,,56.04,,,,,,6.34,,,,,,30.00,,,,,,,,,,59.67,39.20,,,,,,,,0.67,,,,,,,,,,,,,99.87,5.94,,,,,,31.33,,,,39.06,,,,,,,,32.10,,,,,,33.41,8.42,,,,49.22,,,,,10.03,435.89,4.41,,,,,,,,,129.30,41.75,21.60,9.66,,192.58,,,58.30,,,,,,123.49,,134.71,,97.72,581.61
1556684172000,,,0.60,,,,0.00,,,141.04,,,,,,,51.06,,,,,,45.90,,,,,,,,,,,,,,,,,29.34,25.33,,,,,,,6.70,,,,,,,,,,,,609.44,3.56,31.00,,,,,,,,,,31.64,,,,,,,,,,,,,,,11.59,21.39,,,90.76,,,,,,,,,,,,0.44,,,,259.23,24.44,,178.79,,244.39,,,19.30,,,,,,493.60,,108.26,,7.19,726.86
1556750704000,,,,,,,,,,39.10,,,,,,,21.04,,,,,,8.98,,,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,,14.23,19.88,,,,,,,,,,1.78,,,,,,,,,,,,,,,4.72,0.28,,,45.91,,,,,40.03,,,,,,,,,,,52.79,,8.56,6.21,,30.34,,,,,,,,,73.14,,,,,463.50
1556818035000,,,,,,,,,,122.40,,,,,,,24.99,,,,,,39.76,,,,,,,,,,,,,,,,,12.32,,,,,,,42.18,,3.37,,,,,,,,,,,,,7.75,,,,,,,,,,6.02,,,,,,,,290.00,,,,,24.83,,4.52,,,,4.36,,,,,,,,,,,,,,0.49,,127.66,10.04,4.63,18.75,,31.62,,,,,,,,,122.12,,,,16.35,157.41
1556885912000,,,,,,,,,,189.81,,,,,,,82.06,,,,,,9.74,,,,,,15.48,,,,,,,,,,,4.42,,,,,,,24.63,,,14.67,,,,,,,,,,,28.45,44.81,,,,,,,,,,10.00,,,,,,,,,,,,,20.95,,6.55,,,,1.52,,,,,19.99,,1.96,,,,,,,7.01,,12.17,20.14,3.70,19.43,,214.86,,,3.27,,,,,,418.60,,,,2.14,599.68
1556953014000,,,,,,,,,,130.23,,,,,,,84.14,,,,,,47.29,,,,,,,,,,,,,,,,,13.98,,,,,,,114.66,,,,5.41,,,,,,,,,,,11.03,,,,,,,,,,23.97,,,,,,,,,,,,13.22,,,6.32,,,,38.85,,,,,,,1.97,,,,,10.03,,27.36,,43.56,2.88,,35.84,,105.30,,,,,,,,,445.24,,,,14.60,427.93
1557019302000,,,0.42,,,,,,,54.95,,,,,,,55.05,,,,,,2.81,,,30.16,,,,,,,11.00,,,,,,,23.75,,,,,,,27.79,,,,,,,,,,,,,,,9.08,,,,,,,,,,2.01,,,,,,,,95.00,,,,,,,4.90,,,,11.41,,,,,,,1.92,,,,,14.29,,15.00,,71.30,,1.61,9.58,,48.63,,,2.69,,,,,,295.18,,,,0.13,103.73
1557087154000,,,,,,,,,,213.01,,,,,,,44.05,,,,,,21.98,,,,,,,,,,29.37,,,,,,18.31,24.55,12.08,,,,,,113.17,,,,,,,,,,,,,,,5.44,,,,,,,,,,11.84,,,,,,,,115.00,,,,12.37,3.05,,10.64,0.03,,,174.74,,,,,,,1.83,,,,,5.02,,,,11.55,,,3.13,,87.75,,,19.17,,,,,,755.61,,,,,181.79
1557155617000,,,0.32,,,,,,,204.78,,,,,,,49.04,,,,,,15.99,,,30.38,,,,,,,,,,,,,,20.50,28.90,,,,,,100.76,,,69.54,,,,,,,,,,,21.28,5.96,,,,,,,,,,7.88,,,,,,,,60.00,,,,,5.00,,5.03,,,,97.70,,,,,40.10,,3.77,,,,,11.69,,21.74,,24.42,,1.01,0.12,,180.38,,,137.00,,,,,,721.27,,64.52,,179.62,357.75
1557223295000,,,,,,,0.00,,,366.74,,,,,,,40.04,200.00,,,,,16.58,,,,,,19.46,,,,45.27,,,,,,,12.08,44.93,,,,,,37.93,,,20.78,,,,,,566.96,,,,,,29.08,,,,,,,,,,11.00,,,,,,,,115.00,,,,,11.46,,3.46,0.14,,,44.80,,,,,20.00,,1.60,40.10,,,,29.24,,,,61.03,,37.91,4.60,,292.29,,,229.18,,,,,,263.52,,54.06,,67.30,448.83
1557291012000,,,,,,,0.00,,,156.96,,,,,,,153.17,10.00,,,,,66.15,,,28.74,,,,,,,,,,,,,177.77,44.52,,,,,,,61.56,1.61,,,1.74,,,,,,,,,,,34.80,,,,,,,,,,0.40,,,,,,,,,,,,,5.75,,0.88,,,,55.33,,,,,10.01,,,30.00,,,,1.90,,27.44,,11.55,,4.40,,,21.02,,,107.20,,,,,,462.75,,,,0.32,460.05
1557358549000,,,,,,,0.00,,,167.78,,,,,,,89.08,,,,,,106.51,,,,,,,,,,,,,,,,,55.79,21.31,,,,,,18.03,,0.00,,,,,,,,,,,,,8.92,,,,,,,,,,69.75,,,,,,,,,,,,5.79,5.30,,3.37,0.55,,,9.50,,,,,40.04,,,90.00,,,,,,11.93,,68.72,,4.90,3.49,,249.79,,,91.06,,,,,,663.54,,,,,351.46
1557426851000,,,,,,,0.00,,,90.31,,,,,,,64.07,,,,,,56.86,,,,,,,,,,,,,,,,,27.22,,,,,,,5.73,16.34,,,1.73,,,,,,,,,,7.10,2.93,,,,,,,,,,47.55,,,,,,,,105.00,,,,,11.53,,5.89,,,,10.89,,,,,,,1.62,,,,,,,36.78,,45.03,,,2.94,,121.97,,,,,,,,,238.26,,,,59.81,534.67
1557494292000,,,,,,,,,,62.30,,,,,,,94.05,,,,,,37.81,,,,,,0.40,,,,,,,,,,,37.13,,,,,,,31.24,,,,,,,,,,,,,,,9.61,,,,,,,,,,1.17,,,,,,,,45.00,,,,,,15.00,,13.35,,,8.64,,,,,,,,,,,,,,0.86,,35.05,,,0.85,,59.61,,,46.95,,,,,,275.33,,,,154.54,275.50
1557561044000,,,,,,,,,12.13,94.62,,,,,,,59.12,,,,,,32.58,,,,,,0.03,,,,,,,,,,,7.21,,,,,,,23.59,,,28.24,,,,,,,,,,,,25.09,,,,,,,,,,1.60,,,,,,,,,,,,,,,3.88,,,,5.16,,,,,20.02,,,,,,,,,3.64,,27.51,,3.71,22.50,,20.11,,,,,,,,,121.12,,,,,233.22
1557628854000,,,1.62,,,,,,,817.42,,,,,,,227.33,1990.00,,,,,445.16,,,,160.03,,,,,,1.76,,,,,,,79.99,10.62,,,,,,466.05,1.34,,,69.86,,,,,,,,,,46.42,60.47,,,,,,,,,,91.14,,,,,,,,20.87,,,,,37.09,,23.86,6.32,,,369.20,,,,,100.11,,1.47,,,,,175.17,,,,433.17,10.04,37.30,2.96,,608.55,,,,,,,,,516.80,,30.04,,94.09,1240.12
1557695794000,,,,,,,,,,514.38,,,,,,,206.22,300.00,,,,,238.10,,,,149.16,,,,,,204.92,,,,,,,65.29,39.41,,,,,,295.07,7.94,,,102.67,,,,,,,,,,74.93,77.24,,,,,,,,,,49.08,,,,,,,,,,,,,10.50,,18.73,,,0.47,90.93,,,,,47.14,,2.85,,,,,13.08,,,,235.12,,10.06,1.41,,85.15,,,,,,,,,366.76,,139.78,102.49,,645.68
1557763956000,,,,,,,,,,383.43,,,,,,,77.13,100.00,,,11.31,,102.02,,,,66.86,,,,,,,,,,,,,20.78,39.03,,,,,,131.41,,,,,,,,,,,,,,21.40,40.78,,,,,,,,,,56.08,,,,,,,,,,,,,,,1.20,0.04,,19.33,38.84,,,,,19.99,,11.34,,,,,27.71,,0.56,,45.19,2.56,1.80,15.05,,135.95,,,,,,,,,402.52,,,,6.95,478.05
1557830231000,,,,,,,,,,758.38,,,,,,,166.30,,,,,,272.88,,,,80.53,,12.20,,,,,,,,,,,64.88,19.46,,,,,,292.17,8.83,,,191.25,,,,,,,,,,,57.53,,,,,,,,,,104.24,,,,,,,,,,,,,22.25,,35.76,,,2.59,91.89,,,,,16.00,,1.24,,,,,71.95,,,,183.10,,2.10,0.69,,98.58,,,,,,,,,1375.97,,,,69.36,488.22
1557897304000,,,0.66,,,,0.04,,,564.77,,,,,,,232.28,500.00,,,,,50.55,,,,71.33,,78.05,,,,485.42,,,,,,,52.70,37.81,,,,,,166.77,,,,61.69,,,,,,,,,,60.78,30.66,,,,,,,,,,77.56,,,,14.00,,,,,,,74.68,1.01,6.33,,3.23,4.45,,11.55,221.32,,,,,224.19,,6.86,,,,,77.64,,2.14,,288.15,4.39,26.38,0.45,,336.70,,,,,,,,,586.60,,,,165.85,652.74
1557964138000,,,,,,,0.77,,,668.42,,,,,,,91.02,530.00,,,104.89,,,,17.07,,82.89,,,,,,,,,,,,,17.59,103.14,,,,,,184.69,21.03,,43.50,61.80,,,,,,,,,,343.01,418.29,,,,,,,,,,131.23,,,,,,2305.00,,13.36,,,1195.94,28.86,24.88,34.58,,1.34,,151.24,763.66,,,,,352.47,,,,,,,236.77,,6.45,,513.65,16.98,11.41,2.28,,768.80,,,251.22,,,,,,1635.35,,,37.26,51.93,994.55
1558032652000,,,,,,,0.20,,,614.70,,,,,,,284.92,55.00,,,,,,,,40.00,,,,,,,,,,,,,,148.72,46.68,,,,,,445.32,13.88,,,120.04,,,,,,,,,,94.93,98.52,,,,,,,,,,123.01,,,,,,1050.00,,15.07,,,304.47,10.39,318.34,,25.39,,,126.62,262.63,,,,,372.81,,,,,,,215.73,,6.63,,391.25,22.40,9.08,7.44,,304.35,,,294.19,,,,,,1314.75,,,70.00,54.93,958.73
1558099488000,,,,,,,,,,1160.36,,,,,,,191.91,,,,,,,,,40.00,,,45.00,,,,,,,,,,,94.23,80.39,,,,,,400.43,0.01,,,,,,,,,,,,,14.66,50.17,,,,,,,,,,93.35,,,,11.64,,,,,,,362.33,,10.51,,19.86,9.20,,2.65,324.83,,,,,180.21,,8.15,,,,,151.28,,,,344.31,,19.32,,96.45,665.40,,,268.41,,,,,,3151.67,,,163.50,79.20,544.49
1558166754000,,,,,,,,,,460.15,,,,,,,57.04,,,,,,,,,,42.33,,,,,,,,,,,,,70.85,,,,,,,41.97,,,,,,,,,,,,,,7.34,69.06,14.38,,,,,,,,,63.94,,,,,,,65.20,,,,150.79,,59.00,,15.63,0.17,,2.50,30.39,,,,,60.19,,,,,,,5.66,,2.66,,87.00,,35.07,4.34,,55.30,,,10.03,,,,,,525.84,,,170.00,0.68,156.96
1558234852000,,,,,,,,,,345.68,,,,,,,42.06,,,,,,,,,,5.54,,,,,,,,,,,,,97.06,,,,,,,28.38,,,,,,,,,,,,,,56.87,53.84,,,,,,,,,,26.21,,,,,,,,,,,58.29,,,,3.60,0.53,,19.18,51.41,,,,,80.19,100.00,,,,,,,,0.95,,18.15,,38.34,6.37,,14.23,,,,,,,,,324.36,,,50.00,0.85,97.46
1558301987000,,,,,,,,,,206.29,,,,,,,81.14,,,,,,,,,,21.09,,39.64,,,,,,,,,,,104.28,,,,,,,60.91,,,11.23,,,,,,,,,,,2.86,72.68,,,,,,,,,,,,,,,,,,,,,78.80,,,,11.57,0.85,,10.36,17.70,,,,,16.04,88.35,,,,,,5.13,,,,122.57,,34.20,3.44,,51.86,,,,,,,,,418.37,,,20.00,1.21,198.26
1558370897000,,,0.03,,,,1.31,,,335.55,,,,,,,111.07,,,,,,,,,,71.76,,,,,,,,,,,,,88.64,,,,,,,114.63,,,,,,,,,,,,,,2.86,11.13,,,,,,,,,,60.03,,,,,,,,,,,118.17,,,,10.84,,,4.87,148.54,,,,,154.08,,,,,,,3.71,,,,66.15,,38.64,12.81,,95.57,,,,,,,,,525.32,,,210.00,249.75,331.57
1558438516000,,,0.01,,,,0.43,,,134.00,,,,,,,42.05,,,,,,,,,,10.03,,,,,,,,,,,155.72,,60.59,,,,,,,16.01,,,,,,,,,,,,,,44.26,38.42,32.00,,,,,,,,,51.60,,,,,,,,,,,103.70,,7.86,,7.24,0.10,,9.45,47.62,,,,,59.56,,11.15,,,,,14.46,,,,42.59,,4.30,4.35,,34.54,,,,,,,,,152.61,,,20.00,39.35,313.01
1558506088000,,,,,,,1.10,,,147.27,,,,,,,109.15,,,,,,,,7.88,,,,,,,,,,,,,114.54,,57.17,,,,,,,14.74,,,,3.90,,,,,,,,,,13.39,51.43,,,,,,,,,,74.94,,,,,,,,,,,59.10,,90.27,,,0.09,,11.11,39.88,,,,,,,11.14,,,,,3.01,,,,63.00,,17.76,1.28,,14.50,,,,,,,,,307.51,,,,16.86,140.32
1558573856000,,,,,,,,,,53.77,,,,,,,14.37,,,,,,,,,,15.11,,,,,,,,,,,40.65,,123.49,,,14.00,,,,9.97,,,,,,,,,,,,,,21.43,31.39,7.10,,,,,,,,,28.24,,,,,,,,,,,143.56,,59.66,,8.64,9.14,,20.20,,,,,,48.11,,,,,,,0.48,,,,140.01,,11.74,1.97,,6.78,,,,,,,,,282.75,,,,18.21,342.47
1558641898000,,,0.54,,,,25.39,,,93.10,,,,,,,43.40,,,,,,,,,37.51,13.11,,22.10,,,,,,,,,,,92.43,,,47.25,,,,,4.09,,,13.37,,,,,,,117.06,,,,187.49,,,,,,,,,,58.37,,,,,,,,,,,181.34,,50.90,,13.31,3.06,,2.20,,,,,,48.00,,,,,,,36.01,,41.71,,83.13,,29.72,14.44,,59.06,,,,,,,,,439.47,,246.06,,7.06,258.37
1558709678000,,,,,,,37.23,,,55.22,,,,,,,57.35,,,,,,,,,,68.71,,20.32,,,,,,,,,40.21,,15.11,,,,,,,,,,,4.79,,,,,,,91.35,,,,56.11,5.06,,,,,,,,,27.88,,,,,,,,,,,76.62,,20.29,,5.23,1.23,,2.25,,,,,,32.04,,,,,,,,,4.90,,97.94,,23.34,88.54,,44.84,,,,,,,,,283.15,,,,27.52,254.16
1558776750000,,,,,,,35.65,,,10.64,,,,,,,27.84,,,,,,,,,,,,19.47,,,,,,,,,,,3.20,,,8.00,,,,,17.34,,0.16,,,,,,,,62.84,,,,109.10,,,,,,,,,,19.90,,,,,,,,,,,56.42,,,,,,,30.12,,,,,,,,,,,,,5.02,,,,11.50,,9.76,43.25,,18.33,,,,,,,,,172.56,0.10,,,25.61,172.47
1558842948000,,,,,,,66.82,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73,15.89,,66.68,,,,,,,19.78,,,,,,,,66.24,,,,60.88,,,,,,,,,,8.00,,,,,,,,,,,23.83,,11.93,,3.16,1.13,,13.76,,,,,,32.05,,,,,,,1.58,,,,34.01,,13.22,25.02,,1.76,,,,,,,,,196.07,,,,82.20,148.04
1558910067000,,,,,,,64.04,,,12.87,,,,,,,,,,,,,,,11.10,,21.22,,,,,,,,,,,,,60.04,,,13.97,,,,,,,,,,,,,,,7.06,,,,68.33,,,,,,,,,,19.00,,,,,,,,45.00,,,75.34,,,29.45,5.05,0.22,,33.31,,,,,,,12.97,,,,,,33.98,,,,102.69,,23.69,0.85,,10.25,,,,,,,,,182.23,0.02,,,44.69,298.42
1558977860000,,,,,,,17.56,,,16.48,,,,,,,,,,,,,,,,,18.59,,9.16,,,,,,,,,,,9.36,,,5.50,,,,,0.00,,,,,,,,,,43.82,,,,20.42,,,4.19,,,,,,,8.72,,,,,,,,,,,62.32,,,,1.36,14.31,,32.73,,,,,,8.02,,,,,,,49.81,,,,45.53,,9.68,5.37,,14.01,,,,,,,,,139.01,,,,50.28,279.26
1559045953000,,,,,,,80.54,,,,,,,,,,,,,,,,,,,,,,83.54,,,,,,,,,,,38.94,,,39.56,,,,,,,,,,,,,,,63.68,,,,9.08,,,,,,,,,,26.90,,,,,,,,,,,42.12,,20.53,,12.15,0.35,,34.36,,,,,,8.02,,,,,,,16.97,,,,34.03,,18.23,35.03,,19.75,,,,,,,,,310.56,,,,37.08,213.43
1559112912000,,,0.10,,,,39.15,,3.67,63.42,,,,,,,,,,,,,,,15.51,,66.20,,,,,,,,,,,,,21.43,30.40,,7.50,,,,,,,,,,,,,,,400.32,,,,18.44,3.38,,,,,,,,,70.17,,,,,,,,,,,184.13,,27.71,,2.34,0.36,,6.27,,,,,,10.04,,,,,,,57.72,,0.00,,51.90,,33.78,6.58,,33.15,,,,,,,,,1017.23,,,,47.08,216.07
1559179166000,,,,,,,50.00,,,5.06,,,,,,,37.22,,,,,,,,,,,,36.95,,,,,,,,,,,35.39,,,1.20,,,,,,,,,,,,,,,66.71,,,20.13,1.25,,,,,,,,,,32.05,,,,,,,,,,,21.83,,22.10,,,,,7.25,,,,,,,,,,,,,20.25,,6.59,,8.50,,6.54,0.20,,21.30,,,,,,,,,100.36,,,,30.44,262.32
1559247339000,,,1.07,,,,116.52,,2.90,63.22,,,,,,,93.18,,,,,,,,,,34.86,,111.09,,,,,,,,,,,32.59,,,1.50,,,,,,,,,,,,,,,132.54,,,5.00,58.41,29.73,,,,,,,,,45.87,,,,,,,,,,,167.93,,,,7.50,4.00,,71.81,,,,,,46.04,94.34,,,,,,36.49,,2.06,,64.74,,28.63,,,86.68,,,,,,,,,308.69,,,,154.26,393.28
1559315112000,,,0.28,,,,208.93,,7.76,89.20,,,,,,,119.06,,,,,,,,,,138.91,,93.90,10.00,,,,,,,,,,51.47,,395.74,155.98,,,,,,,,,,,,,,,251.84,,,20.02,62.73,,,,,,,4.22,,,43.85,,,,,,,,,,,176.92,,6.00,,1.91,,,11.51,,,,,,84.03,,11.08,,,,,25.94,,,,207.82,,46.44,4.45,,178.26,,,,,,,,,1252.80,28.09,,,1.85,438.48
1559382148000,,,,0.08,,,79.63,,,12.89,,,,,,,57.38,,,,,,,,,,15.44,,,1.15,,,,,,,,,,1.05,,,32.68,,,,,,,,,,,,,,,81.64,,,,14.10,,,,,,,12.61,,,13.22,,,,,,,,,,,89.51,,,,,,,6.98,,,,,,,27.25,,,,,,17.16,,,,12.75,,10.22,9.44,,40.01,,,,,,,,,248.64,,,,2.82,339.81
1559449529000,,,,,,,63.70,,25.93,10.65,,,,,,,14.00,,,,,,,,,,8.40,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,73.20,,,,13.24,,,,,,,7.80,,,20.98,,,,,,,,,,,35.03,,,,,,,4.29,,,,,,,,,,,,,,,0.36,,47.51,,5.02,5.99,,24.29,,,,,,,,,231.05,,,,33.25,117.89
1559517685000,,,,,,,28.90,,,6.35,,,,,,,8.01,,,,,,,,,,29.88,,,1.46,,,,,,22.32,,,,2.67,,,22.42,,,,,,,,,,,,,,,39.30,,,,28.80,,,,,,,4.07,,,8.77,,,,,,,,,,,57.51,,,,,,,4.52,,,,,,35.97,,,,,,,10.03,,2.81,,53.94,,3.20,,,47.60,,,,,,,,,162.37,,,,121.38,98.37
1559586560000,,,,1.17,,,64.27,,3.82,49.57,,,,,,,40.03,,,,,,,,15.02,,51.65,,,0.99,,,,,,4.86,34.36,,,20.11,41.30,,90.59,,,,,,,,,,,,13.28,,,133.16,,,,0.31,,,,,,,30.65,,,,,,,,,,,,,,110.63,,,,,,,0.84,,,,,,16.02,,,,,,,18.05,,3.92,,278.19,,26.62,7.29,,149.70,,,,,,,,,741.88,,,,86.35,434.03
