timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1556684172000,,,,,,,,,3.56,11.59,108.26,,,,,,,45.90,,21.39,,,,0.44,,,,,,,,,,6.70,,29.34,,,,259.23,,,,,,,,,,,,,,,,,,,,,51.06,,90.76,0.00,244.39,493.60,,,,,,,,,,,,,19.30,,178.79,,,,,,,,,,,,,,,,,,,,,,,,31.00,,,7.19,,,,,24.44,141.04,25.33,609.44,,,,,,,31.64,0.60,726.86
1556750704000,,,,40.03,,,,,14.23,4.72,,,,,,,,8.98,,0.28,,,,,,,,,,,,,,,,59.82,,,,52.79,,,,,,,,,,,,,,,,,,,8.56,,21.04,,45.91,,30.34,73.14,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,39.10,,,,,,,,,1.78,,463.50
1556818035000,,,,,,,,,,4.52,,,,,,,,39.76,,,,,,,,,,24.83,,,,,0.49,,,12.32,,,,127.66,,,,,,,,,,,,,,,,,,3.37,4.63,,24.99,,4.36,,31.62,122.12,,,,,,,,,,,,,,,18.75,,,,290.00,42.18,,,,,,,,,,,,,,,,,,,7.75,,,16.35,,,,,10.04,122.40,,,,,,,,,6.02,,157.41
1556885912000,,,,19.99,,,,,28.45,6.55,,,,,,,,9.74,,,,,,,,,,20.95,,,,,7.01,,,4.42,,,,12.17,,,,,,,,,,,,,,,,,,,3.70,,82.06,,1.52,,214.86,418.60,,,,,14.67,,,,,,,,3.27,,19.43,,,,,24.63,,,,,,,,,,,,,,,,,,,44.81,,,2.14,,,,,20.14,189.81,,,,,,,,15.48,10.00,,601.64
1556953014000,,,,,,,,,,6.32,,,,,,,,47.29,,,,,,10.03,,5.41,,,,,,,27.36,,,13.98,,,,43.56,,,,,,,,,,13.22,,,,,,,,,,,84.14,,38.85,,105.30,445.24,,,,,,,,,,,,,,,35.84,,,,,114.66,,,,,,,,,,,,,,,,,,,11.03,,,14.60,,,,,2.88,130.23,,,,,,,,,23.97,,429.91
1557019302000,30.16,,11.00,,,,,,,4.90,,,,,,,,2.81,,,,,,14.29,,,,,,,,,15.00,,,23.75,,,,71.30,,,,,,,,,,,,,,,,,,,1.61,,55.05,,11.41,,48.63,295.18,,,,,,,,,,,,,2.69,,9.58,,,,95.00,27.79,,,,,,,,,,,,,,,,,,,9.08,,,0.13,,,,,,54.95,,,,,,,,,2.01,0.42,105.64
1557087154000,,,29.37,,,,,,,10.64,,,,,,,,21.98,,0.03,,,,5.02,,,,3.05,,,,,,,,24.55,,,,11.55,,,,,,,,,,12.37,,,,,,,,,,,44.05,,174.74,,87.75,755.61,,,,,,,,,,,,,19.17,,3.13,,,,115.00,113.17,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,213.01,12.08,,,,18.31,,,,11.84,,183.61
1557155617000,30.38,,,40.10,,,,,21.28,5.03,64.52,,,,,,,15.99,,,,,,11.69,,,,5.00,,,,,21.74,,,20.50,,,,24.42,,,,,,,,,,,,,,,,,,,1.01,,49.04,,97.70,,180.38,721.27,,,,,69.54,,,,,,,,137.00,,0.12,,,,60.00,100.76,,,,,,,,,,,,,,,,,,,5.96,,,179.62,,,,,,204.78,28.90,,,,,,,,7.88,0.32,361.52
1557223295000,,,45.27,20.00,,,,,,3.46,54.06,,,,,,,16.58,,0.14,,,,29.24,,,,11.46,,,,,,,,12.08,,,,61.03,40.10,,,,200.00,,,,,,,,566.96,,,,,,37.91,,40.04,,44.80,0.00,292.29,263.52,,,,,20.78,,,,,,,,229.18,,4.60,,,,115.00,37.93,,,,,,,,,,,,,,,,,,,29.08,,,67.30,,,,,,366.74,44.93,,,,,,,19.46,11.00,,450.43
1557291012000,28.74,,,10.01,,,,,,0.88,,,,,,,,66.15,,,,,,1.90,,1.74,,5.75,,,,,27.44,1.61,,44.52,,,,11.55,30.00,,,,10.00,,,,,,,,,,,,,,4.40,,153.17,,55.33,0.00,21.02,462.75,,,,,,,,,,,,,107.20,,,,,,,61.56,,,,,,,,,,,,,,,,,,,34.80,,,0.32,,,,,,156.96,,,,,177.77,,,,0.40,,460.05
1557358549000,,,,40.04,,,,,,3.37,,,,,,,,106.51,,0.55,,,,,,,,5.30,,,,,11.93,,,55.79,,,,68.72,90.00,,,,,,,,,5.79,,,,,,,,0.00,4.90,,89.08,,9.50,0.00,249.79,663.54,,,,,,,,,,,,,91.06,,3.49,,,,,18.03,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,167.78,21.31,,,,,,,,69.75,,351.46
1557426851000,,,,,,,,,7.10,5.89,,,,,,,,56.86,,,,,,,,1.73,,11.53,,,,,36.78,16.34,,27.22,,,,45.03,,,,,,,,,,,,,,,,,,,,,64.07,,10.89,0.00,121.97,238.26,,,,,,,,,,,,,,,2.94,,,,105.00,5.73,,,,,,,,,,,,,,,,,,,2.93,,,59.81,,,,,,90.31,,,,,,,,,47.55,,536.29
1557494292000,,,,,,,,,,,,,,,,,,37.81,,13.35,,,,,,,,,,,,,0.86,,,37.13,,,,35.05,,,,,,,,,,,,,,,,,,,,,94.05,,8.64,,59.61,275.33,,,,,,,,,,,,,46.95,,0.85,,,,45.00,31.24,,,,,15.00,,,,,,,,,,,,,,9.61,,,154.54,,,,,,62.30,,,,,,,,0.40,1.17,,275.50
1557561044000,,,,20.02,,,,,,3.88,,,,,,,,32.58,,,,,,,,,,,,,,,3.64,,,7.21,,,,27.51,,,,,,,,,,,,,,,,,,,3.71,,59.12,,5.16,,20.11,121.12,12.13,,,,28.24,,,,,,,,,,22.50,,,,,23.59,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,94.62,,,,,,,,0.03,1.60,,233.22
1557628854000,,,1.76,100.11,,,,,46.42,23.86,30.04,160.03,,,,,,445.16,,6.32,,,,175.17,,69.86,,37.09,,,,,,1.34,,79.99,,,,433.17,,,,,1990.00,,,,,,,,,,,,,,37.30,,227.33,,369.20,,608.55,516.80,,,,,,,,,,,,,,,2.96,,,,20.87,466.05,,,,,,,,,,,,,,,,,,,60.47,,,94.09,,,,,10.04,817.42,10.62,,,,,,,,91.14,1.62,1241.59
1557695794000,,,204.92,47.14,,,,,74.93,18.73,139.78,149.16,,,,,,238.10,,,,,,13.08,,102.67,,10.50,,,,,,7.94,,65.29,,,,235.12,,,,,300.00,,,,,,,,,,,,,,10.06,,206.22,,90.93,,85.15,366.76,,,,,,,,,,,,,,,1.41,,,0.47,,295.07,,,,,,,,,,,,,,,,,,102.49,77.24,,,,,,,,,514.38,39.41,,,,,,,,49.08,,648.53
1557763956000,,,,19.99,,,,11.31,21.40,1.20,,66.86,,,,,,102.02,,0.04,,,,27.71,,,,,,,,,0.56,,,20.78,,,,45.19,,,,,100.00,,,,,,,,,,,,,,1.80,,77.13,,38.84,,135.95,402.52,,,,,,,,,,,,,,,15.05,,,19.33,,131.41,,,,,,,,,,,,,,,,,,,40.78,,,6.95,,,,,2.56,383.43,39.03,,,,,,,,56.08,,489.38
1557830231000,,,,16.00,,,,,,35.76,,80.53,,,,,,272.88,,,,,,71.95,,191.25,,22.25,,,,,,8.83,,64.88,,,,183.10,,,,,,,,,,,,,,,,,,,2.10,,166.30,,91.89,,98.58,1375.97,,,,,,,,,,,,,,,0.69,,,2.59,,292.17,,,,,,,,,,,,,,,,,,,57.53,,,69.36,,,,,,758.38,19.46,,,,,,,12.20,104.24,,489.46
1557897304000,,,485.42,224.19,,,,,60.78,3.23,,71.33,,,,,,50.55,,4.45,,,,77.64,,61.69,,6.33,,,,,2.14,,14.00,52.70,,,,288.15,,,,,500.00,,,,,1.01,,,,,,,,,26.38,,232.28,,221.32,0.04,336.70,586.60,,,,,,,74.68,,,,,,,,0.45,,,11.55,,166.77,,,,,,,,,,,,,,,,,,,30.66,,,165.85,,,,,4.39,564.77,37.81,,,,,,,78.05,77.56,0.66,659.61
1557964138000,,,,352.47,,,,104.89,343.01,,,82.89,,,,,,,,1.34,,,,236.77,,61.80,,24.88,,,,,6.45,21.03,,17.59,,,,513.65,,,,,530.00,,,,,28.86,,,,,,,,,11.41,,91.02,,763.66,0.77,768.80,1635.35,,17.07,,,43.50,,1195.94,,,2305.00,,,251.22,,2.28,,,151.24,13.36,184.69,,,,,34.58,,,,,,,,,,,,,37.26,418.29,,,51.93,,,,,16.98,668.42,103.14,,,,,,,,131.23,,994.55
1558032652000,40.00,,,372.81,,,,,94.93,25.39,,,,,,,,,,,,,,215.73,,120.04,,318.34,,,,,6.63,13.88,,148.72,,,,391.25,,,,,55.00,,,,,10.39,,,,,,,,,9.08,,284.92,,262.63,0.20,304.35,1314.75,,,,,,,304.47,,,1050.00,,,294.19,,7.44,,,126.62,15.07,445.32,,,,,,,,,,,,,,,,,,70.00,98.52,,,54.93,,,,,22.40,614.70,46.68,,,,,,,,123.01,,958.73
1558099488000,40.00,,,180.21,,,,,14.66,19.86,,,,,,,,,,9.20,,,,151.28,,,,10.51,,,,,,0.01,11.64,94.23,,,,344.31,,,,,,,,,,,,,,,,,,,19.32,,191.91,,324.83,,665.40,3151.67,,,,,,,362.33,,,,,,268.41,,,,,2.65,,400.43,,,,,,,,,,,,,,,,,,163.50,50.17,96.45,,79.20,,,,,,1160.36,80.39,,,,,,,45.00,93.35,,552.64
1558166754000,,,,60.19,,,,,7.34,15.63,,42.33,,,,,,,,0.17,,,65.20,5.66,,,,59.00,,,,,2.66,,,70.85,,,,87.00,,,,,,14.38,,,,,,,,,,,,,35.07,,57.04,,30.39,,55.30,525.84,,,,,,,150.79,,,,,,10.03,,4.34,,,2.50,,41.97,,,,,,,,,,,,,,,,,,170.00,69.06,,,0.68,,,,,,460.15,,,,,,,,,63.94,,156.96
1558234852000,,,,80.19,,,,,56.87,3.60,,5.54,,,,,,,,0.53,,,,,,,,,,,,,0.95,,,97.06,,,,18.15,,,,,,,,,,,,,,,,,,,38.34,,42.06,,51.41,,14.23,324.36,,,,,,,58.29,,,,,,,,6.37,,,19.18,,28.38,,,,,,100.00,,,,,,,,,,,,50.00,53.84,,,0.85,,,,,,345.68,,,,,,,,,26.21,,97.46
1558301987000,,,,16.04,,,,,2.86,11.57,,21.09,,,,,,,,0.85,,,,5.13,,,,,,,,,,,,104.28,,,,122.57,,,,,,,,,,,,,,,,,,,34.20,,81.14,,17.70,,51.86,418.37,,,,,11.23,,78.80,,,,,,,,3.44,,,10.36,,60.91,,,,,,88.35,,,,,,,,,,,,20.00,72.68,,,1.21,,,,,,206.29,,,,,,,,39.64,,,198.26
1558370897000,,,,154.08,,,,,2.86,10.84,,71.76,,,,,,,,,,,,3.71,,,,,,,,,,,,88.64,,,,66.15,,,,,,,,,,,,,,,,,,,38.64,,111.07,,148.54,1.31,95.57,525.32,,,,,,,118.17,,,,,,,,12.81,,,4.87,,114.63,,,,,,,,,,,,,,,,,,210.00,11.13,,,249.75,,,,,,335.55,,,,,,,,,60.03,0.03,331.57
1558438516000,,,,59.56,,,,,44.26,7.24,,10.03,,,,,,,,0.10,,,,14.46,,,,7.86,,,,,,,,60.59,,,,42.59,,,,,,32.00,,,,,,,,,,,,,4.30,,42.05,,47.62,0.43,34.54,152.61,,,,,,,103.70,,,,,,,,4.35,,,9.45,,16.01,,,,,,,,,,,,,,,,,,20.00,38.42,,,39.35,,,,,,134.00,,,,,,,,,51.60,0.01,479.88
1558506088000,,,,,,,,,13.39,,,,,,,,,,,0.09,,,,3.01,,3.90,,90.27,,,,,,,,57.17,,,,63.00,,,,,,,,,,,,,,,,,,,17.76,,109.15,,39.88,1.10,14.50,307.51,,7.88,,,,,59.10,,,,,,,,1.28,,,11.11,,14.74,,,,,,,,,,,,,,,,,,,51.43,,,16.86,,,,,,147.27,,,,,,,,,74.94,,266.01
1558573856000,,,,48.11,,,,,21.43,8.64,,15.11,,,,,,,,9.14,,,,0.48,,,,59.66,,,,,,,,123.49,,,,140.01,,,,,,7.10,,,,,,,,,,,,,11.74,,14.37,,,,6.78,282.75,,,,,,,143.56,,,,,,,,1.97,,,20.20,,9.97,,,,,,,,14.00,,,,,,,,,,,31.39,,,18.21,,,,,,53.77,,,,,,,,,28.24,,383.12
1558641898000,37.51,,,48.00,,,,,,13.31,246.06,13.11,,,,,,,,3.06,,,,36.01,,13.37,,50.90,,117.06,,,41.71,4.09,,92.43,,,,83.13,,,,,,,,,,,,,,,,,,,29.72,,43.40,,,25.39,59.06,439.47,,,,,,,181.34,,,,,,,,14.44,,,2.20,,,,,,,,,,47.25,,,,,,,,,,,187.49,,,7.06,,,,,,93.10,,,,,,,,22.10,58.37,0.54,258.37
1558709678000,,,,32.04,,,,,,5.23,,68.71,,,,,,,,1.23,,,,,,4.79,,20.29,,91.35,,,4.90,,,15.11,,,,97.94,,,,,,5.06,,,,,,,,,,,,,23.34,,57.35,,,37.23,44.84,283.15,,,,,,,76.62,,,,,,,,88.54,,,2.25,,,,,,,,,,,,,,,,,,,,,56.11,,,27.52,,,,,,55.22,,,,,,,,20.32,27.88,,294.37
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,62.84,,,,17.34,,3.20,,,,11.50,,,,,,,,,,,,,,,,,,,9.76,,27.84,,,35.65,18.33,172.56,,,,,0.16,,56.42,,,,,0.10,,,43.25,,,30.12,,,,,,,,,,8.00,,,,,,,,,,,109.10,,,25.61,,,,,,10.64,,,,,,,,19.47,19.90,,172.47
1558842948000,,,,32.05,,,,,,3.16,,,,,,,,,,1.13,,,,1.58,,,,11.93,,66.24,,,,,,45.73,,,,34.01,,,,,,,,,,,,,,,,,,,13.22,,,,,66.82,1.76,196.07,,,,,19.78,,23.83,,,,,,,,25.02,,,13.76,,,,,,,,,,66.68,,,,,,,,,,,60.88,,,82.20,,,,,,14.86,15.89,,,,,,,,8.00,,148.04
1558910067000,,,,,,,,,,5.05,,21.22,,,,,,,,0.22,,,,33.98,,,,,,7.06,,,,,,60.04,,,,102.69,,,,,,,,,,,,,,,,,,,23.69,,,,,64.04,10.25,182.23,,11.10,,,,,75.34,,,,,0.02,,,0.85,,,33.31,45.00,,,,,,29.45,12.97,,13.97,,,,,,,,,,,68.33,,,44.69,,,,,,12.87,,,,,,,,,19.00,,298.42
1558977860000,,,,8.02,,,,,,1.36,,18.59,,,,,,,,14.31,,,,49.81,,,,,,43.82,,,,0.00,,9.36,,4.19,,45.53,,,,,,,,,,,,,,,,,,,9.68,,,,,17.56,14.01,139.01,,,,,,,62.32,,,,,,,,5.37,,,32.73,,,,,,,,,,5.50,,,,,,,,,,,20.42,,,50.28,,,,,,16.48,,,,,,,,9.16,8.72,,279.26
1559045953000,,,,8.02,,,,,,12.15,,,,,,,,,,0.35,,,,16.97,,,,20.53,,63.68,,,,,,38.94,,,,34.03,,,,,,,,,,,,,,,,,,,18.23,,,,,80.54,19.75,310.56,,,,,,,42.12,,,,,,,,35.03,,,34.36,,,,,,,,,,39.56,,,,,,,,,,,9.08,,,37.08,,,,,,,,,,,,,,83.54,26.90,,213.43
1559112912000,,,,10.04,,,,,,2.34,,66.20,,,,,,,,0.36,,,,57.72,,,,27.71,,400.32,,,0.00,,,21.43,,,,51.90,,,,,,3.38,,,,,,,,,,,,,33.78,,,,,39.15,33.15,1017.23,3.67,15.51,,,,,184.13,,,,,,,,6.58,,,6.27,,,,,,,,,,7.50,,,,,,,,,,,18.44,,,47.08,,,,,,63.42,30.40,,,,,,,,70.17,0.10,216.07
1559179166000,,,,,,,,,20.13,,,,,,,,,,,,,,,20.25,,,,22.10,,66.71,,,6.59,,,35.39,,,,8.50,,,,,,,,,,,,,,,,,,,6.54,,37.22,,,50.00,21.30,100.36,,,,,,,21.83,,,,,,,,0.20,,,7.25,,,,,,,,,,1.20,,,,,,,,,,,1.25,,,30.44,,,,,,5.06,,,,,,,,36.95,32.05,,262.32
1559247339000,,,,46.04,,,,,5.00,7.50,,34.86,,,,,,,,4.00,,,,36.49,,,,,,132.54,,,2.06,,,32.59,,,,64.74,,,,,,29.73,,,,,,,,,,,,,28.63,,93.18,,,116.52,86.68,308.69,2.90,,,,,,167.93,,,,,,,,,,,71.81,,,,,,,,94.34,,1.50,,,,,,,,,,,58.41,,,154.26,,,,,,63.22,,,,,,,,111.09,45.87,1.07,393.28
1559315112000,,395.74,,84.03,,,,,20.02,1.91,,138.91,,,,10.00,4.22,,,,,,,25.94,,,,6.00,,251.84,,,,,,51.47,,,,207.82,,,,,,,,,,,,,,,,,,,46.44,,119.06,,,208.93,178.26,1252.80,7.76,,,,,,176.92,,,,,28.09,,,4.45,,,11.51,,,,,,,,,,155.98,,,,,,,,,,,62.73,,,1.85,,,,,,89.20,,,,,,,,93.90,43.85,0.28,449.56
1559382148000,,,,,,,,,,,,15.44,,,,1.15,12.61,,,,,,,17.16,,,,,,81.64,,,,,,1.05,,,,12.75,,,,,,,,,,,,,,,,,,,10.22,,57.38,,,79.63,40.01,248.64,,,,,,,89.51,,,,,,,,9.44,,,6.98,,,0.08,,,,,27.25,,32.68,,,,,,,,,,,14.10,,,2.82,,,,,,12.89,,,,,,,,,13.22,,339.81
1559449529000,,,,,,,,,,,,8.40,,,,,7.80,,,,,,,,,,,,,73.20,,,0.36,,,,,,,47.51,,,,,,,,,,,,,,,,,,,5.02,,14.00,,,63.70,24.29,231.05,25.93,,,,,,35.03,,,,,,,,5.99,,,4.29,,,,,,,,,,38.60,,,,,,,,,,,13.24,,,33.25,,,,,,10.65,,,,,,,,,20.98,,117.89
1559517685000,,,,35.97,,,,,,,,29.88,,,,1.46,4.07,,,,,,,10.03,,,,,,39.30,,,2.81,,,2.67,,,,53.94,,,,,,,,,,,22.32,,,,,,,,3.20,,8.01,,,28.90,47.60,162.37,,,,,,,57.51,,,,,,,,,,,4.52,,,,,,,,,,22.42,,,,,,,,,,,28.80,,,121.38,,,,,,6.35,,,,,,,,,8.77,,98.37
1559586560000,,,,16.02,,,,,,,,51.65,,,,0.99,30.65,,,,,,,18.05,,,,,,133.16,,,3.92,,,20.11,,,,278.19,,,,,,,,,,,4.86,,,,,,,,26.62,,40.03,,,64.27,149.70,741.88,3.82,15.02,,,,,110.63,,,,,,,34.36,7.29,,,0.84,,,1.17,,,,,,,90.59,,,,,,,,13.28,,,0.31,,,86.35,,,,,,49.57,41.30,,,,,,,,,,434.03
1559653274000,,,,8.02,,,,,,8.34,,67.39,,,,,46.80,,,11.89,,,,10.03,,,,,,188.40,,,0.00,,,105.70,,,,286.48,,,,,,,,,,15.00,,,,,,,,,47.93,,39.11,,,,408.92,1930.27,,,,,,,291.73,,,,,,,127.65,11.47,,,1.71,,,2.15,,,,,,,120.99,,,,,,,,6.83,,,28.83,,,54.22,,,,,,240.52,54.29,,,,,,,,26.10,,435.57
1559721446000,,,,16.03,,,,141.53,,2.30,,49.27,,,,2.82,28.59,,,0.29,,,,,,8.00,,101.06,,114.38,,,2.00,,,103.38,,,,109.98,,,,,,,,,,,,,,,,,,,27.59,,63.07,,,,158.09,567.52,10.24,,,,,,96.82,,,,,,,30.37,20.60,,,4.89,,,12.98,,0.00,,,,,12.01,,,,,,,,21.89,,,136.62,,,2.75,,,,,,114.37,,,,,,,,4.24,27.17,0.67,535.81
1559788436000,,,,23.99,,,,,,,,22.55,,,,1.22,17.42,,,1.21,,,,,,,,15.98,,74.51,,,,,,28.49,,,,84.99,,,,,,,,,,,,,,,,,,,9.17,,46.49,,,,61.19,340.69,,,,,,,51.32,,,,,,,46.85,34.31,,,36.96,,,15.72,,0.10,,88.90,,,26.12,,,,,,,,22.12,,,53.72,,,19.82,,,,,,37.57,,,,,,,,,12.00,0.02,125.11
1559855826000,,,,16.03,,,,,,1.10,,4.23,,,,,7.22,,,2.88,,,,,,,,,,63.33,,,0.01,,,6.70,,,,69.00,,,,,,,,,,,,,,,,,,,5.60,,37.02,,,,26.61,138.86,,,,,,,11.44,,,,,,,52.49,2.88,,,1.98,,,1.64,,,,78.00,,,10.44,,,,,,,,7.99,,,50.32,,,20.67,,,,,,65.34,,,,,,,,,,,200.37
