timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1556684172000,,,31.00,,,,,,,244.39,,25.33,,,,,108.26,,29.34,,31.64,,90.76,,,,493.60,,11.59,,,,24.44,178.79,,,0.60,,,0.00,,51.06,,,,,141.04,,,,,,,,21.39,,,,3.56,,,,0.44,,,,,,45.90,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,609.44,,259.23,,,,,,6.70,,,,,,,,,,,,,,,,,,726.86
1556750704000,,,19.88,,,,,,,30.34,,,,,,,,,59.82,,1.78,,45.91,,,,73.14,,4.72,8.56,,,,6.21,,,,,,,,21.04,,,,,39.10,,,,,,,,0.28,,,,14.23,,,,,,,40.03,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,7.75,,,,,,,31.62,,,,,,,,,12.32,,6.02,,4.36,,,,122.12,,4.52,4.63,,,10.04,18.75,,,,,,,,24.99,,,,,122.40,,,,,,,,,,,,,,,,,,,,,,39.76,16.35,,24.83,,,,290.00,,,,,,,,,,,,,,3.37,,,,,,,,,,,127.66,,,,,,,,,,,,0.49,,,,,,,42.18,,,,,157.41
1556885912000,,,44.81,14.67,,,,,,214.86,,,,,,,,,4.42,15.48,10.00,,1.52,,,,418.60,,6.55,3.70,,,20.14,19.43,,,,,,,,82.06,,,,,189.81,,,,,,,,,,,,28.45,,,,,,,19.99,,,9.74,2.14,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,12.17,,,,,,,,,,,,7.01,,,,,,,24.63,,,,,601.64
1556953014000,,,11.03,,,,,,,105.30,,,,,,,,,13.98,,23.97,,38.85,,,,445.24,,6.32,,,,2.88,35.84,,,,,,,13.22,84.14,,,,,130.23,,,,,,,5.41,,,,,,,,,10.03,,,,,,47.29,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.56,,,,,,,,,,,,27.36,,,,,,,114.66,,,,,429.91
1557019302000,,,9.08,,,,,,,48.63,,,,,,,,,23.75,,2.01,,11.41,,,,295.18,,4.90,1.61,,,,9.58,,,0.42,,,,,55.05,,,,,54.95,,,,,,,,,,,,,,,,14.29,,,,,,2.81,0.13,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,30.16,2.69,,,71.30,,,,,,,,,,,11.00,15.00,,,,,,,27.79,,,,,105.64
1557087154000,,,5.44,,,,,,,87.75,,12.08,,,,,,,24.55,,11.84,,174.74,,,,755.61,,10.64,,,,,3.13,,,,,,,12.37,44.05,,,,,213.01,,,,,,,,0.03,,,,,,,,5.02,,,,,,21.98,,,3.05,,,,115.00,,,,,,,,,,,,,,,,,,,,,,19.17,,,11.55,,,,,,,,,,18.31,29.37,,,,,,,,113.17,,,,,183.61
1557155617000,,,5.96,69.54,,,,,,180.38,,28.90,,,,,64.52,,20.50,,7.88,,97.70,,,,721.27,,5.03,1.01,,,,0.12,,,0.32,,,,,49.04,,,,,204.78,,,,,,,,,,,,21.28,,,,11.69,,,40.10,,,15.99,179.62,,5.00,,,,60.00,,,,,,,,,,,,,,,,,,,,,30.38,137.00,,,24.42,,,,,,,,,,,,21.74,,,,,,,100.76,,,,,361.52
1557223295000,,,29.08,20.78,,,,,,292.29,,44.93,,,,200.00,54.06,,12.08,19.46,11.00,,44.80,,,,263.52,,3.46,37.91,,,,4.60,,,,,,0.00,,40.04,,,566.96,,366.74,,,,,,,,0.14,,,,,,,,29.24,,,20.00,,,16.58,67.30,,11.46,,,,115.00,,,,,,,,,,,,,,,,40.10,,,,,,229.18,,,61.03,,,,,,,,,,,45.27,,,,,,,,37.93,,,,,450.43
1557291012000,,,34.80,,,,,,,21.02,,,,,,10.00,,,44.52,,0.40,,55.33,,,,462.75,,0.88,4.40,,,,,,,,,,0.00,,153.17,,,,,156.96,,,,,,,1.74,,,,,,,,,1.90,,,10.01,,,66.15,0.32,,5.75,,,,,,,,,,,,,,,,,,,,30.00,,,,,28.74,107.20,,,11.55,,,,,,1.61,,,,177.77,,27.44,,,,,,,61.56,,,,,460.05
1557358549000,,,8.92,,,,,,,249.79,,21.31,,,,,,,55.79,,69.75,,9.50,,,,663.54,,3.37,4.90,,,,3.49,,,,,,0.00,5.79,89.08,,,,,167.78,,,,,,,,0.55,,,,,,,,,,,40.04,,,106.51,,,5.30,,,,,,,,,,,,,,,,,,0.00,,90.00,,,,,,91.06,,,68.72,,,,,,,,,,,,11.93,,,,,,,18.03,,,,,351.46
1557426851000,,,2.93,,,,,,,121.97,,,,,,,,,27.22,,47.55,,10.89,,,,238.26,,5.89,,,,,2.94,,,,,,0.00,,64.07,,,,,90.31,,,,,,,1.73,,,,,7.10,,,,,,,,,,56.86,59.81,,11.53,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,45.03,,,,,,16.34,,,,,,36.78,,,,,,,5.73,,,,,536.29
1557494292000,,,9.61,,,,,,,59.61,,,,,,,,,37.13,0.40,1.17,,8.64,,,,275.33,,,,,,,0.85,,,,,,,,94.05,,,,,62.30,,,,,,,,13.35,,,,,,,,,,,,,,37.81,154.54,,,,,,45.00,,,,,15.00,,,,,,,,,,,,,,,,,46.95,,,35.05,,,,,,,,,,,,0.86,,,,,,,31.24,,,,,275.50
1557561044000,,,25.09,28.24,,,,,,20.11,,,,,,,,,7.21,0.03,1.60,,5.16,,,,121.12,,3.88,3.71,,,,22.50,,,,,,,,59.12,,,,,94.62,,,,,,,,,,,,,,,,,,,20.02,,,32.58,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,27.51,,,,,,,,,,,,3.64,,,,,,,23.59,,,,,233.22
1557628854000,,,60.47,,,,,,,608.55,,10.62,,,,1990.00,30.04,,79.99,,91.14,,369.20,,,,516.80,,23.86,37.30,,,10.04,2.96,,,1.62,,,,,227.33,,,,,817.42,,,,,,,69.86,6.32,,,,46.42,,,,175.17,,,100.11,,,445.16,94.09,,37.09,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,433.17,,,,,,1.34,,,,,1.76,,,160.03,,,,,466.05,,,,,1241.59
1557695794000,,,77.24,,,,,,,85.15,,39.41,,,,300.00,139.78,,65.29,,49.08,,90.93,,,,366.76,,18.73,10.06,,,,1.41,,,,,,,,206.22,,,,,514.38,,,,,,,102.67,,,,,74.93,,,,13.08,,,47.14,,,238.10,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.12,,,,,,7.94,,,,,204.92,,,149.16,,,,,295.07,,0.47,,102.49,648.53
1557763956000,,,40.78,,,,,,,135.95,,39.03,,,,100.00,,,20.78,,56.08,,38.84,,,,402.52,,1.20,1.80,,,2.56,15.05,,,,,,,,77.13,,,,,383.43,,,,,,,,0.04,,,,21.40,,,,27.71,,,19.99,,,102.02,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19,,,,,,,,,,,,0.56,,66.86,,,,11.31,131.41,,19.33,,,489.38
1557830231000,,,57.53,,,,,,,98.58,,19.46,,,,,,,64.88,12.20,104.24,,91.89,,,,1375.97,,35.76,2.10,,,,0.69,,,,,,,,166.30,,,,,758.38,,,,,,,191.25,,,,,,,,,71.95,,,16.00,,,272.88,69.36,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.10,,,,,,8.83,,,,,,,,80.53,,,,,292.17,,2.59,,,489.46
1557897304000,,,30.66,,,,,,,336.70,,37.81,,,,500.00,,,52.70,78.05,77.56,,221.32,,,,586.60,,3.23,26.38,,,4.39,0.45,,,0.66,,,0.04,1.01,232.28,,,,,564.77,,,74.68,,,,61.69,4.45,,,,60.78,,,,77.64,,,224.19,,,50.55,165.85,,6.33,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,288.15,,,,,,,,,,,485.42,2.14,,71.33,,,,,166.77,,11.55,,,659.61
1557964138000,,,418.29,43.50,,,,,,768.80,,103.14,,,,530.00,,,17.59,,131.23,,763.66,,,,1635.35,,,11.41,,,16.98,2.28,,,,,,0.77,28.86,91.02,,,,,668.42,,2305.00,1195.94,,,,61.80,1.34,,,,343.01,,,,236.77,,,352.47,,,,51.93,,24.88,,,,13.36,,,,,34.58,,,,,,,,,,,,,,,,,251.22,,,513.65,,,,,,21.03,,,,,,6.45,,82.89,,,17.07,104.89,184.69,,151.24,,37.26,994.55
1558032652000,,,98.52,,,,,,,304.35,,46.68,,,,55.00,,,148.72,,123.01,,262.63,,,,1314.75,,25.39,9.08,,,22.40,7.44,,,,,,0.20,10.39,284.92,,,,,614.70,,1050.00,304.47,,,,120.04,,,,,94.93,,,,215.73,,,372.81,,,,54.93,,318.34,,,,15.07,,,,,,,,,,,,,,,,,,,,,40.00,294.19,,,391.25,,,,,,13.88,,,,,,6.63,,,,,,,445.32,,126.62,,70.00,958.73
1558099488000,,,50.17,,,,,,,665.40,,80.39,,,,,,,94.23,45.00,93.35,96.45,324.83,,,,3151.67,,19.86,19.32,,,,,,,,,,,,191.91,,,,,1160.36,,,362.33,,,,,9.20,,,,14.66,,,,151.28,,,180.21,,,,79.20,,10.51,,,,,,11.64,,,,,,,,,,,,,,,,,,,40.00,268.41,,,344.31,,,,,,0.01,,,,,,,,,,,,,400.43,,2.65,,163.50,552.64
1558166754000,,,69.06,,,,,,,55.30,,,,,,,,,70.85,,63.94,,30.39,,,,525.84,,15.63,35.07,,,,4.34,,,,,14.38,,,57.04,,65.20,,,460.15,,,150.79,,,,,0.17,,,,7.34,,,,5.66,,,60.19,,,,0.68,,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,87.00,,,,,,,,,,,,2.66,,42.33,,,,,41.97,,2.50,,170.00,156.96
1558234852000,,,53.84,,,,,,,14.23,,,,,,,,,97.06,,26.21,,51.41,,,,324.36,,3.60,38.34,,,,6.37,,,,,,,,42.06,,,,,345.68,,,58.29,,,,,0.53,,,,56.87,,,,,,,80.19,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,0.95,100.00,5.54,,,,,28.38,,19.18,,50.00,97.46
1558301987000,,,72.68,11.23,,,,,,51.86,,,,,,,,,104.28,39.64,,,17.70,,,,418.37,,11.57,34.20,,,,3.44,,,,,,,,81.14,,,,,206.29,,,78.80,,,,,0.85,,,,2.86,,,,5.13,,,16.04,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.57,,,,,,,,,,,,,88.35,21.09,,,,,60.91,,10.36,,20.00,198.26
1558370897000,,,11.13,,,,,,,95.57,,,,,,,,,88.64,,60.03,,148.54,,,,525.32,,10.84,38.64,,,,12.81,,,0.03,,,1.31,,111.07,,,,,335.55,,,118.17,,,,,,,,,2.86,,,,3.71,,,154.08,,,,249.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15,,,,,,,,,,,,,,71.76,,,,,114.63,,4.87,,210.00,331.57
1558438516000,,,38.42,,,,,,155.72,34.54,,,,,,,,,60.59,,51.60,,47.62,,,,152.61,,7.24,4.30,,,,4.35,,,0.01,,32.00,0.43,,42.05,,,,,134.00,,,103.70,,,,,0.10,,,,44.26,,,,14.46,,,59.56,,,,39.35,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,10.03,,,,,16.01,,9.45,,20.00,324.16
1558506088000,,,51.43,,,,,,114.54,14.50,,,,,,,,,57.17,,74.94,,39.88,,,,307.51,,,17.76,,,,1.28,,,,,,1.10,,109.15,,,,,147.27,,,59.10,,,,3.90,0.09,,,,13.39,,,,3.01,,,,,,,16.86,,90.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,7.88,,14.74,,11.11,,,151.46
1558573856000,,,31.39,,,,,14.00,40.65,6.78,,,,,,,,,123.49,,28.24,,,,,,282.75,,8.64,11.74,,,,1.97,,,,,7.10,,,14.37,,,,,53.77,,,143.56,,,,,9.14,,,,21.43,,,,0.48,,,48.11,,,,18.21,,59.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.01,,,,,,,,,,,,,,15.11,,,,,9.97,,20.20,,,342.47
1558641898000,,,187.49,,,,,47.25,,59.06,,,,,,,246.06,,92.43,22.10,58.37,,,,,,439.47,,13.31,29.72,,,,14.44,,,0.54,,,25.39,,43.40,,,,,93.10,,,181.34,,,,13.37,3.06,,,,,,,,36.01,,,48.00,,,,7.06,,50.90,,,,,,,,,,,,,,,,,,,,,,,,,37.51,,,,83.13,,,,,,4.09,,,,,,41.71,,13.11,,,,,,,2.20,117.06,,258.37
1558709678000,,,56.11,,,,,,40.21,44.84,,,,,,,,,15.11,20.32,27.88,,,,,,283.15,,5.23,23.34,,,,88.54,,,,,5.06,37.23,,57.35,,,,,55.22,,,76.62,,,,4.79,1.23,,,,,,,,,,,32.04,,,,27.52,,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.94,,,,,,,,,,,,4.90,,68.71,,,,,,,2.25,91.35,,254.16
1558776750000,,,109.10,0.16,,,,8.00,,18.33,,,,,,,,,3.20,19.47,19.90,,,,,,172.56,,,9.76,,,,43.25,,,,,,35.65,,27.84,,,,,10.64,,,56.42,,,,,,,,,,,,,5.02,,0.10,,,,,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,17.34,,,,,,,,,,,,,,,30.12,62.84,,172.47
1558842948000,,,60.88,19.78,,,,66.68,,1.76,,15.89,,,,,,,45.73,,8.00,,,,,,196.07,,3.16,13.22,,,,25.02,,,,,,66.82,,,,,,,14.86,,,23.83,,,,,1.13,,,,,,,,1.58,,,32.05,,,,82.20,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,,13.76,66.24,,148.04
1558910067000,,,68.33,,,,,13.97,,10.25,,,,,,,,,60.04,,19.00,,,,,,182.23,,5.05,23.69,,,,0.85,,,,,,64.04,,,,,,,12.87,,,75.34,,,,,0.22,,,,,,,,33.98,,0.02,,,,,44.69,,,,,,45.00,,,,,29.45,,,,,,,,,,,,,,,,,,,,102.69,,,,,,,,,,,,,12.97,21.22,,,11.10,,,,33.31,7.06,,298.42
1558977860000,,,20.42,,,,,5.50,,14.01,,,,,,,,,9.36,9.16,8.72,,,,4.19,,139.01,,1.36,9.68,,,,5.37,,,,,,17.56,,,,,,,16.48,,,62.32,,,,,14.31,,,,,,,,49.81,,,8.02,,,,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.53,,,,,,0.00,,,,,,,,18.59,,,,,,,32.73,43.82,,279.26
1559045953000,,,9.08,,,,,39.56,,19.75,,,,,,,,,38.94,83.54,26.90,,,,,,310.56,,12.15,18.23,,,,35.03,,,,,,80.54,,,,,,,,,,42.12,,,,,0.35,,,,,,,,16.97,,,8.02,,,,37.08,,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,34.36,63.68,,213.43
1559112912000,,,18.44,,,,,7.50,,33.15,,30.40,,,,,,,21.43,,70.17,,,,,,1017.23,,2.34,33.78,,,,6.58,,,0.10,,3.38,39.15,,,,,,,63.42,,,184.13,,,,,0.36,,,,,,,,57.72,,,10.04,,,,47.08,,27.71,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,51.90,,,,,,,,,,,,0.00,,66.20,,,15.51,,,,6.27,400.32,,216.07
1559179166000,,,1.25,,,,,1.20,,21.30,,,,,,,,,35.39,36.95,32.05,,,,,,100.36,,,6.54,,,,0.20,,,,,,50.00,,37.22,,,,,5.06,,,21.83,,,,,,,,,20.13,,,,20.25,,,,,,,30.44,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,6.59,,,,,,,,,7.25,66.71,,262.32
1559247339000,,,58.41,,,,,1.50,,86.68,,,,,,,,,32.59,111.09,45.87,,,,,,308.69,,7.50,28.63,,,,,,,1.07,,29.73,116.52,,93.18,,,,,63.22,,,167.93,,,,,4.00,,,,5.00,,,,36.49,,,46.04,,,,154.26,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,64.74,,,,,,,,,,,,2.06,94.34,34.86,,,,,,,71.81,132.54,,393.28
1559315112000,,,62.73,,,,,155.98,,178.26,,,,,,,,,51.47,93.90,43.85,,,,,,1252.80,,1.91,46.44,,,,4.45,,,0.28,,,208.93,,119.06,,,,,89.20,,,176.92,,,,,,,,395.74,20.02,,,,25.94,,28.09,84.03,,,,1.85,,6.00,,,,,,,,,,,,10.00,,,,,7.76,,,,,,,,,,,4.22,207.82,,,,,,,,,,,,,,138.91,,,,,,,11.51,251.84,,449.56
1559382148000,,,14.10,,,,,32.68,,40.01,,,,,,,,,1.05,,13.22,,,,,,248.64,,,10.22,,,,9.44,,,,,,79.63,,57.38,,,,,12.89,,,89.51,,,0.08,,,,,,,,,,17.16,,,,,,,2.82,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,12.61,12.75,,,,,,,,,,,,,27.25,15.44,,,,,,,6.98,81.64,,339.81
1559449529000,,,13.24,,,,,38.60,,24.29,,,,,,,,,,,20.98,,,,,,231.05,,,5.02,,,,5.99,,,,,,63.70,,14.00,,,,,10.65,,,35.03,,,,,,,,,,,,,,,,,,,,33.25,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,7.80,47.51,,,,,,,,,,,,0.36,,8.40,,,,,,,4.29,73.20,,117.89
1559517685000,,,28.80,,,,,22.42,,47.60,,,,,,,,,2.67,,8.77,,,,,,162.37,,,3.20,,,,,,,,,,28.90,,8.01,,,,,6.35,,,57.51,,,,,,,,,,,,,10.03,,,35.97,,,,121.38,,,,,,,,,,,,,,1.46,,,22.32,,,,,,,,,,,,,4.07,53.94,,,,,,,,,,,,2.81,,29.88,,,,,,,4.52,39.30,,98.37
1559586560000,,,0.31,,,,,90.59,,149.70,,41.30,,,,,,,20.11,,,,,,,,741.88,,,26.62,,34.36,,7.29,,,,,,64.27,,40.03,,,,,49.57,,,110.63,,,1.17,,,,,,,,,,18.05,,,16.02,,,,86.35,,,,,,,,,,,,,,0.99,,,4.86,,3.82,,,,,,,,,,,30.65,278.19,,,,,13.28,,,,,,,3.92,,51.65,,,15.02,,,,0.84,133.16,,434.03
1559653274000,,,28.83,,,,,120.99,59.41,408.92,,54.29,,,,,,,105.70,,26.10,,,,,,1930.27,,8.34,47.93,,127.65,,11.47,,,,,,,15.00,39.11,,,,,240.52,,,291.73,,,2.15,,11.89,,,,,,,,10.03,,,8.02,,,,54.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,286.48,,,,,6.83,,,,,,,0.00,,67.39,,,,,,,1.71,188.40,,376.16
1559721446000,,,136.62,,,,,12.01,,158.09,,,,,,,,,103.38,4.24,27.17,,,,,,567.52,,2.30,27.59,,30.37,,20.60,,,0.67,,,,,63.07,,,,,114.37,,,96.82,,,12.98,8.00,0.29,,,,,,,,,,,16.03,,,,2.75,,101.06,,,,,,,,0.00,,,,2.82,,,,,10.24,,,,,,,,,,,28.59,109.98,,,,,21.89,,,,,,,2.00,,49.27,,,,141.53,,,4.89,114.38,,535.81
1559788436000,,,53.72,,,,,26.12,,61.19,,,,,,,,,28.49,,12.00,,,,,,340.69,,,9.17,,46.85,,34.31,,,0.02,,,,,46.49,,,,,37.57,,,51.32,,,15.72,,1.21,,,,,,,,,,,23.99,,,,19.82,,15.98,,,,,,,,0.10,88.90,,,1.22,,,,,,,,,,,,,,,,17.42,84.99,,,,,22.12,,,,,,,,,22.55,,,,,,,36.96,74.51,,125.11
1559855826000,,,50.32,,,,,10.44,,26.61,,,,,,,,,6.70,,,,,,,,138.86,,1.10,5.60,,52.49,,2.88,,,,,,,,37.02,,,,,65.34,,,11.44,,,1.64,,2.88,,,,,,,,,,,16.03,,,,20.67,,,,,,,,,,,78.00,,,,,,,,,,,,,,,,,,,7.22,69.00,,,,,7.99,,,,,,,0.01,,4.23,,,,,,,1.98,63.33,,200.37
