timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1556684172000,,,,,21.39,,,7.19,,,,,,,,,,,31.64,90.76,,,,,,,,,,,,,,,,,,0.00,,,,,,,,244.39,,,,,,,,,,,,,,,24.44,108.26,,,,31.00,,25.33,609.44,29.34,,45.90,,51.06,,,,11.59,,,,,,,3.56,0.44,,,,0.60,,,,,,,,178.79,,,,,,,,,,259.23,141.04,,,,,,6.70,,,,,,493.60,,,,19.30,726.86
1556750704000,,8.56,,,0.28,,,,,,,,,,,,,,1.78,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,19.88,,,,59.82,,8.98,,21.04,,,,4.72,,,,,,,14.23,,,,,,,,,,,,,6.21,,,40.03,,,,,,,52.79,39.10,,,,,,,,,,,,73.14,,,,,463.50
1556818035000,,4.63,,,,290.00,24.83,16.35,,,,,,,,,,,6.02,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,,10.04,,,,,7.75,,,,12.32,,39.76,,24.99,42.18,,,4.52,,,,,,,,,,,,,0.49,,,,,,,18.75,,3.37,,,,,,,,127.66,122.40,,,,,,,,,,,,122.12,,,,,157.41
1556885912000,,3.70,,,,,20.95,2.14,,,,,,,,,,,10.00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,214.86,,,,,,,,,,15.48,,,,,20.14,,,,,44.81,,,,4.42,,9.74,,82.06,24.63,,,6.55,,,,,,,28.45,,,,,,7.01,,,,,,,19.43,,,19.99,,,,,,,12.17,189.81,,,,,,,,,,,,418.60,,,,3.27,616.31
1556953014000,,,,,,,,14.60,,,,,,,13.22,,,,23.97,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,105.30,,,,,,,,,,,,,,,2.88,,,,,11.03,,,,13.98,,47.29,,84.14,114.66,,,6.32,,,,,,,,10.03,,,,,27.36,,,,,,,35.84,,,,,,,,,,43.56,130.23,,,,,,,,,,,,445.24,,,,,435.31
1557019302000,,1.61,,,,95.00,,0.13,,,,,,,,,,,2.01,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,48.63,,,11.00,,,,,,,,,,,,,,,,,9.08,,,,23.75,,2.81,,55.05,27.79,,,4.90,,,,,,,,14.29,,,,0.42,15.00,,,,,,,9.58,,,,,,,,,,71.30,54.95,,,,,,,,,,,,295.18,,,,2.69,135.80
1557087154000,,,,,0.03,115.00,3.05,,,,,,,,12.37,,,,11.84,174.74,,,,,,,,,,,,,,,,,,,,,,,,,,87.75,,,29.37,,,,,,,,,,,,,,,,,5.44,,12.08,,24.55,,21.98,,44.05,113.17,,18.31,10.64,,,,,,,,5.02,,,,,,,,,,,,3.13,,,,,,,,,,11.55,213.01,,,,,,,,,,,,755.61,,,,19.17,183.61
1557155617000,,1.01,,,,60.00,5.00,179.62,,,,,,,,,,,7.88,97.70,,,,,,,,,,,,,,,,,,,,,,,,,,180.38,,,,,,,,,,,,,,,,64.52,,,,5.96,,28.90,,20.50,,15.99,,49.04,100.76,,,5.03,,,,,,,21.28,11.69,,,,0.32,21.74,,,,,,,0.12,,,40.10,,,,,,,24.42,204.78,,,,,,,,,,,,721.27,,,,137.00,461.43
1557223295000,,37.91,,,0.14,115.00,11.46,67.30,,,,,,,,,,,11.00,44.80,,,,,,,,,566.96,,,,200.00,,,,,0.00,,,,,,,,292.29,,,45.27,,,,,,,19.46,,,,,,54.06,,,,29.08,,44.93,,12.08,,16.58,,40.04,37.93,,,3.46,,,,40.10,,,,29.24,,,,,,,,,,,,4.60,,,20.00,,,,,,,61.03,366.74,,,,,,,,,,,,263.52,,,,229.18,471.21
1557291012000,,4.40,,,,,5.75,0.32,,,,,,,,,,,0.40,55.33,,,,,,,,,,,,,10.00,,,,,0.00,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,34.80,,,,44.52,,66.15,,153.17,61.56,,177.77,0.88,,,,30.00,,,,1.90,,,,,27.44,,,,,,,,,,10.01,,,,,,,11.55,156.96,,,,,,1.61,,,,,,462.75,,,,107.20,490.53
1557358549000,,4.90,,,0.55,,5.30,,,,,,,,5.79,,,,69.75,9.50,,,,,,,,,,,,,,,,,,0.00,,,,,,,,249.79,,,,,,,,,,,,,,,,,,,,8.92,,21.31,,55.79,,106.51,,89.08,18.03,,,3.37,,,,90.00,,,,,,,,,11.93,,,,,,,3.49,,0.00,40.04,,,,,,,68.72,167.78,,,,,,,,,,,,663.54,,,,91.06,351.46
1557426851000,,,,,,105.00,11.53,59.81,,,,,,,,,,,47.55,10.89,,,,,,,,,,,,,,,,,,0.00,,,,,,,,121.97,,,,,,,,,,,,,,,,,,,,2.93,,,,27.22,,56.86,,64.07,5.73,,,5.89,,,,,,,7.10,,,,,,36.78,,,,,,,2.94,,,,,,,,,,45.03,90.31,,,,,,16.34,,,,,,238.26,,,,,538.02
1557494292000,,,,,13.35,45.00,,154.54,,,,,,,,,,,1.17,8.64,,,15.00,,,,,,,,,,,,,,,,,,,,,,,59.61,,,,,,,,,,0.40,,,,,,,,,,9.61,,,,37.13,,37.81,,94.05,31.24,,,,,,,,,,,,,,,,0.86,,,,,,,0.85,,,,,,,,,,35.05,62.30,,,,,,,,,,,,275.33,,,,46.95,275.50
1557561044000,,3.71,,,,,,,,,,,,,,,,,1.60,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,0.03,,,,,,,,,,25.09,,,,7.21,,32.58,,59.12,23.59,,,3.88,,,,,,,,,,,,,3.64,,,,,,,22.50,,,20.02,,,,,,,27.51,94.62,,12.13,,,,,,,,,,121.12,,,,,261.46
1557628854000,,37.30,,,6.32,20.87,37.09,94.09,,,,,,,,,,,91.14,369.20,,,,,,,,,,,,,1990.00,,,,,,,,,,,,,608.55,,,1.76,,,,,,,,,,,,10.04,30.04,,,,60.47,,10.62,,79.99,,445.16,,227.33,466.05,,,23.86,,,,,,,46.42,175.17,,,,1.62,,,,,,,,2.96,,,100.11,,,,,,,433.17,817.42,,,,,,1.34,160.03,,,,,516.80,,,,,1311.45
1557695794000,,10.06,,,,,10.50,,,,,,,0.47,,,,,49.08,90.93,,,,,,,,,,,,,300.00,,,,,,,,,,,,,85.15,,,204.92,,,,,102.49,,,,,,,,139.78,,,,77.24,,39.41,,65.29,,238.10,,206.22,295.07,,,18.73,,,,,,,74.93,13.08,,,,,,,,,,,,1.41,,,47.14,,,,,,,235.12,514.38,,,,,,7.94,149.16,,,,,366.76,,,,,751.20
1557763956000,,1.80,,,0.04,,,6.95,,,,,,19.33,,,,,56.08,38.84,,,,,,,,,,,,,100.00,,,,,,,,,,,,,135.95,,,,,,,,,,,,,,,2.56,,,,,40.78,,39.03,,20.78,,102.02,,77.13,131.41,,,1.20,,,,,,,21.40,27.71,,,,,0.56,,,,,,,15.05,,,19.99,11.31,,,,,,45.19,383.43,,,,,,,66.86,,,,,402.52,,,,,489.38
1557830231000,,2.10,,,,,22.25,69.36,,,,,,2.59,,,,,104.24,91.89,,,,,,,,,,,,,,,,,,,,,,,,,,98.58,,,,,,,,,,12.20,,,,,,,,,,57.53,,19.46,,64.88,,272.88,,166.30,292.17,,,35.76,,,,,,,,71.95,,,,,,,,,,,,0.69,,,16.00,,,,,,,183.10,758.38,,,,,,8.83,80.53,,,,,1375.97,,,,,680.72
1557897304000,,26.38,,,4.45,,6.33,165.85,,,,,,11.55,1.01,,,,77.56,221.32,,,,,,,,,,,,,500.00,,,,,0.04,,,,,,,,336.70,,,485.42,,,,,,,78.05,,,,,4.39,,,,,30.66,,37.81,,52.70,,50.55,,232.28,166.77,,,3.23,,,,,,,60.78,77.64,74.68,,,0.66,2.14,,,,,,,0.45,,,224.19,,,,,,,288.15,564.77,,,,,,,71.33,,,,,586.60,,,,,735.30
1557964138000,,11.41,,,1.34,13.36,24.88,51.93,,,,,,151.24,28.86,,,,131.23,763.66,,,34.58,,,,,,,,,,530.00,,,,,0.77,,,,,,,,768.80,,,,,,,,37.26,,,,,,,16.98,,,,,418.29,,103.14,,17.59,,,,91.02,184.69,,,,2305.00,,,,,,343.01,236.77,1195.94,,,,6.45,,,,,,,2.28,,,352.47,104.89,,,,,,513.65,668.42,,,,,,21.03,82.89,,,,,1635.35,,,,251.22,1116.91
1558032652000,,9.08,,,,15.07,318.34,54.93,,,,,,126.62,10.39,,,,123.01,262.63,,,,,,,,,,,,,55.00,,,,,0.20,,,,,,,,304.35,,,,,,,,70.00,,,,,,,22.40,,,,,98.52,,46.68,,148.72,,,,284.92,445.32,,,25.39,1050.00,,,,,,94.93,215.73,304.47,,,,6.63,,,,,,,7.44,,,372.81,,,,,,,391.25,614.70,,,,,,13.88,,,,,,1314.75,,,,294.19,1118.77
1558099488000,,19.32,,,9.20,,10.51,79.20,,,,,,2.65,,,,,93.35,324.83,,,,,,,,,,,,,,,,,,,,,,,,,,665.40,,,,,,,,163.50,,45.00,,,,,,,,,,50.17,,80.39,,94.23,,,,191.91,400.43,96.45,,19.86,,,,,,,14.66,151.28,362.33,,,,,,,,,,,,,,180.21,,,,,,,344.31,1160.36,,,,,,0.01,,,,,,3151.67,,,,268.41,604.29
1558166754000,,35.07,,,0.17,,59.00,0.68,,,,,,2.50,,,,,63.94,30.39,,,,,,,,14.38,,,,,,,,,,,,,,,,,,55.30,,,,,,,,170.00,,,,,,,,,,,,69.06,,,,70.85,,,,57.04,41.97,,,15.63,,,,,,,7.34,5.66,150.79,,,,2.66,,,,,,,4.34,,,60.19,,,,,,,87.00,460.15,,,,65.20,,,42.33,,,,,525.84,,,,10.03,156.96
1558234852000,,38.34,,,0.53,,,0.85,,,100.00,,,19.18,,,,,26.21,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,50.00,,,,,,,,,,,,53.84,,,,97.06,,,,42.06,28.38,,,3.60,,,,,,,56.87,,58.29,,,,0.95,,,,,,,6.37,,,80.19,,,,,,,18.15,345.68,,,,,,,5.54,,,,,324.36,,,,,97.46
1558301987000,,34.20,,,0.85,,,1.21,,,88.35,,,10.36,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,51.86,,,,,,,,20.00,,39.64,,,,,,,,,,72.68,,,,104.28,,,,81.14,60.91,,,11.57,,,,,,,2.86,5.13,78.80,,,,,,,,,,,3.44,,,16.04,,,,,,,122.57,206.29,,,,,,,21.09,,,,,418.37,,,,,209.49
1558370897000,,38.64,,,,,,249.75,,,,,,4.87,,,,,60.03,148.54,,,,,,,,,,,,,,,,,,1.31,,,,,,,,95.57,,,,,,,,210.00,,,,,,,,,,,,11.13,,,,88.64,,,,111.07,114.63,,,10.84,,,,,,,2.86,3.71,118.17,,,0.03,,,,,,,,12.81,,,154.08,,,,,,,66.15,335.55,,,,,,,71.76,,,,,525.32,,,,,331.57
1558438516000,,4.30,,,0.10,,7.86,39.35,,,,,,9.45,,,,,51.60,47.62,,,,,,,,32.00,,,,,,,,,,0.43,,,,,,,,34.54,,,,,,,,20.00,,,,,,,,,,,,38.42,,,,60.59,,,,42.05,16.01,,,7.24,,,,,,,44.26,14.46,103.70,,,0.01,,,,,,,,4.35,,,59.56,,,,,,,42.59,134.00,,,,,,,10.03,,,,,152.61,,,,,479.88
1558506088000,,17.76,,,0.09,,90.27,16.86,,,,,,11.11,,,,,74.94,39.88,,,,,,,,,,,,,,,,,,1.10,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,51.43,,,,57.17,,,,109.15,14.74,,,,,,,,,,13.39,3.01,59.10,,,,,,,,,,,1.28,,,,,,,,,,63.00,147.27,,,,,,,,,,,,307.51,,,,,277.78
1558573856000,,11.74,,,9.14,,59.66,18.21,,,,,,20.20,,14.00,,,28.24,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,31.39,,,,123.49,,,,14.37,9.97,,,8.64,,,,,,,21.43,0.48,143.56,,,,,,,,,,,1.97,,,48.11,,,,,,,140.01,53.77,,,,,,,15.11,,,,,282.75,,,,,383.12
1558641898000,,29.72,,,3.06,,50.90,7.06,,,,,,2.20,,47.25,,,58.37,,,,,,,,,,,,,,,,,,,25.39,,,,,,,,59.06,,,,117.06,,,,,,22.10,,,,,,246.06,,,,187.49,,,,92.43,,,,43.40,,,,13.31,,,,,,,,36.01,181.34,,,0.54,41.71,,,,,,,14.44,,,48.00,,,,,,,83.13,93.10,,,,,,4.09,13.11,,,,,439.47,,,,,309.25
1558709678000,,23.34,,,1.23,,20.29,27.52,,,,,,2.25,,,,,27.88,,,,,,,,,5.06,,,,,,,,,,37.23,,,,,,,,44.84,,,,91.35,,,,,,20.32,,,,,,,,,,56.11,,,,15.11,,,,57.35,,,,5.23,,,,,,,,,76.62,,,,4.90,,,,,,,88.54,,,32.04,,,,,,,97.94,55.22,,,,,,,68.71,,,,,283.15,,,,,299.16
1558776750000,,9.76,,,,,,25.61,,,,,,30.12,,8.00,,,19.90,,,,,,,,,,,,,,,,,,,35.65,,0.10,,,,,,18.33,,,,62.84,,,,,,19.47,,,,,,,,,,109.10,,,,3.20,,,,27.84,,,,,,,,,,,,5.02,56.42,,,,,,,,,,,43.25,,,,,,,,,,11.50,10.64,,,,,,17.34,,,,,,172.56,,,,,172.63
1558842948000,,13.22,,,1.13,,11.93,82.20,,,,,,13.76,,66.68,,,8.00,,,,,,,,,,,,,,,,,,,66.82,,,,,,,,1.76,,,,66.24,,,,,,,,,,,,,,,,60.88,,15.89,,45.73,,,,,,,,3.16,,,,,,,,1.58,23.83,,,,,,,,,,,25.02,,,32.05,,,,,,,34.01,14.86,,,,,,,,,,,,196.07,,,,,167.81
1558910067000,,23.69,,,0.22,45.00,,44.69,,,12.97,,,33.31,,13.97,,,19.00,,,,29.45,,,,,,,,,,,,,,,64.04,,0.02,,,,,,10.25,,,,7.06,,,,,,,,,,,,,,,,68.33,,,,60.04,,,,,,,,5.05,,,,,,,,33.98,75.34,,,,,,,,,,,0.85,,,,,,,,,,102.69,12.87,,,,,,,21.22,,,,,182.23,,,,,309.53
1558977860000,,9.68,,,14.31,,,50.28,,,,,,32.73,,5.50,,,8.72,,,,,,,,,,,,,,,,4.19,,,17.56,,,,,,,,14.01,,,,43.82,,,,,,9.16,,,,,,,,,,20.42,,,,9.36,,,,,,,,1.36,,,,,,,,49.81,62.32,,,,,,,,,,,5.37,,,8.02,,,,,,,45.53,16.48,,,,,,0.00,18.59,,,,,139.01,,,,,279.26
1559045953000,,18.23,,,0.35,,20.53,37.08,,,,,,34.36,,39.56,,,26.90,,,,,,,,,,,,,,,,,,,80.54,,,,,,,,19.75,,,,63.68,,,,,,83.54,,,,,,,,,,9.08,,,,38.94,,,,,,,,12.15,,,,,,,,16.97,42.12,,,,,,,,,,,35.03,,,8.02,,,,,,,34.03,,,,,,,,,,,,,310.56,,,,,213.43
1559112912000,,33.78,,,0.36,,27.71,47.08,,,,,,6.27,,7.50,,,70.17,,,,,,,,,3.38,,,,,,,,,,39.15,,,,,,,,33.15,,,,400.32,,,,,,,,,,,,,,,,18.44,,30.40,,21.43,,,,,,,,2.34,,,,,,,,57.72,184.13,,,0.10,0.00,,,,,,,6.58,,,10.04,,,,,,,51.90,63.42,,3.67,,,,,66.20,,,,,1017.23,,,,,231.58
1559179166000,,6.54,,,,,22.10,30.44,,,,,,7.25,,1.20,,,32.05,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,21.30,,,,66.71,,,,,,36.95,,,,,,,,,,1.25,,,,35.39,,,,37.22,,,,,,,,,,,20.13,20.25,21.83,,,,6.59,,,,,,,0.20,,,,,,,,,,8.50,5.06,,,,,,,,,,,,100.36,,,,,262.32
1559247339000,,28.63,,,4.00,,,154.26,,,94.34,,,71.81,,1.50,,,45.87,,,,,,,,,29.73,,,,,,,,,,116.52,,,,,,,,86.68,,,,132.54,,,,,,111.09,,,,,,,,,,58.41,,,,32.59,,,,93.18,,,,7.50,,,,,,,5.00,36.49,167.93,,,1.07,2.06,,,,,,,,,,46.04,,,,,,,64.74,63.22,,2.90,,,,,34.86,,,,,308.69,,,,,393.28
1559315112000,,46.44,,,,,6.00,1.85,,,,,,11.51,,155.98,,,43.85,,,,,,,,,,,,,,,,,,,208.93,,28.09,,,,,,178.26,,,,251.84,,,,,,93.90,,,,,,,,,,62.73,,,,51.47,,,,119.06,,,,1.91,,10.00,,,4.22,,20.02,25.94,176.92,,,0.28,,,,,,395.74,,4.45,,,84.03,,,,,,,207.82,89.20,,7.76,,,,,138.91,,,,,1252.80,,,,,449.56
1559382148000,,10.22,,,,,,2.82,0.08,,27.25,,,6.98,,32.68,,,13.22,,,,,,,,,,,,,,,,,,,79.63,,,,,,,,40.01,,,,81.64,,,,,,,,,,,,,,,,14.10,,,,1.05,,,,57.38,,,,,,1.15,,,12.61,,,17.16,89.51,,,,,,,,,,,9.44,,,,,,,,,,12.75,12.89,,,,,,,15.44,,,,,248.64,,,,,339.81
1559449529000,,5.02,,,,,,33.25,,,,,,4.29,,38.60,,,20.98,,,,,,,,,,,,,,,,,,,63.70,,,,,,,,24.29,,,,73.20,,,,,,,,,,,,,,,,13.24,,,,,,,,14.00,,,,,,,,,7.80,,,,35.03,,,,0.36,,,,,,,5.99,,,,,,,,,,47.51,10.65,,25.93,,,,,8.40,,,,,231.05,,,,,117.89
1559517685000,,3.20,,,,,,121.38,,,,,,4.52,,22.42,,,8.77,,,22.32,,,,,,,,,,,,,,,,28.90,,,,,,,,47.60,,,,39.30,,,,,,,,,,,,,,,,28.80,,,,2.67,,,,8.01,,,,,,1.46,,,4.07,,,10.03,57.51,,,,2.81,,,,,,,,,,35.97,,,,,,,53.94,6.35,,,,,,,29.88,,,,,162.37,,,,,98.37
1559586560000,,26.62,,,,,,86.35,1.17,,,,13.28,0.84,,90.59,,,,,,4.86,,,,,,,,,,,,,,,,64.27,,,,,,,,149.70,,,,133.16,34.36,,,,,,,,,,,,,,,0.31,,41.30,,20.11,,,,40.03,,,,,,0.99,,,30.65,,,18.05,110.63,,,,3.92,,,,,,,7.29,,,16.02,,,,,,,278.19,49.57,,3.82,,,,,51.65,,,,,741.88,,,,,449.04
1559653274000,,47.93,,,11.89,,,54.22,2.15,,,,6.83,1.71,15.00,120.99,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,408.92,,,,188.40,127.65,,,,,,,,,,,,,,,28.83,,54.29,,105.70,,,,39.11,,,,8.34,,,,,46.80,,,10.03,291.73,,,,0.00,,,,,,,11.47,,,8.02,,,,,,,286.48,240.52,,,,,,,67.39,,,,,1930.27,,,,,435.57
1559721446000,,27.59,,,0.29,,101.06,2.75,12.98,,,,21.89,4.89,,12.01,,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,158.09,0.00,,,114.38,30.37,,,,,4.24,,,,,,,,,,136.62,,,,103.38,,,,63.07,,,,2.30,,2.82,,,28.59,,,,96.82,,,0.67,2.00,,,,,,,20.60,,,16.03,141.53,,,,,,109.98,114.37,,10.24,,,,,49.27,,,,,567.52,,,,,543.81
1559788436000,,9.17,,,1.21,,15.98,19.82,15.72,,,,22.12,36.96,,26.12,,,12.00,,,,88.90,,,,,,,,,,,,,,,,,,,,,,,61.19,0.10,,,74.51,46.85,,,,,,,,,,,,,,,53.72,,,,28.49,,,,46.49,,,,,,1.22,,,17.42,,,,51.32,,,0.02,,,,,,,,34.31,,,23.99,,,,,,,84.99,37.57,,,,,,,22.55,,,,,340.69,,,,,125.11
1559855826000,,5.60,,,2.88,,,20.67,1.64,,,,7.99,1.98,,10.44,,,,,,,78.00,,,,,,,,,,,,,,,,,,,,,,,26.61,,,,63.33,52.49,,,,,,,,,,,,,,,50.32,,,,6.70,,,,37.02,,,,1.10,,,,,7.22,,,,11.44,,,,0.01,,,,,,,2.88,,,16.03,,,,,,,69.00,65.34,,,,,,,4.23,,,,,138.86,,,,,200.37
