timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1556684172000,31.64,,493.60,,3.56,,,,,0.60,,,,,,,51.06,,,,,,90.76,259.23,,31.00,,,141.04,,,,,,,,,,,,609.44,11.59,,,,,,,,21.39,,25.33,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.00,,,,,,,45.90,,7.19,24.44,,,,,,,108.26,,,,,,19.30,,,,,,244.39,,,178.79,,,,,,,,733.56
1556750704000,1.78,,73.14,,14.23,,,,,,,,,,,,21.04,,,,,,45.91,52.79,,19.88,,,39.10,,,,,,,,,,,,,4.72,,,,,,,,0.28,,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,8.56,,,,,,,,,,,30.34,,,6.21,,,,,,,40.03,463.50
1556818035000,6.02,,122.12,,,,,,,,,,,,,,24.99,,,,,,4.36,127.66,,7.75,,,122.40,,42.18,,,,,,,,,,,4.52,,,,,,,,,,,,,,3.37,290.00,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.76,,16.35,10.04,,,,,,,,4.63,,24.83,,,,,,,,,31.62,0.49,,18.75,,,,,,,,157.41
1556885912000,10.00,,418.60,,28.45,,,,,,,,15.48,,,,82.06,,,,,,1.52,12.17,,44.81,,,189.81,,24.63,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,2.14,20.14,,,,,,,,3.70,,20.95,,,3.27,,,,,,214.86,7.01,,19.43,,,,,,,19.99,616.31
1556953014000,23.97,,445.24,,,,,,,,,,,,,,84.14,,,,,,38.85,43.56,,11.03,,,130.23,,114.66,,,,,13.22,,,,,,6.32,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,47.29,,14.60,2.88,,,,,,,,,,,,,,,,,,,105.30,27.36,,35.84,,,,,,,,435.31
1557019302000,2.01,,295.18,,,,,,,0.42,,,,,,,55.05,,,,,,11.41,71.30,,9.08,,,54.95,,27.79,,,,,,,,,,,4.90,,,,,,,,,,,,,,,95.00,23.75,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,2.81,,0.13,,,,,,,,,1.61,,,,,2.69,,,,,,48.63,15.00,,9.58,,,,,,,,146.80
1557087154000,11.84,,755.61,,,,,,,,,,,,,,44.05,,,,,,174.74,11.55,,5.44,,,213.01,,113.17,,,,,12.37,,,,,,10.64,,,,,,,,0.03,,12.08,,,,,115.00,24.55,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,21.98,,,,,,,,,,,,,3.05,,,19.17,,,,,,87.75,,,3.13,,,,,,18.31,,212.98
1557155617000,7.88,,721.27,,21.28,,,,,0.32,,,,,,,49.04,,,,,,97.70,24.42,,5.96,,,204.78,,100.76,,,,,,,,,,,5.03,,,,,,,,,,28.90,,,,,60.00,20.50,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,15.99,,179.62,,,,,,,,64.52,1.01,,5.00,,,137.00,,,,,,180.38,21.74,,0.12,,,,,,,40.10,461.43
1557223295000,11.00,,263.52,,,,,,,,,,19.46,,,40.10,40.04,,,,,,44.80,61.03,,29.08,,,366.74,200.00,37.93,,,,,,,,,,,3.46,,,,,,,,0.14,,44.93,,,,,115.00,12.08,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,0.00,,,,,,,16.58,,67.30,,,,,,,,54.06,37.91,,11.46,,,229.18,,,,,,292.29,,,4.60,,,,,,,20.00,1083.44
1557291012000,0.40,,462.75,,,,,,,,,,,,,30.00,153.17,,,,,,55.33,11.55,,34.80,,,156.96,10.00,61.56,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,44.52,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.00,,,,,,,66.15,,0.32,,,,,,,,,4.40,,5.75,,,107.20,,,,,,21.02,27.44,,,,,,,,177.77,10.01,492.14
1557358549000,69.75,,663.54,,,,,,,,,,,,,90.00,89.08,,,,,,9.50,68.72,,8.92,,,167.78,,18.03,,,,,5.79,,,,,,3.37,,,,,,,,0.55,,21.31,,,,0.00,,55.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,106.51,,,,,,,,,,,4.90,,5.30,,,91.06,,,,,,249.79,11.93,,3.49,,,,,,,40.04,351.46
1557426851000,47.55,,238.26,,7.10,,,,,,,,,,,,64.07,,,,,,10.89,45.03,,2.93,,,90.31,,5.73,,,,,,,,,,,5.89,,,,,,,,,,,,,,,105.00,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,56.86,,59.81,,,,,,,,,,,11.53,,,,,,,,,121.97,36.78,,2.94,,,,,,,,554.37
1557494292000,1.17,,275.33,,,,,,,,,,0.40,,,,94.05,,,,,,8.64,35.05,,9.61,,,62.30,,31.24,,,,,,,,,,,,,,,,,,,13.35,,,,,,,45.00,37.13,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,154.54,,,,,,,,,,,,,,46.95,,,,,,59.61,0.86,,0.85,,,,,,,,275.50
1557561044000,1.60,,121.12,,,,,,,,12.13,,0.03,,,,59.12,,,,,,5.16,27.51,,25.09,,,94.62,,23.59,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,3.71,,,,,,,,,,,20.11,3.64,,22.50,,,,,,,20.02,261.46
1557628854000,91.14,,516.80,,46.42,,,,,1.62,,,,,,,227.33,,,,,,369.20,433.17,,60.47,,,817.42,1990.00,466.05,,,,,,,,,,,23.86,,,,,,,,6.32,,10.62,,,,,20.87,79.99,,,,,,,,,,,,,,,,,,,,,,175.17,,,,,,,,,,,160.03,445.16,,94.09,10.04,,,,,,,30.04,37.30,,37.09,,,,,,,,,608.55,,,2.96,,,,,,,100.11,1314.55
1557695794000,49.08,,366.76,,74.93,,,,,,,,,,,,206.22,,,,,,90.93,235.12,,77.24,,,514.38,300.00,295.07,,,,,,,,,,,18.73,,,,,,,,,,39.41,,,,,,65.29,,,,,,,,,,,,,,,,,,,,,0.47,13.08,102.49,,,,,,,,,,149.16,238.10,,,,,,,,,,139.78,10.06,,10.50,,,,,,,,,85.15,,,1.41,,,,,,,47.14,964.05
1557763956000,56.08,,402.52,,21.40,,,,,,,,,,,,77.13,,,,,,38.84,45.19,,40.78,,,383.43,100.00,131.41,,,,,,,,,,,1.20,,,,,,,,0.04,,39.03,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,19.33,27.71,,,,,,,,,,,66.86,102.02,,6.95,2.56,,,,,,,,1.80,,,,,,,11.31,,,,135.95,0.56,,15.05,,,,,,,19.99,489.38
1557830231000,104.24,,1375.97,,,,,,,,,,12.20,,,,166.30,,,,,,91.89,183.10,,57.53,,,758.38,,292.17,,,,,,,,,,,35.76,,,,,,,,,,19.46,,,,,,64.88,,,,,,,,,,,,,,,,,,,,,2.59,71.95,,,,,,,,,,,80.53,272.88,,69.36,,,,,,,,,2.10,,22.25,,,,,,,,,98.58,,,0.69,,,,,,,16.00,689.54
1557897304000,77.56,,586.60,,60.78,,,,,0.66,,,78.05,,,,232.28,,,,,,221.32,288.15,,30.66,,,564.77,500.00,166.77,,,,,1.01,74.68,,,,,3.23,,,,,,,,4.45,,37.81,,,,,,52.70,,,,,,,,,,,,,,,,,,,,,11.55,77.64,,,,,0.04,,,,,,71.33,50.55,,165.85,4.39,,,,,,,,26.38,,6.33,,,,,,,,,336.70,2.14,,0.45,,,,,,,224.19,1220.72
1557964138000,131.23,,1635.35,,343.01,,,,,,,,,,,,91.02,,,,,,763.66,513.65,,418.29,,,668.42,530.00,184.69,,,,,28.86,1195.94,,,,,,,,,,,,,1.34,,103.14,,,,,13.36,17.59,,,,,,,34.58,,,,,,,,,,,,,,151.24,236.77,37.26,,,,0.77,,,,,,82.89,,,51.93,16.98,,,,,,,,11.41,,24.88,,,251.22,,104.89,,,2305.00,768.80,6.45,,2.28,,,,,,,352.47,1137.94
1558032652000,123.01,,1314.75,,94.93,,,,,,,,,,,,284.92,,,,,,262.63,391.25,,98.52,,,614.70,55.00,445.32,,,,,10.39,304.47,,,,,25.39,,,,,,,,,,46.68,,,,,15.07,148.72,,,,,,,,,,,,,,,,,,,,,126.62,215.73,70.00,,,,0.20,,,,,,,,,54.93,22.40,,,,,,,,9.08,,318.34,,,294.19,,,,,1050.00,304.35,6.63,,7.44,,,,,,,372.81,1132.65
1558099488000,93.35,,3151.67,,14.66,,,,,,,,45.00,,,,191.91,,,,,,324.83,344.31,,50.17,,,1160.36,,400.43,,,,,,362.33,,,,,19.86,,,,,,,,9.20,,80.39,,,,,,94.23,,,,,,,,,,,,,,,,,,,,96.45,2.65,151.28,163.50,,,,,,,,,,,,,79.20,,,,,,,,,19.32,,10.51,,,268.41,,,,,,665.40,,,,,,,,,,180.21,604.29
1558166754000,63.94,,525.84,,7.34,,,,,,,,,,,,57.04,,,,,,30.39,87.00,,69.06,,,460.15,,41.97,,,,,,150.79,,,,,15.63,,,,,,,,0.17,,,,,,,,70.85,,,,,,,,,,,,65.20,,,,,,,,,2.50,5.66,170.00,,,,,,,,,,42.33,,,0.68,,,,,,,,,35.07,,59.00,,,10.03,,,,,,55.30,2.66,,4.34,,,14.38,,,,60.19,156.96
1558234852000,26.21,,324.36,,56.87,,,,,,,,,,,,42.06,,,,,,51.41,18.15,,53.84,,,345.68,,28.38,,,,,,58.29,,,,,3.60,,,,,,,,0.53,,,,,,,,97.06,,,,,,,,,,,,,,,,,,,,,19.18,,50.00,,,,,,,,,,5.54,,,0.85,,,100.00,,,,,,38.34,,,,,,,,,,,14.23,0.95,,6.37,,,,,,,80.19,97.46
1558301987000,,,418.37,,2.86,,,,,,,,39.64,,,,81.14,,,,,,17.70,122.57,,72.68,,,206.29,,60.91,,,,,,78.80,,,,,11.57,,,,,,,,0.85,,,,,,,,104.28,,,,,,,,,,,,,,,,,,,,,10.36,5.13,20.00,,,,,,,,,,21.09,,,1.21,,,88.35,,,,,,34.20,,,,,,,,,,,51.86,,,3.44,,,,,,,16.04,209.49
1558370897000,60.03,,525.32,,2.86,,,,,0.03,,,,,,,111.07,,,,,,148.54,66.15,,11.13,,,335.55,,114.63,,,,,,118.17,,,,,10.84,,,,,,,,,,,,,,,,88.64,,,,,,,,,,,,,,,,,,,,,4.87,3.71,210.00,,,,1.31,,,,,,71.76,,,249.75,,,,,,,,,38.64,,,,,,,,,,,95.57,,,12.81,,,,,,,154.08,331.57
1558438516000,51.60,,152.61,,44.26,,,,,0.01,,,,,,,42.05,,,,,,47.62,42.59,,38.42,,,134.00,,16.01,,,,,,103.70,,,,,7.24,,,,,,,,0.10,,,,,,,,60.59,,,,,,,,,,,,,,,,,,,,,9.45,14.46,20.00,,,,0.43,,,,,,10.03,,,39.35,,,,,,,,,4.30,,7.86,,,,,,,,,34.54,,,4.35,,,32.00,,,,59.56,479.88
1558506088000,74.94,,307.51,,13.39,,,,,,,,,,,,109.15,,,,,,39.88,63.00,,51.43,,,147.27,,14.74,,,,,,59.10,,,,,,,,,,,,,0.09,,,,,,,,57.17,,,,,,,,,,,,,,,,,,,,,11.11,3.01,,,,,1.10,,,,,,,,,16.86,,,,,,,,,17.76,,90.27,,,,,,,,,14.50,,,1.28,,,,,,,,277.78
1558573856000,28.24,,282.75,,21.43,,,,,,,,,,,,14.37,,,,,,,140.01,,31.39,,,53.77,,9.97,,,,,,143.56,,,,,8.64,,,,,,,,9.14,,,,,,,,123.49,,,,,,,,,,,,,,,,,,,,,20.20,0.48,,,,,,,,,,,15.11,,14.00,18.21,,,,,,,,,11.74,,59.66,,,,,,,,,6.78,,,1.97,,,7.10,,,,48.11,383.12
1558641898000,58.37,,439.47,,,,,,,0.54,,,22.10,,,,43.40,,,,,,,83.13,,187.49,,,93.10,,,,,,,,181.34,,,,,13.31,,,,,,,,3.06,,,,,,,,92.43,,,,,,,,,,,,,,,,,,,,,2.20,36.01,,,,,25.39,,,,,,13.11,,47.25,7.06,,,,,,,,246.06,29.72,,50.90,117.06,,,,,,,,59.06,41.71,,14.44,,,,,,,48.00,313.34
1558709678000,27.88,,283.15,,,,,,,,,,20.32,,,,57.35,,,,,,,97.94,,56.11,,,55.22,,,,,,,,76.62,,,,,5.23,,,,,,,,1.23,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,37.23,,,,,,68.71,,,27.52,,,,,,,,,23.34,,20.29,91.35,,,,,,,,44.84,4.90,,88.54,,,5.06,,,,32.04,299.16
1558776750000,19.90,,172.56,,,,,,,,,,19.47,,,,27.84,,,,,,,11.50,,109.10,,,10.64,,,,,,,,56.42,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,30.12,5.02,,,,,35.65,,,,,,,,8.00,25.61,,,,,,,,,9.76,,,62.84,,,0.10,,,,,18.33,,,43.25,,,,,,,,189.98
1558842948000,8.00,,196.07,,,,,,,,,,,,,,,,,,,,,34.01,,60.88,,,14.86,,,,,,,,23.83,,,,,3.16,,,,,,,,1.13,,15.89,,,,,,45.73,,,,,,,,,,,,,,,,,,,,,13.76,1.58,,,,,66.82,,,,,,,,66.68,82.20,,,,,,,,,13.22,,11.93,66.24,,,,,,,,1.76,,,25.02,,,,,,,32.05,167.81
1558910067000,19.00,,182.23,,,,,,,,,,,,,,,,,,,,,102.69,,68.33,,,12.87,,,,,,,,75.34,,,,,5.05,,,,,,,,0.22,,,,,,,45.00,60.04,,,,,,,29.45,,,,,,,,,,,,,,33.31,33.98,,,,,64.04,,,,,,21.22,,13.97,44.69,,,12.97,,,,,,23.69,,,7.06,,,0.02,,,,,10.25,,,0.85,,,,,,,,309.53
1558977860000,8.72,,139.01,,,,,,,,,,9.16,,,,,,,,,,,45.53,,20.42,,,16.48,,,,,,,,62.32,,,,,1.36,,,,,,,,14.31,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,32.73,49.81,,,,,17.56,,,,,,18.59,,5.50,50.28,,,,,,,,,9.68,,,43.82,,,,,,,,14.01,,,5.37,,,,,,,8.02,283.45
1559045953000,26.90,,310.56,,,,,,,,,,83.54,,,,,,,,,,,34.03,,9.08,,,,,,,,,,,42.12,,,,,12.15,,,,,,,,0.35,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,34.36,16.97,,,,,80.54,,,,,,,,39.56,37.08,,,,,,,,,18.23,,20.53,63.68,,,,,,,,19.75,,,35.03,,,,,,,8.02,213.43
1559112912000,70.17,,1017.23,,,,,,,0.10,3.67,,,,,,,,,,,,,51.90,,18.44,,,63.42,,,,,,,,184.13,,,,,2.34,,,,,,,,0.36,,30.40,,,,,,21.43,,,,,,,,,,,,,,,,,,,,,6.27,57.72,,,,,39.15,,,,,,66.20,,7.50,47.08,,,,,,,,,33.78,,27.71,400.32,,,,,,,,33.15,0.00,,6.58,,,3.38,,,,10.04,231.58
1559179166000,32.05,,100.36,,20.13,,,,,,,,36.95,,,,37.22,,,,,,,8.50,,1.25,,,5.06,,,,,,,,21.83,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,7.25,20.25,,,,,50.00,,,,,,,,1.20,30.44,,,,,,,,,6.54,,22.10,66.71,,,,,,,,21.30,6.59,,0.20,,,,,,,,262.32
1559247339000,45.87,,308.69,,5.00,,,,,1.07,2.90,,111.09,,,,93.18,,,,,,,64.74,,58.41,,,63.22,,,,,,,,167.93,,,,,7.50,,,,,,,,4.00,,,,,,,,32.59,,,,,,,,,,,,,,,,,,,,,71.81,36.49,,,,,116.52,,,,,,34.86,,1.50,154.26,,,94.34,,,,,,28.63,,,132.54,,,,,,,,86.68,2.06,,,,,29.73,,,,46.04,393.28
1559315112000,43.85,,1252.80,,20.02,,,,,0.28,7.76,,93.90,,,,119.06,,,,,,,207.82,,62.73,4.22,,89.20,,,,10.00,,,,176.92,,,,,1.91,,,,,,,,,,,,,395.74,,,51.47,,,,,,,,,,,,,,,,,,,,,11.51,25.94,,,,,208.93,,,,,,138.91,,155.98,1.85,,,,,,,,,46.44,,6.00,251.84,,,28.09,,,,,178.26,,,4.45,,,,,,,84.03,449.56
1559382148000,13.22,,248.64,,,,,,,,,,,,,,57.38,,,,,,,12.75,,14.10,12.61,,12.89,,,,1.15,,,,89.51,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.08,,6.98,17.16,,,,,79.63,,,,,,15.44,,32.68,2.82,,,27.25,,,,,,10.22,,,81.64,,,,,,,,40.01,,,9.44,,,,,,,,339.81
1559449529000,20.98,,231.05,,,,,,,,25.93,,,,,,14.00,,,,,,,47.51,,13.24,7.80,,10.65,,,,,,,,35.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,63.70,,,,,,8.40,,38.60,33.25,,,,,,,,,5.02,,,73.20,,,,,,,,24.29,0.36,,5.99,,,,,,,,117.89
1559517685000,8.77,,162.37,,,,,,,,,,,,,,8.01,,,,,,,53.94,,28.80,4.07,,6.35,,,,1.46,,,,57.51,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,22.32,,,,4.52,10.03,,,,,28.90,,,,,,29.88,,22.42,121.38,,,,,,,,,3.20,,,39.30,,,,,,,,47.60,2.81,,,,,,,,,35.97,98.37
1559586560000,,,741.88,,,,,,,,3.82,,,,,,40.03,,,,,,,278.19,,0.31,30.65,,49.57,,,,0.99,,,,110.63,,,,,,,,,,,,,,,41.30,,,,,,20.11,,,34.36,,,,,,,,,,,,,,4.86,,1.17,,0.84,18.05,,,,,64.27,,13.28,,,,51.65,,90.59,86.35,,,,,,,,,26.62,,,133.16,,,,,,,,149.70,3.92,,7.29,,,,,,,16.02,449.04
1559653274000,26.10,,1930.27,,,,,,,,,,,,,,39.11,,,,,,,286.48,,28.83,46.80,,240.52,,,,,,,15.00,291.73,,,,,8.34,,,,,,,,11.89,,54.29,,,,,,105.70,,,127.65,,,,,,,,,,,,,,,,2.15,,1.71,10.03,,,,,,,6.83,,,,67.39,,120.99,54.22,,,,,,,,,47.93,,,188.40,,,,,,,,408.92,0.00,,11.47,,,,,,,8.02,435.57
1559721446000,27.17,,567.52,,,,,,,0.67,10.24,,4.24,,,,63.07,,,,,,,109.98,,136.62,28.59,,114.37,,,,2.82,,,,96.82,,,,,2.30,,,,,,,,0.29,,,,,,,,103.38,,,30.37,,,,,,,,,,,,0.00,,,,12.98,,4.89,,,,,,,,21.89,,,,49.27,,12.01,2.75,,,,,,,,,27.59,,101.06,114.38,,,,141.53,,,,158.09,2.00,,20.60,,,,,,,16.03,543.81
1559788436000,12.00,,340.69,,,,,,,0.02,,,,,,,46.49,,,,,,,84.99,,53.72,17.42,,37.57,,,,1.22,,,,51.32,,,,,,,,,,,,,1.21,,,,,,,,28.49,,,46.85,,,,88.90,,,,,,,,0.10,,,,15.72,,36.96,,,,,,,,22.12,,,,22.55,,26.12,19.82,,,,,,,,,9.17,,15.98,74.51,,,,,,,,61.19,,,34.31,,,,,,,23.99,125.11
1559855826000,,,138.86,,,,,,,,,,,,,,37.02,,,,,,,69.00,,50.32,7.22,,65.34,,,,,,,,11.44,,,,,1.10,,,,,,,,2.88,,,,,,,,6.70,,,52.49,,,,78.00,,,,,,,,,,,,1.64,,1.98,,,,,,,,7.99,,,,4.23,,10.44,20.67,,,,,,,,,5.60,,,63.33,,,,,,,,26.61,0.01,,2.88,,,,,,,16.03,200.37
1559923832000,3.60,,81.45,,,,,,,,6.41,,,,,,47.99,,,,,,,4.50,,2.23,29.24,,84.71,,,,,,,5.54,60.37,,,,,0.72,,,,,,,,,,,,,,,,51.69,,,33.86,,,,129.97,,,,,,,,,,,,8.18,,0.72,,,,,,,,10.26,,,,20.05,,9.00,29.89,,,,,,,,,14.35,,20.10,59.71,,,,136.09,,,,165.82,,,4.02,,,,,,,,248.18
