timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1555472795000,,,,,,,,,,172.81,,18.39,10.24,,,,,,,0.82,,,,,,,436.90,,,,,70.26,,,39.08,,,,,,29.76,,,,,,,73.82,,101.00,,105.64,,,,10.07,,,1.16,,,,131.35,,188.72,,,,,,,,,,,,,,497.58,22.22,,,,,19.98,,,,,,,3.64,,,19.09,,,,,,,,,,,,,,4.16,,250.27
1555539993000,,,,,,,,,,79.73,,24.39,0.09,,,,,,,,,,,,,,65.42,,,,,109.45,,,8.32,,,,,,86.91,,,,,,,43.04,,,,105.47,,,,,,,,,,,50.79,,11.34,,,,,,,,,,,,,,241.18,10.88,,,,,,,,,,,,2.20,,,21.08,,,,,,2.93,,,,1.36,,,,2.90,,172.17
1555608237000,,,,,,,0.29,,,113.53,,41.06,37.91,,,,,22.32,,,,,,,,,365.64,,,,,46.80,,,19.02,,,,,,84.21,,,,,,,25.73,,,,105.10,,,,81.62,,,,,,,191.86,,77.92,,,,,,,,,,14.22,,,,479.80,12.26,,,,9.46,,,,,,,,,,84.51,,,,,,,,,,,13.11,,,,5.70,,350.20
1555674728000,,,,,,,,,,37.53,,25.50,12.06,,,,,,,,,,,,,,145.33,,,,,194.25,,,20.00,,,,,,,,,,,,,37.38,,,0.07,57.47,,,,,,,,,,,67.61,,176.53,,,,,,,,,,25.95,,,,222.49,,,,,3.63,,,,,,,,,,,,,,,,,13.66,,22.84,,,,,,5.59,,103.89
1555741612000,,,,,,,,,,36.78,,28.68,15.52,,,,,,,,,,,,,,128.22,,,,,26.92,,,10.00,19.38,,,,,,,,,,,,3.45,,,,31.30,,,,,,,,,,,37.38,,61.51,,,,,,,,,,,,,,193.53,27.83,,,,11.16,,,,,,,,,,,22.58,,,,,,7.05,,,,14.73,,,,,,330.15
1555809867000,,,,,,,,,,,,25.49,,,,,,,,1.28,,,,,,,221.97,,,,,19.08,,,5.02,,,,,,,,,,,,,8.42,,49.75,0.24,86.93,,,,15.07,,,,,73.75,,42.37,,57.30,,,,,,,,,,,,,,,,,,,2.68,10.06,,,,,,,12.35,,,,,,,,,,,,,0.28,,,,,,298.50
1555876621000,,,,,,,,,2.48,,,25.30,46.00,,,,,,,,,,,,,,54.75,,,,,22.85,,,6.00,,,,,,83.72,,,,,,,74.38,,115.68,13.31,16.46,,,,,,,28.70,,36.75,,38.50,,32.91,,,,,,,,,,,,,,,7.15,,,,1.27,10.02,,,,,,,8.30,,,,,,,,,,,,,10.17,,,,1.13,,170.99
1555943613000,,,,,,,,,16.10,,,,1.05,,,,,,,,,,,,,,154.75,,,,,12.97,,,2.00,,,,,,,,,,,,,11.01,,,16.16,31.83,,,,4.68,,,,,49.60,,21.92,,22.04,,,,,,,,,,,,,,,36.62,,,,9.07,10.00,,5.74,,,,0.11,1.00,,,,,,,,,,,,,14.18,,,,,,386.89
1556011928000,,,28.13,,,,,,0.16,,,9.97,195.02,,,,,,,,,,,,,,74.71,,,,,4.31,,,23.01,,,,,,,,,,,,,7.10,,18.22,2.21,78.85,,,,,,,,,87.92,,38.52,,20.06,,,,,,,,,,,,,,,,,,,12.94,10.00,,,,,,1.40,,,,,,,,,,22.62,,,,16.62,,,,,,196.67
1556079702000,,,56.29,,,,,,2.25,,,47.69,252.66,,,,,,,,,,,,,,350.65,,,,,165.49,,,57.02,,,,,,,,,,,,,19.02,,4.86,0.30,19.62,,,4.82,,,,,,286.57,,55.60,,16.80,,,,,,,,,,,,,,,35.46,,,,7.39,9.92,,4.66,,,,298.40,1.00,,,,,,,,,,,102.32,,9.07,,,,4.42,,524.23
1556147660000,,,29.11,,,,,,,,,41.74,25.05,,,,,,,,0.00,,40.00,,,,293.41,,,,,54.26,,58.49,13.14,,,,,,,,,,,,,14.17,,5.44,,59.51,,,,0.08,,,58.02,,33.57,,79.61,,77.94,,,,,,,,,,12.00,,,,,7.15,,,,6.28,39.99,,5.92,,,,362.60,1.01,,,,,,,,,,,,,104.70,,,,,,569.96
1556214175000,,,,,,,2.69,,20.94,,,16.95,,,,,,,,,,,23.00,,,,99.02,,,,,207.70,,29.61,2.01,,,,,,,,,,,,,43.39,,30.00,2.22,35.20,,,,,,,,,,,35.52,,18.94,,,,,,,,,,,,,,6.94,,,,,10.46,20.01,,5.91,,,,58.37,,,,,,,,,,,,,,13.67,,,,,,300.37
1556281668000,,,,,,,0.05,,92.76,,,142.37,385.05,,,,,,,,,,10.00,,,0.14,1034.11,,,,,438.59,,106.55,75.88,60.80,,,,200.00,,,,,,,,223.40,,88.46,5.87,163.38,,,,55.79,,,738.05,,441.22,,489.05,,449.83,,,,,,,,,,31.00,,,,933.86,234.80,,,,42.30,50.09,,,,,,22.40,26.50,,,87.97,,,,,,42.51,,,,35.90,,,,,,955.34
1556348416000,,,31.97,,,,,,,,,4.59,370.41,,,,,,,,,,,,,,445.74,,,,,223.31,,9.64,27.21,,,,,,,,,,,,,63.80,,,,41.11,,,,,,,31.81,,123.77,,84.15,,301.35,,,,,,,,,,,,,,636.18,,,,,,,,,,,,87.45,,,,,,,,,,47.42,,,,30.55,,,,,,247.05
1556415030000,,,,,,,,,9.96,,,22.63,3.26,,,,,,,1.25,,,20.12,,,,267.03,,,,,,,,3.01,,,,,186.01,,,,,,,,171.22,,,,30.05,,,0.09,,,,31.51,,51.40,,39.75,,309.46,,,,,,,,,,,,,,509.67,32.25,,,,2.39,,,6.41,,,,,7.70,,,,,,,,,18.33,,,,9.06,,,,,,370.56
1556482542000,,,,,,,,,,,,7.26,58.99,,,,,,,,,,8.05,,,,256.08,,,,,6.06,,,9.01,,,,,,,,,,,,,80.30,,,2.92,35.11,,,,,,,31.20,,127.94,,86.05,,107.86,,,,,,,,,,,,,,457.19,14.34,,,,1.33,10.00,,,,,,31.71,3.51,,,,,,186.06,,,,,,,8.75,,,,,,143.20
1556549842000,,100.00,,,,,,,,,,,28.96,,,,,,,,,,49.28,,,,168.02,,,,,44.13,,,9.00,,,,,,,,,,,,,29.06,,,,13.04,,,,6.49,,,,,99.11,,11.08,,259.53,,,,,,,,,,,,,,210.56,28.75,,,,2.47,10.02,,,,,52.00,48.55,,,,,,,,,,2.80,,,,1.09,,,,,,395.03
1556616633000,,435.89,,,,,9.66,,5.94,,,6.34,97.72,,,,,,,,,,0.67,,,,123.49,,,,,58.30,,,56.04,,,,,31.33,,,,,,,,49.22,,,,39.06,,,,41.75,,,32.10,,192.58,,129.30,,95.18,,,,,,,,,,30.00,,,,,99.87,,,,8.42,10.03,,,,,33.41,59.67,21.60,,134.71,,,,,,,,,,,39.20,,,,,,586.03
1556684172000,,,,,,,178.79,,31.00,,,45.90,7.19,,,,,,,,0.00,,6.70,,,0.60,493.60,,,,,19.30,,,51.06,,,,,,,0.44,,,,,,90.76,,,,31.64,,,21.39,24.44,,,,609.44,244.39,,259.23,,141.04,,,,,,,,,,,,,,,3.56,,,,11.59,,,,,,,,,,108.26,25.33,,,,,,,,,,29.34,,,,,,726.86
1556750704000,,,,,,,6.21,,19.88,,,8.98,,,,,,,,,,,,,,,73.14,,,,,,,,21.04,,,,,,,,,,,,,45.91,,,,1.78,,,0.28,,,,,,30.34,,52.79,,39.10,,,,,,,,,,,,,,,14.23,,,,4.72,40.03,,,,,,,8.56,,,,,,,,,,,,,59.82,,,,,,463.50
1556818035000,,,,,,,18.75,,7.75,,,39.76,16.35,,,,,,,,,,,42.18,,,122.12,,,,,,,,24.99,,,,,,,,,,,,,4.36,,,0.49,6.02,,,,10.04,,,290.00,,31.62,,127.66,,122.40,,,,,,,,,,,,,,3.37,,,,,4.52,,,,,,,,4.63,,,,,,,,,24.83,,,,12.32,,,,,,157.41
1556885912000,,,,,,,19.43,,44.81,,,9.74,2.14,,,,,,,,,,,24.63,,,418.60,,,,,3.27,,,82.06,14.67,,,,,,,,,,,,1.52,,,7.01,10.00,,,,20.14,,,,,214.86,,12.17,,189.81,,,,,,,,,,15.48,,,,,28.45,,,,6.55,19.99,,,,,,,3.70,,,,,,,,,20.95,,,,4.42,,,,,,601.64
1556953014000,,,,,,,35.84,,11.03,,,47.29,14.60,,,,,13.22,,5.41,,,,114.66,,,445.24,,,,,,,,84.14,,,,,,,10.03,,,,,,38.85,,,27.36,23.97,,,,2.88,,,,,105.30,,43.56,,130.23,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,429.91
1557019302000,,,30.16,,,,9.58,,9.08,,,2.81,0.13,,,,,,,,,,,27.79,,0.42,295.18,,,,11.00,2.69,,,55.05,,,,,,,14.29,,,,,,11.41,,,15.00,2.01,,,,,,,95.00,,48.63,,71.30,,54.95,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,1.61,,,,,,,,,,,,,23.75,,,,,,105.64
1557087154000,,,,,,,3.13,,5.44,,,21.98,,,,,,12.37,,,,,,113.17,,,755.61,,,,29.37,19.17,,,44.05,,,,,,,5.02,,,,,,174.74,,,,11.84,,,0.03,,,,115.00,,87.75,,11.55,,213.01,,,,,,,,,,,,,,,,,,,10.64,,,,,,,18.31,,,,12.08,,,,,,3.05,,,,24.55,,,,,,183.61
1557155617000,,,30.38,,,,0.12,,5.96,,,15.99,179.62,,,,,,,,,,,100.76,,0.32,721.27,,,,,137.00,,,49.04,69.54,,,,,,11.69,,,,,,97.70,,,21.74,7.88,,,,,,,60.00,,180.38,,24.42,,204.78,,,,,,,,,,,,,,,21.28,,,,5.03,40.10,,,,,,,1.01,,64.52,28.90,,,,,,5.00,,,,20.50,,,,,,361.52
1557223295000,,,,,,,4.60,,29.08,,,16.58,67.30,,,,,,,,0.00,,,37.93,,,263.52,,,,45.27,229.18,,566.96,40.04,20.78,,,,,,29.24,,40.10,,,,44.80,,,,11.00,,,0.14,,,,115.00,,292.29,,61.03,,366.74,,,,,,,,,,19.46,,,,,,,,,3.46,20.00,,,,,,,37.91,,54.06,44.93,,,,,,11.46,,,,12.08,,,200.00,,,450.43
1557291012000,,,28.74,,,,,,34.80,,,66.15,0.32,,,,,,,1.74,0.00,,1.61,61.56,,,462.75,,,,,107.20,,,153.17,,,,,,,1.90,,30.00,,,,55.33,,,27.44,0.40,,,,,,,,,21.02,,11.55,,156.96,,,,,,,,,,,,,,,,,,,0.88,10.01,,,,,,177.77,4.40,,,,,,,,,5.75,,,,44.52,,,10.00,,,460.05
1557358549000,,,,,,,3.49,,8.92,,,106.51,,,,,,5.79,,,0.00,,,18.03,,,663.54,,,,,91.06,,,89.08,,,,,,,,,90.00,,,,9.50,,,11.93,69.75,,,0.55,,,,,,249.79,,68.72,,167.78,,,,,,,,,,,,,,0.00,,,,,3.37,40.04,,,,,,,4.90,,,21.31,,,,,,5.30,,,,55.79,,,,,,351.46
1557426851000,,,,,,,2.94,,2.93,,,56.86,59.81,,,,,,,1.73,0.00,,16.34,5.73,,,238.26,,,,,,,,64.07,,,,,,,,,,,,,10.89,,,36.78,47.55,,,,,,,105.00,,121.97,,45.03,,90.31,,,,,,,,,,,,,,,7.10,,,,5.89,,,,,,,,,,,,,,,,,11.53,,,,27.22,,,,,,536.29
1557494292000,,,,,,,0.85,,9.61,,,37.81,154.54,,,,,,,,,,,31.24,,,275.33,,,,,46.95,,,94.05,,,,,,,,,,,,,8.64,,,0.86,1.17,,,13.35,,,,45.00,,59.61,,35.05,,62.30,,,,,,,,,,0.40,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,37.13,,,,,,275.50
1557561044000,,,,,,,22.50,,25.09,,,32.58,,,,,,,,,,,,23.59,,,121.12,,,,,,,,59.12,28.24,,,,,,,,,,,,5.16,,,3.64,1.60,,,,,,,,,20.11,,27.51,,94.62,,,,,,,,,,0.03,,,,,,,,,3.88,20.02,,12.13,,,,,3.71,,,,,,,,,,,,,7.21,,,,,,233.22
1557628854000,,,,,,,2.96,,60.47,,,445.16,94.09,,,,,,,69.86,,,1.34,466.05,,1.62,516.80,,,,1.76,,,,227.33,,,,,,,175.17,,,,,,369.20,,,,91.14,,,6.32,10.04,,,20.87,,608.55,,433.17,,817.42,,,,,,,,,160.03,,,,,,46.42,,,,23.86,100.11,,,,,,,37.30,,30.04,10.62,,,,,,37.09,,,,79.99,,,1990.00,,,1241.59
1557695794000,,,,,,,1.41,,77.24,,,238.10,,,0.47,,,,,102.67,,,7.94,295.07,,,366.76,,,,204.92,,,,206.22,,,,,,,13.08,,,,,,90.93,,102.49,,49.08,,,,,,,,,85.15,,235.12,,514.38,,,,,,,,,149.16,,,,,,74.93,,,,18.73,47.14,,,,,,,10.06,,139.78,39.41,,,,,,10.50,,,,65.29,,,300.00,,,648.53
1557763956000,,,,,,,15.05,,40.78,,,102.02,6.95,,19.33,,,,11.31,,,,,131.41,,,402.52,,,,,,,,77.13,,,,,,,27.71,,,,,,38.84,,,0.56,56.08,,,0.04,2.56,,,,,135.95,,45.19,,383.43,,,,,,,,,66.86,,,,,,21.40,,,,1.20,19.99,,,,,,,1.80,,,39.03,,,,,,,,,,20.78,,,100.00,,,489.38
1557830231000,,,,,,,0.69,,57.53,,,272.88,69.36,,2.59,,,,,191.25,,,8.83,292.17,,,1375.97,,,,,,,,166.30,,,,,,,71.95,,,,,,91.89,,,,104.24,,,,,,,,,98.58,,183.10,,758.38,,,,,,,,,80.53,12.20,,,,,,,,,35.76,16.00,,,,,,,2.10,,,19.46,,,,,,22.25,,,,64.88,,,,,,489.46
1557897304000,,,,,,,0.45,,30.66,,,50.55,165.85,,11.55,,,1.01,,61.69,0.04,,,166.77,,0.66,586.60,,,,485.42,,,,232.28,,,,,,,77.64,,,,,,221.32,,,2.14,77.56,,,4.45,4.39,,,,,336.70,,288.15,,564.77,,,,,,,,,71.33,78.05,,,,,60.78,74.68,,,3.23,224.19,,,,14.00,,,26.38,,,37.81,,,,,,6.33,,,,52.70,,,500.00,,,659.61
1557964138000,,,,,,,2.28,,418.29,,,,51.93,,151.24,,,28.86,104.89,61.80,0.77,,21.03,184.69,,,1635.35,,,,,251.22,,,91.02,43.50,,,,,,236.77,,,,,,763.66,,37.26,6.45,131.23,,,1.34,16.98,,,13.36,,768.80,,513.65,,668.42,,,,,2305.00,,,,82.89,,,,,,343.01,1195.94,,,,352.47,,,,,34.58,,11.41,,,103.14,,,,,,24.88,,17.07,,17.59,,,530.00,,,994.55
1558032652000,,,40.00,,,,7.44,,98.52,,,,54.93,,126.62,,,10.39,,120.04,0.20,,13.88,445.32,,,1314.75,,,,,294.19,,,284.92,,,,,,,215.73,,,,,,262.63,,70.00,6.63,123.01,,,,22.40,,,15.07,,304.35,,391.25,,614.70,,,,,1050.00,,,,,,,,,,94.93,304.47,,,25.39,372.81,,,,,,,9.08,,,46.68,,,,,,318.34,,,,148.72,,,55.00,,,958.73
1558099488000,,,40.00,,,,,,50.17,,,,79.20,,2.65,,,,,,,,0.01,400.43,,,3151.67,,,,,268.41,,,191.91,,,,,,96.45,151.28,,,,,,324.83,,163.50,,93.35,,,9.20,,,,,,665.40,,344.31,,1160.36,,,,,,,,,,45.00,,,,,14.66,362.33,,,19.86,180.21,,,,11.64,,,19.32,,,80.39,,,,,,10.51,,,,94.23,,,,,,552.64
1558166754000,,,,,,,4.34,,69.06,,,,0.68,14.38,2.50,,,,,,,,,41.97,,,525.84,,,,,10.03,,,57.04,,,,,,,5.66,,,,,,30.39,,170.00,2.66,63.94,,,0.17,,,,,,55.30,,87.00,,460.15,,,,,,,,,42.33,,,,,,7.34,150.79,,,15.63,60.19,,,,,,,35.07,,,,,,,,,59.00,,,,70.85,,,,,,222.15
1558234852000,,100.00,,,,,6.37,,53.84,,,,0.85,,19.18,,,,,,,,,28.38,,,324.36,,,,,,,,42.06,,,,,,,,,,,,,51.41,,50.00,0.95,26.21,,,0.53,,,,,,14.23,,18.15,,345.68,,,,,,,,,5.54,,,,,,56.87,58.29,,,3.60,80.19,,,,,,,38.34,,,,,,,,,,,,,97.06,,,,,,97.46
1558301987000,,88.35,,,,,3.44,,72.68,,,,1.21,,10.36,,,,,,,,,60.91,,,418.37,,,,,,,,81.14,11.23,,,,,,5.13,,,,,,17.70,,20.00,,,,,0.85,,,,,,51.86,,122.57,,206.29,,,,,,,,,21.09,39.64,,,,,2.86,78.80,,,11.57,16.04,,,,,,,34.20,,,,,,,,,,,,,104.28,,,,,,198.26
1558370897000,,,,,,,12.81,,11.13,,,,249.75,,4.87,,,,,,1.31,,,114.63,,0.03,525.32,,,,,,,,111.07,,,,,,,3.71,,,,,,148.54,,210.00,,60.03,,,,,,,,,95.57,,66.15,,335.55,,,,,,,,,71.76,,,,,,2.86,118.17,,,10.84,154.08,,,,,,,38.64,,,,,,,,,,,,,88.64,,,,,,331.57
1558438516000,,,,,,,4.35,,38.42,,,,39.35,32.00,9.45,,,,,,0.43,,,16.01,,0.01,152.61,,,,,,,,42.05,,,,,,,14.46,,,,,,47.62,,20.00,,51.60,,,0.10,,,,,,34.54,,42.59,,134.00,,,,,,,,,10.03,,,,,,44.26,103.70,,,7.24,59.56,,,,,,,4.30,,,,,,155.72,,,7.86,,,,60.59,,,,,,324.16
1558506088000,,,,,,,1.28,,51.43,,,,16.86,,11.11,,,,,3.90,1.10,,,14.74,,,307.51,,,,,,,,109.15,,,,,,,3.01,,,,,,39.88,,,,74.94,,,0.09,,,,,,14.50,,63.00,,147.27,,,,,,,,,,,,,,,13.39,59.10,,,,,,,,,,,17.76,,,,,,114.54,,,90.27,,7.88,,57.17,,,,,,151.46
1558573856000,,,,,,,1.97,,31.39,,,,18.21,7.10,20.20,,,,,,,,,9.97,,,282.75,,,14.00,,,,,14.37,,,,,,,0.48,,,,,,,,,,28.24,,,9.14,,,,,,6.78,,140.01,,53.77,,,,,,,,,15.11,,,,,,21.43,143.56,,,8.64,48.11,,,,,,,11.74,,,,,,40.65,,,59.66,,,,123.49,,,,,,342.47
1558641898000,,,37.51,,,,14.44,,187.49,,,,7.06,,2.20,,,,,13.37,25.39,117.06,4.09,,,0.54,439.47,,,47.25,,,,,43.40,,,,,,,36.01,,,,,,,,,41.71,58.37,,,3.06,,,,,,59.06,,83.13,,93.10,,,,,,,,,13.11,22.10,,,,,,181.34,,,13.31,48.00,,,,,,,29.72,,246.06,,,,,,,50.90,,,,92.43,,,,,,258.37
1558709678000,,,,,,,88.54,,56.11,,,,27.52,5.06,2.25,,,,,4.79,37.23,91.35,,,,,283.15,,,,,,,,57.35,,,,,,,,,,,,,,,,4.90,27.88,,,1.23,,,,,,44.84,,97.94,,55.22,,,,,,,,,68.71,20.32,,,,,,76.62,,,5.23,32.04,,,,,,,23.34,,,,,,40.21,,,20.29,,,,15.11,,,,,,254.16
1558776750000,,,,,,,43.25,,109.10,,,,25.61,,30.12,,,,,,35.65,62.84,17.34,,,,172.56,,,8.00,,,,,27.84,0.16,,,,,,5.02,,,,,,,,,,19.90,,,,,,,,,18.33,,11.50,0.10,10.64,,,,,,,,,,19.47,,,,,,56.42,,,,,,,,,,,9.76,,,,,,,,,,,,,3.20,,,,,,172.47
1558842948000,,,,,,,25.02,,60.88,,,,82.20,,13.76,,,,,,66.82,66.24,,,,,196.07,,,66.68,,,,,,19.78,,,,,,1.58,,,,,,,,,,8.00,,,1.13,,,,,,1.76,,34.01,,14.86,,,,,,,,,,,,,,,,23.83,,,3.16,32.05,,,,,,,13.22,,,15.89,,,,,,11.93,,,,45.73,,,,,,148.04
1558910067000,,12.97,,,,,0.85,,68.33,,,,44.69,,33.31,,,,,,64.04,7.06,,,,,182.23,,,13.97,,,,,,,,,,,,33.98,,,,,,,,,,19.00,,,0.22,,,,45.00,,10.25,,102.69,0.02,12.87,,,,,,,,,21.22,,,,,,,75.34,,,5.05,,,,,,29.45,,23.69,,,,,,,,,,,11.10,,60.04,,,,,,298.42
1558977860000,,,,,,,5.37,,20.42,,,,50.28,,32.73,,,,,,17.56,43.82,0.00,,,,139.01,,,5.50,,,,,,,,,,,,49.81,,,,,,,,,,8.72,,,14.31,,,,,,14.01,,45.53,,16.48,,,,,,4.19,,,18.59,9.16,,,,,,62.32,,,1.36,8.02,,,,,,,9.68,,,,,,,,,,,,,9.36,,,,,,279.26
1559045953000,,,,,,,35.03,,9.08,,,,37.08,,34.36,,,,,,80.54,63.68,,,,,310.56,,,39.56,,,,,,,,,,,,16.97,,,,,,,,,,26.90,,,0.35,,,,,,19.75,,34.03,,,,,,,,,,,,83.54,,,,,,42.12,,,12.15,8.02,,,,,,,18.23,,,,,,,,,20.53,,,,38.94,,,,,,213.43
1559112912000,,,,,,,6.58,,18.44,,,,47.08,3.38,6.27,,,,,,39.15,400.32,,,,0.10,1017.23,,,7.50,,,,,,,,,,,,57.72,,,,,,,,,0.00,70.17,,,0.36,,,,,,33.15,,51.90,,63.42,,,,,,,,,66.20,,,,,,,184.13,,,2.34,10.04,,3.67,,,,,33.78,,,30.40,,,,,,27.71,,15.51,,21.43,,,,,,216.07
