timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1556684172000,,,,,,178.79,259.23,,,,,,,,3.56,,,,,108.26,0.44,,,,244.39,,,,31.00,,,31.64,,,19.30,,,11.59,,,,,,,,45.90,90.76,,,,,0.00,,,,,,,,493.60,,,,,,,,,51.06,,,,609.44,,24.44,,,,,,29.34,7.19,,0.60,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.04,,25.33,733.56
1556750704000,,,,,,6.21,52.79,,,,,,,,14.23,,,,,,,,,,30.34,,,,19.88,,,1.78,,8.56,,,,4.72,,,,,,,,8.98,45.91,,,,,,,,,,,,,73.14,,,40.03,,,,,,21.04,,,,,,,,,,,,59.82,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,463.50
1556818035000,,,42.18,,,18.75,127.66,,,,,,,,,,,,,,,,,,31.62,,,,7.75,,,6.02,,4.63,,,,4.52,,,,24.83,,,,39.76,4.36,,,,,,,,,,,,,122.12,3.37,,,,,,,,24.99,,,,,,10.04,,,,,,12.32,16.35,,,,,0.49,,,,290.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.40,,,157.41
1556885912000,,,24.63,,,19.43,12.17,,,,,,,,28.45,,,,,,,,,,214.86,,,,44.81,,,10.00,,3.70,3.27,,,6.55,,,,20.95,,,,9.74,1.52,,,,,,,,,,,,,418.60,,,19.99,,,,,,82.06,,,,,,20.14,,,,,,4.42,2.14,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,189.81,,,616.31
1556953014000,,,114.66,,,35.84,43.56,,,,,,,,,,,,,,10.03,,,,105.30,13.22,,,11.03,,,23.97,,,,,,6.32,,,,,,,,47.29,38.85,,,,,,,,,,,,,445.24,,,,,,,,,84.14,,,,,,2.88,,,,,,13.98,14.60,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,435.31
1557019302000,,,27.79,,,9.58,71.30,,,,,,,,,,,,,,14.29,,,,48.63,,,,9.08,,,2.01,,1.61,2.69,,,4.90,,,,,,,,2.81,11.41,,,,,,,,,,,,,295.18,,,,,,,,,55.05,,,,,,,,,,,,23.75,0.13,,0.42,,,15.00,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.95,,,146.80
1557087154000,,,113.17,,,3.13,11.55,,,,,,,,,,,,,,5.02,,,,87.75,12.37,,,5.44,,,11.84,,,19.17,18.31,,10.64,,,,3.05,,,,21.98,174.74,,,,,,,,,,,,,755.61,,,,,,,,,44.05,,,,,,,,,,,,24.55,,,,,,,,,0.03,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.01,,12.08,212.98
1557155617000,,,100.76,,,0.12,24.42,,,,,,,,21.28,,,,,64.52,11.69,,,,180.38,,,,5.96,,,7.88,,1.01,137.00,,,5.03,,,,5.00,,,,15.99,97.70,,,,,,,,,,,,,721.27,,,40.10,,,,,,49.04,,,,,,,,,,,,20.50,179.62,,0.32,,,21.74,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.78,,28.90,461.43
1557223295000,,,37.93,,,4.60,61.03,,,,,,200.00,,,,,,,54.06,29.24,,,,292.29,,,,29.08,,,11.00,,37.91,229.18,,,3.46,,,,11.46,,,,16.58,44.80,,,,,0.00,,,,,,,40.10,263.52,,,20.00,,,,,,40.04,,,,,,,,,,,,12.08,67.30,,,,,,,,0.14,115.00,,,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,366.74,,44.93,1083.44
1557291012000,,,61.56,,,,11.55,,,,,,10.00,,,,,,,,1.90,,,,21.02,,,,34.80,,,0.40,,4.40,107.20,177.77,,0.88,,,,5.75,,,,66.15,55.33,,,,,0.00,,,,,,,30.00,462.75,,,10.01,,,,,,153.17,,,,,,,,,,,,44.52,0.32,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.96,,,492.14
1557358549000,,,18.03,,,3.49,68.72,,,,,,,,,,,,,,,,,,249.79,5.79,,,8.92,,,69.75,,4.90,91.06,,,3.37,,,,5.30,,,,106.51,9.50,,,,,0.00,,,,,,,90.00,663.54,0.00,,40.04,,,,,,89.08,,,,,,,,,,,,55.79,,,,,,11.93,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.78,,21.31,351.46
1557426851000,,,5.73,,,2.94,45.03,,,,,,,,7.10,,,,,,,,,,121.97,,,,2.93,,,47.55,,,,,,5.89,,,,11.53,,,,56.86,10.89,,,,,0.00,,,,,,,,238.26,,,,,,,,,64.07,,,,,,,,,,,,27.22,59.81,,,,,36.78,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31,,,554.37
1557494292000,,,31.24,,,0.85,35.05,,,,,,,,,,,,,,,,,,59.61,,,,9.61,,,1.17,,,46.95,,,,,,15.00,,,,,37.81,8.64,,,,,,,,,,,,,275.33,,,,,,,,,94.05,,,,,,,,,,,,37.13,154.54,,,,,0.86,,,13.35,45.00,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,62.30,,,275.50
1557561044000,,,23.59,,,22.50,27.51,,,,,,,,,,,,,,,,,,20.11,,,,25.09,,,1.60,,3.71,,,,3.88,,,,,,,,32.58,5.16,,,,,,,,,,12.13,,,121.12,,,20.02,,,,,,59.12,,,,,,,,,,,,7.21,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,94.62,,,261.46
1557628854000,,,466.05,160.03,,2.96,433.17,,,,,,1990.00,,46.42,,,,,30.04,175.17,,,,608.55,,,,60.47,,,91.14,,37.30,,,,23.86,,,,37.09,,,,445.16,369.20,,,,,,,,,,,,,516.80,,,100.11,,,,,,227.33,,,,,,10.04,,,,,,79.99,94.09,,1.62,,,,,,6.32,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.42,,10.62,1314.55
1557695794000,,,295.07,149.16,,1.41,235.12,,,,,,300.00,,74.93,,,,,139.78,13.08,,,,85.15,,,,77.24,,102.49,49.08,,10.06,,,,18.73,,,,10.50,,,,238.10,90.93,,,,,,,,,,,,,366.76,,,47.14,,,,,,206.22,,,,,,,,,,,,65.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,514.38,,39.41,964.05
1557763956000,,,131.41,66.86,,15.05,45.19,,,,,,100.00,,21.40,,,,,,27.71,,,,135.95,,,,40.78,,,56.08,,1.80,,,,1.20,,,,,,,,102.02,38.84,,,,,,,,,,,,,402.52,,,19.99,,,,,,77.13,,,,,,2.56,,,,,,20.78,6.95,,,,,0.56,,,0.04,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,19.33,,,383.43,,39.03,489.38
1557830231000,,,292.17,80.53,,0.69,183.10,,,,,,,,,,,,,,71.95,,,,98.58,,,,57.53,,,104.24,,2.10,,,,35.76,,,,22.25,,,,272.88,91.89,,,,,,,,,,,,,1375.97,,,16.00,,,,,,166.30,,,,,,,,,,,,64.88,69.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,2.59,,,758.38,,19.46,689.54
1557897304000,,,166.77,71.33,,0.45,288.15,,,,,,500.00,,60.78,,,,,,77.64,,,,336.70,1.01,,,30.66,74.68,,77.56,,26.38,,,,3.23,,,,6.33,,,,50.55,221.32,,,,,0.04,,,,,,,,586.60,,,224.19,,,,,,232.28,,,,,,4.39,,,,,,52.70,165.85,,0.66,,,2.14,,,4.45,,,,,,,,,,,,,,,,,,,,,78.05,,,,,,,,11.55,,,564.77,,37.81,1220.72
1557964138000,,,184.69,82.89,,2.28,513.65,,,,,,530.00,,343.01,,,,,,236.77,,,,768.80,28.86,,,418.29,1195.94,37.26,131.23,,11.41,251.22,,,,,,34.58,24.88,,,,,763.66,,,,,0.77,,,,,,,,1635.35,,,352.47,,,,,,91.02,,,,,,16.98,,,,,,17.59,51.93,,,,,6.45,,,1.34,13.36,,104.89,,,,,,,,,,,,,,,,,,,,,,,2305.00,,,151.24,,,668.42,,103.14,1137.94
1558032652000,,,445.32,,,7.44,391.25,,,,,,55.00,,94.93,,,,,,215.73,,,,304.35,10.39,,,98.52,304.47,70.00,123.01,,9.08,294.19,,,25.39,,,,318.34,,,,,262.63,,,,,0.20,,,,,,,,1314.75,,,372.81,,,,,,284.92,,,,,,22.40,,,,,,148.72,54.93,,,,,6.63,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,1050.00,,,126.62,,,614.70,,46.68,1132.65
1558099488000,,,400.43,,,,344.31,,,,,,,,14.66,,,,,,151.28,,,,665.40,,,,50.17,362.33,163.50,93.35,96.45,19.32,268.41,,,19.86,,,,10.51,,,,,324.83,,,,,,,,,,,,,3151.67,,,180.21,,,,,,191.91,,,,,,,,,,,,94.23,79.20,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,2.65,,,1160.36,,80.39,604.29
1558166754000,,,41.97,42.33,,4.34,87.00,,,,,,,,7.34,,,,,,5.66,,,,55.30,,,,69.06,150.79,170.00,63.94,,35.07,10.03,,,15.63,,,,59.00,,,65.20,,30.39,,,,,,,,,,,,,525.84,,,60.19,,,,,,57.04,,,,,,,,,,,,70.85,0.68,,,,,2.66,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,2.50,,,460.15,,,156.96
1558234852000,,,28.38,5.54,,6.37,18.15,,,,,,,,56.87,,,,,,,,,,14.23,,,,53.84,58.29,50.00,26.21,,38.34,,,,3.60,,,,,,,,,51.41,,,,,,,,,,,,,324.36,,,80.19,,,,,,42.06,,,,,,,,,,,,97.06,0.85,,,,,0.95,,,0.53,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,19.18,,,345.68,,,97.46
1558301987000,,,60.91,21.09,,3.44,122.57,,,,,,,,2.86,,,,,,5.13,,,,51.86,,,,72.68,78.80,20.00,,,34.20,,,,11.57,,,,,,,,,17.70,,,,,,,,,,,,,418.37,,,16.04,,,,,,81.14,,,,,,,,,,,,104.28,1.21,,,,,,,,0.85,,,,,,,,,,,88.35,,,,,,,,,,39.64,,,,,,,,10.36,,,206.29,,,209.49
1558370897000,,,114.63,71.76,,12.81,66.15,,,,,,,,2.86,,,,,,3.71,,,,95.57,,,,11.13,118.17,210.00,60.03,,38.64,,,,10.84,,,,,,,,,148.54,,,,,1.31,,,,,,,,525.32,,,154.08,,,,,,111.07,,,,,,,,,,,,88.64,249.75,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,335.55,,,331.57
1558438516000,,,16.01,10.03,,4.35,42.59,,,,,,,,44.26,,,,,,14.46,,,,34.54,,,,38.42,103.70,20.00,51.60,,4.30,,,,7.24,,,,7.86,,,,,47.62,,,,,0.43,,,,,,,,152.61,,,59.56,,,,,,42.05,,,,,,,,,,,,60.59,39.35,,0.01,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,9.45,,,134.00,,,479.88
1558506088000,,,14.74,,,1.28,63.00,,,,,,,,13.39,,,,,,3.01,,,,14.50,,,,51.43,59.10,,74.94,,17.76,,,,,,,,90.27,,,,,39.88,,,,,1.10,,,,,,,,307.51,,,,,,,,,109.15,,,,,,,,,,,,57.17,16.86,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,147.27,,,277.78
1558573856000,,,9.97,15.11,,1.97,140.01,,,,,,,,21.43,,,,,,0.48,,,,6.78,,,,31.39,143.56,,28.24,,11.74,,,,8.64,,,,59.66,,,,,,,,,,,14.00,,,,,,,282.75,,,48.11,,,,,,14.37,,,,,,,,,,,,123.49,18.21,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,20.20,,,53.77,,,383.12
1558641898000,,,,13.11,,14.44,83.13,,,117.06,,,,,,,,,,246.06,36.01,,,,59.06,,,,187.49,181.34,,58.37,,29.72,,,,13.31,,,,50.90,,,,,,,,,,25.39,47.25,,,,,,,439.47,,,48.00,,,,,,43.40,,,,,,,,,,,,92.43,7.06,,0.54,,,41.71,,,3.06,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,2.20,,,93.10,,,313.34
1558709678000,,,,68.71,,88.54,97.94,,,91.35,,,,,,,,,,,,,,,44.84,,,,56.11,76.62,,27.88,,23.34,,,,5.23,,,,20.29,,,,,,,,,,37.23,,,,,,,,283.15,,,32.04,,,,,,57.35,,,,,,,,,,,,15.11,27.52,,,,,4.90,,,1.23,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,5.06,,2.25,,,55.22,,,299.16
1558776750000,,,,,,43.25,11.50,,,62.84,,,,,,,,,,,5.02,,,,18.33,,,,109.10,56.42,,19.90,,9.76,,,,,,,,,,,,,,,,,,35.65,8.00,,,,,,,172.56,,,,,,,,,27.84,,,,,,,,,,,,3.20,25.61,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,19.47,,,,,,,,30.12,,,10.64,,,189.98
1558842948000,,,,,,25.02,34.01,,,66.24,,,,,,,,,,,1.58,,,,1.76,,,,60.88,23.83,,8.00,,13.22,,,,3.16,,,,11.93,,,,,,,,,,66.82,66.68,,,,,,,196.07,,,32.05,,,,,,,,,,,,,,,,,,45.73,82.20,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,14.86,,15.89,167.81
1558910067000,,,,21.22,,0.85,102.69,,,7.06,,,,,,,,,,,33.98,,,,10.25,,,,68.33,75.34,,19.00,,23.69,,,,5.05,,,29.45,,,,,,,,,,,64.04,13.97,,,,,,,182.23,,,,,,,,,,,,,,,,,,,,,60.04,44.69,,,,,,,,0.22,45.00,,,,,,,,,,12.97,,,,,0.02,,,,,,,,,,,,,33.31,,,12.87,,,309.53
1558977860000,,,,18.59,,5.37,45.53,,,43.82,,,,,,,,,,,49.81,,,,14.01,,,,20.42,62.32,,8.72,,9.68,,,,1.36,,,,,,,,,,,,,,17.56,5.50,,,,,,,139.01,,,8.02,,,,,,,,,,,,,,,,,,9.36,50.28,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,32.73,,,16.48,,,283.45
1559045953000,,,,,,35.03,34.03,,,63.68,,,,,,,,,,,16.97,,,,19.75,,,,9.08,42.12,,26.90,,18.23,,,,12.15,,,,20.53,,,,,,,,,,80.54,39.56,,,,,,,310.56,,,8.02,,,,,,,,,,,,,,,,,,38.94,37.08,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,83.54,,,,,,,,34.36,,,,,,213.43
1559112912000,,,,66.20,,6.58,51.90,,,400.32,,,,,,,,,,,57.72,,,,33.15,,,,18.44,184.13,,70.17,,33.78,,,,2.34,,,,27.71,,,,,,,,,,39.15,7.50,,,,3.67,,,1017.23,,,10.04,,,,,,,,,,,,,,,,,,21.43,47.08,,0.10,,,0.00,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,6.27,,,63.42,,30.40,231.58
1559179166000,,,,,,0.20,8.50,,,66.71,,,,,20.13,,,,,,20.25,,,,21.30,,,,1.25,21.83,,32.05,,6.54,,,,,,,,22.10,,,,,,,,,,50.00,1.20,,,,,,,100.36,,,,,,,,,37.22,,,,,,,,,,,,35.39,30.44,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,36.95,,,,,,,,7.25,,,5.06,,,262.32
1559247339000,,,,34.86,,,64.74,,,132.54,,,,,5.00,,,,,,36.49,,,,86.68,,,,58.41,167.93,,45.87,,28.63,,,,7.50,,,,,,,,,,,,,,116.52,1.50,,,,2.90,,,308.69,,,46.04,,,,,,93.18,,,,,,,,,,,,32.59,154.26,,1.07,,,2.06,,,4.00,,,,,,,,,,,94.34,,,,,,,,,,111.09,,,,,,29.73,,71.81,,,63.22,,,393.28
1559315112000,,,,138.91,,4.45,207.82,,,251.84,,,,,20.02,,,,,,25.94,,,,178.26,,,,62.73,176.92,,43.85,,46.44,,,,1.91,,,,6.00,,4.22,,,,,,,,208.93,155.98,,,,7.76,,,1252.80,,,84.03,395.74,,,,,119.06,,,,,,,,,,,,51.47,1.85,,0.28,,,,,,,,,,,,,,,,,,,,,,28.09,,,,10.00,93.90,,,,,,,,11.51,,,89.20,,,449.56
1559382148000,,,,15.44,,9.44,12.75,,,81.64,,,,,,,,,,,17.16,,,,40.01,,,,14.10,89.51,,13.22,,10.22,,,,,,,,,,12.61,,,,,,,,79.63,32.68,,,,,,,248.64,,,,,,,,,57.38,,,,,,,,,,,,1.05,2.82,,,0.08,,,,,,,,,,,,,,,,27.25,,,,,,,,,1.15,,,,,,,,,6.98,,,12.89,,,339.81
1559449529000,,,,8.40,,5.99,47.51,,,73.20,,,,,,,,,,,,,,,24.29,,,,13.24,35.03,,20.98,,5.02,,,,,,,,,,7.80,,,,,,,,63.70,38.60,,,,25.93,,,231.05,,,,,,,,,14.00,,,,,,,,,,,,,33.25,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,10.65,,,117.89
1559517685000,,,,29.88,,,53.94,,22.32,39.30,,,,,,,,,,,10.03,,,,47.60,,,,28.80,57.51,,8.77,,3.20,,,,,,,,,,4.07,,,,,,,,28.90,22.42,,,,,,,162.37,,,35.97,,,,,,8.01,,,,,,,,,,,,2.67,121.38,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,4.52,,,6.35,,,98.37
1559586560000,,,,51.65,,7.29,278.19,,4.86,133.16,,,,,,,13.28,,,,18.05,,34.36,,149.70,,,,0.31,110.63,,,,26.62,,,,,,,,,,30.65,,,,,,,,64.27,90.59,,,,3.82,,,741.88,,,16.02,,,,,,40.03,,,,,,,,,,,,20.11,86.35,,,1.17,,3.92,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.84,,,49.57,,41.30,449.04
1559653274000,,,,67.39,,11.47,286.48,,,188.40,,,,,,,6.83,,,,10.03,,127.65,,408.92,15.00,,,28.83,291.73,,26.10,,47.93,,,,8.34,,,,,,46.80,,,,,,,,,120.99,,,,,,,1930.27,,,8.02,,,,,,39.11,,,,,,,,,,,,105.70,54.22,,,2.15,,0.00,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,240.52,,54.29,435.57
1559721446000,,,,49.27,,20.60,109.98,,,114.38,,,,,,,21.89,,,,,,30.37,,158.09,,,,136.62,96.82,,27.17,,27.59,,,,2.30,,,,101.06,,28.59,,,,,,,,,12.01,,,,10.24,,,567.52,,,16.03,,,,,,63.07,,,,,,,0.00,,,,,103.38,2.75,,0.67,12.98,,2.00,,,0.29,,,141.53,,,,,,,,,,,,,,,,,2.82,4.24,,,,,,,,4.89,,,114.37,,,543.81
1559788436000,,,,22.55,,34.31,84.99,,,74.51,,,,,,,22.12,,,,,,46.85,,61.19,,,,53.72,51.32,,12.00,,9.17,,,,,,,88.90,15.98,,17.42,,,,,,,,,26.12,,,,,,,340.69,,,23.99,,,,,,46.49,,,,,,,0.10,,,,,28.49,19.82,,0.02,15.72,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,36.96,,,37.57,,,125.11
1559855826000,,,,4.23,,2.88,69.00,,,63.33,,,,,,,7.99,,,,,,52.49,,26.61,,,,50.32,11.44,,,,5.60,,,,1.10,,,78.00,,,7.22,,,,,,,,,10.44,,,,,,,138.86,,,16.03,,,,,,37.02,,,,,,,,,,,,6.70,20.67,,,1.64,,0.01,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,65.34,,,200.37
1559923832000,,,,20.05,,4.02,4.50,,,59.71,,,,,,,10.26,,,,,,33.86,,165.82,5.54,,,2.23,60.37,,3.60,,14.35,,,,0.72,,,129.97,20.10,,29.24,,,,,,,,,9.00,,,,6.41,,,81.45,,,,,,,,,47.99,,,,,,,,,,,,51.69,29.89,,,8.18,,,,,,,,136.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,84.71,,,248.18
