timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1556953014000,84.14,,,114.66,5.41,,2.88,,,,,,,,,,,,,27.36,,,,,,10.03,35.84,,11.03,,445.24,,,,,,,,,,,,,,,,,,,,13.22,,1.97,,43.56,47.29,,,14.60,,,,,,,,38.85,13.98,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,130.23,23.97,,,,,,,105.30,,,,,,,,,,,,,,,,427.93
1557019302000,55.05,2.69,,27.79,,,,11.00,,,,,,,,,,,,15.00,,,,,,14.29,9.58,,9.08,,295.18,,,,,,,,,,,,,,,,,,,,,,1.92,,71.30,2.81,,,0.13,,,,,,,,11.41,23.75,,,0.42,,,,,,,,,,,4.90,,,95.00,,,,,,,,,,,,54.95,2.01,,,,,,,48.63,1.61,,,,,,,,,,30.16,,,,,103.73
1557087154000,44.05,19.17,18.31,113.17,,,,29.37,,,,,,,,0.03,,,,,,,,,,5.02,3.13,,5.44,,755.61,,,,,,,,,,,,,,,,,,12.08,,12.37,,1.83,,11.55,21.98,,,,,,,,,,3.05,174.74,24.55,,,,,,,,,,,,,,10.64,,,115.00,,,,,,,,,,,,213.01,11.84,,,,,,,87.75,,,,,,,,,,,,,,,,181.79
1557155617000,49.04,137.00,,100.76,,,,,,,,,,,,,,,,21.74,,,,,,11.69,0.12,64.52,5.96,,721.27,,,,,,,,,,,,,,,69.54,,,28.90,,,,3.77,,24.42,15.99,,,179.62,,,,,,,5.00,97.70,20.50,,,0.32,,,,,,,,40.10,,,5.03,,,60.00,,,21.28,,,,,,,,,204.78,7.88,,,,,,,180.38,1.01,,,,,,,,,,30.38,,,,,357.75
1557223295000,40.04,229.18,,37.93,,,,45.27,,,,,,,,0.14,,,,,,,,,,29.24,4.60,54.06,29.08,19.46,263.52,,,,,,,,,,,,,,,20.78,,200.00,44.93,,,,1.60,,61.03,16.58,,,67.30,40.10,,,,,,11.46,44.80,12.08,,,,,,,,,,,20.00,,,3.46,,,115.00,,,,,,,,,566.96,,,366.74,11.00,,,,,,,292.29,37.91,,,,,,,,,,,,,0.00,,448.83
1557291012000,153.17,107.20,177.77,61.56,1.74,,,,,,,,,,,,,,,27.44,,,,,,1.90,,,34.80,,462.75,,,,,,,,,,,,,1.61,,,,10.00,,,,,,,11.55,66.15,,,0.32,30.00,,,,,,5.75,55.33,44.52,,,,,,,,,,,10.01,,,0.88,,,,,,,,,,,,,,,156.96,0.40,,,,,,,21.02,4.40,,,,,,,,,,28.74,,,0.00,,460.05
1557358549000,89.08,91.06,,18.03,,,,,,,,,,,,0.55,,,,11.93,,,,,,,3.49,,8.92,,663.54,,,,,,,,,,,,,,,,,,21.31,,5.79,,,,68.72,106.51,,,,90.00,,,,,,5.30,9.50,55.79,,,,,,0.00,,,,,40.04,,,3.37,,,,,,,,,,,,,,,167.78,69.75,,,,,,,249.79,4.90,,,,,,,,,,,,,0.00,,351.46
1557426851000,64.07,,,5.73,1.73,,,,,,,,,,,,,,,36.78,,,,,,,2.94,,2.93,,238.26,,,,,,,,,,,,,16.34,,,,,,,,,1.62,,45.03,56.86,,,59.81,,,,,,,11.53,10.89,27.22,,,,,,,,,,,,,,5.89,,,105.00,,,7.10,,,,,,,,,90.31,47.55,,,,,,,121.97,,,,,,,,,,,,,,0.00,,534.67
1557494292000,94.05,46.95,,31.24,,,,,,,,,,,,13.35,,,,0.86,,,,,,,0.85,,9.61,0.40,275.33,,,,,,,,,,,,,,,,,,,15.00,,,,,35.05,37.81,,,154.54,,,,,,,,8.64,37.13,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,62.30,1.17,,,,,,,59.61,,,,,,,,,,,,,,,,275.50
1557561044000,59.12,,,23.59,,,,,,,,,,,,,,,,3.64,,,,,,,22.50,,25.09,0.03,121.12,,,,,,,,,,,,,,,28.24,,,,,,,,,27.51,32.58,,,,,,,,,,,5.16,7.21,,,,,,,,,,,20.02,,,3.88,,12.13,,,,,,,,,,,,,94.62,1.60,,,,,,,20.11,3.71,,,,,,,,,,,,,,,233.22
1557628854000,227.33,,,466.05,69.86,,10.04,1.76,,,,,,,,6.32,,,,,160.03,,,,,175.17,2.96,30.04,60.47,,516.80,,,,,,,,,,,,,1.34,,,,1990.00,10.62,,,,1.47,,433.17,445.16,,,94.09,,,,,,,37.09,369.20,79.99,,,1.62,,,,,,,,100.11,,,23.86,,,20.87,,,46.42,,,,,,,,,817.42,91.14,,,,,,,608.55,37.30,,,,,,,,,,,,,,,1240.12
1557695794000,206.22,,,295.07,102.67,,,204.92,,,,,,,,,,,,,149.16,,,,,13.08,1.41,139.78,77.24,,366.76,,,,,,,,,,,,,7.94,,,,300.00,39.41,,,,2.85,,235.12,238.10,102.49,,,,,,,,,10.50,90.93,65.29,,,,,,,,,,,47.14,,,18.73,,,,,,74.93,,,,,,,,0.47,514.38,49.08,,,,,,,85.15,10.06,,,,,,,,,,,,,,,645.68
1557763956000,77.13,,,131.41,,,2.56,,,,,,,,,0.04,,,,0.56,66.86,,,,,27.71,15.05,,40.78,,402.52,,,,,,,,,,,,,,,,,100.00,39.03,,,,11.34,,45.19,102.02,,,6.95,,,,,,,,38.84,20.78,,,,,,,,,,,19.99,,,1.20,,,,,,21.40,,,,,,,,19.33,383.43,56.08,,,,,,,135.95,1.80,,,,,,,,11.31,,,,,,,478.05
1557830231000,166.30,,,292.17,191.25,,,,,,,,,,,,,,,,80.53,,,,,71.95,0.69,,57.53,12.20,1375.97,,,,,,,,,,,,,8.83,,,,,19.46,,,,1.24,,183.10,272.88,,,69.36,,,,,,,22.25,91.89,64.88,,,,,,,,,,,16.00,,,35.76,,,,,,,,,,,,,,2.59,758.38,104.24,,,,,,,98.58,2.10,,,,,,,,,,,,,,,488.22
1557897304000,232.28,,,166.77,61.69,,4.39,485.42,,,,,,,,4.45,,,,2.14,71.33,,,,,77.64,0.45,,30.66,78.05,586.60,,,,,,,,,,,,,,,,,500.00,37.81,,1.01,,6.86,,288.15,50.55,,,165.85,,,,,,,6.33,221.32,52.70,,,0.66,,,,,,,,224.19,,,3.23,14.00,,,,,60.78,,,,,,,,11.55,564.77,77.56,,,,,,,336.70,26.38,,,,,,,,,74.68,,,,0.04,,652.74
1557964138000,91.02,251.22,,184.69,61.80,,16.98,,,,,,17.07,,,1.34,,,,6.45,82.89,,,,,236.77,2.28,,418.29,,1635.35,,,,,,,,,,2305.00,,,21.03,,43.50,,530.00,103.14,34.58,28.86,,,,513.65,,37.26,,51.93,,,,,,,24.88,763.66,17.59,,,,,,,,,,,352.47,,,,,,13.36,,,343.01,,,,,,,,151.24,668.42,131.23,,,,,,,768.80,11.41,,,,,,,,104.89,1195.94,,,,0.77,,994.55
1558032652000,284.92,294.19,,445.32,120.04,,22.40,,,,,,,,,,,,,6.63,,,,,,215.73,7.44,,98.52,,1314.75,,,,,,,,,,1050.00,,,13.88,,,,55.00,46.68,,10.39,,,,391.25,,70.00,,54.93,,,,,,,318.34,262.63,148.72,,,,,,,,,,,372.81,,,25.39,,,15.07,,,94.93,,,,,,,,126.62,614.70,123.01,,,,,,,304.35,9.08,,,,,,,,,304.47,40.00,,,0.20,,958.73
1558099488000,191.91,268.41,,400.43,,,,,,,,,,,,9.20,,,,,,,,,,151.28,,,50.17,45.00,3151.67,,,,,,,,,,,,,0.01,96.45,,,,80.39,,,,8.15,,344.31,,163.50,,79.20,,,,,,,10.51,324.83,94.23,,,,,,,,,,,180.21,,,19.86,11.64,,,,,14.66,,,,,,,,2.65,1160.36,93.35,,,,,,,665.40,19.32,,,,,,,,,362.33,40.00,,,,,544.49
1558166754000,57.04,10.03,,41.97,,,,,,,,,,,,0.17,,,,2.66,42.33,65.20,,,,5.66,4.34,,69.06,,525.84,,,,,,,,,,,,,,,,,,,,,,,,87.00,,170.00,,0.68,,,,,,,59.00,30.39,70.85,,,,14.38,,,,,,,60.19,,,15.63,,,,,,7.34,,,,,,,,2.50,460.15,63.94,,,,,,,55.30,35.07,,,,,,,,,150.79,,,,,,156.96
1558234852000,42.06,,,28.38,,,,,,,,,,,,0.53,,,,0.95,5.54,,,,,,6.37,,53.84,,324.36,,,,,,,,,,,,,,,,,,,,,,,,18.15,,50.00,,0.85,,,,,,,,51.41,97.06,,,,,,,,,,,80.19,,,3.60,,,,,,56.87,,,,,,,,19.18,345.68,26.21,,,,,,,14.23,38.34,,,,,,100.00,,,58.29,,,,,,97.46
1558301987000,81.14,,,60.91,,,,,,,,,,,,0.85,,,,,21.09,,,,,5.13,3.44,,72.68,39.64,418.37,,,,,,,,,,,,,,,11.23,,,,,,,,,122.57,,20.00,,1.21,,,,,,,,17.70,104.28,,,,,,,,,,,16.04,,,11.57,,,,,,2.86,,,,,,,,10.36,206.29,,,,,,,,51.86,34.20,,,,,,88.35,,,78.80,,,,,,198.26
1558370897000,111.07,,,114.63,,,,,,,,,,,,,,,,,71.76,,,,,3.71,12.81,,11.13,,525.32,,,,,,,,,,,,,,,,,,,,,,,,66.15,,210.00,,249.75,,,,,,,,148.54,88.64,,,0.03,,,,,,,,154.08,,,10.84,,,,,,2.86,,,,,,,,4.87,335.55,60.03,,,,,,,95.57,38.64,,,,,,,,,118.17,,,,1.31,,331.57
1558438516000,42.05,,,16.01,,,,,,,,,,,,0.10,,,,,10.03,,,,,14.46,4.35,,38.42,,152.61,,,,,,,,,,,,,,,,,,,,,,11.15,,42.59,,20.00,,39.35,,,,155.72,,,7.86,47.62,60.59,,,0.01,32.00,,,,,,,59.56,,,7.24,,,,,,44.26,,,,,,,,9.45,134.00,51.60,,,,,,,34.54,4.30,,,,,,,,,103.70,,,,0.43,,313.01
1558506088000,109.15,,,14.74,3.90,,,,,,,,7.88,,,0.09,,,,,,,,,,3.01,1.28,,51.43,,307.51,,,,,,,,,,,,,,,,,,,,,,11.14,,63.00,,,,16.86,,,,114.54,,,90.27,39.88,57.17,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,11.11,147.27,74.94,,,,,,,14.50,17.76,,,,,,,,,59.10,,,,1.10,,140.32
1558573856000,14.37,,,9.97,,,,,,,,,,,,9.14,,,,,15.11,,,,,0.48,1.97,,31.39,,282.75,,,,,,,,,,,,,,,,,,,,,,,,140.01,,,14.00,18.21,,,,40.65,,,59.66,,123.49,,,,7.10,,,,,,,48.11,,,8.64,,,,,,21.43,,,,,,,,20.20,53.77,28.24,,,,,,,6.78,11.74,,,,,,,,,143.56,,,,,,342.47
1558641898000,43.40,,,,13.37,,,,,,,,,,,3.06,,,,41.71,13.11,,,,,36.01,14.44,246.06,187.49,22.10,439.47,,,,,,,,117.06,,,,,4.09,,,,,,,,,,,83.13,,,47.25,7.06,,,,,,,50.90,,92.43,,,0.54,,,,,,,,48.00,,,13.31,,,,,,,,,,,,,,2.20,93.10,58.37,,,,,,,59.06,29.72,,,,,,,,,181.34,37.51,,,25.39,,258.37
1558709678000,57.35,,,,4.79,,,,,,,,,,,1.23,,,,4.90,68.71,,,,,,88.54,,56.11,20.32,283.15,,,,,,,,91.35,,,,,,,,,,,,,,,,97.94,,,,27.52,,,,40.21,,,20.29,,15.11,,,,5.06,,,,,,,32.04,,,5.23,,,,,,,,,,,,,,2.25,55.22,27.88,,,,,,,44.84,23.34,,,,,,,,,76.62,,,,37.23,,254.16
1558776750000,27.84,,,,,,,,,,,,,,,,,,,,,,,,,5.02,43.25,,109.10,19.47,172.56,,,,,0.10,,,62.84,,,,,17.34,,0.16,,,,,,,,,11.50,,,8.00,25.61,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,10.64,19.90,,,,,,,18.33,9.76,,,,,,,,,56.42,,,,35.65,,172.47
1558842948000,,,,,,,,,,,,,,,,1.13,,,,,,,,,,1.58,25.02,,60.88,,196.07,,,,,,,,66.24,,,,,,,19.78,,,15.89,,,,,,34.01,,,66.68,82.20,,,,,,,11.93,,45.73,,,,,,,,,,,32.05,,,3.16,,,,,,,,,,,,,,13.76,14.86,8.00,,,,,,,1.76,13.22,,,,,,,,,23.83,,,,66.82,,148.04
1558910067000,,,,,,,,,,,,,11.10,,,0.22,,,,,21.22,,,,,33.98,0.85,,68.33,,182.23,,,,,0.02,,,7.06,,,,,,,,,,,29.45,,,,,102.69,,,13.97,44.69,,,,,,,,,60.04,,,,,,,,,,,,,,5.05,,,45.00,,,,,,,,,,,33.31,12.87,19.00,,,,,,,10.25,23.69,,,,,,12.97,,,75.34,,,,64.04,,298.42
1558977860000,,,,,,,,,,,,,,,,14.31,,,,,18.59,,4.19,,,49.81,5.37,,20.42,9.16,139.01,,,,,,,,43.82,,,,,0.00,,,,,,,,,,,45.53,,,5.50,50.28,,,,,,,,,9.36,,,,,,,,,,,8.02,,,1.36,,,,,,,,,,,,,,32.73,16.48,8.72,,,,,,,14.01,9.68,,,,,,,,,62.32,,,,17.56,,279.26
1559045953000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,16.97,35.03,,9.08,83.54,310.56,,,,,,,,63.68,,,,,,,,,,,,,,,,34.03,,,39.56,37.08,,,,,,,20.53,,38.94,,,,,,,,,,,8.02,,,12.15,,,,,,,,,,,,,,34.36,,26.90,,,,,,,19.75,18.23,,,,,,,,,42.12,,,,80.54,,213.43
1559112912000,,,,,,,,,,,,,15.51,,,0.36,,,,0.00,66.20,,,,,57.72,6.58,,18.44,,1017.23,,,,,,,,400.32,,,,,,,,,,30.40,,,,,,51.90,,,7.50,47.08,,,,,,,27.71,,21.43,,,0.10,3.38,,,,,,,10.04,,,2.34,,3.67,,,,,,,,,,,,6.27,63.42,70.17,,,,,,,33.15,33.78,,,,,,,,,184.13,,,,39.15,,216.07
1559179166000,37.22,,,,,,,,,,,,,,,,,,,6.59,,,,,,20.25,0.20,,1.25,36.95,100.36,,,,,,,,66.71,,,,,,,,,,,,,,,,8.50,,,1.20,30.44,,,,,,,22.10,,35.39,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,7.25,5.06,32.05,,,,,,,21.30,6.54,,,,,,,,,21.83,,,,50.00,,262.32
1559247339000,93.18,,,,,,,,,,,,,,,4.00,,,,2.06,34.86,,,,,36.49,,,58.41,111.09,308.69,,,,,,,,132.54,,,,,,,,,,,,,,,,64.74,,,1.50,154.26,,,,,,,,,32.59,,,1.07,29.73,,,,,,,46.04,,,7.50,,2.90,,,,5.00,,,,,,,,71.81,63.22,45.87,,,,,,,86.68,28.63,,,,,,94.34,,,167.93,,,,116.52,,393.28
1559315112000,119.06,,,,,,,,,,,,,,,,,,,,138.91,,,,,25.94,4.45,,62.73,93.90,1252.80,,,,,28.09,,,251.84,,,,,,,,,,,,,,11.08,,207.82,,,155.98,1.85,,,,,,,6.00,,51.47,,,0.28,,,,,,395.74,,84.03,,,1.91,,7.76,,,,20.02,,,,,,,,11.51,89.20,43.85,,,,,,,178.26,46.44,10.00,,,,,,,,176.92,,4.22,,208.93,,438.48
1559382148000,57.38,,,,,,,,,,,,,,,,,,,,15.44,,,,,17.16,9.44,,14.10,,248.64,,,,,,,,81.64,,,,,,,,,,,,,,,,12.75,,,32.68,2.82,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,12.89,13.22,,,,,,,40.01,10.22,1.15,,,,,27.25,,,89.51,,12.61,,79.63,0.08,339.81
1559449529000,14.00,,,,,,,,,,,,,,,,,,,0.36,8.40,,,,,,5.99,,13.24,,231.05,,,,,,,,73.20,,,,,,,,,,,,,,,,47.51,,,38.60,33.25,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,4.29,10.65,20.98,,,,,,,24.29,5.02,,,,,,,,,35.03,,7.80,,63.70,,117.89
1559517685000,8.01,,,,,,,,,,,,,,,,,,,2.81,29.88,,,22.32,,10.03,,,28.80,,162.37,,,,,,,,39.30,,,,,,,,,,,,,,,,53.94,,,22.42,121.38,,,,,,,,,2.67,,,,,,,,,,,35.97,,,,,,,,,,,,,,,,,4.52,6.35,8.77,,,,,,,47.60,3.20,1.46,,,,,,,,57.51,,4.07,,28.90,,98.37
1559586560000,40.03,,,,,,,,,,,,15.02,,,,,,,3.92,51.65,,,4.86,,18.05,7.29,,0.31,,741.88,34.36,,,,,,,133.16,13.28,,,,,,,,,41.30,,,,,,278.19,,,90.59,86.35,,,,,,,,,20.11,,,,,,,,,,,16.02,,,,,3.82,,,,,,,,,,,,0.84,49.57,,,,,,,,149.70,26.62,0.99,,,,,,,,110.63,,30.65,,64.27,1.17,434.03
1559653274000,39.11,,,,,,,,,,,,,,,11.89,,,,0.00,67.39,,,,,10.03,11.47,,28.83,,1930.27,127.65,,,,,,,188.40,6.83,,,,,,,,,54.29,,15.00,,,,286.48,,,120.99,54.22,,,,59.41,,,,,105.70,,,,,,,,,,,8.02,,,8.34,,,,,,,,,,,,,,1.71,240.52,26.10,,,,,,,408.92,47.93,,,,,,,,,291.73,,46.80,,,2.15,376.16
1559721446000,63.07,,,,8.00,,,,,0.00,,,,,,0.29,,,,2.00,49.27,,,,,,20.60,,136.62,4.24,567.52,30.37,,,,,,,114.38,21.89,,,,,,,,,,,,,11.20,,109.98,,,12.01,2.75,,,,,,,101.06,,103.38,,,0.67,,,,,,,,16.03,,,2.30,,10.24,,,,,,,,,,,,4.89,114.37,27.17,,,,,,,158.09,27.59,2.82,,,,,,,141.53,96.82,,28.59,,,12.98,524.61
1559788436000,46.49,,,,,,,,,0.10,,,,,,1.21,,,,,22.55,,,,,,34.31,,53.72,,340.69,46.85,,,,,,,74.51,22.12,,,,,,,,,,88.90,,,,,84.99,,,26.12,19.82,,,,,,,15.98,,28.49,,,0.02,,,,,,,,23.99,,,,,,,,,,,,,,,,,36.96,37.57,12.00,,,,,,,61.19,9.17,1.22,,,,,,,,51.32,,17.42,,,15.72,125.11
1559855826000,37.02,,,,,,,,,,,,,,,2.88,,,,0.01,4.23,,,,,,2.88,,50.32,,138.86,52.49,,,,,,,63.33,7.99,,,,,,,,,,78.00,,,,,69.00,,,10.44,20.67,,,,,,,,,6.70,,,,,,,,,,,16.03,,,1.10,,,,,,,,,,,,,,1.98,65.34,,,,,,,,26.61,5.60,,,,,,,,,11.44,,7.22,,,1.64,200.37
1559923832000,47.99,,,,,,,,,,,,,,,,,,,,20.05,,,,,,4.02,,2.23,,81.45,33.86,,,,,,,59.71,10.26,,,,,,,,,,129.97,5.54,,,,4.50,,,9.00,29.89,,,,,,,20.10,,51.69,,,,,,,,,,,,,,0.72,,6.41,,,,,,,,,,,,0.72,84.71,3.60,,,,,,,165.82,14.35,,,,,,,,136.09,60.37,,29.24,,,8.18,248.18
1559991921000,53.01,,,,2.00,,,,,,,,,,,1.32,,,,,7.97,,,,,,7.60,,53.86,,95.83,38.24,,,,,,,84.07,15.14,,,,,,,,,,,5.20,,,,121.10,,,19.96,78.88,,,,,,,,,54.20,,,,,,,,,,,30.05,,,2.47,,,,,,,,,,,,,,,5.32,25.40,,,,,,,130.29,1.00,3.93,,,,,,,,58.29,,34.55,,,1.59,541.34
1560059515000,22.99,,,,,,,,,,,,16.43,,,,,,,,15.47,,,,,,0.31,,0.00,,30.40,28.33,,,,,,,10.74,12.51,,,,,,,,,,,,,,,,,,3.88,33.56,,,,,,,2.05,,23.55,,,,,,,,,,,10.02,,,0.81,,,,,,,,,,,,,,1.14,24.66,16.00,,,,,,,8.02,4.14,,,,,,,,,15.14,,6.47,,,,54.43
1560127542000,57.04,,,,,,,,,,,,,,,0.65,,,,0.35,4.97,,,,,,13.02,,61.84,53.25,197.92,158.60,,,,,,,34.74,15.69,,,,,,,,,,,,,,,19.43,,,,39.43,,,,,,,,,39.89,,,,,,,,,,,50.00,,,1.33,,,,,,,,,,,,,,6.32,52.41,1.15,,,,,,,44.80,2.00,2.90,,,,,,,,41.99,,50.76,,,17.03,196.94
1560194172000,55.05,,,,,,,,,,,,,,,,,,,1.00,14.92,,,,,,35.46,,4.10,,169.82,89.11,,,,,,,82.66,50.66,,,,,,,,,,,,,,,55.04,,,17.89,33.18,,,,,,,,,20.28,,,1.05,,,0.19,,,,,10.00,,,1.01,,,,,,,,,,,,,,1.15,44.42,,,,,,,,13.75,19.62,3.52,,,,,,,,48.19,,25.89,,,15.39,334.15
