timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1556616633000,,192.58,,,,,,30.00,,,,,,,,,435.89,,,,,,,,,,,8.42,,,,,129.30,,,32.10,,39.06,,,,58.30,,,,,123.49,,,,,39.20,,0.67,,,,9.66,,,,,,,,,,,,,,6.34,56.04,59.67,,,33.41,31.33,,,,,21.60,,,,97.72,,,5.94,,10.03,,,,99.87,,,,,,,,,,,,,41.75,,,,134.71,,,,95.18,,,,49.22,,,,,586.03
1556684172000,,244.39,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,609.44,,259.23,,,,,31.64,,,,19.30,25.33,,,,493.60,,,,,29.34,,6.70,,,,178.79,,,,,,0.00,,,,,,,,45.90,51.06,,,,,,,,,,,,,,7.19,,,31.00,,,,,0.44,3.56,,,,,,,,,,,,,24.44,,,,108.26,,,,141.04,,,,90.76,0.60,,,21.39,726.86
1556750704000,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,52.79,,,,,1.78,,,,,,,,,73.14,,,,,59.82,,,,,,6.21,,,,,,,,,,,,,,8.98,21.04,,,,,,,,,,8.56,,,,,,,19.88,,40.03,,,,14.23,,,,,,,,,,,,,,,,,,,,,39.10,,,,45.91,,,,0.28,463.50
1556818035000,,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,3.37,127.66,,,290.00,,6.02,,,,,,,,,122.12,,,,,12.32,,,,,42.18,18.75,,,,,,,,,,,,,,39.76,24.99,,,0.49,,,,,,24.83,4.63,,,,16.35,,,7.75,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,122.40,,,,4.36,,,,,157.41
1556885912000,,214.86,,,,,,15.48,,,,,,,,,,,,,,,,,,,,6.55,,,,,12.17,,,,,10.00,,,,3.27,,,,,418.60,,,,,4.42,,,,,24.63,19.43,,,,,,,,,,,,,,9.74,82.06,,,7.01,,,,,,20.95,3.70,,,,2.14,,,44.81,,19.99,,,,28.45,,,,,,,,,,,,,20.14,,,,,,,,189.81,,,,1.52,,,,,616.31
1556953014000,,105.30,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,43.56,,,,,23.97,,,,,,,,,445.24,,,,,13.98,,,,,114.66,35.84,,,,,,,,,,,,,,47.29,84.14,,,27.36,,,,,,,,,,,14.60,,,11.03,,,,,10.03,,,,,,,,,,,,,,2.88,,,,,,,,130.23,,,,38.85,,13.22,,,435.31
1557019302000,,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,71.30,,,95.00,,2.01,,,,2.69,,,,,295.18,,,,,23.75,,,,,27.79,9.58,,,,,,,,,,,,,,2.81,55.05,,11.00,15.00,,,,30.16,,,1.61,,,,0.13,,,9.08,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,54.95,,,,11.41,0.42,,,,105.64
1557087154000,,87.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,11.55,,,115.00,,11.84,,,,19.17,12.08,,,,755.61,,,,,24.55,,,,,113.17,3.13,,,,,,,,,,,,,,21.98,44.05,18.31,29.37,,,,,,,3.05,,,,,,,,5.44,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,213.01,,,,174.74,,12.37,,0.03,183.61
1557155617000,,180.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,24.42,,,60.00,,7.88,,,,137.00,28.90,,,,721.27,,,,,20.50,,,,,100.76,0.12,,,,,,,,,,,,,,15.99,49.04,,,21.74,,,,30.38,,5.00,1.01,,,,179.62,,,5.96,,40.10,,,11.69,21.28,,,,,,,,,,,,,,,,,64.52,,,,204.78,,,,97.70,0.32,,,,431.05
1557223295000,,292.29,200.00,,,,,19.46,,,,,,,,,,,,,,,,,40.10,,,3.46,,,,,61.03,,,115.00,,11.00,,,,229.18,44.93,,,,263.52,,,,,12.08,,,,,37.93,4.60,,,,,,0.00,,,,,,,,16.58,40.04,,45.27,,,,,,,11.46,37.91,,,566.96,67.30,,,29.08,,20.00,,,29.24,,,,,,,,,,,,,,,,,,54.06,,,,366.74,,,,44.80,,,,0.14,471.21
1557291012000,,21.02,10.00,,,,,,,,,,,,,,,,,,,,,,30.00,,,0.88,,,,,11.55,,,,,0.40,,,,107.20,,,,,462.75,,,,,44.52,,1.61,,,61.56,,,,,,,0.00,,,,,,,,66.15,153.17,177.77,,27.44,,,,28.74,,5.75,4.40,,,,0.32,,,34.80,,10.01,,,1.90,,,,,,,,,,,,,,,,,,,,,,156.96,,,,55.33,,,,,461.79
1557358549000,,249.79,,,,,,,,,,,,,,,,,,,,,,,90.00,,,3.37,,,,0.00,68.72,,,,,69.75,,,,91.06,21.31,,,,663.54,,,,,55.79,,,,,18.03,3.49,,,,,,0.00,,,,,,,,106.51,89.08,,,11.93,,,,,,5.30,4.90,,,,,,,8.92,,40.04,,,,,,,,,,,,,,,,,,,,,,,,,167.78,,,,9.50,,5.79,,0.55,351.46
1557426851000,,121.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,45.03,,,105.00,,47.55,,,,,,,,,238.26,,,,,27.22,,16.34,,,5.73,2.94,,,,,,0.00,,,,,,,,56.86,64.07,,,36.78,,,,,,11.53,,,,,59.81,,,2.93,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,90.31,,,,10.89,,,,,538.02
1557494292000,,59.61,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,35.05,,,45.00,,1.17,,,,46.95,,,,,275.33,,,,,37.13,,,,,31.24,0.85,,,,,,,,,,,,,,37.81,94.05,,,0.86,15.00,,,,,,,,,,154.54,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,62.30,,,,8.64,,,,13.35,275.50
1557561044000,,20.11,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.88,,,,,27.51,,,,,1.60,,,,,,,,,121.12,,,,,7.21,,,,,23.59,22.50,,,,,,,,,,,,,,32.58,59.12,,,3.64,,,12.13,,,,3.71,,,,,,,25.09,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,94.62,,,,5.16,,,,,261.46
1557628854000,,608.55,1990.00,,,,,,,,,,,,,,,,,,,,,,,,,23.86,,,,,433.17,,,20.87,,91.14,,,,,10.62,,,,516.80,,,,,79.99,,1.34,,,466.05,2.96,,,,,,,,,,,,,160.03,445.16,227.33,,1.76,,,,,,,37.09,37.30,,,,94.09,,,60.47,,100.11,,,175.17,46.42,,,,,,,,,,,,,10.04,,,,30.04,,,,817.42,,,,369.20,1.62,,,6.32,1311.45
1557695794000,,85.15,300.00,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,235.12,,,,,49.08,,,,,39.41,,,,366.76,,,,,65.29,,7.94,,0.47,295.07,1.41,,,,,102.49,,,,,,,,149.16,238.10,206.22,,204.92,,,,,,,10.50,10.06,,,,,,,77.24,,47.14,,,13.08,74.93,,,,,,,,,,,,,,,,,139.78,,,,514.38,,,,90.93,,,,,751.20
1557763956000,,135.95,100.00,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,45.19,,,,,56.08,,,,,39.03,,,,402.52,,,,,20.78,,,,19.33,131.41,15.05,,,,,,,,,,,,,66.86,102.02,77.13,,,0.56,,,,,,,1.80,,,,6.95,,,40.78,,19.99,,,27.71,21.40,,,,,,,,,11.31,,,,2.56,,,,,,,,383.43,,,,38.84,,,,0.04,489.38
1557830231000,,98.58,,,,,,12.20,,,,,,,,,,,,,,,,,,,,35.76,,,,,183.10,,,,,104.24,,,,,19.46,,,,1375.97,,,,,64.88,,8.83,,2.59,292.17,0.69,,,,,,,,,,,,,80.53,272.88,166.30,,,,,,,,,22.25,2.10,,,,69.36,,,57.53,,16.00,,,71.95,,,,,,,,,,,,,,,,,,,,,,758.38,,,,91.89,,,,,680.72
1557897304000,,336.70,500.00,,,,,78.05,,,,,,,,,,,,,,,,,,,,3.23,,,,,288.15,,,,,77.56,,,,,37.81,,,,586.60,,,,,52.70,,,,11.55,166.77,0.45,,,,,,0.04,,,,,,,71.33,50.55,232.28,,485.42,2.14,,,,,,6.33,26.38,,,,165.85,,,30.66,,224.19,,,77.64,60.78,,,,,,,,,,,,,4.39,,,,,,,74.68,564.77,,,,221.32,0.66,1.01,14.00,4.45,721.30
1557964138000,,768.80,530.00,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,513.65,,,13.36,,131.23,,,,251.22,103.14,,,,1635.35,,2305.00,,,17.59,,21.03,,151.24,184.69,2.28,,,,,37.26,0.77,,,,,,,82.89,,91.02,,,6.45,34.58,,,,,24.88,11.41,,,,51.93,,,418.29,,352.47,,,236.77,343.01,,,,,,,,,104.89,,,,16.98,,,,,,,1195.94,668.42,,,,763.66,,28.86,,1.34,1099.85
1558032652000,,304.35,55.00,,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,391.25,,,15.07,,123.01,,,,294.19,46.68,,,,1314.75,,1050.00,,,148.72,,13.88,,126.62,445.32,7.44,,,,,70.00,0.20,,,,,,,,,284.92,,,6.63,,,,40.00,,318.34,9.08,,,,54.93,,,98.52,,372.81,,,215.73,94.93,,,,,,,,,,,,,22.40,,,,,,,304.47,614.70,,,,262.63,,10.39,,,1078.77
1558099488000,,665.40,,,,,,45.00,,,,,,,,,,,,,,,,,,,,19.86,,,,,344.31,,,,,93.35,,,,268.41,80.39,,,,3151.67,,,,,94.23,,0.01,,2.65,400.43,,,,,,163.50,,96.45,,,,,,,,191.91,,,,,,,40.00,,10.51,19.32,,,,79.20,,,50.17,,180.21,,,151.28,14.66,,,,,,,,,,,,,,,,,,,,362.33,1160.36,,,,324.83,,,11.64,9.20,552.64
1558166754000,,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,87.00,,,,,63.94,,,,10.03,,,,,525.84,,,,,70.85,14.38,,,2.50,41.97,4.34,,,,,170.00,,,,,,,,42.33,,57.04,,,2.66,,,,,,59.00,35.07,,,,0.68,,,69.06,,60.19,,65.20,5.66,7.34,,,,,,,,,,,,,,,,,,,,150.79,460.15,,,,30.39,,,,0.17,156.96
1558234852000,,14.23,,,,,,,,,,,,,,,100.00,,,,,,,,,,,3.60,,,,,18.15,,,,,26.21,,,,,,,,,324.36,,,,,97.06,,,,19.18,28.38,6.37,,,,,50.00,,,,,,,,5.54,,42.06,,,0.95,,,,,,,38.34,,,,0.85,,,53.84,,80.19,,,,56.87,,,,,,,,,,,,,,,,,,,,58.29,345.68,,,,51.41,,,,0.53,97.46
1558301987000,,51.86,,,,,,39.64,,,,,,,,,88.35,,,,,,,,,,,11.57,,,,,122.57,,,,,,,,,,,,,,418.37,,,,,104.28,,,,10.36,60.91,3.44,,,,,20.00,,,,,,,,21.09,,81.14,,,,,,,,,,34.20,,,,1.21,,,72.68,,16.04,,,5.13,2.86,,,,,,,,,,,,,,,,,,,,78.80,206.29,,,,17.70,,,,0.85,209.49
1558370897000,,95.57,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,66.15,,,,,60.03,,,,,,,,,525.32,,,,,88.64,,,,4.87,114.63,12.81,,,,,210.00,1.31,,,,,,,71.76,,111.07,,,,,,,,,,38.64,,,,249.75,,,11.13,,154.08,,,3.71,2.86,,,,,,,,,,,,,,,,,,,,118.17,335.55,,,,148.54,0.03,,,,331.57
1558438516000,,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,42.59,,,,,51.60,,,,,,,,,152.61,,,,,60.59,32.00,,,9.45,16.01,4.35,,,,,20.00,0.43,,,,,,,10.03,,42.05,,,,,,,,,7.86,4.30,,,,39.35,,,38.42,,59.56,,,14.46,44.26,,,,,,,,,,,,,,,,,,,,103.70,134.00,,,,47.62,0.01,,,0.10,479.88
1558506088000,,14.50,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,74.94,,,,,,,,,307.51,,,,,57.17,,,,11.11,14.74,1.28,,,,,,1.10,,,,,,,,,109.15,,,,,,,,,90.27,17.76,,,,16.86,,,51.43,,,,,3.01,13.39,,,,,,,,,,,,,,,,,,,,59.10,147.27,,,,39.88,,,,0.09,269.91
1558573856000,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,140.01,,,,,28.24,,,,,,,,,282.75,,,,,123.49,7.10,,,20.20,9.97,1.97,,,,,,,,,,,,,15.11,,14.37,,,,,,,,,59.66,11.74,14.00,,,18.21,,,31.39,,48.11,,,0.48,21.43,,,,,,,,,,,,,,,,,,,,143.56,53.77,,,,,,,,9.14,383.12
1558641898000,,59.06,,,,,,22.10,,,,,,,,,,,,,,,,,,,,13.31,,,,,83.13,,,,,58.37,,,,,,,,,439.47,117.06,,,,92.43,,4.09,,2.20,,14.44,,,,,,25.39,,,,,,,13.11,,43.40,,,41.71,,,,37.51,,50.90,29.72,47.25,,,7.06,,,187.49,,48.00,,,36.01,,,,,,,,,,,,,,,,,,246.06,,,181.34,93.10,,,,,0.54,,,3.06,271.75
1558709678000,,44.84,,,,,,20.32,,,,,,,,,,,,,,,,,,,,5.23,,,,,97.94,,,,,27.88,,,,,,,,,283.15,91.35,,,,15.11,5.06,,,2.25,,88.54,,,,,,37.23,,,,,,,68.71,,57.35,,,4.90,,,,,,20.29,23.34,,,,27.52,,,56.11,,32.04,,,,,,,,,,,,,,,,,,,,,,,,76.62,55.22,,,,,,,,1.23,299.16
1558776750000,,18.33,,0.10,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,19.90,,,,,,,,,172.56,62.84,,,,3.20,,17.34,,30.12,,43.25,,,,,,35.65,,,,,,,,,27.84,,,,,,,,,,9.76,8.00,,,25.61,,,109.10,,,,,5.02,,,,,,,,,,,,,,,,,,,,,56.42,10.64,,,,,,,,,172.63
1558842948000,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,34.01,,,,,8.00,,,,,15.89,,,,196.07,66.24,,,,45.73,,,,13.76,,25.02,,,,,,66.82,,,,,,,,,,,,,,,,,,11.93,13.22,66.68,,,82.20,,,60.88,,32.05,,,1.58,,,,,,,,,,,,,,,,,,,,,23.83,14.86,,,,,,,,1.13,167.81
1558910067000,,10.25,,0.02,,,11.10,,,,,,,,,,12.97,,,,,,,,,,,5.05,,,,,102.69,,,45.00,,19.00,,,,,,,,,182.23,7.06,,,,60.04,,,,33.31,,0.85,,,,,,64.04,,,,,,,21.22,,,,,,29.45,,,,,,23.69,13.97,,,44.69,,,68.33,,,,,33.98,,,,,,,,,,,,,,,,,,,,,75.34,12.87,,,,,,,,0.22,298.42
1558977860000,,14.01,,,,,,9.16,,,,,,,,,,,,,,,4.19,,,,,1.36,,,,,45.53,,,,,8.72,,,,,,,,,139.01,43.82,,,,9.36,,0.00,,32.73,,5.37,,,,,,17.56,,,,,,,18.59,,,,,,,,,,,,9.68,5.50,,,50.28,,,20.42,,8.02,,,49.81,,,,,,,,,,,,,,,,,,,,,62.32,16.48,,,,,,,,14.31,279.26
1559045953000,,19.75,,,,,,83.54,,,,,,,,,,,,,,,,,,,,12.15,,,,,34.03,,,,,26.90,,,,,,,,,310.56,63.68,,,,38.94,,,,34.36,,35.03,,,,,,80.54,,,,,,,,,,,,,,,,,,20.53,18.23,39.56,,,37.08,,,9.08,,8.02,,,16.97,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,0.35,213.43
1559112912000,,33.15,,,,,15.51,,,,,,,,,,,,,,,,,,,,,2.34,,,,,51.90,,,,,70.17,,,,,30.40,,,,1017.23,400.32,,,,21.43,3.38,,,6.27,,6.58,,,,,,39.15,,,,,,,66.20,,,,,0.00,,,3.67,,,27.71,33.78,7.50,,,47.08,,,18.44,,10.04,,,57.72,,,,,,,,,,,,,,,,,,,,,184.13,63.42,,,,,0.10,,,0.36,216.07
1559179166000,,21.30,,,,,,36.95,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,32.05,,,,,,,,,100.36,66.71,,,,35.39,,,,7.25,,0.20,,,,,,50.00,,,,,,,,,37.22,,,6.59,,,,,,22.10,6.54,1.20,,,30.44,,,1.25,,,,,20.25,20.13,,,,,,,,,,,,,,,,,,,,21.83,5.06,,,,,,,,,262.32
1559247339000,,86.68,,,,,,111.09,,,,,,,,,94.34,,,,,,,,,,,7.50,,,,,64.74,,,,,45.87,,,,,,,,,308.69,132.54,,,,32.59,29.73,,,71.81,,,,,,,,116.52,,,,,,,34.86,,93.18,,,2.06,,,2.90,,,,28.63,1.50,,,154.26,,,58.41,,46.04,,,36.49,5.00,,,,,,,,,,,,,,,,,,,,167.93,63.22,,,,,1.07,,,4.00,393.28
1559315112000,,178.26,,28.09,,,,93.90,,,,,,,,,,,10.00,,,,,,,,395.74,1.91,,,,,207.82,,,,,43.85,,,4.22,,,,,,1252.80,251.84,,,,51.47,,,,11.51,,4.45,,,,,,208.93,,,,,,,138.91,,119.06,,,,,,7.76,,,6.00,46.44,155.98,,,1.85,,,62.73,,84.03,,,25.94,20.02,,,,,,,,,,,,,,,,,,,,176.92,89.20,,,,,0.28,,,,449.56
1559382148000,,40.01,,,,,,,,,0.08,,,,,,27.25,,1.15,,,,,,,,,,,,,,12.75,,,,,13.22,,,12.61,,,,,,248.64,81.64,,,,1.05,,,,6.98,,9.44,,,,,,79.63,,,,,,,15.44,,57.38,,,,,,,,,,10.22,32.68,,,2.82,,,14.10,,,,,17.16,,,,,,,,,,,,,,,,,,,,,89.51,12.89,,,,,,,,,339.81
1559449529000,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,20.98,,,7.80,,,,,,231.05,73.20,,,,,,,,4.29,,5.99,,,,,,63.70,,,,,,,8.40,,14.00,,,0.36,,,25.93,,,,5.02,38.60,,,33.25,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,10.65,,,,,,,,,117.89
1559517685000,,47.60,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,53.94,,,,22.32,8.77,,,4.07,,,,,,162.37,39.30,,,,2.67,,,,4.52,,,,,,,,28.90,,,,,,,29.88,,8.01,,,2.81,,,,,,,3.20,22.42,,,121.38,,,28.80,,35.97,,,10.03,,,,,,,,,,,,,,,,,,,,,57.51,6.35,,,,,,,,,98.37
1559586560000,,149.70,,,,,15.02,,,,1.17,,,,,,,,0.99,,,,,,,,,,,,,,278.19,,,,4.86,,,,30.65,,41.30,34.36,,,741.88,133.16,,,,20.11,,,,0.84,,7.29,,,,13.28,,64.27,,,,,,,51.65,,40.03,,,3.92,,,3.82,,,,26.62,90.59,,,86.35,,,0.31,,16.02,,,18.05,,,,,,,,,,,,,,,,,,,,,110.63,49.57,,,,,,,,,434.03
1559653274000,,408.92,,,,,,,,,2.15,,,,,,,,,,,,,,,,,8.34,,,,,286.48,,,,,26.10,,,46.80,,54.29,127.65,,,1930.27,188.40,,,,105.70,,,,1.71,,11.47,,,,6.83,,,,,,,,,67.39,,39.11,,,0.00,,,,,,,47.93,120.99,,,54.22,,,28.83,,8.02,,,10.03,,,,,,,,,,,,,,,,,,,,,291.73,240.52,,,,,,15.00,,11.89,435.57
1559721446000,,158.09,,,,,,4.24,,,12.98,,,,,,,,2.82,,0.00,,,,,,,2.30,,,,,109.98,,,,,27.17,,,28.59,,,30.37,,,567.52,114.38,,,,103.38,,,,4.89,,20.60,,,,21.89,,,,,,,,,49.27,,63.07,,,2.00,,,10.24,,,101.06,27.59,12.01,,,2.75,,,136.62,,16.03,,,,,,,,,,,,,141.53,,,,,,,,,,,96.82,114.37,,,,,0.67,,,0.29,543.81
1559788436000,,61.19,,,,,,,,,15.72,,,,,,,,1.22,,0.10,,,,,,,,,,,,84.99,,,,,12.00,,,17.42,,,46.85,,,340.69,74.51,,,,28.49,,,,36.96,,34.31,,,,22.12,,,,,,,,,22.55,,46.49,,,,88.90,,,,,15.98,9.17,26.12,,,19.82,,,53.72,,23.99,,,,,,,,,,,,,,,,,,,,,,,,51.32,37.57,,,,,0.02,,,1.21,125.11
