timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1556482542000,,,80.30,,,86.05,,,,,,,31.71,,,,,,,,7.26,,,,3.51,,,,,9.01,,,,,8.05,,,8.75,,,,6.06,,,,,,,,,,58.99,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,107.86,,,,,,,2.92,,,14.34,,,,127.94,,,,,,,1.33,,256.08,,,,,31.20,457.19,,,,,,,,,,,,,,329.27
1556549842000,,,29.06,,,11.08,,,,,6.49,,48.55,,,,,,,,,,,,,,,,,9.00,,,,,49.28,,52.00,1.09,,,,44.13,,,,,,,,,,28.96,,,,,2.80,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,259.53,,,,,,,,,,28.75,,,,99.11,,,,,,,2.47,,168.02,,,,,,210.56,,,,,,,,100.00,,,,,,395.03
1556616633000,,,49.22,,,129.30,,,,,41.75,,59.67,,,,,,,,6.34,,,,21.60,,,,,56.04,,,,,0.67,,33.41,39.20,,,,58.30,,,,,,,,,,97.72,,,,,,10.03,,,31.33,,,,,,,,,,,,,,,,,,,,,,,39.06,95.18,,,30.00,,,,,,5.94,99.87,,,,192.58,,,9.66,,,,8.42,,123.49,,,134.71,,32.10,,,,,,,,,435.89,,,,,,586.03
1556684172000,,,90.76,,,259.23,,,,,24.44,0.44,,,,,,,,,45.90,,,,,609.44,,,,51.06,,,,,6.70,,,29.34,,,,19.30,,,,,,,,,,7.19,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.64,141.04,,,,,,,,,31.00,3.56,,,25.33,244.39,,,178.79,,21.39,,11.59,,493.60,,,108.26,,,,,,,,,,,,,,,0.00,,726.86
1556750704000,,,45.91,,,52.79,,,,,,,,,,,,,,,8.98,,,,8.56,,,,,21.04,,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,39.10,,,,,,,,,19.88,14.23,,,,30.34,,,6.21,,0.28,,4.72,,73.14,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,4.36,,,127.66,,,,,10.04,,,,,,,,,,39.76,,,,4.63,,,,,24.99,,,,,,,,12.32,,,,,,,,,,,,,,16.35,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,122.40,,,,,,,0.49,,7.75,,,,,31.62,,,18.75,,,,4.52,,122.12,,,,,290.00,3.37,,,42.18,,,,,,,,,,,157.41
1556885912000,,,1.52,,,12.17,,,,,20.14,,,,,,,,,,9.74,,,,3.70,,,,,82.06,,,,,,,,4.42,,,,3.27,,,,,,,,,,2.14,,,,,20.95,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,189.81,,,15.48,,,,7.01,,44.81,28.45,,,,214.86,,,19.43,,,,6.55,,418.60,,,,,,,,,24.63,,,,,,,,,,,616.31
1556953014000,,,38.85,,,43.56,,,,,2.88,10.03,,,,,,,,,47.29,,,,,,,,,84.14,,,,,,,,13.98,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,23.97,130.23,,,,,,,27.36,,11.03,,,,,105.30,,,35.84,,,,6.32,,445.24,,,,,,,,,114.66,,,,,,,,,,,435.31
1557019302000,,,11.41,,,71.30,,,,,,14.29,,,,,,,,,2.81,,,,1.61,,,,,55.05,,,,,,,,23.75,,,,2.69,,,,,,,,,,0.13,,,0.42,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,2.01,54.95,,,,,,,15.00,,9.08,,,,,48.63,,,9.58,,,,4.90,,295.18,,,,,95.00,,,,27.79,,,,,,,,,,,135.80
1557087154000,,,174.74,,,11.55,,,,,,5.02,18.31,,,,,,,,21.98,,,,,,,,,44.05,,,,,,,,24.55,,,,19.17,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,12.37,29.37,,,,,,,,,,,,,,11.84,213.01,,,,,,,,,5.44,,,,12.08,87.75,,,3.13,,0.03,,10.64,,755.61,,,,,115.00,,,,113.17,,,,,,,,,,,183.61
1557155617000,,,97.70,,,24.42,,,,,,11.69,,,,,,,,,15.99,,,,1.01,,,,,49.04,,,,,,,,20.50,,,,137.00,,,,,,,,,,179.62,,,0.32,,5.00,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,204.78,,,,,,,21.74,,5.96,21.28,,,28.90,180.38,,,0.12,,,,5.03,,721.27,,,64.52,,60.00,,,,100.76,,,,,,,,,,,461.43
1557223295000,,,44.80,,,61.03,,,,,,29.24,,,,,,,,,16.58,,,,37.91,,,,,40.04,,,,,,,,12.08,,,,229.18,,,,,,,,,,67.30,,,,,11.46,20.00,,,,,566.96,,,,,,,45.27,,,,,,,,,,,40.10,,,11.00,366.74,,,19.46,,,,,,29.08,,,,44.93,292.29,,,4.60,,0.14,,3.46,200.00,263.52,,,54.06,,115.00,,,,37.93,,,,,,,,,0.00,,471.21
1557291012000,,,55.33,,,11.55,,,,,,1.90,177.77,,,,,,,,66.15,,,,4.40,,,,,153.17,,,,,1.61,,,44.52,,,,107.20,,,,,,,,,,0.32,,,,,5.75,10.01,,,,,,,,,,,,,,,,,,,,,,,30.00,,,0.40,156.96,,,,,,,27.44,,34.80,,,,,21.02,,,,,,,0.88,10.00,462.75,,,,,,,,,61.56,,,,,,,,,0.00,,490.53
1557358549000,,,9.50,,,68.72,,,,,,,,,,,,,,,106.51,,,,4.90,,,,,89.08,,,,,,,,55.79,,,,91.06,,,,,,,,,,,,,,,5.30,40.04,,,,,,,,,,,5.79,,,,,,,,,,,,90.00,,,69.75,167.78,,,,,,,11.93,,8.92,,,,21.31,249.79,,,3.49,,0.55,,3.37,,663.54,,,,,,0.00,,,18.03,,,,,,,,,0.00,,351.46
1557426851000,,,10.89,,,45.03,,,,,,,,,,,,,,,56.86,,,,,,,,,64.07,,,,,16.34,,,27.22,,,,,,,,,,,,,,59.81,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,47.55,90.31,,,,,,,36.78,,2.93,7.10,,,,121.97,,,2.94,,,,5.89,,238.26,,,,,105.00,,,,5.73,,,,,,,,,0.00,,538.02
1557494292000,,,8.64,,,35.05,,,,,,,,,,,,,,,37.81,,,,,,,,,94.05,,,,,,,15.00,37.13,,,,46.95,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,62.30,,,0.40,,,,0.86,,9.61,,,,,59.61,,,0.85,,13.35,,,,275.33,,,,,45.00,,,,31.24,,,,,,,,,,,275.50
1557561044000,,,5.16,,12.13,27.51,,,,,,,,,,,,,,,32.58,,,,3.71,,,,,59.12,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,94.62,,,0.03,,,,3.64,,25.09,,,,,20.11,,,22.50,,,,3.88,,121.12,,,,,,,,,23.59,,,,,,,,,,,261.46
1557628854000,,,369.20,,,433.17,,,,,10.04,175.17,,,,,,,,,445.16,,,,37.30,,,,,227.33,,,,,1.34,,,79.99,,,,,,,,,,,,,,94.09,,,1.62,,37.09,100.11,,,,,,,,,,,,1.76,,,,,,,,,,,,,,91.14,817.42,,,,,160.03,,,,60.47,46.42,,,10.62,608.55,,,2.96,,6.32,,23.86,1990.00,516.80,,,30.04,,20.87,,,,466.05,,,,,,,,,,,1311.45
1557695794000,,,90.93,,,235.12,,,,,,13.08,,,,,,,,,238.10,,,,10.06,,,,,206.22,,,,,7.94,,,65.29,,0.47,,,,,,,,102.49,,,,,,,,,10.50,47.14,,,,,,,,,,,,204.92,,,,,,,,,,,,,,49.08,514.38,,,,,149.16,,,,77.24,74.93,,,39.41,85.15,,,1.41,,,,18.73,300.00,366.76,,,139.78,,,,,,295.07,,,,,,,,,,,751.20
1557763956000,,,38.84,,,45.19,,,,,2.56,27.71,,,,,,,,,102.02,,,,1.80,,,,,77.13,,,,,,,,20.78,,19.33,,,,,,,,,,,,6.95,,,,,,19.99,,,,,,11.31,,,,,,,,,,,,,,,,,,,,56.08,383.43,,,,,66.86,,0.56,,40.78,21.40,,,39.03,135.95,,,15.05,,0.04,,1.20,100.00,402.52,,,,,,,,,131.41,,,,,,,,,,,489.38
1557830231000,,,91.89,,,183.10,,,,,,71.95,,,,,,,,,272.88,,,,2.10,,,,,166.30,,,,,8.83,,,64.88,,2.59,,,,,,,,,,,,69.36,,,,,22.25,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,104.24,758.38,,,12.20,,80.53,,,,57.53,,,,19.46,98.58,,,0.69,,,,35.76,,1375.97,,,,,,,,,292.17,,,,,,,,,,,680.72
1557897304000,,,221.32,,,288.15,,,,,4.39,77.64,,,,,,,,,50.55,,,,26.38,,,,,232.28,,,,,,,,52.70,,11.55,,,,,,,,,,,,165.85,,,0.66,,6.33,224.19,,,,,,,,,,,1.01,485.42,,,74.68,,,,,,,,,,,77.56,564.77,,,78.05,,71.33,,2.14,,30.66,60.78,,,37.81,336.70,,,0.45,,4.45,,3.23,500.00,586.60,,,,,,,,,166.77,,,,,,,,,0.04,,735.30
1557964138000,,,763.66,,,513.65,,,,,16.98,236.77,,,,,,,,,,,,,11.41,,,,,91.02,,,,,21.03,,34.58,17.59,,151.24,,251.22,2305.00,,,,,37.26,,,,51.93,,,,,24.88,352.47,,,,,,104.89,,,,,28.86,,,,1195.94,,,,,,,,,,,131.23,668.42,,,,,82.89,,6.45,,418.29,343.01,,,103.14,768.80,,,2.28,,1.34,,,530.00,1635.35,,,,,13.36,,,,184.69,,,,,,,,,0.77,,1116.91
1558032652000,,,262.63,,,391.25,,,,,22.40,215.73,,,,,,,,,,,,,9.08,,,,,284.92,,,,,13.88,,,148.72,,126.62,,294.19,1050.00,,,,,70.00,,,,54.93,,,,,318.34,372.81,,,,,,,,,,,10.39,,,,304.47,,,,,,,,,,,123.01,614.70,,,,,,,6.63,,98.52,94.93,,,46.68,304.35,,,7.44,,,,25.39,55.00,1314.75,,,,,15.07,,,,445.32,,,,,,,,,0.20,,1118.77
1558099488000,,,324.83,,,344.31,,,,,,151.28,,,,,,,,,,,,,19.32,,,,,191.91,,,,,0.01,,,94.23,,2.65,,268.41,,,,,,163.50,,,,79.20,,,,,10.51,180.21,,,,,,,,,,,,,,,362.33,,,,,,,,,,,93.35,1160.36,,,45.00,,,,,,50.17,14.66,96.45,,80.39,665.40,,,,,9.20,,19.86,,3151.67,,,,,,,,,400.43,,,,,,,,,,,604.29
1558166754000,,,30.39,,,87.00,,,,,,5.66,,,,,,,,,,65.20,,,35.07,,,,,57.04,,,,,,,,70.85,,2.50,,10.03,,,,,,170.00,,,,0.68,,,,,59.00,60.19,,,,,,,,,,,,,,,150.79,,,,,,,,,,,63.94,460.15,,,,,42.33,,2.66,,69.06,7.34,,,,55.30,,,4.34,,0.17,,15.63,,525.84,,14.38,,,,,,,41.97,,,,,,,,,,,156.96
1558234852000,,,51.41,,,18.15,,,,,,,,,,,,,,,,,,,38.34,,,,,42.06,,,,,,,,97.06,,19.18,,,,,,,,50.00,,,,0.85,,,,,,80.19,,,,,,,,,,,,,,,58.29,,,,,,,,,,,26.21,345.68,,,,,5.54,,0.95,,53.84,56.87,,,,14.23,,,6.37,,0.53,,3.60,,324.36,,,,,,,,,28.38,,,,,100.00,,,,,,97.46
1558301987000,,,17.70,,,122.57,,,,,,5.13,,,,,,,,,,,,,34.20,,,,,81.14,,,,,,,,104.28,,10.36,,,,,,,,20.00,,,,1.21,,,,,,16.04,,,,,,,,,,,,,,,78.80,,,,,,,,,,,,206.29,,,39.64,,21.09,,,,72.68,2.86,,,,51.86,,,3.44,,0.85,,11.57,,418.37,,,,,,,,,60.91,,,,,88.35,,,,,,209.49
1558370897000,,,148.54,,,66.15,,,,,,3.71,,,,,,,,,,,,,38.64,,,,,111.07,,,,,,,,88.64,,4.87,,,,,,,,210.00,,,,249.75,,,0.03,,,154.08,,,,,,,,,,,,,,,118.17,,,,,,,,,,,60.03,335.55,,,,,71.76,,,,11.13,2.86,,,,95.57,,,12.81,,,,10.84,,525.32,,,,,,,,,114.63,,,,,,,,,1.31,,331.57
1558438516000,,,47.62,,,42.59,,,,,,14.46,,,,,,,,,,,,,4.30,,,,,42.05,,,,,,,,60.59,,9.45,,,,,,,,20.00,,,,39.35,,,0.01,,7.86,59.56,,,,,,,,,,,,,,,103.70,,,,,,,,,,,51.60,134.00,,,,,10.03,,,,38.42,44.26,,,,34.54,,,4.35,,0.10,,7.24,,152.61,,32.00,,,,,,,16.01,,,,,,,,,0.43,,479.88
1558506088000,,,39.88,,,63.00,,,,,,3.01,,,,,,,,,,,,,17.76,,,,,109.15,,,,,,,,57.17,,11.11,,,,,,,,,,,,16.86,,,,,90.27,,,,,,,,,,,,,,,,59.10,,,,,,,,,,,74.94,147.27,,,,,,,,,51.43,13.39,,,,14.50,,,1.28,,0.09,,,,307.51,,,,,,,,,14.74,,,,,,,,,1.10,,277.78
1558573856000,,,,,,140.01,,,,,,0.48,,,,,,,,,,,,,11.74,,,,,14.37,,,,,,,,123.49,,20.20,,,,,,,,,,,,18.21,,,,,59.66,48.11,,,,,,,,,,,,,,,143.56,,,,,,,,,,,28.24,53.77,14.00,,,,15.11,,,,31.39,21.43,,,,6.78,,,1.97,,9.14,,8.64,,282.75,,7.10,,,,,,,9.97,,,,,,,,,,,383.12
1558641898000,,,,,,83.13,,,,,,36.01,,,,,,,,,,,,,29.72,,,,,43.40,,,,,4.09,,,92.43,,2.20,,,,,,,,,,,,7.06,,,0.54,,50.90,48.00,,,,,,,,,,,,,,117.06,181.34,,,,,,,,,,,58.37,93.10,47.25,,22.10,,13.11,,41.71,,187.49,,,,,59.06,,,14.44,,3.06,,13.31,,439.47,,,246.06,,,,,,,,,,,,,,,25.39,,309.25
1558709678000,,,,,,97.94,,,,,,,,,,,,,,,,,,,23.34,,,,,57.35,,,,,,,,15.11,,2.25,,,,,,,,,,,,27.52,,,,,20.29,32.04,,,,,,,,,,,,,,91.35,76.62,,,,,,,,,,,27.88,55.22,,,20.32,,68.71,,4.90,,56.11,,,,,44.84,,,88.54,,1.23,,5.23,,283.15,,5.06,,,,,,,,,,,,,,,,37.23,,299.16
1558776750000,,,,,,11.50,0.10,,,,,5.02,,,,,,,,,,,,,9.76,,,,,27.84,,,,,17.34,,,3.20,,30.12,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,,,62.84,56.42,,,,,,,,,,,19.90,10.64,8.00,,19.47,,,,,,109.10,,,,,18.33,,,43.25,,,,,,172.56,,,,,,,,,,,,,,,,,,35.65,,172.63
1558842948000,,,,,,34.01,,,,,,1.58,,,,,,,,,,,,,13.22,,,,,,,,,,,,,45.73,,13.76,,,,,,,,,,,,82.20,,,,,11.93,32.05,,,,,,,,,,,,,,66.24,23.83,,,,,,,,,,,8.00,14.86,66.68,,,,,,,,60.88,,,,15.89,1.76,,,25.02,,1.13,,3.16,,196.07,,,,,,,,,,,,,,,,,,66.82,,167.81
1558910067000,,,,,,102.69,0.02,,,,,33.98,,,,,,,,,,,,,23.69,,,,,,,,,,,,29.45,60.04,,33.31,,,,,,,,,,,,44.69,,,,,,,,,,,,,,,,,,,,7.06,75.34,,,,,,,,,,,19.00,12.87,13.97,,,,21.22,,,,68.33,,,,,10.25,,,0.85,,0.22,,5.05,,182.23,,,,,45.00,,,,,,,,,12.97,,,,64.04,,309.53
1558977860000,,,,,,45.53,,,,,,49.81,,,,,,,,,,,,,9.68,,,,,,,,,,0.00,,,9.36,,32.73,,,,,,,,,,,,50.28,,,,,,8.02,,,,,,,,,,,,,,43.82,62.32,,,,,4.19,,,,,,8.72,16.48,5.50,,9.16,,18.59,,,,20.42,,,,,14.01,,,5.37,,14.31,,1.36,,139.01,,,,,,,,,,,,,,,,,,17.56,,279.26
1559045953000,,,,,,34.03,,,,,,16.97,,,,,,,,,,,,,18.23,,,,,,,,,,,,,38.94,,34.36,,,,,,,,,,,,37.08,,,,,20.53,8.02,,,,,,,,,,,,,,63.68,42.12,,,,,,,,,,,26.90,,39.56,,83.54,,,,,,9.08,,,,,19.75,,,35.03,,0.35,,12.15,,310.56,,,,,,,,,,,,,,,,,,80.54,,213.43
1559112912000,,,,,3.67,51.90,,,,,,57.72,,,,,,,,,,,,,33.78,,,,,,,,,,,,,21.43,,6.27,,,,,,,,,,,,47.08,,,0.10,,27.71,10.04,,,,,,,,,,,,,,400.32,184.13,,,,,,,,,,,70.17,63.42,7.50,,,,66.20,,0.00,,18.44,,,,30.40,33.15,,,6.58,,0.36,,2.34,,1017.23,,3.38,,,,,,,,,,,,,,,,39.15,,231.58
1559179166000,,,,,,8.50,,,,,,20.25,,,,,,,,,,,,,6.54,,,,,37.22,,,,,,,,35.39,,7.25,,,,,,,,,,,,30.44,,,,,22.10,,,,,,,,,,,,,,,66.71,21.83,,,,,,,,,,,32.05,5.06,1.20,,36.95,,,,6.59,,1.25,20.13,,,,21.30,,,0.20,,,,,,100.36,,,,,,,,,,,,,,,,,,50.00,,262.32
1559247339000,,,,,2.90,64.74,,,,,,36.49,,,,,,,,,,,,,28.63,,,,,93.18,,,,,,,,32.59,,71.81,,,,,,,,,,,,154.26,,,1.07,,,46.04,,,,,,,,,,,,,,132.54,167.93,,,,,,,,,,,45.87,63.22,1.50,,111.09,,34.86,,2.06,,58.41,5.00,,,,86.68,,,,,4.00,,7.50,,308.69,,29.73,,,,,,,,,,,,94.34,,,,116.52,,393.28
1559315112000,,,,,7.76,207.82,28.09,,,,,25.94,,,,,,,,,,,,,46.44,,,,,119.06,,,10.00,,,,,51.47,,11.51,,,,4.22,,,,,,,,1.85,,,0.28,,6.00,84.03,,,,,,,,,,,,,,251.84,176.92,,,,,,,,,,,43.85,89.20,155.98,,93.90,,138.91,,,,62.73,20.02,,,,178.26,,,4.45,,,,1.91,,1252.80,,,,,,,,,,,,,395.74,,,,,208.93,,449.56
1559382148000,,,,,,12.75,,,,,,17.16,,,,,,,,,,,,,10.22,,,,,57.38,,,1.15,,,,,1.05,,6.98,,,,12.61,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,81.64,89.51,,,,,,0.08,,,,,13.22,12.89,32.68,,,,15.44,,,,14.10,,,,,40.01,,,9.44,,,,,,248.64,,,,,,,,,,,,,,27.25,,,,79.63,,339.81
1559449529000,,,,,25.93,47.51,,,,,,,,,,,,,,,,,,,5.02,,,,,14.00,,,,,,,,,,4.29,,,,7.80,,,,,,,,33.25,,,,,,,,,,,,,,,,,,,,73.20,35.03,,,,,,,,,,,20.98,10.65,38.60,,,,8.40,,0.36,,13.24,,,,,24.29,,,5.99,,,,,,231.05,,,,,,,,,,,,,,,,,,63.70,,117.89
1559517685000,,,,,,53.94,,,22.32,,,10.03,,,,,,,,,,,,,3.20,,,,,8.01,,,1.46,,,,,2.67,,4.52,,,,4.07,,,,,,,,121.38,,,,,,35.97,,,,,,,,,,,,,,39.30,57.51,,,,,,,,,,,8.77,6.35,22.42,,,,29.88,,2.81,,28.80,,,,,47.60,,,,,,,,,162.37,,,,,,,,,,,,,,,,,,28.90,,98.37
1559586560000,,,,,3.82,278.19,,,4.86,,,18.05,,,34.36,,,,,,,,,,26.62,,,,,40.03,,,0.99,,,,,20.11,,0.84,,,,30.65,,,,,,,,86.35,,,,,,16.02,,,,,,,,,13.28,,,,,133.16,110.63,,,,,,1.17,,,,,,49.57,90.59,,,,51.65,,3.92,,0.31,,,,41.30,149.70,,,7.29,,,,,,741.88,,,,,,,,,,,,,,,,,,64.27,,449.04
