timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1556684172000,,609.44,,,,,,,,,,,,,,108.26,,,,,,,11.59,,,19.30,0.00,,,,259.23,,,,,31.64,141.04,,,0.60,,,,,,0.44,,,,,,,,,,178.79,,,,,,,,,29.34,,51.06,,,,,,,,,,,7.19,,45.90,,,,,31.00,,,,,,,,3.56,24.44,,,,493.60,,25.33,21.39,,,,,,,,,,,,90.76,,,,,244.39,,,,,,,6.70,726.86
1556750704000,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,52.79,,,,,1.78,39.10,,,,,,,,40.03,,,,,,,,,,,6.21,,,,,8.56,,,,59.82,,21.04,,,,,,,,,,,,,8.98,,,,,19.88,,,,,,,,14.23,,,,,73.14,,,0.28,,,,,,,,,,,,45.91,,,,,30.34,,,,,,,,463.50
1556818035000,,,,,,,,,,,,,,,,,3.37,,,,,,4.52,,,,,,,,127.66,,,,,6.02,122.40,,,,,,,,,,,,,,42.18,290.00,,,,18.75,,,,,4.63,,,,12.32,,24.99,,,,,,,,,,,16.35,,39.76,,,,,7.75,,,,,,,,,10.04,,,,122.12,24.83,,,,,,,0.49,,,,,,,4.36,,,,,31.62,,,,,,,,157.41
1556885912000,,,,,,,,,,,,,,,,,,,,,,,6.55,,,3.27,,,,,12.17,,,,,10.00,189.81,,,,,,,,19.99,,,,,,24.63,,,,,19.43,,,,,3.70,,,,4.42,,82.06,,,15.48,,,,,,,,2.14,,9.74,,,,,44.81,,,,,,,,28.45,20.14,,,,418.60,20.95,,,,,,,7.01,,,,,,,1.52,,,,,214.86,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,43.56,,,,,23.97,130.23,,,,,,,,,10.03,,,,,114.66,,,,,35.84,,,,,,,,,13.98,,84.14,,,,,,,,,,,14.60,,47.29,,,,,11.03,,,,,,,,,2.88,,,,445.24,,,,,,,13.22,27.36,,,,,,,38.85,,,,,105.30,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,,,,,,,4.90,,,2.69,,,,,71.30,,,,,2.01,54.95,,,0.42,,,,,,14.29,,,,,27.79,95.00,,,,9.58,,,,,1.61,,,,23.75,,55.05,,,,,,,,,,,0.13,,2.81,,,,,9.08,,,,,,,,,,,,,295.18,,,,,,,,15.00,,,,,,,11.41,,,,,48.63,,,,,,,,146.80
1557087154000,,,,,18.31,,,,,,,,,,,,,,,,,,10.64,,,19.17,,,,,11.55,,,,,11.84,213.01,,,,,,,,,5.02,,,,,113.17,115.00,,,,3.13,,,,,,,,,24.55,,44.05,,,,,,,,,,,,,21.98,,,,,5.44,,,,,,,,,,,,,755.61,3.05,12.08,0.03,,,,12.37,,,,,,,,174.74,,,,,87.75,,,,,,,,212.98
1557155617000,,,,,,,,,,,,,,,,64.52,,,,,,,5.03,,,137.00,,,,,24.42,,,,,7.88,204.78,,,0.32,,,,,40.10,11.69,,,,,100.76,60.00,,,,0.12,,,,,1.01,,,,20.50,,49.04,,,,,,,,,,,179.62,,15.99,,,,,5.96,,,,,,,,21.28,,,,,721.27,5.00,28.90,,,,,,21.74,,,,,,,97.70,,,,,180.38,,,,,,,,461.43
1557223295000,,,,,,,,,,,,,,40.10,,54.06,,,,,,,3.46,,,229.18,0.00,,,,61.03,,,,566.96,11.00,366.74,,,,,,,,20.00,29.24,,,,,37.93,115.00,,,,4.60,,,,,37.91,,,,12.08,,40.04,,,19.46,,,,,,,,67.30,,16.58,,,,,29.08,,,,,,,,,,,,,263.52,11.46,44.93,0.14,,,200.00,,,,,,,,,44.80,,,,,292.29,,,,,,,,516.48
1557291012000,,,,,177.77,,,,,,,,,30.00,,,,,,,,,0.88,,,107.20,0.00,,,,11.55,,,,,0.40,156.96,,,,,,,,10.01,1.90,,,,,61.56,,,,,,,,,,4.40,,,,44.52,,153.17,,,,,,,,,,,0.32,,66.15,,,,,34.80,,,,,,,,,,,,,462.75,5.75,,,,,10.00,,27.44,,,,,,,55.33,,,,,21.02,,,,,,,1.61,490.53
1557358549000,,,,,,,,,,,,,,90.00,,,0.00,,,,,,3.37,,,91.06,0.00,,,,68.72,,,,,69.75,167.78,,,,,,,,40.04,,,,,,18.03,,,,,3.49,,,,,4.90,,,,55.79,,89.08,,,,,,,,,,,,,106.51,,,,,8.92,,,,,,,,,,,,,663.54,5.30,21.31,0.55,,,,5.79,11.93,,,,,,,9.50,,,,,249.79,,,,,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,0.00,,,,45.03,,,,,47.55,90.31,,,,,,,,,,,,,,5.73,105.00,,,,2.94,,,,,,,,,27.22,,64.07,,,,,,,,,,,59.81,,56.86,,,,,2.93,,,,,,,,7.10,,,,,238.26,11.53,,,,,,,36.78,,,,,,,10.89,,,,,121.97,,,,,,,16.34,538.02
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,,,,,35.05,,,,,1.17,62.30,,,,,,,,,,,,,,31.24,45.00,,,,0.85,,,,,,,,,37.13,,94.05,,,0.40,,,,,,,,154.54,,37.81,,,,,9.61,,,,,,,,,,,,,275.33,,,13.35,,,,,0.86,,,15.00,,,,8.64,,,,,59.61,,,,,,,,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,27.51,,,,,1.60,94.62,,,,,,,,20.02,,,,,,23.59,,,,,22.50,,,,,3.71,,,,7.21,,59.12,,,0.03,,12.13,,,,,,,,32.58,,,,,25.09,,,,,,,,,,,,,121.12,,,,,,,,3.64,,,,,,,5.16,,,,,20.11,,,,,,,,261.46
1557628854000,,,,,,,,,,,,,,,,30.04,,,,,,,23.86,,,,,,,,433.17,,,160.03,,91.14,817.42,,,1.62,,,,,100.11,175.17,,,,,466.05,20.87,,,,2.96,,,,,37.30,,,,79.99,,227.33,,,,,,,,,,,94.09,,445.16,,,,,60.47,,,,,,,,46.42,10.04,,,,516.80,37.09,10.62,6.32,,,1990.00,,,,,,,,,369.20,,,,,608.55,,,,,,,1.34,1313.21
1557695794000,,,,,,,,,,,,,,,,139.78,,,102.49,,,,18.73,,0.47,,,,,,235.12,,,149.16,,49.08,514.38,,,,,,,,47.14,13.08,,,,,295.07,,,,,1.41,,,,,10.06,,,,65.29,,206.22,,,,,,,,,,,,,238.10,,,,,77.24,,,,,,,,74.93,,,,,366.76,10.50,39.41,,,,300.00,,,,,,,,,90.93,,,,,85.15,,,,,,,7.94,956.12
1557763956000,,,,,,,,,,,,,,,,,,,,,,,1.20,,19.33,,,,,,45.19,,,66.86,,56.08,383.43,,,,,,,,19.99,27.71,,,,,131.41,,,,,15.05,11.31,,,,1.80,,,,20.78,,77.13,,,,,,,,,,,6.95,,102.02,,,,,40.78,,,,,,,,21.40,2.56,,,,402.52,,39.03,0.04,,,100.00,,0.56,,,,,,,38.84,,,,,135.95,,,,,,,,489.38
1557830231000,,,,,,,,,,,,,,,,,,,,,,,35.76,,2.59,,,,,,183.10,,,80.53,,104.24,758.38,,,,,,,,16.00,71.95,,,,,292.17,,,,,0.69,,,,,2.10,,,,64.88,,166.30,,,12.20,,,,,,,,69.36,,272.88,,,,,57.53,,,,,,,,,,,,,1375.97,22.25,19.46,,,,,,,,,,,,,91.89,,,,,98.58,,,,,,,8.83,680.72
1557897304000,,,,,,,,,,,,,,,,,,,,,,,3.23,,11.55,,0.04,,,,288.15,,,71.33,,77.56,564.77,,,0.66,,,,,224.19,77.64,,,,,166.77,,,,,0.45,,,,,26.38,74.68,,,52.70,,232.28,,,78.05,,,,,,,,165.85,,50.55,,,,,30.66,,,,,,,,60.78,4.39,,,,586.60,6.33,37.81,4.45,,,500.00,1.01,2.14,,,,,,,221.32,,,,,336.70,,,,,,,,1220.72
1557964138000,,,,,,,,,,,,,,,,,,,37.26,,,,,,151.24,251.22,0.77,,,,513.65,,,82.89,,131.23,668.42,,,,,,,,352.47,236.77,,,,,184.69,13.36,,,,2.28,104.89,,,,11.41,1195.94,,,17.59,,91.02,,,,,,,,,2305.00,,51.93,,,,,,,418.29,,,,,,,,343.01,16.98,,,,1635.35,24.88,103.14,1.34,,,530.00,28.86,6.45,,,34.58,,,,763.66,,,,,768.80,,,,,,,21.03,1116.91
1558032652000,,,,,,,,,,,,,,,,,,,70.00,,,,25.39,,126.62,294.19,0.20,,,,391.25,,,,,123.01,614.70,,,,,,,,372.81,215.73,,,,,445.32,15.07,,,,7.44,,,,,9.08,304.47,,,148.72,,284.92,,,,,,,,,1050.00,,54.93,,,,,,,98.52,,,,,,,,94.93,22.40,,,,1314.75,318.34,46.68,,,,55.00,10.39,6.63,,,,,,,262.63,,,,,304.35,,,,,,,13.88,1118.77
1558099488000,,,,,,,,,,,,,,,,,,,163.50,,,,19.86,,2.65,268.41,,,,,344.31,,,,,93.35,1160.36,,,,,,,,180.21,151.28,,,,,400.43,,,,,,,,,,19.32,362.33,,,94.23,,191.91,,96.45,45.00,,,,,,,,79.20,,,,,,,50.17,,,,,,,,14.66,,,,,3151.67,10.51,80.39,9.20,,,,,,,,,,,,324.83,,,,,665.40,,,,,,,0.01,604.29
1558166754000,,,,,,,,,,,,,,,,,,,170.00,,,,15.63,65.20,2.50,10.03,,,,,87.00,14.38,,42.33,,63.94,460.15,,,,,,,,60.19,5.66,,,,,41.97,,,,,4.34,,,,,35.07,150.79,,,70.85,,57.04,,,,,,,,,,,0.68,,,,,,,69.06,,,,,,,,7.34,,,,,525.84,59.00,,0.17,,,,,2.66,,,,,,,30.39,,,,,55.30,,,,,,,,156.96
1558234852000,,,,,,,,,,,,,,,,,,,50.00,,100.00,,3.60,,19.18,,,,,,18.15,,,5.54,,26.21,345.68,,,,,,,,80.19,,,,,,28.38,,,,,6.37,,,,,38.34,58.29,,,97.06,,42.06,,,,,,,,,,,0.85,,,,,,,53.84,,,,,,,,56.87,,,,,324.36,,,0.53,,,,,0.95,,,,,,,51.41,,,,,14.23,,,,,,,,97.46
1558301987000,,,,,,,,,,,,,,,,,,,20.00,,88.35,,11.57,,10.36,,,,,,122.57,,,21.09,,,206.29,,,,,,,,16.04,5.13,,,,,60.91,,,,,3.44,,,,,34.20,78.80,,,104.28,,81.14,,,39.64,,,,,,,,1.21,,,,,,,72.68,,,,,,,,2.86,,,,,418.37,,,0.85,,,,,,,,,,,,17.70,,,,,51.86,,,,,,,,209.49
1558370897000,,,,,,,,,,,,,,,,,,,210.00,,,,10.84,,4.87,,1.31,,,,66.15,,,71.76,,60.03,335.55,,,0.03,,,,,154.08,3.71,,,,,114.63,,,,,12.81,,,,,38.64,118.17,,,88.64,,111.07,,,,,,,,,,,249.75,,,,,,,11.13,,,,,,,,2.86,,,,,525.32,,,,,,,,,,,,,,,148.54,,,,,95.57,,,,,,,,331.57
1558438516000,,,,,,,,,,,,,,,,,,,20.00,,,,7.24,,9.45,,0.43,,,,42.59,32.00,,10.03,,51.60,134.00,,,0.01,,,,,59.56,14.46,,,,,16.01,,,,,4.35,,,,,4.30,103.70,,,60.59,,42.05,,,,,,,,,,,39.35,,,,,,,38.42,,,,,,,,44.26,,,,,152.61,7.86,,0.10,,,,,,,,,,,,47.62,,,,,34.54,,,,,,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,1.10,,,,63.00,,,,,74.94,147.27,,,,,,,,,3.01,,,,,14.74,,,,,1.28,,,,,17.76,59.10,,,57.17,,109.15,,,,,,,,,,,16.86,,,,,,,51.43,,,,,,,,13.39,,,,,307.51,90.27,,0.09,,,,,,,,,,,,39.88,,,,,14.50,,,,,,,,277.78
1558573856000,,,,,,,,,,,,,,,,,,,,,,,8.64,,20.20,,,,,,140.01,7.10,,15.11,,28.24,53.77,14.00,,,,,,,48.11,0.48,,,,,9.97,,,,,1.97,,,,,11.74,143.56,,,123.49,,14.37,,,,,,,,,,,18.21,,,,,,,31.39,,,,,,,,21.43,,,,,282.75,59.66,,9.14,,,,,,,,,,,,,,,,,6.78,,,,,,,,383.12
1558641898000,,,,,,,,,,,,,,,,246.06,,,,,,,13.31,,2.20,,25.39,,,,83.13,,,13.11,,58.37,93.10,47.25,,0.54,,,,,48.00,36.01,,,,,,,,,,14.44,,,,,29.72,181.34,,,92.43,,43.40,,,22.10,,,,,,,,7.06,,,,,,,187.49,,,117.06,,,,,,,,,,439.47,50.90,,3.06,,,,,41.71,,,,,,,,,,,,59.06,,,,,,,4.09,309.25
1558709678000,,,,,,,,,,,,,,,,,,,,,,,5.23,,2.25,,37.23,,,,97.94,5.06,,68.71,,27.88,55.22,,,,,,,,32.04,,,,,,,,,,,88.54,,,,,23.34,76.62,,,15.11,,57.35,,,20.32,,,,,,,,27.52,,,,,,,56.11,,,91.35,,,,,,,,,,283.15,20.29,,1.23,,,,,4.90,,,,,,,,,,,,44.84,,,,,,,,299.16
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,35.65,,,,11.50,,,,,19.90,10.64,8.00,,,,,,,,5.02,,,,,,,,,,43.25,,,,,9.76,56.42,,,3.20,,27.84,,,19.47,,,,,,,,25.61,,,,,,,109.10,,,62.84,,,,,,,,,,172.56,,,,,,,,,,,,,,,,,,,,18.33,0.10,,,,,,17.34,172.63
1558842948000,,,,,,,,,,,,,,,,,,,,,,,3.16,,13.76,,66.82,,,,34.01,,,,,8.00,14.86,66.68,,,,,,,32.05,1.58,,,,,,,,,,25.02,,,,,13.22,23.83,,,45.73,,,,,,,,,,,,,82.20,,,,,,,60.88,,,66.24,,,,,,,,,,196.07,11.93,15.89,1.13,,,,,,,,,,,,,,,,,1.76,,,,,,,,167.81
1558910067000,,,,,,,,,,,,,,,,,,,,,12.97,,5.05,,33.31,,64.04,,,,102.69,,,21.22,,19.00,12.87,13.97,,,,,,,,33.98,,,,,,45.00,,,,0.85,,,,,23.69,75.34,,,60.04,,,,,,,,,,,,,44.69,,,,,,,68.33,,,7.06,,,,,,,,,,182.23,,,0.22,,,,,,,,29.45,,,,,,,,,10.25,0.02,,,,,,,309.53
1558977860000,,,,,,,,,,,,,,,,,,,,,,,1.36,,32.73,,17.56,,,,45.53,,,18.59,,8.72,16.48,5.50,,,,,,,8.02,49.81,,,,,,,,,,5.37,,,,4.19,9.68,62.32,,,9.36,,,,,9.16,,,,,,,,50.28,,,,,,,20.42,,,43.82,,,,,,,,,,139.01,,,14.31,,,,,,,,,,,,,,,,,14.01,,,,,,,0.00,279.26
1559045953000,,,,,,,,,,,,,,,,,,,,,,,12.15,,34.36,,80.54,,,,34.03,,,,,26.90,,39.56,,,,,,,8.02,16.97,,,,,,,,,,35.03,,,,,18.23,42.12,,,38.94,,,,,83.54,,,,,,,,37.08,,,,,,,9.08,,,63.68,,,,,,,,,,310.56,20.53,,0.35,,,,,,,,,,,,,,,,,19.75,,,,,,,,213.43
1559112912000,,,,,,,,,,,,,,,,,,,,,,,2.34,,6.27,,39.15,,,,51.90,3.38,,66.20,,70.17,63.42,7.50,,0.10,,,,,10.04,57.72,,,,,,,,,,6.58,,,,,33.78,184.13,,,21.43,,,,,,,3.67,,,,,,47.08,,,,,,,18.44,,,400.32,,,,,,,,,,1017.23,27.71,30.40,0.36,,,,,0.00,,,,,,,,,,,,33.15,,,,,,,,231.58
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,50.00,,,,8.50,,,,,32.05,5.06,1.20,,,,,,,,20.25,,,,,,,,,,0.20,,,,,6.54,21.83,,,35.39,,37.22,,,36.95,,,,,,,,30.44,,,,,,,1.25,,,66.71,,,,,20.13,,,,,100.36,22.10,,,,,,,6.59,,,,,,,,,,,,21.30,,,,,,,,262.32
1559247339000,,,,,,,,,,,,,,,,,,,,,94.34,,7.50,,71.81,,116.52,,,,64.74,29.73,,34.86,,45.87,63.22,1.50,,1.07,,,,,46.04,36.49,,,,,,,,,,,,,,,28.63,167.93,,,32.59,,93.18,,,111.09,,2.90,,,,,,154.26,,,,,,,58.41,,,132.54,,,,,5.00,,,,,308.69,,,4.00,,,,,2.06,,,,,,,,,,,,86.68,,,,,,,,393.28
1559315112000,,,,,,,,,,,,,,,,,,,,,,,1.91,,11.51,,208.93,,,,207.82,,,138.91,,43.85,89.20,155.98,,0.28,,,,,84.03,25.94,,,4.22,,,,,,,4.45,,,,,46.44,176.92,,,51.47,,119.06,10.00,,93.90,,7.76,,,,,,1.85,,,,,,,62.73,,,251.84,,395.74,,,20.02,,,,,1252.80,6.00,,,,,,,,,,,,,,,,,,,178.26,28.09,,,,,,,449.56
1559382148000,,,,,,,,,,,,,,,,,,,,,27.25,,,,6.98,,79.63,,,,12.75,,,15.44,,13.22,12.89,32.68,,,,,,,,17.16,,,12.61,,,,,,,9.44,,,,,10.22,89.51,,,1.05,,57.38,1.15,,,,,,0.08,,,,2.82,,,,,,,14.10,,,81.64,,,,,,,,,,248.64,,,,,,,,,,,,,,,,,,,,40.01,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,63.70,,,,47.51,,,8.40,,20.98,10.65,38.60,,,,,,,,,,,7.80,,,,,,,5.99,,,,,5.02,35.03,,,,,14.00,,,,,25.93,,,,,,33.25,,,,,,,13.24,,,73.20,,,,,,,,,,231.05,,,,,,,,0.36,,,,,,,,,,,,24.29,,,,,,,,117.89
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,28.90,,,,53.94,,,29.88,,8.77,6.35,22.42,,,,22.32,,,35.97,10.03,,,4.07,,,,,,,,,,,,3.20,57.51,,,2.67,,8.01,1.46,,,,,,,,,,121.38,,,,,,,28.80,,,39.30,,,,,,,,,,162.37,,,,,,,,2.81,,,,,,,,,,,,47.60,,,,,,,,98.37
1559586560000,,,,,,34.36,,,,,,,,,,,,,,,,,,,0.84,,64.27,,,,278.19,,,51.65,,,49.57,90.59,,,,4.86,,,16.02,18.05,,,30.65,,,,,,,7.29,,,,,26.62,110.63,,,20.11,,40.03,0.99,,,,3.82,,1.17,,,,86.35,,,,,,,0.31,,,133.16,,,,,,,,,,741.88,,41.30,,,,,,3.92,,,,,,13.28,,,,,,149.70,,,,,,,,449.04
1559653274000,,,,,,127.65,,,,,,,,,,,,,,,,,8.34,,1.71,,,,,,286.48,,,67.39,,26.10,240.52,120.99,,,,,,,8.02,10.03,,,46.80,,,,,,,11.47,,,,,47.93,291.73,,,105.70,,39.11,,,,,,,2.15,,,,54.22,,,,,,,28.83,,,188.40,,,,,,,,,,1930.27,,54.29,11.89,,,,15.00,0.00,,,,,,6.83,,,,,,408.92,,,,,,,,435.57
1559721446000,,,,,,30.37,,,,,,,,,,,,,,,,,2.30,,4.89,,,,,,109.98,,,49.27,,27.17,114.37,12.01,,0.67,,,,,16.03,,,,28.59,,,,,,,20.60,141.53,,,,27.59,96.82,,,103.38,,63.07,2.82,,4.24,,10.24,,12.98,,,,2.75,,,,,,,136.62,,,114.38,,,,,,,,,,567.52,101.06,,0.29,,,,,2.00,,,,,,21.89,,,,,,158.09,,0.00,,,,,,543.81
1559788436000,,,,,,46.85,,,,,,,,,,,,,,,,,,,36.96,,,,,,84.99,,,22.55,,12.00,37.57,26.12,,0.02,,,,,23.99,,,,17.42,,,,,,,34.31,,,,,9.17,51.32,,,28.49,,46.49,1.22,,,,,,15.72,,,,19.82,,,,,,,53.72,,,74.51,,,,,,,,,,340.69,15.98,,1.21,,,,,,,,88.90,,,22.12,,,,,,61.19,,0.10,,,,,,125.11
1559855826000,,,,,,52.49,,,,,,,,,,,,,,,,,1.10,,1.98,,,,,,69.00,,,4.23,,,65.34,10.44,,,,,,,16.03,,,,7.22,,,,,,,2.88,,,,,5.60,11.44,,,6.70,,37.02,,,,,,,1.64,,,,20.67,,,,,,,50.32,,,63.33,,,,,,,,,,138.86,,,2.88,,,,,0.01,,,78.00,,,7.99,,,,,,26.61,,,,,,,,200.37
