timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556684172000,,,,,,,25.33,,,,,,,,0.44,,,45.90,,,,,,,31.64,,,,,,,609.44,,,,,,,,,,51.06,178.79,,,,,,7.19,,11.59,,,,,,,19.30,,,,,,,,,,,,,493.60,,,,,3.56,108.26,,,90.76,,,0.60,,,,29.34,,,,244.39,31.00,0.00,21.39,,,,,,,,,,,,,,,,,,,,,,141.04,,,,,,24.44,,259.23,733.56
1556750704000,,,,,,,,,,,,,,,,,,8.98,,,,,,8.56,1.78,,,,,,,,,,,,,,40.03,,,21.04,6.21,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,73.14,,,,,14.23,,,,45.91,,,,,,,59.82,,,,30.34,19.88,,0.28,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,52.79,463.50
1556818035000,,,,,,,,,,,,42.18,,,,,,39.76,,,,,,4.63,6.02,,,,,,,,,,,,,,,,,24.99,18.75,,,,,,16.35,,4.52,,,,,,,,,,,,,,,,,,,,122.12,,,,,,,,,4.36,,,,,,0.49,12.32,,,,31.62,7.75,,,,,,,,,,,,,290.00,,,,,3.37,,,,,,122.40,24.83,,,,,10.04,,127.66,157.41
1556885912000,,,,,,,,,,,,24.63,,,,,,9.74,,,,,,3.70,10.00,,,,,,,,,,,,,,19.99,,,82.06,19.43,,,,,,2.14,,6.55,,,,,,,3.27,,,,,,,15.48,,,,,,418.60,,,,,28.45,,,,1.52,,,,,,7.01,4.42,,,,214.86,44.81,,,,,,,,,,,,,,,,,,,,,,,,189.81,20.95,,,,,20.14,,12.17,616.31
1556953014000,,,,,,,,,,,,114.66,,,10.03,,,47.29,,,,,,,23.97,,,,,,,,,,,,,,,,,84.14,35.84,,,,,,14.60,13.22,6.32,,,,,,,,,,,,,,,,,,,,445.24,,,,,,,,,38.85,,,,,,27.36,13.98,,,,105.30,11.03,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,2.88,,43.56,435.31
1557019302000,,,,,,,,,,,,27.79,,,14.29,,,2.81,,,,,,1.61,2.01,,,,,,,,,,,,,,,,,55.05,9.58,,,,,,0.13,,4.90,,,,,,,2.69,,,,,,,,,,,,,295.18,,,,,,,,,11.41,,,0.42,,,15.00,23.75,,,,48.63,9.08,,,,,,,,,,,,,95.00,,,,,,,,,,,54.95,,,,,,,,71.30,146.80
1557087154000,,,,,,,12.08,,,,,113.17,,,5.02,,,21.98,,,,,,,11.84,,,,,,,,,,,,,,,,,44.05,3.13,,,,,,,12.37,10.64,,,,,18.31,,19.17,,,,,,,,,,,,,755.61,,,,,,,,,174.74,,,,,,,24.55,,,,87.75,5.44,,0.03,,,,,,,,,,,115.00,,,,,,,,,,,213.01,3.05,,,,,,,11.55,212.98
1557155617000,,,,,,,28.90,,,,,100.76,,,11.69,,,15.99,,,,,,1.01,7.88,,,,,,,,,,,,,,40.10,,,49.04,0.12,,,,,,179.62,,5.03,,,,,,,137.00,,,,,,,,,,,,,721.27,,,,,21.28,64.52,,,97.70,,,0.32,,,21.74,20.50,,,,180.38,5.96,,,,,,,,,,,,,60.00,,,,,,,,,,,204.78,5.00,,,,,,,24.42,461.43
1557223295000,,,,,,,44.93,,,,,37.93,,,29.24,,,16.58,,,,,,37.91,11.00,,,,,,40.10,,,,,,,,20.00,,,40.04,4.60,,,,,,67.30,,3.46,,,,,,,229.18,,,,,,,19.46,,,,,,263.52,,,,,,54.06,200.00,,44.80,,,,,,,12.08,,,,292.29,29.08,0.00,0.14,,,,,,,,,,,115.00,,,,,,,,,,,366.74,11.46,,,,,,,61.03,1083.44
1557291012000,,,,,,,,,,,,61.56,,,1.90,,,66.15,,,,,,4.40,0.40,,,,,,30.00,,,,,,,,10.01,,,153.17,,,,,,,0.32,,0.88,,,,,177.77,,107.20,,,,,,,,,,,,,462.75,,,,,,,10.00,,55.33,,,,,,27.44,44.52,,,,21.02,34.80,0.00,,,,,,,,,,,,,,,,,,,,,,,156.96,5.75,,,,,,,11.55,492.14
1557358549000,,,,,,,21.31,,,,,18.03,,,,,,106.51,,,,,,4.90,69.75,,,,,,90.00,,,,,,,,40.04,,,89.08,3.49,,,,,,,5.79,3.37,,,,,,,91.06,,,,,,,,,,,,,663.54,,,,,,,,,9.50,,,,,,11.93,55.79,,,,249.79,8.92,0.00,0.55,,,,,,,,,,,,,,,,0.00,,,,,,167.78,5.30,,,,,,,68.72,351.46
1557426851000,,,,,,,,,,,,5.73,,,,,,56.86,,,,,,,47.55,,,,,,,,,,,,,,,,,64.07,2.94,,,,,,59.81,,5.89,,,,,,,,,,,,,,,,,,,,238.26,,,,,7.10,,,,10.89,,,,,,36.78,27.22,,,,121.97,2.93,0.00,,,,,,,,,,,,105.00,,,,,,,,,,,90.31,11.53,,,,,,,45.03,554.37
1557494292000,,,,,,,,,,,,31.24,,,,,,37.81,,,,,,,1.17,,,,,,,,,,,,,15.00,,,,94.05,0.85,,,,,,154.54,,,,,,,,,46.95,,,,,,,0.40,,,,,,275.33,,,,,,,,,8.64,,,,,,0.86,37.13,,,,59.61,9.61,,13.35,,,,,,,,,,,45.00,,,,,,,,,,,62.30,,,,,,,,35.05,275.50
1557561044000,,,,,,,,,,,,23.59,,,,,,32.58,,,,,,3.71,1.60,,,,,,,,,,,,,,20.02,,,59.12,22.50,,,,,,,,3.88,,,,,,,,,,,,,,0.03,,,,,,121.12,,,,,,,,,5.16,,,,,,3.64,7.21,,,,20.11,25.09,,,,12.13,,,,,,,,,,,,,,,,,,,,94.62,,,,,,,,27.51,261.46
1557628854000,,,,,,,10.62,,,,,466.05,,,175.17,,,445.16,,,,,,37.30,91.14,,,,,,,,,,,,,,100.11,,,227.33,2.96,,,,,,94.09,,23.86,,,,,,,,,,,160.03,,,,,,,,,516.80,,,,,46.42,30.04,1990.00,,369.20,,,1.62,,,,79.99,,,,608.55,60.47,,6.32,,,,,,,,,,,20.87,,,,,,,,,,,817.42,37.09,,,,,10.04,,433.17,1314.55
1557695794000,,,,,,,39.41,,,,,295.07,,,13.08,,,238.10,,,,,,10.06,49.08,,,,,,,,,,,,,,47.14,,,206.22,1.41,,,,,,,,18.73,,,,,,,,,,,149.16,,,,,,,,,366.76,,,,,74.93,139.78,300.00,,90.93,,,,,,,65.29,,,,85.15,77.24,,,,,,,,,,102.49,,,,,,,,,,,,,,514.38,10.50,0.47,,,,,,235.12,964.05
1557763956000,,,,,,,39.03,,,,,131.41,,,27.71,,,102.02,,,,,,1.80,56.08,,,,,,,,,,,,,,19.99,,,77.13,15.05,,,,,,6.95,,1.20,,,,,,,,,,,66.86,,,,,,,,,402.52,,,,,21.40,,100.00,,38.84,,,,,,0.56,20.78,,,11.31,135.95,40.78,,0.04,,,,,,,,,,,,,,,,,,,,,,383.43,,19.33,,,,2.56,,45.19,489.38
1557830231000,,,,,,,19.46,,,,,292.17,,,71.95,,,272.88,,,,,,2.10,104.24,,,,,,,,,,,,,,16.00,,,166.30,0.69,,,,,,69.36,,35.76,,,,,,,,,,,80.53,,,12.20,,,,,,1375.97,,,,,,,,,91.89,,,,,,,64.88,,,,98.58,57.53,,,,,,,,,,,,,,,,,,,,,,,,758.38,22.25,2.59,,,,,,183.10,689.54
1557897304000,,,,,,,37.81,,,,,166.77,,,77.64,,,50.55,,,,,,26.38,77.56,,,,,,,,,,,,,,224.19,,,232.28,0.45,,,,,,165.85,1.01,3.23,,,,,,,,,,,71.33,,,78.05,,,,,74.68,586.60,,,,,60.78,,500.00,,221.32,,,0.66,,,2.14,52.70,,,,336.70,30.66,0.04,4.45,,,,,,,,,,,,,,,,,,,,,,564.77,6.33,11.55,,,,4.39,,288.15,1220.72
1557964138000,,,,,,,103.14,,,,,184.69,,,236.77,,,,,,,,,11.41,131.23,,,,,,,,,2305.00,,,,34.58,352.47,,,91.02,2.28,,,,,,51.93,28.86,,,,,,,,251.22,,,,82.89,,,,,,,,1195.94,1635.35,,,,,343.01,,530.00,,763.66,,,,,,6.45,17.59,,,104.89,768.80,418.29,0.77,1.34,,,,,,,,37.26,,,13.36,,,,,,,,,,,668.42,24.88,151.24,,,,16.98,,513.65,1137.94
1558032652000,,,,,,,46.68,,,,,445.32,,,215.73,,,,,,,,,9.08,123.01,,,,,,,,,1050.00,,,,,372.81,,,284.92,7.44,,,,,,54.93,10.39,25.39,,,,,,,294.19,,,,,,,,,,,,304.47,1314.75,,,,,94.93,,55.00,,262.63,,,,,,6.63,148.72,,,,304.35,98.52,0.20,,,,,,,,,70.00,,,15.07,,,,,,,,,,,614.70,318.34,126.62,,,,22.40,,391.25,1132.65
1558099488000,,,,,,,80.39,,,,,400.43,,,151.28,,,,,,96.45,,,19.32,93.35,,,,,,,,,,,,,,180.21,,,191.91,,,,,,,79.20,,19.86,,,,,,,268.41,,,,,,,45.00,,,,,362.33,3151.67,,,,,14.66,,,,324.83,,,,,,,94.23,,,,665.40,50.17,,9.20,,,,,,,,163.50,,,,,,,,,,,,,,1160.36,10.51,2.65,,,,,,344.31,604.29
1558166754000,,,,,,,,,,,,41.97,,,5.66,,,,,,,,,35.07,63.94,,,,,,,,,,,,,,60.19,65.20,,57.04,4.34,,,,,,0.68,,15.63,,,,,,,10.03,,,,42.33,,,,,,,,150.79,525.84,,,,,7.34,,,,30.39,,,,,,2.66,70.85,,,,55.30,69.06,,0.17,,,,,,,,170.00,,,,,,,,,,,,,,460.15,59.00,2.50,,14.38,,,,87.00,156.96
1558234852000,,,,,,,,,,,,28.38,,,,,,,,,,,,38.34,26.21,,,,,,,,,,,,,,80.19,,,42.06,6.37,,100.00,,,,0.85,,3.60,,,,,,,,,,,5.54,,,,,,,,58.29,324.36,,,,,56.87,,,,51.41,,,,,,0.95,97.06,,,,14.23,53.84,,0.53,,,,,,,,50.00,,,,,,,,,,,,,,345.68,,19.18,,,,,,18.15,97.46
1558301987000,,,,,,,,,,,,60.91,,,5.13,,,,,,,,,34.20,,,,,,,,,,,,,,,16.04,,,81.14,3.44,,88.35,,,,1.21,,11.57,,,,,,,,,,,21.09,,,39.64,,,,,78.80,418.37,,,,,2.86,,,,17.70,,,,,,,104.28,,,,51.86,72.68,,0.85,,,,,,,,20.00,,,,,,,,,,,,,,206.29,,10.36,,,,,,122.57,209.49
1558370897000,,,,,,,,,,,,114.63,,,3.71,,,,,,,,,38.64,60.03,,,,,,,,,,,,,,154.08,,,111.07,12.81,,,,,,249.75,,10.84,,,,,,,,,,,71.76,,,,,,,,118.17,525.32,,,,,2.86,,,,148.54,,,0.03,,,,88.64,,,,95.57,11.13,1.31,,,,,,,,,210.00,,,,,,,,,,,,,,335.55,,4.87,,,,,,66.15,331.57
1558438516000,,,,,,,,,,,,16.01,,,14.46,,,,,,,,,4.30,51.60,,,,,,,,,,,,,,59.56,,,42.05,4.35,,,,,,39.35,,7.24,,,,,,,,,,,10.03,,,,,,,,103.70,152.61,,,,,44.26,,,,47.62,,,0.01,,,,60.59,,,,34.54,38.42,0.43,0.10,,,,,,,,20.00,,,,,,,,,,,,,,134.00,7.86,9.45,,32.00,,,,42.59,479.88
1558506088000,,,,,,,,,,,,14.74,,,3.01,,,,,,,,,17.76,74.94,,,,,,,,,,,,,,,,,109.15,1.28,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,59.10,307.51,,,,,13.39,,,,39.88,,,,,,,57.17,,,,14.50,51.43,1.10,0.09,,,,,,,,,,,,,,,,,,,,,,147.27,90.27,11.11,,,,,,63.00,277.78
1558573856000,,,,,,,,,,,14.00,9.97,,,0.48,,,,,,,,,11.74,28.24,,,,,,,,,,,,,,48.11,,,14.37,1.97,,,,,,18.21,,8.64,,,,,,,,,,,15.11,,,,,,,,143.56,282.75,,,,,21.43,,,,,,,,,,,123.49,,,,6.78,31.39,,9.14,,,,,,,,,,,,,,,,,,,,,,53.77,59.66,20.20,,7.10,,,,140.01,383.12
1558641898000,,,,,,,,,,,47.25,,,,36.01,,,,,,,,,29.72,58.37,,,,,,,,,,,,,,48.00,,,43.40,14.44,,,,,,7.06,,13.31,,,,,,,,,,,13.11,,,22.10,,,,,181.34,439.47,,,,,,246.06,,117.06,,,,0.54,,,41.71,92.43,,,,59.06,187.49,25.39,3.06,,,,,,,,,,,,,,,,,,,,,,93.10,50.90,2.20,,,,,,83.13,313.34
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,23.34,27.88,,,,,,,,,,,,,,32.04,,,57.35,88.54,,,,,,27.52,,5.23,,,,,,,,,,,68.71,,,20.32,,,,,76.62,283.15,,,,,,,,91.35,,,,,,,4.90,15.11,,,,44.84,56.11,37.23,1.23,,,,,,,,,,,,,,,,,,,,,,55.22,20.29,2.25,,5.06,,,,97.94,299.16
1558776750000,,,,,,,,,,,8.00,,,,5.02,,,,,,,,,9.76,19.90,,,,,,,,,,,,,,,,,27.84,43.25,0.10,,,,,25.61,,,,,,,,,,,,,,,,19.47,,,,,56.42,172.56,,,,,,,,62.84,,,,,,,,3.20,,,,18.33,109.10,35.65,,,,,,,,,,,,,,,,,,,,,,,10.64,,30.12,,,,,,11.50,189.98
1558842948000,,,,,,,15.89,,,,66.68,,,,1.58,,,,,,,,,13.22,8.00,,,,,,,,,,,,,,32.05,,,,25.02,,,,,,82.20,,3.16,,,,,,,,,,,,,,,,,,,23.83,196.07,,,,,,,,66.24,,,,,,,,45.73,,,,1.76,60.88,66.82,1.13,,,,,,,,,,,,,,,,,,,,,,14.86,11.93,13.76,,,,,,34.01,167.81
1558910067000,,,,,,,,,,,13.97,,,,33.98,,,,,,,,,23.69,19.00,,,,,,,,,,,,,29.45,,,,,0.85,0.02,12.97,,,,44.69,,5.05,,,,,,,,,,,21.22,,,,,,,,75.34,182.23,,,,,,,,7.06,,,,,,,,60.04,,,,10.25,68.33,64.04,0.22,,,,,,,,,,,45.00,,,,,,,,,,,12.87,,33.31,,,,,,102.69,309.53
1558977860000,,,,,,,,,,,5.50,,,,49.81,,,,,,,,,9.68,8.72,,,,,,,,,,,,,,8.02,,,,5.37,,,,,,50.28,,1.36,,,,,,,,,,,18.59,,,9.16,,,,,62.32,139.01,,,,,,,,43.82,,,,,,,,9.36,,,,14.01,20.42,17.56,14.31,,,,,,,,,,,,,,,,,,,,,,16.48,,32.73,,,,,,45.53,283.45
1559045953000,,,,,,,,,,,39.56,,,,16.97,,,,,,,,,18.23,26.90,,,,,,,,,,,,,,8.02,,,,35.03,,,,,,37.08,,12.15,,,,,,,,,,,,,,83.54,,,,,42.12,310.56,,,,,,,,63.68,,,,,,,,38.94,,,,19.75,9.08,80.54,0.35,,,,,,,,,,,,,,,,,,,,,,,20.53,34.36,,,,,,34.03,213.43
1559112912000,,,,,,,30.40,,,,7.50,,,,57.72,,,,,,,,,33.78,70.17,,,,,,,,,,,,,,10.04,,,,6.58,,,,,,47.08,,2.34,,,,,,,,,,,66.20,,,,,,,,184.13,1017.23,,,,,,,,400.32,,,,0.10,,,0.00,21.43,,,,33.15,18.44,39.15,0.36,,3.67,,,,,,,,,,,,,,,,,,,,63.42,27.71,6.27,,3.38,,,,51.90,231.58
1559179166000,,,,,,,,,,,1.20,,,,20.25,,,,,,,,,6.54,32.05,,,,,,,,,,,,,,,,,37.22,0.20,,,,,,30.44,,,,,,,,,,,,,,,,36.95,,,,,21.83,100.36,,,,,20.13,,,66.71,,,,,,,6.59,35.39,,,,21.30,1.25,50.00,,,,,,,,,,,,,,,,,,,,,,,5.06,22.10,7.25,,,,,,8.50,262.32
1559247339000,,,,,,,,,,,1.50,,,,36.49,,,,,,,,,28.63,45.87,,,,,,,,,,,,,,46.04,,,93.18,,,94.34,,,,154.26,,7.50,,,,,,,,,,,34.86,,,111.09,,,,,167.93,308.69,,,,,5.00,,,132.54,,,,1.07,,,2.06,32.59,,,,86.68,58.41,116.52,4.00,,2.90,,,,,,,,,,,,,,,,,,,,63.22,,71.81,,29.73,,,,64.74,393.28
1559315112000,,,,,,,,,,,155.98,,,,25.94,,,,,,,,,46.44,43.85,,4.22,,,,,,,,,395.74,,,84.03,,,119.06,4.45,28.09,,,,,1.85,,1.91,,,,,,,,,,,138.91,,,93.90,,,,,176.92,1252.80,,,,,20.02,,,251.84,,,,0.28,,,,51.47,10.00,,,178.26,62.73,208.93,,,7.76,,,,,,,,,,,,,,,,,,,,89.20,6.00,11.51,,,,,,207.82,449.56
1559382148000,,,,,,,,,,,32.68,,,,17.16,,,,,,,,,10.22,13.22,,12.61,,,,,,,,,,,,,,,57.38,9.44,,27.25,,0.08,,2.82,,,,,,,,,,,,,15.44,,,,,,,,89.51,248.64,,,,,,,,81.64,,,,,,,,1.05,1.15,,,40.01,14.10,79.63,,,,,,,,,,,,,,,,,,,,,,,12.89,,6.98,,,,,,12.75,339.81
1559449529000,,,,,,,,,,,38.60,,,,,,,,,,,,,5.02,20.98,,7.80,,,,,,,,,,,,,,,14.00,5.99,,,,,,33.25,,,,,,,,,,,,,8.40,,,,,,,,35.03,231.05,,,,,,,,73.20,,,,,,,0.36,,,,,24.29,13.24,63.70,,,25.93,,,,,,,,,,,,,,,,,,,,10.65,,4.29,,,,,,47.51,117.89
1559517685000,22.32,,,,,,,,,,22.42,,,,10.03,,,,,,,,,3.20,8.77,,4.07,,,,,,,,,,,,35.97,,,8.01,,,,,,,121.38,,,,,,,,,,,,,29.88,,,,,,,,57.51,162.37,,,,,,,,39.30,,,,,,,2.81,2.67,1.46,,,47.60,28.80,28.90,,,,,,,,,,,,,,,,,,,,,,,6.35,,4.52,,,,,,53.94,98.37
1559586560000,4.86,,,,,,41.30,,,,90.59,,,,18.05,,,,,,,,,26.62,,,30.65,,,,,,34.36,,,,,,16.02,,,40.03,7.29,,,,1.17,,86.35,,,,,,,,,,,,,51.65,,,,,,,,110.63,741.88,,,,,,,,133.16,,,,,,,3.92,20.11,0.99,,,149.70,0.31,64.27,,,3.82,13.28,,,,,,,,,,,,,,,,,,,49.57,,0.84,,,,,,278.19,449.04
1559653274000,,,,,,,54.29,,,,120.99,,,,10.03,,,,,,,,,47.93,26.10,,46.80,,,,,,127.65,,,,,,8.02,,,39.11,11.47,,,,2.15,,54.22,15.00,8.34,,,,,,,,,,,67.39,,,,,,,,291.73,1930.27,,,,,,,,188.40,,,,,,,0.00,105.70,,,,408.92,28.83,,11.89,,,6.83,,,,,,,,,,,,,,,,,,,240.52,,1.71,,,,,,286.48,435.57
1559721446000,,,,,,,,,,,12.01,,,,,,,,,,,,,27.59,27.17,,28.59,,,,,,30.37,,,,,,16.03,,,63.07,20.60,,,,12.98,,2.75,,2.30,,,,,,,,,,,49.27,,,4.24,,,,,96.82,567.52,,0.00,,,,,,114.38,,,,0.67,,,2.00,103.38,2.82,,141.53,158.09,136.62,,0.29,,10.24,21.89,,,,,,,,,,,,,,,,,,,114.37,101.06,4.89,,,,,,109.98,543.81
1559788436000,,,,,,,,,,,26.12,,,,,,,,,,,,,9.17,12.00,,17.42,,,,,,46.85,,,,,88.90,23.99,,,46.49,34.31,,,,15.72,,19.82,,,,,,,,,,,,,22.55,,,,,,,,51.32,340.69,,0.10,,,,,,74.51,,,,0.02,,,,28.49,1.22,,,61.19,53.72,,1.21,,,22.12,,,,,,,,,,,,,,,,,,,37.57,15.98,36.96,,,,,,84.99,125.11
1559855826000,,,,,,,,,,,10.44,,,,,,,,,,,,,5.60,,,7.22,,,,,,52.49,,,,,78.00,16.03,,,37.02,2.88,,,,1.64,,20.67,,1.10,,,,,,,,,,,4.23,,,,,,,,11.44,138.86,,,,,,,,63.33,,,,,,,0.01,6.70,,,,26.61,50.32,,2.88,,,7.99,,,,,,,,,,,,,,,,,,,65.34,,1.98,,,,,,69.00,200.37
1559923832000,,,,,,,,,,,9.00,,,,,,,,,,,,,14.35,3.60,,29.24,,,,,,33.86,,,,,129.97,,,,47.99,4.02,,,,8.18,,29.89,5.54,0.72,,,,,,,,,,,20.05,,,,,,,,60.37,81.45,,,,,,,,59.71,,,,,,,,51.69,,,136.09,165.82,2.23,,,,6.41,10.26,,,,,,,,,,,,,,,,,,,84.71,20.10,0.72,,,,,,4.50,248.18
