timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1556684172000,,,0.00,,,,,,,259.23,24.44,108.26,25.33,,,19.30,609.44,,,11.59,493.60,0.44,,141.04,,,45.90,31.64,,,,,,51.06,,,,,,,,,,,90.76,,,,,,,,,,,7.19,178.79,,21.39,,,,,,,,,,29.34,,,,,,,,,,,,,,244.39,,,,,,,,,,,,,,,,31.00,,,,,,3.56,,,,,,,,,,,,0.60,6.70,,,,,,726.86
1556750704000,,,,,,,,,,52.79,,,,8.56,,,,,,4.72,73.14,,,39.10,,,8.98,1.78,,,,,,21.04,,,,,,,,,,,45.91,,,,,,,,,,40.03,,6.21,,0.28,,,,,,,,,,59.82,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,19.88,,,,,,14.23,,,,,,,,,,,,,,,,,,,463.50
1556818035000,24.83,,,,,,,,,127.66,10.04,,,4.63,,,,,,4.52,122.12,,,122.40,,,39.76,6.02,,,,,,24.99,,,,,,,,,,,4.36,,,,,,,,,,,16.35,18.75,,,,,,290.00,,,,,,12.32,,,,3.37,,,,,,,,,,31.62,0.49,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,42.18,,,,157.41
1556885912000,20.95,,,,,,,,,12.17,20.14,,,3.70,,3.27,,,,6.55,418.60,,,189.81,,,9.74,10.00,,,,,,82.06,,,,,,,,,,,1.52,,,,,,,,,,19.99,2.14,19.43,,,,,,,,,,,,4.42,,,,,,,,,,,,,,214.86,7.01,,,,,,,,,,,,,,,44.81,,,,,,28.45,,,,14.67,15.48,,,,,,,,,,24.63,,,,601.64
1556953014000,,,,,,,,,,43.56,2.88,,,,,,,,,6.32,445.24,10.03,,130.23,,,47.29,23.97,,,,,,84.14,,,,,13.22,,,,,,38.85,5.41,,,,,,,,,,14.60,35.84,,,,,,,,,,,,13.98,,,,,,,,,,,,,,105.30,27.36,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,114.66,,,,429.91
1557019302000,,,,,,,,,,71.30,,,,1.61,,2.69,,,,4.90,295.18,14.29,,54.95,,,2.81,2.01,,,,,,55.05,,,,,,,,,,,11.41,,,,,,,,,,,0.13,9.58,,,,,,95.00,,,,,,23.75,,,,,,,,,,,,,,48.63,15.00,,30.16,,,,,,,,,11.00,,,,9.08,,,,,,,,,,,,,,,,,,0.42,,,27.79,,,,105.64
1557087154000,3.05,,,,,,,,,11.55,,,12.08,,,19.17,,,,10.64,755.61,5.02,,213.01,,,21.98,11.84,,,,,,44.05,,,,,12.37,,,,,,174.74,,,,,,,,,,,,3.13,,0.03,,,,115.00,,,,,,24.55,,,,,,,,,,,,,,87.75,,,,,,,,,,,,29.37,,18.31,,5.44,,,,,,,,,,,,,,,,,,,,,113.17,,,,183.61
1557155617000,5.00,,,,,,,,,24.42,,64.52,28.90,1.01,,137.00,,,,5.03,721.27,11.69,,204.78,,,15.99,7.88,,,,,,49.04,,,,,,,,,,,97.70,,,,,,,,,,40.10,179.62,0.12,,,,,,60.00,,,,,,20.50,,,,,,,,,,,,,,180.38,21.74,,30.38,,,,,,,,,,,,,5.96,,,,,,21.28,,,,69.54,,,,,,,,0.32,,,100.76,,,,361.52
1557223295000,11.46,,0.00,,,,,,,61.03,,54.06,44.93,37.91,,229.18,,,,3.46,263.52,29.24,,366.74,,,16.58,11.00,,,,,,40.04,,,,,,,,200.00,,,44.80,,,,,,,,,,20.00,67.30,4.60,,0.14,,,,115.00,,,,,,12.08,,,,,,,,,,,,40.10,,292.29,,,,,,,,,,,,45.27,,,,29.08,,,,,,,,,566.96,20.78,19.46,,,,,,,,,,37.93,,,,450.43
1557291012000,5.75,,0.00,,,,,,,11.55,,,,4.40,,107.20,,,,0.88,462.75,1.90,,156.96,,,66.15,0.40,,,,,,153.17,,,,,,,,10.00,,,55.33,1.74,,,,,,,,,10.01,0.32,,,,,,,,,,,,,44.52,,,,,,,,,,,,30.00,,21.02,27.44,,28.74,,,,,,,,,,,177.77,,34.80,,,,,,,,,,,,,,,,,,,1.61,,61.56,,,,460.05
1557358549000,5.30,,0.00,,,,,,,68.72,,,21.31,4.90,,91.06,,,,3.37,663.54,,,167.78,,,106.51,69.75,,,,,,89.08,,,,,5.79,,,,,,9.50,,,,,,,,,,40.04,,3.49,,0.55,,,,,,,,,,55.79,,,,0.00,,,,,,,,90.00,,249.79,11.93,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,18.03,,,,351.46
1557426851000,11.53,,0.00,,,,,,,45.03,,,,,,,,,,5.89,238.26,,,90.31,,,56.86,47.55,,,,,,64.07,,,,,,,,,,,10.89,1.73,,,,,,,,,,59.81,2.94,,,,,,105.00,,,,,,27.22,,,,,,,,,,,,,,121.97,36.78,,,,,,,,,,,,,,,2.93,,,,,,7.10,,,,,,,,,,,,,16.34,,5.73,,,,536.29
1557494292000,,,,,,,,,,35.05,,,,,,46.95,,,,,275.33,,,62.30,,,37.81,1.17,,,,,,94.05,,,,,,,,,,,8.64,,,,,,,15.00,,,,154.54,0.85,,13.35,,,,45.00,,,,,,37.13,,,,,,,,,,,,,,59.61,0.86,,,,,,,,,,,,,,,9.61,,,,,,,,,,,0.40,,,,,,,,,,31.24,,,,275.50
1557561044000,,,,,,,,,,27.51,,,,3.71,,,,,,3.88,121.12,,,94.62,,,32.58,1.60,,,,,,59.12,,,,,,,,,,,5.16,,,,,,,,,,20.02,,22.50,,,,,,,,,,,,7.21,,,,,,,,,,,,,,20.11,3.64,,,,,,,,,,,,,,,25.09,,,,,,,,,,28.24,0.03,,,,,12.13,,,,,23.59,,,,233.22
1557628854000,37.09,,,,,,,,,433.17,10.04,30.04,10.62,37.30,,,,,,23.86,516.80,175.17,,817.42,,,445.16,91.14,,,,,,227.33,,,,,,,,1990.00,,,369.20,69.86,,,,,,,,,100.11,94.09,2.96,,6.32,160.03,,,20.87,,,,,,79.99,,,,,,,,,,,,,,608.55,,,,,,,,,,,,1.76,,,,60.47,,,,,,46.42,,,,,,,,,,,,1.62,1.34,,466.05,,,,1241.59
1557695794000,10.50,102.49,,,,,,,,235.12,,139.78,39.41,10.06,0.47,,,,,18.73,366.76,13.08,,514.38,,,238.10,49.08,,,,,,206.22,,,,,,,,300.00,,,90.93,102.67,,,,,,,,,47.14,,1.41,,,149.16,,,,,,,,,65.29,,,,,,,,,,,,,,85.15,,,,,,,,,,,,204.92,,,,77.24,,,,,,74.93,,,,,,,,,,,,,7.94,,295.07,,,,648.53
1557763956000,,,,,,,,,,45.19,2.56,,39.03,1.80,19.33,,,,,1.20,402.52,27.71,,383.43,,,102.02,56.08,,,,,,77.13,,,,,,,,100.00,,,38.84,,,11.31,,,,,,,19.99,6.95,15.05,,0.04,66.86,,,,,,,,,20.78,,,,,,,,,,,,,,135.95,0.56,,,,,,,,,,,,,,,40.78,,,,,,21.40,,,,,,,,,,,,,,,131.41,,,,489.38
1557830231000,22.25,,,,,,,,,183.10,,,19.46,2.10,2.59,,,,,35.76,1375.97,71.95,,758.38,,,272.88,104.24,,,,,,166.30,,,,,,,,,,,91.89,191.25,,,,,,,,,16.00,69.36,0.69,,,80.53,,,,,,,,,64.88,,,,,,,,,,,,,,98.58,,,,,,,,,,,,,,,,57.53,,,,,,,,,,,12.20,,,,,,,,8.83,,292.17,,,,489.46
1557897304000,6.33,,0.04,,,,,14.00,,288.15,4.39,,37.81,26.38,11.55,,,,,3.23,586.60,77.64,,564.77,,,50.55,77.56,,,,,,232.28,,,,,1.01,,,500.00,,,221.32,61.69,,,,,,,,,224.19,165.85,0.45,,4.45,71.33,,,,74.68,,,,,52.70,,,,,,,,,,,,,,336.70,2.14,,,,,,,,,,,485.42,,,,30.66,,,,,,60.78,,,,,78.05,,,,,,,0.66,,,166.77,,,,659.61
1557964138000,24.88,37.26,0.77,,,,,,,513.65,16.98,,103.14,11.41,151.24,251.22,,,,,1635.35,236.77,,668.42,,,,131.23,,,,,2305.00,91.02,,,,,28.86,,,530.00,,,763.66,61.80,,104.89,,,,34.58,,,352.47,51.93,2.28,,1.34,82.89,,,13.36,1195.94,,,,,17.59,,,,,,,,,,,,,,768.80,6.45,,,,,,,,,,,,,,,418.29,,,,,,343.01,,,,43.50,,,,,,,17.07,,21.03,,184.69,,,,994.55
1558032652000,318.34,70.00,0.20,,,,,,,391.25,22.40,,46.68,9.08,126.62,294.19,,,,25.39,1314.75,215.73,,614.70,,,,123.01,,,,,1050.00,284.92,,,,,10.39,,,55.00,,,262.63,120.04,,,,,,,,,372.81,54.93,7.44,,,,,,15.07,304.47,,,,,148.72,,,,,,,,,,,,,,304.35,6.63,,40.00,,,,,,,,,,,,,98.52,,,,,,94.93,,,,,,,,,,,,,13.88,,445.32,,,,958.73
1558099488000,10.51,163.50,,,,,,11.64,,344.31,,,80.39,19.32,2.65,268.41,,,,19.86,3151.67,151.28,,1160.36,,,,93.35,,,,,,191.91,,,,,,,,,,,324.83,,,,,,,,,,180.21,79.20,,,9.20,,,,,362.33,,,,,94.23,,,,,,,,,,,,,,665.40,,,40.00,,,,96.45,,,,,,,,,50.17,,,,,,14.66,,,,,45.00,,,,,,,,0.01,,400.43,,,,552.64
1558166754000,59.00,170.00,,,,,,,,87.00,,,,35.07,2.50,10.03,,,,15.63,525.84,5.66,,460.15,,,,63.94,,,,,,57.04,,,,,,,,,,,30.39,,,,,65.20,,,,,60.19,0.68,4.34,,0.17,42.33,,,,150.79,,,,,70.85,,,,,,,,,,,,,,55.30,2.66,,,,,,,,,,14.38,,,,,69.06,,,,,,7.34,,,,,,,,,,,,,,,41.97,,,,156.96
1558234852000,,50.00,,,,,,,,18.15,,,,38.34,19.18,,,,,3.60,324.36,,,345.68,,,,26.21,,,,,,42.06,,,,,,,,,,,51.41,,,,,,,,,,80.19,0.85,6.37,,0.53,5.54,,,,58.29,,,,,97.06,,,,,100.00,,,,,,,,,14.23,0.95,,,,,,,,,,,,,,,53.84,,,,,,56.87,,,,,,,,,,,,,,,28.38,,,,97.46
1558301987000,,20.00,,,,,,,,122.57,,,,34.20,10.36,,,,,11.57,418.37,5.13,,206.29,,,,,,,,,,81.14,,,,,,,,,,,17.70,,,,,,,,,,16.04,1.21,3.44,,0.85,21.09,,,,78.80,,,,,104.28,,,,,88.35,,,,,,,,,51.86,,,,,,,,,,,,,,,,72.68,,,,,,2.86,,,,11.23,39.64,,,,,,,,,,60.91,,,,198.26
1558370897000,,210.00,1.31,,,,,,,66.15,,,,38.64,4.87,,,,,10.84,525.32,3.71,,335.55,,,,60.03,,,,,,111.07,,,,,,,,,,,148.54,,,,,,,,,,154.08,249.75,12.81,,,71.76,,,,118.17,,,,,88.64,,,,,,,,,,,,,,95.57,,,,,,,,,,,,,,,,11.13,,,,,,2.86,,,,,,,,,,,,0.03,,,114.63,,,,331.57
1558438516000,7.86,20.00,0.43,,,,,,,42.59,,,,4.30,9.45,,,,,7.24,152.61,14.46,,134.00,,,,51.60,,,,,,42.05,,,,,,,,,,,47.62,,,,,,,,,,59.56,39.35,4.35,,0.10,10.03,,,,103.70,,,,,60.59,,,,,,,,,,,,,,34.54,,,,,,,,,,,32.00,,,,,38.42,,,,,,44.26,,,,,,,,,,,,0.01,,,16.01,,,,479.88
1558506088000,90.27,,1.10,,,,,,,63.00,,,,17.76,11.11,,,,,,307.51,3.01,,147.27,,,,74.94,,,,,,109.15,,,,,,,,,,,39.88,3.90,,,,,,,,,,16.86,1.28,,0.09,,,,,59.10,,,,,57.17,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,51.43,,,,,,13.39,,,,,,,,,,,7.88,,,,14.74,,,,266.01
1558573856000,59.66,,,,,,,,,140.01,,,,11.74,20.20,,,,,8.64,282.75,0.48,,53.77,,,,28.24,,,,14.00,,14.37,,,,,,,,,,,,,,,,,,,,,48.11,18.21,1.97,,9.14,15.11,,,,143.56,,,,,123.49,,,,,,,,,,,,,,6.78,,,,,,,,,,,7.10,,,,,31.39,,,,,,21.43,,,,,,,,,,,,,,,9.97,,,,383.12
1558641898000,50.90,,25.39,,,,,,,83.13,,246.06,,29.72,2.20,,,,,13.31,439.47,36.01,,93.10,,,,58.37,,,,47.25,,43.40,,,,,,,117.06,,,,,13.37,,,,,,,,,48.00,7.06,14.44,,3.06,13.11,,,,181.34,,,,,92.43,,,,,,,,,,,,,,59.06,41.71,,37.51,,,,,,,,,,,,,187.49,,,,,,,,,,,22.10,,,,,,,0.54,4.09,,,,,,258.37
1558709678000,20.29,,37.23,,,,,,,97.94,,,,23.34,2.25,,,,,5.23,283.15,,,55.22,,,,27.88,,,,,,57.35,,,,,,,91.35,,,,,4.79,,,,,,,,,32.04,27.52,88.54,,1.23,68.71,,,,76.62,,,,,15.11,,,,,,,,,,,,,,44.84,4.90,,,,,,,,,,5.06,,,,,56.11,,,,,,,,,,,20.32,,,,,,,,,,,,,,294.37
1558776750000,,,35.65,,,,,,,11.50,,,,9.76,30.12,,,,,,172.56,5.02,,10.64,,,,19.90,,,,8.00,,27.84,,,,,,,62.84,,,,,,,,,,,,,,,25.61,43.25,,,,,,,56.42,,,,,3.20,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,109.10,,,0.10,,,,,,,0.16,19.47,,,,,,,,17.34,,,,,,172.47
1558842948000,11.93,,66.82,,,,,,,34.01,,,15.89,13.22,13.76,,,,,3.16,196.07,1.58,,14.86,,,,8.00,,,,66.68,,,,,,,,,66.24,,,,,,,,,,,,,,32.05,82.20,25.02,,1.13,,,,,23.83,,,,,45.73,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,60.88,,,,,,,,,,19.78,,,,,,,,,,,,,,,148.04
1558910067000,,,64.04,,,,,,,102.69,,,,23.69,33.31,,,,,5.05,182.23,33.98,,12.87,,,,19.00,,,,13.97,,,,,,,,,7.06,,,,,,,,,,,29.45,,,,44.69,0.85,,0.22,21.22,,,45.00,75.34,,,,,60.04,,,,,12.97,,,,,,,,,10.25,,,,,,,,,,,,,,,,68.33,,,0.02,,,,,,,,,,,,,,11.10,,,,,,,,298.42
1558977860000,,,17.56,,,,,,,45.53,,,,9.68,32.73,,,,,1.36,139.01,49.81,,16.48,,,,8.72,,,,5.50,,,,,,,,,43.82,,,,,,,,,,,,,,8.02,50.28,5.37,,14.31,18.59,,,,62.32,,,,4.19,9.36,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,9.16,,,,,,,,0.00,,,,,,279.26
1559045953000,20.53,,80.54,,,,,,,34.03,,,,18.23,34.36,,,,,12.15,310.56,16.97,,,,,,26.90,,,,39.56,,,,,,,,,63.68,,,,,,,,,,,,,,8.02,37.08,35.03,,0.35,,,,,42.12,,,,,38.94,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,83.54,,,,,,,,,,,,,,213.43
1559112912000,27.71,,39.15,,,,,,,51.90,,,30.40,33.78,6.27,,,,,2.34,1017.23,57.72,,63.42,,,,70.17,,,,7.50,,,,,,,,,400.32,,,,,,,,,,,,,,10.04,47.08,6.58,,0.36,66.20,,,,184.13,,,,,21.43,,,,,,,,,,,,,,33.15,0.00,,,,,,,,,,3.38,,,,,18.44,,,,,,,,,,,,,,,,3.67,15.51,0.10,,,,,,,216.07
1559179166000,22.10,,50.00,,,,,,,8.50,,,,6.54,7.25,,,,,,100.36,20.25,,5.06,,,,32.05,,,,1.20,,37.22,,,,,,,66.71,,,,,,,,,,,,,,,30.44,0.20,,,,,,,21.83,,,,,35.39,,,,,,,,,,,,,,21.30,6.59,,,,,,,,,,,,,,,1.25,,,,,,20.13,,,,,36.95,,,,,,,,,,,,,,262.32
1559247339000,,,116.52,,,,,,,64.74,,,,28.63,71.81,,,,,7.50,308.69,36.49,,63.22,,,,45.87,,,,1.50,,93.18,,,,,,,132.54,,,,,,,,,,,,,,46.04,154.26,,,4.00,34.86,,,,167.93,,,,,32.59,,,,,94.34,,,,,,,,,86.68,2.06,,,,,,,,,,29.73,,,,,58.41,,,,,,5.00,,,,,111.09,,,,,2.90,,1.07,,,,,,,393.28
1559315112000,6.00,,208.93,,,,,,,207.82,,,,46.44,11.51,,,,,1.91,1252.80,25.94,10.00,89.20,,,,43.85,,,,155.98,,119.06,,,,,,,251.84,,,,,,,,,,,,,,84.03,1.85,4.45,,,138.91,,,,176.92,,,,,51.47,,,,,,,395.74,,,,,,,178.26,,4.22,,,,,,,,,,,,,,62.73,,,28.09,,,20.02,,,,,93.90,,,,,7.76,,0.28,,,,,,,449.56
1559382148000,,,79.63,,,,,,,12.75,,,,10.22,6.98,,,,,,248.64,17.16,1.15,12.89,,,,13.22,,,,32.68,,57.38,,,,,,,81.64,,,,,,,,,,,,,,,2.82,9.44,,,15.44,,,,89.51,,,,,1.05,,,,,27.25,,,,0.08,,,,,40.01,,12.61,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,63.70,,,,,,,47.51,,,,5.02,4.29,,,,,,231.05,,,10.65,,,,20.98,,,,38.60,,14.00,,,,,,,73.20,,,,,,,,,,,,,,,33.25,5.99,,,8.40,,,,35.03,,,,,,,,,,,,,,,,,,,24.29,0.36,7.80,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,25.93,,,,,,,,,117.89
1559517685000,,,28.90,,,,,,,53.94,,,,3.20,4.52,,,,,,162.37,10.03,1.46,6.35,,,,8.77,,,,22.42,,8.01,,,,,,,39.30,,,,,,,,,,,,,,35.97,121.38,,,,29.88,,,,57.51,22.32,,,,2.67,,,,,,,,,,,,,,47.60,2.81,4.07,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,,,,,,,,,98.37
1559586560000,,,64.27,,,13.28,,,,278.19,,,41.30,26.62,0.84,,,,,,741.88,18.05,0.99,49.57,,,,,,,,90.59,,40.03,,,,,,,133.16,,,,,,,,,,34.36,,,,16.02,86.35,7.29,,,51.65,,,,110.63,4.86,,,,20.11,,,,,,,,,1.17,,,,,149.70,3.92,30.65,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.82,15.02,,,,,,,,434.03
1559653274000,,,,,,6.83,,,,286.48,,,54.29,47.93,1.71,,,,,8.34,1930.27,10.03,,240.52,,,,26.10,,,,120.99,,39.11,,,,,15.00,,188.40,,,,,,,,,,127.65,,,,8.02,54.22,11.47,,11.89,67.39,,,,291.73,,,,,105.70,,,,,,,,,2.15,,,,,408.92,0.00,46.80,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,435.57
1559721446000,101.06,,,,,21.89,,,,109.98,,,,27.59,4.89,,,,,2.30,567.52,,2.82,114.37,,,,27.17,,,,12.01,,63.07,,,,,,,114.38,,,,,8.00,,141.53,,,30.37,,,,16.03,2.75,20.60,,0.29,49.27,,,,96.82,,,,,103.38,0.00,,,,,,,,12.98,,,,,158.09,2.00,28.59,,,,,,,,,,,,,,136.62,,,,,,,,,,,4.24,,,,,10.24,,0.67,,,,,,,535.81
1559788436000,15.98,,,,,22.12,,,,84.99,,,,9.17,36.96,,,,,,340.69,,1.22,37.57,,,,12.00,,,,26.12,,46.49,,,,,,,74.51,,,,,,,,,,46.85,88.90,,,23.99,19.82,34.31,,1.21,22.55,,,,51.32,,,,,28.49,0.10,,,,,,,,15.72,,,,,61.19,,17.42,,,,,,,,,,,,,,53.72,,,,,,,,,,,,,,,,,,0.02,,,,,,,125.11
1559855826000,,,,,,7.99,,,,69.00,,,,5.60,1.98,,,,,1.10,138.86,,,65.34,,,,,,,,10.44,,37.02,,,,,,,63.33,,,,,,,,,,52.49,78.00,,,16.03,20.67,2.88,,2.88,4.23,,,,11.44,,,,,6.70,,,,,,,,,1.64,,,,,26.61,0.01,7.22,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,200.37
