timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1557019302000,71.30,295.18,,,54.95,,,,,,,,,,,,48.63,,,2.69,,,,14.29,,55.05,,,,,15.00,,,,,,,,95.00,,11.00,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,9.08,,,,,,,,2.81,,,,,,,27.79,,,,30.16,,,1.92,,23.75,,,,,4.90,,,,,,,,,,,1.61,,,9.58,,0.13,2.01,103.73
1557087154000,11.55,755.61,,,213.01,,,,,,,,,,,,87.75,,,19.17,,,,5.02,,44.05,,,,,,,,,3.05,,,,115.00,,29.37,174.74,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,5.44,12.08,,,,,,,21.98,0.03,,,,,,113.17,,,,,,,1.83,,24.55,,,,,10.64,12.37,,,,,,,,,,,,,3.13,,,11.84,181.79
1557155617000,24.42,721.27,,,204.78,,,,,,,,,,,,180.38,,,137.00,,,,11.69,40.10,49.04,,,,,21.74,69.54,,,5.00,,,,60.00,,,97.70,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,5.96,28.90,,,,,,,15.99,,,,,,,100.76,,,,30.38,,,3.77,,20.50,,,,,5.03,,64.52,,,,,,,,,1.01,,,0.12,,179.62,7.88,357.75
1557223295000,61.03,263.52,,,366.74,,,,,,19.46,,,,,,292.29,,,229.18,,,,29.24,20.00,40.04,,200.00,,,,20.78,,,11.46,40.10,,,115.00,,45.27,44.80,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,29.08,44.93,,,,,,,16.58,0.14,,,,,,37.93,,,,,,,1.60,,12.08,,,,,3.46,,54.06,,,,,,,,,37.91,,566.96,4.60,,67.30,11.00,448.83
1557291012000,11.55,462.75,,,156.96,,,,,,,,,,,,21.02,,,107.20,,,,1.90,10.01,153.17,,10.00,,,27.44,,,,5.75,30.00,,,,,,55.33,,,,,,,,,,,,,,,,,,,,,177.77,,0.00,,,,,,,,34.80,,,,1.74,,,,66.15,,,,,,,61.56,,,,28.74,1.61,,,,44.52,,,,,0.88,,,,,,,,,,,4.40,,,,,0.32,0.40,460.05
1557358549000,68.72,663.54,,,167.78,,,,,,,,,,,,249.79,,,91.06,,,,,40.04,89.08,,,,,11.93,,0.00,,5.30,90.00,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.92,21.31,,,,,,,106.51,0.55,,,,,,18.03,,,,,,,,,55.79,,,,,3.37,5.79,,,,,,,,,,4.90,,,3.49,,,69.75,351.46
1557426851000,45.03,238.26,,,90.31,,,,,,,,,,,,121.97,,,,,,,,,64.07,,,,,36.78,,,,11.53,,,,105.00,,,10.89,7.10,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.93,,,,1.73,,,,56.86,,,,,,,5.73,,,,,16.34,,1.62,,27.22,,,,,5.89,,,,,,,,,,,,,,2.94,,59.81,47.55,534.67
1557494292000,35.05,275.33,15.00,,62.30,,,,,,0.40,,,,,,59.61,,,46.95,,,,,,94.05,,,,,0.86,,,,,,,,45.00,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,37.81,13.35,,,,,,31.24,,,,,,,,,37.13,,,,,,,,,,,,,,,,,,,0.85,,154.54,1.17,275.50
1557561044000,27.51,121.12,,,94.62,,,,,,0.03,,,,,,20.11,,,,,,,,20.02,59.12,,,,,3.64,28.24,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,32.58,,,,,12.13,,23.59,,,,,,,,,7.21,,,,,3.88,,,,,,,,,,,3.71,,,22.50,,,1.60,233.22
1557628854000,433.17,516.80,,,817.42,,,,,,,,,,,,608.55,,,,,,,175.17,100.11,227.33,,1990.00,,,,,,,37.09,,,,20.87,,1.76,369.20,46.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,60.47,10.62,,,69.86,,,,445.16,6.32,,,,,,466.05,,,10.04,,1.34,,1.47,,79.99,,,,,23.86,,30.04,,,,,,160.03,,,37.30,,,2.96,,94.09,91.14,1240.12
1557695794000,235.12,366.76,,,514.38,,,,,,,,,,,,85.15,,,,,,,13.08,47.14,206.22,,300.00,,,,,,,10.50,,,,,,204.92,90.93,74.93,,,,,,,,,,,,,,,,,,,,,,,102.49,,,,,,0.47,77.24,39.41,,,102.67,,,,238.10,,,,,,,295.07,,,,,7.94,,2.85,,65.29,,,,,18.73,,139.78,,,,,,149.16,,,10.06,,,1.41,,,49.08,645.68
1557763956000,45.19,402.52,,,383.43,,,,,,,,,,,,135.95,,,,,,,27.71,19.99,77.13,,100.00,,,0.56,,,,,,,,,,,38.84,21.40,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,19.33,40.78,39.03,,,,,,,102.02,0.04,,,,,,131.41,,,2.56,,,,11.34,,20.78,,,,,1.20,,,,,,,,66.86,,,1.80,,,15.05,,6.95,56.08,478.05
1557830231000,183.10,1375.97,,,758.38,,,,,,12.20,,,,,,98.58,,,,,,,71.95,16.00,166.30,,,,,,,,,22.25,,,,,,,91.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,57.53,19.46,,,191.25,,,,272.88,,,,,,,292.17,,,,,8.83,,1.24,,64.88,,,,,35.76,,,,,,,,80.53,,,2.10,,,0.69,,69.36,104.24,488.22
1557897304000,288.15,586.60,,,564.77,,,,,,78.05,,,,,,336.70,,,,,,,77.64,224.19,232.28,,500.00,,,2.14,,,,6.33,,,,,,485.42,221.32,60.78,,,,,,,14.00,,,,,,,74.68,,,,,,,,0.04,,,,0.66,,,11.55,30.66,37.81,,,61.69,,,,50.55,4.45,,,,,,166.77,,,4.39,,,,6.86,,52.70,,,,,3.23,1.01,,,,,,,71.33,,,26.38,,,0.45,,165.85,77.56,652.74
1557964138000,513.65,1635.35,34.58,,668.42,,,,,,,,,,,,768.80,,,251.22,,,,236.77,352.47,91.02,,530.00,,,6.45,43.50,,,24.88,,,,13.36,,,763.66,343.01,,,,,,,,,,17.07,,,,1195.94,2305.00,,,,,,104.89,0.77,37.26,,,,,,151.24,418.29,103.14,,,61.80,,,,,1.34,,,,,,184.69,,,16.98,,21.03,,,,17.59,,,,,,28.86,,,,,,,82.89,,,11.41,,,2.28,,51.93,131.23,994.55
1558032652000,391.25,1314.75,,,614.70,,,,,,,,,,,,304.35,,,294.19,,,,215.73,372.81,284.92,,55.00,,,6.63,,,,318.34,,,,15.07,,,262.63,94.93,,,,,,,,,,,,,,304.47,1050.00,,,,,,,0.20,70.00,,,,,,126.62,98.52,46.68,,,120.04,,,,,,,,,,,445.32,,,22.40,40.00,13.88,,,,148.72,,,,,25.39,10.39,,,,,,,,,,9.08,,,7.44,,54.93,123.01,958.73
1558099488000,344.31,3151.67,,,1160.36,,,,,,45.00,,,,,,665.40,,,268.41,,,,151.28,180.21,191.91,,,,,,,,,10.51,,96.45,,,,,324.83,14.66,,,,,,,11.64,,,,,,,362.33,,,,,,,,,163.50,,,,,,2.65,50.17,80.39,,,,,,,,9.20,,,,,,400.43,,,,40.00,0.01,,8.15,,94.23,,,,,19.86,,,,,,,,,,,19.32,,,,,79.20,93.35,544.49
1558166754000,87.00,525.84,,,460.15,,,,,,,,,,,,55.30,,,10.03,,,,5.66,60.19,57.04,,,,,2.66,,,,59.00,,,,,14.38,,30.39,7.34,,65.20,,,,,,,,,,,,150.79,,,,,,,,,170.00,,,,,,2.50,69.06,,,,,,,,,0.17,,,,,,41.97,,,,,,,,,70.85,,,,,15.63,,,,,,,,42.33,,,35.07,,,4.34,,0.68,63.94,156.96
1558234852000,18.15,324.36,,,345.68,,,,,,,,,,,,14.23,,,,,,,,80.19,42.06,,,100.00,,0.95,,,,,,,,,,,51.41,56.87,,,,,,,,,,,,,,58.29,,,,,,,,,50.00,,,,,,19.18,53.84,,,,,,,,,0.53,,,,,,28.38,,,,,,,,,97.06,,,,,3.60,,,,,,,,5.54,,,38.34,,,6.37,,0.85,26.21,97.46
1558301987000,122.57,418.37,,,206.29,,,,,,39.64,,,,,,51.86,,,,,,,5.13,16.04,81.14,,,88.35,,,11.23,,,,,,,,,,17.70,2.86,,,,,,,,,,,,,,78.80,,,,,,,,,20.00,,,,,,10.36,72.68,,,,,,,,,0.85,,,,,,60.91,,,,,,,,,104.28,,,,,11.57,,,,,,,,21.09,,,34.20,,,3.44,,1.21,,198.26
1558370897000,66.15,525.32,,,335.55,,,,,,,,,,,,95.57,,,,,,,3.71,154.08,111.07,,,,,,,,,,,,,,,,148.54,2.86,,,,,,,,,,,,,,118.17,,,,,,,,1.31,210.00,,,0.03,,,4.87,11.13,,,,,,,,,,,,,,,114.63,,,,,,,,,88.64,,,,,10.84,,,,,,,,71.76,,,38.64,,,12.81,,249.75,60.03,331.57
1558438516000,42.59,152.61,,,134.00,,,,,,,,,,,,34.54,,,,,,,14.46,59.56,42.05,,,,,,,,,7.86,,,,,32.00,,47.62,44.26,,,,,,,,,,,,,,103.70,,,,,,,,0.43,20.00,,,0.01,,,9.45,38.42,,155.72,,,,,,,0.10,,,,,,16.01,,,,,,,11.15,,60.59,,,,,7.24,,,,,,,,10.03,,,4.30,,,4.35,,39.35,51.60,313.01
1558506088000,63.00,307.51,,,147.27,,,,,,,,,,,,14.50,,,,,,,3.01,,109.15,,,,,,,,,90.27,,,,,,,39.88,13.39,,,,,,,,,,7.88,,,,59.10,,,,,,,,1.10,,,,,,,11.11,51.43,,114.54,,3.90,,,,,0.09,,,,,,14.74,,,,,,,11.14,,57.17,,,,,,,,,,,,,,,,17.76,,,1.28,,16.86,74.94,140.32
1558573856000,140.01,282.75,,,53.77,,,,,,,,14.00,,,,6.78,,,,,,,0.48,48.11,14.37,,,,,,,,,59.66,,,,,7.10,,,21.43,,,,,,,,,,,,,,143.56,,,,,,,,,,,,,,,20.20,31.39,,40.65,,,,,,,9.14,,,,,,9.97,,,,,,,,,123.49,,,,,8.64,,,,,,,,15.11,,,11.74,,,1.97,,18.21,28.24,342.47
1558641898000,83.13,439.47,,,93.10,,,,,,22.10,,47.25,,,,59.06,,,,,,,36.01,48.00,43.40,,,,,41.71,,,,50.90,,,,,,,,,,,,,,,,,,,,,,181.34,,,,,,,,25.39,,,,0.54,,,2.20,187.49,,,,13.37,,,117.06,,3.06,,,,,,,,,,37.51,4.09,,,,92.43,,,,,13.31,,246.06,,,,,,13.11,,,29.72,,,14.44,,7.06,58.37,258.37
1558709678000,97.94,283.15,,,55.22,,,,,,20.32,,,,,,44.84,,,,,,,,32.04,57.35,,,,,4.90,,,,20.29,,,,,5.06,,,,,,,,,,,,,,,,,76.62,,,,,,,,37.23,,,,,,,2.25,56.11,,40.21,,4.79,,,91.35,,1.23,,,,,,,,,,,,,,,15.11,,,,,5.23,,,,,,,,68.71,,,23.34,,,88.54,,27.52,27.88,254.16
1558776750000,11.50,172.56,,,10.64,,,,,,19.47,,8.00,,,,18.33,,,,,,,5.02,,27.84,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,56.42,,,,,,,,35.65,,,,,,,30.12,109.10,,,,,0.10,,62.84,,,,,,,,,,,,,17.34,,,,3.20,,,,,,,,,,,,,,,,9.76,,,43.25,,25.61,19.90,172.47
1558842948000,34.01,196.07,,,14.86,,,,,,,,66.68,,,,1.76,,,,,,,1.58,32.05,,,,,,,19.78,,,11.93,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,66.82,,,,,,,13.76,60.88,15.89,,,,,,66.24,,1.13,,,,,,,,,,,,,,,45.73,,,,,3.16,,,,,,,,,,,13.22,,,25.02,,82.20,8.00,148.04
1558910067000,102.69,182.23,29.45,,12.87,,,,,,,,13.97,,,,10.25,,,,,,,33.98,,,,,12.97,,,,,,,,,,45.00,,,,,,,,,,,,,,11.10,,,,75.34,,,,,,,,64.04,,,,,,,33.31,68.33,,,,,0.02,,7.06,,0.22,,,,,,,,,,,,,,,60.04,,,,,5.05,,,,,,,,21.22,,,23.69,,,0.85,,44.69,19.00,298.42
1558977860000,45.53,139.01,,,16.48,,,,,,9.16,,5.50,,,,14.01,,,,,,,49.81,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.32,,,,,,,,17.56,,,,,,,32.73,20.42,,,,,,,43.82,,14.31,,,,,,,,,,,0.00,,,,9.36,,,,,1.36,,,,,,,,18.59,4.19,,9.68,,,5.37,,50.28,8.72,279.26
1559045953000,34.03,310.56,,,,,,,,,83.54,,39.56,,,,19.75,,,,,,,16.97,8.02,,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,80.54,,,,,,,34.36,9.08,,,,,,,63.68,,0.35,,,,,,,,,,,,,,,38.94,,,,,12.15,,,,,,,,,,,18.23,,,35.03,,37.08,26.90,213.43
1559112912000,51.90,1017.23,,,63.42,,,,,,,,7.50,,,,33.15,,,,,,,57.72,10.04,,,,,,0.00,,,,27.71,,,,,3.38,,,,,,,,,,,,,15.51,,,,184.13,,,,,,,,39.15,,,,0.10,,,6.27,18.44,30.40,,,,,,400.32,,0.36,,,,3.67,,,,,,,,,,,21.43,,,,,2.34,,,,,,,,66.20,,,33.78,,,6.58,,47.08,70.17,216.07
1559179166000,8.50,100.36,,,5.06,,,,,,36.95,,1.20,,,,21.30,,,,,,,20.25,,37.22,,,,,6.59,,,,22.10,,,,,,,,20.13,,,,,,,,,,,,,,21.83,,,,,,,,50.00,,,,,,,7.25,1.25,,,,,,,66.71,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,6.54,,,0.20,,30.44,32.05,262.32
1559247339000,64.74,308.69,,,63.22,,,,,,111.09,,1.50,,,,86.68,,,,,,,36.49,46.04,93.18,,,94.34,,2.06,,,,,,,,,29.73,,,5.00,,,,,,,,,,,,,,167.93,,,,,,,,116.52,,,,1.07,,,71.81,58.41,,,,,,,132.54,,4.00,,,,2.90,,,,,,,,,,,32.59,,,,,7.50,,,,,,,,34.86,,,28.63,,,,,154.26,45.87,393.28
1559315112000,207.82,1252.80,,,89.20,,,,,,93.90,,155.98,,10.00,,178.26,,,,,,,25.94,84.03,119.06,4.22,,,,,,,,6.00,,,,,,,,20.02,,,,,,,,,,,,,,176.92,,,,,,,,208.93,,,,0.28,,,11.51,62.73,,,,,28.09,,251.84,,,,,,7.76,,,,,,,,,11.08,395.74,51.47,,,,,1.91,,,,,,,,138.91,,,46.44,,,4.45,,1.85,43.85,438.48
1559382148000,12.75,248.64,,,12.89,,,,,,,,32.68,,1.15,,40.01,,,,,,,17.16,,57.38,12.61,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.51,,,,,,,,79.63,,,,,,,6.98,14.10,,,,,,,81.64,,,,,,,,,,,,,,,,,1.05,0.08,,,,,,,,,,,,15.44,,,10.22,,,9.44,,2.82,13.22,339.81
1559449529000,47.51,231.05,,,10.65,,,,,,,,38.60,,,,24.29,,,,,,,,,14.00,7.80,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,63.70,,,,,,,4.29,13.24,,,,,,,73.20,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,5.02,,,5.99,,33.25,20.98,117.89
1559517685000,53.94,162.37,,,6.35,,22.32,,,,,,22.42,,1.46,,47.60,,,,,,,10.03,35.97,8.01,4.07,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,57.51,,,,,,,,28.90,,,,,,,4.52,28.80,,,,,,,39.30,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,29.88,,,3.20,,,,,121.38,8.77,98.37
1559586560000,278.19,741.88,,,49.57,,4.86,,,,,,90.59,,0.99,34.36,149.70,,,,,,,18.05,16.02,40.03,30.65,,,,3.92,,,,,,,,,,,,,,,,,,,,,,15.02,,,,110.63,,,,,,,,64.27,,,,,,,0.84,0.31,41.30,,,,,,133.16,,,,,,3.82,,,,,,,,,,,20.11,1.17,,,,,,,,,,,,51.65,,13.28,26.62,,,7.29,,86.35,,434.03
1559653274000,286.48,1930.27,,,240.52,,,,,,,,120.99,,,127.65,408.92,,,,,,,10.03,8.02,39.11,46.80,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,291.73,,,,,,,,,,,,,,,1.71,28.83,54.29,59.41,,,,,188.40,,11.89,,,,,,,,,,,,,,,105.70,2.15,,,,8.34,15.00,,,,,,,67.39,,6.83,47.93,,,11.47,,54.22,26.10,376.16
1559721446000,109.98,567.52,,,114.37,,,,,,4.24,,12.01,,2.82,30.37,158.09,,,,,,,,16.03,63.07,28.59,,,,2.00,,,,101.06,,,,,,,,,,,,,,,,,,,,,,96.82,,,,,,,141.53,,,,,0.67,,,4.89,136.62,,,,8.00,,,114.38,,0.29,,,,10.24,,,,,,,,,11.20,,103.38,12.98,,,,2.30,,,,,,,0.00,49.27,,21.89,27.59,,,20.60,,2.75,27.17,524.61
1559788436000,84.99,340.69,88.90,,37.57,,,,,,,,26.12,,1.22,46.85,61.19,,,,,,,,23.99,46.49,17.42,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,51.32,,,,,,,,,,,,0.02,,,36.96,53.72,,,,,,,74.51,,1.21,,,,,,,,,,,,,,,28.49,15.72,,,,,,,,,,,0.10,22.55,,22.12,9.17,,,34.31,,19.82,12.00,125.11
1559855826000,69.00,138.86,78.00,,65.34,,,,,,,,10.44,,,52.49,26.61,,,,,,,,16.03,37.02,7.22,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,1.98,50.32,,,,,,,63.33,,2.88,,,,,,,,,,,,,,,6.70,1.64,,,,1.10,,,,,,,,4.23,,7.99,5.60,,,2.88,,20.67,,200.37
1559923832000,4.50,81.45,129.97,,84.71,,,,,,,,9.00,,,33.86,165.82,,,,,,,,,47.99,29.24,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,60.37,,,,,,,136.09,,,,,,,,0.72,2.23,,,,,,,59.71,,,,,,6.41,,,,,,,,,,,51.69,8.18,,,,0.72,5.54,,,,,,,20.05,,10.26,14.35,,,4.02,,29.89,3.60,248.18
1559991921000,121.10,95.83,,,5.32,,,,,,,,19.96,,3.93,38.24,130.29,,,,,,,,30.05,53.01,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29,,,,,,,,,,,,,,,,53.86,,,,2.00,,,84.07,,1.32,,,,,,,,,,,,,,,54.20,1.59,,,,2.47,5.20,,,,,,,7.97,,15.14,1.00,,,7.60,,78.88,25.40,541.34
1560059515000,,30.40,,,24.66,,,,,,,,3.88,,,28.33,8.02,,,,,,,,10.02,22.99,6.47,,,,,,,,2.05,,,,,,,,,,,,,,,,,,16.43,,,,15.14,,,,,,,,,,,,,,,1.14,0.00,,,,,,,10.74,,,,,,,,,,,,,,,,,23.55,,,,,0.81,,,,,,,,15.47,,12.51,4.14,,,0.31,,33.56,16.00,54.43
1560127542000,19.43,197.92,,,52.41,,,,,,53.25,,,,2.90,158.60,44.80,,,,,,,,50.00,57.04,50.76,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,6.32,61.84,,,,,,,34.74,,0.65,,,,,,,,,,,,,,,39.89,17.03,,,,1.33,,,,,,,,4.97,,15.69,2.00,,,13.02,,39.43,1.15,196.94
1560194172000,55.04,169.82,,,44.42,,,,,,,,17.89,,3.52,89.11,13.75,,,,,,,,10.00,55.05,25.89,,,,1.00,,0.19,,,,,,,,,,,,,,,,,,,,,,,,48.19,,,,,,,,,,,,1.05,,,1.15,4.10,,,,,,,82.66,,,,,,,,,,,,,,,,,20.28,15.39,,,,1.01,,,,,,,,14.92,,50.66,19.62,,,35.46,,33.18,,334.15
1560262359000,8.41,53.13,,,36.30,,,,,,,,26.24,,1.43,26.82,8.85,,,,,,,,,52.02,14.15,,,,0.05,,,,39.44,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,1.87,17.05,,,,,,,34.17,,0.39,,,,,,,,,,,,,,,4.81,0.82,,,,1.48,,,,,,,,6.46,,10.28,,,,,,0.92,19.03,208.57
