timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1556415030000,,,,267.03,,,,,22.63,0.09,,,,,,,,,9.96,,18.33,,,,,,186.01,,,,,,,,,,,,,,,3.26,,,171.22,,,,,,,,3.01,,,,,,509.67,,,,,,,,,,,,,,2.39,30.05,,,,,309.46,,,,,,,,,9.06,,32.25,,,,31.51,,,,,,,,,6.41,39.75,,,,,,7.70,51.40,,,,,,,,20.12,,,,,,,,,,371.81
1556482542000,,,,256.08,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,58.99,,,80.30,,,,,,,,9.01,,,,,,457.19,,,,,,,,,,,,,,1.33,35.11,,,,,107.86,,,31.71,,,,,,8.75,,14.34,,,,31.20,,,2.92,,,,,,,86.05,,,,,,3.51,127.94,,,,,,,,8.05,,,10.00,,,,,,,329.27
1556549842000,,,,168.02,,,,,,,,,,,,,,,,,2.80,,,6.49,,,,,,,,,,,,,,44.13,,,,28.96,,,29.06,,,,,,,,9.00,,,,,,210.56,,,,,,,,,,,,,,2.47,13.04,,,,,259.53,,,48.55,,,,,,1.09,,28.75,,100.00,,,,,,,,,,,,11.08,,,,,,,99.11,,,,,52.00,,,49.28,,,10.02,,,,,,,395.03
1556616633000,,,,123.49,,,,,6.34,,,,,,,,,,5.94,,,,,41.75,,,31.33,,,,,,134.71,,,,,58.30,,,,97.72,,,49.22,,,9.66,,,,,56.04,,,,,,,,,,30.00,,,,,,,,,,8.42,39.06,,,,,95.18,,,59.67,,,,,,39.20,,99.87,,435.89,,32.10,,,,,,,,,,129.30,,,,,,21.60,192.58,,,,,33.41,,,0.67,,,10.03,,,,,,,586.03
1556684172000,,0.44,,493.60,,,,,45.90,21.39,25.33,,,,,,,,31.00,,,,,24.44,,,,,,,,,108.26,,,,,19.30,,,,7.19,,,90.76,,,178.79,,,,,51.06,,,,,,,,,,,,,,,,,0.00,,0.60,11.59,31.64,,,,,141.04,,,,,,,,609.44,29.34,,3.56,,,,,,,,,,,,,,259.23,,,,,,,244.39,,,,,,,,6.70,,,,,,,,,,726.86
1556750704000,,,,73.14,,,,,8.98,0.28,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,6.21,,,,,21.04,,,,,,,,,,,,,,,,,,,,4.72,1.78,,,,,39.10,,,,,,,,,59.82,,14.23,,,,,,,,,,,,,,52.79,,,,,,8.56,30.34,,,,,,,,,,,40.03,,,,,,,463.50
1556818035000,,,,122.12,,,,,39.76,,,,,,,,,,7.75,,24.83,,,10.04,42.18,,,,,,,,,,,,,,,,,16.35,,,4.36,,,18.75,,,,,24.99,,,,,,3.37,,,,,,,,,,,,,,4.52,6.02,,,,,122.40,,,,,,,,,12.32,,,,,,290.00,,,0.49,,,,,,,127.66,,,,,,4.63,31.62,,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,418.60,,,,,9.74,,,,,,,,,,44.81,,20.95,,,20.14,24.63,,,,,,,,,,,,,3.27,,,,2.14,,,1.52,,,19.43,,,,,82.06,,,,,,,,,,15.48,,,,,,,,,,6.55,10.00,,,,,189.81,,,,,,,,,4.42,,28.45,,,,,,,7.01,,,,,,,12.17,,,,,,3.70,214.86,,,,,,,,,,,19.99,,,,,,,616.31
1556953014000,,10.03,,445.24,,,,,47.29,,,,,,,,,,11.03,,,,,2.88,114.66,,,,,,,,,,,,,,,,,14.60,13.22,,38.85,,,35.84,,,,,84.14,,,,,,,,,,,,,,,,,,,,6.32,23.97,,,,,130.23,,,,,,,,,13.98,,,,,,,,,27.36,,,,,,,43.56,,,,,,,105.30,,,,,,,,,,,,,,,,,,435.31
1557019302000,,14.29,,295.18,,,,,2.81,,,,,,,,,,9.08,,,,,,27.79,,,,,,,,,,,,,2.69,,,,0.13,,,11.41,,,9.58,,,,,55.05,,,,,,,,,,,,,,,,,,,0.42,4.90,2.01,,,,,54.95,,,,,,,,,23.75,,,,,,95.00,,,15.00,,,,,,,71.30,11.00,,,,,1.61,48.63,,,,,,,,,,,,,,,,,,135.80
1557087154000,,5.02,,755.61,,,,,21.98,0.03,12.08,,,,,,,,5.44,,3.05,,,,113.17,,,,,,,,,,,,,19.17,,,,,12.37,,174.74,,,3.13,,,,,44.05,,,,,,,,,,,,,,,,,,,,10.64,11.84,,,,,213.01,,,18.31,,,,,,24.55,,,,,,115.00,,,,,,,,,,11.55,29.37,,,,,,87.75,,,,,,,,,,,,,,,,,,183.61
1557155617000,,11.69,,721.27,,,,,15.99,,28.90,,,,,,,,5.96,,5.00,,,,100.76,,,,,,,,64.52,,,,,137.00,,,,179.62,,,97.70,,,0.12,,,,,49.04,,,,,,,,,,,,,,,,,,,0.32,5.03,7.88,,,,,204.78,,,,,,,,,20.50,,21.28,,,,60.00,,,21.74,,,,,,,24.42,,,,,,1.01,180.38,,,,,,,,,,,40.10,,,,,,,461.43
1557223295000,,29.24,,263.52,,,,,16.58,0.14,44.93,,,,,,,,29.08,,11.46,,,,37.93,,,,,,,,54.06,,,,,229.18,,,,67.30,,,44.80,,,4.60,,,,,40.04,,,,,,,,,,19.46,,566.96,,,40.10,,0.00,,,3.46,11.00,,,,,366.74,,,,,,,,,12.08,,,,,,115.00,,,,,,,,,,61.03,45.27,,,,200.00,37.91,292.29,,,,,,,,,,,20.00,,,,,,,471.21
1557291012000,,1.90,,462.75,,,,,66.15,,,,,,,,,,34.80,,5.75,,,,61.56,,,,,,,,,,,,,107.20,,,,0.32,,,55.33,,,,,,,,153.17,,,,,,,,,,,,,,,30.00,,0.00,,,0.88,0.40,,,,,156.96,,,177.77,,,,,,44.52,,,,,,,,,27.44,,,,,,,11.55,,,,,10.00,4.40,21.02,,,,,,,,1.61,,,10.01,,,,,,,490.53
1557358549000,,,,663.54,,,,,106.51,0.55,21.31,,,,,,,,8.92,,5.30,,,,18.03,,,,,,,,,,,,,91.06,,,,,5.79,,9.50,,,3.49,,,,,89.08,,,,,,0.00,,,,,,,,,90.00,,0.00,,,3.37,69.75,,,,,167.78,,,,,,,,,55.79,,,,,,,,,11.93,,,,,,,68.72,,,,,,4.90,249.79,,,,,,,,,,,40.04,,,,,,,351.46
1557426851000,,,,238.26,,,,,56.86,,,,,,,,,,2.93,,11.53,,,,5.73,,,,,,,,,,,,,,,,,59.81,,,10.89,,,2.94,,,,,64.07,,,,,,,,,,,,,,,,,0.00,,,5.89,47.55,,,,,90.31,,,,,,,,,27.22,,7.10,,,,105.00,,,36.78,,,,,,,45.03,,,,,,,121.97,,,,,,,,16.34,,,,,,,,,,538.02
1557494292000,,,,275.33,,,,,37.81,13.35,,,,,,,,,9.61,,,,,,31.24,,,,,,,,,,,,,46.95,,,,154.54,,,8.64,,,0.85,,,,,94.05,,,,,,,,,,0.40,,,,,,,,,,,1.17,,,,,62.30,,,,,,,,,37.13,,,,,,45.00,,,0.86,,,,,,,35.05,,,,,,,59.61,,,,,15.00,,,,,,,,,,,,,275.50
1557561044000,,,,121.12,,,,,32.58,,,,,,,,,,25.09,,,,,,23.59,,,,,,,,,,,,,,,,,,,,5.16,,,22.50,,,,,59.12,,,,,,,,,,0.03,,,,,,,,,,3.88,1.60,,,,,94.62,,,,,,,,,7.21,,,,,,,,,3.64,,,,,,12.13,27.51,,,,,,3.71,20.11,,,,,,,,,,,20.02,,,,,,,261.46
1557628854000,,175.17,160.03,516.80,,,,,445.16,6.32,10.62,,,,,,,,60.47,,37.09,,,10.04,466.05,,,,,,,,30.04,,,,,,,,,94.09,,,369.20,,,2.96,,,,,227.33,,,,,,,,,,,,,,,,,,,1.62,23.86,91.14,,,,,817.42,,,,,,,,,79.99,,46.42,,,,20.87,,,,,,,,,,433.17,1.76,,,,1990.00,37.30,608.55,,,,,,,,1.34,,,100.11,,,,,,,1311.45
1557695794000,,13.08,149.16,366.76,,,,,238.10,,39.41,,,,,,,,77.24,,10.50,,,,295.07,,,,,,,,139.78,,,,,,,,102.49,,,,90.93,,,1.41,,,,,206.22,,,,,,,,,,,,,,,,,,,,18.73,49.08,,,,,514.38,,,,,,,,,65.29,,74.93,,,,,,,,,,,,,,235.12,204.92,0.47,,,300.00,10.06,85.15,,,,,,,,7.94,,,47.14,,,,,,,751.20
1557763956000,,27.71,66.86,402.52,,,,,102.02,0.04,39.03,,,,,,,,40.78,,,,,2.56,131.41,,,,,,,,,,,,,,,,,6.95,,,38.84,,,15.05,,,,,77.13,,,,,,,,,,,,,,,,,,,,1.20,56.08,,,,,383.43,,,,,,,,,20.78,,21.40,,,,,,,0.56,,,,,,,45.19,,19.33,,,100.00,1.80,135.95,,,,,,,,,,,19.99,,,,,11.31,,489.38
1557830231000,,71.95,80.53,1375.97,,,,,272.88,,19.46,,,,,,,,57.53,,22.25,,,,292.17,,,,,,,,,,,,,,,,,69.36,,,91.89,,,0.69,,,,,166.30,,,,,,,,,,12.20,,,,,,,,,,35.76,104.24,,,,,758.38,,,,,,,,,64.88,,,,,,,,,,,,,,,,183.10,,2.59,,,,2.10,98.58,,,,,,,,8.83,,,16.00,,,,,,,680.72
1557897304000,,77.64,71.33,586.60,,,,,50.55,4.45,37.81,,,,,,,,30.66,,6.33,,,4.39,166.77,,,,,,,,,,,74.68,,,,,,165.85,1.01,,221.32,,,0.45,,,,,232.28,,,,,,,,,,78.05,,,,,,,0.04,,0.66,3.23,77.56,,,,,564.77,,,,,,,,,52.70,,60.78,,,,,,,2.14,,,,,,,288.15,485.42,11.55,,,500.00,26.38,336.70,,,,,,,,,,,224.19,,,,,,,735.30
1557964138000,,236.77,82.89,1635.35,,,,,,1.34,103.14,,,,,,,,418.29,,24.88,,,16.98,184.69,,,,,,,,,,,1195.94,,251.22,,,37.26,51.93,28.86,,763.66,,,2.28,,,,,91.02,,,,,,,,,,,,,,,,,0.77,,,,131.23,,,,,668.42,,,,,,,,,17.59,,343.01,,,,13.36,,,6.45,,,,,,,513.65,,151.24,,,530.00,11.41,768.80,,,,,34.58,,,21.03,,,352.47,,,2305.00,,104.89,,1116.91
1558032652000,,215.73,,1314.75,,,,,,,46.68,,,,,,,,98.52,,318.34,,,22.40,445.32,,,,,,,,,,,304.47,,294.19,,,70.00,54.93,10.39,,262.63,,,7.44,,,,,284.92,,,,,,,,,,,,,,,,,0.20,,,25.39,123.01,,,,,614.70,,,,,,,,,148.72,,94.93,,,,15.07,,,6.63,,,,,,,391.25,,126.62,,,55.00,9.08,304.35,,,,,,,,13.88,,,372.81,,,1050.00,,,,1118.77
1558099488000,,151.28,,3151.67,,,,,,9.20,80.39,,,,,,,,50.17,,10.51,,,,400.43,,,,,,,,,,,362.33,,268.41,,,163.50,79.20,,,324.83,,,,,,,,191.91,,,,,,,,,,45.00,,,,,,,,,,19.86,93.35,96.45,,,,1160.36,,,,,,,,,94.23,,14.66,,,,,,,,,,,,,,344.31,,2.65,,,,19.32,665.40,,,,,,,,0.01,,,180.21,,,,,,,604.29
1558166754000,,5.66,42.33,525.84,,,,,,0.17,,,,,,,,,69.06,,59.00,,,,41.97,,,,,,,,,,,150.79,,10.03,,,170.00,0.68,,,30.39,,,4.34,,,,,57.04,,,,,,,,,,,,,,,,,,,,15.63,63.94,,,,,460.15,,,,,,,,,70.85,,7.34,,,,,,,2.66,,,,,,,87.00,,2.50,14.38,,,35.07,55.30,,,65.20,,,,,,,,60.19,,,,,,,156.96
1558234852000,,,5.54,324.36,,,,,,0.53,,,,,,,,,53.84,,,,,,28.38,,,,,,,,,,,58.29,,,,,50.00,0.85,,,51.41,,,6.37,,,,,42.06,,,,,,,,,,,,,,,,,,,,3.60,26.21,,,,,345.68,,,,,,,,,97.06,,56.87,,100.00,,,,,0.95,,,,,,,18.15,,19.18,,,,38.34,14.23,,,,,,,,,,,80.19,,,,,,,97.46
1558301987000,,5.13,21.09,418.37,,,,,,0.85,,,,,,,,,72.68,,,,,,60.91,,,,,,,,,,,78.80,,,,,20.00,1.21,,,17.70,,,3.44,,,,,81.14,,,,,,,,,,39.64,,,,,,,,,,11.57,,,,,,206.29,,,,,,,,,104.28,,2.86,,88.35,,,,,,,,,,,,122.57,,10.36,,,,34.20,51.86,,,,,,,,,,,16.04,,,,,,,209.49
1558370897000,,3.71,71.76,525.32,,,,,,,,,,,,,,,11.13,,,,,,114.63,,,,,,,,,,,118.17,,,,,210.00,249.75,,,148.54,,,12.81,,,,,111.07,,,,,,,,,,,,,,,,,1.31,,0.03,10.84,60.03,,,,,335.55,,,,,,,,,88.64,,2.86,,,,,,,,,,,,,,66.15,,4.87,,,,38.64,95.57,,,,,,,,,,,154.08,,,,,,,331.57
1558438516000,,14.46,10.03,152.61,,,,,,0.10,,,,,,,,,38.42,,7.86,,,,16.01,,,,,,,,,,,103.70,,,,,20.00,39.35,,,47.62,,,4.35,,,,,42.05,,,,,,,,,,,,,,,,,0.43,,0.01,7.24,51.60,,,,,134.00,,,,,,,,,60.59,,44.26,,,,,,,,,,,,,,42.59,,9.45,32.00,,,4.30,34.54,,,,,,,,,,,59.56,,,,,,,479.88
1558506088000,,3.01,,307.51,,,,,,0.09,,,,,,,,,51.43,,90.27,,,,14.74,,,,,,,,,,,59.10,,,,,,16.86,,,39.88,,,1.28,,,,,109.15,,,,,,,,,,,,,,,,,1.10,,,,74.94,,,,,147.27,,,,,,,,,57.17,,13.39,,,,,,,,,,,,,,63.00,,11.11,,,,17.76,14.50,,,,,,,,,,,,,,,,,,277.78
1558573856000,,0.48,15.11,282.75,,,,,,9.14,,,,,,,,,31.39,,59.66,,,,9.97,,,14.00,,,,,,,,143.56,,,,,,18.21,,,,,,1.97,,,,,14.37,,,,,,,,,,,,,,,,,,,,8.64,28.24,,,,,53.77,,,,,,,,,123.49,,21.43,,,,,,,,,,,,,,140.01,,20.20,7.10,,,11.74,6.78,,,,,,,,,,,48.11,,,,,,,383.12
1558641898000,,36.01,13.11,439.47,,,,,,3.06,,,,,117.06,,,,187.49,,50.90,,,,,,,47.25,,,,,246.06,,,181.34,,,,,,7.06,,,,,,14.44,,,,,43.40,,,,,,,,,,22.10,,,,,,,25.39,,0.54,13.31,58.37,,,,,93.10,,,,,,,,,92.43,,,,,,,,,41.71,,,,,,,83.13,,2.20,,,,29.72,59.06,,,,,,,,4.09,,,48.00,,,,,,,309.25
1558709678000,,,68.71,283.15,,,,,,1.23,,,,,91.35,,,,56.11,,20.29,,,,,,,,,,,,,,,76.62,,,,,,27.52,,,,,,88.54,,,,,57.35,,,,,,,,,,20.32,,,,,,,37.23,,,5.23,27.88,,,,,55.22,,,,,,,,,15.11,,,,,,,,,4.90,,,,,,,97.94,,2.25,5.06,,,23.34,44.84,,,,,,,,,,,32.04,,,,,,,299.16
1558776750000,,5.02,,172.56,,,,,,,,,,,62.84,,,,109.10,,,,,,,,,8.00,,,,,,,,56.42,,,0.10,,,25.61,,,,,,43.25,,,,,27.84,,,,,,,,,,19.47,,,,,,,35.65,,,,19.90,,,,,10.64,,,,,,,,,3.20,,,,,,,,,,,,,,,,11.50,,30.12,,,,9.76,18.33,,,,,,,,17.34,,,,,,,,,,172.63
1558842948000,,1.58,,196.07,,,,,,1.13,15.89,,,,66.24,,,,60.88,,11.93,,,,,,,66.68,,,,,,,,23.83,,,,,,82.20,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,66.82,,,3.16,8.00,,,,,14.86,,,,,,,,,45.73,,,,,,,,,,,,,,,,34.01,,13.76,,,,13.22,1.76,,,,,,,,,,,32.05,,,,,,,167.81
1558910067000,,33.98,21.22,182.23,,,,,,0.22,,,,,7.06,,,,68.33,,,,,,,,,13.97,,,,,,,,75.34,,,0.02,,,44.69,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,64.04,,,5.05,19.00,,,,,12.87,,,,,,,,,60.04,,,,12.97,,45.00,,,,,,,,,,102.69,,33.31,,,,23.69,10.25,,,,,29.45,,,,,,,,,,,,,309.53
1558977860000,,49.81,18.59,139.01,,,,,,14.31,,,,,43.82,,,,20.42,,,,,,,,,5.50,,,,,,,,62.32,,,,,,50.28,,,,,,5.37,,,,,,,,,,,,,,,9.16,,,,,,,17.56,,,1.36,8.72,,,,,16.48,,,,,,,,,9.36,,,,,,,,,,,,,,,,45.53,,32.73,,,,9.68,14.01,,,,,,4.19,,0.00,,,8.02,,,,,,,279.26
1559045953000,,16.97,,310.56,,,,,,0.35,,,,,63.68,,,,9.08,,20.53,,,,,,,39.56,,,,,,,,42.12,,,,,,37.08,,,,,,35.03,,,,,,,,,,,,,,,83.54,,,,,,,80.54,,,12.15,26.90,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,34.03,,34.36,,,,18.23,19.75,,,,,,,,,,,8.02,,,,,,,213.43
1559112912000,,57.72,66.20,1017.23,,,,,,0.36,30.40,,,,400.32,,,,18.44,,27.71,,,,,,,7.50,,,,,,,,184.13,,,,,,47.08,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,39.15,,0.10,2.34,70.17,,,,,63.42,,,,,,,,,21.43,,,,,,,,,0.00,,,,,,3.67,51.90,,6.27,3.38,,,33.78,33.15,,,,,,,,,,,10.04,,,,,,,231.58
1559179166000,,20.25,,100.36,,,,,,,,,,,66.71,,,,1.25,,22.10,,,,,,,1.20,,,,,,,,21.83,,,,,,30.44,,,,,,0.20,,,,,37.22,,,,,,,,,,36.95,,,,,,,50.00,,,,32.05,,,,,5.06,,,,,,,,,35.39,,20.13,,,,,,,6.59,,,,,,,8.50,,7.25,,,,6.54,21.30,,,,,,,,,,,,,,,,,,262.32
1559247339000,,36.49,34.86,308.69,,,,,,4.00,,,,,132.54,,,,58.41,,,,,,,,,1.50,,,,,,,,167.93,,,,,,154.26,,,,,,,,,,,93.18,,,,,,,,,,111.09,,,,,,,116.52,,1.07,7.50,45.87,,,,,63.22,,,,,,,,,32.59,,5.00,,94.34,,,,,2.06,,,,,,2.90,64.74,,71.81,29.73,,,28.63,86.68,,,,,,,,,,,46.04,,,,,,,393.28
1559315112000,,25.94,138.91,1252.80,,,,,,,,,4.22,,251.84,,,,62.73,,6.00,,,,,,,155.98,,,,,,,,176.92,,,28.09,,,1.85,,,,,395.74,4.45,,,,,119.06,,,,,,,,,10.00,93.90,,,,,,,208.93,,0.28,1.91,43.85,,,,,89.20,,,,,,,,,51.47,,20.02,,,,,,,,,,,,,7.76,207.82,,11.51,,,,46.44,178.26,,,,,,,,,,,84.03,,,,,,,449.56
1559382148000,,17.16,15.44,248.64,,,,,,,,,12.61,,81.64,,,,14.10,,,,,,,,,32.68,,,,,,,,89.51,,,,,,2.82,,,,,,9.44,,,0.08,,57.38,,,,,,,,,1.15,,,,,,,,79.63,,,,13.22,,,,,12.89,,,,,,,,,1.05,,,,27.25,,,,,,,,,,,,12.75,,6.98,,,,10.22,40.01,,,,,,,,,,,,,,,,,,339.81
1559449529000,,,8.40,231.05,,,,,,,,,7.80,,73.20,,,,13.24,,,,,,,,,38.60,,,,,,,,35.03,,,,,,33.25,,,,,,5.99,,,,,14.00,,,,,,,,,,,,,,,,,63.70,,,,20.98,,,,,10.65,,,,,,,,,,,,,,,,,,0.36,,,,,,25.93,47.51,,4.29,,,,5.02,24.29,,,,,,,,,,,,,,,,,,117.89
1559517685000,,10.03,29.88,162.37,,,,,,,,,4.07,,39.30,,,,28.80,,,,,,,,,22.42,,,,,,,,57.51,,,,,,121.38,,,,,,,,,,,8.01,22.32,,,,,,,,1.46,,,,,,,,28.90,,,,8.77,,,,,6.35,,,,,,,,,2.67,,,,,,,,,2.81,,,,,,,53.94,,4.52,,,,3.20,47.60,,,,,,,,,,,35.97,,,,,,,98.37
