timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1556684172000,,,141.04,,,,,,25.33,,,45.90,,,,7.19,,,,,0.44,,,,,,,,,,,24.44,,,,,,90.76,,0.60,,,178.79,,19.30,,,,,,108.26,,,,,,,,,,609.44,,,,,,,259.23,,,,,3.56,21.39,,,,,,0.00,,,,,31.00,,,29.34,,,,51.06,,,,,,,,,,,,,11.59,,,,,,,,,244.39,,,,493.60,,,31.64,,,,733.56
1556750704000,,40.03,39.10,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,8.56,,,52.79,,,,,14.23,0.28,,,,,,,,,,,19.88,,,59.82,,,,21.04,,,,,,,,,,,,,4.72,,,,,,,,,30.34,,,,73.14,,,1.78,,,,463.50
1556818035000,,,122.40,,,,,,,,,39.76,,,,16.35,,,,,,,,,,,,,,,,10.04,,,,,,4.36,,,,,18.75,,,,,,,,,24.83,,,,,,,,0.49,,,,,4.63,,,127.66,,,,,,,,,,,,,3.37,,,,7.75,,,12.32,,,,24.99,,,,,,,,,,,,,4.52,,,42.18,,,,290.00,,31.62,,,,122.12,,,6.02,,,,157.41
1556885912000,,19.99,189.81,,,,,,,,,9.74,,,15.48,2.14,,,,,,,,,,,,,,,,20.14,,,,,,1.52,,,,,19.43,,3.27,,,,,,,20.95,,,,,,,,7.01,,,,,3.70,,,12.17,,,,,28.45,,,,,,,,,,,,44.81,,,4.42,,,,82.06,,,,,,,,,,,,,6.55,,,24.63,,,,,,214.86,,,,418.60,,,10.00,,,,616.31
1556953014000,,,130.23,,,,,,,,,47.29,,,,14.60,,,,,10.03,,,,,,,,,,,2.88,,13.22,,,,38.85,,,,,35.84,,,,,,,,,,,,,,,,,27.36,,,,,,,,43.56,,,,,,,,,,,,,,,,,11.03,,,13.98,,,,84.14,,,,,,,,,,,,,6.32,,,114.66,,,,,,105.30,,,,445.24,,,23.97,,,,435.31
1557019302000,,,54.95,,,,,,,,,2.81,,,,0.13,,,,,14.29,,,,,,,,,,,,,,,,,11.41,,0.42,,,9.58,,2.69,,,,,,,,,,,,,,,15.00,,,,,1.61,,,71.30,,,,,,,,,,,,,,,,,9.08,,,23.75,,,,55.05,,,,,,,,,,,,,4.90,,,27.79,,,,95.00,,48.63,,,,295.18,,,2.01,,,,146.80
1557087154000,,,213.01,,,,,,12.08,,,21.98,,,,,,,,,5.02,,,,,,,,,,,,,12.37,,,,174.74,,,,,3.13,,19.17,,,,,,,3.05,,,,,,,,,,,,,,,,11.55,,,,,,0.03,,,,,,,,,,,5.44,,,24.55,,,,44.05,,,,18.31,,,,,,,,,10.64,,,113.17,,,,115.00,,87.75,,,,755.61,,,11.84,,,,212.98
1557155617000,,40.10,204.78,,,,,,28.90,,,15.99,,,,179.62,,,,,11.69,,,,,,,,,,,,,,,,,97.70,,0.32,,,0.12,,137.00,,,,,,64.52,5.00,,,,,,,,21.74,,,,,1.01,,,24.42,,,,,21.28,,,,,,,,,,,,5.96,,,20.50,,,,49.04,,,,,,,,,,,,,5.03,,,100.76,,,,60.00,,180.38,,,,721.27,,,7.88,,,,461.43
1557223295000,,20.00,366.74,,,,,,44.93,,,16.58,,,19.46,67.30,,,,,29.24,,,,,,,,,,,,,,,,,44.80,,,,,4.60,,229.18,,,,,,54.06,11.46,,,,,,,,,,,,,37.91,,,61.03,,,,,,0.14,,,,,,0.00,,,,,29.08,,,12.08,,,,40.04,,,,,40.10,,,,,,,,3.46,,,37.93,,,,115.00,,292.29,,,,263.52,,,11.00,200.00,,,1083.44
1557291012000,,10.01,156.96,,,,,,,,,66.15,,,,0.32,,,,,1.90,,,,,,,,,,,,,,,,,55.33,,,,,,,107.20,,,,,,,5.75,,,,,,,,27.44,,,,,4.40,,,11.55,,,,,,,,,,,,0.00,,,,,34.80,,,44.52,,,,153.17,,,,177.77,30.00,,,,,,,,0.88,,,61.56,,,,,,21.02,,,,462.75,,,0.40,10.00,,,492.14
1557358549000,,40.04,167.78,,,,,,21.31,,,106.51,,,,,,,,,,,,,,,,,,,,,,5.79,,,,9.50,,,,,3.49,,91.06,,,,,,,5.30,,,,,,,,11.93,,,,,4.90,,,68.72,,,,,,0.55,,,,,,0.00,0.00,,,,8.92,,,55.79,,,,89.08,,,,,90.00,,,,,,,,3.37,,,18.03,,,,,,249.79,,,,663.54,,,69.75,,,,351.46
1557426851000,,,90.31,,,,,,,,,56.86,,,,59.81,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,2.94,,,,,,,,,11.53,,,,,,,,36.78,,,,,,,,45.03,,,,,7.10,,,,,,,0.00,,,,,2.93,,,27.22,,,,64.07,,,,,,,,,,,,,5.89,,,5.73,,,,105.00,,121.97,,,,238.26,,,47.55,,,,554.37
1557494292000,,,62.30,,,,,,,,,37.81,,,0.40,154.54,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,0.85,,46.95,,,,,,,,,,,,,,,0.86,,,,,,,,35.05,,,,,,13.35,,,15.00,,,,,,,,9.61,,,37.13,,,,94.05,,,,,,,,,,,,,,,,31.24,,,,45.00,,59.61,,,,275.33,,,1.17,,,,275.50
1557561044000,,20.02,94.62,,,,,,,,,32.58,,,0.03,,,,,,,,,12.13,,,,,,,,,,,,,,5.16,,,,,22.50,,,,,,,,,,,,,,,,,3.64,,,,,3.71,,,27.51,,,,,,,,,,,,,,,,,25.09,,,7.21,,,,59.12,,,,,,,,,,,,,3.88,,,23.59,,,,,,20.11,,,,121.12,,,1.60,,,,261.46
1557628854000,160.03,100.11,817.42,,,,,,10.62,,,445.16,,,,94.09,,,,,175.17,,,,,,,,,,,10.04,,,,,,369.20,,1.62,,,2.96,,,,,,,,30.04,37.09,,,,,,,,,,,,,37.30,,,433.17,,,,,46.42,6.32,,,,,,,,,,,60.47,,,79.99,,,,227.33,,,,,,,,,,,,,23.86,,,466.05,,,,20.87,,608.55,,,,516.80,,,91.14,1990.00,,,1314.55
1557695794000,149.16,47.14,514.38,,,,,,39.41,,,238.10,,,,,,,,,13.08,,,,,,,,,,,,,,,,,90.93,,,,,1.41,,,,,,,,139.78,10.50,,,,,102.49,,,,,,,,10.06,,,235.12,,,,,74.93,,,,,,,,,,,,77.24,,,65.29,,,,206.22,,,,,,,,,,,,,18.73,,0.47,295.07,,,,,,85.15,,,,366.76,,,49.08,300.00,,,964.05
1557763956000,66.86,19.99,383.43,,,,,,39.03,,,102.02,,,,6.95,,,,,27.71,,,,,,,,,,,2.56,,,11.31,,,38.84,,,,,15.05,,,,,,,,,,,,,,,,,0.56,,,,,1.80,,,45.19,,,,,21.40,0.04,,,,,,,,,,,40.78,,,20.78,,,,77.13,,,,,,,,,,,,,1.20,,19.33,131.41,,,,,,135.95,,,,402.52,,,56.08,100.00,,,489.38
1557830231000,80.53,16.00,758.38,,,,,,19.46,,,272.88,,,12.20,69.36,,,,,71.95,,,,,,,,,,,,,,,,,91.89,,,,,0.69,,,,,,,,,22.25,,,,,,,,,,,,,2.10,,,183.10,,,,,,,,,,,,,,,,,57.53,,,64.88,,,,166.30,,,,,,,,,,,,,35.76,,2.59,292.17,,,,,,98.58,,,,1375.97,,,104.24,,,,689.54
1557897304000,71.33,224.19,564.77,,,,,,37.81,,,50.55,,,78.05,165.85,,,,,77.64,,,,,,,,,,,4.39,,1.01,,,,221.32,,0.66,,,0.45,,,,,,,,,6.33,,,,,,,,2.14,,,,,26.38,74.68,,288.15,,,,,60.78,4.45,,,,,,0.04,,,,,30.66,,,52.70,,,,232.28,,,,,,,,,,,,,3.23,,11.55,166.77,,,,,,336.70,,,,586.60,,,77.56,500.00,,,1220.72
1557964138000,82.89,352.47,668.42,,,,,,103.14,,,,,,,51.93,,,,,236.77,,,,,,,,,,,16.98,,28.86,104.89,,,763.66,,,2305.00,,2.28,,251.22,,,,,,,24.88,,,,,37.26,,,6.45,,,,,11.41,1195.94,,513.65,,,,,343.01,1.34,,,34.58,,,0.77,,,,,418.29,,,17.59,,,,91.02,,,,,,,,,,,,,,,151.24,184.69,,,,13.36,,768.80,,,,1635.35,,,131.23,530.00,,,1137.94
1558032652000,,372.81,614.70,,,,,,46.68,,,,,,,54.93,,,,,215.73,,,,,,,,,,,22.40,,10.39,,,,262.63,,,1050.00,,7.44,,294.19,,,,,,,318.34,,,,,70.00,,,6.63,,,,,9.08,304.47,,391.25,,,,,94.93,,,,,,,0.20,,,,,98.52,,,148.72,,,,284.92,,,,,,,,,,,,,25.39,,126.62,445.32,,,,15.07,,304.35,,,,1314.75,,,123.01,55.00,,,1132.65
1558099488000,,180.21,1160.36,,,,,,80.39,,,,,,45.00,79.20,,,,,151.28,,,,,,,96.45,,,,,,,,,,324.83,,,,,,,268.41,,,,,,,10.51,,,,,163.50,,,,,,,,19.32,362.33,,344.31,,,,,14.66,9.20,,,,,,,,,,,50.17,,,94.23,,,,191.91,,,,,,,,,,,,,19.86,,2.65,400.43,,,,,,665.40,,,,3151.67,,,93.35,,,,604.29
1558166754000,42.33,60.19,460.15,,,,,,,,,,,,,0.68,,,,,5.66,,,,,,,,,65.20,,,,,,,,30.39,,,,,4.34,,10.03,,,,,,,59.00,,,,,170.00,,,2.66,,,,,35.07,150.79,,87.00,,,,,7.34,0.17,,,,,,,,,14.38,,69.06,,,70.85,,,,57.04,,,,,,,,,,,,,15.63,,2.50,41.97,,,,,,55.30,,,,525.84,,,63.94,,,,156.96
1558234852000,5.54,80.19,345.68,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,6.37,100.00,,,,,,,,,,,,,50.00,,,0.95,,,,,38.34,58.29,,18.15,,,,,56.87,0.53,,,,,,,,,,,53.84,,,97.06,,,,42.06,,,,,,,,,,,,,3.60,,19.18,28.38,,,,,,14.23,,,,324.36,,,26.21,,,,97.46
1558301987000,21.09,16.04,206.29,,,,,,,,,,,,39.64,1.21,,,,,5.13,,,,,,,,,,,,,,,,,17.70,,,,,3.44,88.35,,,,,,,,,,,,,20.00,,,,,,,,34.20,78.80,,122.57,,,,,2.86,0.85,,,,,,,,,,,72.68,,,104.28,,,,81.14,,,,,,,,,,,,,11.57,,10.36,60.91,,,,,,51.86,,,,418.37,,,,,,,209.49
1558370897000,71.76,154.08,335.55,,,,,,,,,,,,,249.75,,,,,3.71,,,,,,,,,,,,,,,,,148.54,,0.03,,,12.81,,,,,,,,,,,,,,210.00,,,,,,,,38.64,118.17,,66.15,,,,,2.86,,,,,,,1.31,,,,,11.13,,,88.64,,,,111.07,,,,,,,,,,,,,10.84,,4.87,114.63,,,,,,95.57,,,,525.32,,,60.03,,,,331.57
1558438516000,10.03,59.56,134.00,,,,,,,,,,,,,39.35,,,,,14.46,,,,,,,,,,,,,,,,,47.62,,0.01,,,4.35,,,,,,,,,7.86,,,,,20.00,,,,,,,,4.30,103.70,,42.59,,,,,44.26,0.10,,,,,,0.43,,,32.00,,38.42,,,60.59,,,,42.05,,,,,,,,,,,,,7.24,,9.45,16.01,,,,,,34.54,,,,152.61,,,51.60,,,,479.88
1558506088000,,,147.27,,,,,,,,,,,,,16.86,,,,,3.01,,,,,,,,,,,,,,,,,39.88,,,,,1.28,,,,,,,,,90.27,,,,,,,,,,,,,17.76,59.10,,63.00,,,,,13.39,0.09,,,,,,1.10,,,,,51.43,,,57.17,,,,109.15,,,,,,,,,,,,,,,11.11,14.74,,,,,,14.50,,,,307.51,,,74.94,,,,277.78
1558573856000,15.11,48.11,53.77,,,,,,,,,,,,,18.21,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,59.66,,,,,,,,,,,,,11.74,143.56,,140.01,,,,,21.43,9.14,,,,,,,,,7.10,,31.39,,,123.49,,,,14.37,,,,,,,,,,14.00,,,8.64,,20.20,9.97,,,,,,6.78,,,,282.75,,,28.24,,,,383.12
1558641898000,13.11,48.00,93.10,,,,,,,,,,,,22.10,7.06,,,,,36.01,,,,,,,,,,,,,,,,,,,0.54,,,14.44,,,,,,,,246.06,50.90,,,,,,,,41.71,,,,,29.72,181.34,,83.13,,,,,,3.06,,,,,,25.39,,,,,187.49,,,92.43,,,,43.40,,,,,,,,,,47.25,,,13.31,,2.20,,,,,,,59.06,,117.06,,439.47,,,58.37,,,,313.34
1558709678000,68.71,32.04,55.22,,,,,,,,,,,,20.32,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,88.54,,,,,,,,,20.29,,,,,,,,4.90,,,,,23.34,76.62,,97.94,,,,,,1.23,,,,,,37.23,,,5.06,,56.11,,,15.11,,,,57.35,,,,,,,,,,,,,5.23,,2.25,,,,,,,44.84,,91.35,,283.15,,,27.88,,,,299.16
1558776750000,,,10.64,,,,,,,,,,,,19.47,25.61,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,0.10,,,,,,,9.76,56.42,,11.50,,,,,,,,,,,,35.65,,,,,109.10,,,3.20,,,,27.84,,,,,,,,,,8.00,,,,,30.12,,,,,,,18.33,,62.84,,172.56,,,19.90,,,,189.98
1558842948000,,32.05,14.86,,,,,,15.89,,,,,,,82.20,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,11.93,,,,,,,,,,,,,13.22,23.83,,34.01,,,,,,1.13,,,,,,66.82,,,,,60.88,,,45.73,,,,,,,,,,,,,,66.68,,,3.16,,13.76,,,,,,,1.76,,66.24,,196.07,,,8.00,,,,167.81
1558910067000,21.22,,12.87,,,,,,,,,,,,,44.69,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,0.85,12.97,,,,,,,,,,,,,,0.02,,,,,,,23.69,75.34,,102.69,,,,,,0.22,,,29.45,,,64.04,,,,,68.33,,,60.04,,,,,,,,,,,,,,13.97,,,5.05,,33.31,,,,,45.00,,10.25,,7.06,,182.23,,,19.00,,,,309.53
1558977860000,18.59,8.02,16.48,,,,,,,,,,,,9.16,50.28,,,,,49.81,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,9.68,62.32,,45.53,,,,,,14.31,,,,,,17.56,,,,,20.42,,,9.36,,,,,,,,,,,,,,5.50,,,1.36,,32.73,,,,,,,14.01,,43.82,,139.01,,,8.72,,,,283.45
1559045953000,,8.02,,,,,,,,,,,,,83.54,37.08,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,,20.53,,,,,,,,,,,,,18.23,42.12,,34.03,,,,,,0.35,,,,,,80.54,,,,,9.08,,,38.94,,,,,,,,,,,,,,39.56,,,12.15,,34.36,,,,,,,19.75,,63.68,,310.56,,,26.90,,,,213.43
1559112912000,66.20,10.04,63.42,,,,,,30.40,,,,,,,47.08,,,,,57.72,,,3.67,,,,,,,,,,,,,,,,0.10,,,6.58,,,,,,,,,27.71,,,,,,,,0.00,,,,,33.78,184.13,,51.90,,,,,,0.36,,,,,,39.15,,,3.38,,18.44,,,21.43,,,,,,,,,,,,,,7.50,,,2.34,,6.27,,,,,,,33.15,,400.32,,1017.23,,,70.17,,,,231.58
1559179166000,,,5.06,,,,,,,,,,,,36.95,30.44,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,22.10,,,,,,,,6.59,,,,,6.54,21.83,,8.50,,,,,20.13,,,,,,,50.00,,,,,1.25,,,35.39,,,,37.22,,,,,,,,,,1.20,,,,,7.25,,,,,,,21.30,,66.71,,100.36,,,32.05,,,,262.32
1559247339000,34.86,46.04,63.22,,,,,,,,,,,,111.09,154.26,,,,,36.49,,,2.90,,,,,,,,,,,,,,,,1.07,,,,94.34,,,,,,,,,,,,,,,,2.06,,,,,28.63,167.93,,64.74,,,,,5.00,4.00,,,,,,116.52,,,29.73,,58.41,,,32.59,,,,93.18,,,,,,,,,,1.50,,,7.50,,71.81,,,,,,,86.68,,132.54,,308.69,,,45.87,,,,393.28
1559315112000,138.91,84.03,89.20,,,,,,,,,,,,93.90,1.85,,,,,25.94,,,7.76,,,,,,,,,,,,,,,,0.28,,,4.45,,,,,,,,,6.00,,,,,,28.09,,,,,,,46.44,176.92,,207.82,,,,,20.02,,,,,,395.74,208.93,,,,,62.73,,,51.47,,,10.00,119.06,,,,,,,,,,155.98,,,1.91,,11.51,,,,4.22,,,178.26,,251.84,,1252.80,,,43.85,,,,449.56
1559382148000,15.44,,12.89,,,,,,,,,,,,,2.82,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,9.44,27.25,,,,,,,,,,,,,,,,,,,,,10.22,89.51,,12.75,,,,0.08,,,,,,,,79.63,,,,,14.10,,,1.05,,,1.15,57.38,,,,,,,,,,32.68,,,,,6.98,,,,12.61,,,40.01,,81.64,,248.64,,,13.22,,,,339.81
1559449529000,8.40,,10.65,,,,,,,,,,,,,33.25,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,0.36,,,,,5.02,35.03,,47.51,,,,,,,,,,,,63.70,,,,,13.24,,,,,,,14.00,,,,,,,,,,38.60,,,,,4.29,,,,7.80,,,24.29,,73.20,,231.05,,,20.98,,,,117.89
1559517685000,29.88,35.97,6.35,,,,,,,,,,,,,121.38,,,,,10.03,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,3.20,57.51,,53.94,,,,,,,,,,,,28.90,,,,,28.80,,,2.67,,,1.46,8.01,,,,,,,,,,22.42,,,,,4.52,,,,4.07,,,47.60,,39.30,,162.37,,,8.77,,,,98.37
1559586560000,51.65,16.02,49.57,,,,,,41.30,,,,,,,86.35,,,,,18.05,,,3.82,,,,,,,,,,,,4.86,,,,,,,7.29,,,,,,,,,,,13.28,,,,,,3.92,,,,,26.62,110.63,,278.19,,,,1.17,,,,,,,,64.27,,,,,0.31,,,20.11,,,0.99,40.03,,,,,,,,,,90.59,,,,,0.84,,34.36,,30.65,,,149.70,,133.16,,741.88,,,,,,,449.04
1559653274000,67.39,8.02,240.52,,,,,,54.29,,,,,,,54.22,,,,,10.03,,,,,,,,,,,,,15.00,,,,,,,,,11.47,,,,,,,,,,,6.83,,,,,,0.00,,,,,47.93,291.73,,286.48,,,,2.15,,11.89,,,,,,,,,,,28.83,,,105.70,,,,39.11,,,,,,,,,,120.99,,,8.34,,1.71,,127.65,,46.80,,,408.92,,188.40,,1930.27,,,26.10,,,,435.57
1559721446000,49.27,16.03,114.37,,,,,,,,,,,,4.24,2.75,,,,,,,,10.24,,,,,,,,,,,141.53,,,,,0.67,,,20.60,,,,,,,,,101.06,,21.89,0.00,,,,,2.00,,,,,27.59,96.82,,109.98,,,,12.98,,0.29,,,,,,,,,,,136.62,,,103.38,,,2.82,63.07,,,,,,,,,,12.01,,,2.30,,4.89,,30.37,,28.59,,,158.09,,114.38,,567.52,,,27.17,,,,543.81
1559788436000,22.55,23.99,37.57,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,34.31,,,,,,,,,15.98,,22.12,0.10,,,,,,,,,,9.17,51.32,,84.99,,,,15.72,,1.21,,,88.90,,,,,,,,53.72,,,28.49,,,1.22,46.49,,,,,,,,,,26.12,,,,,36.96,,46.85,,17.42,,,61.19,,74.51,,340.69,,,12.00,,,,125.11
1559855826000,4.23,16.03,65.34,,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,7.99,,,,,,0.01,,,,,5.60,11.44,,69.00,,,,1.64,,2.88,,,78.00,,,,,,,,50.32,,,6.70,,,,37.02,,,,,,,,,,10.44,,,1.10,,1.98,,52.49,,7.22,,,26.61,,63.33,,138.86,,,,,,,200.37
1559923832000,20.05,,84.71,,,,,,,,,,,,,29.89,,,,,,,,6.41,,,,,,,,,,5.54,136.09,,,,,,,,4.02,,,,,,,,,20.10,,10.26,,,,,,,,,,,14.35,60.37,,4.50,,,,8.18,,,,,129.97,,,,,,,,2.23,,,51.69,,,,47.99,,,,,,,,,,9.00,,,0.72,,0.72,,33.86,,29.24,,,165.82,,59.71,,81.45,,,3.60,,,,248.18
