timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1556482542000,2.92,,,,,,,80.30,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,86.05,,8.75,,,,,127.94,,,,,,,,,,,,,,,,,,,,,31.20,7.26,58.99,,,,,,,8.05,,31.71,,,,,,,,,,,,,14.34,9.01,256.08,,,,3.51,,,,,10.00,,,,,,,107.86,,,6.06,,,,,,,,,,,,1.33,,457.19,,,,329.27
1556549842000,,,,,52.00,,,29.06,,,,,,100.00,,,,,,,,,13.04,,,,,,,,,,,,,,11.08,,1.09,,,,,99.11,,,,,,,,,,,,,,,,,,,6.49,,,,28.96,,,,,,,49.28,,48.55,,,,,,,,,,,,,28.75,9.00,168.02,,,,,,,,,10.02,,,,,,,259.53,,,44.13,,,,,,,,,2.80,,,2.47,,210.56,,,,395.03
1556616633000,,,,,33.41,,,49.22,,,,,,435.89,,,134.71,,,,,,39.06,9.66,,,,,,,5.94,,,,,,129.30,,39.20,,,,,192.58,,,,,,,,,,,,,,,,,,,41.75,,32.10,6.34,97.72,,,,,,,0.67,,59.67,,,,,,,,,,,,,99.87,56.04,123.49,,,,21.60,,,,,10.03,,30.00,,,,,95.18,,31.33,58.30,,,,,,,,,,,,8.42,,,,,,586.03
1556684172000,,,0.44,,,,,90.76,,,,,,,,,108.26,,,,,,31.64,178.79,,,,,,,31.00,,,,,,259.23,,29.34,,,,,244.39,,,,,,,,,,,,,,,,,,,24.44,,,45.90,7.19,0.60,,,,,,6.70,,,,,,,,,,0.00,,,,,3.56,51.06,493.60,,,,,,25.33,21.39,,,,,,,,,141.04,,,19.30,609.44,,,,,,,,,,,11.59,,,,,,726.86
1556750704000,,,,,,,,45.91,,,,,,,,,,,,,,,1.78,6.21,,,,,,,19.88,,,,,,52.79,,59.82,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,14.23,21.04,73.14,,,,8.56,,,0.28,,40.03,,,,,,,39.10,,,,,,,,,,,,,,,4.72,,,,,,463.50
1556818035000,0.49,,,,,,,4.36,,,,,,,,,,,,,,,6.02,18.75,,,,,,,7.75,,,,,,127.66,,12.32,,,,,31.62,,,,,,,,,,,,,,,,,,,10.04,42.18,290.00,39.76,16.35,,,,,,,,,,,,,,,,,,,,,,,24.99,122.12,,,,4.63,,,,,,,,,,,,122.40,,,,,,,,,,,,24.83,,,4.52,,3.37,,,,157.41
1556885912000,7.01,,,,,,,1.52,,,,,,,,,,,,,,,10.00,19.43,,,,,,,44.81,,,,,,12.17,,4.42,,,,,214.86,,,,,,,,,,,,,,,,,,,20.14,24.63,,9.74,2.14,,,,,,,,,,,,,,,,,,,,,,28.45,82.06,418.60,,,,3.70,,,,,19.99,,15.48,,,,,189.81,,,3.27,,,,,,,,,20.95,,,6.55,,,,,,616.31
1556953014000,27.36,,10.03,,,,,38.85,,,,,,,,,,,,,,,23.97,35.84,,,,,,,11.03,,,,,,43.56,,13.98,13.22,,,,105.30,,,,,,,,,,,,,,,,,,,2.88,114.66,,47.29,14.60,,,,,,,,,,,,,,,,,,,,,,,84.14,445.24,,,,,,,,,,,,,,,,130.23,,,,,,,,,,,,,,,6.32,,,,,,435.31
1557019302000,15.00,,14.29,,,,,11.41,,,,,,,,,,,,,,,2.01,9.58,,,,,,,9.08,,,,,,71.30,,23.75,,,,,48.63,,,,,,,,,,,,,,,,,,,,27.79,95.00,2.81,0.13,0.42,,,,,,,11.00,,,,,,,,,,,,,,,55.05,295.18,,,,1.61,,,,,,,,,,,,54.95,,,2.69,,,,,,,,,,,,4.90,,,,,,135.80
1557087154000,,,5.02,,,,,174.74,,,,,,,,,,,,,,,11.84,3.13,,,,,,,5.44,,,,,,11.55,,24.55,12.37,,,,87.75,,,,,,,,,,,,,,,,,,,,113.17,115.00,21.98,,,,,,,,,29.37,18.31,,,,,,,,,,,,,,44.05,755.61,,,,,,12.08,0.03,,,,,,,,,213.01,,,19.17,,,,,,,,,3.05,,,10.64,,,,,,183.61
1557155617000,21.74,,11.69,,,,,97.70,,,,,,,,,64.52,,,,,,7.88,0.12,,,,,,,5.96,,,,,,24.42,,20.50,,,,,180.38,,,,,,,,,,,,,,,,,,,,100.76,60.00,15.99,179.62,0.32,,,,,,,,,,,,,,,,,,,,,21.28,49.04,721.27,,,,1.01,,28.90,,,40.10,,,,,,,204.78,,,137.00,,,,,,,,,5.00,,,5.03,,,,,,461.43
1557223295000,,,29.24,,,,,44.80,,,,,,,,,54.06,,,,40.10,,11.00,4.60,,,,,,,29.08,,,,,,61.03,,12.08,,,,,292.29,,,,,,,,566.96,,,,,,,,,,,,37.93,115.00,16.58,67.30,,,,,,,,45.27,,,,,,,,,0.00,,,,,,40.04,263.52,,,,37.91,,44.93,0.14,,20.00,,19.46,,,,,366.74,,,229.18,,,,,,,200.00,,11.46,,,3.46,,,,,,471.21
1557291012000,27.44,,1.90,,,,,55.33,,,,,,,,,,,,,30.00,,0.40,,,,,,,,34.80,,,,,,11.55,,44.52,,,,,21.02,,,,,,,,,,,,,,,,,,,,61.56,,66.15,0.32,,,,,,,1.61,,177.77,,,,,,,,0.00,,,,,,153.17,462.75,,,,4.40,,,,,10.01,,,,,,,156.96,,,107.20,,,,,,,10.00,,5.75,,,0.88,,,,,,490.53
1557358549000,11.93,,,,,,,9.50,,,,,,,,,,,,,90.00,,69.75,3.49,,,,,,,8.92,,,,,,68.72,,55.79,5.79,,,,249.79,,,,,,,,,,,,,,,,,,,,18.03,,106.51,,,,,,,,,,,,,,,,,,0.00,,,,,,89.08,663.54,,,,4.90,,21.31,0.55,,40.04,,,,,,,167.78,,,91.06,,,,,,,,,5.30,,,3.37,,0.00,,,,351.46
1557426851000,36.78,,,,,,,10.89,,,,,,,,,,,,,,,47.55,2.94,,,,,,,2.93,,,,,,45.03,,27.22,,,,,121.97,,,,,,,,,,,,,,,,,,,,5.73,105.00,56.86,59.81,,,,,,,16.34,,,,,,,,,,0.00,,,,,7.10,64.07,238.26,,,,,,,,,,,,,,,,90.31,,,,,,,,,,,,11.53,,,5.89,,,,,,538.02
1557494292000,0.86,,,,15.00,,,8.64,,,,,,,,,,,,,,,1.17,0.85,,,,,,,9.61,,,,,,35.05,,37.13,,,,,59.61,,,,,,,,,,,,,,,,,,,,31.24,45.00,37.81,154.54,,,,,,,,,,,,,,,,,,,,,,,94.05,275.33,,,,,,,13.35,,,,0.40,,,,,62.30,,,46.95,,,,,,,,,,,,,,,,,,275.50
1557561044000,3.64,,,,,,,5.16,,,,,,,,,,,,,,,1.60,22.50,12.13,,,,,,25.09,,,,,,27.51,,7.21,,,,,20.11,,,,,,,,,,,,,,,,,,,,23.59,,32.58,,,,,,,,,,,,,,,,,,,,,,,,59.12,121.12,,,,3.71,,,,,20.02,,0.03,,,,,94.62,,,,,,,,,,,,,,,3.88,,,,,,261.46
1557628854000,,,175.17,,,,,369.20,,,,,,,,,30.04,,,,,,91.14,2.96,,,,160.03,,,60.47,,,,,,433.17,,79.99,,,,,608.55,,,,,,,,,,,,,,,,,,,10.04,466.05,20.87,445.16,94.09,1.62,,,,,,1.34,1.76,,,,,,,,,,,,,,46.42,227.33,516.80,,,,37.30,,10.62,6.32,,100.11,,,,,,,817.42,,,,,,,,,,1990.00,,37.09,,,23.86,,,,,,1311.45
1557695794000,,,13.08,,,,,90.93,,,,,,,,,139.78,,,,,,49.08,1.41,,,,149.16,,,77.24,,0.47,,,,235.12,,65.29,,,,,85.15,,,,,,102.49,,,,,,,,,,,,,,295.07,,238.10,,,,,,,,7.94,204.92,,,,,,,,,,,,,,74.93,206.22,366.76,,,,10.06,,39.41,,,47.14,,,,,,,514.38,,,,,,,,,,300.00,,10.50,,,18.73,,,,,,751.20
1557763956000,0.56,,27.71,,,,,38.84,,,,,,,,,,,,,,,56.08,15.05,,,,66.86,,,40.78,,19.33,,,,45.19,,20.78,,,,,135.95,,,,,,,,,,,,,,,,,,,2.56,131.41,,102.02,6.95,,,,,,,,,,,,,,,,,,,,,,21.40,77.13,402.52,,,,1.80,,39.03,0.04,,19.99,,,,,,,383.43,,,,,,,,,,100.00,,,,,1.20,,,,11.31,,489.38
1557830231000,,,71.95,,,,,91.89,,,,,,,,,,,,,,,104.24,0.69,,,,80.53,,,57.53,,2.59,,,,183.10,,64.88,,,,,98.58,,,,,,,,,,,,,,,,,,,,292.17,,272.88,69.36,,,,,,,8.83,,,,,,,,,,,,,,,,166.30,1375.97,,,,2.10,,19.46,,,16.00,,12.20,,,,,758.38,,,,,,,,,,,,22.25,,,35.76,,,,,,680.72
1557897304000,2.14,,77.64,,,,,221.32,,,,,,,,,,,,,,,77.56,0.45,,,,71.33,,,30.66,,11.55,74.68,,,288.15,,52.70,1.01,,,,336.70,,,,,,,,,,,,,,,,,,,4.39,166.77,,50.55,165.85,0.66,,,,,,,485.42,,,,,,,,,0.04,,,,,60.78,232.28,586.60,,,,26.38,,37.81,4.45,,224.19,,78.05,,,,,564.77,,,,,,,,,,500.00,,6.33,,,3.23,,,,,,735.30
1557964138000,6.45,,236.77,,34.58,,,763.66,,,,2305.00,,,,,,,,,,,131.23,2.28,,,,82.89,,,418.29,,151.24,1195.94,,,513.65,,17.59,28.86,,,,768.80,,,,,,37.26,,,,,,,,,,,,,16.98,184.69,13.36,,51.93,,,,,,,21.03,,,,,,,,,,0.77,,,,,343.01,91.02,1635.35,,,,11.41,,103.14,1.34,,352.47,,,,,,,668.42,,,251.22,,,,,,,530.00,,24.88,,,,,,,104.89,,1116.91
1558032652000,6.63,,215.73,,,,,262.63,,,,1050.00,,,,,,,,,,,123.01,7.44,,,,,,,98.52,,126.62,304.47,,,391.25,,148.72,10.39,,,,304.35,,,,,,70.00,,,,,,,,,,,,,22.40,445.32,15.07,,54.93,,,,,,,13.88,,,,,,,,,,0.20,,,,,94.93,284.92,1314.75,,,,9.08,,46.68,,,372.81,,,,,,,614.70,,,294.19,,,,,,,55.00,,318.34,,,25.39,,,,,,1118.77
1558099488000,,,151.28,,,,,324.83,96.45,,,,,,,,,,,,,,93.35,,,,,,,,50.17,,2.65,362.33,,,344.31,,94.23,,,,,665.40,,,,,,163.50,,,,,,,,,,,,,,400.43,,,79.20,,,,,,,0.01,,,,,,,,,,,,,,,14.66,191.91,3151.67,,,,19.32,,80.39,9.20,,180.21,,45.00,,,,,1160.36,,,268.41,,,,,,,,,10.51,,,19.86,,,,,,604.29
1558166754000,2.66,14.38,5.66,,,,,30.39,,,,,,,,,,,,,,,63.94,4.34,,,,42.33,,,69.06,,2.50,150.79,,,87.00,,70.85,,,,,55.30,,,,,,170.00,,,,,,,,,,,,,,41.97,,,0.68,,,,,,,,,,,,,,,,,,,,,,7.34,57.04,525.84,,,,35.07,,,0.17,,60.19,,,,,65.20,,460.15,,,10.03,,,,,,,,,59.00,,,15.63,,,,,,156.96
1558234852000,0.95,,,,,,,51.41,,,,,,100.00,,,,,,,,,26.21,6.37,,,,5.54,,,53.84,,19.18,58.29,,,18.15,,97.06,,,,,14.23,,,,,,50.00,,,,,,,,,,,,,,28.38,,,0.85,,,,,,,,,,,,,,,,,,,,,,56.87,42.06,324.36,,,,38.34,,,0.53,,80.19,,,,,,,345.68,,,,,,,,,,,,,,,3.60,,,,,,97.46
1558301987000,,,5.13,,,,,17.70,,,,,,88.35,,,,,,,,,,3.44,,,,21.09,,,72.68,,10.36,78.80,,,122.57,,104.28,,,,,51.86,,,,,,20.00,,,,,,,,,,,,,,60.91,,,1.21,,,,,,,,,,,,,,,,,,,,,,2.86,81.14,418.37,,,,34.20,,,0.85,,16.04,,39.64,,,,,206.29,,,,,,,,,,,,,,,11.57,,,,,,209.49
1558370897000,,,3.71,,,,,148.54,,,,,,,,,,,,,,,60.03,12.81,,,,71.76,,,11.13,,4.87,118.17,,,66.15,,88.64,,,,,95.57,,,,,,210.00,,,,,,,,,,,,,,114.63,,,249.75,0.03,,,,,,,,,,,,,,,,1.31,,,,,2.86,111.07,525.32,,,,38.64,,,,,154.08,,,,,,,335.55,,,,,,,,,,,,,,,10.84,,,,,,331.57
1558438516000,,32.00,14.46,,,,,47.62,,,,,,,,,,,,,,,51.60,4.35,,,,10.03,,,38.42,,9.45,103.70,,,42.59,,60.59,,,,,34.54,,,,,,20.00,,,,,,,,,,,,,,16.01,,,39.35,0.01,,,,,,,,,,,,,,,,0.43,,,,,44.26,42.05,152.61,,,,4.30,,,0.10,,59.56,,,,,,,134.00,,,,,,,,,,,,7.86,,,7.24,,,,,,479.88
1558506088000,,,3.01,,,,,39.88,,,,,,,,,,,,,,,74.94,1.28,,,,,,,51.43,,11.11,59.10,,,63.00,,57.17,,,,,14.50,,,,,,,,,,,,,,,,,,,,14.74,,,16.86,,,,,,,,,,,,,,,,,1.10,,,,,13.39,109.15,307.51,,,,17.76,,,0.09,,,,,,,,,147.27,,,,,,,,,,,,90.27,,,,,,,,,277.78
1558573856000,,7.10,0.48,,,,,,,,,,,,,,,,,,,,28.24,1.97,,,,15.11,,,31.39,,20.20,143.56,,,140.01,,123.49,,,,,6.78,,,,,,,,,,,,,,,,,,,,9.97,,,18.21,,,,,,,,,,14.00,,,,,,,,,,,,21.43,14.37,282.75,,,,11.74,,,9.14,,48.11,,,,,,,53.77,,,,,,,,,,,,59.66,,,8.64,,,,,,383.12
1558641898000,41.71,,36.01,,,,,,,,,,,,,117.06,246.06,,,,,,58.37,14.44,,,,13.11,,,187.49,,2.20,181.34,,,83.13,,92.43,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,7.06,0.54,,,,,,4.09,,,47.25,,,,,,,25.39,,,,,,43.40,439.47,,,,29.72,,,3.06,,48.00,,22.10,,,,,93.10,,,,,,,,,,,,50.90,,,13.31,,,,,,309.25
1558709678000,4.90,5.06,,,,,,,,,,,,,,91.35,,,,,,,27.88,88.54,,,,68.71,,,56.11,,2.25,76.62,,,97.94,,15.11,,,,,44.84,,,,,,,,,,,,,,,,,,,,,,,27.52,,,,,,,,,,,,,,,,,37.23,,,,,,57.35,283.15,,,,23.34,,,1.23,,32.04,,20.32,,,,,55.22,,,,,,,,,,,,20.29,,,5.23,,,,,,299.16
1558776750000,,,5.02,,,,,,,,,,,,,62.84,,,,,,,19.90,43.25,,,,,,0.10,109.10,,30.12,56.42,,,11.50,,3.20,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,17.34,,,8.00,,,,,,,35.65,,,,,,27.84,172.56,,,,9.76,,,,,,,19.47,,,,,10.64,,,,,,,,,,,,,,,,,,,,,172.63
1558842948000,,,1.58,,,,,,,,,,,,,66.24,,,,,,,8.00,25.02,,,,,,,60.88,,13.76,23.83,,,34.01,,45.73,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,82.20,,,,,,,,,,66.68,,,,,,,66.82,,,,,,,196.07,,,,13.22,,15.89,1.13,,32.05,,,,,,,14.86,,,,,,,,,,,,11.93,,,3.16,,,,,,167.81
1558910067000,,,33.98,,29.45,,,,,,,,,12.97,,7.06,,,,,,,19.00,0.85,,,,21.22,,0.02,68.33,,33.31,75.34,,,102.69,,60.04,,,,,10.25,,,,,,,,,,,,,,,,,,,,,45.00,,44.69,,,,,,,,,,13.97,,,,,,,64.04,,,,,,,182.23,,,,23.69,,,0.22,,,,,,,,,12.87,,,,,,,,,,,,,,,5.05,,,,,,309.53
1558977860000,,,49.81,,,,,,,,,,,,,43.82,,,,,,,8.72,5.37,,,,18.59,,,20.42,,32.73,62.32,,,45.53,,9.36,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,50.28,,,,,,,0.00,,,5.50,,,,,,,17.56,,,,,,,139.01,,,,9.68,,,14.31,,8.02,,9.16,,,,,16.48,,,,,,,,,,,,,4.19,,1.36,,,,,,279.26
1559045953000,,,16.97,,,,,,,,,,,,,63.68,,,,,,,26.90,35.03,,,,,,,9.08,,34.36,42.12,,,34.03,,38.94,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,39.56,,,,,,,80.54,,,,,,,310.56,,,,18.23,,,0.35,,8.02,,83.54,,,,,,,,,,,,,,,,,20.53,,,12.15,,,,,,213.43
1559112912000,0.00,3.38,57.72,,,,,,,,,,,,,400.32,,,,,,,70.17,6.58,3.67,,,66.20,,,18.44,,6.27,184.13,,,51.90,,21.43,,,,,33.15,,,,,,,,,,,,,,,,,,,,,,,47.08,0.10,,,,,,,,,7.50,,,,,,,39.15,,,,,,,1017.23,,,,33.78,,30.40,0.36,,10.04,,,,,,,63.42,,,,,,,,,,,,27.71,,,2.34,,,,,,231.58
1559179166000,6.59,,20.25,,,,,,,,,,,,,66.71,,,,,,,32.05,0.20,,,,,,,1.25,,7.25,21.83,,,8.50,,35.39,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,1.20,,,,,,,50.00,,,,,20.13,37.22,100.36,,,,6.54,,,,,,,36.95,,,,,5.06,,,,,,,,,,,,22.10,,,,,,,,,262.32
1559247339000,2.06,29.73,36.49,,,,,,,,,,,94.34,,132.54,,,,,,,45.87,,2.90,,,34.86,,,58.41,,71.81,167.93,,,64.74,,32.59,,,,,86.68,,,,,,,,,,,,,,,,,,,,,,,154.26,1.07,,,,,,,,,1.50,,,,,,,116.52,,,,,5.00,93.18,308.69,,,,28.63,,,4.00,,46.04,,111.09,,,,,63.22,,,,,,,,,,,,,,,7.50,,,,,,393.28
1559315112000,,,25.94,,,,,,,,,,,,,251.84,,,395.74,,,,43.85,4.45,7.76,,,138.91,,28.09,62.73,,11.51,176.92,,,207.82,,51.47,,,,,178.26,,,,,,,,,,,10.00,4.22,,,,,,,,,,,1.85,0.28,,,,,,,,,155.98,,,,,,,208.93,,,,,20.02,119.06,1252.80,,,,46.44,,,,,84.03,,93.90,,,,,89.20,,,,,,,,,,,,6.00,,,1.91,,,,,,449.56
1559382148000,,,17.16,,,,,,,,,,,27.25,,81.64,,,,,,,13.22,9.44,,,,15.44,,,14.10,,6.98,89.51,,,12.75,,1.05,,,,,40.01,0.08,,,,,,,,,,1.15,12.61,,,,,,,,,,,2.82,,,,,,,,,,32.68,,,,,,,79.63,,,,,,57.38,248.64,,,,10.22,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,339.81
1559449529000,0.36,,,,,,,,,,,,,,,73.20,,,,,,,20.98,5.99,25.93,,,8.40,,,13.24,,4.29,35.03,,,47.51,,,,,,,24.29,,,,,,,,,,,,7.80,,,,,,,,,,,33.25,,,,,,,,,,38.60,,,,,,,63.70,,,,,,14.00,231.05,,,,5.02,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,117.89
1559517685000,2.81,,10.03,,,,,,,,,,,,,39.30,,,,,,,8.77,,,,,29.88,,,28.80,,4.52,57.51,,,53.94,,2.67,,,,,47.60,,,,,,,,,,,1.46,4.07,,,,,,,,,,,121.38,,,,,,,,,,22.42,,,,,,,28.90,,,,,,8.01,162.37,,,,3.20,,,,,35.97,,,,,,22.32,6.35,,,,,,,,,,,,,,,,,,,,,98.37
1559586560000,3.92,,18.05,13.28,,,,,,,,,,,,133.16,,,,,,,,7.29,3.82,,,51.65,,,0.31,,0.84,110.63,,,278.19,,20.11,,,,,149.70,1.17,,,,,,,,,,0.99,30.65,,,34.36,,,,,,,,86.35,,,,,,,,,,90.59,,,,,,,64.27,,,,,,40.03,741.88,,,,26.62,,41.30,,,16.02,,,,,,4.86,49.57,,,,,,,,,,,,,,,,,,,,,449.04
