timestamp,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1556684172000,,,,45.90,493.60,,141.04,,,0.00,,,,,,,,,,,19.30,29.34,,,,25.33,,,,,,,,,,,,,,108.26,,,,,,,6.70,0.44,,,,,,,,,,,,,,0.60,259.23,,,,,,,,,,,,,24.44,,,11.59,,,,,,,609.44,,,,7.19,,,,31.00,,,3.56,31.64,51.06,,90.76,,,,,,,,21.39,,,,,,,244.39,,,,178.79,,,,,,726.86
1556750704000,,,,8.98,73.14,,39.10,,,,,,,,,,,,,,,59.82,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,,,52.79,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,19.88,,,14.23,1.78,21.04,,45.91,,,,,,,,0.28,,,,,,,30.34,,,,6.21,,,,,,463.50
1556818035000,,,,39.76,122.12,,122.40,,,,,,,,,,,,,,,12.32,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,127.66,,,,,,,,,,,,,10.04,,3.37,4.52,,,,,,,,,,,16.35,,290.00,,7.75,,,,6.02,24.99,42.18,4.36,,,,,,,,,,,,,,,31.62,,,,18.75,,24.83,,,,157.41
1556885912000,,,,9.74,418.60,,189.81,,,,,,,,,,,,,,3.27,4.42,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,7.01,,,,19.99,,,,,,,,,12.17,,,,,,,,,,,,,20.14,,,6.55,,,,,,,,,,,2.14,,,,44.81,,,28.45,10.00,82.06,24.63,1.52,,,,,,,,,,,,,,15.48,214.86,,,,19.43,,20.95,,,,616.31
1556953014000,,,,47.29,445.24,,130.23,,13.22,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,27.36,,,,,,,,,,,,,43.56,,,,,,,,,,,,,2.88,,,6.32,,,,,,,,,,,14.60,,,,11.03,,,,23.97,84.14,114.66,38.85,,,,,,,,,,,,,,,105.30,,,,35.84,,,,,,435.31
1557019302000,,,,2.81,295.18,,54.95,,,,,,,,,,,,,,2.69,23.75,,,,,,,,,,,1.61,,,,,,,,,,,,,,,14.29,,15.00,,,,,,,,,,,,0.42,71.30,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,0.13,,95.00,,9.08,,,,2.01,55.05,27.79,11.41,,,,,,,,,,,,,,,48.63,11.00,,,9.58,,,,,,135.80
1557087154000,,,,21.98,755.61,,213.01,,12.37,,,,,,,,,,,,19.17,24.55,,,,12.08,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,115.00,,5.44,,,,11.84,44.05,113.17,174.74,,,,,,,,0.03,,,18.31,,,,87.75,29.37,,,3.13,,3.05,,,,183.61
1557155617000,,,,15.99,721.27,,204.78,,,,,,,,,,,,,,137.00,20.50,,,,28.90,,,,,,,1.01,,,,,,,64.52,,,,,,,,11.69,,21.74,,,,40.10,,,,,,,,0.32,24.42,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,179.62,,60.00,,5.96,,,21.28,7.88,49.04,100.76,97.70,,,,,,,,,,,,,,,180.38,,,,0.12,,5.00,,,,461.43
1557223295000,,,,16.58,263.52,,366.74,,,0.00,,,,,,,,,,,229.18,12.08,,,,44.93,,,,566.96,40.10,,37.91,,,,,,,54.06,,,,,,200.00,,29.24,,,,,,20.00,,,,,,,,,61.03,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,67.30,,115.00,,29.08,,,,11.00,40.04,37.93,44.80,,,,,,,,0.14,,,,,,19.46,292.29,45.27,,,4.60,,11.46,,,,471.21
1557291012000,,,,66.15,462.75,,156.96,,,0.00,,,,,,,,,,,107.20,44.52,,,,,,,,,30.00,,4.40,,,,,,,,,,,,,10.00,1.61,1.90,,27.44,,,,10.01,,,,,,,,,11.55,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.32,,,,34.80,,,,0.40,153.17,61.56,55.33,,,,,,,,,,,177.77,,,,21.02,,,,,,5.75,,,,490.53
1557358549000,,,,106.51,663.54,,167.78,,5.79,0.00,,,,,,,,,,,91.06,55.79,,,,21.31,,,,,90.00,,4.90,,,,,,,,,,,,,,,,,11.93,,,,40.04,,,,,,,,,68.72,,,,,,,,,,,,,,,0.00,3.37,,,,,,,,,,,,,,,8.92,,,,69.75,89.08,18.03,9.50,,,,,,,,0.55,,,,,,,249.79,,,,3.49,,5.30,,,,351.46
1557426851000,,,,56.86,238.26,,90.31,,,0.00,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,36.78,,,,,,,,,,,,,45.03,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,59.81,,105.00,,2.93,,,7.10,47.55,64.07,5.73,10.89,,,,,,,,,,,,,,,121.97,,,,2.94,,11.53,,,,538.02
1557494292000,,,,37.81,275.33,,62.30,,,,,,,,,,,,,,46.95,37.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,35.05,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,154.54,,45.00,,9.61,,,,1.17,94.05,31.24,8.64,,,,,,,,13.35,,,,,,0.40,59.61,,,,0.85,,,,,,275.50
1557561044000,,,,32.58,121.12,,94.62,,,,,,,,,,,,,,,7.21,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,3.64,,,,20.02,,,,,,,,,27.51,12.13,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,25.09,,,,1.60,59.12,23.59,5.16,,,,,,,,,,,,,,0.03,20.11,,,,22.50,,,,,,261.46
1557628854000,,,,445.16,516.80,,817.42,,,,,,,,,,,,,,,79.99,,,,10.62,,,,,,,37.30,,,,,,,30.04,,,,,,1990.00,1.34,175.17,,,,,,100.11,,,,,,,,1.62,433.17,,,,,,,,,,,,,10.04,,,23.86,,,,,,,,,,,94.09,,20.87,,60.47,,,46.42,91.14,227.33,466.05,369.20,,160.03,,,,,,6.32,,,,,,,608.55,1.76,,,2.96,,37.09,,,,1311.45
1557695794000,,,,238.10,366.76,,514.38,,,,,,,,,,,,,,,65.29,,,,39.41,,,,,,,10.06,,,,,,,139.78,,,,,,300.00,7.94,13.08,,,,,,47.14,,,,,,,,,235.12,,,,,,,,,,,,,,102.49,,18.73,,,,0.47,,,,,,,,,,,77.24,,,74.93,49.08,206.22,295.07,90.93,,149.16,,,,,,,,,,,,,85.15,204.92,,,1.41,,10.50,,,,751.20
1557763956000,,,,102.02,402.52,,383.43,,,,,,,,,,,,,,,20.78,,,,39.03,,,,,,,1.80,,,,,,,,,,,,,100.00,,27.71,,0.56,,,,19.99,,,,,,,,,45.19,,,,,,,,,,,,,2.56,,,1.20,,,11.31,19.33,,,,,,,6.95,,,,40.78,,,21.40,56.08,77.13,131.41,38.84,,66.86,,,,,,0.04,,,,,,,135.95,,,,15.05,,,,,,489.38
1557830231000,,,,272.88,1375.97,,758.38,,,,,,,,,,,,,,,64.88,,,,19.46,,,,,,,2.10,,,,,,,,,,,,,,8.83,71.95,,,,,,16.00,,,,,,,,,183.10,,,,,,,,,,,,,,,,35.76,,,,2.59,,,,,,,69.36,,,,57.53,,,,104.24,166.30,292.17,91.89,,80.53,,,,,,,,,,,,12.20,98.58,,,,0.69,,22.25,,,,680.72
1557897304000,,,74.68,50.55,586.60,,564.77,,1.01,0.04,,,,,,,,,,,,52.70,,,,37.81,,,,,,,26.38,,,,,,,,,,,,,500.00,,77.64,,2.14,,,,224.19,,,,,,,,0.66,288.15,,,,,,,,,,,,,4.39,,,3.23,,,,11.55,,,,,,,165.85,,,,30.66,,,60.78,77.56,232.28,166.77,221.32,,71.33,,,,,,4.45,,,,,,78.05,336.70,485.42,,,0.45,,6.33,,,,735.30
1557964138000,,,1195.94,,1635.35,,668.42,,28.86,0.77,,,,,,,,,,,251.22,17.59,,,,103.14,,,,,,,11.41,,,,,,,,,,,,,530.00,21.03,236.77,,6.45,,,,352.47,,,,,,,,,513.65,,,,,,,,,,34.58,,,16.98,37.26,,,,,104.89,151.24,,,,,,,51.93,,13.36,2305.00,418.29,,,343.01,131.23,91.02,184.69,763.66,,82.89,,,,,,1.34,,,,,,,768.80,,,,2.28,,24.88,,,,1116.91
1558032652000,,,304.47,,1314.75,,614.70,,10.39,0.20,,,,,,,,,,,294.19,148.72,,,,46.68,,,,,,,9.08,,,,,,,,,,,,,55.00,13.88,215.73,,6.63,,,,372.81,,,,,,,,,391.25,,,,,,,,,,,,,22.40,70.00,,25.39,,,,126.62,,,,,,,54.93,,15.07,1050.00,98.52,,,94.93,123.01,284.92,445.32,262.63,,,,,,,,,,,,,,,304.35,,,,7.44,,318.34,,,,1118.77
1558099488000,,,362.33,,3151.67,,1160.36,,,,,,,,,,,,,,268.41,94.23,,96.45,,80.39,,,,,,,19.32,,,,,,,,,,,,,,0.01,151.28,,,,,,180.21,,,,,,,,,344.31,,,,,,,,,,,,,,163.50,,19.86,,,,2.65,,,,,,,79.20,,,,50.17,,,14.66,93.35,191.91,400.43,324.83,,,,,,,,9.20,,,,,,45.00,665.40,,,,,,10.51,,,,604.29
1558166754000,,,150.79,,525.84,,460.15,,,,,,14.38,,,,,,,,10.03,70.85,,,,,,,,,,,35.07,,,,,,,,,,,,,,,5.66,,2.66,,,,60.19,,,,,,,,,87.00,,,,,,,,65.20,,,,,,170.00,,15.63,,,,2.50,,,,,,,0.68,,,,69.06,,,7.34,63.94,57.04,41.97,30.39,,42.33,,,,,,0.17,,,,,,,55.30,,,,4.34,,59.00,,,,156.96
1558234852000,,,58.29,,324.36,,345.68,,,,,,,,,,,100.00,,,,97.06,,,,,,,,,,,38.34,,,,,,,,,,,,,,,,,0.95,,,,80.19,,,,,,,,,18.15,,,,,,,,,,,,,,50.00,,3.60,,,,19.18,,,,,,,0.85,,,,53.84,,,56.87,26.21,42.06,28.38,51.41,,5.54,,,,,,0.53,,,,,,,14.23,,,,6.37,,,,,,97.46
1558301987000,,,78.80,,418.37,,206.29,,,,,,,,,,,88.35,,,,104.28,,,,,,,,,,,34.20,,,,,,,,,,,,,,,5.13,,,,,,16.04,,,,,,,,,122.57,,,,,,,,,,,,,,20.00,,11.57,,,,10.36,,,,,,,1.21,,,,72.68,,,2.86,,81.14,60.91,17.70,,21.09,,,,,,0.85,,,,,,39.64,51.86,,,,3.44,,,,,,209.49
1558370897000,,,118.17,,525.32,,335.55,,,1.31,,,,,,,,,,,,88.64,,,,,,,,,,,38.64,,,,,,,,,,,,,,,3.71,,,,,,154.08,,,,,,,,0.03,66.15,,,,,,,,,,,,,,210.00,,10.84,,,,4.87,,,,,,,249.75,,,,11.13,,,2.86,60.03,111.07,114.63,148.54,,71.76,,,,,,,,,,,,,95.57,,,,12.81,,,,,,331.57
1558438516000,,,103.70,,152.61,,134.00,,,0.43,,,32.00,,,,,,,,,60.59,,,,,,,,,,,4.30,,,,,,,,,,,,,,,14.46,,,,,,59.56,,,,,,,,0.01,42.59,,,,,,,,,,,,,,20.00,,7.24,,,,9.45,,,,,,,39.35,,,,38.42,,,44.26,51.60,42.05,16.01,47.62,,10.03,,,,,,0.10,,,,,,,34.54,,,,4.35,,7.86,,,,479.88
1558506088000,,,59.10,,307.51,,147.27,,,1.10,,,,,,,,,,,,57.17,,,,,,,,,,,17.76,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,16.86,,,,51.43,,,13.39,74.94,109.15,14.74,39.88,,,,,,,,0.09,,,,,,,14.50,,,,1.28,,90.27,,,,277.78
1558573856000,,,143.56,,282.75,,53.77,,,,,,7.10,,,,,,,,,123.49,,,,,,,,,,,11.74,,,,,,,,,,,,,,,0.48,,,,,,48.11,,,,,,,,,140.01,,,,,,,,,,,,,,,,8.64,,,,20.20,,,,,,,18.21,,,,31.39,,,21.43,28.24,14.37,9.97,,,15.11,,,,,,9.14,,,,,,,6.78,,,,1.97,14.00,59.66,,,,383.12
1558641898000,,,181.34,,439.47,,93.10,,,25.39,,,,,,,,,,,,92.43,,,,,,,,,,,29.72,,,,,,,246.06,,,,,,,4.09,36.01,,41.71,,,,48.00,,,,,,,,0.54,83.13,,,,,,,,,,,,,,,,13.31,,,,2.20,,,,,,,7.06,,,,187.49,,,,58.37,43.40,,,,13.11,,,,,,3.06,,,,117.06,,22.10,59.06,,,,14.44,47.25,50.90,,,,309.25
1558709678000,,,76.62,,283.15,,55.22,,,37.23,,,5.06,,,,,,,,,15.11,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,4.90,,,,32.04,,,,,,,,,97.94,,,,,,,,,,,,,,,,5.23,,,,2.25,,,,,,,27.52,,,,56.11,,,,27.88,57.35,,,,68.71,,,,,,1.23,,,,91.35,,20.32,44.84,,,,88.54,,20.29,,,,299.16
1558776750000,,,56.42,,172.56,,10.64,,,35.65,,,,,,,,,,,,3.20,,,,,,,,,,,9.76,,,,,,,,,,,,,,17.34,5.02,,,,,,,,,,,,0.10,,,11.50,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,25.61,,,,109.10,,,,19.90,27.84,,,,,,,,,,,,,,62.84,,19.47,18.33,,,,43.25,8.00,,,,,172.63
1558842948000,,,23.83,,196.07,,14.86,,,66.82,,,,,,,,,,,,45.73,,,,15.89,,,,,,,13.22,,,,,,,,,,,,,,,1.58,,,,,,32.05,,,,,,,,,34.01,,,,,,,,,,,,,,,,3.16,,,,13.76,,,,,,,82.20,,,,60.88,,,,8.00,,,,,,,,,,,1.13,,,,66.24,,,1.76,,,,25.02,66.68,11.93,,,,167.81
1558910067000,,,75.34,,182.23,,12.87,,,64.04,,,,,,,,12.97,,,,60.04,,,,,,,,,,,23.69,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,0.02,,,102.69,,,,,,,,,,29.45,,,,,,5.05,,,,33.31,,,,,,,44.69,,45.00,,68.33,,,,19.00,,,,,21.22,,,,,,0.22,,,,7.06,,,10.25,,,,0.85,13.97,,,,,309.53
1558977860000,,,62.32,,139.01,,16.48,,,17.56,,,,,,,,,,,,9.36,,,,,,,,,,,9.68,,,,,,,,,,,,,,0.00,49.81,,,,,,8.02,,,,,,,,,45.53,,,,,,4.19,,,,,,,,,,1.36,,,,32.73,,,,,,,50.28,,,,20.42,,,,8.72,,,,,18.59,,,,,,14.31,,,,43.82,,9.16,14.01,,,,5.37,5.50,,,,,279.26
1559045953000,,,42.12,,310.56,,,,,80.54,,,,,,,,,,,,38.94,,,,,,,,,,,18.23,,,,,,,,,,,,,,,16.97,,,,,,8.02,,,,,,,,,34.03,,,,,,,,,,,,,,,,12.15,,,,34.36,,,,,,,37.08,,,,9.08,,,,26.90,,,,,,,,,,,0.35,,,,63.68,,83.54,19.75,,,,35.03,39.56,20.53,,,,213.43
1559112912000,,,184.13,,1017.23,,63.42,,,39.15,,,3.38,,,,,,,,,21.43,,,,30.40,,,,,,,33.78,,,,,,,,,,,,,,,57.72,,0.00,,,,10.04,,,,,,,,0.10,51.90,3.67,,,,,,,,,,,,,,,2.34,,,,6.27,,,,,,,47.08,,,,18.44,,,,70.17,,,,,66.20,,,,,,0.36,,,,400.32,,,33.15,,,,6.58,7.50,27.71,,,,231.58
1559179166000,,,21.83,,100.36,,5.06,,,50.00,,,,,,,,,,,,35.39,,,,,,,,,,,6.54,,,,,,,,,,,,,,,20.25,,6.59,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,30.44,,,,1.25,,,20.13,32.05,37.22,,,,,,,,,,,,,,66.71,,36.95,21.30,,,,0.20,1.20,22.10,,,,262.32
1559247339000,,,167.93,,308.69,,63.22,,,116.52,,,29.73,,,,,94.34,,,,32.59,,,,,,,,,,,28.63,,,,,,,,,,,,,,,36.49,,2.06,,,,46.04,,,,,,,,1.07,64.74,2.90,,,,,,,,,,,,,,,7.50,,,,71.81,,,,,,,154.26,,,,58.41,,,5.00,45.87,93.18,,,,34.86,,,,,,4.00,,,,132.54,,111.09,86.68,,,,,1.50,,,,,393.28
1559315112000,,,176.92,,1252.80,,89.20,,,208.93,,,,10.00,,,,,,395.74,,51.47,,,,,,,,,,,46.44,,,,,,,,,,,,,,,25.94,4.22,,,,,84.03,,,,,,28.09,,0.28,207.82,7.76,,,,,,,,,,,,,,,1.91,,,,11.51,,,,,,,1.85,,,,62.73,,,20.02,43.85,119.06,,,,138.91,,,,,,,,,,251.84,,93.90,178.26,,,,4.45,155.98,6.00,,,,449.56
1559382148000,,,89.51,,248.64,0.08,12.89,,,79.63,,,,1.15,,,,27.25,,,,1.05,,,,,,,,,,,10.22,,,,,,,,,,,,,,,17.16,12.61,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,2.82,,,,14.10,,,,13.22,57.38,,,,15.44,,,,,,,,,,81.64,,,40.01,,,,9.44,32.68,,,,,339.81
1559449529000,,,35.03,,231.05,,10.65,,,63.70,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,7.80,0.36,,,,,,,,,,,,,47.51,25.93,,,,,,,,,,,,,,,,,,,4.29,,,,,,,33.25,,,,13.24,,,,20.98,14.00,,,,8.40,,,,,,,,,,73.20,,,24.29,,,,5.99,38.60,,,,,117.89
1559517685000,,,57.51,,162.37,,6.35,,,28.90,,,,1.46,,,,,,,,2.67,,,,,,,,,,,3.20,,,,,,,,,,,,,,,10.03,4.07,2.81,,,,35.97,,,,,,,22.32,,53.94,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,121.38,,,,28.80,,,,8.77,8.01,,,,29.88,,,,,,,,,,39.30,,,47.60,,,,,22.42,,,,,98.37
1559586560000,,,110.63,,741.88,1.17,49.57,,,64.27,,,,0.99,,,,,,,,20.11,,,,41.30,,,,,,,26.62,,,,,,,,,,,,,,,18.05,30.65,3.92,,,,16.02,,,,,,,4.86,,278.19,3.82,,,,,,,,,,,,,,,,,,,0.84,,,,,,,86.35,34.36,,,0.31,,,,,40.03,,,,51.65,,,13.28,,,,,,,133.16,,,149.70,,,,7.29,90.59,,,,,449.04
1559653274000,,,291.73,,1930.27,2.15,240.52,,15.00,,,,,,,,,,,,,105.70,,,,54.29,,,,,,,47.93,,,,,,,,,,,,,,,10.03,46.80,0.00,,,,8.02,,,,,,,,,286.48,,,,,,,,,,,,,,,,8.34,,,,1.71,,,,,,,54.22,127.65,,,28.83,,,,26.10,39.11,,,,67.39,,,6.83,,,11.89,,,,188.40,,,408.92,,,,11.47,120.99,,,,,435.57
1559721446000,,,96.82,,567.52,12.98,114.37,,,,,,,2.82,,,,,,,,103.38,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,28.59,2.00,,,,16.03,,,,0.00,,,,0.67,109.98,10.24,,,,,,,,,,,,,,,2.30,,,141.53,4.89,,,,,,,2.75,30.37,,,136.62,,,,27.17,63.07,,,,49.27,,,21.89,,,0.29,,,,114.38,,4.24,158.09,,,,20.60,12.01,101.06,,,,543.81
1559788436000,,,51.32,,340.69,15.72,37.57,,,,,,,1.22,,,,,,,,28.49,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,17.42,,,,,23.99,,,,0.10,,,,0.02,84.99,,,,,,,,,,88.90,,,,,,,,,,36.96,,,,,,,19.82,46.85,,,53.72,,,,12.00,46.49,,,,22.55,,,22.12,,,1.21,,,,74.51,,,61.19,,,,34.31,26.12,15.98,,,,125.11
1559855826000,,,11.44,,138.86,1.64,65.34,,,,,,,,,,,,,,,6.70,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,7.22,0.01,,,,16.03,,,,,,,,,69.00,,,,,,,,,,78.00,,,,,,1.10,,,,1.98,,,,,,,20.67,52.49,,,50.32,,,,,37.02,,,,4.23,,,7.99,,,2.88,,,,63.33,,,26.61,,,,2.88,10.44,,,,,200.37
