timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1556750704000,,,,,,,,,40.03,,,,,,,,,,39.10,6.21,,,,,,,,,,,,,,,,45.91,,19.88,,,52.79,,,59.82,,,73.14,,,,,,,,,,,,,,,,,,,,,,8.56,,,,14.23,8.98,,,,1.78,,,,,,,30.34,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,21.04,,,,0.28,,,,463.50
1556818035000,,,,,,,,,,,,,,,10.04,,,,122.40,18.75,,,,,,,,,,,,,,290.00,,4.36,,7.75,,,127.66,,,12.32,42.18,,122.12,,,24.83,,,3.37,,,,,,,,,,,,,,,,4.63,,,,,39.76,,,,6.02,,,,,,,31.62,,,,,,,,,,,16.35,,,,,,,4.52,,,,,,,,0.49,,,,,,24.99,,,,,,,,157.41
1556885912000,,,,,,,,,19.99,,,,,,20.14,,,,189.81,19.43,,,,,3.27,,,,,,,,,,,1.52,,44.81,,15.48,12.17,,,4.42,24.63,,418.60,,,20.95,,,,,,,,,,,,,,,,,,,3.70,,,,28.45,9.74,,,,10.00,,,,,,,214.86,,,,,,,,,,,2.14,,,,,,,6.55,,,,,,,,7.01,,,,,,82.06,,,,,,,,616.31
1556953014000,,,,,,,,,,,,,,,2.88,,,,130.23,35.84,,,,,,,,,,,,10.03,,,,38.85,,11.03,,,43.56,,,13.98,114.66,,445.24,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,47.29,,,,23.97,,,,,,,105.30,,,,,,,,,,,14.60,,,,,,,6.32,,,,,,,,27.36,,,,,,84.14,,,,,,,,435.31
1557019302000,,,,,,,,,,,,,,,,,,,54.95,9.58,,,,,2.69,,,,,,,14.29,,95.00,,11.41,,9.08,11.00,,71.30,,,23.75,27.79,,295.18,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,2.81,,,,2.01,,,,,,,48.63,,,,0.42,,,,,,,0.13,,,,,,,4.90,,,,,,,,15.00,,,,,,55.05,,,,,,,,135.80
1557087154000,,,,,,,,,,,12.08,,,,,,,,213.01,3.13,,,,,19.17,,,,,,,5.02,,115.00,,174.74,,5.44,29.37,,11.55,,,24.55,113.17,,755.61,,,3.05,,,,,,,,,,,,,,,,,,,,,12.37,,,21.98,18.31,,,11.84,,,,,,,87.75,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,44.05,,,,0.03,,,,183.61
1557155617000,,,,,,,,,40.10,,28.90,,,,,,,,204.78,0.12,,,,,137.00,,,,,,,11.69,,60.00,,97.70,,5.96,,,24.42,,,20.50,100.76,,721.27,,,5.00,,,,,,,,,,,,64.52,,,,,,,1.01,,,,21.28,15.99,,,,7.88,,,,,,,180.38,,,,0.32,,,,,,,179.62,,,,,,,5.03,,,,,,,,21.74,,,,,,49.04,,,,,,,,461.43
1557223295000,,,,,,,,,20.00,,44.93,,,,,,,,366.74,4.60,,,,,229.18,,,,,,,29.24,,115.00,,44.80,566.96,29.08,45.27,19.46,61.03,,,12.08,37.93,,263.52,,,11.46,,,,,,,,,,,,54.06,,,,,40.10,,37.91,,,,,16.58,,,,11.00,,,,,,,292.29,,,,,,200.00,,,,,67.30,,,,0.00,,,3.46,,,,,,,,,,,,,,40.04,,,,0.14,,,,471.21
1557291012000,,,,,,,,,10.01,,,,,,,,,,156.96,,,,,,107.20,,,,,,,1.90,,,,55.33,,34.80,,,11.55,,,44.52,61.56,,462.75,,,5.75,,1.61,,,,,,,,,,,,,,,30.00,,4.40,,,,,66.15,177.77,,,0.40,,,,,,,21.02,,,,,,10.00,,,,,0.32,,,,0.00,,,0.88,,,,,,,,27.44,,,,,,153.17,,,,,,,,490.53
1557358549000,,,,,,,,,40.04,,21.31,,,,,,,,167.78,3.49,,,,,91.06,,,,,,,,,,,9.50,,8.92,,,68.72,,,55.79,18.03,,663.54,,,5.30,,,0.00,,,,,,,,,,,,,,90.00,,4.90,,5.79,,,106.51,,,,69.75,,,,,,,249.79,,,,,,,,,,,,,,,0.00,,,3.37,,,,,,,,11.93,,,,,,89.08,,,,0.55,,,,351.46
1557426851000,,,,,,,,,,,,,,,,,,,90.31,2.94,,,,,,,,,,,,,,105.00,,10.89,,2.93,,,45.03,,,27.22,5.73,,238.26,,,11.53,,16.34,,,,,,,,,,,,,,,,,,,,,7.10,56.86,,,,47.55,,,,,,,121.97,,,,,,,,,,,59.81,,,,0.00,,,5.89,,,,,,,,36.78,,,,,,64.07,,,,,,,,538.02
1557494292000,,,,,,,,,,,,,,,,,,,62.30,0.85,,,,,46.95,,,,,,,,,45.00,,8.64,,9.61,,0.40,35.05,,,37.13,31.24,,275.33,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,37.81,,,,1.17,,,,,,,59.61,,,,,,,,,,,154.54,,,,,,,,,,,,,,,0.86,,,,,,94.05,,,,13.35,,,,275.50
1557561044000,,,,,,,,,20.02,,,,,,,,,,94.62,22.50,,,,,,,,,,,,,,,,5.16,,25.09,,0.03,27.51,,,7.21,23.59,,121.12,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,32.58,,,,1.60,,,,,,,20.11,,,,,,,,,12.13,,,,,,,,,3.88,,,,,,,,3.64,,,,,,59.12,,,,,,,,261.46
1557628854000,,,,,,160.03,,,100.11,,10.62,,,,10.04,,,,817.42,2.96,,,,,,,,,,,,175.17,,20.87,,369.20,,60.47,1.76,,433.17,,,79.99,466.05,,516.80,,,37.09,,1.34,,,,,,,,,,30.04,,,,,,,37.30,,,,46.42,445.16,,,,91.14,,,,,,,608.55,,,,1.62,,1990.00,,,,,94.09,,,,,,,23.86,,,,,,,,,,,,,,227.33,,,,6.32,,,,1311.45
1557695794000,,,,,,149.16,,,47.14,,39.41,,,,,,,,514.38,1.41,,,,,,,,,102.49,,,13.08,,,,90.93,,77.24,204.92,,235.12,,,65.29,295.07,,366.76,,,10.50,,7.94,,,,,,,,,,139.78,,,,,,,10.06,,,,74.93,238.10,,,,49.08,,,,,,,85.15,,,,,,300.00,,,,,,,,,,,,18.73,,0.47,,,,,,,,,,,,206.22,,,,,,,,751.20
1557763956000,,,,,,66.86,,,19.99,,39.03,,,,2.56,,,,383.43,15.05,,,,,,,,,,,,27.71,,,,38.84,,40.78,,,45.19,,,20.78,131.41,,402.52,,,,,,,,,,,,,,,,,,,,,,1.80,,,,21.40,102.02,,,,56.08,,,,,,,135.95,,,,,,100.00,,,,,6.95,,,,,,,1.20,,19.33,,,,,,0.56,11.31,,,,,77.13,,,,0.04,,,,489.38
1557830231000,,,,,,80.53,,,16.00,,19.46,,,,,,,,758.38,0.69,,,,,,,,,,,,71.95,,,,91.89,,57.53,,12.20,183.10,,,64.88,292.17,,1375.97,,,22.25,,8.83,,,,,,,,,,,,,,,,,2.10,,,,,272.88,,,,104.24,,,,,,,98.58,,,,,,,,,,,69.36,,,,,,,35.76,,2.59,,,,,,,,,,,,166.30,,,,,,,,680.72
1557897304000,,,,,,71.33,,,224.19,,37.81,,,,4.39,,,,564.77,0.45,,,,,,,,,,,,77.64,,,,221.32,,30.66,485.42,78.05,288.15,,,52.70,166.77,,586.60,,,6.33,,,,,,,,,,,,,,,,,,,26.38,,1.01,,60.78,50.55,,,74.68,77.56,,,,,,,336.70,,,,0.66,,500.00,,,,,165.85,,,,0.04,,,3.23,,11.55,,,,,,2.14,,,,,,232.28,,,,4.45,,,,735.30
1557964138000,,,,,,82.89,,,352.47,,103.14,,,,16.98,,,,668.42,2.28,,,,,251.22,,2305.00,,37.26,,,236.77,,13.36,,763.66,,418.29,,,513.65,,,17.59,184.69,,1635.35,,,24.88,,21.03,,,,,34.58,,,,,,,,,,,,11.41,,28.86,,343.01,,,,1195.94,131.23,,,,,,,768.80,,,,,,530.00,,,,,51.93,,,,0.77,,,,,151.24,,,,,,6.45,104.89,,,,,91.02,,,,1.34,,,,1116.91
1558032652000,,,,,,,,,372.81,,46.68,,,,22.40,,,,614.70,7.44,,,,,294.19,,1050.00,,70.00,,,215.73,,15.07,,262.63,,98.52,,,391.25,,,148.72,445.32,,1314.75,,,318.34,,13.88,,,,,,,,,,,,,,,,,9.08,,10.39,,94.93,,,,304.47,123.01,,,,,,,304.35,,,,,,55.00,,,,,54.93,,,,0.20,,,25.39,,126.62,,,,,,6.63,,,,,,284.92,,,,,,,,1118.77
1558099488000,,,,,,,,,180.21,,80.39,,,,,,,,1160.36,,,,,,268.41,,,,163.50,,,151.28,,,,324.83,,50.17,,45.00,344.31,,,94.23,400.43,,3151.67,,,10.51,,0.01,,,,,,96.45,,,,,,,,,,,19.32,,,,14.66,,,,362.33,93.35,,,,,,,665.40,,,,,,,,,,,79.20,,,,,,,19.86,,2.65,,,,,,,,,,,,191.91,,,,9.20,,,,604.29
1558166754000,,,,,,42.33,,,60.19,,,,,,,,,,460.15,4.34,65.20,,,,10.03,,,,170.00,,,5.66,,,,30.39,,69.06,,,87.00,,,70.85,41.97,,525.84,,,59.00,,,,,,,,,,,,,,,,,,,35.07,14.38,,,7.34,,,,150.79,63.94,,,,,,,55.30,,,,,,,,,,,0.68,,,,,,,15.63,,2.50,,,,,,2.66,,,,,,57.04,,,,0.17,,,,156.96
1558234852000,,,,,,5.54,,,80.19,,,,,,,,,,345.68,6.37,,,,,,,,,50.00,,,,,,,51.41,,53.84,,,18.15,,,97.06,28.38,,324.36,,,,,,,,,,,,,,,,,,,,,,38.34,,,,56.87,,,,58.29,26.21,,,,,,,14.23,,,,,,,,,,,0.85,,,,,,,3.60,,19.18,,,,100.00,,0.95,,,,,,42.06,,,,0.53,,,,97.46
1558301987000,,,,,,21.09,,,16.04,,,,,,,,,,206.29,3.44,,,,,,,,,20.00,,,5.13,,,,17.70,,72.68,,39.64,122.57,,,104.28,60.91,,418.37,,,,,,,,,,,,,,,,,,,,,,34.20,,,,2.86,,,,78.80,,,,,,,,51.86,,,,,,,,,,,1.21,,,,,,,11.57,,10.36,,,,88.35,,,,,,,,81.14,,,,0.85,,,,209.49
1558370897000,,,,,,71.76,,,154.08,,,,,,,,,,335.55,12.81,,,,,,,,,210.00,,,3.71,,,,148.54,,11.13,,,66.15,,,88.64,114.63,,525.32,,,,,,,,,,,,,,,,,,,,,,38.64,,,,2.86,,,,118.17,60.03,,,,,,,95.57,,,,0.03,,,,,,,249.75,,,,1.31,,,10.84,,4.87,,,,,,,,,,,,111.07,,,,,,,,331.57
1558438516000,,,,,,10.03,,,59.56,,,,,,,,,,134.00,4.35,,,,,,,,,20.00,,,14.46,,,,47.62,,38.42,,,42.59,,,60.59,16.01,,152.61,,,7.86,,,,,,,,,,,,,,,,,,,4.30,32.00,,,44.26,,,,103.70,51.60,,,,,,,34.54,,,,0.01,,,,,,,39.35,,,,0.43,,,7.24,,9.45,,,,,,,,,,,,42.05,,,,0.10,,,,479.88
1558506088000,,,,,,,,,,,,,,,,,,,147.27,1.28,,,,,,,,,,,,3.01,,,,39.88,,51.43,,,63.00,,,57.17,14.74,,307.51,,,90.27,,,,,,,,,,,,,,,,,,,17.76,,,,13.39,,,,59.10,74.94,,,,,,,14.50,,,,,,,,,,,16.86,,,,1.10,,,,,11.11,,,,,,,,,,,,109.15,,,,0.09,,,,277.78
1558573856000,14.00,,,,,15.11,,,48.11,,,,,,,,,,53.77,1.97,,,,,,,,,,,,0.48,,,,,,31.39,,,140.01,,,123.49,9.97,,282.75,,,59.66,,,,,,,,,,,,,,,,,,,11.74,7.10,,,21.43,,,,143.56,28.24,,,,,,,6.78,,,,,,,,,,,18.21,,,,,,,8.64,,20.20,,,,,,,,,,,,14.37,,,,9.14,,,,383.12
1558641898000,47.25,,,,,13.11,,,48.00,,,,,,,,,,93.10,14.44,,,,,,,,,,,,36.01,,,,,,187.49,,22.10,83.13,,,92.43,,,439.47,,,50.90,,4.09,,,,,,,,,,246.06,,,,,,,29.72,,,,,,,,181.34,58.37,,,117.06,,,,59.06,,,,0.54,,,,,,,7.06,,,,25.39,,,13.31,,2.20,,,,,,41.71,,,,,,43.40,,,,3.06,,,,309.25
1558709678000,,,,,,68.71,,,32.04,,,,,,,,,,55.22,88.54,,,,,,,,,,,,,,,,,,56.11,,20.32,97.94,,,15.11,,,283.15,,,20.29,,,,,,,,,,,,,,,,,,,23.34,5.06,,,,,,,76.62,27.88,,,91.35,,,,44.84,,,,,,,,,,,27.52,,,,37.23,,,5.23,,2.25,,,,,,4.90,,,,,,57.35,,,,1.23,,,,299.16
1558776750000,8.00,,,,,,,,,,,,,,,,,,10.64,43.25,,,,,,,,,,,,5.02,,,,,,109.10,,19.47,11.50,,,3.20,,,172.56,,,,,17.34,,,,,,,,,,,,,,,,,9.76,,,,,,,,56.42,19.90,,,62.84,,,,18.33,,,,,,,,,,0.10,25.61,,,,35.65,,,,,30.12,,,,,,,,,,,,27.84,,,,,,,,172.63
1558842948000,66.68,,,,,,,,32.05,,15.89,,,,,,,,14.86,25.02,,,,,,,,,,,,1.58,,,,,,60.88,,,34.01,,,45.73,,,196.07,,,11.93,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,23.83,8.00,,,66.24,,,,1.76,,,,,,,,,,,82.20,,,,66.82,,,3.16,,13.76,,,,,,,,,,,,,,,,1.13,,,,167.81
1558910067000,13.97,,,,,21.22,,,,,,,,,,,,,12.87,0.85,,,,,,,,,,,,33.98,,45.00,,,,68.33,,,102.69,,,60.04,,,182.23,,,,,,,,,,29.45,,,,,,,,,,,,23.69,,,,,,,,75.34,19.00,,,7.06,,,,10.25,,,,,,,,,,0.02,44.69,,,,64.04,,,5.05,,33.31,,,,12.97,,,,,,,,,,,,0.22,,,,309.53
1558977860000,5.50,,,,,18.59,,,8.02,,,,,,,,,,16.48,5.37,,,,,,,,,,,,49.81,,,,,,20.42,,9.16,45.53,,,9.36,,,139.01,,,,,0.00,,,,,,,,,,,,,,,,,9.68,,,,,,,,62.32,8.72,,,43.82,,4.19,,14.01,,,,,,,,,,,50.28,,,,17.56,,,1.36,,32.73,,,,,,,,,,,,,,,,14.31,,,,279.26
1559045953000,39.56,,,,,,,,8.02,,,,,,,,,,,35.03,,,,,,,,,,,,16.97,,,,,,9.08,,83.54,34.03,,,38.94,,,310.56,,,20.53,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,42.12,26.90,,,63.68,,,,19.75,,,,,,,,,,,37.08,,,,80.54,,,12.15,,34.36,,,,,,,,,,,,,,,,0.35,,,,213.43
1559112912000,7.50,,,,,66.20,,,10.04,,30.40,,,,,,,,63.42,6.58,,,,,,,,,,,,57.72,,,,,,18.44,,,51.90,,,21.43,,,1017.23,,,27.71,,,,,,,,,,,,,,,,,,,33.78,3.38,,,,,,,184.13,70.17,,,400.32,,,,33.15,,,,0.10,,,,,3.67,,47.08,,,,39.15,,,2.34,,6.27,,,,,,0.00,,,,,,,,,,0.36,,,,231.58
1559179166000,1.20,,,,,,,,,,,,,,,,,,5.06,0.20,,,,,,,,,,,,20.25,,,,,,1.25,,36.95,8.50,,,35.39,,,100.36,,,22.10,,,,,,,,,,,,,,,,,,,6.54,,,,20.13,,,,21.83,32.05,,,66.71,,,,21.30,,,,,,,,,,,30.44,,,,50.00,,,,,7.25,,,,,,6.59,,,,,,37.22,,,,,,,,262.32
1559247339000,1.50,,,,,34.86,,,46.04,,,,,,,,,,63.22,,,,,,,,,,,,,36.49,,,,,,58.41,,111.09,64.74,,,32.59,,,308.69,,,,,,,,,,,,,,,,,,,,,,28.63,29.73,,,5.00,,,,167.93,45.87,,,132.54,,,,86.68,,,,1.07,,,,,2.90,,154.26,,,,116.52,,,7.50,,71.81,,,,94.34,,2.06,,,,,,93.18,,,,4.00,,,,393.28
1559315112000,155.98,,,,,138.91,,,84.03,,,,,,,,,,89.20,4.45,,,,,,,,,,,,25.94,,,,,,62.73,,93.90,207.82,,,51.47,,,1252.80,,,6.00,,,,,,,,,,,,,,,,,,,46.44,,,,20.02,,,,176.92,43.85,,,251.84,395.74,,,178.26,,,,0.28,,,,4.22,7.76,28.09,1.85,,10.00,,208.93,,,1.91,,11.51,,,,,,,,,,,,119.06,,,,,,,,449.56
1559382148000,32.68,,,,,15.44,,,,,,,,,,,,,12.89,9.44,,,,,,,,,,,,17.16,,,,,,14.10,,,12.75,,,1.05,,,248.64,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,0.08,89.51,13.22,,,81.64,,,,40.01,,,,,,,,12.61,,,2.82,,1.15,,79.63,,,,,6.98,,,,27.25,,,,,,,,57.38,,,,,,,,339.81
1559449529000,38.60,,,,,8.40,,,,,,,,,,,,,10.65,5.99,,,,,,,,,,,,,,,,,,13.24,,,47.51,,,,,,231.05,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,35.03,20.98,,,73.20,,,,24.29,,,,,,,,7.80,25.93,,33.25,,,,63.70,,,,,4.29,,,,,,0.36,,,,,,14.00,,,,,,,,117.89
1559517685000,22.42,,,,,29.88,,,35.97,,,,22.32,,,,,,6.35,,,,,,,,,,,,,10.03,,,,,,28.80,,,53.94,,,2.67,,,162.37,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,57.51,8.77,,,39.30,,,,47.60,,,,,,,,4.07,,,121.38,,1.46,,28.90,,,,,4.52,,,,,,2.81,,,,,,8.01,,,,,,,,98.37
1559586560000,90.59,,,,,51.65,,,16.02,,41.30,,4.86,,,,,,49.57,7.29,,,,,,,,,,,,18.05,,,,,,0.31,,,278.19,,,20.11,,,741.88,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,1.17,110.63,,,13.28,133.16,,,,149.70,,,,,,,,30.65,3.82,,86.35,,0.99,,64.27,,34.36,,,0.84,,,,,,3.92,,,,,,40.03,,,,,,,,449.04
1559653274000,120.99,,,,,67.39,,,8.02,,54.29,,,,,,,,240.52,11.47,,,,,,,,,,,,10.03,,,,,,28.83,,,286.48,,,105.70,,,1930.27,,,,,,,,,,,,,,,,,,,,,,47.93,,15.00,,,,,2.15,291.73,26.10,,6.83,188.40,,,,408.92,,,,,,,,46.80,,,54.22,,,,,,127.65,8.34,,1.71,,,,,,0.00,,,,,,39.11,,,,11.89,,,,435.57
1559721446000,12.01,,,,,49.27,,,16.03,,,,,,,,,,114.37,20.60,,,,,,,,,,,,,,,,,,136.62,,4.24,109.98,,,103.38,,,567.52,,,101.06,,,,,,,,,,,,,,,,,,,27.59,,,,,,,12.98,96.82,27.17,,21.89,114.38,,,,158.09,,,,0.67,0.00,,,28.59,10.24,,2.75,,2.82,,,,30.37,2.30,,4.89,,,,,,2.00,141.53,,,,,63.07,,,,0.29,,,,543.81
1559788436000,26.12,,,,,22.55,,,23.99,,,,,,,,,,37.57,34.31,,,,,,,,,,,,,,,,,,53.72,,,84.99,,,28.49,,,340.69,,,15.98,,,,,,,88.90,,,,,,,,,,,,9.17,,,,,,,15.72,51.32,12.00,,22.12,74.51,,,,61.19,,,,0.02,0.10,,,17.42,,,19.82,,1.22,,,,46.85,,,36.96,,,,,,,,,,,,46.49,,,,1.21,,,,125.11
1559855826000,10.44,,,,,4.23,,,16.03,,,,,,,,,,65.34,2.88,,,,,,,,,,,,,,,,,,50.32,,,69.00,,,6.70,,,138.86,,,,,,,,,,78.00,,,,,,,,,,,,5.60,,,,,,,1.64,11.44,,,7.99,63.33,,,,26.61,,,,,,,,7.22,,,20.67,,,,,,52.49,1.10,,1.98,,,,,,0.01,,,,,,37.02,,,,2.88,,,,200.37
1559923832000,9.00,,,,,20.05,,,,,,,,,,,,,84.71,4.02,,,,,,,,,,,,,,,,,,2.23,,,4.50,,,51.69,,,81.45,,,20.10,,,,,,,129.97,,,,,,,,,,,,14.35,,5.54,,,,,8.18,60.37,3.60,,10.26,59.71,,,,165.82,,,,,,,,29.24,6.41,,29.89,,,,,,33.86,0.72,,0.72,,,,,,,136.09,,,,,47.99,,,,,,,,248.18
