timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1556482542000,86.05,,,,,58.99,,,,,,,,,7.26,8.05,,31.71,,,,,,,,80.30,,,31.20,,,3.51,,,,,,,,,,,,,2.92,,,,,,,,107.86,,,,,,,,,,10.00,,,,,,127.94,,,,,,,9.01,,,,,,,,,,8.75,6.06,,,,,256.08,,,,,,35.11,,,,,,,,,,,,457.19,,,,,,,,,,,,,,,,1.33,14.34,329.27
1556549842000,11.08,,,,,28.96,,,,,,,,,,49.28,,48.55,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,259.53,,,,,,,,2.80,,10.02,,,,6.49,,99.11,,,,,,,9.00,,,,,,,,,100.00,1.09,44.13,,,,,168.02,,52.00,,,,13.04,,,,,,,,,,,,210.56,,,,,,,,,,,,,,,,2.47,28.75,395.03
1556616633000,129.30,,,,,97.72,,,,,,,,,6.34,0.67,,59.67,,,,,,,30.00,49.22,,,32.10,,,21.60,,,,,,,,,,,,,,,,,,,,,95.18,,,,,,,,,,10.03,,,,41.75,,192.58,,,,,9.66,,56.04,5.94,,,31.33,,134.71,,,435.89,39.20,58.30,,,,,123.49,,33.41,,,,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,99.87,586.03
1556684172000,259.23,,,,0.00,7.19,,,,,,,,,45.90,6.70,,,25.33,609.44,,,,,,90.76,,,,,,,,,,,,0.60,,,,,0.44,,,,,,,,,,141.04,,,,,,,,,,,,,,24.44,,244.39,,,,,178.79,,51.06,31.00,,,,,108.26,,,,29.34,19.30,,,,,493.60,,,,,,31.64,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,11.59,3.56,726.86
1556750704000,52.79,,,,,,,,,,,,,,8.98,,,,,,,,,,,45.91,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,40.03,,,,,,30.34,,,,,6.21,,21.04,19.88,,,,,,,,,59.82,,,,,,73.14,,,,,,1.78,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,4.72,14.23,463.50
1556818035000,127.66,,,,,16.35,,,,42.18,,,,,39.76,,,,,,,,,,,4.36,,,290.00,,,4.63,,,,,,,,,,,,,0.49,,,,,,,,122.40,,,,,,,,24.83,,,,,,10.04,,31.62,,,,,18.75,,24.99,7.75,,,,,,,,,12.32,,,,,,122.12,,,,,,6.02,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,4.52,,157.41
1556885912000,12.17,,,,,2.14,,,,24.63,,,,,9.74,,,,,,,,,,15.48,1.52,,,,,,3.70,,,,,,,,,,,,,7.01,,,,,,,,189.81,,,,,,,,20.95,,19.99,,,,20.14,,214.86,,,,,19.43,,82.06,44.81,,,,,,,,,4.42,3.27,,,,,418.60,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,28.45,616.31
1556953014000,43.56,,,,,14.60,,,,114.66,,,,,47.29,,,,,,,,,,,38.85,,,,,,,,,,,,,,,,,10.03,,27.36,,,,,,,,130.23,,,,,,,,,,,,,,2.88,,105.30,,,,,35.84,,84.14,11.03,,,,,,,,,13.98,,,,,,445.24,,,,,13.22,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,435.31
1557019302000,71.30,,,,,0.13,,,,27.79,,,,,2.81,,,,,,,,,,,11.41,,,95.00,,,1.61,,11.00,,,,0.42,,,,,14.29,,15.00,,,,,,,,54.95,,,,,,,,,,,,,,,,48.63,,,,,9.58,,55.05,9.08,,,,,,,,,23.75,2.69,,,,,295.18,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,135.80
1557087154000,11.55,,,,,,,,,113.17,,,,,21.98,,,18.31,12.08,,,,,,,174.74,,,115.00,,,,,29.37,,,,,,,,,5.02,,,,,,,,,,213.01,,,,,,,,3.05,,,,,,,,87.75,,,,,3.13,,44.05,5.44,,,,,,,,,24.55,19.17,,,,,755.61,,,,,12.37,11.84,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.64,,183.61
1557155617000,24.42,,,,,179.62,,,,100.76,,,,,15.99,,,,28.90,,,,,,,97.70,,,60.00,,,1.01,,,,,,0.32,,,,,11.69,,21.74,,,,,,,,204.78,,,,,,,,5.00,,40.10,,,,,,180.38,,,,,0.12,,49.04,5.96,,,,,64.52,,,,20.50,137.00,,,,,721.27,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,21.28,461.43
1557223295000,61.03,,,,0.00,67.30,,,,37.93,,,,,16.58,,,,44.93,,,,,,19.46,44.80,,,115.00,,,37.91,,45.27,,,,,,,,,29.24,,,,,,,,200.00,,366.74,,,,,,,,11.46,,20.00,,,,,,292.29,,,566.96,,4.60,,40.04,29.08,,,,,54.06,,,,12.08,229.18,,,,,263.52,,,,,,11.00,40.10,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,3.46,,471.21
1557291012000,11.55,,,,0.00,0.32,,,,61.56,,,,,66.15,1.61,,177.77,,,,,,,,55.33,,,,,,4.40,,,,,,,,,,,1.90,,27.44,,,,,,10.00,,156.96,,,,,,,,5.75,,10.01,,,,,,21.02,,,,,,,153.17,34.80,,,,,,,,,44.52,107.20,,,,,462.75,,,,,,0.40,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,490.53
1557358549000,68.72,,,,0.00,,,,,18.03,,,,,106.51,,,,21.31,,,,,,,9.50,,,,,,4.90,,,,,,,,,,,,,11.93,,,,,,,,167.78,,,,,,,,5.30,,40.04,,,,,,249.79,,,,,3.49,,89.08,8.92,,,,,,,,,55.79,91.06,,,,,663.54,,,,,5.79,69.75,90.00,,,,,,,,0.55,,,0.00,,,,,,,,,,,,,,,,3.37,,351.46
1557426851000,45.03,,,,0.00,59.81,,,,5.73,,,,,56.86,16.34,,,,,,,,,,10.89,,,105.00,,,,,,,,,,,,,,,,36.78,,,,,,,,90.31,,,,,,,,11.53,,,,,,,,121.97,,,,,2.94,,64.07,2.93,,,,,,,,,27.22,,,,,,238.26,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,7.10,538.02
1557494292000,35.05,,,,,154.54,,,,31.24,,,,,37.81,,,,,,,,,,0.40,8.64,,,45.00,,,,,,,,,,,,,,,,0.86,,,,,,,,62.30,,,,,,,,,,,,,,,,59.61,,,,,0.85,,94.05,9.61,,,,,,,,,37.13,46.95,,,,,275.33,,15.00,,,,1.17,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,275.50
1557561044000,27.51,,,,,,,,,23.59,,,,,32.58,,,,,,,,,,0.03,5.16,,,,,,3.71,,,,,,,,,,,,,3.64,,,,,,,,94.62,,,,,,,,,,20.02,,,,,,20.11,,,,,22.50,,59.12,25.09,,,,,,12.13,,,7.21,,,,,,121.12,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,261.46
1557628854000,433.17,,,,,94.09,,,,466.05,,,,,445.16,1.34,,,10.62,,,,,,,369.20,,,20.87,,,37.30,,1.76,,,,1.62,,,,,175.17,,,,,,,,1990.00,,817.42,,,,,,,,37.09,,100.11,,,,10.04,,608.55,,,,,2.96,,227.33,60.47,,,,,30.04,,,,79.99,,,,,,516.80,,,,,,91.14,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,160.03,23.86,46.42,1311.45
1557695794000,235.12,,,,,,,,,295.07,,,,,238.10,7.94,,,39.41,,,,,,,90.93,,,,,,10.06,,204.92,,0.47,,,,,,,13.08,,,,,,,,300.00,102.49,514.38,,,,,,,,10.50,,47.14,,,,,,85.15,,,,,1.41,,206.22,77.24,,,,,139.78,,,,65.29,,,,,,366.76,,,,,,49.08,,,,,,,,,,,,,,,,,,,,,,,,,,,149.16,18.73,74.93,751.20
1557763956000,45.19,,,,,6.95,,,,131.41,,,,,102.02,,,,39.03,,,,,,,38.84,,,,,,1.80,,,,19.33,,,,,,,27.71,,0.56,,,11.31,,,100.00,,383.43,,,,,,,,,,19.99,,,,2.56,,135.95,,,,,15.05,,77.13,40.78,,,,,,,,,20.78,,,,,,402.52,,,,,,56.08,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,66.86,1.20,21.40,489.38
1557830231000,183.10,,,,,69.36,,,,292.17,,,,,272.88,8.83,,,19.46,,,,,,12.20,91.89,,,,,,2.10,,,,2.59,,,,,,,71.95,,,,,,,,,,758.38,,,,,,,,22.25,,16.00,,,,,,98.58,,,,,0.69,,166.30,57.53,,,,,,,,,64.88,,,,,,1375.97,,,,,,104.24,,,,,,,,,,,,,,,,,,,,,,,,,,,80.53,35.76,,680.72
1557897304000,288.15,,,,0.04,165.85,,,,166.77,,,,,50.55,,,,37.81,,,,74.68,,78.05,221.32,,,,,,26.38,,485.42,,11.55,,0.66,,,,,77.64,,2.14,,,,,,500.00,,564.77,,,,,,,,6.33,,224.19,,,,4.39,,336.70,,,,,0.45,,232.28,30.66,,,,,,,,,52.70,,,,,,586.60,,,,,1.01,77.56,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,71.33,3.23,60.78,735.30
1557964138000,513.65,,,,0.77,51.93,,,,184.69,,,,,,21.03,,,103.14,,,,1195.94,,,763.66,,,13.36,,,11.41,,,,151.24,,,,,,,236.77,,6.45,,,104.89,,,530.00,37.26,668.42,,,,,,,,24.88,,352.47,,,,16.98,,768.80,,,,,2.28,,91.02,418.29,,,,2305.00,,,,,17.59,251.22,,,,,1635.35,,34.58,,,28.86,131.23,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,82.89,,343.01,1116.91
1558032652000,391.25,,,,0.20,54.93,,,,445.32,,,,,,13.88,,,46.68,,,,304.47,,,262.63,,,15.07,,,9.08,,,,126.62,,,,,,,215.73,,6.63,,,,,,55.00,70.00,614.70,,,,,,,,318.34,,372.81,,,,22.40,,304.35,,,,,7.44,,284.92,98.52,,,,1050.00,,,,,148.72,294.19,,,,,1314.75,,,,,10.39,123.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39,94.93,1118.77
1558099488000,344.31,,,,,79.20,,,,400.43,,,,,,0.01,,,80.39,,,,362.33,,45.00,324.83,,,,,,19.32,,,,2.65,,,,,,,151.28,,,,,,,,,163.50,1160.36,,,,,,,,10.51,,180.21,,,,,,665.40,,,,,,,191.91,50.17,,,,,,,,,94.23,268.41,,,,,3151.67,,,,,,93.35,,,,,96.45,,,,9.20,,,,,,,,,,,,,,,,,,,19.86,14.66,604.29
1558166754000,87.00,,,,,0.68,,,,41.97,,,,,,,,,,,,,150.79,,,30.39,,,,,,35.07,,,,2.50,,,,,,,5.66,,2.66,,,,,,,170.00,460.15,,,,,,,,59.00,,60.19,,,,,,55.30,,,,,4.34,,57.04,69.06,,,,,,,,,70.85,10.03,,,,,525.84,,,,,,63.94,,,,,,,14.38,,0.17,,,,,,,,,,,,,,,65.20,,,42.33,15.63,7.34,156.96
1558234852000,18.15,,,,,0.85,,,,28.38,,,,,,,,,,,,,58.29,,,51.41,,,,,,38.34,,,,19.18,,,,,,,,,0.95,,,,,,,50.00,345.68,,,,,,,,,,80.19,,,,,,14.23,,,,,6.37,,42.06,53.84,,,,,,,,100.00,97.06,,,,,,324.36,,,,,,26.21,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,5.54,3.60,56.87,97.46
1558301987000,122.57,,,,,1.21,,,,60.91,,,,,,,,,,,,,78.80,,39.64,17.70,,,,,,34.20,,,,10.36,,,,,,,5.13,,,,,,,,,20.00,206.29,,,,,,,,,,16.04,,,,,,51.86,,,,,3.44,,81.14,72.68,,,,,,,,88.35,104.28,,,,,,418.37,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,21.09,11.57,2.86,209.49
1558370897000,66.15,,,,1.31,249.75,,,,114.63,,,,,,,,,,,,,118.17,,,148.54,,,,,,38.64,,,,4.87,,0.03,,,,,3.71,,,,,,,,,210.00,335.55,,,,,,,,,,154.08,,,,,,95.57,,,,,12.81,,111.07,11.13,,,,,,,,,88.64,,,,,,525.32,,,,,,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,10.84,2.86,331.57
1558438516000,42.59,,,,0.43,39.35,,,,16.01,,,,,,,,,,,,,103.70,,,47.62,,,,,,4.30,,,,9.45,,0.01,,,,,14.46,,,,,,,,,20.00,134.00,,,,,,,,7.86,,59.56,,,,,,34.54,,,,,4.35,,42.05,38.42,,,,,,,,,60.59,,,,,,152.61,,,,,,51.60,,,,,,,32.00,,0.10,,,,,,,,,,,,,,,,,,10.03,7.24,44.26,479.88
1558506088000,63.00,,,,1.10,16.86,,,,14.74,,,,,,,,,,,,,59.10,,,39.88,,,,,,17.76,,,,11.11,,,,,,,3.01,,,,,,,,,,147.27,,,,,,,,90.27,,,,,,,,14.50,,,,,1.28,,109.15,51.43,,,,,,,,,57.17,,,,,,307.51,,,,,,74.94,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,13.39,277.78
1558573856000,140.01,,,,,18.21,,,,9.97,,,,,,,,,,,,,143.56,,,,,,,,,11.74,,,,20.20,14.00,,,,,,0.48,,,,,,,,,,53.77,,,,,,,,59.66,,48.11,,,,,,6.78,,,,,1.97,,14.37,31.39,,,,,,,,,123.49,,,,,,282.75,,,,,,28.24,,,,,,,7.10,,9.14,,,,,,,,,,,,,,,,,,15.11,8.64,21.43,383.12
1558641898000,83.13,,,,25.39,7.06,,,,,,,,,,4.09,,,,,,,181.34,,22.10,,,,,,,29.72,,,,2.20,47.25,0.54,,,,,36.01,,41.71,,117.06,,,,,,93.10,,,,,,,,50.90,,48.00,,,,,,59.06,,,,,14.44,,43.40,187.49,,,,,246.06,,,,92.43,,,,,,439.47,,,,,,58.37,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,13.11,13.31,,309.25
1558709678000,97.94,,,,37.23,27.52,,,,,,,,,,,,,,,,,76.62,,20.32,,,,,,,23.34,,,,2.25,,,,,,,,,4.90,,91.35,,,,,,55.22,,,,,,,,20.29,,32.04,,,,,,44.84,,,,,88.54,,57.35,56.11,,,,,,,,,15.11,,,,,,283.15,,,,,,27.88,,,,,,,5.06,,1.23,,,,,,,,,,,,,,,,,,68.71,5.23,,299.16
1558776750000,11.50,,,,35.65,25.61,,,,,,,,,,17.34,,,,,,,56.42,,19.47,,,,,,,9.76,,,,30.12,8.00,,,,,,5.02,,,,62.84,,,,,,10.64,,,,,,,,,,,,,,,,18.33,,,,,43.25,,27.84,109.10,,,,,,,,,3.20,,,,,,172.56,,,,,,19.90,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,172.63
1558842948000,34.01,,,,66.82,82.20,,,,,,,,,,,,,15.89,,,,23.83,,,,,,,,,13.22,,,,13.76,66.68,,,,,,1.58,,,,66.24,,,,,,14.86,,,,,,,,11.93,,32.05,,,,,,1.76,,,,,25.02,,,60.88,,,,,,,,,45.73,,,,,,196.07,,,,,,8.00,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,3.16,,167.81
1558910067000,102.69,,,,64.04,44.69,,,,,,,,,,,,,,,,,75.34,,,,,,45.00,,,23.69,,,,33.31,13.97,,,,,,33.98,,,,7.06,,,,,,12.87,,,,,,,,,,,,,,,,10.25,,,,,0.85,,,68.33,,,,,,,,12.97,60.04,,,,,,182.23,,29.45,,,,19.00,,,,,,,,,0.22,,,,,,0.02,,,,,,,,,,,,21.22,5.05,,309.53
1558977860000,45.53,,,,17.56,50.28,,,,,,,,,,0.00,,,,,,,62.32,,9.16,,,,,4.19,,9.68,,,,32.73,5.50,,,,,,49.81,,,,43.82,,,,,,16.48,,,,,,,,,,8.02,,,,,,14.01,,,,,5.37,,,20.42,,,,,,,,,9.36,,,,,,139.01,,,,,,8.72,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,18.59,1.36,,279.26
1559045953000,34.03,,,,80.54,37.08,,,,,,,,,,,,,,,,,42.12,,83.54,,,,,,,18.23,,,,34.36,39.56,,,,,,16.97,,,,63.68,,,,,,,,,,,,,,20.53,,8.02,,,,,,19.75,,,,,35.03,,,9.08,,,,,,,,,38.94,,,,,,310.56,,,,,,26.90,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,12.15,,213.43
1559112912000,51.90,,,,39.15,47.08,,,,,,,,,,,,,30.40,,,,184.13,,,,,,,,,33.78,,,,6.27,7.50,0.10,,,,,57.72,,0.00,,400.32,,,,,,63.42,,,,,,,,27.71,,10.04,,,,,,33.15,,,,,6.58,,,18.44,,,,,,3.67,,,21.43,,,,,,1017.23,,,,,,70.17,,,,,,,3.38,,0.36,,,,,,,,,,,,,,,,,,66.20,2.34,,231.58
1559179166000,8.50,,,,50.00,30.44,,,,,,,,,,,,,,,,,21.83,,36.95,,,,,,,6.54,,,,7.25,1.20,,,,,,20.25,,6.59,,66.71,,,,,,5.06,,,,,,,,22.10,,,,,,,,21.30,,,,,0.20,,37.22,1.25,,,,,,,,,35.39,,,,,,100.36,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,262.32
1559247339000,64.74,,,,116.52,154.26,,,,,,,,,,,,,,,,,167.93,,111.09,,,,,,,28.63,,,,71.81,1.50,1.07,,,,,36.49,,2.06,,132.54,,,,,,63.22,,,,,,,,,,46.04,,,,,,86.68,,,,,,,93.18,58.41,,,,,,2.90,,94.34,32.59,,,,,,308.69,,,,,,45.87,,,,,,,29.73,,4.00,,,,,,,,,,,,,,,,,,34.86,7.50,5.00,393.28
1559315112000,207.82,,,,208.93,1.85,,,,,,,,,,,,,,,,,176.92,,93.90,,,,,,,46.44,,,,11.51,155.98,0.28,,,,,25.94,,,,251.84,,,,,,89.20,10.00,,,,,,,6.00,,84.03,,395.74,,,,178.26,,,,,4.45,,119.06,62.73,,,,,,7.76,,,51.47,,,,,,1252.80,,,4.22,,,43.85,,,,,,,,,,,,,,,28.09,,,,,,,,,,,,138.91,1.91,20.02,449.56
1559382148000,12.75,,,,79.63,2.82,,,,,,,,,,,0.08,,,,,,89.51,,,,,,,,,10.22,,,,6.98,32.68,,,,,,17.16,,,,81.64,,,,,,12.89,1.15,,,,,,,,,,,,,,,40.01,,,,,9.44,,57.38,14.10,,,,,,,,27.25,1.05,,,,,,248.64,,,12.61,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,339.81
1559449529000,47.51,,,,63.70,33.25,,,,,,,,,,,,,,,,,35.03,,,,,,,,,5.02,,,,4.29,38.60,,,,,,,,0.36,,73.20,,,,,,10.65,,,,,,,,,,,,,,,,24.29,,,,,5.99,,14.00,13.24,,,,,,25.93,,,,,,,,,231.05,,,7.80,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,117.89
1559517685000,53.94,,,,28.90,121.38,,,,,,,,,,,,,,,,,57.51,,,,,,,,,3.20,,,,4.52,22.42,,,,,,10.03,,2.81,,39.30,,,,,,6.35,1.46,,,,,,,,,35.97,,,,,,47.60,,,,,,,8.01,28.80,,,,,,,,,2.67,,,,,,162.37,,,4.07,,,8.77,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,29.88,,,98.37
1559586560000,278.19,,,,64.27,86.35,,,,,,,34.36,,,,1.17,,41.30,,,,110.63,,,,,,,,,26.62,,,13.28,0.84,90.59,,,,,,18.05,,3.92,,133.16,,,,,,49.57,0.99,,,,,,,,,16.02,,,,,,149.70,,,,,7.29,,40.03,0.31,,,,,,3.82,,,20.11,,,,,,741.88,,,30.65,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,51.65,,,449.04
