timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1556549842000,,,,11.08,52.00,,,,,,48.55,28.96,,99.11,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,49.28,,,,,,,,,,,9.00,,,,,,,,,,,2.80,,,,28.75,,,,,,,,6.49,,,,,,,,1.09,,210.56,,,29.06,44.13,,,259.53,,,,,,,,,,168.02,,,,,,,,13.04,,,,,,,,,10.02,100.00,395.03
1556616633000,,,134.71,129.30,33.41,,,,,,59.67,97.72,,192.58,,,,,,,,8.42,,,,,,,31.33,,30.00,,,,,,,,,,,,,,,5.94,0.67,,,,,,,,,,,56.04,,,,,,,,9.66,,,,,,,99.87,,,,,,6.34,,41.75,,,,,,,,39.20,,,,,49.22,58.30,,,95.18,,,,,,,21.60,,,123.49,,,,32.10,,,,39.06,,,,,,,,,10.03,435.89,586.03
1556684172000,,,108.26,259.23,,,,,,,,7.19,,244.39,,,,,0.60,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,31.00,6.70,,,,609.44,,,,,,,51.06,,,,,,,,178.79,,,,,,,3.56,,,,,21.39,45.90,,24.44,,,,,0.00,,,29.34,,,,,90.76,19.30,,,141.04,,0.44,,,,,,,,493.60,,,25.33,,,,,31.64,,,,,,,,,,,726.86
1556750704000,,,,52.79,,,,,,,,,,30.34,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,21.04,,,,,,,,6.21,,,,,,,14.23,,,,,0.28,8.98,,,,,,,,,,59.82,,,,,45.91,,,,39.10,,,,,,,8.56,,,73.14,,,,,,,,1.78,,,,,,,,,40.03,,463.50
1556818035000,,,,127.66,,,,,,,,16.35,,31.62,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,24.99,,,0.49,,,,,18.75,,,24.83,,,,,,,,,,39.76,,10.04,,,,,,,,12.32,,3.37,,,4.36,,,,122.40,,,,,,,4.63,,,122.12,,,,290.00,,42.18,,6.02,,,,,,,,,,,157.41
1556885912000,,,,12.17,,,,,,,,2.14,,214.86,,,,,,,,6.55,,,,,,,,,15.48,,,,,,,,,,,,,,,44.81,,,,,,,,,,,,82.06,,,7.01,,,,,19.43,,,20.95,,,,28.45,,,,,,9.74,,20.14,,,,,,,,4.42,,,,,1.52,3.27,,,189.81,,,,,,,3.70,,,418.60,,,,,,24.63,,10.00,,,,,,,,,19.99,,616.31
1556953014000,,,,43.56,,,,,,,,14.60,,105.30,,,,,,,,6.32,,13.22,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,84.14,,,27.36,,,,,35.84,,,,,,,,,,,,,47.29,,2.88,,,,,,,,13.98,,,,,38.85,,,,130.23,,10.03,,,,,,,,445.24,,,,,,114.66,,23.97,,,,,,,,,,,435.31
1557019302000,,,,71.30,,,,,,,,0.13,,48.63,,,,,0.42,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,55.05,,,15.00,,,,,9.58,,,,,,,,,,,,,2.81,,,,,,,,,,23.75,,,,,11.41,2.69,,,54.95,,14.29,,,,,1.61,,,295.18,,,,95.00,,27.79,,2.01,,,,,,,,,,,146.80
1557087154000,,,,11.55,,,,,,,18.31,,,87.75,,,,,,,,10.64,,12.37,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,44.05,,,,,,,,3.13,,,3.05,,,,,,,,,0.03,21.98,,,,,,,,,,24.55,,,,,174.74,19.17,,,213.01,,5.02,,,,,,,,755.61,,,12.08,115.00,,113.17,,11.84,,,,,,,,,,,212.98
1557155617000,,,64.52,24.42,,,,,,,,179.62,,180.38,,,,,0.32,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,49.04,,,21.74,,,,,0.12,,,5.00,,,,21.28,,,,,,15.99,,,,,,,,,,20.50,,,,,97.70,137.00,,,204.78,,11.69,,,,,1.01,,,721.27,,,28.90,60.00,,100.76,,7.88,,,,,,,,,40.10,,461.43
1557223295000,,,54.06,61.03,,,,,,,,67.30,,292.29,,,,,,,,3.46,,,,,,,,,19.46,,,200.00,,,,,,,,,,,,29.08,,,,,,,,,,,,40.04,,,,,,,,4.60,,,11.46,,,,,,,,566.96,0.14,16.58,,,,,,,0.00,,,12.08,,,,,44.80,229.18,,,366.74,,29.24,,,,,37.91,,,263.52,,,44.93,115.00,,37.93,,11.00,,,,,,40.10,,,20.00,,516.48
1557291012000,,,,11.55,,,,,,,177.77,0.32,,21.02,,,,,,,,0.88,,,,,,,,,,,,10.00,,,,,,,,,,,,34.80,1.61,,,,,,,,,,,153.17,,,27.44,,,,,,,,5.75,,,,,,,,,,66.15,,,,,,,0.00,,,44.52,,,,,55.33,107.20,,,156.96,,1.90,,,,,4.40,,,462.75,,,,,,61.56,,0.40,,,,,,30.00,,,10.01,,490.53
1557358549000,,,,68.72,,,,,,,,,,249.79,,,,,,,,3.37,,5.79,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,89.08,,,11.93,,,,,3.49,,,5.30,,,,,,,,,0.55,106.51,,,,,,,0.00,,,55.79,,0.00,,,9.50,91.06,,,167.78,,,,,,,4.90,,,663.54,,,21.31,,,18.03,,69.75,,,,,,90.00,,,40.04,,351.46
1557426851000,,,,45.03,,,,,,,,59.81,,121.97,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,2.93,16.34,,,,,,,,,,,64.07,,,36.78,,,,,2.94,,,11.53,,,,7.10,,,,,,56.86,,,,,,,0.00,,,27.22,,,,,10.89,,,,90.31,,,,,,,,,,238.26,,,,105.00,,5.73,,47.55,,,,,,,,,,,538.02
1557494292000,,,,35.05,15.00,,,,,,,154.54,,59.61,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,94.05,,,0.86,,,,,0.85,,,,,,,,,,,,13.35,37.81,,,,,,,,,,37.13,,,,,8.64,46.95,,,62.30,,,,,,,,,,275.33,,,,45.00,,31.24,,1.17,,,,,,,,,,,275.50
1557561044000,,,,27.51,,,,,,,,,,20.11,,,,,,,,3.88,,,,,,,,,0.03,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,59.12,,,3.64,,,,,22.50,,,,,,,,,12.13,,,,32.58,,,,,,,,,,7.21,,,,,5.16,,,,94.62,,,,,,,3.71,,,121.12,,,,,,23.59,,1.60,,,,,,,,,20.02,,261.46
1557628854000,,,30.04,433.17,,,,,,,,94.09,,608.55,,,,,1.62,,,23.86,,,,,,,,,,,,1990.00,,,,,,,,,,,,60.47,1.34,,,,,,,,,,,227.33,,,,,,,,2.96,,,37.09,,,,46.42,,,,,6.32,445.16,,10.04,,,,,,160.03,,79.99,,,,,369.20,,,,817.42,,175.17,,,,,37.30,,,516.80,,,10.62,20.87,,466.05,,91.14,,,,,,,,,100.11,,1313.21
1557695794000,,,139.78,235.12,,,,,,,,,,85.15,,,,,,,,18.73,,,,,,,,,,,,300.00,,,,,,,,,,,,77.24,7.94,,,,,,,0.47,,,,206.22,,,,,,,102.49,1.41,,,10.50,,,,74.93,,,,,,238.10,,,,,,,,149.16,,65.29,,,,,90.93,,,,514.38,,13.08,,,,,10.06,,,366.76,,,39.41,,,295.07,,49.08,,,,,,,,,47.14,,956.12
1557763956000,,,,45.19,,,,,,,,6.95,,135.95,,,,,,,,1.20,,,,,,,,,,,,100.00,,,,,,,,,,,,40.78,,,,,,,,19.33,,,,77.13,,,0.56,,,,,15.05,,,,,,,21.40,,,,,0.04,102.02,,2.56,,,,,,66.86,,20.78,,,,,38.84,,,,383.43,,27.71,11.31,,,,1.80,,,402.52,,,39.03,,,131.41,,56.08,,,,,,,,,19.99,,489.38
1557830231000,,,,183.10,,,,,,,,69.36,,98.58,,,,,,,,35.76,,,,,,,,,12.20,,,,,,,,,,,,,,,57.53,8.83,,,,,,,2.59,,,,166.30,,,,,,,,0.69,,,22.25,,,,,,,,,,272.88,,,,,,,,80.53,,64.88,,,,,91.89,,,,758.38,,71.95,,,,,2.10,,,1375.97,,,19.46,,,292.17,,104.24,,,,,,,,,16.00,,680.72
1557897304000,,74.68,,288.15,,,,,,,,165.85,,336.70,,,,,0.66,,,3.23,,1.01,,,,,,,78.05,,,500.00,,,,,,,,,,,,30.66,,,,,,,,11.55,,,,232.28,,,2.14,,,,,0.45,,,6.33,,,,60.78,,,,,4.45,50.55,,4.39,,,,,0.04,71.33,,52.70,,,,,221.32,,,,564.77,,77.64,,,,,26.38,,,586.60,,,37.81,,,166.77,,77.56,,,,,,,,,224.19,,1220.72
1557964138000,,1195.94,,513.65,34.58,,,,,,,51.93,,768.80,,,,,,,,,,28.86,2305.00,,,,,,,,,530.00,,,,,,,,,,,,418.29,21.03,,,,,,,151.24,,,,91.02,,,6.45,,,,37.26,2.28,,,24.88,,,,343.01,,,,,1.34,,,16.98,,,,,0.77,82.89,,17.59,,,,,763.66,251.22,,,668.42,,236.77,104.89,,,,11.41,,,1635.35,,,103.14,13.36,,184.69,,131.23,,,,,,,,,352.47,,1116.91
1558032652000,,304.47,,391.25,,,,,,,,54.93,,304.35,,,,,,,,25.39,,10.39,1050.00,,,,,,,,,55.00,,,,,,,,,,,,98.52,13.88,,,,,,,126.62,,,,284.92,,,6.63,,,,70.00,7.44,,,318.34,,,,94.93,,,,,,,,22.40,,,,,0.20,,,148.72,,,,,262.63,294.19,,,614.70,,215.73,,,,,9.08,,,1314.75,,,46.68,15.07,,445.32,,123.01,,,,,,,,,372.81,,1118.77
1558099488000,,362.33,,344.31,,,,,,,,79.20,,665.40,,,,,,,,19.86,,,,,,,,,45.00,,,,,,,,,96.45,,,,,,50.17,0.01,,,,,,,2.65,,,,191.91,,,,,,,163.50,,,,10.51,,,,14.66,,,,,9.20,,,,,,,,,,,94.23,,,,,324.83,268.41,,,1160.36,,151.28,,,,,19.32,,,3151.67,,,80.39,,,400.43,,93.35,,,,,,,,,180.21,,604.29
1558166754000,,150.79,,87.00,,,,,,,,0.68,,55.30,,,,,,,,15.63,,,,,14.38,,,,,,,,,,,,,,,,,,,69.06,,,,,,,,2.50,,,,57.04,,,2.66,,,,170.00,4.34,,65.20,59.00,,,,7.34,,,,,0.17,,,,,,,,,42.33,,70.85,,,,,30.39,10.03,,,460.15,,5.66,,,,,35.07,,,525.84,,,,,,41.97,,63.94,,,,,,,,,60.19,,156.96
1558234852000,,58.29,,18.15,,,,,,,,0.85,,14.23,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,53.84,,,,,,,,19.18,,,,42.06,,,0.95,,,,50.00,6.37,,,,,,,56.87,,,,,0.53,,,,,,,,,5.54,,97.06,,,,,51.41,,,,345.68,,,,,,,38.34,,,324.36,,,,,,28.38,,26.21,,,,,,,,,80.19,100.00,97.46
1558301987000,,78.80,,122.57,,,,,,,,1.21,,51.86,,,,,,,,11.57,,,,,,,,,39.64,,,,,,,,,,,,,,,72.68,,,,,,,,10.36,,,,81.14,,,,,,,20.00,3.44,,,,,,,2.86,,,,,0.85,,,,,,,,,21.09,,104.28,,,,,17.70,,,,206.29,,5.13,,,,,34.20,,,418.37,,,,,,60.91,,,,,,,,,,,16.04,88.35,209.49
1558370897000,,118.17,,66.15,,,,,,,,249.75,,95.57,,,,,0.03,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,4.87,,,,111.07,,,,,,,210.00,12.81,,,,,,,2.86,,,,,,,,,,,,,1.31,71.76,,88.64,,,,,148.54,,,,335.55,,3.71,,,,,38.64,,,525.32,,,,,,114.63,,60.03,,,,,,,,,154.08,,331.57
1558438516000,,103.70,,42.59,,,,,,,,39.35,,34.54,,,,,0.01,,,7.24,,,,,32.00,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,9.45,,,,42.05,,,,,,,20.00,4.35,,,7.86,,,,44.26,,,,,0.10,,,,,,,,0.43,10.03,,60.59,,,,,47.62,,,,134.00,,14.46,,,,,4.30,,,152.61,,,,,,16.01,,51.60,,,,,,,,,59.56,,479.88
1558506088000,,59.10,,63.00,,,,,,,,16.86,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43,,,,,,,,11.11,,,,109.15,,,,,,,,1.28,,,90.27,,,,13.39,,,,,0.09,,,,,,,,1.10,,,57.17,,,,,39.88,,,,147.27,,3.01,,,,,17.76,,,307.51,,,,,,14.74,,74.94,,,,,,,,,,,277.78
1558573856000,,143.56,,140.01,,,,,,,,18.21,,6.78,,,,,,,,8.64,,,,,7.10,,,,,,,,,,,14.00,,,,,,,,31.39,,,,,,,,20.20,,,,14.37,,,,,,,,1.97,,,59.66,,,,21.43,,,,,9.14,,,,,,,,,15.11,,123.49,,,,,,,,,53.77,,0.48,,,,,11.74,,,282.75,,,,,,9.97,,28.24,,,,,,,,,48.11,,383.12
1558641898000,,181.34,246.06,83.13,,,,,,,,7.06,,59.06,,,,,0.54,,,13.31,,,,,,,,,22.10,,,,,,,47.25,,,,,,,,187.49,4.09,,117.06,,,,,2.20,,,,43.40,,,41.71,,,,,14.44,,,50.90,,,,,,,,,3.06,,,,,,,,25.39,13.11,,92.43,,,,,,,,,93.10,,36.01,,,,,29.72,,,439.47,,,,,,,,58.37,,,,,,,,,48.00,,309.25
1558709678000,,76.62,,97.94,,,,,,,,27.52,,44.84,,,,,,,,5.23,,,,,5.06,,,,20.32,,,,,,,,,,,,,,,56.11,,,91.35,,,,,2.25,,,,57.35,,,4.90,,,,,88.54,,,20.29,,,,,,,,,1.23,,,,,,,,37.23,68.71,,15.11,,,,,,,,,55.22,,,,,,,23.34,,,283.15,,,,,,,,27.88,,,,,,,,,32.04,,299.16
1558776750000,,56.42,,11.50,,,,,,,,25.61,,18.33,,,,,,,,,,,,,,,,,19.47,,,,,,,8.00,,,,,,,,109.10,17.34,,62.84,,,,,30.12,,,,27.84,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,35.65,,,3.20,,,,,,,,,10.64,,5.02,,,,0.10,9.76,,,172.56,,,,,,,,19.90,,,,,,,,,,,172.63
1558842948000,,23.83,,34.01,,,,,,,,82.20,,1.76,,,,,,,,3.16,,,,,,,,,,,,,,,,66.68,,,,,,,,60.88,,,66.24,,,,,13.76,,,,,,,,,,,,25.02,,,11.93,,,,,,,,,1.13,,,,,,,,66.82,,,45.73,,,,,,,,,14.86,,1.58,,,,,13.22,,,196.07,,,15.89,,,,,8.00,,,,,,,,,32.05,,167.81
1558910067000,,75.34,,102.69,29.45,,,,,,,44.69,,10.25,,,,,,,,5.05,,,,,,,,,,,,,,,,13.97,,,,,,,,68.33,,,7.06,,,,,33.31,,,,,,,,,,,,0.85,,,,,,,,,,,,0.22,,,,,,,,64.04,21.22,,60.04,,,,,,,,,12.87,,33.98,,,,0.02,23.69,,,182.23,,,,45.00,,,,19.00,,,,,,,,,,12.97,309.53
1558977860000,,62.32,,45.53,,,,,,,,50.28,,14.01,,,,,,,,1.36,,,,,,,,,9.16,,,,,,,5.50,,,,,,,,20.42,0.00,,43.82,,,,,32.73,,,,,,,,,,4.19,,5.37,,,,,,,,,,,,14.31,,,,,,,,17.56,18.59,,9.36,,,,,,,,,16.48,,49.81,,,,,9.68,,,139.01,,,,,,,,8.72,,,,,,,,,8.02,,279.26
1559045953000,,42.12,,34.03,,,,,,,,37.08,,19.75,,,,,,,,12.15,,,,,,,,,83.54,,,,,,,39.56,,,,,,,,9.08,,,63.68,,,,,34.36,,,,,,,,,,,,35.03,,,20.53,,,,,,,,,0.35,,,,,,,,80.54,,,38.94,,,,,,,,,,,16.97,,,,,18.23,,,310.56,,,,,,,,26.90,,,,,,,,,8.02,,213.43
1559112912000,,184.13,,51.90,,,,,,,,47.08,,33.15,,,,,0.10,,,2.34,,,,,3.38,,,,,,,,,,,7.50,,,,,,,,18.44,,,400.32,,,,,6.27,,,,,,,0.00,,,,,6.58,,,27.71,,,,,,3.67,,,0.36,,,,,,,,39.15,66.20,,21.43,,,,,,,,,63.42,,57.72,,,,,33.78,,,1017.23,,,30.40,,,,,70.17,,,,,,,,,10.04,,231.58
1559179166000,,21.83,,8.50,,,,,,,,30.44,,21.30,,,,,,,,,,,,,,,,,36.95,,,,,,,1.20,,,,,,,,1.25,,,66.71,,,,,7.25,,,,37.22,,,6.59,,,,,0.20,,,22.10,,,,20.13,,,,,,,,,,,,,50.00,,,35.39,,,,,,,,,5.06,,20.25,,,,,6.54,,,100.36,,,,,,,,32.05,,,,,,,,,,,262.32
1559247339000,,167.93,,64.74,,,,,,,,154.26,,86.68,,,,,1.07,,,7.50,,,,,29.73,,,,111.09,,,,,,,1.50,,,,,,,,58.41,,,132.54,,,,,71.81,,,,93.18,,,2.06,,,,,,,,,,,,5.00,,2.90,,,4.00,,,,,,,,116.52,34.86,,32.59,,,,,,,,,63.22,,36.49,,,,,28.63,,,308.69,,,,,,,,45.87,,,,,,,,,46.04,94.34,393.28
1559315112000,,176.92,,207.82,,,,,,,,1.85,,178.26,,,,,0.28,,,1.91,,,,,,,,,93.90,,,,,,,155.98,,,,,,,,62.73,,,251.84,,,,,11.51,4.22,,,119.06,,,,,,,,4.45,,,6.00,,,,20.02,,7.76,,,,,,,,,,,208.93,138.91,10.00,51.47,,,,,,,,,89.20,,25.94,,,,28.09,46.44,,,1252.80,,,,,,,,43.85,,,,395.74,,,,,84.03,,449.56
1559382148000,,89.51,,12.75,,,,,,,,2.82,,40.01,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,,,,,,14.10,,,81.64,,,,,6.98,12.61,,,57.38,,0.08,,,,,,9.44,,,,,,,,,,,,,,,,,,,,79.63,15.44,1.15,1.05,,,,,,,,,12.89,,17.16,,,,,10.22,,,248.64,,,,,,,,13.22,,,,,,,,,,27.25,339.81
1559449529000,,35.03,,47.51,,,,,,,,33.25,,24.29,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,13.24,,,73.20,,,,,4.29,7.80,,,14.00,,,0.36,,,,,5.99,,,,,,,,,25.93,,,,,,,,,,,63.70,8.40,,,,,,,,,,,10.65,,,,,,,5.02,,,231.05,,,,,,,,20.98,,,,,,,,,,,117.89
1559517685000,,57.51,,53.94,,,,,,,,121.38,,47.60,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,22.32,,,,28.80,,,39.30,,,,,4.52,4.07,,,8.01,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,28.90,29.88,1.46,2.67,,,,,,,,,6.35,,10.03,,,,,3.20,,,162.37,,,,,,,,8.77,,,,,,,,,35.97,,98.37
1559586560000,,110.63,,278.19,,,,,,,,86.35,,149.70,,,,,,,,,,,,,,,,,,,,,,,,90.59,13.28,,,4.86,,,,0.31,,,133.16,,,,,0.84,30.65,,,40.03,,1.17,3.92,,,,,7.29,,,,,,,,,3.82,,,,,34.36,,,,,,64.27,51.65,0.99,20.11,,,,,,,,,49.57,,18.05,,,,,26.62,,,741.88,,,41.30,,,,,,,,,,,,,,16.02,,449.04
1559653274000,,291.73,,286.48,,,,,,,,54.22,,408.92,,,,,,,,8.34,,15.00,,,,,,,,,,,,,,120.99,6.83,,,,,,,28.83,,,188.40,,,,,1.71,46.80,,,39.11,,2.15,0.00,,,,,11.47,,,,,,,,,,,,11.89,,127.65,,,,,,,67.39,,105.70,,,,,,,,,240.52,,10.03,,,,,47.93,,,1930.27,,,54.29,,,,,26.10,,,,,,,,,8.02,,435.57
1559721446000,,96.82,,109.98,,,,,,,,2.75,,158.09,,,,,0.67,,,2.30,,,,,,,,,4.24,,,,,,,12.01,21.89,,,,,,,136.62,,,114.38,,,,,4.89,28.59,,,63.07,,12.98,2.00,,,,,20.60,,,101.06,,,,,,10.24,0.00,,0.29,,30.37,,,,,,,49.27,2.82,103.38,,,,,,,,,114.37,,,141.53,,,,27.59,,,567.52,,,,,,,,27.17,,,,,,,,,16.03,,543.81
