timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1557561044000,,,,,20.02,20.11,59.12,,,,,,,,,,,,,,,3.71,,,94.62,,,,3.64,,,,,,,,,,,,,,,,,,,,0.03,121.12,,,,,,,32.58,,,,,,27.51,,,,,,,,,,28.24,25.09,,,,,,,,3.88,,7.21,,,5.16,,,23.59,,,,,,,1.60,,,,,,12.13,,,22.50,,,,,,,,,233.22
1557628854000,,,,,100.11,608.55,227.33,,,,,,,30.04,,,,10.62,,,,37.30,,,817.42,69.86,1.47,,,10.04,,20.87,,1.34,,,,,,,,,1.76,46.42,,1990.00,,,,516.80,,,,,,6.32,445.16,,,,,,433.17,,,175.17,,,,,,,,60.47,,,,,,,,23.86,,79.99,,,369.20,,,466.05,,,,,160.03,,91.14,94.09,1.62,,,,,,37.09,2.96,,,,,,,,,1240.12
1557695794000,,,,,47.14,85.15,206.22,,,,,,,139.78,,,,39.41,,,,10.06,0.47,,514.38,102.67,2.85,,,,,,,7.94,,,,,,,,,204.92,74.93,,300.00,,,,366.76,,,,,,,238.10,,,,,102.49,235.12,,,13.08,,,,,,,,77.24,,,,,,,,18.73,,65.29,,,90.93,,,295.07,,,,,149.16,,49.08,,,,,,,,10.50,1.41,,,,,,,,,645.68
1557763956000,,,,,19.99,135.95,77.13,,,,,,,,,,,39.03,,,,1.80,19.33,,383.43,,11.34,,0.56,2.56,,,,,,,,,,,,,,21.40,,100.00,,,,402.52,,,,,,0.04,102.02,,,,,,45.19,,,27.71,,,,,,,,40.78,,,,,,,,1.20,,20.78,,,38.84,,,131.41,,,11.31,,66.86,,56.08,6.95,,,,,,,,15.05,,,,,,,,,478.05
1557830231000,,,,,16.00,98.58,166.30,,,,,,,,,,,19.46,,,,2.10,2.59,,758.38,191.25,1.24,,,,,,,8.83,,,,,,,,,,,,,,,12.20,1375.97,,,,,,,272.88,,,,,,183.10,,,71.95,,,,,,,,57.53,,,,,,,,35.76,,64.88,,,91.89,,,292.17,,,,,80.53,,104.24,69.36,,,,,,,22.25,0.69,,,,,,,,,488.22
1557897304000,,,,,224.19,336.70,232.28,,,0.04,,,,,,,,37.81,,,74.68,26.38,11.55,,564.77,61.69,6.86,,2.14,4.39,,,,,,,,,,,,,485.42,60.78,,500.00,,,78.05,586.60,,,,,,4.45,50.55,,,,,,288.15,,,77.64,,,,,,,,30.66,,,,,,,,3.23,,52.70,,,221.32,,,166.77,,,,,71.33,1.01,77.56,165.85,0.66,14.00,,,,,6.33,0.45,,,,,,,,,652.74
1557964138000,,,,,352.47,768.80,91.02,,,0.77,,,17.07,,,,,103.14,,,1195.94,11.41,151.24,,668.42,61.80,,,6.45,16.98,,13.36,,21.03,,,,,,,,,,343.01,,530.00,,,,1635.35,34.58,,,,,1.34,,,,,,37.26,513.65,,,236.77,,,,,,,43.50,418.29,2305.00,,,,,,,,,17.59,,,763.66,,,184.69,251.22,,104.89,,82.89,28.86,131.23,51.93,,,,,,,24.88,2.28,,,,,,,,,994.55
1558032652000,,,,,372.81,304.35,284.92,,,0.20,,,,,,,,46.68,,40.00,304.47,9.08,126.62,,614.70,120.04,,,6.63,22.40,,15.07,,13.88,,,,,,,,,,94.93,,55.00,,,,1314.75,,,,,,,,,,,,70.00,391.25,,,215.73,,,,,,,,98.52,1050.00,,,,,,,25.39,,148.72,,,262.63,,,445.32,294.19,,,,,10.39,123.01,54.93,,,,,,,318.34,7.44,,,,,,,,,958.73
1558099488000,,,,,180.21,665.40,191.91,,,,,,,,,,,80.39,,40.00,362.33,19.32,2.65,,1160.36,,8.15,,,,,,,0.01,,,,,,,,,,14.66,,,,,45.00,3151.67,,,,,,9.20,,,,,,163.50,344.31,,,151.28,,96.45,,,,,,50.17,,,,,,,,19.86,,94.23,,,324.83,,,400.43,268.41,,,,,,93.35,79.20,,11.64,,,,,10.51,,,,,,,,,,544.49
1558166754000,,,,,60.19,55.30,57.04,,,,,,,,14.38,,,,,,150.79,35.07,2.50,,460.15,,,,2.66,,,,,,,,,,,,,,,7.34,,,,,,525.84,,,,,,0.17,,,,,,170.00,87.00,,,5.66,,,,,,,,69.06,,,,,,,,15.63,,70.85,,,30.39,,,41.97,10.03,,,,42.33,,63.94,0.68,,,,,,,59.00,4.34,,,,,,,,,222.15
1558234852000,,,,,80.19,14.23,42.06,,,,,,,,,,,,,,58.29,38.34,19.18,,345.68,,,,0.95,,,,,,,,,,,,,,,56.87,,,,,,324.36,,,,,,0.53,,,,,,50.00,18.15,,,,,,,,,,,53.84,,,,,,,,3.60,,97.06,,,51.41,,,28.38,,,,,5.54,,26.21,0.85,,,,100.00,,,,6.37,,,,,,,,,97.46
1558301987000,,,,,16.04,51.86,81.14,,,,,,,,,,,,,,78.80,34.20,10.36,,206.29,,,,,,,,,,,,,,,,,,,2.86,,,,,39.64,418.37,,,,,,0.85,,,,,,20.00,122.57,,,5.13,,,,,,,11.23,72.68,,,,,,,,11.57,,104.28,,,17.70,,,60.91,,,,,21.09,,,1.21,,,,88.35,,,,3.44,,,,,,,,,198.26
1558370897000,,,,,154.08,95.57,111.07,,,1.31,,,,,,,,,,,118.17,38.64,4.87,,335.55,,,,,,,,,,,,,,,,,,,2.86,,,,,,525.32,,,,,,,,,,,,210.00,66.15,,,3.71,,,,,,,,11.13,,,,,,,,10.84,,88.64,,,148.54,,,114.63,,,,,71.76,,60.03,249.75,0.03,,,,,,,12.81,,,,,,,,,331.57
1558438516000,,,,,59.56,34.54,42.05,,,0.43,,,,,32.00,,,,,,103.70,4.30,9.45,,134.00,,11.15,,,,,,,,,,,,,,,,,44.26,,,,,,152.61,,,,,,0.10,,,,,,20.00,42.59,,,14.46,,,,,,,,38.42,,155.72,,,,,,7.24,,60.59,,,47.62,,,16.01,,,,,10.03,,51.60,39.35,0.01,,,,,,7.86,4.35,,,,,,,,,313.01
1558506088000,,,,,,14.50,109.15,,,1.10,,,7.88,,,,,,,,59.10,17.76,11.11,,147.27,3.90,11.14,,,,,,,,,,,,,,,,,13.39,,,,,,307.51,,,,,,0.09,,,,,,,63.00,,,3.01,,,,,,,,51.43,,114.54,,,,,,,,57.17,,,39.88,,,14.74,,,,,,,74.94,16.86,,,,,,,90.27,1.28,,,,,,,,,140.32
1558573856000,,,,,48.11,6.78,14.37,,,,,,,,7.10,,,,,,143.56,11.74,20.20,,53.77,,,,,,14.00,,,,,,,,,,,,,21.43,,,,,,282.75,,,,,,9.14,,,,,,,140.01,,,0.48,,,,,,,,31.39,,40.65,,,,,,8.64,,123.49,,,,,,9.97,,,,,15.11,,28.24,18.21,,,,,,,59.66,1.97,,,,,,,,,342.47
1558641898000,,,,,48.00,59.06,43.40,,,25.39,,,,246.06,,,,,,37.51,181.34,29.72,2.20,,93.10,13.37,,,41.71,,47.25,,,4.09,,,,,,,,,,,,,,,22.10,439.47,,,,,,3.06,,,,,,,83.13,,,36.01,,,,,,,,187.49,,,,,,,,13.31,,92.43,,,,,,,,,,,13.11,,58.37,7.06,0.54,,,,,,50.90,14.44,,,,117.06,,,,,258.37
1558709678000,,,,,32.04,44.84,57.35,,,37.23,,,,,5.06,,,,,,76.62,23.34,2.25,,55.22,4.79,,,4.90,,,,,,,,,,,,,,,,,,,,20.32,283.15,,,,,,1.23,,,,,,,97.94,,,,,,,,,,,56.11,,40.21,,,,,,5.23,,15.11,,,,,,,,,,,68.71,,27.88,27.52,,,,,,,20.29,88.54,,,,91.35,,,,,254.16
1558776750000,,,,,,18.33,27.84,,,35.65,,,,,,,,,,,56.42,9.76,30.12,,10.64,,,,,,8.00,,0.10,17.34,,,,,,,,,,,,,,,19.47,172.56,,,,,,,,,,,,,11.50,,,5.02,,,,,,,0.16,109.10,,,,,,,,,,3.20,,,,,,,,,,,,,19.90,25.61,,,,,,,,43.25,,,,62.84,,,,,172.47
1558842948000,,,,,32.05,1.76,,,,66.82,,,,,,,,15.89,,,23.83,13.22,13.76,,14.86,,,,,,66.68,,,,,,,,,,,,,,,,,,,196.07,,,,,,1.13,,,,,,,34.01,,,1.58,,,,,,,19.78,60.88,,,,,,,,3.16,,45.73,,,,,,,,,,,,,8.00,82.20,,,,,,,11.93,25.02,,,,66.24,,,,,148.04
1558910067000,,,,,,10.25,,,,64.04,,,11.10,,,,,,,,75.34,23.69,33.31,,12.87,,,,,,13.97,45.00,0.02,,,,,,,,,,,,,,,,,182.23,29.45,,,,,0.22,,,,,,,102.69,,,33.98,,,,,,,,68.33,,,,,,,,5.05,,60.04,,,,,,,,,,,21.22,,19.00,44.69,,,,12.97,,,,0.85,,,,7.06,,,,,298.42
1558977860000,,,,,8.02,14.01,,,,17.56,,,,,,,,,,,62.32,9.68,32.73,,16.48,,,,,,5.50,,,0.00,,,,,,,,,,,,,,,9.16,139.01,,,,,,14.31,,,,,,,45.53,,,49.81,,,4.19,,,,,20.42,,,,,,,,1.36,,9.36,,,,,,,,,,,18.59,,8.72,50.28,,,,,,,,5.37,,,,43.82,,,,,279.26
1559045953000,,,,,8.02,19.75,,,,80.54,,,,,,,,,,,42.12,18.23,34.36,,,,,,,,39.56,,,,,,,,,,,,,,,,,,83.54,310.56,,,,,,0.35,,,,,,,34.03,,,16.97,,,,,,,,9.08,,,,,,,,12.15,,38.94,,,,,,,,,,,,,26.90,37.08,,,,,,,20.53,35.03,,,,63.68,,,,,213.43
1559112912000,,,,,10.04,33.15,,,,39.15,,,15.51,,3.38,,,30.40,,,184.13,33.78,6.27,,63.42,,,,0.00,,7.50,,,,,,,,,,,,,,,,,,,1017.23,,,,,,0.36,,,,,,,51.90,,,57.72,,,,,,,,18.44,,,,,,,,2.34,,21.43,,,,,,,,,,,66.20,,70.17,47.08,0.10,,,,3.67,,27.71,6.58,,,,400.32,,,,,216.07
1559179166000,,,,,,21.30,37.22,,,50.00,,,,,,,,,,,21.83,6.54,7.25,,5.06,,,,6.59,,1.20,,,,,,,,,,,,,20.13,,,,,36.95,100.36,,,,,,,,,,,,,8.50,,,20.25,,,,,,,,1.25,,,,,,,,,,35.39,,,,,,,,,,,,,32.05,30.44,,,,,,,22.10,0.20,,,,66.71,,,,,262.32
1559247339000,,,,,46.04,86.68,93.18,,,116.52,,,,,29.73,,,,,,167.93,28.63,71.81,,63.22,,,,2.06,,1.50,,,,,,,,,,,,,5.00,,,,,111.09,308.69,,,,,,4.00,,,,,,,64.74,,,36.49,,,,,,,,58.41,,,,,,,,7.50,,32.59,,,,,,,,,,,34.86,,45.87,154.26,1.07,,,94.34,2.90,,,,,,,132.54,,,,,393.28
1559315112000,,,,,84.03,178.26,119.06,,,208.93,,,,,,,,,,,176.92,46.44,11.51,,89.20,,11.08,,,,155.98,,28.09,,,,,10.00,,,,,,20.02,,,,,93.90,1252.80,,,,,,,,,,,,,207.82,,4.22,25.94,,,,,,,,62.73,,,,,,,,1.91,,51.47,,,,,,,,,,,138.91,,43.85,1.85,0.28,,,,7.76,,6.00,4.45,,,,251.84,,,,,834.22
1559382148000,,,,,,40.01,57.38,,,79.63,,,,,,,,,,,89.51,10.22,6.98,,12.89,,,,,,32.68,,,,,,,1.15,,,,,,,,,,,,248.64,,,,,,,,,,,,,12.75,,12.61,17.16,,,,0.08,,,,14.10,,,,,,,,,,1.05,,,,,,,,,,,15.44,,13.22,2.82,,,,27.25,,,,9.44,,,,81.64,,,,,339.81
1559449529000,,,,,,24.29,14.00,,,63.70,,,,,,,,,,,35.03,5.02,4.29,,10.65,,,,0.36,,38.60,,,,,,,,,,,,,,,,,,,231.05,,,,,,,,,,,,,47.51,,7.80,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,8.40,,20.98,33.25,,,,,25.93,,,5.99,,,,73.20,,,,,117.89
1559517685000,,,,,35.97,47.60,8.01,,,28.90,,,,,,,,,,,57.51,3.20,4.52,,6.35,,,,2.81,,22.42,,,,,,,1.46,,,,,,,,,,,,162.37,,,,,,,,,,,,,53.94,,4.07,10.03,,,,,,,,28.80,,,,,,,,,,2.67,,,,,,,,,,,29.88,,8.77,121.38,,,,,,,,,,,,39.30,,,22.32,,98.37
1559586560000,,,,,16.02,149.70,40.03,,,64.27,,,15.02,,,,,41.30,,,110.63,26.62,0.84,,49.57,,,,3.92,,90.59,,,,,,,0.99,,,,13.28,,,,,,,,741.88,,,,,,,,,,,,,278.19,,30.65,18.05,,,,1.17,,,,0.31,,,,,,,,,,20.11,,,,,,,,,,,51.65,,,86.35,,,34.36,,3.82,,,7.29,,,,133.16,,,4.86,,434.03
1559653274000,,,,,8.02,408.92,39.11,,,,,,,,,,,54.29,,,291.73,47.93,1.71,,240.52,,,,0.00,,120.99,,,,,,,,,,,6.83,,,,,,,,1930.27,,,,,,11.89,,,,,,,286.48,,46.80,10.03,,,,2.15,,,,28.83,,59.41,,,,,,8.34,,105.70,,,,,,,,,,,67.39,15.00,26.10,54.22,,,127.65,,,,,11.47,,,,188.40,,,,,376.16
1559721446000,,,,,16.03,158.09,63.07,,,,,,,,,,,,,,96.82,27.59,4.89,,114.37,8.00,11.20,,2.00,,12.01,,,,,,,2.82,0.00,,,21.89,,,,,,,4.24,567.52,,,,,,0.29,,,,,,,109.98,,28.59,,,,,12.98,,,,136.62,,,,,,,,2.30,,103.38,,,,,,,,,141.53,,49.27,,27.17,2.75,0.67,,30.37,,10.24,,101.06,20.60,,,,114.38,,,,,524.61
1559788436000,,,,,23.99,61.19,46.49,,,,,,,,,,,,,,51.32,9.17,36.96,,37.57,,,,,,26.12,,,,,,,1.22,0.10,,,22.12,,,,,,,,340.69,88.90,,,,,1.21,,,,,,,84.99,,17.42,,,,,15.72,,,,53.72,,,,,,,,,,28.49,,,,,,,,,,,22.55,,12.00,19.82,0.02,,46.85,,,,15.98,34.31,,,,74.51,,,,,125.11
1559855826000,,,,,16.03,26.61,37.02,,,,,,,,,,,,,,11.44,5.60,1.98,,65.34,,,,0.01,,10.44,,,,,,,,,,,7.99,,,,,,,,138.86,78.00,,,,,2.88,,,,,,,69.00,,7.22,,,,,1.64,,,,50.32,,,,,,,,1.10,,6.70,,,,,,,,,,,4.23,,,20.67,,,52.49,,,,,2.88,,,,63.33,,,,,200.37
1559923832000,,,,,,165.82,47.99,,,,,,,,,,,,,,60.37,14.35,0.72,,84.71,,,,,,9.00,,,,,,,,,,,10.26,,,,,,,,81.45,129.97,,,,,,,,,,,,4.50,,29.24,,,,,8.18,,,,2.23,,,,,,,,0.72,,51.69,,,,,,,,,136.09,,20.05,5.54,3.60,29.89,,,33.86,,6.41,,20.10,4.02,,,,59.71,,,,,248.18
1559991921000,,,,,30.05,130.29,53.01,,,,,,,,,,,,,,58.29,1.00,,,5.32,2.00,,,,,19.96,,,,,,,3.93,,,,15.14,,,,,,,,95.83,,,,,,1.32,,,,,,,121.10,,34.55,,,,,1.59,,,,53.86,,,,,,,,2.47,,54.20,,,,,,,,,,,7.97,5.20,25.40,78.88,,,38.24,,,,,7.60,,,,84.07,,,,,541.34
1560059515000,,,,,10.02,8.02,22.99,,,,,,16.43,,,,,,,,15.14,4.14,1.14,,24.66,,,,,,3.88,,,,,,,,,,,12.51,,,,,,,,30.40,,,,,,,,,,,,,,,6.47,,,,,,,,,0.00,,,,,,,,0.81,,23.55,,,,,,,,,,,15.47,,16.00,33.56,,,28.33,,,,2.05,0.31,,,,10.74,,,,,54.43
1560127542000,,,,,50.00,44.80,57.04,,,,,,,,,,,,,,41.99,2.00,6.32,,52.41,,,,0.35,,,,,,,,,2.90,,,,15.69,,,,,,,53.25,197.92,,,,,,0.65,,,,,,,19.43,,50.76,,,,,17.03,,,,61.84,,,,,,,,1.33,,39.89,,,,,,,,,,,4.97,,1.15,39.43,,,158.60,,,,,13.02,,,,34.74,,,,,196.94
1560194172000,,,,,10.00,13.75,55.05,,,,,,,,,,,,,,48.19,19.62,1.15,,44.42,,,,1.00,,17.89,,,,,,,3.52,,,,50.66,,,,,,,,169.82,,,,,,,,,,,,,55.04,,25.89,,,,,15.39,,0.19,,4.10,,,,,,,,1.01,,20.28,,,,,,,,,,,14.92,,,33.18,1.05,,89.11,,,,,35.46,,,,82.66,,,,,334.15
1560262359000,,,,,,8.85,52.02,,,,,,,,,,,,,,12.55,,1.87,,36.30,,,,0.05,,26.24,,,,,,,1.43,,,,10.28,,,,,,,,53.13,,,,,,0.39,,,,,,,8.41,,14.15,,,,,0.82,,,,17.05,,,,,,,,1.48,,4.81,,,,,,,,,,,6.46,,19.03,0.92,,,26.82,,,,39.44,,,,,34.17,,,,,208.57
1560329676000,,,,,,43.22,46.05,,,,,,12.06,,,,,,,,17.41,1.40,6.40,,,,,,,,,,,1.28,,,,1.03,0.25,,,3.06,,,,,,,,59.42,,,,,,0.74,,,,,,,10.03,,21.14,,,,,,,,,31.82,,,,,,,,4.43,,44.78,,,,,,,,,,,,,8.52,32.16,,,101.46,,,,16.19,15.67,,,,2.70,,,,,157.79
1560397568000,,,,,,104.86,31.05,,,,,,,,,,,,,,115.85,8.20,1.93,,37.52,15.00,,,0.00,,65.59,,,10.00,,,,4.32,0.10,,,26.29,,,,,,,73.51,216.92,,,,,,0.41,,,,,,,129.31,,25.54,,,,,5.84,,,,40.42,,,,,,,,,,7.70,,,,,,,,,,,23.22,,7.30,163.90,,,134.93,,,,,22.22,,,,34.08,,,,,482.04
1560464402000,,,,,,14.84,18.02,,,,,,11.45,,2.77,,,,,,42.55,,1.22,,10.78,,1.00,,0.02,,11.87,,,,,,,3.17,0.04,,,2.04,,,,,,,,142.19,,,,,,2.88,,,,,,,101.54,,5.31,,,,,6.06,,,,29.57,,,,,,,,,,8.30,,,,,,,,,,,,,1.05,0.09,0.04,,96.59,,,,,5.09,,,,63.30,,,,,269.56
1560531936000,,,,,,87.38,46.22,,,,,,155.00,,,,,,,,58.28,1.00,3.15,,,,,,1.02,,35.82,,,,,,,,0.08,,0.46,,,,,,,,21.80,382.98,,,,,,0.24,,,,,,,58.37,,21.73,,,,,5.69,,,,71.29,,,,,,,,4.37,,33.71,,,,,,,,,,,3.87,,11.77,24.10,,,226.16,,,,,2.33,,,,168.28,,,,,263.44
1560599838000,,,,,,15.06,18.00,,,,,,52.95,,,,,,,,61.34,3.91,0.66,,,,,,,,20.78,,,,,,,1.49,,,0.27,7.50,,,,,,,,46.98,,,,,,0.95,,,,,,,9.50,,26.27,,,,,3.58,,,,52.90,,,,,,,,,,21.66,,,,,,,,,,,18.16,,5.00,99.60,,,54.42,,,,48.75,4.37,,,,15.61,,,,,187.93
1560668105000,,,,,,683.02,,,,,,,11.22,,,,,17.66,,,368.78,3.00,2.19,,304.86,,,,,,107.05,,,7.49,,3.20,,2.66,,,0.39,8.96,,,,,,,,2384.61,36.83,,,,,5.87,,,,,,,603.90,,17.40,,,,,17.57,,,,20.61,,,,,,,,,,26.54,,,,,,,,,,,65.74,,6.03,3.75,,,130.63,,,,2.41,3.67,,,,341.08,,,22.43,,557.75
1560734814000,,,,,,55.40,,,,,,,7.38,,,,,,,,114.32,24.49,3.78,,192.94,,,,,,65.22,,,0.01,,3.38,,1.45,0.02,,0.72,,,,,,,,55.56,402.69,,,,,,0.35,,,,,,,64.01,,30.68,,,,,8.71,,,,8.03,,,,,,,,3.06,,8.12,,,,,,,,,,,7.36,,30.05,81.08,,,168.23,,,,42.88,5.21,,,,76.49,,,,,237.24
1560802452000,,,,,,34.53,12.00,,,,,,3.33,,,,,,,,62.51,4.81,19.18,,81.81,,,,0.09,,65.12,,,,,0.88,,,,,0.82,8.00,,,,,,,18.12,207.29,,,,,,,,,,,,,17.50,,20.45,,,,,2.20,,,,23.06,,36.49,,,,,,5.10,,24.95,,,,,,,,,,,8.07,,3.67,30.50,,,11.18,,,,,4.06,,,,,,,81.65,,149.60
1560870679000,,,,,,112.80,20.03,,,,,,,,,,,,,,72.57,,3.84,,13.30,,,,0.40,,20.24,,,,,4.50,,,,,,,,,,,,,,204.22,,,,,,0.88,,,,,,,48.59,,,,,,,4.37,,,,31.40,,,,,,,,0.76,,37.17,,,,,,,,,,,6.37,,6.95,24.00,1.57,,10.35,,,,0.47,8.21,,,,18.79,,,,,257.51
1560937524000,,,,,,24.26,24.01,,,,,,,,,,,,,,103.06,10.00,0.47,,113.81,,10.89,,0.00,,25.00,,,,,8.63,,,,,0.81,,,,,,,,,87.93,,,,,,0.10,,,,,,,46.16,,10.65,,,,,1.87,,,,4.88,,,,,,,,1.12,,5.55,,,,,,,,,,,11.23,,5.63,35.15,,,,,3.85,,4.53,3.72,,,,73.17,,,8.98,,318.61
