timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1556549842000,2.47,,99.11,,,,,,,210.56,,,,,,,,,,,,,,,10.02,,,,,,,,,168.02,,,52.00,48.55,,,,,11.08,,,,,13.04,9.00,,,,,2.80,,,,6.49,,100.00,,,,1.09,,,,,,,44.13,,,,,,,,,,,,,,,,,,,,,,259.53,,,,,,,,,29.06,,,,,,,,,,,,,,,,49.28,28.96,,,,,28.75,,,395.03
1556616633000,8.42,,192.58,,,,,,,,,,,,5.94,,,,,,,9.66,31.33,,10.03,,,,,,,32.10,,123.49,,,33.41,59.67,,,,,129.30,,,,,39.06,56.04,,,,,,,,,41.75,,435.89,,,6.34,39.20,,,,,,,58.30,,,,,,,,,,,,,,,,,,,,,,95.18,,,134.71,,,,,,49.22,,,,,,30.00,,,21.60,,,,,,,0.67,97.72,,,,,99.87,,,586.03
1556684172000,11.59,,244.39,,,,,,,,,,,,31.00,,,0.44,,,,178.79,,,,,,0.60,,,,,,493.60,,,,,,,,,259.23,,,25.33,,31.64,51.06,,0.00,,,,,,,24.44,,,,,45.90,29.34,,,,,,,19.30,,609.44,,,,,,,,,,,,,,,,,,,,141.04,,,108.26,,,,,,90.76,,,,,,,,,,,,,,,,6.70,7.19,21.39,,,,3.56,,,726.86
1556750704000,4.72,,30.34,,,,,,,,,,,,19.88,,,,,,,6.21,,,40.03,,,,,,,,,73.14,,,,,,,,,52.79,,,,,1.78,21.04,,,,,,,,,,,,,,8.98,59.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,45.91,,,,,,,,,8.56,,,,,,,,,0.28,,,,14.23,,,463.50
1556818035000,4.52,42.18,31.62,,,,,,,3.37,,,,,7.75,,,,,,,18.75,,,,,,,,,,290.00,0.49,122.12,,,,,,,,,127.66,,,,,6.02,24.99,,,,,24.83,,,,10.04,,,,,39.76,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.40,,,,,,,,,4.36,,,,,,,,,4.63,,,,,,,,16.35,,,,,,,,157.41
1556885912000,6.55,24.63,214.86,,,,,,,,,,,,44.81,,,,,,,19.43,,,19.99,,,,,,,,7.01,418.60,,,,,,,,,12.17,,,,,10.00,82.06,,,,,20.95,,,,20.14,,,,,9.74,4.42,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,189.81,,,,,,,,,1.52,,,,,,15.48,,,3.70,,,,,,,,2.14,,,,,28.45,,,616.31
1556953014000,6.32,114.66,105.30,,,,,,,,,,,,11.03,,,10.03,,,,35.84,,,,,,,,,,,27.36,445.24,,,,,,,,,43.56,,,,,23.97,84.14,,,,,,,,,2.88,,,,,47.29,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,13.22,,,,,38.85,,,,,,,,,,,,,,,,,14.60,,,,,,,,435.31
1557019302000,4.90,27.79,48.63,,,,,,,,,30.16,,,9.08,,,14.29,,,,9.58,,,,,,0.42,,,,95.00,15.00,295.18,,,,,,,,,71.30,,,,,2.01,55.05,,,,,,,,,,,,,,2.81,23.75,,,,,,,2.69,11.00,,,,,,,,,,,,,,,,,,,,,54.95,,,,,,,,,11.41,,,,,,,,,1.61,,,,,,,,0.13,,,,,,,,105.64
1557087154000,10.64,113.17,87.75,,,,,,,,,,,,5.44,,,5.02,,,,3.13,,,,,,,,,,115.00,,755.61,,,,18.31,,,,,11.55,,,12.08,,11.84,44.05,,,,,3.05,,,,,,,,,21.98,24.55,,,,,,,19.17,29.37,,,,,,,,,,,,,,,,,,,,,213.01,,,,12.37,,,,,174.74,,,,,,,,,,,,,,,,,,0.03,,,,,,,183.61
1557155617000,5.03,100.76,180.38,,,,,,,,,30.38,,,5.96,,,11.69,,,,0.12,,,40.10,,,0.32,,,,60.00,21.74,721.27,,,,,,,,,24.42,,,28.90,,7.88,49.04,,,,,5.00,,,,,,,,,15.99,20.50,,,,,,,137.00,,,,,,,,,,,,,,,,,,,,,,204.78,,,64.52,,,,,,97.70,,,,,,,,,1.01,,,,,,,,179.62,,,,,21.28,,,431.05
1557223295000,3.46,37.93,292.29,,40.10,,,,,,,,,,29.08,,,29.24,,,,4.60,,,20.00,,,,,,,115.00,,263.52,,,,,,,,,61.03,,,44.93,,11.00,40.04,,0.00,,,11.46,,,,,,,,,16.58,12.08,,,,,,,229.18,45.27,,,,,,,,,,,,,,,,,,,,,366.74,,,54.06,,,,,,44.80,,,,,,19.46,,,37.91,,566.96,,,,,,67.30,0.14,,200.00,,,,,471.21
1557291012000,0.88,61.56,21.02,,30.00,,,,,,,28.74,,,34.80,,,1.90,,,,,,,10.01,,,,,,,,27.44,462.75,,,,177.77,,,,,11.55,,,,,0.40,153.17,,0.00,,,5.75,,,,,,,,,66.15,44.52,,,,,,,107.20,,,,,,,,,,,,,,,,,,,,,,156.96,,,,,,,,,55.33,,,,,,,,,4.40,,,,,,,1.61,0.32,,,10.00,,,,,461.79
1557358549000,3.37,18.03,249.79,,90.00,,,,,0.00,,,,,8.92,,,,,,,3.49,,,40.04,,,,,,,,11.93,663.54,,,,,,,,,68.72,,,21.31,,69.75,89.08,,0.00,,,5.30,,,,,,,,,106.51,55.79,,,,,,,91.06,,,,,,,,,,,,,,,,,,,,,,167.78,,,,5.79,,,,,9.50,,,,,,,,,4.90,,,,,,,,,0.55,,,,,,,351.46
1557426851000,5.89,5.73,121.97,,,,,,,,,,,,2.93,,,,,,,2.94,,,,,,,,,,105.00,36.78,238.26,,,,,,,,,45.03,,,,,47.55,64.07,,0.00,,,11.53,,,,,,,,,56.86,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31,,,,,,,,,10.89,,,,,,,,,,,,,,,,16.34,59.81,,,,,7.10,,,538.02
1557494292000,,31.24,59.61,,,,,,,,,,,,9.61,,,,,,,0.85,,,,,,,,,,45.00,0.86,275.33,,,15.00,,,,,,35.05,,,,,1.17,94.05,,,,,,,,,,,,,,37.81,37.13,,,,,,,46.95,,,,,,,,,,,,,,,,,,,,,,62.30,,,,,,,,,8.64,,,,,,0.40,,,,,,,,,,,154.54,13.35,,,,,,,275.50
1557561044000,3.88,23.59,20.11,,,,,,,,,,,,25.09,,,,,,,22.50,,,20.02,,,,,,,,3.64,121.12,,,,,,,,,27.51,,,,,1.60,59.12,,,,,,,,,,,,,,32.58,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62,,,,,,12.13,,,5.16,,,,,,0.03,,,3.71,,,,,,,,,,,,,,,,261.46
1557628854000,23.86,466.05,608.55,,,,,,,,,,,,60.47,,,175.17,,,,2.96,,,100.11,,,1.62,,,,20.87,,516.80,,,,,,,,,433.17,,,10.62,,91.14,227.33,,,,,37.09,,,,10.04,,,,,445.16,79.99,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,817.42,,,30.04,,,,,,369.20,,,,,,,160.03,,37.30,,,,,,,1.34,94.09,6.32,,1990.00,,46.42,,,1311.45
1557695794000,18.73,295.07,85.15,,,,,,,,,,,,77.24,,,13.08,,,,1.41,,,47.14,,,,,,,,,366.76,,,,,,,,,235.12,,,39.41,,49.08,206.22,,,,,10.50,,,,,,,,,238.10,65.29,,,,,,,,204.92,,,,,,0.47,,,,,,,,,,,,,,,514.38,,,139.78,,,,,,90.93,,,,,,,149.16,102.49,10.06,,,,,,,7.94,,,,300.00,,74.93,,,751.20
1557763956000,1.20,131.41,135.95,,,,,,,,,,,,40.78,,,27.71,,,,15.05,,,19.99,,,,,,,,0.56,402.52,,,,,,,,,45.19,,,39.03,,56.08,77.13,,,,,,,,,2.56,,,,,102.02,20.78,,,,,,,,,,,,,,19.33,,,,,,,11.31,,,,,,,,383.43,,,,,,,,,38.84,,,,,,,66.86,,1.80,,,,,,,,6.95,0.04,,100.00,,21.40,,,489.38
1557830231000,35.76,292.17,98.58,,,,,,,,,,,,57.53,,,71.95,,,,0.69,,,16.00,,,,,,,,,1375.97,,,,,,,,,183.10,,,19.46,,104.24,166.30,,,,,22.25,,,,,,,,,272.88,64.88,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,758.38,,,,,,,,,91.89,,,,,,12.20,80.53,,2.10,,,,,,,8.83,69.36,,,,,,,,680.72
1557897304000,3.23,166.77,336.70,,,,,,,,,,,,30.66,,,77.64,,,,0.45,,,224.19,,,0.66,,,,,2.14,586.60,,,,,,,,,288.15,,,37.81,,77.56,232.28,,0.04,,,6.33,,,,4.39,,,,,50.55,52.70,,,,,,,,485.42,,,,,,11.55,,,,14.00,,,,,,,,,74.68,,564.77,,,,1.01,,,,,221.32,,,,,,78.05,71.33,,26.38,,,,,,,,165.85,4.45,,500.00,,60.78,,,721.30
1557964138000,,184.69,768.80,,,,,,,,,,,,418.29,,,236.77,,,,2.28,,,352.47,,,,,,,13.36,6.45,1635.35,,,34.58,,,,,,513.65,,,103.14,,131.23,91.02,,0.77,,,24.88,,,,16.98,,,,,,17.59,,,,,,,251.22,,,,,,,151.24,,,,,,,104.89,,,,,,1195.94,,668.42,,,,28.86,,,,,763.66,,,,,,,82.89,37.26,11.41,,,,,,2305.00,21.03,51.93,1.34,,530.00,,343.01,,,1116.91
1558032652000,25.39,445.32,304.35,,,,,,,,,40.00,,,98.52,,,215.73,,,,7.44,,,372.81,,,,,,,15.07,6.63,1314.75,,,,,,,,,391.25,,,46.68,,123.01,284.92,,0.20,,,318.34,,,,22.40,,,,,,148.72,,,,,,,294.19,,,,,,,126.62,,,,,,,,,,,,,304.47,,614.70,,,,10.39,,,,,262.63,,,,,,,,70.00,9.08,,,,,,1050.00,13.88,54.93,,,55.00,,94.93,,,1078.77
1558099488000,19.86,400.43,665.40,,,,,,,,,40.00,,,50.17,,,151.28,,,,,,,180.21,,,,,,,,,3151.67,,,,,,,,,344.31,,,80.39,,93.35,191.91,,,,,10.51,,,,,,,,,,94.23,,,,,,,268.41,,,,,,,2.65,,,,11.64,,,,,,,,,362.33,,1160.36,,,,,,,,,324.83,,,,,,45.00,,163.50,19.32,96.45,,,,,,0.01,79.20,9.20,,,,14.66,,,552.64
1558166754000,15.63,41.97,55.30,,,,,,,,,,,,69.06,,,5.66,,,,4.34,,,60.19,,,,,,,,2.66,525.84,,,,,,,,,87.00,,,,,63.94,57.04,,,,,59.00,,,,,,,,,,70.85,,,,,,,10.03,,,,,,,2.50,,,,,,65.20,,,,,,,150.79,,460.15,,,,,,,,,30.39,,,,,,,42.33,170.00,35.07,,,,,,,,0.68,0.17,,,,7.34,14.38,,156.96
1558234852000,3.60,28.38,14.23,,,,,,,,,,,,53.84,,,,,,,6.37,,,80.19,,,,,,,,0.95,324.36,,,,,,,,,18.15,,,,,26.21,42.06,,,,,,,,,,,100.00,,,,97.06,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,58.29,,345.68,,,,,,,,,51.41,,,,,,,5.54,50.00,38.34,,,,,,,,0.85,0.53,,,,56.87,,,97.46
1558301987000,11.57,60.91,51.86,,,,,,,,,,,,72.68,,,5.13,,,,3.44,,,16.04,,,,,,,,,418.37,,,,,,,,,122.57,,,,,,81.14,,,,,,,,,,,88.35,,,,104.28,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,78.80,,206.29,,,,,,,,,17.70,,,,,,39.64,21.09,20.00,34.20,,,,,,,,1.21,0.85,,,,2.86,,,209.49
1558370897000,10.84,114.63,95.57,,,,,,,,,,,,11.13,,,3.71,,,,12.81,,,154.08,,,0.03,,,,,,525.32,,,,,,,,,66.15,,,,,60.03,111.07,,1.31,,,,,,,,,,,,,88.64,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,118.17,,335.55,,,,,,,,,148.54,,,,,,,71.76,210.00,38.64,,,,,,,,249.75,,,,,2.86,,,331.57
1558438516000,7.24,16.01,34.54,,,,,,,,,,,,38.42,,,14.46,,,,4.35,,,59.56,,,0.01,,,,,,152.61,,,,,,,,,42.59,,,,,51.60,42.05,,0.43,,,7.86,,,,,,,,,,60.59,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,103.70,,134.00,,,,,,,,,47.62,,,,,,,10.03,20.00,4.30,,,,,,,,39.35,0.10,,,,44.26,32.00,,479.88
1558506088000,,14.74,14.50,,,,,,,,,,,,51.43,,,3.01,,,,1.28,,,,,,,,,,,,307.51,,,,,,,,,63.00,,,,,74.94,109.15,,1.10,,,90.27,,,,,,,,,,57.17,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,59.10,,147.27,,,,,,,,,39.88,,,,,,,,,17.76,,,,,,,,16.86,0.09,,,,13.39,,,277.78
1558573856000,8.64,9.97,6.78,,,,,,,,,,,,31.39,,,0.48,,,,1.97,,,48.11,,,,,,,,,282.75,,,,,,,,,140.01,14.00,,,,28.24,14.37,,,,,59.66,,,,,,,,,,123.49,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,143.56,,53.77,,,,,,,,,,,,,,,,15.11,,11.74,,,,,,,,18.21,9.14,,,,21.43,7.10,,383.12
1558641898000,13.31,,59.06,,,,,,,,,37.51,,,187.49,,117.06,36.01,,,,14.44,,,48.00,,,0.54,,,,,41.71,439.47,,,,,,,,,83.13,47.25,,,,58.37,43.40,,25.39,,,50.90,,,,,,,,,,92.43,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,181.34,,93.10,,,246.06,,,,,,,,,,,,22.10,13.11,,29.72,,,,,,,4.09,7.06,3.06,,,,,,,271.75
1558709678000,5.23,,44.84,,,,,,,,,,,,56.11,,91.35,,,,,88.54,,,32.04,,,,,,,,4.90,283.15,,,,,,,,,97.94,,,,,27.88,57.35,,37.23,,,20.29,,,,,,,,,,15.11,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,76.62,,55.22,,,,,,,,,,,,,,,20.32,68.71,,23.34,,,,,,,,27.52,1.23,,,,,5.06,,299.16
1558776750000,,,18.33,,,,,,,,,,,,109.10,,62.84,5.02,,,0.10,43.25,,,,,,,,,,,,172.56,,,,,,,,,11.50,8.00,,,,19.90,27.84,,35.65,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,56.42,,10.64,,,,,,,,,,,,,,,19.47,,,9.76,,,,,,,17.34,25.61,,,,,,,,172.63
1558842948000,3.16,,1.76,,,,,,,,,,,,60.88,,66.24,1.58,,,,25.02,,,32.05,,,,,,,,,196.07,,,,,,,,,34.01,66.68,,15.89,,8.00,,,66.82,,,11.93,,,,,,,,,,45.73,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,23.83,,14.86,,,,,,,,,,,,,,,,,,13.22,,,,,,,,82.20,1.13,,,,,,,167.81
1558910067000,5.05,,10.25,,,,,,,,,,,,68.33,,7.06,33.98,,,0.02,0.85,,,,,,,,,,45.00,,182.23,,,29.45,,,,,,102.69,13.97,,,,19.00,,,64.04,,,,,,,,,12.97,,,,60.04,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,75.34,,12.87,,,,,,,,,,,,,,,,21.22,,23.69,,,,,,,,44.69,0.22,,,,,,,309.53
1558977860000,1.36,,14.01,,,,4.19,,,,,,,,20.42,,43.82,49.81,,,,5.37,,,8.02,,,,,,,,,139.01,,,,,,,,,45.53,5.50,,,,8.72,,,17.56,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,32.73,,,,,,,,,,,,,62.32,,16.48,,,,,,,,,,,,,,,9.16,18.59,,9.68,,,,,,,0.00,50.28,14.31,,,,,,,279.26
1559045953000,12.15,,19.75,,,,,,,,,,,,9.08,,63.68,16.97,,,,35.03,,,8.02,,,,,,,,,310.56,,,,,,,,,34.03,39.56,,,,26.90,,,80.54,,,20.53,,,,,,,,,,38.94,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,83.54,,,18.23,,,,,,,,37.08,0.35,,,,,,,213.43
1559112912000,2.34,,33.15,,,,,,,,,,,,18.44,,400.32,57.72,,,,6.58,,,10.04,,,0.10,,,,,0.00,1017.23,,,,,,,,,51.90,7.50,,30.40,,70.17,,,39.15,,,27.71,,,,,,,,,,21.43,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,184.13,,63.42,,,,,,3.67,,,,,,,,,,66.20,,33.78,,,,,,,,47.08,0.36,,,,,3.38,,231.58
1559179166000,,,21.30,,,,,,,,,,,,1.25,,66.71,20.25,,,,0.20,,,,,,,,,,,6.59,100.36,,,,,,,,,8.50,1.20,,,,32.05,37.22,,50.00,,,22.10,,,,,,,,,,35.39,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,21.83,,5.06,,,,,,,,,,,,,,,36.95,,,6.54,,,,,,,,30.44,,,,,20.13,,,262.32
1559247339000,7.50,,86.68,,,,,,,,,,,,58.41,,132.54,36.49,,,,,,,46.04,,,1.07,,,,,2.06,308.69,,,,,,,,,64.74,1.50,,,,45.87,93.18,,116.52,,,,,,,,,94.34,,,,32.59,,,,,,,,,,,,,,71.81,,,,,,,,,,,,,167.93,,63.22,,,,,,2.90,,,,,,,,,111.09,34.86,,28.63,,,,,,,,154.26,4.00,,,,5.00,29.73,,393.28
1559315112000,1.91,,178.26,,,,,,,,,,,,62.73,,251.84,25.94,,,28.09,4.45,,,84.03,,,0.28,,,,,,1252.80,,,,,,,,,207.82,155.98,,,,43.85,119.06,,208.93,,,6.00,,,,,,,,,,51.47,,,,,,,,,,,,,,11.51,10.00,,,,,,,,,,,,176.92,,89.20,,,,,,7.76,,,,,4.22,,,395.74,93.90,138.91,,46.44,,,,,,,,1.85,,,,,20.02,,,449.56
1559382148000,,,40.01,,,,,,,,,,,,14.10,,81.64,17.16,,,,9.44,,,,,,,,,,,,248.64,,,,,,,0.08,,12.75,32.68,,,,13.22,57.38,,79.63,,,,,,,,,27.25,,,,1.05,,,,,,,,,,,,,,6.98,1.15,,,,,,,,,,,,89.51,,12.89,,,,,,,,,,,12.61,,,,,15.44,,10.22,,,,,,,,2.82,,,,,,,,339.81
1559449529000,,,24.29,,,,,,,,,,,,13.24,,73.20,,,,,5.99,,,,,,,,,,,0.36,231.05,,,,,,,,,47.51,38.60,,,,20.98,14.00,,63.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,35.03,,10.65,,,,,,25.93,,,,,7.80,,,,,8.40,,5.02,,,,,,,,33.25,,,,,,,,117.89
1559517685000,,,47.60,,,,,,,,,,,,28.80,,39.30,10.03,22.32,,,,,,35.97,,,,,,,,2.81,162.37,,,,,,,,,53.94,22.42,,,,8.77,8.01,,28.90,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,4.52,1.46,,,,,,,,,,,,57.51,,6.35,,,,,,,,,,,4.07,,,,,29.88,,3.20,,,,,,,,121.38,,,,,,,,98.37
1559586560000,,,149.70,,,,,,34.36,,,,,,0.31,,133.16,18.05,4.86,,,7.29,,,16.02,,,,,,,,3.92,741.88,,,,,,,1.17,,278.19,90.59,,41.30,,,40.03,,64.27,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,0.84,0.99,,,,,,,,,,,,110.63,,49.57,,,,,,3.82,,13.28,,,30.65,,,,,51.65,,26.62,,,,,,,,86.35,,,,,,,,449.04
1559653274000,8.34,,408.92,,,,,,127.65,,,,,,28.83,,188.40,10.03,,,,11.47,,,8.02,,,,,,,,0.00,1930.27,,,,,,,2.15,,286.48,120.99,,54.29,,26.10,39.11,,,,,,,,,,,,,,,105.70,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,291.73,,240.52,,,,15.00,,,,6.83,,,46.80,,,,,67.39,,47.93,,,,,,,,54.22,11.89,,,,,,,435.57
