timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,Other
1556549842000,,1.09,,2.47,,,2.80,,,,28.96,,,,,,,,,,,,,,,,,44.13,,,,,,,,11.08,,,,,,,49.28,,,,,,,,,,,,,,,,29.06,,210.56,,,,100.00,,,28.75,,,,,6.49,,,,,,,,,99.11,,10.02,,,,,48.55,,,,,,,,9.00,,,,,,,13.04,,,,,,168.02,,,,52.00,,,,259.53,,,,,,,,,395.03
1556616633000,,39.20,,8.42,,,,,,,97.72,,,,,,,,,,,,,30.00,,,,58.30,,,,,,,,129.30,,,,,,,0.67,,,9.66,,21.60,,,,,,,,,6.34,,49.22,,,,134.71,,435.89,,,99.87,,,,,41.75,,,,,,,,,192.58,,10.03,5.94,,,,59.67,,,,,,,,56.04,,,,,,,39.06,,,,,,123.49,,,,33.41,,,,95.18,,,,31.33,,32.10,,,586.03
1556684172000,,29.34,,11.59,,,,,,,7.19,,,,,25.33,,,,,,,,,,,,19.30,,,,,,,,259.23,0.44,,,,,,6.70,,,178.79,,,,,,,,,,,45.90,,90.76,,,,108.26,,,,0.00,3.56,0.60,,,,24.44,,,609.44,,,,,,244.39,,,31.00,,,,,,,,,,,,51.06,,,,,,,31.64,,21.39,,,,493.60,,,,,,,,141.04,,,,,,,,,726.86
1556750704000,,59.82,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,6.21,,8.56,,,,,,,,,8.98,,45.91,,,,,,,,,14.23,,,,,,,,,,,,,,30.34,,40.03,19.88,,,,,,,,,,,,21.04,,,,,,,1.78,,0.28,,,,73.14,,,,,,,,39.10,,,,,,,,,463.50
1556818035000,,12.32,,4.52,,,24.83,,,,16.35,,,,,,,,,,,42.18,,,,,,,,,,,,,,127.66,,,,,,,,,,18.75,,4.63,,,,,,,,,39.76,,4.36,,3.37,,,,,,,,,0.49,,,10.04,,,,,,,,,31.62,,,7.75,,,,,,,,,,,,24.99,,,,,,,6.02,,,,,,122.12,,,,,,,,122.40,,,,,,290.00,,,157.41
1556885912000,,4.42,,6.55,,,20.95,,,,2.14,,,,,,,,,,,24.63,,15.48,,,,3.27,,,,,,,,12.17,,,,,,,,,,19.43,,3.70,,,,,,,,,9.74,,1.52,,,,,,,,,28.45,,7.01,,,20.14,,,,,,,,,214.86,,19.99,44.81,,,,,,,,,,,,82.06,,,,,,,10.00,,,,,,418.60,,,,,,,,189.81,,,,,,,,,616.31
1556953014000,,13.98,,6.32,,,,,13.22,,14.60,,,,,,,,,,,114.66,,,,,,,,,,,,,,43.56,10.03,,,,,,,,,35.84,,,,,,,,,,,47.29,,38.85,,,,,,,,,,,27.36,,,2.88,,,,,,,,,105.30,,,11.03,,,,,,,,,,,,84.14,,,,,,,23.97,,,,,,445.24,,,,,,,,130.23,,,,,,,,,435.31
1557019302000,,23.75,,4.90,,,,,,,0.13,,,,,,,,,,,27.79,,,,,,2.69,,,,,,,,71.30,14.29,,,,,,,,,9.58,,1.61,,,,,,,,,2.81,,11.41,,,,,,,,,,0.42,15.00,,,,,,,,,,,,48.63,,,9.08,,,,,,,,,,,,55.05,,,,,,,2.01,,,,,,295.18,,,,,,,,54.95,,,,,,95.00,,,146.80
1557087154000,,24.55,,10.64,,,3.05,,12.37,,,,,,,12.08,,,,,,113.17,,,,,,19.17,,,,,,,,11.55,5.02,,,,,,,,,3.13,,,,,,,,,,,21.98,,174.74,,,,,,,,,,,,,,,,,,,,,,,87.75,,,5.44,,,,18.31,,,,,,,,44.05,,,,,,,11.84,,0.03,,,,755.61,,,,,,,,213.01,,,,,,115.00,,,212.98
1557155617000,,20.50,,5.03,,,5.00,,,,179.62,,,,,28.90,,,,,,100.76,,,,,,137.00,,,,,,,,24.42,11.69,,,,,,,,,0.12,,1.01,,,,,,,,,15.99,,97.70,,,,64.52,,,,,21.28,0.32,21.74,,,,,,,,,,,,180.38,,40.10,5.96,,,,,,,,,,,,49.04,,,,,,,7.88,,,,,,721.27,,,,,,,,204.78,,,,,,60.00,,,461.43
1557223295000,,12.08,,3.46,,,11.46,,,,67.30,,,,,44.93,,,,,,37.93,,19.46,,,,229.18,,,,,,,,61.03,29.24,,,,,,,,,4.60,200.00,37.91,,,,,,,,,16.58,,44.80,,,40.10,54.06,,,,0.00,,,,,,,,,,,,,,,292.29,,20.00,29.08,,,,,,,,,,,,40.04,,,,,,,11.00,,0.14,,,,263.52,,,,,,,,366.74,,,,,,115.00,566.96,,516.48
1557291012000,,44.52,,0.88,,,5.75,,,,0.32,,,,,,,,,,,61.56,,,,,,107.20,,,,,,,,11.55,1.90,,,,,,1.61,,,,10.00,4.40,,,,,,,,,66.15,,55.33,,,30.00,,,,,0.00,,,27.44,,,,,,,,,,,,21.02,,10.01,34.80,,,,177.77,,,,,,,,153.17,,,,,,,0.40,,,,,,462.75,,,,,,,,156.96,,,,,,,,,490.53
1557358549000,,55.79,,3.37,,,5.30,,5.79,,,,,,,21.31,,,,,,18.03,,,,,,91.06,,,,,,,,68.72,,,,,,,,,,3.49,,4.90,,,,,,,,,106.51,,9.50,,0.00,90.00,,,,,0.00,,,11.93,,,,,,,,,,,,249.79,,40.04,8.92,,,,,,,,,,,,89.08,,,,,,,69.75,,0.55,,,,663.54,,,,,,,,167.78,,,,,,,,,351.46
1557426851000,,27.22,,5.89,,,11.53,,,,59.81,,,,,,,,,,,5.73,,,,,,,,,,,,,,45.03,,,,,,,16.34,,,2.94,,,,,,,,,,,56.86,,10.89,,,,,,,,0.00,7.10,,36.78,,,,,,,,,,,,121.97,,,2.93,,,,,,,,,,,,64.07,,,,,,,47.55,,,,,,238.26,,,,,,,,90.31,,,,,,105.00,,,538.02
1557494292000,,37.13,,,,,,,,,154.54,,,,,,,,,,,31.24,,0.40,,,,46.95,,,,,,,,35.05,,,,,,,,,,0.85,,,,,,,,,,,37.81,,8.64,,,,,,,,,,,0.86,,,,,,,,,,,,59.61,,,9.61,,,,,,,,,,,,94.05,,,,,,,1.17,,13.35,,,,275.33,,,,15.00,,,,62.30,,,,,,45.00,,,275.50
1557561044000,,7.21,,3.88,,,,,,,,,,,,,,,,,,23.59,,0.03,,,,,,,,,,,,27.51,,,,,,,,,,22.50,,3.71,,,,,,,,,32.58,,5.16,,,,,,,,,,,3.64,,,,,,,,,,12.13,,20.11,,20.02,25.09,,,,,,,,,,,,59.12,,,,,,,1.60,,,,,,121.12,,,,,,,,94.62,,,,,,,,,261.46
1557628854000,,79.99,,23.86,,,37.09,,,,94.09,,,,,10.62,,,,,,466.05,,,,,,,,,,,,160.03,,433.17,175.17,,,,,,1.34,,,2.96,1990.00,37.30,,,,,,,,,445.16,,369.20,,,,30.04,,,,,46.42,1.62,,,,10.04,,,,,,,,,608.55,,100.11,60.47,,,,,,,,,,,,227.33,,,,,,,91.14,,6.32,,,,516.80,,,,,,,,817.42,,,,,,20.87,,,1313.21
1557695794000,,65.29,,18.73,,0.47,10.50,,,,,,,,,39.41,,,,,,295.07,,,,,,,,,,,,149.16,,235.12,13.08,,,,,,7.94,,,1.41,300.00,10.06,,,,,,,,,238.10,,90.93,,,,139.78,,,,,74.93,,,,,,,,,,,,,,85.15,,47.14,77.24,,,,,,,,,,,,206.22,,,102.49,,,,49.08,,,,,,366.76,,,,,,,,514.38,,,,,,,,,956.12
1557763956000,,20.78,,1.20,,19.33,,,,,6.95,,,,,39.03,,,,,,131.41,,,,,,,,,,,,66.86,,45.19,27.71,,,11.31,,,,,,15.05,100.00,1.80,,,,,,,,,102.02,,38.84,,,,,,,,,21.40,,0.56,,,2.56,,,,,,,,,135.95,,19.99,40.78,,,,,,,,,,,,77.13,,,,,,,56.08,,0.04,,,,402.52,,,,,,,,383.43,,,,,,,,,489.38
1557830231000,,64.88,,35.76,,2.59,22.25,,,,69.36,,,,,19.46,,,,,,292.17,,12.20,,,,,,,,,,80.53,,183.10,71.95,,,,,,8.83,,,0.69,,2.10,,,,,,,,,272.88,,91.89,,,,,,,,,,,,,,,,,,,,,,,98.58,,16.00,57.53,,,,,,,,,,,,166.30,,,,,,,104.24,,,,,,1375.97,,,,,,,,758.38,,,,,,,,,680.72
1557897304000,,52.70,,3.23,,11.55,6.33,,1.01,,165.85,,,,,37.81,,,,,,166.77,,78.05,,,,,,,,,,71.33,,288.15,77.64,,,,,,,,,0.45,500.00,26.38,,,,,,,,,50.55,,221.32,,,,,,,,0.04,60.78,0.66,2.14,,,4.39,,,,,,,,,336.70,74.68,224.19,30.66,,,,,,,,,,,,232.28,,,,,,,77.56,,4.45,,,,586.60,,,,,,,,564.77,,,,,,,,,1220.72
1557964138000,,17.59,,,,151.24,24.88,,28.86,,51.93,,,,,103.14,,,,,,184.69,,,,,,251.22,,,,,,82.89,,513.65,236.77,,,104.89,,,21.03,,,2.28,530.00,11.41,,,,,,,,,,,763.66,,,,,2305.00,,,0.77,343.01,,6.45,,,16.98,,,,,,,,,768.80,1195.94,352.47,418.29,,,,,,,,,,,,91.02,,,37.26,,,,131.23,,1.34,,,,1635.35,,,,34.58,,,,668.42,,,,,,13.36,,,1116.91
1558032652000,,148.72,,25.39,,126.62,318.34,,10.39,,54.93,,,,,46.68,,,,,,445.32,,,,,,294.19,,,,,,,,391.25,215.73,,,,,,13.88,,,7.44,55.00,9.08,,,,,,,,,,,262.63,,,,,1050.00,,,0.20,94.93,,6.63,,,22.40,,,,,,,,,304.35,304.47,372.81,98.52,,,,,,,,,,,,284.92,,,70.00,,,,123.01,,,,,,1314.75,,,,,,,,614.70,,,,,,15.07,,,1118.77
1558099488000,,94.23,,19.86,,2.65,10.51,,,,79.20,,,,,80.39,,,,,,400.43,,45.00,,,,268.41,,,,,,,96.45,344.31,151.28,,,,,,0.01,,,,,19.32,,,,,,,,,,,324.83,,,,,,,,,14.66,,,,,,,,,,,,,,665.40,362.33,180.21,50.17,,,,,,,,,,,,191.91,,,163.50,,,,93.35,,9.20,,,,3151.67,,,,,,,,1160.36,,,,,,,,,604.29
1558166754000,,70.85,,15.63,,2.50,59.00,,,,0.68,,,,,,,,,,,41.97,,,,,,10.03,,,,,,42.33,,87.00,5.66,,,,,,,,,4.34,,35.07,,,,,,,,,,,30.39,,,,,,,,,7.34,,2.66,,,,,,,,,,,,55.30,150.79,60.19,69.06,,,,,,,,,,,,57.04,,,170.00,,,,63.94,,0.17,,,,525.84,,,,,,,,460.15,14.38,,,,,,,65.20,156.96
1558234852000,,97.06,,3.60,,19.18,,,,,0.85,,,,,,,,,,,28.38,,,,,,,,,,,,5.54,,18.15,,,,,,,,,,6.37,,38.34,,,,,,,,,,,51.41,,,,,,100.00,,,56.87,,0.95,,,,,,,,,,,,14.23,58.29,80.19,53.84,,,,,,,,,,,,42.06,,,50.00,,,,26.21,,0.53,,,,324.36,,,,,,,,345.68,,,,,,,,,97.46
1558301987000,,104.28,,11.57,,10.36,,,,,1.21,,,,,,,,,,,60.91,,39.64,,,,,,,,,,21.09,,122.57,5.13,,,,,,,,,3.44,,34.20,,,,,,,,,,,17.70,,,,,,88.35,,,2.86,,,,,,,,,,,,,,51.86,78.80,16.04,72.68,,,,,,,,,,,,81.14,,,20.00,,,,,,0.85,,,,418.37,,,,,,,,206.29,,,,,,,,,209.49
1558370897000,,88.64,,10.84,,4.87,,,,,249.75,,,,,,,,,,,114.63,,,,,,,,,,,,71.76,,66.15,3.71,,,,,,,,,12.81,,38.64,,,,,,,,,,,148.54,,,,,,,,1.31,2.86,0.03,,,,,,,,,,,,,95.57,118.17,154.08,11.13,,,,,,,,,,,,111.07,,,210.00,,,,60.03,,,,,,525.32,,,,,,,,335.55,,,,,,,,,331.57
1558438516000,,60.59,,7.24,,9.45,7.86,,,,39.35,,,,,,,,,,,16.01,,,,,,,,,,,,10.03,,42.59,14.46,,,,,,,,,4.35,,4.30,,,,,,,,,,,47.62,,,,,,,,0.43,44.26,0.01,,,,,,,,,,,,,34.54,103.70,59.56,38.42,,,,,,,,,,,,42.05,,,20.00,,,,51.60,,0.10,,,,152.61,,,,,,,,134.00,32.00,,,,,,,,479.88
1558506088000,,57.17,,,,11.11,90.27,,,,16.86,,,,,,,,,,,14.74,,,,,,,,,,,,,,63.00,3.01,,,,,,,,,1.28,,17.76,,,,,,,,,,,39.88,,,,,,,,1.10,13.39,,,,,,,,,,,,,,14.50,59.10,,51.43,,,,,,,,,,,,109.15,,,,,,,74.94,,0.09,,,,307.51,,,,,,,,147.27,,,,,,,,,277.78
1558573856000,,123.49,,8.64,,20.20,59.66,,,,18.21,,,,,,,,,,,9.97,,,,,,,,,,,,15.11,,140.01,0.48,,,,,,,,,1.97,,11.74,,,,,,,,,,,,,,,,,,,,21.43,,,14.00,,,,,,,,,,,6.78,143.56,48.11,31.39,,,,,,,,,,,,14.37,,,,,,,28.24,,9.14,,,,282.75,,,,,,,,53.77,7.10,,,,,,,,383.12
1558641898000,,92.43,,13.31,,2.20,50.90,,,,7.06,,,,,,,,,,,,,22.10,,,,,,,,,,13.11,,83.13,36.01,,,,,,4.09,,,14.44,,29.72,,,,,,,,,,,,,,,246.06,,,117.06,25.39,,0.54,41.71,47.25,,,,,,,,,,,59.06,181.34,48.00,187.49,,,,,,,,,,,,43.40,,,,,,,58.37,,3.06,,,,439.47,,,,,,,,93.10,,,,,,,,,309.25
1558709678000,,15.11,,5.23,,2.25,20.29,,,,27.52,,,,,,,,,,,,,20.32,,,,,,,,,,68.71,,97.94,,,,,,,,,,88.54,,23.34,,,,,,,,,,,,,,,,,,91.35,37.23,,,4.90,,,,,,,,,,,,44.84,76.62,32.04,56.11,,,,,,,,,,,,57.35,,,,,,,27.88,,1.23,,,,283.15,,,,,,,,55.22,5.06,,,,,,,,299.16
1558776750000,0.10,3.20,,,,30.12,,,,,25.61,,,,,,,,,,,,,19.47,,,,,,,,,,,,11.50,5.02,,,,,,17.34,,,43.25,,9.76,,,,,,,,,,,,,,,,,,62.84,35.65,,,,8.00,,,,,,,,,,,18.33,56.42,,109.10,,,,,,,,,,,,27.84,,,,,,,19.90,,,,,,172.56,,,,,,,,10.64,,,,,,,,,172.63
1558842948000,,45.73,,3.16,,13.76,11.93,,,,82.20,,,,,15.89,,,,,,,,,,,,,,,,,,,,34.01,1.58,,,,,,,,,25.02,,13.22,,,,,,,,,,,,,,,,,,66.24,66.82,,,,66.68,,,,,,,,,,,1.76,23.83,32.05,60.88,,,,,,,,,,,,,,,,,,,8.00,,1.13,,,,196.07,,,,,,,,14.86,,,,,,,,,167.81
1558910067000,0.02,60.04,,5.05,,33.31,,,,,44.69,,,,,,,,,,,,,,,,,,,,,,,21.22,,102.69,33.98,,,,,,,,,0.85,,23.69,,,,,,,,,,,,,,,,,12.97,7.06,64.04,,,,13.97,,,,,,,,,,,10.25,75.34,,68.33,,,,,,,,,,,,,,,,,,,19.00,,0.22,,,,182.23,,,,29.45,,,,12.87,,,,,,45.00,,,309.53
1558977860000,,9.36,,1.36,,32.73,,,,,50.28,,,,,,,,4.19,,,,,9.16,,,,,,,,,,18.59,,45.53,49.81,,,,,,0.00,,,5.37,,9.68,,,,,,,,,,,,,,,,,,43.82,17.56,,,,5.50,,,,,,,,,,,14.01,62.32,8.02,20.42,,,,,,,,,,,,,,,,,,,8.72,,14.31,,,,139.01,,,,,,,,16.48,,,,,,,,,279.26
1559045953000,,38.94,,12.15,,34.36,20.53,,,,37.08,,,,,,,,,,,,,83.54,,,,,,,,,,,,34.03,16.97,,,,,,,,,35.03,,18.23,,,,,,,,,,,,,,,,,,63.68,80.54,,,,39.56,,,,,,,,,,,19.75,42.12,8.02,9.08,,,,,,,,,,,,,,,,,,,26.90,,0.35,,,,310.56,,,,,,,,,,,,,,,,,213.43
1559112912000,,21.43,,2.34,,6.27,27.71,,,,47.08,,,,,30.40,,,,,,,,,,,,,,,,,,66.20,,51.90,57.72,,,,,,,,,6.58,,33.78,,,,,,,,,,,,,,,,,,400.32,39.15,,0.10,0.00,7.50,,,,,,,,,3.67,,33.15,184.13,10.04,18.44,,,,,,,,,,,,,,,,,,,70.17,,0.36,,,,1017.23,,,,,,,,63.42,3.38,,,,,,,,231.58
1559179166000,,35.39,,,,7.25,22.10,,,,30.44,,,,,,,,,,,,,36.95,,,,,,,,,,,,8.50,20.25,,,,,,,,,0.20,,6.54,,,,,,,,,,,,,,,,,,66.71,50.00,20.13,,6.59,1.20,,,,,,,,,,,21.30,21.83,,1.25,,,,,,,,,,,,37.22,,,,,,,32.05,,,,,,100.36,,,,,,,,5.06,,,,,,,,,262.32
1559247339000,,32.59,,7.50,,71.81,,,,,154.26,,,,,,,,,,,,,111.09,,,,,,,,,,34.86,,64.74,36.49,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,94.34,132.54,116.52,5.00,1.07,2.06,1.50,,,,,,,,,2.90,,86.68,167.93,46.04,58.41,,,,,,,,,,,,93.18,,,,,,,45.87,,4.00,,,,308.69,,,,,,,,63.22,29.73,,,,,,,,393.28
1559315112000,28.09,51.47,,1.91,,11.51,6.00,,,,1.85,,,,,,,,,,,,,93.90,,,,,,,,,,138.91,,207.82,25.94,,,,,,,,,4.45,,46.44,,,10.00,,,,,,,,,,,,,,,251.84,208.93,20.02,0.28,,155.98,,,,,,,,,7.76,,178.26,176.92,84.03,62.73,,,,,,,,,,,,119.06,,,,,395.74,,43.85,,,,,,1252.80,,4.22,,,,,,89.20,,,,,,,,,449.56
1559382148000,,1.05,,,,6.98,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,15.44,,12.75,17.16,,,,,,,,,9.44,,10.22,,,1.15,,,,,0.08,,,,,,,,,27.25,81.64,79.63,,,,32.68,,,,,,,,,,,40.01,89.51,,14.10,,,,,,,,,,,,57.38,,,,,,,13.22,,,,,,248.64,,12.61,,,,,,12.89,,,,,,,,,339.81
1559449529000,,,,,,4.29,,,,,33.25,,,,,,,,,,,,,,,,,,,,,,,8.40,,47.51,,,,,,,,,,5.99,,5.02,,,,,,,,,,,,,,,,,,73.20,63.70,,,0.36,38.60,,,,,,,,,25.93,,24.29,35.03,,13.24,,,,,,,,,,,,14.00,,,,,,,20.98,,,,,,231.05,,7.80,,,,,,10.65,,,,,,,,,117.89
1559517685000,,2.67,,,,4.52,,,,,121.38,,,,,,,,,,,,,,,,,,,,,,,29.88,,53.94,10.03,,,,,,,,,,,3.20,,,1.46,,,,,,,,,,,,,,,39.30,28.90,,,2.81,22.42,,,,,,,,,,,47.60,57.51,35.97,28.80,,,,,,,,,,22.32,,8.01,,,,,,,8.77,,,,,,162.37,,4.07,,,,,,6.35,,,,,,,,,98.37
1559586560000,,20.11,,,,0.84,,,,,86.35,,,,,41.30,,,,,,,,,34.36,,,,,,,,,51.65,,278.19,18.05,,,,,,,,,7.29,,26.62,,,0.99,,,,,1.17,,,,,,,,,,133.16,64.27,,,3.92,90.59,,,,,,,,,3.82,,149.70,110.63,16.02,0.31,,,,,,,,,,4.86,,40.03,,,,,,,,,,,,,741.88,,30.65,,,13.28,,,49.57,,,,,,,,,449.04
1559653274000,,105.70,,8.34,,1.71,,,15.00,,54.22,,,,,54.29,,,,,,,,,127.65,,,,,,,,,67.39,,286.48,10.03,,,,,,,,,11.47,,47.93,,,,,,,,2.15,,,,,,,,,,188.40,,,,0.00,120.99,,,,,,,,,,,408.92,291.73,8.02,28.83,,,,,,,,,,,,39.11,,,,,,,26.10,,11.89,,,,1930.27,,46.80,,,6.83,,,240.52,,,,,,,,,435.57
1559721446000,,103.38,,2.30,,4.89,101.06,,,,2.75,,,,,,,,,,,,,4.24,30.37,,,,,,,,,49.27,,109.98,,0.00,,141.53,,,,,,20.60,,27.59,,,2.82,,,,,12.98,,,,,,,,,,114.38,,,0.67,2.00,12.01,,,,,,,,,10.24,,158.09,96.82,16.03,136.62,,,,,,,,,,,,63.07,,,,,,,27.17,,0.29,,,,567.52,,28.59,,,21.89,,,114.37,,,,,,,,,543.81
