timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1556415030000,,,,,,51.40,,,,,,,,7.70,,,,,,22.63,,,,,,,,,,,171.22,186.01,,,,,2.39,309.46,0.09,,,,,,,,,,,509.67,32.25,30.05,,,9.06,6.41,,,,,,,39.75,,,,,,,,31.51,,,,,,,,267.03,,,,,,,,,,,,,,20.12,,3.26,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,9.96,371.81
1556482542000,,,,,,127.94,,,2.92,,,,,3.51,,31.71,,,,7.26,,,,,,,,,,,80.30,,,,,,1.33,107.86,,,,,,,,,,,,457.19,14.34,35.11,,,8.75,,,,,,,,86.05,,,,,,,,31.20,,,,,,,,256.08,,,,,,,,,,,,,,8.05,,58.99,,,9.01,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,10.00,,329.27
1556549842000,,,,,,99.11,,,,,,,,,,48.55,,,,,,,,,,52.00,,,,,29.06,,,,,,2.47,259.53,,,,,,,,,,,,210.56,28.75,13.04,,,1.09,,,,,,,,11.08,,,,,,,,,,,,,,,,168.02,,,,,,,,,100.00,,,,,49.28,,28.96,,,9.00,,,,,,,,,,,,,,,,,,6.49,44.13,,,,,,,,,2.80,10.02,,395.03
1556616633000,,,,30.00,,192.58,,,,,,,,21.60,,59.67,,,,6.34,,,,,,33.41,,,,,49.22,31.33,,,,,8.42,95.18,,,,,,,,,,,134.71,,99.87,39.06,,,39.20,,,,,,,,129.30,,,,,,,,32.10,,,,,,,,123.49,,,,,,,,,435.89,,,,,0.67,,97.72,,,56.04,,,,,,,,,,,9.66,,,,,,,41.75,58.30,,,,,,,,,,10.03,5.94,586.03
1556684172000,,,0.44,,,244.39,,609.44,,,,,,,,,,,,45.90,,,,,,,,,,,90.76,,,,,,11.59,141.04,21.39,,,,,,,,,,108.26,,3.56,31.64,,,29.34,,,,,,,,259.23,,,,,,,,,,,,,,,,493.60,,,,,,,,,,,,0.60,,6.70,,7.19,,,51.06,,0.00,,,,25.33,,,,,178.79,,,,,,,24.44,19.30,,,,,,,,,,,31.00,726.86
1556750704000,,,,,,30.34,,,,,,,,8.56,,,,,,8.98,,,,,,,,,,,45.91,,,,,,4.72,39.10,0.28,,,,,,,,,,,,14.23,1.78,,,59.82,,,,,,,,52.79,,,,,,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,40.03,19.88,463.50
1556818035000,,,,,,31.62,,,0.49,,,,,4.63,,,,,,39.76,,,,,,,,,,,4.36,,,,,,4.52,122.40,,,,,,,,,,,,3.37,,6.02,,,12.32,,,,,,,,127.66,,,,,,,,290.00,,,,,,,,122.12,,,42.18,,,,,,,,,,,,,16.35,,,24.99,,,,,,,,,,,18.75,,,,,,,10.04,,,,,,,,,,24.83,,7.75,157.41
1556885912000,,,,15.48,,214.86,,,7.01,,,,,3.70,,,,,,9.74,,,,,,,,,,,1.52,,,,,,6.55,189.81,,,,,,,,,,,,,28.45,10.00,,,4.42,,,,,,,,12.17,,,,,,,,,,,,,,,,418.60,,,24.63,,,,,,,,,,,,,2.14,,,82.06,,,,,,,,,,,19.43,,,,,,,20.14,3.27,,,,,,,,,20.95,19.99,44.81,616.31
1556953014000,,,10.03,,,105.30,,,27.36,,,,,,,,,,,47.29,,,,,,,,,,,38.85,,,,,,6.32,130.23,,,,,,,,,,,,,,23.97,,,13.98,,,,,,,,43.56,,,,,,,,,,,,,,,,445.24,,,114.66,13.22,,,,,,,,,,,,14.60,,,84.14,,,,,,,,,,,35.84,,,,,,,2.88,,,,,,,,,,,,11.03,435.31
1557019302000,,,14.29,,,48.63,11.00,,15.00,,,,,1.61,,,,,,2.81,,,,,,,,,,,11.41,,,,,,4.90,54.95,,,,,,,,,,,,,,2.01,,,23.75,,,,,,,,71.30,,,,,,,,95.00,,,,,,,,295.18,,,27.79,,,,,,,,,0.42,,,,0.13,,,55.05,,,,,,,,,,,9.58,,,,,,,,2.69,,,,,,,,,,,9.08,135.80
1557087154000,,,5.02,,,87.75,29.37,,,,,,,,,18.31,,,,21.98,,,,,,,,,,,174.74,,,,,,10.64,213.01,0.03,,,,,,,,,,,,,11.84,,,24.55,,,,,,,,11.55,,,,,,,,115.00,,,,,,,,755.61,,,113.17,12.37,,,,,,,,,,,,,,,44.05,,,,,,12.08,,,,,3.13,,,,,,,,19.17,,,,,,,,,3.05,,5.44,183.61
1557155617000,,,11.69,,,180.38,,,21.74,,,,,1.01,,,,,,15.99,,,,,,,,,,,97.70,,,,,,5.03,204.78,,,,,,,,,,,64.52,,21.28,7.88,,,20.50,,,,,,,,24.42,,,,,,,,60.00,,,,,,,,721.27,,,100.76,,,,,,,,,0.32,,,,179.62,,,49.04,,,,,,28.90,,,,,0.12,,,,,,,,137.00,,,,,,,,,5.00,40.10,5.96,461.43
1557223295000,,,29.24,19.46,,292.29,45.27,,,,,,,37.91,,,,,,16.58,,,,,,,,,,566.96,44.80,,,,,,3.46,366.74,0.14,,200.00,,,,,,,,54.06,,,11.00,,,12.08,,,,,,,,61.03,,,,,,,,115.00,,,,,,,,263.52,,,37.93,,,,,,,,,,,,,67.30,,,40.04,,0.00,,,,44.93,,,,,4.60,,,,,,,,229.18,,,,,,40.10,,,11.46,20.00,29.08,471.21
1557291012000,,,1.90,,,21.02,,,27.44,,,,,4.40,,177.77,,,,66.15,,,,,,,,,,,55.33,,,,,,0.88,156.96,,,10.00,,,,,,,,,,,0.40,,,44.52,,,,,,,,11.55,,,,,,,,,,,,,,,,462.75,,,61.56,,,,,,,,,,,1.61,,0.32,,,153.17,,0.00,,,,,,,,,,,,,,,,,107.20,,,,,,30.00,,,5.75,10.01,34.80,490.53
1557358549000,,,,,,249.79,,,11.93,,,,,4.90,,,,,,106.51,,,,,,,,,,,9.50,,,,,,3.37,167.78,0.55,,,,,,,,,,,0.00,,69.75,,,55.79,,,,,,,,68.72,,,,,,,,,,,,,,,,663.54,,,18.03,5.79,,,,,,,,,,,,,,,89.08,,0.00,,,,21.31,,,,,3.49,,,,,,,,91.06,,,,,,90.00,,,5.30,40.04,8.92,351.46
1557426851000,,,,,,121.97,,,36.78,,,,,,,,,,,56.86,,,,,,,,,,,10.89,,,,,,5.89,90.31,,,,,,,,,,,,,7.10,47.55,,,27.22,,,,,,,,45.03,,,,,,,,105.00,,,,,,,,238.26,,,5.73,,,,,,,,,,,16.34,,59.81,,,64.07,,0.00,,,,,,,,,2.94,,,,,,,,,,,,,,,,,11.53,,2.93,538.02
1557494292000,,,,0.40,,59.61,,,0.86,,,,,,,,,,,37.81,,,,,,15.00,,,,,8.64,,,,,,,62.30,13.35,,,,,,,,,,,,,1.17,,,37.13,,,,,,,,35.05,,,,,,,,45.00,,,,,,,,275.33,,,31.24,,,,,,,,,,,,,154.54,,,94.05,,,,,,,,,,,0.85,,,,,,,,46.95,,,,,,,,,,,9.61,275.50
1557561044000,,,,0.03,,20.11,,,3.64,,,,,3.71,,,,,,32.58,,,,,,,,,,,5.16,,,,,,3.88,94.62,,,,,,,,,,,,,,1.60,,,7.21,12.13,,,,,,,27.51,,,,,,,,,,,,,,,,121.12,,,23.59,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,20.02,25.09,261.46
1557628854000,,,175.17,,,608.55,1.76,,,,,,,37.30,,,,,,445.16,,,,,,,,,,,369.20,,,,,,23.86,817.42,6.32,,1990.00,,,,,,,,30.04,,46.42,91.14,,,79.99,,,,,,,160.03,433.17,,,,,,,,20.87,,,,,,,,516.80,,,466.05,,,,,,,,,1.62,,1.34,,94.09,,,227.33,,,,,,10.62,,,,,2.96,,,,,,,10.04,,,,,,,,,,37.09,100.11,60.47,1311.45
1557695794000,,,13.08,,,85.15,204.92,,,,,,,10.06,,,,,,238.10,,0.47,,,,,,,,,90.93,,,,,,18.73,514.38,,,300.00,,,,,,,,139.78,,74.93,49.08,,,65.29,,,,,,102.49,149.16,235.12,,,,,,,,,,,,,,,,366.76,,,295.07,,,,,,,,,,,7.94,,,,,206.22,,,,,,39.41,,,,,1.41,,,,,,,,,,,,,,,,,10.50,47.14,77.24,751.20
1557763956000,,,27.71,,,135.95,,,0.56,,,,,1.80,,,,,,102.02,,19.33,,,,,,,,,38.84,,,,,,1.20,383.43,0.04,,100.00,,,,,,,,,,21.40,56.08,,,20.78,,,,,,,66.86,45.19,,,,,,,,,,,,,,,,402.52,,,131.41,,,,,,,,,,,,11.31,6.95,,,77.13,,,,,,39.03,,,,,15.05,,,,,,,2.56,,,,,,,,,,,19.99,40.78,489.38
1557830231000,,,71.95,12.20,,98.58,,,,,,,,2.10,,,,,,272.88,,2.59,,,,,,,,,91.89,,,,,,35.76,758.38,,,,,,,,,,,,,,104.24,,,64.88,,,,,,,80.53,183.10,,,,,,,,,,,,,,,,1375.97,,,292.17,,,,,,,,,,,8.83,,69.36,,,166.30,,,,,,19.46,,,,,0.69,,,,,,,,,,,,,,,,,22.25,16.00,57.53,680.72
1557897304000,,,77.64,78.05,,336.70,485.42,,2.14,,,,,26.38,,,,,,50.55,,11.55,,,,,,,,,221.32,,,,,,3.23,564.77,4.45,,500.00,,,,,,,,,,60.78,77.56,,,52.70,,,,,,,71.33,288.15,,,,,,,,,,,,,,,,586.60,,,166.77,1.01,,,,,,,,0.66,,,,165.85,74.68,,232.28,,0.04,,,,37.81,,,,,0.45,,,,,,,4.39,,,,,,,,,,6.33,224.19,30.66,735.30
1557964138000,,,236.77,,,768.80,,,6.45,2305.00,,,,11.41,,,,,,,,151.24,,,,34.58,,,,,763.66,,,,,,,668.42,1.34,,530.00,,,,,,,,,,343.01,131.23,,,17.59,,,,,,37.26,82.89,513.65,,,,,,,,13.36,,,,,,,,1635.35,,,184.69,28.86,,,,,,,,,,21.03,104.89,51.93,1195.94,,91.02,,0.77,,,,103.14,,,,,2.28,,,,,,,16.98,251.22,,,,,,,,,24.88,352.47,418.29,1116.91
1558032652000,,,215.73,,,304.35,,,6.63,1050.00,,,,9.08,,,,,,,,126.62,,,,,,,,,262.63,,,,,,25.39,614.70,,,55.00,,,,,,,,,,94.93,123.01,,,148.72,,,,,,70.00,,391.25,,,,,,,,15.07,,,,,,,,1314.75,,,445.32,10.39,,,,,,,,,,13.88,,54.93,304.47,,284.92,,0.20,,,,46.68,,,,,7.44,,,,,,,22.40,294.19,,,,,,,,,318.34,372.81,98.52,1118.77
1558099488000,,,151.28,45.00,,665.40,,,,,,,,19.32,,,,,,,,2.65,,,,,,,,,324.83,,,,,96.45,19.86,1160.36,9.20,,,,,,,,,,,,14.66,93.35,,,94.23,,,,,,163.50,,344.31,,,,,,,,,,,,,,,,3151.67,,,400.43,,,,,,,,,,,0.01,,79.20,362.33,,191.91,,,,,,80.39,,,,,,,,,,,,,268.41,,,,,,,,,10.51,180.21,50.17,604.29
1558166754000,,,5.66,,,55.30,,,2.66,,,,,35.07,,,,,,,,2.50,,,,,,,,,30.39,,,,,,15.63,460.15,0.17,,,,,,,,,,,,7.34,63.94,,,70.85,,,,,,170.00,42.33,87.00,,,,,,,,,,,,,,,,525.84,,,41.97,,,,,,,,,,,,,0.68,150.79,,57.04,,,65.20,,,,,,,,4.34,,,,14.38,,,,10.03,,,,,,,,,59.00,60.19,69.06,156.96
1558234852000,,,,,,14.23,,,0.95,,,,,38.34,,,,,,,,19.18,,,,,,,,,51.41,,,,,,3.60,345.68,0.53,,,,,,,,,,,,56.87,26.21,,,97.06,,,,,,50.00,5.54,18.15,,,,,,,,,,,,,,,,324.36,,,28.38,,,,,,100.00,,,,,,,0.85,58.29,,42.06,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,80.19,53.84,97.46
1558301987000,,,5.13,39.64,,51.86,,,,,,,,34.20,,,,,,,,10.36,,,,,,,,,17.70,,,,,,11.57,206.29,0.85,,,,,,,,,,,,2.86,,,,104.28,,,,,,20.00,21.09,122.57,,,,,,,,,,,,,,,,418.37,,,60.91,,,,,,88.35,,,,,,,1.21,78.80,,81.14,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,16.04,72.68,209.49
1558370897000,,,3.71,,,95.57,,,,,,,,38.64,,,,,,,,4.87,,,,,,,,,148.54,,,,,,10.84,335.55,,,,,,,,,,,,,2.86,60.03,,,88.64,,,,,,210.00,71.76,66.15,,,,,,,,,,,,,,,,525.32,,,114.63,,,,,,,,,0.03,,,,249.75,118.17,,111.07,,1.31,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,154.08,11.13,331.57
1558438516000,,,14.46,,,34.54,,,,,,,,4.30,,,,,,,,9.45,,,,,,,,,47.62,,,,,,7.24,134.00,0.10,,,,,,,,,,,,44.26,51.60,,,60.59,,,,,,20.00,10.03,42.59,,,,,,,,,,,,,,,,152.61,,,16.01,,,,,,,,,0.01,,,,39.35,103.70,,42.05,,0.43,,,,,,,,,4.35,,,,32.00,,,,,,,,,,,,,7.86,59.56,38.42,479.88
1558506088000,,,3.01,,,14.50,,,,,,,,17.76,,,,,,,,11.11,,,,,,,,,39.88,,,,,,,147.27,0.09,,,,,,,,,,,,13.39,74.94,,,57.17,,,,,,,,63.00,,,,,,,,,,,,,,,,307.51,,,14.74,,,,,,,,,,,,,16.86,59.10,,109.15,,1.10,,,,,,,,,1.28,,,,,,,,,,,,,,,,,90.27,,51.43,277.78
1558573856000,,,0.48,,,6.78,,,,,,,,11.74,,,,,,,,20.20,,,,,,,,,,,14.00,,,,8.64,53.77,9.14,,,,,,,,,,,,21.43,28.24,,,123.49,,,,,,,15.11,140.01,,,,,,,,,,,,,,,,282.75,,,9.97,,,,,,,,,,,,,18.21,143.56,,14.37,,,,,,,,,,,1.97,,,,7.10,,,,,,,,,,,,,59.66,48.11,31.39,383.12
1558641898000,,,36.01,22.10,,59.06,,,41.71,,,,,29.72,,,,,,,,2.20,,,,,,,,,,,47.25,,,,13.31,93.10,3.06,,,,,,,,,,246.06,,,58.37,,,92.43,,,,,,,13.11,83.13,,,,,,,,,,,,,,,,439.47,,117.06,,,,,,,,,,0.54,,4.09,,7.06,181.34,,43.40,,25.39,,,,,,,,,14.44,,,,,,,,,,,,,,,,,50.90,48.00,187.49,309.25
1558709678000,,,,20.32,,44.84,,,4.90,,,,,23.34,,,,,,,,2.25,,,,,,,,,,,,,,,5.23,55.22,1.23,,,,,,,,,,,,,27.88,,,15.11,,,,,,,68.71,97.94,,,,,,,,,,,,,,,,283.15,,91.35,,,,,,,,,,,,,,27.52,76.62,,57.35,,37.23,,,,,,,,,88.54,,,,5.06,,,,,,,,,,,,,20.29,32.04,56.11,299.16
1558776750000,,,5.02,19.47,0.10,18.33,,,,,,,,9.76,,,,,,,,30.12,,,,,,,,,,,8.00,,,,,10.64,,,,,,,,,,,,,,19.90,,,3.20,,,,,,,,11.50,,,,,,,,,,,,,,,,172.56,,62.84,,,,,,,,,,,,17.34,,25.61,56.42,,27.84,,35.65,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,109.10,172.63
1558842948000,,,1.58,,,1.76,,,,,,,,13.22,,,,,,,,13.76,,,,,,,,,,,66.68,,,,3.16,14.86,1.13,,,,,,,,,,,,,8.00,,,45.73,,,,,,,,34.01,,,,,,,,,,,,,,,,196.07,,66.24,,,,,,,,,,,,,,82.20,23.83,,,,66.82,,,,15.89,,,,,25.02,,,,,,,,,,,,,,,,,11.93,32.05,60.88,167.81
1558910067000,,,33.98,,0.02,10.25,,,,,,,,23.69,,,,,,,,33.31,,,,29.45,,,,,,,13.97,,,,5.05,12.87,0.22,,,,,,,,,,,,,19.00,,,60.04,,,,,,,21.22,102.69,,,,,,,,45.00,,,,,,,,182.23,,7.06,,,,,,,12.97,,,,,,,44.69,75.34,,,,64.04,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,68.33,309.53
1558977860000,,,49.81,9.16,,14.01,,,,,,,,9.68,,,,,,,,32.73,,,,,,,4.19,,,,5.50,,,,1.36,16.48,14.31,,,,,,,,,,,,,8.72,,,9.36,,,,,,,18.59,45.53,,,,,,,,,,,,,,,,139.01,,43.82,,,,,,,,,,,,0.00,,50.28,62.32,,,,17.56,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,8.02,20.42,279.26
1559045953000,,,16.97,83.54,,19.75,,,,,,,,18.23,,,,,,,,34.36,,,,,,,,,,,39.56,,,,12.15,,0.35,,,,,,,,,,,,,26.90,,,38.94,,,,,,,,34.03,,,,,,,,,,,,,,,,310.56,,63.68,,,,,,,,,,,,,,37.08,42.12,,,,80.54,,,,,,,,,35.03,,,,,,,,,,,,,,,,,20.53,8.02,9.08,213.43
1559112912000,,,57.72,,,33.15,,,0.00,,,,,33.78,,,,,,,,6.27,,,,,,,,,,,7.50,,,,2.34,63.42,0.36,,,,,,,,,,,,,70.17,,,21.43,3.67,,,,,,66.20,51.90,,,,,,,,,,,,,,,,1017.23,,400.32,,,,,,,,,,0.10,,,,47.08,184.13,,,,39.15,,,,30.40,,,,,6.58,,,,3.38,,,,,,,,,,,,,27.71,10.04,18.44,231.58
1559179166000,,,20.25,36.95,,21.30,,,6.59,,,,,6.54,,,,,,,,7.25,,,,,,,,,,,1.20,,,,,5.06,,,,,,,,,,,,,20.13,32.05,,,35.39,,,,,,,,8.50,,,,,,,,,,,,,,,,100.36,,66.71,,,,,,,,,,,,,,30.44,21.83,,37.22,,50.00,,,,,,,,,0.20,,,,,,,,,,,,,,,,,22.10,,1.25,262.32
1559247339000,,,36.49,111.09,,86.68,,,2.06,,,,,28.63,,,,,,,,71.81,,,,,,,,,,,1.50,,,,7.50,63.22,4.00,,,,,,,,,,,,5.00,45.87,,,32.59,2.90,,,,,,34.86,64.74,,,,,,,,,,,,,,,,308.69,,132.54,,,,,,,94.34,,,1.07,,,,154.26,167.93,,93.18,,116.52,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,46.04,58.41,393.28
1559315112000,,,25.94,93.90,28.09,178.26,,,,,,,,46.44,395.74,,,,,,,11.51,,,,,,,,,,,155.98,,,,1.91,89.20,,,,,,,,,,,,,20.02,43.85,,,51.47,7.76,,,,,,138.91,207.82,,10.00,,,,,,,,,,,,,,1252.80,,251.84,,,,,,,,,4.22,0.28,,,,1.85,176.92,,119.06,,208.93,,,,,,,,,4.45,,,,,,,,,,,,,,,,,6.00,84.03,62.73,449.56
1559382148000,,,17.16,,,40.01,,,,,,,,10.22,,,,0.08,,,,6.98,,,,,,,,,,,32.68,,,,,12.89,,,,,,,,,,,,,,13.22,,,1.05,,,,,,,15.44,12.75,,1.15,,,,,,,,,,,,,,248.64,,81.64,,,,,,,27.25,,12.61,,,,,2.82,89.51,,57.38,,79.63,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,14.10,339.81
1559449529000,,,,,,24.29,,,0.36,,,,,5.02,,,,,,,,4.29,,,,,,,,,,,38.60,,,,,10.65,,,,,,,,,,,,,,20.98,,,,25.93,,,,,,8.40,47.51,,,,,,,,,,,,,,,,231.05,,73.20,,,,,,,,,7.80,,,,,33.25,35.03,,14.00,,63.70,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,13.24,117.89
1559517685000,,,10.03,,,47.60,,,2.81,,,,,3.20,,,,,,,,4.52,,,,,,,,,,,22.42,,,,,6.35,,,,,,,,,,,,,,8.77,,,2.67,,,,,22.32,,29.88,53.94,,1.46,,,,,,,,,,,,,,162.37,,39.30,,,,,,,,,4.07,,,,,121.38,57.51,,8.01,,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,28.80,98.37
