timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1556684172000,6.70,,,24.44,,,,,,,,,,609.44,244.39,,31.00,,,,19.30,,,,31.64,,,,,,,,,,,,,,,21.39,,108.26,,,,,141.04,,,,,,90.76,0.44,0.60,,,,,178.79,,,,,,,11.59,,,,,,,,,,,259.23,45.90,,,,,0.00,,,,,,,,,,,493.60,,,7.19,,,,,29.34,,25.33,,,,,,,,,,,,,,,,3.56,,,51.06,,726.86
1556750704000,,,,,,,,,,,,,,,30.34,,19.88,,,,,,,,1.78,,,,,,,,,,,,,,,0.28,,,,,,,39.10,,,,,,45.91,,,,,,,6.21,,,,,,,4.72,,,,,,,,,,,52.79,8.98,,,,,,,,,,,8.56,,,,,73.14,,,,,,,,59.82,,,,,,40.03,,,,,,,,,,,,14.23,,,21.04,,463.50
1556818035000,,,,10.04,,,,,,,,,,,31.62,,7.75,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,122.40,,,,,,4.36,,,,,3.37,,18.75,,,,,42.18,,4.52,,,,,,,,,,,127.66,39.76,,,,,,,24.83,,,290.00,4.63,,,,,122.12,,,16.35,,,,,12.32,,,,,,,,,,,,,,,0.49,,,,,,24.99,,157.41
1556885912000,,,,20.14,,,,,,,,,,,214.86,,44.81,,,,3.27,,,,10.00,,,,,,,,,,,,,,,,,,,15.48,,,189.81,,,,,,1.52,,,,,,,19.43,,,,,24.63,,6.55,,,,,,,,,,,12.17,9.74,,,,,,,20.95,,,,3.70,,,,,418.60,,,2.14,,,,,4.42,,,,,,19.99,,,,,,,,,7.01,,,28.45,,,82.06,,616.31
1556953014000,,,,2.88,,,,,,,,,,,105.30,,11.03,,,,,,,,23.97,,,,,,,,,,,13.22,,,,,,,,,,,130.23,,,,,,38.85,10.03,,,,,,35.84,,,,,114.66,,6.32,,,,,,,,,,,43.56,47.29,,,,,,,,,,,,,,,,445.24,,,14.60,,,,,13.98,,,,,,,,,,,,,,,27.36,,,,,,84.14,,435.31
1557019302000,,,,,,,,,,,,,,,48.63,,9.08,,,,2.69,,,,2.01,,,,,,,,,,,,,,,,,,,,,,54.95,,,,,,11.41,14.29,0.42,,,,,9.58,,,,,27.79,,4.90,,,,,,,,,,,71.30,2.81,,,,,,,,,,95.00,1.61,,,,,295.18,,,0.13,,,,,23.75,,,,,,,,,,,,,,,15.00,,,,,,55.05,,146.80
1557087154000,,18.31,,,,,,,,,,,,,87.75,,5.44,,,,19.17,,,,11.84,,,,,,,,,,,12.37,,,,0.03,,,,,,,213.01,,,,,,174.74,5.02,,,,,,3.13,,,,,113.17,,10.64,,,,,,,,,,,11.55,21.98,,,,,,,3.05,,,115.00,,,,,,755.61,,,,,,,,24.55,,12.08,,,,,,,,,,,,,,,,,,,44.05,,212.98
1557155617000,,,,,,,,,,,,,,,180.38,,5.96,,,,137.00,,,,7.88,,,,,,,,,,,,,,,,,64.52,,,,,204.78,,,,,,97.70,11.69,0.32,,,,,0.12,,,,,100.76,,5.03,,,,,,,,,,,24.42,15.99,,,,,,,5.00,,,60.00,1.01,,,,,721.27,,,179.62,,,,,20.50,,28.90,,,,40.10,,,,,,,,,21.74,,,21.28,,,49.04,,461.43
1557223295000,,,,,,,,,,,,,,,292.29,,29.08,,,,229.18,,,,11.00,,,,,,,,,,,,566.96,,,0.14,,54.06,,19.46,,,366.74,,,,,,44.80,29.24,,,,,,4.60,,,,,37.93,,3.46,,,,,,,,,,,61.03,16.58,,,,,0.00,,11.46,,200.00,115.00,37.91,,,,,263.52,,,67.30,,,40.10,,12.08,,44.93,,,,20.00,,,,,,,,,,,,,,,40.04,,516.48
1557291012000,1.61,177.77,,,,,,,,,,,,,21.02,,34.80,,,,107.20,,,,0.40,,,,,,,,,,,,,,,,,,,,,,156.96,,,,,,55.33,1.90,,,,,,,,,,,61.56,,0.88,,,,,,,,,,,11.55,66.15,,,,,0.00,,5.75,,10.00,,4.40,,,,,462.75,,,0.32,,,30.00,,44.52,,,,,,10.01,,,,,,,,,27.44,,,,,,153.17,,490.53
1557358549000,,,,,,,,,,,,,,,249.79,,8.92,,,,91.06,,,,69.75,,,,,,,,,,,5.79,,,,0.55,,,,,,,167.78,,,,,,9.50,,,,,0.00,,3.49,,,,,18.03,,3.37,,,,,,,,,,,68.72,106.51,,,,,0.00,,5.30,,,,4.90,,,,,663.54,,,,,,90.00,,55.79,,21.31,,,,40.04,,,,,,,,,11.93,,,,,,89.08,,351.46
1557426851000,16.34,,,,,,,,,,,,,,121.97,,2.93,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,90.31,,,,,,10.89,,,,,,,2.94,,,,,5.73,,5.89,,,,,,,,,,,45.03,56.86,,,,,0.00,,11.53,,,105.00,,,,,,238.26,,,59.81,,,,,27.22,,,,,,,,,,,,,,,36.78,,,7.10,,,64.07,,538.02
1557494292000,,,,,,,,,,,,,,,59.61,,9.61,,,,46.95,,,,1.17,,,,,,,,,,,,,,,13.35,,,,0.40,,,62.30,,,,,,8.64,,,,,,,0.85,,,,,31.24,,,,,,,,,,,,,35.05,37.81,,,,,,,,,,45.00,,,,,,275.33,,,154.54,,,,,37.13,,,15.00,,,,,,,,,,,,0.86,,,,,,94.05,,275.50
1557561044000,,,,,,,,,,,,,12.13,,20.11,,25.09,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.03,,,94.62,,,,,,5.16,,,,,,,22.50,,,,,23.59,,3.88,,,,,,,,,,,27.51,32.58,,,,,,,,,,,3.71,,,,,121.12,,,,,,,,7.21,,,,,,20.02,,,,,,,,,3.64,,,,,,59.12,,261.46
1557628854000,1.34,,,10.04,,,,,,,,,,,608.55,,60.47,,,,,,,,91.14,,,,,,,,,,,,,,,6.32,,30.04,,,,,817.42,,,,,,369.20,175.17,1.62,,,,,2.96,,,,,466.05,,23.86,,,,,,,,,,,433.17,445.16,,,,,,,37.09,,1990.00,20.87,37.30,,,160.03,,516.80,,,94.09,,,,,79.99,,10.62,,,,100.11,,,,,,,,,,,,46.42,,,227.33,,1313.21
1557695794000,7.94,,,,,,,,,,,,,,85.15,,77.24,,,,,,,,49.08,,,,,,,,,,,,,,,,,139.78,,,,,514.38,,,,,0.47,90.93,13.08,,,,,,1.41,,,,,295.07,,18.73,,,,,,,,,,,235.12,238.10,,,,,,,10.50,,300.00,,10.06,,,149.16,,366.76,,,,,,,,65.29,,39.41,,,,47.14,,102.49,,,,,,,,,,74.93,,,206.22,,956.12
1557763956000,,,,2.56,,,,,,,,,,,135.95,,40.78,,,,,,,,56.08,,,,,,,,,,,,,,,0.04,,,,,,,383.43,,,,,19.33,38.84,27.71,,,,,,15.05,,,,,131.41,,1.20,,,,,,,,,,,45.19,102.02,,,,,,,,,100.00,,1.80,,,66.86,,402.52,,,6.95,,11.31,,,20.78,,39.03,,,,19.99,,,,,,,,,0.56,,,21.40,,,77.13,,489.38
1557830231000,8.83,,,,,,,,,,,,,,98.58,,57.53,,,,,,,,104.24,,,,,,,,,,,,,,,,,,,12.20,,,758.38,,,,,2.59,91.89,71.95,,,,,,0.69,,,,,292.17,,35.76,,,,,,,,,,,183.10,272.88,,,,,,,22.25,,,,2.10,,,80.53,,1375.97,,,69.36,,,,,64.88,,19.46,,,,16.00,,,,,,,,,,,,,,,166.30,,680.72
1557897304000,,,,4.39,,,,,,,,,,,336.70,,30.66,,,,,,,,77.56,,,,,,,,,,,1.01,,,,4.45,,,,78.05,,,564.77,,,,,11.55,221.32,77.64,0.66,,,,,0.45,,,,,166.77,,3.23,,,,,,,,,,,288.15,50.55,,,74.68,,0.04,,6.33,,500.00,,26.38,,,71.33,,586.60,,,165.85,,,,,52.70,,37.81,,,,224.19,,,,,,,,,2.14,,,60.78,,,232.28,,1220.72
1557964138000,21.03,,,16.98,,,,,,,,,,,768.80,,418.29,,,,251.22,,,,131.23,,,,,,,,,,,28.86,,,,1.34,,,,,,,668.42,,,,,151.24,763.66,236.77,,,,,,2.28,,,,,184.69,,,,,,,,,,,,,513.65,,,,1195.94,,0.77,,24.88,,530.00,13.36,11.41,,,82.89,2305.00,1635.35,,,51.93,,104.89,,,17.59,,103.14,34.58,,,352.47,,37.26,,,,,,,6.45,,,343.01,,,91.02,,1116.91
1558032652000,13.88,,,22.40,,,,,,,,,,,304.35,,98.52,,,,294.19,,,,123.01,,,,,,,,,,,10.39,,,,,,,,,,,614.70,,,,,126.62,262.63,215.73,,,,,,7.44,,,,,445.32,,25.39,,,,,,,,,,,391.25,,,,304.47,,0.20,,318.34,,55.00,15.07,9.08,,,,1050.00,1314.75,,,54.93,,,,,148.72,,46.68,,,,372.81,,70.00,,,,,,,6.63,,,94.93,,,284.92,,1118.77
1558099488000,0.01,,,,,,,,,,,,,,665.40,,50.17,,,,268.41,,96.45,,93.35,,,,,,,,,,,,,,,9.20,,,,45.00,,,1160.36,,,,,2.65,324.83,151.28,,,,,,,,,,,400.43,,19.86,,,,,,,,,,,344.31,,,,362.33,,,,10.51,,,,19.32,,,,,3151.67,,,79.20,,,,,94.23,,80.39,,,,180.21,,163.50,,,,,,,,,,14.66,,,191.91,,604.29
1558166754000,,,,,,,,,,,,,,,55.30,,69.06,,,,10.03,,,,63.94,,,,,,,,,,,,,,,0.17,,,,,,65.20,460.15,,,,,2.50,30.39,5.66,,14.38,,,,4.34,,,,,41.97,,15.63,,,,,,,,,,,87.00,,,,150.79,,,,59.00,,,,35.07,,,42.33,,525.84,,,0.68,,,,,70.85,,,,,,60.19,,170.00,,,,,,,2.66,,,7.34,,,57.04,,156.96
1558234852000,,,,,,,,,,,,,,,14.23,,53.84,,,,,,,,26.21,,,,,,,,,,,,,,,0.53,,,,,,,345.68,,,,,19.18,51.41,,,,,,,6.37,,,,,28.38,,3.60,,,,,,,,,,,18.15,,,,58.29,,,,,,,,38.34,,100.00,5.54,,324.36,,,0.85,,,,,97.06,,,,,,80.19,,50.00,,,,,,,0.95,,,56.87,,,42.06,,97.46
1558301987000,,,,,,,,,,,,,,,51.86,,72.68,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,39.64,,,206.29,,,,,10.36,17.70,5.13,,,,,,3.44,,,,,60.91,,11.57,,,,,,,,,,,122.57,,,,78.80,,,,,,,,34.20,,88.35,21.09,,418.37,,,1.21,,,,,104.28,,,,,,16.04,,20.00,,,,,,,,,,2.86,,,81.14,,209.49
1558370897000,,,,,,,,,,,,,,,95.57,,11.13,,,,,,,,60.03,,,,,,,,,,,,,,,,,,,,,,335.55,,,,,4.87,148.54,3.71,0.03,,,,,12.81,,,,,114.63,,10.84,,,,,,,,,,,66.15,,,,118.17,,1.31,,,,,,38.64,,,71.76,,525.32,,,249.75,,,,,88.64,,,,,,154.08,,210.00,,,,,,,,,,2.86,,,111.07,,331.57
1558438516000,,,,,,,,,,,,,,,34.54,,38.42,,,,,,,,51.60,,,,,,,,,,,,,,,0.10,,,,,,,134.00,,,,,9.45,47.62,14.46,0.01,32.00,,,,4.35,,,,,16.01,,7.24,,,,,,,,,,,42.59,,,,103.70,,0.43,,7.86,,,,4.30,,,10.03,,152.61,,,39.35,,,,,60.59,,,,,,59.56,,20.00,,,,,,,,,,44.26,,,42.05,,479.88
1558506088000,,,,,,,,,,,,,,,14.50,,51.43,,,,,,,,74.94,,,,,,,,,,,,,,,0.09,,,,,,,147.27,,,,,11.11,39.88,3.01,,,,,,1.28,,,,,14.74,,,,,,,,,,,,,63.00,,,,59.10,,1.10,,90.27,,,,17.76,,,,,307.51,,,16.86,,,,,57.17,,,,,,,,,,,,,,,,,,13.39,,,109.15,,277.78
1558573856000,,,,,,,,,,,,,,,6.78,,31.39,,,,,,,,28.24,,,,,,,,,,,,,,,9.14,,,,,,,53.77,,,,,20.20,,0.48,,7.10,,,,1.97,,,,,9.97,,8.64,,,,,,,,,,,140.01,,,,143.56,,,,59.66,,,,11.74,,,15.11,,282.75,,,18.21,,,,,123.49,,,,,,48.11,,,,,,,,,,,,21.43,,14.00,14.37,,383.12
1558641898000,4.09,,,,,,,,,,,,,,59.06,,187.49,,,,,,,,58.37,,,,,,,,,,,,,,,3.06,,246.06,,22.10,,,93.10,,,,,2.20,,36.01,0.54,,,,,14.44,,,,,,,13.31,,,,,,,,117.06,,,83.13,,,,181.34,,25.39,,50.90,,,,29.72,,,13.11,,439.47,,,7.06,,,,,92.43,,,,,,48.00,,,,,,,,,41.71,,,,,47.25,43.40,,309.25
1558709678000,,,,,,,,,,,,,,,44.84,,56.11,,,,,,,,27.88,,,,,,,,,,,,,,,1.23,,,,20.32,,,55.22,,,,,2.25,,,,5.06,,,,88.54,,,,,,,5.23,,,,,,,,91.35,,,97.94,,,,76.62,,37.23,,20.29,,,,23.34,,,68.71,,283.15,,,27.52,,,,,15.11,,,,,,32.04,,,,,,,,,4.90,,,,,,57.35,,299.16
1558776750000,17.34,,,,,,,,,,,,,,18.33,,109.10,,,,,0.10,,,19.90,,,,,,,,,,,,,,,,,,,19.47,,,10.64,,,,,30.12,,5.02,,,,,,43.25,,,,,,,,,,,,,,,62.84,,,11.50,,,,56.42,,35.65,,,,,,9.76,,,,,172.56,,,25.61,,,,,3.20,,,,,,,,,,,,,,,,,,,,8.00,27.84,,172.63
1558842948000,,,,,,,,,,,,,,,1.76,,60.88,,,,,,,,8.00,,,,,,,,,,,,,,,1.13,,,,,,,14.86,,,,,13.76,,1.58,,,,,,25.02,,,,,,,3.16,,,,,,,,66.24,,,34.01,,,,23.83,,66.82,,11.93,,,,13.22,,,,,196.07,,,82.20,,,,,45.73,,15.89,,,,32.05,,,,,,,,,,,,,,66.68,,,167.81
1558910067000,,,,,,,,,,,,,,,10.25,,68.33,,,,,0.02,,,19.00,,,,,,,,,,,,,,,0.22,,,,,,,12.87,,,,,33.31,,33.98,,,,,,0.85,,,,,,,5.05,,,,,,,,7.06,,,102.69,,,,75.34,,64.04,,,,,45.00,23.69,,12.97,21.22,,182.23,,,44.69,,,,,60.04,,,29.45,,,,,,,,,,,,,,,,,13.97,,,309.53
1558977860000,0.00,,,,,,,,,,,,,,14.01,,20.42,,,,,,,,8.72,,,,,4.19,,,,,,,,,,14.31,,,,9.16,,,16.48,,,,,32.73,,49.81,,,,,,5.37,,,,,,,1.36,,,,,,,,43.82,,,45.53,,,,62.32,,17.56,,,,,,9.68,,,18.59,,139.01,,,50.28,,,,,9.36,,,,,,8.02,,,,,,,,,,,,,,5.50,,,279.26
1559045953000,,,,,,,,,,,,,,,19.75,,9.08,,,,,,,,26.90,,,,,,,,,,,,,,,0.35,,,,83.54,,,,,,,,34.36,,16.97,,,,,,35.03,,,,,,,12.15,,,,,,,,63.68,,,34.03,,,,42.12,,80.54,,20.53,,,,18.23,,,,,310.56,,,37.08,,,,,38.94,,,,,,8.02,,,,,,,,,,,,,,39.56,,,213.43
1559112912000,,,,,,,,,,,,,3.67,,33.15,,18.44,,,,,,,,70.17,,,,,,,,,,,,,,,0.36,,,,,,,63.42,,,,,6.27,,57.72,0.10,3.38,,,,6.58,,,,,,,2.34,,,,,,,,400.32,,,51.90,,,,184.13,,39.15,,27.71,,,,33.78,,,66.20,,1017.23,,,47.08,,,,,21.43,,30.40,,,,10.04,,,,,,,,,0.00,,,,,7.50,,,231.58
1559179166000,,,,,,,,,,,,,,,21.30,,1.25,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,36.95,,,5.06,,,,,7.25,,20.25,,,,,,0.20,,,,,,,,,,,,,,,66.71,,,8.50,,,,21.83,,50.00,,22.10,,,,6.54,,,,,100.36,,,30.44,,,,,35.39,,,,,,,,,,,,,,,6.59,,,20.13,,1.20,37.22,,262.32
1559247339000,,,,,,,,,,,,,2.90,,86.68,,58.41,,,,,,,,45.87,,,,,,,,,,,,,,,4.00,,,,111.09,,,63.22,,,,,71.81,,36.49,1.07,29.73,,,,,,,,,,,7.50,,,,,,,,132.54,,,64.74,,,,167.93,,116.52,,,,,,28.63,,94.34,34.86,,308.69,,,154.26,,,,,32.59,,,,,,46.04,,,,,,,,,2.06,,,5.00,,1.50,93.18,,393.28
1559315112000,,,,,,,,,,,,,7.76,,178.26,,62.73,,,,,28.09,,,43.85,,,,,,,,,,,,,,,,,,,93.90,,,89.20,,,10.00,,11.51,,25.94,0.28,,,,,4.45,,,,4.22,,,1.91,,,,,,,,251.84,,,207.82,,,,176.92,,208.93,,6.00,,,,46.44,,,138.91,,1252.80,,,1.85,,,,,51.47,,,,,,84.03,,,,,395.74,,,,,,,20.02,,155.98,119.06,,449.56
1559382148000,,,,,,,,,,,,,,,40.01,,14.10,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,12.89,,,1.15,,6.98,,17.16,,,,,,9.44,,,,12.61,,,,,,,,,,,81.64,,,12.75,,,,89.51,,79.63,,,,,,10.22,,27.25,15.44,,248.64,,,2.82,,,,,1.05,,,,,,,0.08,,,,,,,,,,,,,32.68,57.38,,339.81
1559449529000,,,,,,,,,,,,,25.93,,24.29,,13.24,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,4.29,,,,,,,,5.99,,,,7.80,,,,,,,,,,,73.20,,,47.51,,,,35.03,,63.70,,,,,,5.02,,,8.40,,231.05,,,33.25,,,,,,,,,,,,,,,,,,,,0.36,,,,,38.60,14.00,,117.89
1559517685000,,,,,,,,,,,,,,,47.60,,28.80,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,6.35,,,1.46,,4.52,,10.03,,,,,,,,,,4.07,,,,,,,,22.32,,,39.30,,,53.94,,,,57.51,,28.90,,,,,,3.20,,,29.88,,162.37,,,121.38,,,,,2.67,,,,,,35.97,,,,,,,,,2.81,,,,,22.42,8.01,,98.37
1559586560000,,,,,,,,,,,,,3.82,,149.70,,0.31,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,49.57,,,0.99,13.28,0.84,,18.05,,,,,,7.29,,,,30.65,,,,,,,,4.86,,,133.16,,,278.19,,,,110.63,,64.27,,,,,,26.62,,,51.65,,741.88,,,86.35,,,,,20.11,,41.30,,,,16.02,1.17,,,,,,,,3.92,,,,,90.59,40.03,,449.04
1559653274000,,,,,,,,,,,,,,,408.92,,28.83,,,,,,,,26.10,,127.65,,,,,,,,,15.00,,,,11.89,,,,,,,240.52,,,,6.83,1.71,,10.03,,,,,,11.47,,,,46.80,,,8.34,,,,,,,,188.40,,,286.48,,,,291.73,,,,,,,,47.93,,,67.39,,1930.27,,,54.22,,,,,105.70,,54.29,,,,8.02,2.15,,,,,,,,0.00,,,,,120.99,39.11,,435.57
1559721446000,,,,,,,,,,,,,10.24,,158.09,,136.62,,,,,,,,27.17,,30.37,,,,,,,,,,,,,0.29,,,,4.24,,,114.37,,,2.82,21.89,4.89,,,0.67,,,,,20.60,,,,28.59,,,2.30,,,,,,,,114.38,,,109.98,,,,96.82,,,0.00,101.06,,,,27.59,,,49.27,,567.52,,,2.75,,141.53,,,103.38,,,,,,16.03,12.98,,,,,,,,2.00,,,,,12.01,63.07,,543.81
1559788436000,,,,,,,,,,,,,,,61.19,,53.72,,,,,,,,12.00,,46.85,,,,,,,,,,,,,1.21,,,,,,,37.57,,,1.22,22.12,36.96,,,0.02,,,,,34.31,,,,17.42,,,,,,,,,,,74.51,,,84.99,,,,51.32,,,0.10,15.98,,,,9.17,,,22.55,,340.69,,,19.82,,,,,28.49,,,88.90,,,23.99,15.72,,,,,,,,,,,,,26.12,46.49,,125.11
1559855826000,,,,,,,,,,,,,,,26.61,,50.32,,,,,,,,,,52.49,,,,,,,,,,,,,2.88,,,,,,,65.34,,,,7.99,1.98,,,,,,,,2.88,,,,7.22,,,1.10,,,,,,,,63.33,,,69.00,,,,11.44,,,,,,,,5.60,,,4.23,,138.86,,,20.67,,,,,6.70,,,78.00,,,16.03,1.64,,,,,,,,0.01,,,,,10.44,37.02,,200.37
