timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1557291012000,177.77,156.96,,11.55,0.00,,,,27.44,,,,55.33,,,,,,,0.88,,10.00,,,,,10.01,66.15,,,,462.75,,,,,,1.90,,,,1.74,28.74,4.40,,,,,,,,,,,,,,,,0.40,,,,,,,,,,61.56,,,,,34.80,,,44.52,,,,,,,,,30.00,,,,,,,,,5.75,,,0.32,,,,,,107.20,,,,,,,153.17,,,21.02,1.61,,460.05
1557358549000,,167.78,,68.72,0.00,,,,11.93,,,,9.50,,,,,,,3.37,,,,,,,40.04,106.51,,,,663.54,0.00,,,,,,,,,,,4.90,,,0.55,,,,,,,,,,,,3.49,69.75,,,,,,,,,,18.03,,,,,8.92,,5.79,55.79,,21.31,,,,,,,90.00,,,,,,,,,5.30,,,,,,,,,91.06,,,,,,,89.08,,,249.79,,,351.46
1557426851000,,90.31,,45.03,0.00,,,7.10,36.78,,,,10.89,,,,,,,5.89,,,,,,,,56.86,,,105.00,238.26,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,2.94,47.55,,,,,,,,,,5.73,,,,,2.93,,,27.22,,,,,,,,,,,,,,,,,,11.53,,,59.81,,,,,,,,,,,,,64.07,1.62,,121.97,16.34,,534.67
1557494292000,,62.30,,35.05,,,,,0.86,,,,8.64,,,,,,,,,,,,,,,37.81,,,45.00,275.33,,0.40,,,,,,,,,,,,,13.35,,,,,,,,,,,,0.85,1.17,,,,,,,,,,31.24,,,,,9.61,,,37.13,,,,,,,,,,,,,,,,,,,,,154.54,,,,,,46.95,,15.00,,,,,94.05,,,59.61,,,275.50
1557561044000,,94.62,,27.51,,,,,3.64,,,,5.16,,,,,,,3.88,,,,,,12.13,20.02,32.58,,,,121.12,,0.03,,,,,,,,,,3.71,,,,,,,,28.24,,,,,,,22.50,1.60,,,,,,,,,,23.59,,,,,25.09,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.12,,,20.11,,,233.22
1557628854000,,817.42,,433.17,,,,46.42,,,160.03,,369.20,,,,,,,23.86,,1990.00,,,,,100.11,445.16,,,20.87,516.80,,,,,,175.17,,,,69.86,,37.30,,,6.32,,,,,,,,,,,,2.96,91.14,,,,1.62,,,,,,466.05,,,,,60.47,,,79.99,,10.62,1.76,,,,,,,,30.04,,,,,,,37.09,,,94.09,,,,,,,,,,,,10.04,227.33,1.47,,608.55,1.34,,1240.12
1557695794000,,514.38,,235.12,,,,74.93,,,149.16,,90.93,,,,,,,18.73,,300.00,,,,,47.14,238.10,,,,366.76,,,102.49,,,13.08,,,,102.67,,10.06,,,,,,,,,,,,,,,1.41,49.08,,,,,,,,,,295.07,,,,,77.24,,,65.29,,39.41,204.92,,,,,,,,139.78,,,,,0.47,,10.50,,,,,,,,,,,,,,,,206.22,2.85,,85.15,7.94,,645.68
1557763956000,,383.43,,45.19,,,,21.40,0.56,,66.86,,38.84,,,,,,,1.20,,100.00,,,,,19.99,102.02,,,,402.52,,,,,11.31,27.71,,,,,,1.80,,,0.04,,,,,,,,,,,,15.05,56.08,,,,,,,,,,131.41,,,,,40.78,,,20.78,,39.03,,,,,,,,,,,,,,19.33,,,,,6.95,,,,,,,,,,,,2.56,77.13,11.34,,135.95,,,478.05
1557830231000,,758.38,,183.10,,,,,,,80.53,,91.89,,,,,,,35.76,,,,,,,16.00,272.88,,,,1375.97,,12.20,,,,71.95,,,,191.25,,2.10,,,,,,,,,,,,,,,0.69,104.24,,,,,,,,,,292.17,,,,,57.53,,,64.88,,19.46,,,,,,,,,,,,,,2.59,,22.25,,,69.36,,,,,,,,,,,,,166.30,1.24,,98.58,8.83,,488.22
1557897304000,,564.77,,288.15,0.04,,,60.78,2.14,,71.33,,221.32,,,,,,,3.23,,500.00,,,,,224.19,50.55,,,,586.60,,78.05,,,,77.64,,,,61.69,,26.38,,,4.45,,,,,,,,,,,,0.45,77.56,,14.00,,0.66,,,,,,166.77,,,,,30.66,,1.01,52.70,,37.81,485.42,,74.68,,,,,,,,,,,11.55,,6.33,,,165.85,,,,,,,,,,,,4.39,232.28,6.86,,336.70,,,652.74
1557964138000,,668.42,,513.65,0.77,,,343.01,6.45,,82.89,,763.66,,,,,,,,,530.00,,,,,352.47,,,,13.36,1635.35,,,37.26,,104.89,236.77,,,,61.80,,11.41,,,1.34,,,,,43.50,,,,,,,2.28,131.23,,,,,,,,,,184.69,,,,17.07,418.29,,28.86,17.59,,103.14,,,1195.94,,,,,,,,,,,151.24,,24.88,,,51.93,,,,,,251.22,,34.58,,,,16.98,91.02,,,768.80,21.03,2305.00,994.55
1558032652000,,614.70,,391.25,0.20,,,94.93,6.63,,,,262.63,,,,,,,25.39,,55.00,,,,,372.81,,,,15.07,1314.75,,,70.00,,,215.73,,,,120.04,40.00,9.08,,,,,,,,,,,,,,,7.44,123.01,,,,,,,,,,445.32,,,,,98.52,,10.39,148.72,,46.68,,,304.47,,,,,,,,,,,126.62,,318.34,,,54.93,,,,,,294.19,,,,,,22.40,284.92,,,304.35,13.88,1050.00,958.73
1558099488000,,1160.36,,344.31,,,,14.66,,,,,324.83,,,,,,,19.86,,,,,,,180.21,,,,,3151.67,,45.00,163.50,,,151.28,,,,,40.00,19.32,,,9.20,,,,,,,,,,,,,93.35,,11.64,,,,,,,,400.43,,,,,50.17,,,94.23,,80.39,,,362.33,,,,,,,,,96.45,,2.65,,10.51,,,79.20,,,,,,268.41,,,,,,,191.91,8.15,,665.40,0.01,,544.49
1558166754000,,460.15,,87.00,,,,7.34,2.66,,42.33,,30.39,,,,,,,15.63,,,,,,,60.19,,,,,525.84,,,170.00,,,5.66,,14.38,,,,35.07,,,0.17,,,,,,,,,,,,4.34,63.94,65.20,,,,,,,,,41.97,,,,,69.06,,,70.85,,,,,150.79,,,,,,,,,,,2.50,,59.00,,,0.68,,,,,,10.03,,,,,,,57.04,,,55.30,,,156.96
1558234852000,,345.68,,18.15,,,,56.87,0.95,,5.54,,51.41,,,,,,,3.60,,,,,,,80.19,,,,,324.36,,,50.00,,,,,,,,,38.34,,,0.53,,,,,,,,,,,,6.37,26.21,,,,,,,,,,28.38,,,,,53.84,,,97.06,,,,,58.29,100.00,,,,,,,,,,19.18,,,,,0.85,,,,,,,,,,,,,42.06,,,14.23,,,97.46
1558301987000,,206.29,,122.57,,,,2.86,,,21.09,,17.70,,,,,,,11.57,,,,,,,16.04,,,,,418.37,,39.64,20.00,,,5.13,,,,,,34.20,,,0.85,,,,,11.23,,,,,,,3.44,,,,,,,,,,,60.91,,,,,72.68,,,104.28,,,,,78.80,88.35,,,,,,,,,,10.36,,,,,1.21,,,,,,,,,,,,,81.14,,,51.86,,,198.26
1558370897000,,335.55,,66.15,1.31,,,2.86,,,71.76,,148.54,,,,,,,10.84,,,,,,,154.08,,,,,525.32,,,210.00,,,3.71,,,,,,38.64,,,,,,,,,,,,,,,12.81,60.03,,,,0.03,,,,,,114.63,,,,,11.13,,,88.64,,,,,118.17,,,,,,,,,,,4.87,,,,,249.75,,,,,,,,,,,,,111.07,,,95.57,,,331.57
1558438516000,,134.00,,42.59,0.43,,,44.26,,,10.03,,47.62,,,,,,,7.24,,,,,,,59.56,,,,,152.61,,,20.00,,,14.46,,32.00,,,,4.30,,,0.10,,,,,,,,,,,,4.35,51.60,,,,0.01,,,,,,16.01,,,,,38.42,,,60.59,,,,,103.70,,,,,,,,,,,9.45,,7.86,,,39.35,,,155.72,,,,,,,,,,42.05,11.15,,34.54,,,313.01
1558506088000,,147.27,,63.00,1.10,,,13.39,,,,,39.88,,,,,,,,,,,,,,,,,,,307.51,,,,,,3.01,,,,3.90,,17.76,,,0.09,,,,,,,,,,,,1.28,74.94,,,,,,,,,,14.74,,,,7.88,51.43,,,57.17,,,,,59.10,,,,,,,,,,,11.11,,90.27,,,16.86,,,114.54,,,,,,,,,,109.15,11.14,,14.50,,,140.32
1558573856000,,53.77,,140.01,,,,21.43,,,15.11,,,,,,,,,8.64,,,,,,,48.11,,,,,282.75,,,,,,0.48,,7.10,,,,11.74,,,9.14,,,,,,,,,,,,1.97,28.24,,,,,,,,,,9.97,,,,,31.39,,,123.49,,,,,143.56,,,14.00,,,,,,,,20.20,,59.66,,,18.21,,,40.65,,,,,,,,,,14.37,,,6.78,,,342.47
1558641898000,,93.10,,83.13,25.39,,,,41.71,,13.11,,,,,,,,,13.31,,,,,,,48.00,,,,,439.47,,22.10,,,,36.01,,,,13.37,37.51,29.72,,,3.06,,,,,,,,,,,,14.44,58.37,,,,0.54,117.06,,,,,,,,,,187.49,,,92.43,,,,,181.34,,,47.25,,,246.06,,,,,2.20,,50.90,,,7.06,,,,,,,,,,,,,43.40,,,59.06,4.09,,258.37
1558709678000,,55.22,,97.94,37.23,,,,4.90,,68.71,,,,,,,,,5.23,,,,,,,32.04,,,,,283.15,,20.32,,,,,,5.06,,4.79,,23.34,,,1.23,,,,,,,,,,,,88.54,27.88,,,,,91.35,,,,,,,,,,56.11,,,15.11,,,,,76.62,,,,,,,,,,,2.25,,20.29,,,27.52,,,40.21,,,,,,,,,,57.35,,,44.84,,,254.16
1558776750000,,10.64,,11.50,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,172.56,,19.47,,,,5.02,,,,,,9.76,,,,,,0.10,,0.16,,,,,,,43.25,19.90,,,,,62.84,,,,,,,,,,109.10,,,3.20,,,,,56.42,,,8.00,,,,,,,,30.12,,,,,25.61,,,,,,,,,,,,,27.84,,,18.33,17.34,,172.47
1558842948000,,14.86,,34.01,66.82,,,,,,,,,,,,,,,3.16,,,,,,,32.05,,,,,196.07,,,,,,1.58,,,,,,13.22,,,1.13,,,,,19.78,,,,,,,25.02,8.00,,,,,66.24,,,,,,,,,,60.88,,,45.73,,15.89,,,23.83,,,66.68,,,,,,,,13.76,,11.93,,,82.20,,,,,,,,,,,,,,,,1.76,,,148.04
1558910067000,,12.87,,102.69,64.04,,,,,,21.22,,,,,,,,,5.05,,,,,,,,,,,45.00,182.23,,,,,,33.98,,,,,,23.69,,,0.22,,,0.02,,,,,,,,,0.85,19.00,,,,,7.06,,,,,,,,,11.10,68.33,,,60.04,,,,,75.34,12.97,,13.97,,,,,,,,33.31,,,,,44.69,,,,,,,,29.45,,,,,,,,10.25,,,298.42
1558977860000,,16.48,,45.53,17.56,,,,,,18.59,,,,,,,,,1.36,,,,,,,8.02,,,,,139.01,,9.16,,,,49.81,,,,,,9.68,,,14.31,,,,,,,,,,,,5.37,8.72,,,,,43.82,,,,,,,,,,20.42,,,9.36,,,,,62.32,,,5.50,,,,,,,,32.73,,,,,50.28,,,,,,,,,,,4.19,,,,,14.01,0.00,,279.26
1559045953000,,,,34.03,80.54,,,,,,,,,,,,,,,12.15,,,,,,,8.02,,,,,310.56,,83.54,,,,16.97,,,,,,18.23,,,0.35,,,,,,,,,,,,35.03,26.90,,,,,63.68,,,,,,,,,,9.08,,,38.94,,,,,42.12,,,39.56,,,,,,,,34.36,,20.53,,,37.08,,,,,,,,,,,,,,,,19.75,,,213.43
1559112912000,,63.42,,51.90,39.15,,,,0.00,,66.20,,,,,,,,,2.34,,,,,,3.67,10.04,,,,,1017.23,,,,,,57.72,,3.38,,,,33.78,,,0.36,,,,,,,,,,,,6.58,70.17,,,,0.10,400.32,,,,,,,,,15.51,18.44,,,21.43,,30.40,,,184.13,,,7.50,,,,,,,,6.27,,27.71,,,47.08,,,,,,,,,,,,,,,,33.15,,,216.07
1559179166000,,5.06,,8.50,50.00,,,20.13,6.59,,,,,,,,,,,,,,,,,,,,,,,100.36,,36.95,,,,20.25,,,,,,6.54,,,,,,,,,,,,,,,0.20,32.05,,,,,66.71,,,,,,,,,,1.25,,,35.39,,,,,21.83,,,1.20,,,,,,,,7.25,,22.10,,,30.44,,,,,,,,,,,,,37.22,,,21.30,,,262.32
1559247339000,,63.22,,64.74,116.52,,,5.00,2.06,,34.86,,,,,,,,,7.50,,,,,,2.90,46.04,,,,,308.69,,111.09,,,,36.49,,29.73,,,,28.63,,,4.00,,,,,,,,,,,,,45.87,,,,1.07,132.54,,,,,,,,,,58.41,,,32.59,,,,,167.93,94.34,,1.50,,,,,,,,71.81,,,,,154.26,,,,,,,,,,,,,93.18,,,86.68,,,393.28
1559315112000,,89.20,,207.82,208.93,,,20.02,,,138.91,,,,,,,,,1.91,,,,,,7.76,84.03,,,,,1252.80,,93.90,,,,25.94,,,,,,46.44,4.22,,,,,28.09,,,,,,,,10.00,4.45,43.85,,,,0.28,251.84,,,,,,,,,,62.73,,,51.47,,,,,176.92,,,155.98,,,,,,,,11.51,395.74,6.00,,,1.85,,,,,,,,,,,,,119.06,11.08,,178.26,,,438.48
1559382148000,,12.89,,12.75,79.63,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,248.64,,,,,,17.16,,,,,,10.22,12.61,,,,,,,,,,,,,1.15,9.44,13.22,,,,,81.64,,,,,,,,,,14.10,,,1.05,,,,,89.51,27.25,,32.68,,,,,,,,6.98,,,,,2.82,,,,0.08,,,,,,,,,57.38,,,40.01,,,339.81
1559449529000,,10.65,,47.51,63.70,,,,0.36,,8.40,,,,,,,,,,,,,,,25.93,,,,,,231.05,,,,,,,,,,,,5.02,7.80,,,,,,,,,,,,,,5.99,20.98,,,,,73.20,,,,,,,,,,13.24,,,,,,,,35.03,,,38.60,,,,,,,,4.29,,,,,33.25,,,,,,,,,,,,,14.00,,,24.29,,,117.89
1559517685000,,6.35,,53.94,28.90,,,,2.81,,29.88,,,,,,,,,,,,,,,,35.97,,,,,162.37,,,,,,10.03,,,,,,3.20,4.07,,,22.32,,,,,,,,,,1.46,,8.77,,,,,39.30,,,,,,,,,,28.80,,,2.67,,,,,57.51,,,22.42,,,,,,,,4.52,,,,,121.38,,,,,,,,,,,,,8.01,,,47.60,,,98.37
1559586560000,,49.57,,278.19,64.27,,,,3.92,,51.65,,,,,,,,,,,,,,,3.82,16.02,,,,,741.88,,,,,,18.05,,,,,,26.62,30.65,,,4.86,,,,,,,,,,0.99,7.29,,,,,,133.16,34.36,,,,,,,,15.02,0.31,,,20.11,13.28,41.30,,,110.63,,,90.59,,,,,,,,0.84,,,,,86.35,,,,1.17,,,,,,,,,40.03,,,149.70,,,434.03
1559653274000,,240.52,,286.48,,,,,0.00,,67.39,,,,,,,,,8.34,,,,,,,8.02,,,,,1930.27,,,,,,10.03,,,,,,47.93,46.80,,11.89,,,,,,,,,,,,11.47,26.10,,,,,188.40,127.65,,,,,,,,,28.83,,15.00,105.70,6.83,54.29,,,291.73,,,120.99,,,,,,,,1.71,,,,,54.22,,,59.41,2.15,,,,,,,,,39.11,,,408.92,,,376.16
1559721446000,,114.37,,109.98,,,,,2.00,,49.27,,,,,,,,,2.30,,,,,,10.24,16.03,,,0.00,,567.52,,4.24,,,141.53,,,,,8.00,,27.59,28.59,,0.29,,,,,,,,,,,2.82,20.60,27.17,,,,0.67,114.38,30.37,,,,,,,,,136.62,,,103.38,21.89,,,,96.82,,,12.01,,,,,,,,4.89,,101.06,,,2.75,,,,12.98,,,,,,,,,63.07,11.20,,158.09,,,524.61
1559788436000,,37.57,,84.99,,,,,,,22.55,,,,,,,,,,,,,,,,23.99,,,0.10,,340.69,,,,,,,,,,,,9.17,17.42,,1.21,,,,,,,,,,,1.22,34.31,12.00,,,,0.02,74.51,46.85,,,,,,,,,53.72,,,28.49,22.12,,,,51.32,,,26.12,,,,,,,,36.96,,15.98,,,19.82,,,,15.72,,,,88.90,,,,,46.49,,,61.19,,,125.11
1559855826000,,65.34,,69.00,,,,,0.01,,4.23,,,,,,,,,1.10,,,,,,,16.03,,,,,138.86,,,,,,,,,,,,5.60,7.22,,2.88,,,,,,,,,,,,2.88,,,,,,63.33,52.49,,,,,,,,,50.32,,,6.70,7.99,,,,11.44,,,10.44,,,,,,,,1.98,,,,,20.67,,,,1.64,,,,78.00,,,,,37.02,,,26.61,,,200.37
1559923832000,,84.71,,4.50,,,,,,,20.05,,,,,,,,,0.72,,,,,,6.41,,,,,,81.45,,,,,136.09,,,,,,,14.35,29.24,,,,,,,,,,,,,,4.02,3.60,,,,,59.71,33.86,,,,,,,,,2.23,,5.54,51.69,10.26,,,,60.37,,,9.00,,,,,,,,0.72,,20.10,,,29.89,,,,8.18,,,,129.97,,,,,47.99,,,165.82,,,248.18
1559991921000,,5.32,,121.10,,,,,,,7.97,,,,,,,,,2.47,,,,,,,30.05,,,,,95.83,,,,,,,,,,2.00,,1.00,34.55,,1.32,,,,,,,,,,,3.93,7.60,25.40,,,,,84.07,38.24,,,,,,,,,53.86,,5.20,54.20,15.14,,,,58.29,,,19.96,,,,,,,,,,,,,78.88,,,,1.59,,,,,,,,,53.01,,,130.29,,,541.34
1560059515000,,24.66,,,,,,,,,15.47,,,,,,,,,0.81,,,,,,,10.02,,,,,30.40,,,,,,,,,,,,4.14,6.47,,,,,,,,,,,,,,0.31,16.00,,,,,10.74,28.33,,,,,,,,16.43,0.00,,,23.55,12.51,,,,15.14,,,3.88,,,,,,,,1.14,,2.05,,,33.56,,,,,,,,,,,,,22.99,,,8.02,,,54.43
1560127542000,,52.41,,19.43,,,,,0.35,,4.97,,,,,,,,,1.33,,,,,,,50.00,,,,,197.92,,53.25,,,,,,,,,,2.00,50.76,,0.65,,,,,,,,,,,2.90,13.02,1.15,,,,,34.74,158.60,,,,,,,,,61.84,,,39.89,15.69,,,,41.99,,,,,,,,,,,6.32,,,,,39.43,,,,17.03,,,,,,,,,57.04,,,44.80,,,196.94
1560194172000,,44.42,,55.04,,,,,1.00,,14.92,,,,,,,,,1.01,,,,,,,10.00,,,,,169.82,0.19,,,,,,,,,,,19.62,25.89,,,,,,,,,,,,,3.52,35.46,,,,,1.05,82.66,89.11,,,,,,,,,4.10,,,20.28,50.66,,,,48.19,,,17.89,,,,,,,,1.15,,,,,33.18,,,,15.39,,,,,,,,,55.05,,,13.75,,,334.15
1560262359000,,36.30,,8.41,,,,,0.05,,6.46,,,,,,,,,1.48,,,,,,,,,,,,53.13,,,,,,,,,,,,,14.15,,0.39,,,,,,,,,,,1.43,,19.03,,,,,34.17,26.82,,,,,,,,,17.05,,,4.81,10.28,,,,12.55,,,26.24,,,,,,,,1.87,,39.44,,,0.92,,,,0.82,,,,,,,,,52.02,,,8.85,,,208.57
1560329676000,,,,10.03,,,,,,,,,,,,,,,,4.43,,,,,,,,,,0.25,,59.42,,,,,,,,,,,,1.40,21.14,,0.74,,,,,,,,,,,1.03,15.67,8.52,,,,,2.70,101.46,,,,,,,,12.06,31.82,,,44.78,3.06,,,,17.41,,,,,,,,,,,6.40,,16.19,,,32.16,,,,,,,,,,,,,46.05,,,43.22,1.28,,157.79
1560397568000,,37.52,,129.31,,,,,0.00,,23.22,,,,,,,,,,,,,,,,,,,0.10,,216.92,,73.51,,,,,,,,15.00,,8.20,25.54,,0.41,,,,,,,,,,,4.32,22.22,7.30,,,,,34.08,134.93,,,,,,,,,40.42,,,7.70,26.29,,,,115.85,,,65.59,,,,,,,,1.93,,,,,163.90,,,,5.84,,,,,,,,,31.05,,,104.86,10.00,,482.04
1560464402000,,10.78,,101.54,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.04,,142.19,,,,,,,,2.77,,,,,5.31,,2.88,,,,,,,,,,,3.17,5.09,1.05,,,,0.04,63.30,96.59,,,,,,,,11.45,29.57,,,8.30,2.04,,,,42.55,,,11.87,,,,,,,,1.22,,,,,0.09,,,,6.06,,,,,,,,,18.02,1.00,,14.84,,,269.56
1560531936000,,,,58.37,,,,,1.02,,3.87,,,,,,,,,4.37,,,,,,,,,,0.08,,382.98,,21.80,,,,,,,,,,1.00,21.73,,0.24,,,,,,,,,,,,2.33,11.77,,,,,168.28,226.16,,,,,,,,155.00,71.29,,,33.71,,,,,58.28,,,35.82,,,,,,,,3.15,,,,,24.10,0.46,,,5.69,,,,,,,,,46.22,,,87.38,,,263.44
1560599838000,,,,9.50,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,3.91,26.27,,0.95,,,,,,,,,,,1.49,4.37,5.00,,,,,15.61,54.42,,,,,,,,52.95,52.90,,,21.66,7.50,,,,61.34,,,20.78,,,,,,,,0.66,,48.75,,,99.60,0.27,,,3.58,,,,,,,,,18.00,,,15.06,,,187.93
