timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1556684172000,,,,0.44,,,,29.34,,,,,244.39,90.76,,,,178.79,,609.44,,,31.00,,,,31.64,,,141.04,,51.06,,,,,,,,,,,,,19.30,,,,,,,,493.60,,25.33,0.00,,,,,3.56,,,,,7.19,259.23,,,,,,,,,,,108.26,,,,,11.59,,,,,45.90,,,,,,,,,,24.44,,,,,,,,,,,,,21.39,,,,,,0.60,,,,,,,,733.56
1556750704000,,,,,,,,59.82,,,,,30.34,45.91,,,,6.21,,,,,19.88,,8.56,,1.78,,,39.10,,21.04,,,,,,,,,,,,,,,,,,,,,73.14,,,,,,,,14.23,,,,,,52.79,,,,,,,,,,,,,,,,4.72,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,40.03,,,,,,,,,,463.50
1556818035000,,,,,,,,12.32,,,,,31.62,4.36,,,,18.75,,,,,7.75,,4.63,,6.02,,,122.40,,24.99,,,,24.83,,,,,,,,,,,,,,,,,122.12,,,,,,,,,,,,,16.35,127.66,,,,,,,,,,,,,,,,4.52,,3.37,,,39.76,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,290.00,,42.18,0.49,157.41
1556885912000,,,,,,,,4.42,,,,,214.86,1.52,,,,19.43,,,,,44.81,,3.70,,10.00,,,189.81,,82.06,,,,20.95,,,,,,,,,3.27,,,,,15.48,,,418.60,,,,,,,,28.45,,,,,2.14,12.17,,,,,,,,,,,,,,,,6.55,,,,,9.74,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,19.99,,,,,,,,24.63,7.01,616.31
1556953014000,,,,10.03,,,,13.98,,,,,105.30,38.85,,,,35.84,,,,,11.03,,,,23.97,,,130.23,,84.14,,,,,,,,,,,,,,,,,,,,,445.24,,,,,,,,,,,,,14.60,43.56,,,,,,,,,,,,,,,,6.32,,,,,47.29,,,,,,,,,,2.88,,,,,,13.22,,,,,,,,,,,,,,,,,,,114.66,27.36,435.31
1557019302000,,,,14.29,,,,23.75,,,,,48.63,11.41,,,,9.58,,,,,9.08,,1.61,,2.01,,,54.95,,55.05,,,,,,,,,,,,,2.69,,,,,,,,295.18,,,,,,,,,,,,,0.13,71.30,,,,,,,,,,,,,,,,4.90,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,95.00,,27.79,15.00,146.80
1557087154000,,,,5.02,,,,24.55,,,,,87.75,174.74,,,,3.13,,,,,5.44,,,,11.84,,,213.01,,44.05,,,,3.05,,,,,,,,,19.17,,,,,,,,755.61,,12.08,,,,,,,,,,,,11.55,,,,,,,18.31,,,,,,,,,10.64,,,,,21.98,,,,,,,,,,,,,,,,12.37,,,,,,,0.03,,,,,,,,,,115.00,,113.17,,212.98
1557155617000,,,,11.69,,,,20.50,,,,,180.38,97.70,,,,0.12,,,,,5.96,,1.01,,7.88,,,204.78,,49.04,,,,5.00,,,,,,,,,137.00,,,,,,,,721.27,,28.90,,,,,,21.28,,,,,179.62,24.42,,,,,,,,,,,64.52,,,,,5.03,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,0.32,,,,60.00,,100.76,21.74,461.43
1557223295000,,,,29.24,,,,12.08,,,,,292.29,44.80,,,,4.60,,,,,29.08,,37.91,,11.00,,,366.74,,40.04,,,,11.46,,,,,,,,,229.18,,200.00,,,19.46,,,263.52,,44.93,0.00,,,,,,,,,,67.30,61.03,,,,,,,,,,,54.06,,,,,3.46,,,,,16.58,,,,,,,,,,,,,,,40.10,,,,,,,,0.14,,,,20.00,,,,,,115.00,,37.93,,1083.44
1557291012000,,,,1.90,,,,44.52,,,,,21.02,55.33,,,,,,,,,34.80,,4.40,,0.40,,,156.96,,153.17,,,,5.75,,,,,,,,,107.20,,10.00,,,,,,462.75,,,0.00,,,,,,,,,,0.32,11.55,,,,,,,177.77,,,,,,,,,0.88,,,,,66.15,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,10.01,,,,,,,,61.56,27.44,492.14
1557358549000,,,,,,,,55.79,,,,,249.79,9.50,,,,3.49,,,,,8.92,,4.90,,69.75,,,167.78,,89.08,,,,5.30,,,,,,,,,91.06,,,,,,,,663.54,,21.31,0.00,,,,,,,,,,,68.72,,,,,,,,,,,,,,,,3.37,,0.00,,,106.51,,,,,,,,,,,,,,,90.00,5.79,,,,,,,0.55,,,,40.04,,,,,,,,18.03,11.93,351.46
1557426851000,,,,,,,,27.22,,,,,121.97,10.89,,,,2.94,,,,,2.93,,,,47.55,,,90.31,,64.07,,,,11.53,,,,,,,,,,,,,,,,,238.26,,,0.00,,,,,7.10,,,,,59.81,45.03,,,,,,,,,,,,,,,,5.89,,,,,56.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.00,,5.73,36.78,554.37
1557494292000,,,,,,,,37.13,,,,,59.61,8.64,,,,0.85,,,,,9.61,,,,1.17,,,62.30,,94.05,,,,,,,,,,,,,46.95,,,,,0.40,,,275.33,,,,,,,,,,,,,154.54,35.05,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,15.00,,,,,,13.35,,,,,,,,,,45.00,,31.24,0.86,275.50
1557561044000,,,,,,,,7.21,,,,,20.11,5.16,,,,22.50,,,,,25.09,,3.71,,1.60,,,94.62,,59.12,,,,,,,,,,,,,,,,,,0.03,,,121.12,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,3.88,,,,,32.58,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,20.02,,,,,,,,23.59,3.64,261.46
1557628854000,,,,175.17,,,,79.99,,,,,608.55,369.20,,,,2.96,,,,,60.47,,37.30,,91.14,,,817.42,,227.33,,,,37.09,,,,,,,,,,,1990.00,,,,,,516.80,,10.62,,,,,,46.42,,,,,94.09,433.17,,160.03,,,,,,,,,30.04,,,,,23.86,,,,,445.16,,,,,,,,,,10.04,,,,,,,,,,,,,6.32,,,,100.11,,1.62,,,,20.87,,466.05,,1314.55
1557695794000,,,,13.08,,,,65.29,,,,,85.15,90.93,,102.49,,1.41,,,,,77.24,,10.06,,49.08,,,514.38,,206.22,,,,10.50,,,,,,,,,,,300.00,,,,,,366.76,,39.41,,,,,,74.93,,,,,,235.12,,149.16,,,,,,,,,139.78,,,,,18.73,,,0.47,,238.10,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,,,295.07,,964.05
1557763956000,,,,27.71,,,,20.78,,,,,135.95,38.84,,,,15.05,,,,,40.78,,1.80,,56.08,,,383.43,,77.13,,,,,,,,,,,,,,,100.00,,,,,,402.52,,39.03,,,,,,21.40,,,,,6.95,45.19,,66.86,,,,,,,,,,,,,,1.20,,,19.33,,102.02,,,,,,,,11.31,,2.56,,,,,,,,,,,,,0.04,,,,19.99,,,,,,,,131.41,0.56,489.38
1557830231000,,,,71.95,,,,64.88,,,,,98.58,91.89,,,,0.69,,,,,57.53,,2.10,,104.24,,,758.38,,166.30,,,,22.25,,,,,,,,,,,,,,12.20,,,1375.97,,19.46,,,,,,,,,,,69.36,183.10,,80.53,,,,,,,,,,,,,,35.76,,,2.59,,272.88,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,292.17,,689.54
1557897304000,,,,77.64,,,,52.70,,,,,336.70,221.32,,,,0.45,,,,,30.66,,26.38,,77.56,,,564.77,,232.28,,,,6.33,,,,,,,,,,,500.00,,,78.05,,,586.60,,37.81,0.04,,,,,60.78,,,,,165.85,288.15,,71.33,,,,,,,,,,,,,,3.23,,,11.55,,50.55,,,,,,,,,,4.39,,,,,,1.01,,,,,,,4.45,,,,224.19,74.68,0.66,,,,,,166.77,2.14,1220.72
1557964138000,,,,236.77,,,,17.59,,,,,768.80,763.66,,37.26,,2.28,,,,,418.29,,11.41,,131.23,,,668.42,,91.02,,,,24.88,,,,,,,,,251.22,,530.00,,,,,,1635.35,,103.14,0.77,,,,,343.01,,,,,51.93,513.65,,82.89,,,,,,,,,,,,,,,,,151.24,,,,,,,,,,104.89,,16.98,2305.00,,,,,28.86,34.58,,,,,,1.34,,,,352.47,1195.94,,,,,13.36,,184.69,6.45,1137.94
1558032652000,,,,215.73,,,,148.72,,,,,304.35,262.63,,70.00,,7.44,,,,,98.52,,9.08,,123.01,,,614.70,,284.92,,,,318.34,,,,,,,,,294.19,,55.00,,,,,,1314.75,,46.68,0.20,,,,,94.93,,,,,54.93,391.25,,,,,,,,,,,,,,,,25.39,,,126.62,,,,,,,,,,,,22.40,1050.00,,,,,10.39,,,,,,,,,,,372.81,304.47,,,,,15.07,,445.32,6.63,1132.65
1558099488000,,,,151.28,,,,94.23,,,,,665.40,324.83,,163.50,,,,,,,50.17,,19.32,,93.35,,,1160.36,,191.91,96.45,,,10.51,,,,,,,,,268.41,,,,,45.00,,,3151.67,,80.39,,,,,,14.66,,,,,79.20,344.31,,,,,,,,,,,,,,,,19.86,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,180.21,362.33,,,,,,,400.43,,604.29
1558166754000,,,,5.66,,,,70.85,,,,,55.30,30.39,,170.00,,4.34,,,,,69.06,,35.07,,63.94,,,460.15,,57.04,,,,59.00,,,,,,,,,10.03,,,,,,,65.20,525.84,,,,,,,14.38,7.34,,,,,0.68,87.00,,42.33,,,,,,,,,,,,,,15.63,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,60.19,150.79,,,,,,,41.97,2.66,156.96
1558234852000,,,,,,,,97.06,,,,,14.23,51.41,,50.00,,6.37,,,,,53.84,,38.34,,26.21,,,345.68,,42.06,,,,,,,,,,,,,,,,,,,,,324.36,,,,,,,,56.87,,,,,0.85,18.15,,5.54,100.00,,,,,,,,,,,,,3.60,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,80.19,58.29,,,,,,,28.38,0.95,97.46
1558301987000,,,,5.13,,,,104.28,,,,,51.86,17.70,,20.00,,3.44,,,,,72.68,,34.20,,,,,206.29,,81.14,,,,,,,,,,,,,,,,,,39.64,,,418.37,,,,,,,,2.86,,,,,1.21,122.57,,21.09,88.35,,,,,,,,,,,,,11.57,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,16.04,78.80,,,,,,,60.91,,209.49
1558370897000,,,,3.71,,,,88.64,,,,,95.57,148.54,,210.00,,12.81,,,,,11.13,,38.64,,60.03,,,335.55,,111.07,,,,,,,,,,,,,,,,,,,,,525.32,,,1.31,,,,,2.86,,,,,249.75,66.15,,71.76,,,,,,,,,,,,,,10.84,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.08,118.17,0.03,,,,,,114.63,,331.57
1558438516000,,,,14.46,,,,60.59,,,,,34.54,47.62,,20.00,,4.35,,,,,38.42,,4.30,,51.60,,,134.00,,42.05,,,,7.86,,,,,,,,,,,,,,,,,152.61,,,0.43,,,,32.00,44.26,,,,,39.35,42.59,,10.03,,,,,,,,,,,,,,7.24,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,59.56,103.70,0.01,,,,,,16.01,,479.88
1558506088000,,,,3.01,,,,57.17,,,,,14.50,39.88,,,,1.28,,,,,51.43,,17.76,,74.94,,,147.27,,109.15,,,,90.27,,,,,,,,,,,,,,,,,307.51,,,1.10,,,,,13.39,,,,,16.86,63.00,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,59.10,,,,,,,14.74,,277.78
1558573856000,,,,0.48,,,,123.49,,,,,6.78,,,,,1.97,,,,,31.39,,11.74,,28.24,,,53.77,,14.37,,,,59.66,,,,,,,,,,,,,,,,,282.75,,,,,,,7.10,21.43,,,,,18.21,140.01,,15.11,,,14.00,,,,,,,,,,,8.64,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,48.11,143.56,,,,,,,9.97,,383.12
1558641898000,,,,36.01,,,,92.43,,,,,59.06,,,,,14.44,,,,,187.49,,29.72,,58.37,,,93.10,,43.40,,,,50.90,,,,,,,,,,,,,,22.10,,,439.47,,,25.39,,,117.06,,,,,,,7.06,83.13,,13.11,,,47.25,,,,,,246.06,,,,,13.31,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,48.00,181.34,0.54,,,,,,,41.71,313.34
1558709678000,,,,,,,,15.11,,,,,44.84,,,,,88.54,,,,,56.11,,23.34,,27.88,,,55.22,,57.35,,,,20.29,,,,,,,,,,,,,,20.32,,,283.15,,,37.23,,,91.35,5.06,,,,,,27.52,97.94,,68.71,,,,,,,,,,,,,,5.23,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,32.04,76.62,,,,,,,,4.90,299.16
1558776750000,,,,5.02,,,,3.20,,,,,18.33,,,,,43.25,,,,,109.10,,9.76,,19.90,,,10.64,,27.84,,,,,,,,,,,,,,,,,,19.47,,,172.56,,,35.65,,,62.84,,,,,,,25.61,11.50,,,,,8.00,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,56.42,,,,,,,,,189.98
1558842948000,,,,1.58,,,,45.73,,,,,1.76,,,,,25.02,,,,,60.88,,13.22,,8.00,,,14.86,,,,,,11.93,,,,,,,,,,,,,,,,,196.07,,15.89,66.82,,,66.24,,,,,,,82.20,34.01,,,,,66.68,,,,,,,,,,,3.16,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,32.05,23.83,,,,,,,,,167.81
1558910067000,,,,33.98,,,,60.04,,,,,10.25,,,,,0.85,,,,,68.33,,23.69,,19.00,,,12.87,,,,,,,,,,,,,,,,,,,,,,,182.23,,,64.04,,,7.06,,,,,,,44.69,102.69,,21.22,12.97,,13.97,,,,,,,,,,,5.05,,,33.31,,,,,,,,,,,,,,,,,,,29.45,,,,,0.02,0.22,,,,,75.34,,,,,45.00,,,,309.53
1558977860000,,,,49.81,,,,9.36,,,,,14.01,,,,,5.37,,,,,20.42,,9.68,,8.72,,,16.48,,,,,,,,,,,,,,,,,,,,9.16,,,139.01,,,17.56,,,43.82,,,,,,,50.28,45.53,,18.59,,,5.50,,,,,,,,,,,1.36,,,32.73,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,8.02,62.32,,,,,,,,,283.45
1559045953000,,,,16.97,,,,38.94,,,,,19.75,,,,,35.03,,,,,9.08,,18.23,,26.90,,,,,,,,,20.53,,,,,,,,,,,,,,83.54,,,310.56,,,80.54,,,63.68,,,,,,,37.08,34.03,,,,,39.56,,,,,,,,,,,12.15,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,8.02,42.12,,,,,,,,,213.43
1559112912000,,,,57.72,,,,21.43,,,,,33.15,,,,,6.58,,,,,18.44,,33.78,,70.17,,,63.42,,,,,,27.71,,,,,,,,,,,,,,,,,1017.23,,30.40,39.15,,,400.32,3.38,,,,,,47.08,51.90,,66.20,,,7.50,,,,,,,,,,,2.34,,,6.27,,,,,,,,,,,,,,,,3.67,,,,,,,,,0.36,,,,10.04,184.13,0.10,,,,,,,0.00,231.58
1559179166000,,,,20.25,,,,35.39,,,,,21.30,,,,,0.20,,,,,1.25,,6.54,,32.05,,,5.06,,37.22,,,,22.10,,,,,,,,,,,,,,36.95,,,100.36,,,50.00,,,66.71,,20.13,,,,,30.44,8.50,,,,,1.20,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,,,,6.59,262.32
1559247339000,,,,36.49,,,,32.59,,,,,86.68,,,,,,,,,,58.41,,28.63,,45.87,,,63.22,,93.18,,,,,,,,,,,,,,,,,,111.09,,,308.69,,,116.52,,,132.54,29.73,5.00,,,,,154.26,64.74,,34.86,94.34,,1.50,,,,,,,,,,,7.50,,,71.81,,,,,,,,,,,,,,,,2.90,,,,,,,,,4.00,,,,46.04,167.93,1.07,,,,,,,2.06,393.28
1559315112000,,,,25.94,395.74,,,51.47,,,,,178.26,,,,,4.45,,,,,62.73,,46.44,,43.85,,,89.20,,119.06,,,,6.00,,,,,,,,,,,,,,93.90,10.00,,1252.80,,,208.93,,,251.84,,20.02,,,,,1.85,207.82,,138.91,,,155.98,,,,,,,,,,,1.91,,,11.51,,,,,,,,,,,,,,,,7.76,,,,,,,,28.09,,4.22,,,84.03,176.92,0.28,,,,,,,,449.56
1559382148000,,,,17.16,,,,1.05,,,,,40.01,,,,,9.44,,,,,14.10,,10.22,,13.22,,,12.89,,57.38,,,,,,,,,,,0.08,,,,,,,,1.15,,248.64,,,79.63,,,81.64,,,,,,,2.82,12.75,,15.44,27.25,,32.68,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,89.51,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,,24.29,,,,,5.99,,,,,13.24,,5.02,,20.98,,,10.65,,14.00,,,,,,,,,,,,,,,,,,,,,231.05,,,63.70,,,73.20,,,,,,,33.25,47.51,,8.40,,,38.60,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,25.93,,,,,,,,,,7.80,,,,35.03,,,,,,,,0.36,117.89
1559517685000,,,,10.03,,,,2.67,,,,,47.60,,,,,,,,,,28.80,,3.20,,8.77,,,6.35,,8.01,,,,,,,,,,,,,,,,,,,1.46,,162.37,,,28.90,,,39.30,,,,,,,121.38,53.94,,29.88,,,22.42,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,22.32,,35.97,57.51,,,,,,,,2.81,98.37
1559586560000,,,,18.05,,,,20.11,,34.36,,,149.70,,,,,7.29,,,,,0.31,,26.62,,,,,49.57,,40.03,,,,,,,,,,,1.17,,,,,,,,0.99,,741.88,,41.30,64.27,,,133.16,,,,,,,86.35,278.19,,51.65,,,90.59,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,13.28,,3.82,,,,,,,,,,30.65,4.86,,16.02,110.63,,,,,,,,3.92,449.04
1559653274000,,,,10.03,,,,105.70,,127.65,,,408.92,,,,,11.47,,,,,28.83,,47.93,,26.10,,,240.52,,39.11,,,,,,,,,,,2.15,,,,,,,,,,1930.27,,54.29,,,,188.40,,,,,,,54.22,286.48,,67.39,,,120.99,,,,,,,,,,,8.34,,,1.71,,,,,,,,,,,,,,6.83,,,,15.00,,,,,,,11.89,46.80,,,8.02,291.73,,,,,,,,0.00,435.57
1559721446000,,0.00,,,,,,103.38,,30.37,,,158.09,,,,,20.60,,,,,136.62,,27.59,,27.17,,,114.37,,63.07,,,,101.06,,,,,,,12.98,,,,,,,4.24,2.82,,567.52,,,,,,114.38,,,,,,,2.75,109.98,,49.27,,,12.01,,,,,,,,,,,2.30,,,4.89,,,,,,,,,,141.53,,,,21.89,,10.24,,,,,,,,,0.29,28.59,,,16.03,96.82,0.67,,,,,,,2.00,543.81
1559788436000,,0.10,,,,,,28.49,,46.85,,,61.19,,,,,34.31,,,,,53.72,,9.17,,12.00,,,37.57,,46.49,,,,15.98,,,,,,,15.72,,,,,,,,1.22,,340.69,,,,,,74.51,,,,,,,19.82,84.99,,22.55,,,26.12,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,22.12,,,,,88.90,,,,,,1.21,17.42,,,23.99,51.32,0.02,,,,,,,,125.11
1559855826000,,,,,,,,6.70,,52.49,,,26.61,,,,,2.88,,,,,50.32,,5.60,,,,,65.34,,37.02,,,,,,,,,,,1.64,,,,,,,,,,138.86,,,,,,63.33,,,,,,,20.67,69.00,,4.23,,,10.44,,,,,,,,,,,1.10,,,1.98,,,,,,,,,,,,,,7.99,,,,,78.00,,,,,,2.88,7.22,,,16.03,11.44,,,,,,,,0.01,200.37
1559923832000,,,,,,,,51.69,,33.86,,,165.82,,,,,4.02,,,,,2.23,,14.35,,3.60,,,84.71,,47.99,,,,20.10,,,,,,,8.18,,,,,,,,,,81.45,,,,,,59.71,,,,,,,29.89,4.50,,20.05,,,9.00,,,,,,,,,,,0.72,,,0.72,,,,,,,,,,136.09,,,,10.26,,6.41,,5.54,129.97,,,,,,,29.24,,,,60.37,,,,,,,,,248.18
