timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1556684172000,,,,,0.44,,,,,,,178.79,,,,,,,29.34,,,,0.00,,,108.26,,,,,,,,,,,,,3.56,,0.60,,,,,,,,,,,,,19.30,,493.60,,11.59,,,,45.90,,,,,,,31.00,,,51.06,25.33,,,,,90.76,,31.64,,,,,,244.39,259.23,,,,,,,141.04,,,,,,,,,7.19,,,,,24.44,,,,,609.44,21.39,,,,,,,,,,,733.56
1556750704000,,,,,,,,,,,,6.21,,,,,,,59.82,,,,,,,,,40.03,,,,,,,,,,,14.23,,,,,,,,8.56,,,,,,,,,73.14,,4.72,,,,8.98,,,,,,,19.88,,,21.04,,,,,,45.91,,1.78,,,,,,30.34,52.79,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,18.75,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,4.63,,,,290.00,,,,,122.12,,4.52,,,,39.76,,,,24.83,,,7.75,,,24.99,,,,,3.37,4.36,,6.02,,,,,,31.62,127.66,,,,,,,122.40,42.18,,,,,,,,16.35,,,,,10.04,,,,,,,,,,,,,,,,,157.41
1556885912000,,,,,,,,,,,,19.43,,,,,,,4.42,,,,,,,,,19.99,,,,,,,,,,,28.45,,,,7.01,,,,3.70,,,,,,,3.27,,418.60,15.48,6.55,,,,9.74,,,,20.95,,,44.81,,,82.06,,,,,,1.52,,10.00,,,,,,214.86,12.17,,,,,,,189.81,24.63,,,,,,,,2.14,,,,,20.14,,,,,,,,,,,,,,,,,616.31
1556953014000,,,,,10.03,,,,,,,35.84,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,445.24,,6.32,,,,47.29,,,,,,,11.03,,,84.14,,,,,,38.85,,23.97,,,,,,105.30,43.56,13.22,,,,,,130.23,114.66,,,,,,,,14.60,,,,,2.88,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,14.29,,,,,,,9.58,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,0.42,,15.00,,,,1.61,,,,95.00,,,2.69,,295.18,,4.90,,,,2.81,,,,,,,9.08,,,55.05,,,,,,11.41,,2.01,,,,,,48.63,71.30,,,,,,,54.95,27.79,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,146.80
1557087154000,,,,,5.02,,,,,,,3.13,,,,,,,24.55,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,115.00,,,19.17,,755.61,,10.64,,,,21.98,,,,3.05,,,5.44,,,44.05,12.08,,,,,174.74,,11.84,,,,,,87.75,11.55,12.37,,,,,,213.01,113.17,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,212.98
1557155617000,,,,,11.69,,,,,,,0.12,,,,,,,20.50,,,,,,,64.52,,40.10,,,,,,,,,,,21.28,,0.32,,21.74,,,,1.01,,,,60.00,,,137.00,,721.27,,5.03,,,,15.99,,,,5.00,,,5.96,,,49.04,28.90,,,,,97.70,,7.88,,,,,,180.38,24.42,,,,,,,204.78,100.76,,,,,,,,179.62,,,,,,,,,,,,,,,,,,,,,,461.43
1557223295000,,,,,29.24,,,,,,,4.60,,,,,,,12.08,,,,0.00,,,54.06,,20.00,,,,,,,,,,,,,,,,,,,37.91,,,,115.00,,,229.18,,263.52,19.46,3.46,,40.10,,16.58,,,,11.46,,,29.08,,,40.04,44.93,,,,,44.80,,11.00,,,,,,292.29,61.03,,,,,,,366.74,37.93,,,,,,,,67.30,,,,,,,200.00,,,,0.14,,,,,,,,,,,1083.44
1557291012000,,,,,1.90,,,,,,,,,,,,,,44.52,,,,0.00,,,,,10.01,,,,,,,,177.77,,,,,,,27.44,,,,4.40,,,,,,,107.20,,462.75,,0.88,,30.00,,66.15,,,,5.75,,,34.80,,,153.17,,,,,,55.33,,0.40,,,,,,21.02,11.55,,,,,,,156.96,61.56,,,,,,,,0.32,,,,,,,10.00,,,,,,,,,,,,,,,492.14
1557358549000,,,,,,,,,,,,3.49,,,,,,,55.79,,,,0.00,,,,,40.04,,,,,,,,,,,,,,,11.93,,,,4.90,,,,,,,91.06,,663.54,,3.37,,90.00,,106.51,,,,5.30,,,8.92,,,89.08,21.31,,,,0.00,9.50,,69.75,,,,,,249.79,68.72,5.79,,,,,,167.78,18.03,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,2.94,,,,,,,27.22,,,,0.00,,,,,,,,,,,,,,,,7.10,,,,36.78,,,,,,,,105.00,,,,,238.26,,5.89,,,,56.86,,,,11.53,,,2.93,,,64.07,,,,,,10.89,,47.55,,,,,,121.97,45.03,,,,,,,90.31,5.73,,,,,,,,59.81,,,,,,,,,,,,,,,,,,,,,,554.37
1557494292000,,,,,,,,,,,,0.85,,,,,,,37.13,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,45.00,,,46.95,,275.33,0.40,,,,,37.81,,,,,,,9.61,,,94.05,,,,,,8.64,,1.17,,,,15.00,,59.61,35.05,,,,,,,62.30,31.24,,,,,,,,154.54,,,,,,,,,,,13.35,,,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,22.50,,,,,,,7.21,,,,,,,,,20.02,,,,,,,,,,,,,,,3.64,,,,3.71,,,,,,,,,121.12,0.03,3.88,,,,32.58,,,,,,,25.09,,,59.12,,,,12.13,,5.16,,1.60,,,,,,20.11,27.51,,,,,,,94.62,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,160.03,175.17,,,,,,,2.96,,,,,,,79.99,,,,,,,30.04,,100.11,,,,,,,,,,,46.42,,1.62,,,,,,37.30,,,,20.87,,,,,516.80,,23.86,,,,445.16,,,,37.09,,,60.47,,,227.33,10.62,,,,,369.20,,91.14,,,,,,608.55,433.17,,,,,,,817.42,466.05,,,,,,,,94.09,,,,,10.04,,1990.00,,,,6.32,,,,,,,,,,,1314.55
1557695794000,,,,149.16,13.08,,,,,,,1.41,,,,,,,65.29,,,,,,,139.78,,47.14,,,,,,,,,,,74.93,,,,,,,,10.06,,,,,,,,,366.76,,18.73,,,,238.10,,,,10.50,,,77.24,,,206.22,39.41,,,,,90.93,,49.08,,,,,,85.15,235.12,,0.47,,,,,514.38,295.07,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,102.49,964.05
1557763956000,,,,66.86,27.71,,,,,,,15.05,,,,,,,20.78,,,,,,,,,19.99,,11.31,,,,,,,,,21.40,,,,0.56,,,,1.80,,,,,,,,,402.52,,1.20,,,,102.02,,,,,,,40.78,,,77.13,39.03,,,,,38.84,,56.08,,,,,,135.95,45.19,,19.33,,,,,383.43,131.41,,,,,,,,6.95,,,,,2.56,,100.00,,,,0.04,,,,,,,,,,,489.38
1557830231000,,,,80.53,71.95,,,,,,,0.69,,,,,,,64.88,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,1375.97,12.20,35.76,,,,272.88,,,,22.25,,,57.53,,,166.30,19.46,,,,,91.89,,104.24,,,,,,98.58,183.10,,2.59,,,,,758.38,292.17,,,,,,,,69.36,,,,,,,,,,,,,,,,,,,,,,689.54
1557897304000,,,,71.33,77.64,,,,,,,0.45,,,,,,,52.70,,,,0.04,,,,,224.19,,,,,,,,,,,60.78,,0.66,,2.14,,,,26.38,,,,,,,,,586.60,78.05,3.23,,,,50.55,,,,6.33,,,30.66,,,232.28,37.81,,,,,221.32,,77.56,,,,,,336.70,288.15,1.01,11.55,,,,,564.77,166.77,,,,,,,,165.85,,,,,4.39,,500.00,74.68,,,4.45,,,,,,,,,,,1220.72
1557964138000,,,,82.89,236.77,,,,,,,2.28,,,,,,,17.59,,,,0.77,,,,,352.47,,104.89,,,,,,,,,343.01,,,,6.45,,,,11.41,,,,13.36,,,251.22,,1635.35,,,,,,,,,,24.88,,,418.29,,,91.02,103.14,,,,,763.66,,131.23,2305.00,,,34.58,,768.80,513.65,28.86,151.24,,,,,668.42,184.69,,,,,,,,51.93,,,,,16.98,,530.00,1195.94,,,1.34,,,,,,,,,,37.26,1137.94
1558032652000,,,,,215.73,,,,,,,7.44,,,,,,,148.72,,,,0.20,,,,,372.81,,,,,,,,,,,94.93,,,,6.63,,,,9.08,,,,15.07,,,294.19,,1314.75,,25.39,,,,,,,,318.34,,,98.52,,,284.92,46.68,,,,,262.63,,123.01,1050.00,,,,,304.35,391.25,10.39,126.62,,,,,614.70,445.32,,,,,,,,54.93,,,,,22.40,,55.00,304.47,,,,,,,,,,,,,70.00,1132.65
1558099488000,,,,,151.28,,,,,,,,,,,,,,94.23,,,,,,,,,180.21,,,,,,,,,,,14.66,,,96.45,,,,,19.32,,,,,,,268.41,,3151.67,45.00,19.86,,,,,,,,10.51,,,50.17,,,191.91,80.39,,,,,324.83,,93.35,,,,,,665.40,344.31,,2.65,,,,,1160.36,400.43,,,,,,,,79.20,,,,,,,,362.33,,,9.20,,,,,,,,,,163.50,604.29
1558166754000,,,,42.33,5.66,,,,,,,4.34,,,,,,,70.85,,14.38,,,,,,,60.19,,,,,,,,,,,7.34,,,,2.66,,,,35.07,,65.20,,,,,10.03,,525.84,,15.63,,,,,,,,59.00,,,69.06,,,57.04,,,,,,30.39,,63.94,,,,,,55.30,87.00,,2.50,,,,,460.15,41.97,,,,,,,,0.68,,,,,,,,150.79,,,0.17,,,,,,,,,,170.00,156.96
1558234852000,,,,5.54,,,,,,,,6.37,100.00,,,,,,97.06,,,,,,,,,80.19,,,,,,,,,,,56.87,,,,0.95,,,,38.34,,,,,,,,,324.36,,3.60,,,,,,,,,,,53.84,,,42.06,,,,,,51.41,,26.21,,,,,,14.23,18.15,,19.18,,,,,345.68,28.38,,,,,,,,0.85,,,,,,,,58.29,,,0.53,,,,,,,,,,50.00,97.46
1558301987000,,,,21.09,5.13,,,,,,,3.44,88.35,,,,,,104.28,,,,,,,,,16.04,,,,,,,,,,,2.86,,,,,,,,34.20,,,,,,,,,418.37,39.64,11.57,,,,,,,,,,,72.68,,,81.14,,,,,,17.70,,,,,,,,51.86,122.57,,10.36,,,,,206.29,60.91,,,,,,,,1.21,,,,,,,,78.80,,,0.85,,,,,,,,,,20.00,209.49
1558370897000,,,,71.76,3.71,,,,,,,12.81,,,,,,,88.64,,,,1.31,,,,,154.08,,,,,,,,,,,2.86,,0.03,,,,,,38.64,,,,,,,,,525.32,,10.84,,,,,,,,,,,11.13,,,111.07,,,,,,148.54,,60.03,,,,,,95.57,66.15,,4.87,,,,,335.55,114.63,,,,,,,,249.75,,,,,,,,118.17,,,,,,,,,,,,,210.00,331.57
1558438516000,,,,10.03,14.46,,,,,,,4.35,,,,,,,60.59,,32.00,,0.43,,,,,59.56,,,,,,,,,,,44.26,,0.01,,,,,,4.30,,,,,,,,,152.61,,7.24,,,,,,,,7.86,,,38.42,,,42.05,,,,,,47.62,,51.60,,,,,,34.54,42.59,,9.45,,,,,134.00,16.01,,,,,,,,39.35,,,,,,,,103.70,,,0.10,,,,,,,,,,20.00,479.88
1558506088000,,,,,3.01,,,,,,,1.28,,,,,,,57.17,,,,1.10,,,,,,,,,,,,,,,,13.39,,,,,,,,17.76,,,,,,,,,307.51,,,,,,,,,,90.27,,,51.43,,,109.15,,,,,,39.88,,74.94,,,,,,14.50,63.00,,11.11,,,,,147.27,14.74,,,,,,,,16.86,,,,,,,,59.10,,,0.09,,,,,,,,,,,277.78
1558573856000,,,,15.11,0.48,,,,,,,1.97,,,,,,,123.49,,7.10,,,,,,,48.11,,,,,,,,,,,21.43,,,,,,,,11.74,,,,,,,,,282.75,,8.64,,,,,,14.00,,59.66,,,31.39,,,14.37,,,,,,,,28.24,,,,,,6.78,140.01,,20.20,,,,,53.77,9.97,,,,,,,,18.21,,,,,,,,143.56,,,9.14,,,,,,,,,,,383.12
1558641898000,,,,13.11,36.01,,,,,,,14.44,,,,,,,92.43,,,,25.39,,,246.06,,48.00,,,,,,,,,,,,,0.54,,41.71,,,,29.72,,,,,,,,,439.47,22.10,13.31,117.06,,,,,47.25,,50.90,,,187.49,,,43.40,,,,,,,,58.37,,,,,,59.06,83.13,,2.20,,,,,93.10,,,,,,,,,7.06,,,,,,,,181.34,,,3.06,,,,,,,,,,,313.34
1558709678000,,,,68.71,,,,,,,,88.54,,,,,,,15.11,,5.06,,37.23,,,,,32.04,,,,,,,,,,,,,,,4.90,,,,23.34,,,,,,,,,283.15,20.32,5.23,91.35,,,,,,,20.29,,,56.11,,,57.35,,,,,,,,27.88,,,,,,44.84,97.94,,2.25,,,,,55.22,,,,,,,,,27.52,,,,,,,,76.62,,,1.23,,,,,,,,,,,299.16
1558776750000,,,,,5.02,,,,,,0.10,43.25,,,,,,,3.20,,,,35.65,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,172.56,19.47,,62.84,,,,,8.00,,,,,109.10,,,27.84,,,,,,,,19.90,,,,,,18.33,11.50,,30.12,,,,,10.64,,,,,,,,,25.61,,,,,,,,56.42,,,,,,,,,,,,,,189.98
1558842948000,,,,,1.58,,,,,,,25.02,,,,,,,45.73,,,,66.82,,,,,32.05,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,196.07,,3.16,66.24,,,,,66.68,,11.93,,,60.88,,,,15.89,,,,,,,8.00,,,,,,1.76,34.01,,13.76,,,,,14.86,,,,,,,,,82.20,,,,,,,,23.83,,,1.13,,,,,,,,,,,167.81
1558910067000,,,,21.22,33.98,,,,,,0.02,0.85,12.97,,,,,,60.04,,,,64.04,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,,45.00,,,,,182.23,,5.05,7.06,,,,,13.97,,,,,68.33,,,,,,,,,,,19.00,,,,29.45,,10.25,102.69,,33.31,,,,,12.87,,,,,,,,,44.69,,,,,,,,75.34,,,0.22,,,,,,,,,,,309.53
1558977860000,,,,18.59,49.81,,,,,,,5.37,,,,,,,9.36,,,,17.56,,,,,8.02,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,139.01,9.16,1.36,43.82,,,,,5.50,,,,,20.42,,,,,,,,,,,8.72,,,,,,14.01,45.53,,32.73,,,,,16.48,,,,,,,,,50.28,,,,,,,,62.32,,,14.31,,,,,,,,,,,283.45
1559045953000,,,,,16.97,,,,,,,35.03,,,,,,,38.94,,,,80.54,,,,,8.02,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,310.56,83.54,12.15,63.68,,,,,39.56,,20.53,,,9.08,,,,,,,,,,,26.90,,,,,,19.75,34.03,,34.36,,,,,,,,,,,,,,37.08,,,,,,,,42.12,,,0.35,,,,,,,,,,,213.43
1559112912000,,,,66.20,57.72,,,,,,,6.58,,,,,,,21.43,,3.38,,39.15,,,,,10.04,,,,,,,,,,,,,0.10,,0.00,,,,33.78,,,,,,,,,1017.23,,2.34,400.32,,,,,7.50,,27.71,,,18.44,,,,30.40,,,3.67,,,,70.17,,,,,,33.15,51.90,,6.27,,,,,63.42,,,,,,,,,47.08,,,,,,,,184.13,,,0.36,,,,,,,,,,,231.58
1559179166000,,,,,20.25,,,,,,,0.20,,,,,,,35.39,,,,50.00,,,,,,,,,,,,,,,,20.13,,,,6.59,,,,6.54,,,,,,,,,100.36,36.95,,66.71,,,,,1.20,,22.10,,,1.25,,,37.22,,,,,,,,32.05,,,,,,21.30,8.50,,7.25,,,,,5.06,,,,,,,,,30.44,,,,,,,,21.83,,,,,,,,,,,,,,262.32
1559247339000,,,,34.86,36.49,,,,,,,,94.34,,,,,,32.59,,29.73,,116.52,,,,,46.04,,,,,,,,,,,5.00,,1.07,,2.06,,,,28.63,,,,,,,,,308.69,111.09,7.50,132.54,,,,,1.50,,,,,58.41,,,93.18,,,,2.90,,,,45.87,,,,,,86.68,64.74,,71.81,,,,,63.22,,,,,,,,,154.26,,,,,,,,167.93,,,4.00,,,,,,,,,,,393.28
1559315112000,,,,138.91,25.94,,,,10.00,,28.09,4.45,,,,,,,51.47,,,,208.93,,,,,84.03,,,,395.74,,,,,,,20.02,,0.28,,,,,,46.44,,,,,,,,,1252.80,93.90,1.91,251.84,,,,,155.98,,6.00,,,62.73,,,119.06,,,,7.76,,,4.22,43.85,,,,,,178.26,207.82,,11.51,,,,,89.20,,,,,,,,,1.85,,,,,,,,176.92,,,,,,,,,,,,,,449.56
1559382148000,,,,15.44,17.16,,,,1.15,,,9.44,27.25,,,,,,1.05,,,,79.63,,,,0.08,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,248.64,,,81.64,,,,,32.68,,,,,14.10,,,57.38,,,,,,,12.61,13.22,,,,,,40.01,12.75,,6.98,,,,,12.89,,,,,,,,,2.82,,,,,,,,89.51,,,,,,,,,,,,,,339.81
1559449529000,,,,8.40,,,,,,,,5.99,,,,,,,,,,,63.70,,,,,,,,,,,,,,,,,,,,0.36,,,,5.02,,,,,,,,,231.05,,,73.20,,,,,38.60,,,,,13.24,,,14.00,,,,25.93,,,7.80,20.98,,,,,,24.29,47.51,,4.29,,,,,10.65,,,,,,,,,33.25,,,,,,,,35.03,,,,,,,,,,,,,,117.89
1559517685000,,,,29.88,10.03,,,,1.46,,,,,,,,,,2.67,,,,28.90,,,,,35.97,,,,,,,,,,,,,,,2.81,,,,3.20,,,,,,,,,162.37,,,39.30,,,,,22.42,22.32,,,,28.80,,,8.01,,,,,,,4.07,8.77,,,,,,47.60,53.94,,4.52,,,,,6.35,,,,,,,,,121.38,,,,,,,,57.51,,,,,,,,,,,,,,98.37
1559586560000,,,,51.65,18.05,,,,0.99,,,7.29,,,,,,,20.11,,,,64.27,,,,1.17,16.02,,,,,,,,,,,,,,,3.92,,,,26.62,,,,,,,,,741.88,,,133.16,,,,,90.59,4.86,,,,0.31,,,40.03,41.30,,,3.82,,,30.65,,,,,,,149.70,278.19,,0.84,,,,,49.57,,,,,,,,,86.35,13.28,34.36,,,,,,110.63,,,,,,,,,,,,,,449.04
1559653274000,,,,67.39,10.03,,,,,,,11.47,,,,,,,105.70,,,,,,,,2.15,8.02,,,,,,,,,,,,,,,0.00,,,,47.93,,,,,,,,,1930.27,,8.34,188.40,,,,,120.99,,,,,28.83,,,39.11,54.29,,,,,,46.80,26.10,,,,,,408.92,286.48,15.00,1.71,,,,,240.52,,,,,,,,,54.22,6.83,127.65,,,,,,291.73,,,11.89,,,,,,,,,,,435.57
1559721446000,,,,49.27,,,,,2.82,,,20.60,,,,,,,103.38,,,,,,,,12.98,16.03,,141.53,,,,,,,,,,,0.67,,2.00,,,,27.59,,,,,,,,,567.52,4.24,2.30,114.38,,,,,12.01,,101.06,,,136.62,,,63.07,,,,10.24,,,28.59,27.17,,0.00,,,,158.09,109.98,,4.89,,,,,114.37,,,,,,,,,2.75,21.89,30.37,,,,,,96.82,,,0.29,,,,,,,,,,,543.81
1559788436000,,,,22.55,,,,,1.22,,,34.31,,,,,,,28.49,,,,,,,,15.72,23.99,,,,,,,,,,,,,0.02,,,,,,9.17,,,,,,,,,340.69,,,74.51,,,,,26.12,,15.98,,,53.72,,,46.49,,,,,,,17.42,12.00,,0.10,,88.90,,61.19,84.99,,36.96,,,,,37.57,,,,,,,,,19.82,22.12,46.85,,,,,,51.32,,,1.21,,,,,,,,,,,125.11
1559855826000,,,,4.23,,,,,,,,2.88,,,,,,,6.70,,,,,,,,1.64,16.03,,,,,,,,,,,,,,,0.01,,,,5.60,,,,,,,,,138.86,,1.10,63.33,,,,,10.44,,,,,50.32,,,37.02,,,,,,,7.22,,,,,78.00,,26.61,69.00,,1.98,,,,,65.34,,,,,,,,,20.67,7.99,52.49,,,,,,11.44,,,2.88,,,,,,,,,,,200.37
1559923832000,,,,20.05,,,,,,,,4.02,,,,,,,51.69,,,,,,,,8.18,,,136.09,,,,,,,,,,,,,,,,,14.35,,,,,,,,,81.45,,0.72,59.71,,,,,9.00,,20.10,,,2.23,,,47.99,,,,6.41,,,29.24,3.60,,,,129.97,,165.82,4.50,5.54,0.72,,,,,84.71,,,,,,,,,29.89,10.26,33.86,,,,,,60.37,,,,,,,,,,,,,,248.18
