timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1556684172000,,609.44,,7.19,,,,,,,90.76,31.64,,,,,0.00,,,,,,141.04,,108.26,,,,,,,,29.34,,,,3.56,,,,,,,,,0.60,,,,,,,,51.06,,,,,,,,31.00,,,,,0.44,,,,,45.90,,,,,,,,,,,24.44,,,,19.30,,178.79,259.23,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,11.59,493.60,25.33,,21.39,,244.39,,,726.86
1556750704000,,,,,,,,,,,45.91,1.78,,,,,,,,,,,39.10,,,,,,,,,,59.82,,,,14.23,,,,,,,,,,,,,,,,,21.04,,,,,,,,19.88,,,,,,,,,,8.98,,,40.03,,,,,,,,,,,,,,6.21,52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,73.14,,,0.28,,30.34,8.56,,463.50
1556818035000,,,,16.35,,,,,,,4.36,6.02,,,,,,,,,,,122.40,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,0.49,,24.99,,,,,,24.83,,7.75,,,,,,,,3.37,,39.76,,,,,,,,,,,10.04,,,,,,18.75,127.66,,,,,,290.00,,,,,,,,,,,,,,42.18,,,,,,,4.52,122.12,,,,,31.62,4.63,,157.41
1556885912000,,,,2.14,,,,,,,1.52,10.00,,,,,,,,,,,189.81,,,,,,,,,,4.42,,,,28.45,,15.48,,,,,,,,,,,,,7.01,,82.06,,,,,,20.95,,44.81,,,,,,,,,,9.74,,,19.99,,,,,,,,20.14,,,,3.27,,19.43,12.17,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,6.55,418.60,,,,,214.86,3.70,,616.31
1556953014000,,,,14.60,,,,,,,38.85,23.97,,,,,,,13.22,,,,130.23,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,27.36,,84.14,,,,,,,,11.03,,,,,10.03,,,,,47.29,,,,,,,,,,,2.88,,,,,,35.84,43.56,,,,,,,,,,,,,,,,,,,,114.66,,,,,,,6.32,445.24,,,,,105.30,,,435.31
1557019302000,,,,0.13,,,,,,,11.41,2.01,,,,,,,,,,,54.95,,,,,,,,,,23.75,,,,,,,,,,,,,0.42,,,,,,15.00,,55.05,,,,,,,,9.08,,,,,14.29,,,,,2.81,,,,,,,,,,,,,,,2.69,,9.58,71.30,,,,,,95.00,,,,,,,,,,,,,,27.79,,,,,,,4.90,295.18,,,,,48.63,1.61,,146.80
1557087154000,,,,,,,,,,,174.74,11.84,,,,,,,12.37,,,,213.01,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,44.05,,,,,18.31,3.05,,5.44,,,,,5.02,,,,,21.98,,,,,,,,,,,,,,,19.17,,3.13,11.55,,,,,,115.00,,,,,,,,,,,,,,113.17,,,,,,,10.64,755.61,12.08,,0.03,,87.75,,,212.98
1557155617000,,,,179.62,,,,,,,97.70,7.88,,,,,,,,,,,204.78,,64.52,,,,,,,,20.50,,,,21.28,,,,,,,,,0.32,,,,,,21.74,,49.04,,,,,,5.00,,5.96,,,,,11.69,,,,,15.99,,,40.10,,,,,,,,,,,,137.00,,0.12,24.42,,,,,,60.00,,,,,,,,,,,,,,100.76,,,,,,,5.03,721.27,28.90,,,,180.38,1.01,,461.43
1557223295000,,,,67.30,,,,,,,44.80,11.00,,,,200.00,0.00,,,,,,366.74,,54.06,,,,,,,,12.08,,,,,,19.46,,,,,,,,,,,,,,,40.04,,,,,,11.46,,29.08,,,,566.96,29.24,,,,,16.58,,,20.00,,,,,,,,,,,,229.18,,4.60,61.03,,,40.10,,,115.00,,,,,,,,,,,,,,37.93,,,,,,,3.46,263.52,44.93,,0.14,,292.29,37.91,,516.48
1557291012000,,,,0.32,,,,,,,55.33,0.40,,,,10.00,0.00,,,,,,156.96,,,,,,,,,,44.52,,,,,,,,,,,,,,,,,,,27.44,,153.17,,,,,177.77,5.75,,34.80,,,,,1.90,,,,,66.15,,,10.01,,,,,,,,,,,,107.20,,,11.55,,,30.00,,,,,,1.61,,,,,,,,,,,61.56,,,,,,,0.88,462.75,,,,,21.02,4.40,,490.53
1557358549000,,,,,,,,,,,9.50,69.75,,,,,0.00,,5.79,,,,167.78,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,,,11.93,,89.08,,,,,,5.30,,8.92,,,,,,,,0.00,,106.51,,,40.04,,,,,,,,,,,,91.06,,3.49,68.72,,,90.00,,,,,,,,,,,,,,,,,18.03,,,,,,,3.37,663.54,21.31,,0.55,,249.79,4.90,,351.46
1557426851000,,,,59.81,,,,,,,10.89,47.55,,,,,0.00,,,,,,90.31,,,,,,,,,,27.22,,,,7.10,,,,,,,,,,,,,,,36.78,,64.07,,,,,,11.53,,2.93,,,,,,,,,,56.86,,,,,,,,,,,,,,,,,2.94,45.03,,,,,,105.00,,,16.34,,,,,,,,,,,5.73,,,,,,,5.89,238.26,,,,,121.97,,,538.02
1557494292000,,,,154.54,,,,,,,8.64,1.17,,,,,,,,,,,62.30,,,,,,,,,,37.13,,,,,,0.40,,,,,,,,,,,,,0.86,,94.05,,,,,,,,9.61,,15.00,,,,,,,,37.81,,,,,,,,,,,,,,,46.95,,0.85,35.05,,,,,,45.00,,,,,,,,,,,,,,31.24,,,,,,,,275.33,,,13.35,,59.61,,,275.50
1557561044000,,,,,,,,,,,5.16,1.60,,,,,,,,,,,94.62,,,,,,,,,,7.21,,,,,,0.03,,,,,,,,,,,12.13,,3.64,,59.12,,,,,,,,25.09,,,,,,,,,,32.58,,,20.02,,,,,,,,,,,,,,22.50,27.51,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,3.88,121.12,,,,,20.11,3.71,,261.46
1557628854000,,,,94.09,,,,,,,369.20,91.14,,160.03,,1990.00,,,,,,,817.42,,30.04,,,,,,,,79.99,,,,46.42,,,,,,,,,1.62,,,,,,,,227.33,,,,,,37.09,,60.47,,,,,175.17,,,,,445.16,,,100.11,,,,,,,,10.04,,,,,,2.96,433.17,,,,,,20.87,,,1.34,,,,,,,,,,,466.05,,,,,,,23.86,516.80,10.62,,6.32,,608.55,37.30,,1313.21
1557695794000,,,,,,,,,,,90.93,49.08,,149.16,,300.00,,,,,,,514.38,,139.78,,,,,,,,65.29,,,,74.93,,,,,,,,,,,,,,,,,206.22,,,,,,10.50,,77.24,,,102.49,,13.08,,,,,238.10,,,47.14,,,0.47,,,,,,,,,,,1.41,235.12,,,,,,,,,7.94,,,,,,,,,,,295.07,,,,,,,18.73,366.76,39.41,,,,85.15,10.06,,956.12
1557763956000,,,,6.95,,,,,,,38.84,56.08,,66.86,,100.00,,11.31,,,,,383.43,,,,,,,,,,20.78,,,,21.40,,,,,,,,,,,,,,,0.56,,77.13,,,,,,,,40.78,,,,,27.71,,,,,102.02,,,19.99,,,19.33,,,,,2.56,,,,,,15.05,45.19,,,,,,,,,,,,,,,,,,,,131.41,,,,,,,1.20,402.52,39.03,,0.04,,135.95,1.80,,489.38
1557830231000,,,,69.36,,,,,,,91.89,104.24,,80.53,,,,,,,,,758.38,,,,,,,,,,64.88,,,,,,12.20,,,,,,,,,,,,,,,166.30,,,,,,22.25,,57.53,,,,,71.95,,,,,272.88,,,16.00,,,2.59,,,,,,,,,,,0.69,183.10,,,,,,,,,8.83,,,,,,,,,,,292.17,,,,,,,35.76,1375.97,19.46,,,,98.58,2.10,,680.72
1557897304000,,,,165.85,,,,,,,221.32,77.56,,71.33,,500.00,0.04,,1.01,,,,564.77,,,,,,,,,,52.70,,,,60.78,,78.05,,,,,,,0.66,,,,,,2.14,,232.28,,,,,,6.33,,30.66,,,,,77.64,,,,,50.55,,,224.19,,,11.55,,,,,4.39,,,,,,0.45,288.15,,,,,,,,,,,,,,,,,,,,166.77,,,,,,,3.23,586.60,37.81,,4.45,74.68,336.70,26.38,,1220.72
1557964138000,,,,51.93,,,,,,,763.66,131.23,,82.89,,530.00,0.77,104.89,28.86,,,,668.42,,,,,,,,,,17.59,,,,343.01,,,,,,,,,,,,,,,6.45,,91.02,,2305.00,,,,24.88,,418.29,,34.58,37.26,,236.77,,,,,,,,352.47,,,151.24,,,,,16.98,,,,251.22,,2.28,513.65,,,,,,13.36,,,21.03,,,,,,,,,,,184.69,,,,,,,,1635.35,103.14,,1.34,1195.94,768.80,11.41,,1116.91
1558032652000,,,,54.93,,,,,,,262.63,123.01,,,,55.00,0.20,,10.39,,,,614.70,,,,,,,,,,148.72,,,,94.93,,,,,,,,,,,,,,,6.63,,284.92,,1050.00,,,,318.34,,98.52,,,70.00,,215.73,,,,,,,,372.81,,,126.62,,,,,22.40,,,,294.19,,7.44,391.25,,,,,,15.07,,,13.88,,,,,,,,,,,445.32,,,,,,,25.39,1314.75,46.68,,,304.47,304.35,9.08,,1118.77
1558099488000,,,,79.20,,,,,,,324.83,93.35,,,,,,,,,,,1160.36,,,,,,,,,,94.23,,,,14.66,,45.00,,,,,,,,,,,,,,,191.91,,,,,,10.51,,50.17,,,163.50,,151.28,,,,,,,,180.21,,,2.65,,,,,,,,,268.41,,,344.31,,,,,,,,,0.01,,96.45,,,,,,,,,400.43,,,,,,,19.86,3151.67,80.39,,9.20,362.33,665.40,19.32,,604.29
1558166754000,,,,0.68,,,,,,,30.39,63.94,,42.33,,,,,,,,,460.15,,,,,,,,,,70.85,,,,7.34,14.38,,,,,,,,,,,,,,2.66,,57.04,,,,,,59.00,,69.06,,,170.00,,5.66,,,,65.20,,,,60.19,,,2.50,,,,,,,,,10.03,,4.34,87.00,,,,,,,,,,,,,,,,,,,,41.97,,,,,,,15.63,525.84,,,0.17,150.79,55.30,35.07,,156.96
1558234852000,,,,0.85,,,,,,,51.41,26.21,,5.54,,,,,,,,,345.68,,,,,,,,,,97.06,,,,56.87,,,,100.00,,,,,,,,,,,0.95,,42.06,,,,,,,,53.84,,,50.00,,,,,,,,,,80.19,,,19.18,,,,,,,,,,,6.37,18.15,,,,,,,,,,,,,,,,,,,,28.38,,,,,,,3.60,324.36,,,0.53,58.29,14.23,38.34,,97.46
1558301987000,,,,1.21,,,,,,,17.70,,,21.09,,,,,,,,,206.29,,,,,,,,,,104.28,,,,2.86,,39.64,,88.35,,,,,,,,,,,,,81.14,,,,,,,,72.68,,,20.00,,5.13,,,,,,,,16.04,,,10.36,,,,,,,,,,,3.44,122.57,,,,,,,,,,,,,,,,,,,,60.91,,,,,,,11.57,418.37,,,0.85,78.80,51.86,34.20,,209.49
1558370897000,,,,249.75,,,,,,,148.54,60.03,,71.76,,,1.31,,,,,,335.55,,,,,,,,,,88.64,,,,2.86,,,,,,,,,0.03,,,,,,,,111.07,,,,,,,,11.13,,,210.00,,3.71,,,,,,,,154.08,,,4.87,,,,,,,,,,,12.81,66.15,,,,,,,,,,,,,,,,,,,,114.63,,,,,,,10.84,525.32,,,,118.17,95.57,38.64,,331.57
1558438516000,,,,39.35,,,,,,,47.62,51.60,,10.03,,,0.43,,,,,,134.00,,,,,,,,,,60.59,,,,44.26,32.00,,,,,,,,0.01,,,,,,,,42.05,,,,,,7.86,,38.42,,,20.00,,14.46,,,,,,,,59.56,,,9.45,,,,,,,,,,,4.35,42.59,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,7.24,152.61,,,0.10,103.70,34.54,4.30,,479.88
1558506088000,,,,16.86,,,,,,,39.88,74.94,,,,,1.10,,,,,,147.27,,,,,,,,,,57.17,,,,13.39,,,,,,,,,,,,,,,,,109.15,,,,,,90.27,,51.43,,,,,3.01,,,,,,,,,,,11.11,,,,,,,,,,,1.28,63.00,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,307.51,,,0.09,59.10,14.50,17.76,,277.78
1558573856000,,,,18.21,,,,,,,,28.24,,15.11,14.00,,,,,,,,53.77,,,,,,,,,,123.49,,,,21.43,7.10,,,,,,,,,,,,,,,,14.37,,,,,,59.66,,31.39,,,,,0.48,,,,,,,,48.11,,,20.20,,,,,,,,,,,1.97,140.01,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,8.64,282.75,,,9.14,143.56,6.78,11.74,,383.12
1558641898000,,,,7.06,,,,,,,,58.37,,13.11,47.25,,25.39,,,,,,93.10,,246.06,,,,,,,,92.43,,,,,,22.10,,,,,,,0.54,,,,,,41.71,,43.40,,,,,,50.90,,187.49,,,,,36.01,,,,,,,,48.00,,,2.20,,,,,,,,,,,14.44,83.13,,,,,,,,,4.09,,,,117.06,,,,,,,,,,,,,,13.31,439.47,,,3.06,181.34,59.06,29.72,,309.25
1558709678000,,,,27.52,,,,,,,,27.88,,68.71,,,37.23,,,,,,55.22,,,,,,,,,,15.11,,,,,5.06,20.32,,,,,,,,,,,,,4.90,,57.35,,,,,,20.29,,56.11,,,,,,,,,,,,,32.04,,,2.25,,,,,,,,,,,88.54,97.94,,,,,,,,,,,,,91.35,,,,,,,,,,,,,,5.23,283.15,,,1.23,76.62,44.84,23.34,,299.16
1558776750000,,,,25.61,,,,,,,,19.90,,,8.00,,35.65,,,,,,10.64,,,,,,,,,,3.20,,,,,,19.47,,,,,,,,,,,,,,,27.84,,,,,,,,109.10,,,,,5.02,,,,,,,,,,,30.12,,,,,,,,,,,43.25,11.50,,,,,,,,,17.34,,,,62.84,,,,,,,,,,,,0.10,,,172.56,,,,56.42,18.33,9.76,,172.63
1558842948000,,,,82.20,,,,,,,,8.00,,,66.68,,66.82,,,,,,14.86,,,,,,,,,,45.73,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,60.88,,,,,1.58,,,,,,,,32.05,,,13.76,,,,,,,,,,,25.02,34.01,,,,,,,,,,,,,66.24,,,,,,,,,,,,,,3.16,196.07,15.89,,1.13,23.83,1.76,13.22,,167.81
1558910067000,,,,44.69,,,,,,,,19.00,,21.22,13.97,,64.04,,,,,,12.87,,,,,,,,,,60.04,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,68.33,,29.45,,,33.98,,,,,,,,,,,33.31,,,,,,,,,,,0.85,102.69,,,,,,45.00,,,,,,,7.06,,,,,,,,,,,,0.02,,5.05,182.23,,,0.22,75.34,10.25,23.69,,309.53
1558977860000,,,,50.28,,,,,,,,8.72,,18.59,5.50,,17.56,,,,,,16.48,,,,,,,,,,9.36,,,,,,9.16,,,,,4.19,,,,,,,,,,,,,,,,,,20.42,,,,,49.81,,,,,,,,8.02,,,32.73,,,,,,,,,,,5.37,45.53,,,,,,,,,0.00,,,,43.82,,,,,,,,,,,,,,1.36,139.01,,,14.31,62.32,14.01,9.68,,279.26
1559045953000,,,,37.08,,,,,,,,26.90,,,39.56,,80.54,,,,,,,,,,,,,,,,38.94,,,,,,83.54,,,,,,,,,,,,,,,,,,,,,20.53,,9.08,,,,,16.97,,,,,,,,8.02,,,34.36,,,,,,,,,,,35.03,34.03,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,12.15,310.56,,,0.35,42.12,19.75,18.23,,213.43
1559112912000,,,,47.08,,,,,,,,70.17,,66.20,7.50,,39.15,,,,,,63.42,,,,,,,,,,21.43,,,,,3.38,,,,,,,,0.10,,,,3.67,,0.00,,,,,,,,27.71,,18.44,,,,,57.72,,,,,,,,10.04,,,6.27,,,,,,,,,,,6.58,51.90,,,,,,,,,,,,,400.32,,,,,,,,,,,,,,2.34,1017.23,30.40,,0.36,184.13,33.15,33.78,,231.58
1559179166000,,,,30.44,,,,,,,,32.05,,,1.20,,50.00,,,,,,5.06,,,,,,,,,,35.39,,,,20.13,,36.95,,,,,,,,,,,,,6.59,,37.22,,,,,,22.10,,1.25,,,,,20.25,,,,,,,,,,,7.25,,,,,,,,,,,0.20,8.50,,,,,,,,,,,,,66.71,,,,,,,,,,,,,,,100.36,,,,21.83,21.30,6.54,,262.32
1559247339000,,,,154.26,,,,,,,,45.87,,34.86,1.50,,116.52,,,,,,63.22,,,,,,,,,,32.59,,,,5.00,29.73,111.09,,94.34,,,,,1.07,,,,2.90,,2.06,,93.18,,,,,,,,58.41,,,,,36.49,,,,,,,,46.04,,,71.81,,,,,,,,,,,,64.74,,,,,,,,,,,,,132.54,,,,,,,,,,,,,,7.50,308.69,,,4.00,167.93,86.68,28.63,,393.28
1559315112000,,,,1.85,,,,10.00,,,,43.85,,138.91,155.98,,208.93,,,,,,89.20,,,,,,,,,,51.47,,4.22,,20.02,,93.90,,,,,,,0.28,,,,7.76,,,,119.06,,,,,,6.00,,62.73,,,,,25.94,,,,,,,,84.03,,,11.51,,,395.74,,,,,,,,4.45,207.82,,,,,,,,,,,,,251.84,,,,,,,,,,,,28.09,,1.91,1252.80,,,,176.92,178.26,46.44,,449.56
1559382148000,,,,2.82,,,,1.15,,,,13.22,,15.44,32.68,,79.63,,,,,,12.89,,,,,,,,,,1.05,,12.61,,,,,,27.25,,,,,,,,,,,,,57.38,,,,,,,,14.10,,,,,17.16,,,,,,,,,,,6.98,,,,,,,,,,,9.44,12.75,,,,0.08,,,,,,,,,81.64,,,,,,,,,,,,,,,248.64,,,,89.51,40.01,10.22,,339.81
1559449529000,,,,33.25,,,,,,,,20.98,,8.40,38.60,,63.70,,,,,,10.65,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,25.93,,0.36,,14.00,,,,,,,,13.24,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,5.99,47.51,,,,,,,,,,,,,73.20,,,,,,,,,,,,,,,231.05,,,,35.03,24.29,5.02,,117.89
1559517685000,,,,121.38,,,,1.46,,,,8.77,,29.88,22.42,,28.90,,,,,,6.35,,,,,,,,,,2.67,,4.07,,,,,,,,,,,,,,,,22.32,2.81,,8.01,,,,,,,,28.80,,,,,10.03,,,,,,,,35.97,,,4.52,,,,,,,,,,,,53.94,,,,,,,,,,,,,39.30,,,,,,,,,,,,,,,162.37,,,,57.51,47.60,3.20,,98.37
1559586560000,,,,86.35,,,,0.99,,34.36,,,,51.65,90.59,,64.27,,,,,,49.57,,,,,,,,,,20.11,,30.65,,,,,13.28,,,,,,,,,,3.82,4.86,3.92,,40.03,,,,,,,,0.31,,,,,18.05,,,,,,,,16.02,,,0.84,,,,,,,,,,,7.29,278.19,,,,1.17,,,,,,,,,133.16,,,,,,,,,,,,,,,741.88,41.30,,,110.63,149.70,26.62,,449.04
1559653274000,,,,54.22,,,,,,127.65,,26.10,,67.39,120.99,,,,15.00,,,,240.52,,,,,,,,,,105.70,,46.80,,,,,6.83,,,,,,,,,,,,0.00,,39.11,,,,,,,,28.83,,,,,10.03,,,,,,,,8.02,,,1.71,,,,,,,,,,,11.47,286.48,,,,2.15,,,,,,,,,188.40,,,,,,,,,,,,,,8.34,1930.27,54.29,,11.89,291.73,408.92,47.93,,435.57
1559721446000,,,,2.75,,,,2.82,,30.37,,27.17,,49.27,12.01,,,141.53,,,,,114.37,,,,,,,,,,103.38,,28.59,,,,4.24,21.89,,,,,,0.67,,,,10.24,,2.00,,63.07,,,,,,101.06,,136.62,,,,,,,,,,,,,16.03,,,4.89,,,,,,,,,,,20.60,109.98,,,,12.98,,,,0.00,,,,,114.38,,,,,,,,,,,,,,2.30,567.52,,,0.29,96.82,158.09,27.59,,543.81
1559788436000,,,,19.82,,,,1.22,,46.85,,12.00,,22.55,26.12,,,,,,,,37.57,,,,,,,,,,28.49,,17.42,,,,,22.12,,,,,,0.02,,,,,,,,46.49,,,,,,15.98,,53.72,,88.90,,,,,,,,,,,23.99,,,36.96,,,,,,,,,,,34.31,84.99,,,,15.72,,,,0.10,,,,,74.51,,,,,,,,,,,,,,,340.69,,,1.21,51.32,61.19,9.17,,125.11
1559855826000,,,,20.67,,,,,,52.49,,,,4.23,10.44,,,,,,,,65.34,,,,,,,,,,6.70,,7.22,,,,,7.99,,,,,,,,,,,,0.01,,37.02,,,,,,,,50.32,,78.00,,,,,,,,,,,16.03,,,1.98,,,,,,,,,,,2.88,69.00,,,,1.64,,,,,,,,,63.33,,,,,,,,,,,,,,1.10,138.86,,,2.88,11.44,26.61,5.60,,200.37
