timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1556684172000,,,,,,,19.30,,141.04,,244.39,,,3.56,,108.26,,,31.64,,,,,,,,,,29.34,,,,,31.00,,11.59,,,,,,,,,45.90,,24.44,,,,0.60,51.06,,,,,,,,,,,,,,,,,,,,7.19,0.44,,259.23,,,,,,90.76,,,21.39,,609.44,,,,,,,,,,,178.79,,,,,25.33,,,,,,493.60,,,,,,,,,,,,,,0.00,,,733.56
1556750704000,,,,,,,,,39.10,,30.34,,,14.23,,,,,1.78,,,,,,,,,,59.82,,,,,19.88,,4.72,,,,,,,,,8.98,,,,,,,21.04,,,,,,,,,,,,,40.03,,,,,,,,,,52.79,,,,8.56,,45.91,,,0.28,,,,,,,,,,,,,6.21,,,,,,,,,,,73.14,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,0.49,,,122.40,,31.62,,,,,,,,6.02,,,,,,,,,,12.32,,,,,7.75,,4.52,,,42.18,,,,,,39.76,,10.04,,,,,24.99,,,,,,,,,,,3.37,,,,,,,,,16.35,,,127.66,,,,4.63,,4.36,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,122.12,,,,,290.00,,,,,,,,24.83,,,,157.41
1556885912000,,,,,,7.01,3.27,,189.81,,214.86,,,28.45,,,,,10.00,,,,,,,,,,4.42,,,,,44.81,,6.55,,,24.63,,,,,,9.74,,20.14,,,,,82.06,,,,,,,,,,,,,19.99,,,,,,15.48,2.14,,,12.17,,,,3.70,,1.52,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,418.60,,,,,,,,,,,,,20.95,,,,616.31
1556953014000,,,,,,27.36,,,130.23,,105.30,,,,,,,,23.97,,,,,,,,,,13.98,,,,,11.03,,6.32,,,114.66,,,,,,47.29,,2.88,,,,,84.14,,,,,,,,,,,,,,,,,,,,14.60,10.03,,43.56,,,,,,38.85,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,445.24,,,,13.22,,,,,,,,,,,,,435.31
1557019302000,,,,,,15.00,2.69,,54.95,,48.63,,,,,,,,2.01,,,,,,,,,,23.75,,,,,9.08,,4.90,,,27.79,,,,,,2.81,,,,,,0.42,55.05,,,,,,,,,,,,,,,,,,,,0.13,14.29,,71.30,,,,1.61,,11.41,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,295.18,,,,,95.00,,,,,,,,,,,,146.80
1557087154000,,,,,,,19.17,,213.01,,87.75,,,,,,,,11.84,,,,,,,,,,24.55,,,,,5.44,,10.64,18.31,,113.17,,,,,,21.98,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,5.02,,11.55,,,,,,174.74,,,0.03,,,,,,,,,,,,,3.13,,,,,12.08,,,,,,755.61,,,,12.37,115.00,,,,,,,,3.05,,,,212.98
1557155617000,,,,,,21.74,137.00,,204.78,,180.38,,,21.28,,64.52,,,7.88,,,,,,,,,,20.50,,,,,5.96,,5.03,,,100.76,,,,,,15.99,,,,,,0.32,49.04,,,,,,,,,,,,,40.10,,,,,,,179.62,11.69,,24.42,,,,1.01,,97.70,,,,,,,,,,,,,,,,0.12,,,,,28.90,,,,,,721.27,,,,,60.00,,,,,,,,5.00,,,,461.43
1557223295000,,40.10,,,,,229.18,,366.74,,292.29,,,,,54.06,,,11.00,,,,,,,,,,12.08,,,,,29.08,,3.46,,,37.93,,,,,,16.58,,,,,,,40.04,,,,,,,,,,,,,20.00,,,,,,19.46,67.30,29.24,,61.03,,,,37.91,,44.80,,,0.14,,,,,,,,,,,,,4.60,,,,,44.93,,,200.00,,,263.52,,,,,115.00,,,,,,,,11.46,0.00,,,1083.44
1557291012000,,30.00,,,,27.44,107.20,,156.96,,21.02,,,,,,,,0.40,,,,,,,,,,44.52,,,,,34.80,,0.88,177.77,,61.56,,,,,,66.15,,,,,,,153.17,,,,,,,,,,,,,10.01,,,,,,,0.32,1.90,,11.55,,,,4.40,,55.33,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,462.75,,,,,,,,,,,,,5.75,0.00,,,492.14
1557358549000,,90.00,,,,11.93,91.06,,167.78,,249.79,,,,,,,,69.75,,,,,,,,,,55.79,,,,,8.92,,3.37,,,18.03,,,,,,106.51,,,,,,,89.08,,,,,,,,,,,0.00,,40.04,,,,,,,,,,68.72,,,,4.90,,9.50,,,0.55,,,,,,,,,,,,,3.49,,,,,21.31,,,,,,663.54,,,,5.79,,,,,,,,,5.30,0.00,,,351.46
1557426851000,,,,,,36.78,,,90.31,,121.97,,,7.10,,,,,47.55,,,,,,,,,,27.22,,,,,2.93,,5.89,,,5.73,,,,,,56.86,,,,,,,64.07,,,,,,,,,,,,,,,,,,,,59.81,,,45.03,,,,,,10.89,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,238.26,,,,,105.00,,,,,,,,11.53,0.00,,,554.37
1557494292000,,,,,,0.86,46.95,,62.30,,59.61,,,,,,,,1.17,,,,,,,,,,37.13,,,,,9.61,,,,,31.24,,,,,,37.81,,,15.00,,,,94.05,,,,,,,,,,,,,,,,,,,0.40,154.54,,,35.05,,,,,,8.64,,,13.35,,,,,,,,,,,,,0.85,,,,,,,,,,,275.33,,,,,45.00,,,,,,,,,,,,275.50
1557561044000,,,,,,3.64,,,94.62,,20.11,,,,,,,,1.60,,,,,,,,,,7.21,,,,,25.09,,3.88,,,23.59,,,,,,32.58,,,,,,,59.12,,,,,,,,,,,,,20.02,,,,,,0.03,,,,27.51,,,,3.71,,5.16,,,,,,,,,,,,,,,,22.50,,,,,,,,,12.13,,121.12,,,,,,,,,,,,,,,,,261.46
1557628854000,,,,,,,,,817.42,,608.55,,,46.42,,30.04,,,91.14,,,,,,,,,,79.99,,,,,60.47,,23.86,,,466.05,,,,,,445.16,,10.04,,,,1.62,227.33,,,,,,,,,,,,,100.11,,,,,,,94.09,175.17,,433.17,,,,37.30,,369.20,,,6.32,,,,,160.03,,,,,,,,2.96,,,,,10.62,,,1990.00,,,516.80,,,,,20.87,,,,,,,,37.09,,,,1314.55
1557695794000,,,,,,,,,514.38,,85.15,,,74.93,,139.78,,,49.08,,,,,,,,,,65.29,,,,,77.24,,18.73,,,295.07,,,,,,238.10,,,,,,,206.22,,,,,0.47,,,,,,,,47.14,,,,,,,,13.08,,235.12,,,,10.06,,90.93,,,,,,,,149.16,,,,,,,,1.41,,,,,39.41,,,300.00,,,366.76,,,,,,,,,102.49,,,,10.50,,,,964.05
1557763956000,,,,,,0.56,,,383.43,,135.95,,,21.40,,,,,56.08,,,,,11.31,,,,,20.78,,,,,40.78,,1.20,,,131.41,,,,,,102.02,,2.56,,,,,77.13,,,,,19.33,,,,,,,,19.99,,,,,,,6.95,27.71,,45.19,,,,1.80,,38.84,,,0.04,,,,,66.86,,,,,,,,15.05,,,,,39.03,,,100.00,,,402.52,,,,,,,,,,,,,,,,,489.38
1557830231000,,,,,,,,,758.38,,98.58,,,,,,,,104.24,,,,,,,,,,64.88,,,,,57.53,,35.76,,,292.17,,,,,,272.88,,,,,,,166.30,,,,,2.59,,,,,,,,16.00,,,,,,12.20,69.36,71.95,,183.10,,,,2.10,,91.89,,,,,,,,80.53,,,,,,,,0.69,,,,,19.46,,,,,,1375.97,,,,,,,,,,,,,22.25,,,,689.54
1557897304000,,,,,,2.14,,,564.77,,336.70,,,60.78,,,,,77.56,,,,,,,,,,52.70,,,,,30.66,,3.23,,,166.77,,,,,,50.55,,4.39,,,,0.66,232.28,,,,,11.55,,,,,,,,224.19,,,,,,78.05,165.85,77.64,,288.15,,,,26.38,74.68,221.32,,,4.45,,,,,71.33,,,,,,,,0.45,,,,,37.81,,,500.00,,,586.60,,,,1.01,,,,,,,,,6.33,0.04,,,1220.72
1557964138000,,,,,,6.45,251.22,,668.42,,768.80,,,343.01,,,,,131.23,,,,,104.89,,,,,17.59,,,,,418.29,,,,,184.69,,,,,,,,16.98,34.58,,,,91.02,,,2305.00,,151.24,,,,,,,,352.47,,,,,,,51.93,236.77,,513.65,,,,11.41,1195.94,763.66,,,1.34,,,,,82.89,,,,,,,,2.28,,,,,103.14,,,530.00,,,1635.35,,,,28.86,13.36,,,,37.26,,,,24.88,0.77,,,1137.94
1558032652000,,,,,,6.63,294.19,,614.70,,304.35,,,94.93,,,,,123.01,,,,,,,,,,148.72,,,,,98.52,,25.39,,,445.32,,,,,,,,22.40,,,,,284.92,,,1050.00,,126.62,,,,,,,,372.81,,,,,,,54.93,215.73,,391.25,,,,9.08,304.47,262.63,,,,,,,,,,,,,,,,7.44,,,,,46.68,,,55.00,,,1314.75,,,,10.39,15.07,,,,70.00,,,,318.34,0.20,,,1132.65
1558099488000,,,,,,,268.41,,1160.36,,665.40,,,14.66,,,,,93.35,,,,,,,,,,94.23,,,,,50.17,,19.86,,,400.43,,,,,,,,,,,,,191.91,,,,,2.65,,,,,,,,180.21,,,,,,45.00,79.20,151.28,,344.31,96.45,,,19.32,362.33,324.83,,,9.20,,,,,,,,,,,,,,,,,,80.39,,,,,,3151.67,,,,,,,,,163.50,,,,10.51,,,,604.29
1558166754000,,,,,,2.66,10.03,65.20,460.15,,55.30,,,7.34,,,,,63.94,,,,,,,,,,70.85,,,,,69.06,,15.63,,,41.97,,,,,,,,,,,,,57.04,,,,,2.50,,,,,,,,60.19,,,,,,,0.68,5.66,14.38,87.00,,,,35.07,150.79,30.39,,,0.17,,,,,42.33,,,,,,,,4.34,,,,,,,,,,,525.84,,,,,,,,,170.00,,,,59.00,,,,156.96
1558234852000,,,,,,0.95,,,345.68,,14.23,,,56.87,,,,,26.21,,,,,,,,,,97.06,,,,100.00,53.84,,3.60,,,28.38,,,,,,,,,,,,,42.06,,,,,19.18,,,,,,,,80.19,,,,,,,0.85,,,18.15,,,,38.34,58.29,51.41,,,0.53,,,,,5.54,,,,,,,,6.37,,,,,,,,,,,324.36,,,,,,,,,50.00,,,,,,,,97.46
1558301987000,,,,,,,,,206.29,,51.86,,,2.86,,,,,,,,,,,,,,,104.28,,,,88.35,72.68,,11.57,,,60.91,,,,,,,,,,,,,81.14,,,,,10.36,,,,,,,,16.04,,,,,,39.64,1.21,5.13,,122.57,,,,34.20,78.80,17.70,,,0.85,,,,,21.09,,,,,,,,3.44,,,,,,,,,,,418.37,,,,,,,,,20.00,,,,,,,,209.49
1558370897000,,,,,,,,,335.55,,95.57,,,2.86,,,,,60.03,,,,,,,,,,88.64,,,,,11.13,,10.84,,,114.63,,,,,,,,,,,,0.03,111.07,,,,,4.87,,,,,,,,154.08,,,,,,,249.75,3.71,,66.15,,,,38.64,118.17,148.54,,,,,,,,71.76,,,,,,,,12.81,,,,,,,,,,,525.32,,,,,,,,,210.00,,,,,1.31,,,331.57
1558438516000,,,,,,,,,134.00,,34.54,,,44.26,,,,,51.60,,,,,,,,,,60.59,,,,,38.42,,7.24,,,16.01,,,,,,,,,,,,0.01,42.05,,,,,9.45,,,,,,,,59.56,,,,,,,39.35,14.46,32.00,42.59,,,,4.30,103.70,47.62,,,0.10,,,,,10.03,,,,,,,,4.35,,,,,,,,,,,152.61,,,,,,,,,20.00,,,,7.86,0.43,,,479.88
1558506088000,,,,,,,,,147.27,,14.50,,,13.39,,,,,74.94,,,,,,,,,,57.17,,,,,51.43,,,,,14.74,,,,,,,,,,,,,109.15,,,,,11.11,,,,,,,,,,,,,,,16.86,3.01,,63.00,,,,17.76,59.10,39.88,,,0.09,,,,,,,,,,,,,1.28,,,,,,,,,,,307.51,,,,,,,,,,,,,90.27,1.10,,,277.78
1558573856000,,,,,,,,,53.77,,6.78,,,21.43,,,,,28.24,,,,,,,,,,123.49,,,,,31.39,,8.64,,,9.97,,,,,,,,,,,,,14.37,,,,,20.20,,,,,,,,48.11,,,,,,,18.21,0.48,7.10,140.01,,,,11.74,143.56,,,,9.14,,,,,15.11,,,,14.00,,,,1.97,,,,,,,,,,,282.75,,,,,,,,,,,,,59.66,,,,383.12
1558641898000,,,,,,41.71,,,93.10,,59.06,,,,,246.06,,,58.37,,,,,,,,,,92.43,,,,,187.49,,13.31,,,,,,,,,,,,,,,0.54,43.40,,,,,2.20,,,,,,,,48.00,,,,,,22.10,7.06,36.01,,83.13,,,,29.72,181.34,,,,3.06,,,,,13.11,,,,47.25,,,,14.44,117.06,,,,,,,,,,439.47,,,,,,,,,,,,,50.90,25.39,,,313.34
1558709678000,,,,,,4.90,,,55.22,,44.84,,,,,,,,27.88,,,,,,,,,,15.11,,,,,56.11,,5.23,,,,,,,,,,,,,,,,57.35,,,,,2.25,,,,,,,,32.04,,,,,,20.32,27.52,,5.06,97.94,,,,23.34,76.62,,,,1.23,,,,,68.71,,,,,,,,88.54,91.35,,,,,,,,,,283.15,,,,,,,,,,,,,20.29,37.23,,,299.16
1558776750000,,,,,,,,,10.64,,18.33,,,,,,,,19.90,,,,,,0.10,,,,3.20,,,,,109.10,,,,,,,,,,,,,,,,,,27.84,,,,,30.12,,,,,,,,,,,,,,19.47,25.61,5.02,,11.50,,,,9.76,56.42,,,,,,,,,,,,,8.00,,,,43.25,62.84,,,,,,,,,,172.56,,,,,,,,,,,,,,35.65,,,189.98
1558842948000,,,,,,,,,14.86,,1.76,,,,,,,,8.00,,,,,,,,,,45.73,,,,,60.88,,3.16,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,32.05,,,,,,,82.20,1.58,,34.01,,,,13.22,23.83,,,,1.13,,,,,,,,,66.68,,,,25.02,66.24,,,,15.89,,,,,,196.07,,,,,,,,,,,,,11.93,66.82,,,167.81
1558910067000,,,,,,,,,12.87,,10.25,,,,,,,,19.00,,,,,,0.02,,,,60.04,,,,12.97,68.33,,5.05,,,,,,,,,,,,29.45,,,,,,,,,33.31,,,,,,,,,,,,,,,44.69,33.98,,102.69,,,,23.69,75.34,,,,0.22,,,,,21.22,,,,13.97,,,,0.85,7.06,,,,,,,,,,182.23,,,,,45.00,,,,,,,,,64.04,,,309.53
1558977860000,,,,,,,,,16.48,,14.01,,,,,,,,8.72,,,,,,,,,,9.36,,,,,20.42,,1.36,,,,,,,,,,,,,,,,,,,,,32.73,,,,,,,,8.02,,,,,,9.16,50.28,49.81,,45.53,,,,9.68,62.32,,,,14.31,,,,,18.59,,,,5.50,,,,5.37,43.82,,,,,,,,,,139.01,,,,,,,,,,,,,,17.56,,,283.45
1559045953000,,,,,,,,,,,19.75,,,,,,,,26.90,,,,,,,,,,38.94,,,,,9.08,,12.15,,,,,,,,,,,,,,,,,,,,,34.36,,,,,,,,8.02,,,,,,83.54,37.08,16.97,,34.03,,,,18.23,42.12,,,,0.35,,,,,,,,,39.56,,,,35.03,63.68,,,,,,,,,,310.56,,,,,,,,,,,,,20.53,80.54,,,213.43
1559112912000,,,,,,0.00,,,63.42,,33.15,,,,,,,,70.17,,,,,,,,,,21.43,,,,,18.44,,2.34,,,,,,,,,,,,,,,0.10,,,,,,6.27,,,,,,,,10.04,,,,,,,47.08,57.72,3.38,51.90,,,,33.78,184.13,,,,0.36,,,,,66.20,,,,7.50,,,,6.58,400.32,,,,30.40,,,,3.67,,1017.23,,,,,,,,,,,,,27.71,39.15,,,231.58
1559179166000,,,,,,6.59,,,5.06,,21.30,,,20.13,,,,,32.05,,,,,,,,,,35.39,,,,,1.25,,,,,,,,,,,,,,,,,,37.22,,,,,7.25,,,,,,,,,,,,,,36.95,30.44,20.25,,8.50,,,,6.54,21.83,,,,,,,,,,,,,1.20,,,,0.20,66.71,,,,,,,,,,100.36,,,,,,,,,,,,,22.10,50.00,,,262.32
1559247339000,,,,,,2.06,,,63.22,,86.68,,,5.00,,,,,45.87,,,,,,,,,,32.59,,,,94.34,58.41,,7.50,,,,,,,,,,,,,,,1.07,93.18,,,,,71.81,,,,,,,,46.04,,,,,,111.09,154.26,36.49,29.73,64.74,,,,28.63,167.93,,,,4.00,,,,,34.86,,,,1.50,,,,,132.54,,,,,,,,2.90,,308.69,,,,,,,,,,,,,,116.52,,,393.28
1559315112000,,,,,,,,,89.20,,178.26,,,20.02,,,10.00,,43.85,,,,,,28.09,,,,51.47,,,,,62.73,,1.91,,4.22,,,,,,,,,,,,,0.28,119.06,,,,,11.51,,,,,,,,84.03,395.74,,,,,93.90,1.85,25.94,,207.82,,,,46.44,176.92,,,,,,,,,138.91,,,,155.98,,,,4.45,251.84,,,,,,,,7.76,,1252.80,,,,,,,,,,,,,6.00,208.93,,,449.56
1559382148000,,,,,,,,,12.89,,40.01,,,,,,1.15,,13.22,0.08,,,,,,,,,1.05,,,,27.25,14.10,,,,12.61,,,,,,,,,,,,,,57.38,,,,,6.98,,,,,,,,,,,,,,,2.82,17.16,,12.75,,,,10.22,89.51,,,,,,,,,15.44,,,,32.68,,,,9.44,81.64,,,,,,,,,,248.64,,,,,,,,,,,,,,79.63,,,339.81
1559449529000,,,,,,0.36,,,10.65,,24.29,,,,,,,,20.98,,,,,,,,,,,,,,,13.24,,,,7.80,,,,,,,,,,,,,,14.00,,,,,4.29,,,,,,,,,,,,,,,33.25,,,47.51,,,,5.02,35.03,,,,,,,,,8.40,,,,38.60,,,,5.99,73.20,,,,,,,,25.93,,231.05,,,,,,,,,,,,,,63.70,,,117.89
1559517685000,22.32,,,,,2.81,,,6.35,,47.60,,,,,,1.46,,8.77,,,,,,,,,,2.67,,,,,28.80,,,,4.07,,,,,,,,,,,,,,8.01,,,,,4.52,,,,,,,,35.97,,,,,,,121.38,10.03,,53.94,,,,3.20,57.51,,,,,,,,,29.88,,,,22.42,,,,,39.30,,,,,,,,,,162.37,,,,,,,,,,,,,,28.90,,,98.37
1559586560000,4.86,,,,,3.92,,,49.57,34.36,149.70,,,,,,0.99,,,1.17,,,,,,,,,20.11,,,,,0.31,,,,30.65,,,,,,,,,,,,,,40.03,,,,,0.84,,,,,,,,16.02,,,,,,,86.35,18.05,,278.19,,,,26.62,110.63,,,,,,,,,51.65,,,,90.59,,,,7.29,133.16,,,,41.30,13.28,,,3.82,,741.88,,,,,,,,,,,,,,64.27,,,449.04
1559653274000,,,,,,0.00,,,240.52,127.65,408.92,,,,,,,,26.10,2.15,,,,,,,,,105.70,,,,,28.83,,8.34,,46.80,,,,,,,,,,,,,,39.11,,,,,1.71,,,,,,,,8.02,,,,,,,54.22,10.03,,286.48,,,,47.93,291.73,,,,11.89,,,,,67.39,,,,120.99,,,,11.47,188.40,,,,54.29,6.83,,,,,1930.27,,,,15.00,,,,,,,,,,,,,435.57
1559721446000,,,,,,2.00,,,114.37,30.37,158.09,,,,,,2.82,,27.17,12.98,,,,141.53,,,,,103.38,,,,,136.62,,2.30,,28.59,,,,,,,,,,,,,0.67,63.07,,,,,4.89,,,,,,,,16.03,,,0.00,,,4.24,2.75,,,109.98,,,,27.59,96.82,,,,0.29,,,,,49.27,,,,12.01,,,,20.60,114.38,,,,,21.89,,,10.24,,567.52,,,,,,,,,,,,,101.06,,,,543.81
1559788436000,,,,,,,,,37.57,46.85,61.19,,,,,,1.22,,12.00,15.72,,,,,,,,,28.49,,,,,53.72,,,,17.42,,,,,,,,,,88.90,,,0.02,46.49,,,,,36.96,,,,,,,,23.99,,,0.10,,,,19.82,,,84.99,,,,9.17,51.32,,,,1.21,,,,,22.55,,,,26.12,,,,34.31,74.51,,,,,22.12,,,,,340.69,,,,,,,,,,,,,15.98,,,,125.11
1559855826000,,,,,,0.01,,,65.34,52.49,26.61,,,,,,,,,1.64,,,,,,,,,6.70,,,,,50.32,,1.10,,7.22,,,,,,,,,,78.00,,,,37.02,,,,,1.98,,,,,,,,16.03,,,,,,,20.67,,,69.00,,,,5.60,11.44,,,,2.88,,,,,4.23,,,,10.44,,,,2.88,63.33,,,,,7.99,,,,,138.86,,,,,,,,,,,,,,,,,200.37
1559923832000,,,,,,,,,84.71,33.86,165.82,,,,,,,,3.60,8.18,,,,136.09,,,,,51.69,,,,,2.23,,0.72,,29.24,,,,,,,,,,129.97,,,,47.99,,,,,0.72,,,,,,,,,,,,,,,29.89,,,4.50,,,,14.35,60.37,,,,,,,,,20.05,,,,9.00,,,,4.02,59.71,,,,,10.26,,,6.41,,81.45,,,,5.54,,,,,,,,,20.10,,,,248.18
