timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1556684172000,,,,,,,,,,,,31.64,,,,,,,,,,0.60,25.33,,,,,,,45.90,,,,178.79,51.06,0.00,,,,,,,90.76,,,,19.30,,31.00,,,29.34,,,,,,,,,,,7.19,,21.39,,,,,,,,3.56,0.44,,,,,6.70,,,,,,,244.39,,,,11.59,,,141.04,,,,,,,,259.23,,,,,24.44,,,,,,609.44,,,,493.60,,,,,,,108.26,,726.86
1556750704000,,,,,,,,,,,,1.78,,,,,,,,,,,,,8.56,,,,,8.98,,40.03,,6.21,21.04,,,,,,,,45.91,,,,,,19.88,,,59.82,,,,,,,,,,,,,0.28,,,,,,,,14.23,,,,,,,,,,,,,30.34,,,,4.72,,,39.10,,,,,,,,52.79,,,,,,,,,,,,,,,73.14,,,,,,,,,463.50
1556818035000,,,,,,,,,,,,6.02,42.18,,,,,,290.00,,,,,,4.63,,,,,39.76,,,,18.75,24.99,,,,,,,,4.36,,,,,,7.75,,,12.32,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,4.52,,,122.40,,,,,,24.83,,127.66,,,,,10.04,,,,3.37,,,0.49,,,122.12,,,,,,,,,157.41
1556885912000,,,,,,,,,,,,10.00,24.63,15.48,,,,,,,,,,,3.70,,,,,9.74,,19.99,,19.43,82.06,,,,,,,,1.52,,,,3.27,,44.81,,,4.42,,,,,,,,,,,2.14,,,,,,,,,,28.45,,,14.67,,,,,,,,,,214.86,,,,6.55,,,189.81,,,,,,20.95,,12.17,,,,,20.14,,,,,,,7.01,,,418.60,,,,,,,,,601.64
1556953014000,,,,,,,,,,,,23.97,114.66,,,,,,,,,,,,,13.22,,,,47.29,,,,35.84,84.14,,,,,,,,38.85,,,,,,11.03,,,13.98,,,,,,,,,,,14.60,,,,,,,,,,,10.03,,,,,,,,,,5.41,,105.30,,,,6.32,,,130.23,,,,,,,,43.56,,,,,2.88,,,,,,,27.36,,,445.24,,,,,,,,,429.91
1557019302000,,,,,,,,,,,,2.01,27.79,,,,,,95.00,,,0.42,,,1.61,,,,,2.81,,,,9.58,55.05,,,,,,,,11.41,,,,2.69,,9.08,,,23.75,,,,,,,,,,,0.13,,,,,,,,,,,14.29,30.16,,,,,,,,11.00,,,48.63,,,,4.90,,,54.95,,,,,,,,71.30,,,,,,,,,,,,15.00,,,295.18,,,,,,,,,105.64
1557087154000,18.31,,,,,,,,,,,11.84,113.17,,,,,,115.00,,,,12.08,,,12.37,,,,21.98,,,,3.13,44.05,,,,,,,,174.74,,,,19.17,,5.44,,,24.55,,,,,,,,,,,,,0.03,,,,,,,,,5.02,,,,,,,,,29.37,,,87.75,,,,10.64,,,213.01,,,,,,3.05,,11.55,,,,,,,,,,,,,,,755.61,,,,,,,,,183.61
1557155617000,,,,,,,,,,,,7.88,100.76,,,,,,60.00,,,0.32,28.90,,1.01,,,,,15.99,,40.10,,0.12,49.04,,,,,,,,97.70,,,,137.00,,5.96,,,20.50,,,,,,,,,,,179.62,,,,,,,,,,21.28,11.69,30.38,69.54,,,,,,,,,,180.38,,,,5.03,,,204.78,,,,,,5.00,,24.42,,,,,,,,,,,,21.74,,,721.27,,,,,,,64.52,,361.52
1557223295000,,,,,,,,,,,,11.00,37.93,19.46,,,200.00,,115.00,,,,44.93,,37.91,,,,,16.58,566.96,20.00,,4.60,40.04,0.00,,,,,,,44.80,,,,229.18,,29.08,,,12.08,,,,,,,,,,,67.30,,0.14,,,,,,,,,29.24,,20.78,,,,,,,45.27,,,292.29,40.10,,,3.46,,,366.74,,,,,,11.46,,61.03,,,,,,,,,,,,,,,263.52,,,,,,,54.06,,450.43
1557291012000,177.77,,,,,,,,,,,0.40,61.56,,,,10.00,,,,,,,,4.40,,,,,66.15,,10.01,,,153.17,0.00,,,,,,,55.33,,,,107.20,,34.80,,,44.52,,,,,,,,,,,0.32,,,,,,,,,,,1.90,28.74,,,,1.61,,,,,1.74,,21.02,30.00,,,0.88,,,156.96,,,,,,5.75,,11.55,,,,,,,,,,,,27.44,,,462.75,,,,,,,,,460.05
1557358549000,,,,,,,,,,,,69.75,18.03,,,,,,,,,,21.31,,4.90,5.79,,,,106.51,,40.04,,3.49,89.08,0.00,,,,,,,9.50,,,,91.06,,8.92,,,55.79,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,249.79,90.00,,,3.37,,,167.78,,,,,,5.30,,68.72,,,,,,,,,0.00,,,11.93,,,663.54,,,,,,,,,351.46
1557426851000,,,,,,,,,,,,47.55,5.73,,,,,,105.00,,,,,,,,,,,56.86,,,,2.94,64.07,0.00,,,,,,,10.89,,,,,,2.93,,,27.22,,,,,,,,,,,59.81,,,,,,,,,,7.10,,,,,,16.34,,,,,1.73,,121.97,,,,5.89,,,90.31,,,,,,11.53,,45.03,,,,,,,,,,,,36.78,,,238.26,,,,,,,,,536.29
1557494292000,,,,,,,,,,,,1.17,31.24,0.40,,,,,45.00,,,,,,,,,,,37.81,,,,0.85,94.05,,,,,,,,8.64,,,,46.95,,9.61,,,37.13,,,,,,,,,,,154.54,,13.35,,,,,,,,,,,,,,,,,,,,15.00,59.61,,,,,,,62.30,,,,,,,,35.05,,,,,,,,,,,,0.86,,,275.33,,,,,,,,,275.50
1557561044000,,,,,,,,,,,,1.60,23.59,0.03,,,,,,,,,,,3.71,,,,,32.58,,20.02,,22.50,59.12,,,,,,,,5.16,,,,,,25.09,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,,,,20.11,,,,3.88,,,94.62,,,,,,,,27.51,,,,,,,,,,,,3.64,,,121.12,12.13,,,,,,,,233.22
1557628854000,,,,,,,,,,,,91.14,466.05,,,,1990.00,,20.87,,,1.62,10.62,,37.30,,,,,445.16,,100.11,,2.96,227.33,,,,,,,,369.20,,,,,,60.47,,,79.99,,,,,,,,,,,94.09,,6.32,,,,,,,,46.42,175.17,,,,,1.34,,,,1.76,69.86,,608.55,,,,23.86,,,817.42,,,,,,37.09,,433.17,,,,,10.04,,,,,,,,,160.03,516.80,,,,,,,30.04,,1241.59
1557695794000,,,,,,,,,,,,49.08,295.07,,,,300.00,,,,,,39.41,,10.06,,,,,238.10,,47.14,,1.41,206.22,,,,,,,,90.93,,,,,0.47,77.24,,,65.29,,,,,,,,,,,,,,,,,,,,,74.93,13.08,,,,,7.94,,,102.49,204.92,102.67,,85.15,,,,18.73,,,514.38,,,,,,10.50,,235.12,,,,,,,,,,,,,,149.16,366.76,,,,,,,139.78,,648.53
1557763956000,,,,,,,,,,,,56.08,131.41,,,,100.00,,,,,,39.03,,1.80,,,,,102.02,,19.99,,15.05,77.13,,,,,,,,38.84,,,,,19.33,40.78,,,20.78,,,,,,,,,,,6.95,,0.04,,,,,,,,21.40,27.71,,,,,,,,,,,,135.95,,,,1.20,,,383.43,,,,,,,,45.19,,,,,2.56,,,,,,,0.56,,66.86,402.52,,,,11.31,,,,,489.38
1557830231000,,,,,,,,,,,,104.24,292.17,12.20,,,,,,,,,19.46,,2.10,,,,,272.88,,16.00,,0.69,166.30,,,,,,,,91.89,,,,,2.59,57.53,,,64.88,,,,,,,,,,,69.36,,,,,,,,,,,71.95,,,,,8.83,,,,,191.25,,98.58,,,,35.76,,,758.38,,,,,,22.25,,183.10,,,,,,,,,,,,,,80.53,1375.97,,,,,,,,,489.46
1557897304000,,,,,,,,,,,,77.56,166.77,78.05,,,500.00,,,,,0.66,37.81,,26.38,1.01,,,,50.55,,224.19,,0.45,232.28,0.04,,,,,,,221.32,,,,,11.55,30.66,,,52.70,,,,,,,,,,,165.85,,4.45,,,,,,,74.68,60.78,77.64,,,,,,,,,485.42,61.69,,336.70,,,,3.23,,,564.77,,,,14.00,,6.33,,288.15,,,,,4.39,,,,,,,2.14,,71.33,586.60,,,,,,,,,659.61
1557964138000,,,,,,,,,17.07,,,131.23,184.69,,,,530.00,,13.36,,,,103.14,,11.41,28.86,,,,,,352.47,,2.28,91.02,0.77,,,,,,,763.66,,,,251.22,151.24,418.29,,,17.59,,,,,,,,,,,51.93,,1.34,,2305.00,,,,,1195.94,343.01,236.77,,43.50,,,21.03,,,37.26,,61.80,34.58,768.80,,,,,,,668.42,,,,,,24.88,,513.65,,,,,16.98,,,,,,,6.45,,82.89,1635.35,,,,104.89,,,,,994.55
1558032652000,,,,,,,,,,,,123.01,445.32,,,,55.00,,15.07,,,,46.68,,9.08,10.39,,,,,,372.81,,7.44,284.92,0.20,,,,,,,262.63,,,,294.19,126.62,98.52,,,148.72,,,,,,,,,,,54.93,,,,1050.00,,,,,304.47,94.93,215.73,40.00,,,,13.88,,,70.00,,120.04,,304.35,,,,25.39,,,614.70,,,,,,318.34,,391.25,,,,,22.40,,,,,,,6.63,,,1314.75,,,,,,,,,958.73
1558099488000,,,,,,,,,,,,93.35,400.43,45.00,,,,,,,,,80.39,,19.32,,,,,,,180.21,,,191.91,,,,,,,,324.83,,,,268.41,2.65,50.17,,96.45,94.23,,,,,,,,,,,79.20,,9.20,,,,,,,362.33,14.66,151.28,40.00,,,,0.01,,,163.50,,,,665.40,,,,19.86,,,1160.36,,,,11.64,,10.51,,344.31,,,,,,,,,,,,,,,3151.67,,,,,,,,,552.64
1558166754000,,,,,,,,,,,,63.94,41.97,,,,,,,,,,,,35.07,,,,,,,60.19,,4.34,57.04,,,,,,,,30.39,,,,10.03,2.50,69.06,65.20,,70.85,,,,,,,,,,,0.68,,0.17,,,,,,,150.79,7.34,5.66,,,,,,,,170.00,,,,55.30,,,,15.63,,,460.15,14.38,,,,,59.00,,87.00,,,,,,,,,,,,2.66,,42.33,525.84,,,,,,,,,156.96
1558234852000,,,,,,,,100.00,,,,26.21,28.38,,,,,,,,,,,,38.34,,,,,,,80.19,,6.37,42.06,,,,,,,,51.41,,,,,19.18,53.84,,,97.06,,,,,,,,,,,0.85,,0.53,,,,,,,58.29,56.87,,,,,,,,,50.00,,,,14.23,,,,3.60,,,345.68,,,,,,,,18.15,,,,,,,,,,,,0.95,,5.54,324.36,,,,,,,,,97.46
1558301987000,,,,,,,,88.35,,,,,60.91,39.64,,,,,,,,,,,34.20,,,,,,,16.04,,3.44,81.14,,,,,,,,17.70,,,,,10.36,72.68,,,104.28,,,,,,,,,,,1.21,,0.85,,,,,,,78.80,2.86,5.13,,11.23,,,,,,20.00,,,,51.86,,,,11.57,,,206.29,,,,,,,,122.57,,,,,,,,,,,,,,21.09,418.37,,,,,,,,,198.26
1558370897000,,,,,,,,,,,,60.03,114.63,,,,,,,,,0.03,,,38.64,,,,,,,154.08,,12.81,111.07,1.31,,,,,,,148.54,,,,,4.87,11.13,,,88.64,,,,,,,,,,,249.75,,,,,,,,,118.17,2.86,3.71,,,,,,,,210.00,,,,95.57,,,,10.84,,,335.55,,,,,,,,66.15,,,,,,,,,,,,,,71.76,525.32,,,,,,,,,331.57
1558438516000,,,,,,,,,,,,51.60,16.01,,,,,,,,,0.01,,,4.30,,,,,,,59.56,,4.35,42.05,0.43,,,,,,155.72,47.62,,,,,9.45,38.42,,,60.59,,,,,,,,,,,39.35,,0.10,,,,,,,103.70,44.26,14.46,,,,,,,,20.00,,,,34.54,,,,7.24,,,134.00,32.00,,,,,7.86,,42.59,,,,,,,,,,,,,,10.03,152.61,,,,,,,,,324.16
1558506088000,,,,,,,,,7.88,,,74.94,14.74,,,,,,,,,,,,17.76,,,,,,,,,1.28,109.15,1.10,,,,,,114.54,39.88,,,,,11.11,51.43,,,57.17,,,,,,,,,,,16.86,,0.09,,,,,,,59.10,13.39,3.01,,,,,,,,,,3.90,,14.50,,,,,,,147.27,,,,,,90.27,,63.00,,,,,,,,,,,,,,,307.51,,,,,,,,,151.46
1558573856000,,,,,,,,,,,,28.24,9.97,,,,,,,,,,,,11.74,,,,,,,48.11,,1.97,14.37,,,,,,,40.65,,,,,,20.20,31.39,,,123.49,,,,,,,,,,,18.21,,9.14,,,,,,,143.56,21.43,0.48,,,,,,,,,,,,6.78,,,,8.64,,,53.77,7.10,,,,,59.66,,140.01,14.00,,,,,,,,,,,,,15.11,282.75,,,,,,,,,342.47
1558641898000,,,,,,,,,,,,58.37,,22.10,,,,,,,,0.54,,,29.72,,,,,,,48.00,,14.44,43.40,25.39,,,,,,,,,,,,2.20,187.49,,,92.43,,,,,,,,,,,7.06,,3.06,,,,,,,181.34,,36.01,37.51,,117.06,,4.09,,,,,13.37,,59.06,,,,13.31,,,93.10,,,,,,50.90,,83.13,47.25,,,,,,,,,,,41.71,,13.11,439.47,,,,,,,246.06,,258.37
1558709678000,,,,,,,,,,,,27.88,,20.32,,,,,,,,,,,23.34,,,,,,,32.04,,88.54,57.35,37.23,,,,,,40.21,,,,,,2.25,56.11,,,15.11,,,,,,,,,,,27.52,,1.23,,,,,,,76.62,,,,,91.35,,,,,,,4.79,,44.84,,,,5.23,,,55.22,5.06,,,,,20.29,,97.94,,,,,,,,,,,,4.90,,68.71,283.15,,,,,,,,,254.16
1558776750000,,,,,,,,,,,,19.90,,19.47,,,,,,,,,,,9.76,,,,,,,,,43.25,27.84,35.65,,,,,,,,,,,,30.12,109.10,,,3.20,,,,,,,,,,,25.61,,,,,0.10,,,,56.42,,5.02,,0.16,62.84,,17.34,,,,,,,18.33,,,,,,,10.64,,,,,,,,11.50,8.00,,,,,,,,,,,,,,172.56,,,,,,,,,172.47
1558842948000,,,,,,,,,,,,8.00,,,,,,,,,,,15.89,,13.22,,,,,,,32.05,,25.02,,66.82,,,,,,,,,,,,13.76,60.88,,,45.73,,,,,,,,,,,82.20,,1.13,,,,,,,23.83,,1.58,,19.78,66.24,,,,,,,,,1.76,,,,3.16,,,14.86,,,,,,11.93,,34.01,66.68,,,,,,,,,,,,,,196.07,,,,,,,,,148.04
1558910067000,,,,,,,,12.97,11.10,,,19.00,,,,,,,45.00,,,,,,23.69,,,,,,,,,0.85,,64.04,,,,,,,,,,,,33.31,68.33,,,60.04,,,,,,,,,,,44.69,,0.22,,,0.02,,,,75.34,,33.98,,,7.06,,,,,,,,29.45,10.25,,,,5.05,,,12.87,,,,,,,,102.69,13.97,,,,,,,,,,,,,21.22,182.23,,,,,,,,,298.42
1558977860000,,,,4.19,,,,,,,,8.72,,9.16,,,,,,,,,,,9.68,,,,,,,8.02,,5.37,,17.56,,,,,,,,,,,,32.73,20.42,,,9.36,,,,,,,,,,,50.28,,14.31,,,,,,,62.32,,49.81,,,43.82,,0.00,,,,,,,14.01,,,,1.36,,,16.48,,,,,,,,45.53,5.50,,,,,,,,,,,,,18.59,139.01,,,,,,,,,279.26
1559045953000,,,,,,,,,,,,26.90,,83.54,,,,,,,,,,,18.23,,,,,,,8.02,,35.03,,80.54,,,,,,,,,,,,34.36,9.08,,,38.94,,,,,,,,,,,37.08,,0.35,,,,,,,42.12,,16.97,,,63.68,,,,,,,,,19.75,,,,12.15,,,,,,,,,20.53,,34.03,39.56,,,,,,,,,,,,,,310.56,,,,,,,,,213.43
1559112912000,,,,,,,,,15.51,,,70.17,,,,,,,,,,0.10,30.40,,33.78,,,,,,,10.04,,6.58,,39.15,,,,,,,,,,,,6.27,18.44,,,21.43,,,,,,,,,,,47.08,,0.36,,,,,,,184.13,,57.72,,,400.32,,,,,,,,,33.15,,,,2.34,,,63.42,3.38,,,,,27.71,,51.90,7.50,,,,,,,,,,,0.00,,66.20,1017.23,3.67,,,,,,,,216.07
1559179166000,,,,,,,,,,,,32.05,,36.95,,,,,,,,,,,6.54,,,,,,,,,0.20,37.22,50.00,,,,,,,,,,,,7.25,1.25,,,35.39,,,,,,,,,,,30.44,,,,,,,,,21.83,20.13,20.25,,,66.71,,,,,,,,,21.30,,,,,,,5.06,,,,,,22.10,,8.50,1.20,,,,,,,,,,,6.59,,,100.36,,,,,,,,,262.32
1559247339000,,,,,,,,94.34,,,,45.87,,111.09,,,,,,,,1.07,,,28.63,,,,,,,46.04,,,93.18,116.52,,,,,,,,,,,,71.81,58.41,,,32.59,,,,,,,,,,,154.26,,4.00,,,,,,,167.93,5.00,36.49,,,132.54,,,,,,,,,86.68,,,,7.50,,,63.22,29.73,,,,,,,64.74,1.50,,,,,,,,,,,2.06,,34.86,308.69,2.90,,,,,,,,393.28
1559315112000,,,,,,,,,,395.74,,43.85,,93.90,,,,10.00,,,,0.28,,,46.44,,,,,,,84.03,,4.45,119.06,208.93,,,,,,,,,,,,11.51,62.73,,,51.47,,,4.22,,,,,,,,1.85,,,,,28.09,,,,176.92,20.02,25.94,,,251.84,,,,,,,,,178.26,,,,1.91,,,89.20,,,,,,6.00,,207.82,155.98,,,,,,,,,,,,,138.91,1252.80,7.76,,,,,,,,449.56
1559382148000,,,,,,,,27.25,,,,13.22,,,,,,1.15,,,,,,,10.22,,,0.08,,,,,,9.44,57.38,79.63,,,,,,,,,,,,6.98,14.10,,,1.05,,,12.61,,,,,,,,2.82,,,,,,,,,89.51,,17.16,,,81.64,,,,,,,,,40.01,,,,,,,12.89,,,,,,,,12.75,32.68,,,,,,,,,,,,,15.44,248.64,,,,,,,,,339.81
1559449529000,,,,,,,,,,,,20.98,,,,,,,,,,,,,5.02,,,,,,,,,5.99,14.00,63.70,,,,,,,,,,,,4.29,13.24,,,,,,7.80,,,,,,,,33.25,,,,,,,,,35.03,,,,,73.20,,,,,,,,,24.29,,,,,,,10.65,,,,,,,,47.51,38.60,,,,,,,,,,,0.36,,8.40,231.05,25.93,,,,,,,,117.89
1559517685000,,,,,,,,,,,,8.77,,,,,,1.46,,,,,,,3.20,,,,,,,35.97,,,8.01,28.90,,,,,,,,,,22.32,,4.52,28.80,,,2.67,,,4.07,,,,,,,,121.38,,,,,,,,,57.51,,10.03,,,39.30,,,,,,,,,47.60,,,,,,,6.35,,,,,,,,53.94,22.42,,,,,,,,,,,2.81,,29.88,162.37,,,,,,,,,98.37
1559586560000,,,,,,,,,15.02,,,,,,,,,0.99,,,,,41.30,,26.62,,13.28,1.17,,,,16.02,,7.29,40.03,64.27,,,,,,,,,,4.86,,0.84,0.31,,,20.11,,,30.65,,,,,,,,86.35,,,,,,,,,110.63,,18.05,,,133.16,,,,,,,,,149.70,,,,,,,49.57,,,,,,,34.36,278.19,90.59,,,,,,,,,,,3.92,,51.65,741.88,3.82,,,,,,,,434.03
1559653274000,,,,,,,,,,,,26.10,,,,,,,,,,,54.29,,47.93,15.00,6.83,2.15,,,,8.02,,11.47,39.11,,,,,,,59.41,,,,,,1.71,28.83,,,105.70,,,46.80,,,,,,,,54.22,,11.89,,,,,,,291.73,,10.03,,,188.40,,,,,,,,,408.92,,,,8.34,,,240.52,,,,,,,127.65,286.48,120.99,,,,,,,,,,,0.00,,67.39,1930.27,,,,,,,,,376.16
1559721446000,,,,,,,,,,,,27.17,,4.24,,,,2.82,,,,0.67,,,27.59,,21.89,12.98,,,,16.03,,20.60,63.07,,,,,,,,,,,,,4.89,136.62,,,103.38,,,28.59,,,0.00,,,,,2.75,,0.29,,,,,,,96.82,,,,,114.38,,,,,,,8.00,,158.09,,,,2.30,,,114.37,,,,,,101.06,30.37,109.98,12.01,,,,,,,,,,,2.00,,49.27,567.52,10.24,,,141.53,,,,,535.81
1559788436000,,,,,,,,,,,,12.00,,,,,,1.22,,,,0.02,,,9.17,,22.12,15.72,,,,23.99,,34.31,46.49,,,,,,,,,,,,,36.96,53.72,,,28.49,,,17.42,,,0.10,,,,,19.82,,1.21,,,,,,,51.32,,,,,74.51,,,,,,,,88.90,61.19,,,,,,,37.57,,,,,,15.98,46.85,84.99,26.12,,,,,,,,,,,,,22.55,340.69,,,,,,,,,125.11
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,7.99,1.64,,,,16.03,,2.88,37.02,,,,,,,,,,,,,1.98,50.32,,,6.70,,,7.22,,,,,,,,20.67,,2.88,,,,,,,11.44,,,,,63.33,,,,,,,,78.00,26.61,,,,1.10,,,65.34,,,,,,,52.49,69.00,10.44,,,,,,,,,,,0.01,,4.23,138.86,,,,,,,,,200.37
