timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1556684172000,,29.34,,,3.56,,19.30,141.04,,,,,,493.60,,11.59,,,,,,,,,,,,,,,,,90.76,,6.70,0.44,,,,,0.60,,31.64,,,,,25.33,,,,259.23,,,,,,,,51.06,,,,45.90,,,,,,,,,24.44,,609.44,,,108.26,,,,,,,,,,244.39,,,,,,,,,,21.39,,7.19,,,,,,,0.00,178.79,,,,,,,,31.00,,,,,,,,,,726.86
1556750704000,,59.82,,8.56,14.23,,,39.10,,,,,,73.14,,4.72,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,1.78,,,,,,,,,52.79,,,,,,,,21.04,,40.03,,8.98,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,0.28,,,,,,,,,,6.21,,,,,,,,19.88,,,,,,,,,,463.50
1556818035000,,12.32,,4.63,,,,122.40,,,,,,122.12,,4.52,,,,,,,,,,,,0.49,,,,,4.36,,,,,,,,,,6.02,,,,,,,,,127.66,,,,,,,,24.99,,,,39.76,,,,,,,42.18,,10.04,,,,,,,,,,,,,,,31.62,,,,,,,,,,,24.83,16.35,,,,,,290.00,,18.75,,,,3.37,,,,7.75,,,,,,,,,,157.41
1556885912000,,4.42,,3.70,28.45,,3.27,189.81,,,,,,418.60,,6.55,,,,,,,,15.48,,,,7.01,,,,,1.52,,,,,,,,,,10.00,,,,,,,,,12.17,,,,,,,,82.06,,19.99,,9.74,,,,,,,24.63,,20.14,,,,,,,,,,,,,,,214.86,,,,,,,,,,,20.95,2.14,,,,,,,,19.43,,,,,,,,44.81,,,,,,,,,,616.31
1556953014000,,13.98,,,,,,130.23,,,,,,445.24,,6.32,,,,,,,,,,,,27.36,,,,,38.85,,,10.03,,,,,,,23.97,,,,,,,,,43.56,,,,,,,,84.14,,,,47.29,,,,,,,114.66,,2.88,,,,,,,,,,,,,,,105.30,,,,,,,,,,,,14.60,,,,,,,,35.84,,,13.22,,,,,11.03,,,,,,,,,,435.31
1557019302000,,23.75,,1.61,,,2.69,54.95,,,,,,295.18,,4.90,,,,,,,,,,,,15.00,,,,,11.41,,,14.29,,,,,0.42,,2.01,,,,,,,,,71.30,,,,11.00,,,,55.05,,,,2.81,,,,,,,27.79,,,,,,,,,,,,,,,,,48.63,,,,,,,,,,,,0.13,,,,,,95.00,,9.58,,,,,,,,9.08,,,,,,,,,,135.80
1557087154000,,24.55,,,,,19.17,213.01,,,,,,755.61,,10.64,,,,,,,,,,,18.31,,,,,,174.74,,,5.02,,,,,,,11.84,,,,,12.08,,,,11.55,,,,29.37,,,,44.05,,,,21.98,,,,,,,113.17,,,,,,,,,,,,,,,,,87.75,,,,,,,,,,0.03,3.05,,,,,,,115.00,,3.13,,,12.37,,,,,5.44,,,,,,,,,,183.61
1557155617000,,20.50,,1.01,21.28,,137.00,204.78,,,,,,721.27,,5.03,,,,,,,,,,,,21.74,,,,,97.70,,,11.69,,,,,0.32,,7.88,,,,,28.90,,,,24.42,,,,,,,,49.04,,40.10,,15.99,,,,,,,100.76,,,,,,,64.52,,,,,,,,,,180.38,,,,,,,,,,,5.00,179.62,,,,,,60.00,,0.12,,,,,,,,5.96,,,,,,,,,,461.43
1557223295000,,12.08,,37.91,,,229.18,366.74,,,,,,263.52,,3.46,,,,,,,,19.46,,,,,,,,,44.80,,,29.24,,,,,,,11.00,,,,,44.93,,,,61.03,,,,45.27,,,,40.04,,20.00,,16.58,,,566.96,,,,37.93,,,,,,,54.06,,,,40.10,,,,,,292.29,,,,,,,,,,0.14,11.46,67.30,,200.00,,,,115.00,0.00,4.60,,,,,,,,29.08,,,,,,,,,,471.21
1557291012000,,44.52,,4.40,,,107.20,156.96,,,,,,462.75,,0.88,,,,,,,,,,,177.77,27.44,,,,,55.33,,1.61,1.90,,,,,,,0.40,,,,,,,,,11.55,,,,,,,,153.17,,10.01,,66.15,,,,,,,61.56,,,,,,,,,,,30.00,,,,,,21.02,,,,,,,,,,,5.75,0.32,,10.00,,,,,0.00,,,,,,,,,34.80,,,,,,,,,,490.53
1557358549000,,55.79,,4.90,,,91.06,167.78,,,,,,663.54,,3.37,,,,,,,,,,,,11.93,,,,,9.50,,,,,,,,,,69.75,,,,,21.31,,,,68.72,,,,,,,,89.08,,40.04,,106.51,,,,,,,18.03,,,,,,,,,,,90.00,,,,,,249.79,,,,,,,,,,0.55,5.30,,,,,,,,0.00,3.49,,,5.79,0.00,,,,8.92,,,,,,,,,,351.46
1557426851000,,27.22,,,7.10,,,90.31,,,,,,238.26,,5.89,,,,,,,,,,,,36.78,,,,,10.89,,16.34,,,,,,,,47.55,,,,,,,,,45.03,,,,,,,,64.07,,,,56.86,,,,,,,5.73,,,,,,,,,,,,,,,,,121.97,,,,,,,,,,,11.53,59.81,,,,,,105.00,0.00,2.94,,,,,,,,2.93,,,,,,,,,,538.02
1557494292000,,37.13,,,,,46.95,62.30,,,,,,275.33,,,,15.00,,,,,,0.40,,,,0.86,,,,,8.64,,,,,,,,,,1.17,,,,,,,,,35.05,,,,,,,,94.05,,,,37.81,,,,,,,31.24,,,,,,,,,,,,,,,,,59.61,,,,,,,,,,13.35,,154.54,,,,,,45.00,,0.85,,,,,,,,9.61,,,,,,,,,,275.50
1557561044000,,7.21,,3.71,,,,94.62,,,,,,121.12,,3.88,,,,,,,,0.03,,,,3.64,,,,,5.16,,,,,,,,,,1.60,,,,,,,,,27.51,,,,,,,,59.12,,20.02,,32.58,,,,,,,23.59,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,25.09,,,,12.13,,,,,,261.46
1557628854000,,79.99,,37.30,46.42,160.03,,817.42,,,,,,516.80,,23.86,,,,,,,,,,,,,,,,,369.20,,1.34,175.17,,,,,1.62,,91.14,,,,,10.62,,,,433.17,,,,1.76,,,,227.33,,100.11,,445.16,,,,,,,466.05,,10.04,,,,,30.04,,,,,,,,,,608.55,,,,,,,,,,6.32,37.09,94.09,,1990.00,,,,20.87,,2.96,,,,,,,,60.47,,,,,,,,,,1311.45
1557695794000,,65.29,,10.06,74.93,149.16,,514.38,,,,,,366.76,,18.73,,,,,,,,,,,,,,,,,90.93,,7.94,13.08,,,,,,,49.08,,,,,39.41,,,,235.12,,,,204.92,,,0.47,206.22,,47.14,,238.10,,,,,,,295.07,,,,,,,139.78,,,,,,,,,,85.15,,,,,,,,,102.49,,10.50,,,300.00,,,,,,1.41,,,,,,,,77.24,,,,,,,,,,751.20
1557763956000,,20.78,,1.80,21.40,66.86,,383.43,,,,,,402.52,,1.20,,,,,,,,,,,,0.56,,,,,38.84,,,27.71,,,,,,,56.08,,,,,39.03,,,,45.19,,,,,,,19.33,77.13,,19.99,,102.02,,,,,,,131.41,,2.56,,,,11.31,,,,,,,,,,,135.95,,,,,,,,,,0.04,,6.95,,100.00,,,,,,15.05,,,,,,,,40.78,,,,,,,,,,489.38
1557830231000,,64.88,,2.10,,80.53,,758.38,,,,,,1375.97,,35.76,,,,,,,,12.20,,,,,,,,,91.89,,8.83,71.95,,,,,,,104.24,,,,,19.46,,,,183.10,,,,,,,2.59,166.30,,16.00,,272.88,,,,,,,292.17,,,,,,,,,,,,,,,,,98.58,,,,,,,,,,,22.25,69.36,,,,,,,,0.69,,,,,,,,57.53,,,,,,,,,,680.72
1557897304000,,52.70,,26.38,60.78,71.33,,564.77,,,,,,586.60,,3.23,,,,,,,,78.05,,,,2.14,,,,,221.32,,,77.64,,,,,0.66,,77.56,,,,,37.81,,,,288.15,,,,485.42,,,11.55,232.28,,224.19,,50.55,,,,,,,166.77,,4.39,,,,,,,,,,,,,,,336.70,,,,,,,,,,4.45,6.33,165.85,,500.00,,,,,0.04,0.45,,,1.01,,,,,30.66,,,,,,,,74.68,,735.30
1557964138000,,17.59,,11.41,343.01,82.89,251.22,668.42,,,,,,1635.35,,,,34.58,,,,,,,,,,6.45,,2305.00,,,763.66,,21.03,236.77,,,,,,,131.23,,,,,103.14,,,,513.65,,,,,,,151.24,91.02,,352.47,,,,,,,,,184.69,,16.98,,,,104.89,,,,,,,,,,,768.80,,,,,,,,,37.26,1.34,24.88,51.93,,530.00,,,,13.36,0.77,2.28,,,28.86,,,,,418.29,,,,,,,,1195.94,,1116.91
1558032652000,,148.72,,9.08,94.93,,294.19,614.70,,,,,,1314.75,,25.39,,,,,,,,,,,,6.63,,1050.00,,,262.63,,13.88,215.73,,,,,,,123.01,,,,,46.68,,,,391.25,,,,,,,126.62,284.92,,372.81,,,,,,,,,445.32,,22.40,,,,,,,,,,,,,,,304.35,,,,,,,,,70.00,,318.34,54.93,,55.00,,,,15.07,0.20,7.44,,,10.39,,,,,98.52,,,,,,,,304.47,,1118.77
1558099488000,,94.23,,19.32,14.66,,268.41,1160.36,,,,,,3151.67,,19.86,,,,,,,,45.00,,,,,,,,,324.83,,0.01,151.28,,,,,,,93.35,,,,,80.39,,,,344.31,,,,,,,2.65,191.91,,180.21,,,,,,,,,400.43,,,,,,,,,,,,,,,,,665.40,,,,,,96.45,,,163.50,9.20,10.51,79.20,,,,,,,,,,,,,,,,50.17,,,,,,,,362.33,,604.29
1558166754000,,70.85,,35.07,7.34,42.33,10.03,460.15,,,,,,525.84,,15.63,,,,,,,,,65.20,,,2.66,,,,,30.39,,,5.66,,,,,,,63.94,,,,,,,,,87.00,,,,,,,2.50,57.04,,60.19,,,,,,,,,41.97,,,,,,,,,,,,,,,,,55.30,,,,,,,,14.38,170.00,0.17,59.00,0.68,,,,,,,,4.34,,,,,,,,69.06,,,,,,,,150.79,,156.96
1558234852000,,97.06,,38.34,56.87,5.54,,345.68,,,,,,324.36,,3.60,,,,,,,,,,,,0.95,,,,,51.41,,,,,,,,,,26.21,,,,,,,,,18.15,,,,,,,19.18,42.06,,80.19,,,,,,,,,28.38,,,,,,,,,,,,,,,,,14.23,,,,,,,100.00,,50.00,0.53,,0.85,,,,,,,,6.37,,,,,,,,53.84,,,,,,,,58.29,,97.46
1558301987000,,104.28,,34.20,2.86,21.09,,206.29,,,,,,418.37,,11.57,,,,,,,,39.64,,,,,,,,,17.70,,,5.13,,,,,,,,,,,,,,,,122.57,,,,,,,10.36,81.14,,16.04,,,,,,,,,60.91,,,,,,,,,,,,,,,,,51.86,,,,,,,88.35,,20.00,0.85,,1.21,,,,,,,,3.44,,,,,,,,72.68,,,,,,,,78.80,,209.49
1558370897000,,88.64,,38.64,2.86,71.76,,335.55,,,,,,525.32,,10.84,,,,,,,,,,,,,,,,,148.54,,,3.71,,,,,0.03,,60.03,,,,,,,,,66.15,,,,,,,4.87,111.07,,154.08,,,,,,,,,114.63,,,,,,,,,,,,,,,,,95.57,,,,,,,,,210.00,,,249.75,,,,,,,1.31,12.81,,,,,,,,11.13,,,,,,,,118.17,,331.57
1558438516000,,60.59,,4.30,44.26,10.03,,134.00,,,,,,152.61,,7.24,,,,,,,,,,,,,,,,,47.62,,,14.46,,,,,0.01,,51.60,,,,,,,,,42.59,,,,,,,9.45,42.05,,59.56,,,,,,,,,16.01,,,,,,,,,,,,,,,,,34.54,,,,,,,,32.00,20.00,0.10,7.86,39.35,,,,,,,0.43,4.35,,,,,,,,38.42,,,,,,,,103.70,,479.88
1558506088000,,57.17,,17.76,13.39,,,147.27,,,,,,307.51,,,,,,,,,,,,,,,,,,,39.88,,,3.01,,,,,,,74.94,,,,,,,,,63.00,,,,,,,11.11,109.15,,,,,,,,,,,14.74,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,0.09,90.27,16.86,,,,,,,1.10,1.28,,,,,,,,51.43,,,,,,,,59.10,,277.78
1558573856000,,123.49,,11.74,21.43,15.11,,53.77,,,,,,282.75,,8.64,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,28.24,,,,,,,,,140.01,,,,,,,20.20,14.37,,48.11,,,,,,,,,9.97,,,,,,,,,,,,,,,,,6.78,,,,,,,,7.10,,9.14,59.66,18.21,,,,,,,,1.97,,,,,,14.00,,31.39,,,,,,,,143.56,,383.12
1558641898000,,92.43,,29.72,,13.11,,93.10,,,,,,439.47,,13.31,,,,,,,,22.10,,,,41.71,,,,,,,4.09,36.01,,,,,0.54,,58.37,,,,,,,,,83.13,,,,,,,2.20,43.40,,48.00,,,,,,,,,,,,,,,,246.06,,,,,,,,,,59.06,,,,,,,,,,3.06,50.90,7.06,,,,,,,25.39,14.44,,,,,,47.25,,187.49,117.06,,,,,,,181.34,,309.25
1558709678000,,15.11,,23.34,,68.71,,55.22,,,,,,283.15,,5.23,,,,,,,,20.32,,,,4.90,,,,,,,,,,,,,,,27.88,,,,,,,,,97.94,,,,,,,2.25,57.35,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,44.84,,,,,,,,5.06,,1.23,20.29,27.52,,,,,,,37.23,88.54,,,,,,,,56.11,91.35,,,,,,,76.62,,299.16
1558776750000,,3.20,,9.76,,,,10.64,,,,,,172.56,,,,,,,,,,19.47,,,,,,,,,,,17.34,5.02,,,,,,,19.90,,,,,,,,,11.50,,,,,,,30.12,27.84,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,25.61,,,,,,,35.65,43.25,,,,,,8.00,,109.10,62.84,,,,,,,56.42,,172.63
1558842948000,,45.73,,13.22,,,,14.86,,,,,,196.07,,3.16,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,8.00,,,,,15.89,,,,34.01,,,,,,,13.76,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.13,11.93,82.20,,,,,,,66.82,25.02,,,,,,66.68,,60.88,66.24,,,,,,,23.83,,167.81
1558910067000,,60.04,,23.69,,21.22,,12.87,,,,,,182.23,,5.05,,29.45,,,,,,,,,,,,,,,,,,33.98,,,,,,,19.00,,,,,,,,,102.69,,,,,,,33.31,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,12.97,,,0.22,,44.69,,,,,,45.00,64.04,0.85,,,,,,13.97,,68.33,7.06,,,,,,,75.34,,309.53
1558977860000,,9.36,,9.68,,18.59,,16.48,,,,,,139.01,,1.36,,,,,,,,9.16,,,,,,,,,,,0.00,49.81,,,,,,,8.72,,,,,,,,,45.53,,,,,,,32.73,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,14.31,,50.28,,,,,,,17.56,5.37,,,,,,5.50,,20.42,43.82,,4.19,,,,,62.32,,279.26
1559045953000,,38.94,,18.23,,,,,,,,,,310.56,,12.15,,,,,,,,83.54,,,,,,,,,,,,16.97,,,,,,,26.90,,,,,,,,,34.03,,,,,,,34.36,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,0.35,20.53,37.08,,,,,,,80.54,35.03,,,,,,39.56,,9.08,63.68,,,,,,,42.12,,213.43
1559112912000,,21.43,,33.78,,66.20,,63.42,,,,,,1017.23,,2.34,,,,,,,,,,,,0.00,,,,,,,,57.72,,,,,0.10,,70.17,,,,,30.40,,,,51.90,,,,,,,6.27,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,,,,,,,,3.38,,0.36,27.71,47.08,,,,,,,39.15,6.58,,,,,,7.50,,18.44,400.32,,,3.67,,,,184.13,,231.58
1559179166000,,35.39,,6.54,20.13,,,5.06,,,,,,100.36,,,,,,,,,,36.95,,,,6.59,,,,,,,,20.25,,,,,,,32.05,,,,,,,,,8.50,,,,,,,7.25,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,22.10,30.44,,,,,,,50.00,0.20,,,,,,1.20,,1.25,66.71,,,,,,,21.83,,262.32
1559247339000,,32.59,,28.63,5.00,34.86,,63.22,,,,,,308.69,,7.50,,,,,,,,111.09,,,,2.06,,,,,,,,36.49,,,,,1.07,,45.87,,,,,,,,,64.74,,,,,,,71.81,93.18,,46.04,,,,,,,,,,,,,,,,,,,,,,,,,,86.68,,,,,,,94.34,29.73,,4.00,,154.26,,,,,,,116.52,,,,,,,1.50,,58.41,132.54,,,2.90,,,,167.93,,393.28
1559315112000,,51.47,,46.44,20.02,138.91,,89.20,,,,,,1252.80,,1.91,,,,,,,,93.90,,,,,,,,,,,,25.94,,395.74,,,0.28,,43.85,4.22,,,,,,,,207.82,10.00,,,,,,11.51,119.06,,84.03,28.09,,,,,,,,,,,,,,,,,,,,,,,,,178.26,,,,,,,,,,,6.00,1.85,,,,,,,208.93,4.45,,,,,,155.98,,62.73,251.84,,,7.76,,,,176.92,,449.56
1559382148000,,1.05,,10.22,,15.44,,12.89,,,,,,248.64,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,13.22,12.61,,,,,,,,12.75,1.15,,,,,,6.98,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.01,,,,,,,27.25,,,,,2.82,,,,,0.08,,79.63,9.44,,,,,,32.68,,14.10,81.64,,,,,,,89.51,,339.81
1559449529000,,,,5.02,,8.40,,10.65,,,,,,231.05,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,20.98,7.80,,,,,,,,47.51,,,,,,,4.29,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,33.25,,,,,,,63.70,5.99,,,,,,38.60,,13.24,73.20,,,25.93,,,,35.03,,117.89
1559517685000,,2.67,,3.20,,29.88,,6.35,,,,,,162.37,,,,,,,,,,,,,,2.81,,,,,,,,10.03,,,,,,,8.77,4.07,,22.32,,,,,,53.94,1.46,,,,,,4.52,8.01,,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,,,,121.38,,,,,,,28.90,,,,,,,22.42,,28.80,39.30,,,,,,,57.51,,98.37
1559586560000,,20.11,,26.62,,51.65,,49.57,,,,,,741.88,13.28,,,,,,,,,,,,,3.92,,,34.36,,,,,18.05,,,,,,,,30.65,,4.86,,41.30,,,,278.19,0.99,,,,,,0.84,40.03,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,149.70,,,,,,,,,,,,86.35,,,,,1.17,,64.27,7.29,,,,,,90.59,,0.31,133.16,,,3.82,,,,110.63,,449.04
1559653274000,,105.70,,47.93,,67.39,,240.52,,,,,,1930.27,6.83,8.34,,,,,,,,,,,,0.00,,,127.65,,,,,10.03,,,,,,,26.10,46.80,,,,54.29,,,,286.48,,,,,,,1.71,39.11,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,408.92,,,,,,,,,,11.89,,54.22,,,,,2.15,,,11.47,,,15.00,,,120.99,,28.83,188.40,,,,,,,291.73,,435.57
1559721446000,,103.38,,27.59,,49.27,,114.37,,,,,,567.52,21.89,2.30,,,,,,,,4.24,,,,2.00,,,30.37,,,,,,,,,,0.67,,27.17,28.59,,,,,,,,109.98,2.82,,,,,,4.89,63.07,,16.03,,,,,,,,,,,,,,,141.53,,,,,,,,,,,158.09,,,,,,,,,,0.29,101.06,2.75,,,,,12.98,,,20.60,,,,,,12.01,,136.62,114.38,0.00,,10.24,,,,96.82,,543.81
1559788436000,,28.49,,9.17,,22.55,,37.57,,,,,,340.69,22.12,,,88.90,,,,,,,,,,,,,46.85,,,,,,,,,,0.02,,12.00,17.42,,,,,,,,84.99,1.22,,,,,,36.96,46.49,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,61.19,,,,,,,,,,1.21,15.98,19.82,,,,,15.72,,,34.31,,,,,,26.12,,53.72,74.51,0.10,,,,,,51.32,,125.11
1559855826000,,6.70,,5.60,,4.23,,65.34,,,,,,138.86,7.99,1.10,,78.00,,,,,,,,,,0.01,,,52.49,,,,,,,,,,,,,7.22,,,,,,,,69.00,,,,,,,1.98,37.02,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,,,,,,,,,2.88,,20.67,,,,,1.64,,,2.88,,,,,,10.44,,50.32,63.33,,,,,,,11.44,,200.37
