timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1556549842000,,,,,,,13.04,,49.28,,,,,,,,,,,,1.09,,,,,,99.11,,,100.00,,,,6.49,,,,,,,,,,259.53,,,9.00,,,,,,,2.80,,10.02,,,,,,,,,,,,,,,,,,52.00,,,28.75,,,,,,,,,,,,,,,48.55,,,,,,29.06,,,,,,11.08,,,,,168.02,28.96,,,2.47,,,,,,210.56,,,,44.13,,,,395.03
1556616633000,,,30.00,,,,39.06,,0.67,32.10,,,,,,,,,,,39.20,,,,,,192.58,,,435.89,,,,41.75,,,,,,,,,,95.18,,,56.04,,9.66,,,,,,,10.03,,,,,,5.94,,,,,,,,6.34,,,,33.41,,,99.87,,,,,,,,,,,,,,21.60,59.67,,,,,,49.22,,,,,,129.30,,,,134.71,123.49,97.72,,,8.42,,,,,31.33,,,,,58.30,,,,586.03
1556684172000,21.39,25.33,,,,,31.64,,6.70,,,,,,,609.44,,,,,29.34,,,,,,244.39,,,,,,,24.44,,,,,,,,,,141.04,,,51.06,,178.79,,,,,,0.44,,,,,,,31.00,,,,,,,,45.90,,,,,,,3.56,,,,,,0.60,,,,,,,,,,,,,,,90.76,,,,,,259.23,,,,108.26,493.60,7.19,,,11.59,,,,,,,,,,19.30,,0.00,,726.86
1556750704000,0.28,,,,,,1.78,,,,,,,,,,,,,,59.82,,,,,,30.34,,,,,,,,,,,,,,,,,39.10,,,21.04,,6.21,,,,,,,40.03,,,,,,19.88,,,,,,,,8.98,,,,,,,14.23,,,,,,,,,,,,,,8.56,,,,,,,45.91,,,,,,52.79,,,,,73.14,,,,4.72,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,6.02,,,290.00,,,,,,,,,,,12.32,,,42.18,,,31.62,,,,,,,10.04,,,,,,,,,,122.40,,,24.99,,18.75,,,,,24.83,,,,,,,,7.75,,,,,,,,39.76,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,4.36,,,,,,127.66,,,,,122.12,16.35,,,4.52,,,0.49,,,3.37,,,,,,,,157.41
1556885912000,,,15.48,,,,10.00,,,,,,,,,,,,,,4.42,,,24.63,,,214.86,,,,,,,20.14,,,,,,,,,,189.81,,,82.06,,19.43,,,,,20.95,,19.99,,,,,,44.81,,,,,,,,9.74,,,,,,,28.45,,,,,,,,,,,,,,3.70,,,,,,,1.52,,,,,,12.17,,,,,418.60,2.14,,,6.55,,,7.01,,,,,,,3.27,,,,616.31
1556953014000,,,,,,,23.97,,,,,,,,,,,,,,13.98,,,114.66,,,105.30,,,,,,,2.88,,,,,,,,,,130.23,,,84.14,,35.84,,,,,,10.03,,,,,,,11.03,13.22,,,,,,,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.85,,,,,,43.56,,,,,445.24,14.60,,,6.32,,,27.36,,,,,,,,,,,435.31
1557019302000,,,,,,,2.01,,,95.00,,,,,11.00,,,,,,23.75,,,27.79,,,48.63,,,,,,,,,,,,,,30.16,,,54.95,,,55.05,,9.58,,,,,,14.29,,,,,,,9.08,,,,,,,,2.81,,,,,,,,,,,,,0.42,,,,,,,,1.61,,,,,,,11.41,,,,,,71.30,,,,,295.18,0.13,,,4.90,,,15.00,,,,,,,2.69,,,,105.64
1557087154000,0.03,12.08,,,,,11.84,,,115.00,,,,,29.37,,,,,,24.55,,,113.17,,,87.75,,,,,,,,,,,,,,,,,213.01,,,44.05,,3.13,,,,,3.05,5.02,,,,,,,5.44,12.37,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,174.74,,,,,,11.55,,,,,755.61,,,,10.64,,,,,,,,,,19.17,,,,183.61
1557155617000,,28.90,,,,,7.88,,,60.00,,,,,,,,,,,20.50,,,100.76,,,180.38,,,,,,,,,,,,,,30.38,,,204.78,,,49.04,,0.12,,,,,5.00,11.69,40.10,,,,,,5.96,,,,,,,,15.99,,,,,,,21.28,,,,,,0.32,,,,,,,,1.01,,,,,,,97.70,,,,,,24.42,,,,64.52,721.27,179.62,,,5.03,,,21.74,,,,,,,137.00,,,,431.05
1557223295000,0.14,44.93,19.46,,,,11.00,,,115.00,,,,,45.27,,,,,,12.08,,,37.93,,,292.29,,,,,,,,,200.00,,,,,,,,366.74,,,40.04,,4.60,,,566.96,,11.46,29.24,20.00,,,,,,29.08,,,,,,,,16.58,,,,,40.10,,,,,,,,,,,,,,,,37.91,,,,,,,44.80,,,,,,61.03,,,,54.06,263.52,67.30,,,3.46,,,,,,,,,,229.18,,0.00,,471.21
1557291012000,,,,,,,0.40,,1.61,,,,,,,,,,,,44.52,,,61.56,,,21.02,,,,,,,,,10.00,,,,,28.74,,,156.96,,,153.17,,,,,,,5.75,1.90,10.01,,,,,,34.80,,,,,,,,66.15,,,,,30.00,,,,,,,,,,,,,,,,4.40,177.77,,,,,,55.33,,,,,,11.55,,,,,462.75,0.32,,,0.88,,,27.44,,,,,,,107.20,,0.00,,461.79
1557358549000,0.55,21.31,,,,,69.75,,,,,,,,,,,,,,55.79,,,18.03,,,249.79,,,,,,,,,,,,,,,,,167.78,,,89.08,,3.49,,,,,5.30,,40.04,,,,,,8.92,5.79,,,,,,,106.51,,,,,90.00,,,,,,,,,,,,,,,,4.90,,,,,,,9.50,,,,,,68.72,,,,,663.54,,,,3.37,,,11.93,,,0.00,,,,91.06,,0.00,,351.46
1557426851000,,,,,,,47.55,,16.34,105.00,,,,,,,,,,,27.22,,,5.73,,,121.97,,,,,,,,,,,,,,,,,90.31,,,64.07,,2.94,,,,,11.53,,,,,,,,2.93,,,,,,,,56.86,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,45.03,,,,,238.26,59.81,,,5.89,,,36.78,,,,,,,,,0.00,,538.02
1557494292000,13.35,,0.40,,,,1.17,,,45.00,,,,,,,,,,,37.13,,,31.24,,,59.61,,,,,,,,,,,,,,,,,62.30,,,94.05,,0.85,,,,,,,,,,,,,9.61,,,,,,,,37.81,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,35.05,,,,,275.33,154.54,,,,,,0.86,,,,,,,46.95,,,,275.50
1557561044000,,,0.03,,,,1.60,,,,,,,,,,,,,,7.21,,,23.59,,,20.11,,,,,,,,,,12.13,,,,,,,94.62,,,59.12,,22.50,,,,,,,20.02,,,,,,25.09,,,,,,,,32.58,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,5.16,,,,,,27.51,,,,,121.12,,,,3.88,,,3.64,,,,,,,,,,,261.46
1557628854000,6.32,10.62,,,,,91.14,,1.34,20.87,,,,,1.76,,,,,,79.99,,,466.05,,,608.55,,,,,,,10.04,,1990.00,,,,,,,,817.42,,,227.33,,2.96,,,,,37.09,175.17,100.11,,,,,,60.47,,,,,,,,445.16,,,,,,,46.42,,,,,,1.62,,,,,,,,37.30,,160.03,,,,,369.20,,,,,,433.17,,,,30.04,516.80,94.09,,,23.86,,,,,,,,,,,,,,1311.45
1557695794000,,39.41,,,,,49.08,,7.94,,,,,,204.92,,,,,,65.29,,102.49,295.07,,,85.15,,,,,,,,,300.00,,,,,,,,514.38,,,206.22,,1.41,,,,,10.50,13.08,47.14,,,,,,77.24,,,,,,,,238.10,,,,,,,74.93,,,,,,,,,,,,,,10.06,,149.16,0.47,,,,90.93,,,,,,235.12,,,,139.78,366.76,,,,18.73,,,,,,,,,,,,,,751.20
1557763956000,0.04,39.03,,,,,56.08,,,,,,,,,,,,,,20.78,,,131.41,,,135.95,,11.31,,,,,2.56,,100.00,,,,,,,,383.43,,,77.13,,15.05,,,,,,27.71,19.99,,,,,,40.78,,,,,,,,102.02,,,,,,,21.40,,,,,,,,,,,,,,1.80,,66.86,19.33,,,,38.84,,,,,,45.19,,,,,402.52,6.95,,,1.20,,,0.56,,,,,,,,,,,489.38
1557830231000,,19.46,12.20,,,,104.24,,8.83,,,,,,,,,,,,64.88,,,292.17,,,98.58,,,,,,,,,,,,,,,,,758.38,,,166.30,,0.69,,,,,22.25,71.95,16.00,,,,,,57.53,,,,,,,,272.88,,,,,,,,,,,,,,,,,,,,,2.10,,80.53,2.59,,,,91.89,,,,,,183.10,,,,,1375.97,69.36,,,35.76,,,,,,,,,,,,,,680.72
1557897304000,4.45,37.81,78.05,,,,77.56,,,,,,,,485.42,,14.00,,,,52.70,,,166.77,,,336.70,,,,,,,4.39,,500.00,,,,,,,,564.77,,,232.28,,0.45,,,,,6.33,77.64,224.19,,,,,,30.66,1.01,,,,,,,50.55,,,,,,,60.78,,,,,,0.66,,74.68,,,,,,26.38,,71.33,11.55,,,,221.32,,,,,,288.15,,,,,586.60,165.85,,,3.23,,,2.14,,,,,,,,,0.04,,721.30
1557964138000,1.34,103.14,,,,,131.23,,21.03,13.36,,,,,,,,,,,17.59,,37.26,184.69,,,768.80,,104.89,,,,,16.98,,530.00,,,,,,,,668.42,,,91.02,,2.28,,,,,24.88,236.77,352.47,,,,,,418.29,28.86,,,,,,,,,,,34.58,,,343.01,,,,,,,,1195.94,,,,,,11.41,,82.89,151.24,,,,763.66,,,,,,513.65,2305.00,,,,1635.35,51.93,,,,,,6.45,,,,,,,251.22,,0.77,,1116.91
1558032652000,,46.68,,,,,123.01,,13.88,15.07,,,,,,,,,,,148.72,,70.00,445.32,,,304.35,,,,,,,22.40,,55.00,,,,,40.00,,,614.70,,,284.92,,7.44,,,,,318.34,215.73,372.81,,,,,,98.52,10.39,,,,,,,,,,,,,,94.93,,,,,,,,304.47,,,,,,9.08,,,126.62,,,,262.63,,,,,,391.25,1050.00,,,,1314.75,54.93,,,25.39,,,6.63,,,,,,,294.19,,0.20,,1078.77
1558099488000,9.20,80.39,45.00,,,,93.35,,0.01,,,,,,,,11.64,,,,94.23,,163.50,400.43,,,665.40,,,,,,,,,,,,,,40.00,,,1160.36,,,191.91,,,,,,,10.51,151.28,180.21,,,,96.45,,50.17,,,,,,,,,,,,,,,14.66,,,,,,,,362.33,,,,,,19.32,,,2.65,,,,324.83,,,,,,344.31,,,,,3151.67,79.20,,,19.86,,,,,,,,,,268.41,,,,552.64
1558166754000,0.17,,,,,,63.94,,,,,,,,,,,,,,70.85,,170.00,41.97,,,55.30,,,,,,,,,,,,,,,,,460.15,,,57.04,,4.34,,14.38,,,59.00,5.66,60.19,,,,,,69.06,,,,,,,,,,,,,,,7.34,,,,,,,,150.79,,,,,,35.07,,42.33,2.50,,,,30.39,,,65.20,,,87.00,,,,,525.84,0.68,,,15.63,,,2.66,,,,,,,10.03,,,,156.96
1558234852000,0.53,,,,,,26.21,,,,,,,,,,,,,,97.06,,50.00,28.38,,,14.23,,,100.00,,,,,,,,,,,,,,345.68,,,42.06,,6.37,,,,,,,80.19,,,,,,53.84,,,,,,,,,,,,,,,56.87,,,,,,,,58.29,,,,,,38.34,,5.54,19.18,,,,51.41,,,,,,18.15,,,,,324.36,0.85,,,3.60,,,0.95,,,,,,,,,,,97.46
1558301987000,0.85,,39.64,,,,,,,,,,,,,,,,,,104.28,,20.00,60.91,,,51.86,,,88.35,,,,,,,,,,,,,,206.29,,,81.14,,3.44,,,,,,5.13,16.04,,,,,,72.68,,,,,,,,,,,,,,,2.86,,,,,,,,78.80,,,,,,34.20,,21.09,10.36,,,,17.70,,,,,,122.57,,,,,418.37,1.21,,,11.57,,,,,,,,,,,,,,209.49
1558370897000,,,,,,,60.03,,,,,,,,,,,,,,88.64,,210.00,114.63,,,95.57,,,,,,,,,,,,,,,,,335.55,,,111.07,,12.81,,,,,,3.71,154.08,,,,,,11.13,,,,,,,,,,,,,,,2.86,,,,,,0.03,,118.17,,,,,,38.64,,71.76,4.87,,,,148.54,,,,,,66.15,,,,,525.32,249.75,,,10.84,,,,,,,,,,,,1.31,,331.57
1558438516000,0.10,,,,,,51.60,,,,,,,,,,,,,,60.59,,20.00,16.01,,,34.54,,,,,,,,,,,,,,,,,134.00,,,42.05,,4.35,,32.00,,,7.86,14.46,59.56,,,,,,38.42,,,,,,,,,,,,,,,44.26,,,,,,0.01,,103.70,,,,,,4.30,,10.03,9.45,,,,47.62,,,,,,42.59,,,,,152.61,39.35,,,7.24,,,,,,,,,,,,0.43,,479.88
1558506088000,0.09,,,,,,74.94,,,,,,,,,,,,,,57.17,,,14.74,,,14.50,,,,,,,,,,,,,,,,,147.27,,,109.15,,1.28,,,,,90.27,3.01,,,,,,,51.43,,,,,,,,,,,,,,,13.39,,,,,,,,59.10,,,,,,17.76,,,11.11,,,,39.88,,,,,,63.00,,,,,307.51,16.86,,,,,,,,,,,,,,,1.10,,277.78
1558573856000,9.14,,,,,,28.24,,,,,,,,,,,,,,123.49,,,9.97,,,6.78,,,,,,,,,,,,,,,,,53.77,,,14.37,,1.97,,7.10,,,59.66,0.48,48.11,,,,,,31.39,,,,,,,,,,14.00,,,,,21.43,,,,,,,,143.56,,,,,,11.74,,15.11,20.20,,,,,,,,,,140.01,,,,,282.75,18.21,,,8.64,,,,,,,,,,,,,,383.12
1558641898000,3.06,,22.10,,,,58.37,,4.09,,,,,,,,,117.06,,,92.43,,,,,,59.06,,,,,,,,,,,,,,37.51,,,93.10,,,43.40,,14.44,,,,,50.90,36.01,48.00,,,,,,187.49,,,,,,,,,,47.25,,,,,,,,,,,0.54,,181.34,,,,,,29.72,,13.11,2.20,,,,,,,,,,83.13,,,,246.06,439.47,7.06,,,13.31,,,41.71,,,,,,,,,25.39,,271.75
1558709678000,1.23,,20.32,,,,27.88,,,,,,,,,,,91.35,,,15.11,,,,,,44.84,,,,,,,,,,,,,,,,,55.22,,,57.35,,88.54,,5.06,,,20.29,,32.04,,,,,,56.11,,,,,,,,,,,,,,,,,,,,,,,76.62,,,,,,23.34,,68.71,2.25,,,,,,,,,,97.94,,,,,283.15,27.52,,,5.23,,,4.90,,,,,,,,,37.23,,299.16
1558776750000,,,19.47,,,,19.90,,17.34,,,,,,,,,62.84,,,3.20,,,,,,18.33,,,,,,,,,,,,,,,,,10.64,,,27.84,,43.25,,,,,,5.02,,,,,,,109.10,,,,,,,,,,8.00,,,,,,,,,,,,,56.42,,,,,,9.76,,,30.12,0.10,,,,,,,,,11.50,,,,,172.56,25.61,,,,,,,,,,,,,,,35.65,,172.63
1558842948000,1.13,15.89,,,,,8.00,,,,,,,,,,,66.24,,,45.73,,,,,,1.76,,,,,,,,,,,,,,,,,14.86,,,,,25.02,,,,,11.93,1.58,32.05,,,,,,60.88,,,,,,,,,,66.68,,,,,,,,,,,,,23.83,,,,,,13.22,,,13.76,,,,,,,,,,34.01,,,,,196.07,82.20,,,3.16,,,,,,,,,,,,66.82,,167.81
1558910067000,0.22,,,,,,19.00,,,45.00,,,,,,,,7.06,,,60.04,,,,,,10.25,,,12.97,,,,,,,,,,,,,,12.87,,,,,0.85,,,,,,33.98,,,,,,,68.33,,,,,,,,,,13.97,,29.45,,,,,,,,,,,75.34,,,,,,23.69,,21.22,33.31,0.02,,,,,,,,,102.69,,,,,182.23,44.69,,,5.05,,,,,,,,,,,,64.04,,309.53
1558977860000,14.31,,9.16,,,,8.72,,0.00,,,,,,,,,43.82,,,9.36,,,,,,14.01,,,,,,,,4.19,,,,,,,,,16.48,,,,,5.37,,,,,,49.81,8.02,,,,,,20.42,,,,,,,,,,5.50,,,,,,,,,,,,,62.32,,,,,,9.68,,18.59,32.73,,,,,,,,,,45.53,,,,,139.01,50.28,,,1.36,,,,,,,,,,,,17.56,,279.26
1559045953000,0.35,,83.54,,,,26.90,,,,,,,,,,,63.68,,,38.94,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,20.53,16.97,8.02,,,,,,9.08,,,,,,,,,,39.56,,,,,,,,,,,,,42.12,,,,,,18.23,,,34.36,,,,,,,,,,34.03,,,,,310.56,37.08,,,12.15,,,,,,,,,,,,80.54,,213.43
1559112912000,0.36,30.40,,,,,70.17,,,,,,,,,,,400.32,,,21.43,,,,,,33.15,,,,,,,,,,3.67,,,,,,,63.42,,,,,6.58,,3.38,,,27.71,57.72,10.04,,,,,,18.44,,,,,,,,,,7.50,,,,,,,,,,,0.10,,184.13,,,,,,33.78,,66.20,6.27,,,,,,,,,,51.90,,,,,1017.23,47.08,,,2.34,,,0.00,,,,,,,,,39.15,,231.58
1559179166000,,,36.95,,,,32.05,,,,,,,,,,,66.71,,,35.39,,,,,,21.30,,,,,,,,,,,,,,,,,5.06,,,37.22,,0.20,,,,,22.10,20.25,,,,,,,1.25,,,,,,,,,,1.20,,,,,20.13,,,,,,,,21.83,,,,,,6.54,,,7.25,,,,,,,,,,8.50,,,,,100.36,30.44,,,,,,6.59,,,,,,,,,50.00,,262.32
1559247339000,4.00,,111.09,,,,45.87,,,,,,,,,,,132.54,,,32.59,,,,,,86.68,,,94.34,,,,,,,2.90,,,,,,,63.22,,,93.18,,,,29.73,,,,36.49,46.04,,,,,,58.41,,,,,,,,,,1.50,,,,,5.00,,,,,,1.07,,167.93,,,,,,28.63,,34.86,71.81,,,,,,,,,,64.74,,,,,308.69,154.26,,,7.50,,,2.06,,,,,,,,,116.52,,393.28
1559315112000,,,93.90,,,,43.85,,,,,,,,,,,251.84,,,51.47,,,,,,178.26,,,,,,,,,,7.76,,,,,,,89.20,,,119.06,,4.45,,,,,6.00,25.94,84.03,,,,,,62.73,,,,,,,,,,155.98,,,,,20.02,4.22,,,,,0.28,,176.92,,,,,,46.44,,138.91,11.51,28.09,10.00,,,,,,,,207.82,,,,,1252.80,1.85,,,1.91,,,,395.74,,,,,,,,208.93,,449.56
1559382148000,,,,,,,13.22,,,,,,,,,,,81.64,,,1.05,,,,,,40.01,,,27.25,,,,,,,,,,,,,,12.89,0.08,,57.38,,9.44,,,,,,17.16,,,,,,,14.10,,,,,,,,,,32.68,,,,,,12.61,,,,,,,89.51,,,,,,10.22,,15.44,6.98,,1.15,,,,,,,,12.75,,,,,248.64,2.82,,,,,,,,,,,,,,,79.63,,339.81
1559449529000,,,,,,,20.98,,,,,,,,,,,73.20,,,,,,,,,24.29,,,,,,,,,,25.93,,,,,,,10.65,,,14.00,,5.99,,,,,,,,,,,,,13.24,,,,,,,,,,38.60,,,,,,7.80,,,,,,,35.03,,,,,,5.02,,8.40,4.29,,,,,,,,,,47.51,,,,,231.05,33.25,,,,,,0.36,,,,,,,,,63.70,,117.89
1559517685000,,,,,,,8.77,,,,,,,,,,,39.30,,,2.67,,,,,,47.60,,,,,,,,,,,,,,,,,6.35,,,8.01,,,,,,,,10.03,35.97,,,,,,28.80,,,,,,,,,,22.42,,,,,,4.07,,,,,,,57.51,,,,,,3.20,,29.88,4.52,,1.46,22.32,,,,,,,53.94,,,,,162.37,121.38,,,,,,2.81,,,,,,,,,28.90,,98.37
1559586560000,,41.30,,,,,,,,,,,,,,,,133.16,,,20.11,,,,,,149.70,,,,,,,,,,3.82,,,34.36,,,,49.57,1.17,,40.03,,7.29,,,,,,18.05,16.02,,,,,,0.31,,,,,,,,,,90.59,,,,,,30.65,,,,,,,110.63,13.28,,,,,26.62,,51.65,0.84,,0.99,4.86,,,,,,,278.19,,,,,741.88,86.35,,,,,,3.92,,,,,,,,,64.27,,449.04
1559653274000,11.89,54.29,,,,,26.10,,,,,,,,,,,188.40,,,105.70,,,,,,408.92,,,,,,,,,,,,,127.65,,,,240.52,2.15,,39.11,,11.47,,,,,,10.03,8.02,,,,,,28.83,15.00,,,,,,,,,120.99,,,,,,46.80,,,,,,,291.73,6.83,,,,,47.93,,67.39,1.71,,,,,,,,,,286.48,,,,,1930.27,54.22,,,8.34,,,0.00,,,,,,,,,,,435.57
