timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1556684172000,,3.56,,,,,,,24.44,,,90.76,,,11.59,,,,,,,,,,,,,,,,,,21.39,,,,,7.19,,493.60,,,,45.90,,,,,,,,,,,,,,,,29.34,,,,,,,,0.60,,,,,,,,141.04,,,,,,,51.06,,,259.23,,,,31.64,,,,,178.79,0.44,,,,,108.26,,,31.00,244.39,,609.44,6.70,,,25.33,,,,,,,19.30,0.00,,,,,,,726.86
1556750704000,,14.23,,,,,,,,40.03,,45.91,,,4.72,,,8.56,,,,,,,,,,,,,,,0.28,,,,,,,73.14,,,,8.98,,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,39.10,,,,,,,21.04,,,52.79,,,,1.78,,,,,6.21,,,,,,,,,19.88,30.34,,,,,,,,,,,,,,,,,,,,,463.50
1556818035000,,,,,,,,,10.04,,,4.36,,,4.52,,,4.63,,,,,,,,,,,,,,,,,,,,16.35,,122.12,3.37,,,39.76,,,,,,,,42.18,,,,,24.83,,,12.32,,,,,290.00,,,,,,,,,,,122.40,,,,,,,24.99,,,127.66,,,,6.02,,,,,18.75,,,,,,,,0.49,7.75,31.62,,,,,,,,,,,,,,,,,,,,,157.41
1556885912000,,28.45,,,,,,,20.14,19.99,,1.52,,,6.55,,,3.70,,,,,,,,,,,,,,,,,,,,2.14,,418.60,,,,9.74,,,,,,,,24.63,,,,,20.95,,,4.42,,,,,,,,,,,,,,,,189.81,,,,,,,82.06,,,12.17,,,,10.00,,,,,19.43,,,,,,,,7.01,44.81,214.86,,,,,,,15.48,,,,,,3.27,,,,,,,,616.31
1556953014000,,,,,,,,,2.88,,,38.85,,,6.32,,,,,,,,,,,,,,,,,,,,,13.22,,14.60,,445.24,,,,47.29,,,,,,,,114.66,,,,,,,,13.98,,,,,,,,,,,,,,,,130.23,,,,,,,84.14,,,43.56,,,,23.97,,,,,35.84,10.03,,,,,,,27.36,11.03,105.30,,,,,,,,,,,,,,,,,,,,,435.31
1557019302000,,,,,,,,,,,,11.41,,,4.90,,,1.61,,,,,,,,,,,,,,,,,,,,0.13,,295.18,,,,2.81,,,,,,,,27.79,,,,,,,,23.75,,,,,95.00,,,0.42,,,,,,,,54.95,,,,,11.00,,55.05,,,71.30,,,,2.01,,,,,9.58,14.29,,,,,,,15.00,9.08,48.63,,,,,,,,,,,,,2.69,,,,,,,,135.80
1557087154000,,,,,,,,,,,,174.74,,,10.64,,,,,,,,,,,,,,,,,,0.03,18.31,,12.37,,,,755.61,,,,21.98,,,,,,,,113.17,,,,,3.05,,,24.55,,,,,115.00,,,,,,,,,,,213.01,,,,,29.37,,44.05,,,11.55,,,,11.84,,,,,3.13,5.02,,,,,,,,5.44,87.75,,,,,,12.08,,,,,,,19.17,,,,,,,,183.61
1557155617000,,21.28,,,,,,,,40.10,,97.70,,,5.03,,,1.01,,,,,,,,,,,,,,,,,,,,179.62,,721.27,,,,15.99,,,,,,,,100.76,,,,,5.00,,,20.50,,,,,60.00,,,0.32,,,,,,,,204.78,,,,,,,49.04,,,24.42,,,,7.88,,,,,0.12,11.69,,,,,64.52,,21.74,5.96,180.38,,,,,,28.90,,,,,,,137.00,,,,,,,,461.43
1557223295000,,,,,,,,,,20.00,,44.80,,,3.46,,,37.91,,,,,,,,,,,,,,,0.14,,,,,67.30,,263.52,,,566.96,16.58,,,,,,,,37.93,,,,,11.46,,,12.08,,,,,115.00,,,,,,,,,,,366.74,,,,,45.27,,40.04,,,61.03,,,,11.00,,,,,4.60,29.24,,,,,54.06,40.10,,29.08,292.29,,,,,,44.93,19.46,,,,,200.00,229.18,0.00,,,,,,,471.21
1557291012000,,,,,,,,,,10.01,,55.33,,,0.88,,,4.40,,,,,,,,,,,,,,,,177.77,,,,0.32,,462.75,,,,66.15,,,,,,,,61.56,,,,,5.75,,,44.52,,,,,,,,,,,,,,,,156.96,,,,,,,153.17,,,11.55,,,,0.40,,,,,,1.90,,,,,,30.00,27.44,34.80,21.02,,,1.61,,,,,,,,,10.00,107.20,0.00,,,,,,,490.53
1557358549000,,,,,,,,,,40.04,,9.50,,,3.37,,,4.90,,,,,,,,,,,,,,,0.55,,,5.79,,,,663.54,0.00,,,106.51,,,,,,,,18.03,,,,,5.30,,,55.79,,,,,,,,,,,,,,,,167.78,,,,,,,89.08,,,68.72,,,,69.75,,,,,3.49,,,,,,,90.00,11.93,8.92,249.79,,,,,,21.31,,,,,,,91.06,0.00,,,,,,,351.46
1557426851000,,7.10,,,,,,,,,,10.89,,,5.89,,,,,,,,,,,,,,,,,,,,,,,59.81,,238.26,,,,56.86,,,,,,,,5.73,,,,,11.53,,,27.22,,,,,105.00,,,,,,,,,,,90.31,,,,,,,64.07,,,45.03,,,,47.55,,,,,2.94,,,,,,,,36.78,2.93,121.97,,,16.34,,,,,,,,,,,0.00,,,,,,,538.02
1557494292000,,,,,,,,,,,,8.64,,,,,,,15.00,,,,,,,,,,,,,,13.35,,,,,154.54,,275.33,,,,37.81,,,,,,,,31.24,,,,,,,,37.13,,,,,45.00,,,,,,,,,,,62.30,,,,,,,94.05,,,35.05,,,,1.17,,,,,0.85,,,,,,,,0.86,9.61,59.61,,,,,,,0.40,,,,,,46.95,,,,,,,,275.50
1557561044000,,,,,,,,,,20.02,,5.16,,,3.88,,,3.71,,,,,,,,,,,,,,,,,,,,,,121.12,,,,32.58,,,,,,,,23.59,,,,,,,,7.21,,,,,,,,,,,,,,,12.13,94.62,,,,,,,59.12,,,27.51,,,,1.60,,,,,22.50,,,,,,,,3.64,25.09,20.11,,,,,,,0.03,,,,,,,,,,,,,,261.46
1557628854000,,46.42,,,,,,,10.04,100.11,,369.20,,,23.86,,,37.30,,,,,,,,,,,,,,,6.32,,,,,94.09,,516.80,,,,445.16,160.03,,,,,,,466.05,,,,,37.09,,,79.99,,,,,20.87,,,1.62,,,,,,,,817.42,,,,,1.76,,227.33,,,433.17,,,,91.14,,,,,2.96,175.17,,,,,30.04,,,60.47,608.55,,,1.34,,,10.62,,,,,,1990.00,,,,,,,,,1311.45
1557695794000,,74.93,,,,,,,,47.14,,90.93,,102.49,18.73,,,10.06,,,,,,,,,,,,,,,,,,,,,,366.76,,,,238.10,149.16,,,,,,,295.07,,,,,10.50,,,65.29,,,,,,,,,,,,,,,,514.38,,0.47,,,204.92,,206.22,,,235.12,,,,49.08,,,,,1.41,13.08,,,,,139.78,,,77.24,85.15,,,7.94,,,39.41,,,,,,300.00,,,,,,,,,751.20
1557763956000,,21.40,,,,,11.31,,2.56,19.99,,38.84,,,1.20,,,1.80,,,,,,,,,,,,,,,0.04,,,,,6.95,,402.52,,,,102.02,66.86,,,,,,,131.41,,,,,,,,20.78,,,,,,,,,,,,,,,,383.43,,19.33,,,,,77.13,,,45.19,,,,56.08,,,,,15.05,27.71,,,,,,,0.56,40.78,135.95,,,,,,39.03,,,,,,100.00,,,,,,,,,489.38
1557830231000,,,,,,,,,,16.00,,91.89,,,35.76,,,2.10,,,,,,,,,,,,,,,,,,,,69.36,,1375.97,,,,272.88,80.53,,,,,,,292.17,,,,,22.25,,,64.88,,,,,,,,,,,,,,,,758.38,,2.59,,,,,166.30,,,183.10,,,,104.24,,,,,0.69,71.95,,,,,,,,57.53,98.58,,,8.83,,,19.46,12.20,,,,,,,,,,,,,,680.72
1557897304000,,60.78,,,,,,,4.39,224.19,,221.32,,,3.23,,,26.38,,,,,,,,,,,,,,,4.45,,,1.01,,165.85,,586.60,,,,50.55,71.33,,,,,,,166.77,,,,,6.33,,,52.70,,,,,,,,0.66,,,,,,,,564.77,,11.55,,,485.42,,232.28,,,288.15,,,,77.56,,,,,0.45,77.64,,74.68,,,,,2.14,30.66,336.70,,,,,,37.81,78.05,,,,,500.00,,0.04,,,,,,,735.30
1557964138000,,343.01,,,,,104.89,,16.98,352.47,,763.66,,37.26,,,,11.41,34.58,,,,,,,,,,,,,,1.34,,,28.86,,51.93,2305.00,1635.35,,,,,82.89,,,,,,,184.69,,,,,24.88,,,17.59,,,,,13.36,,,,,,,,,,,668.42,,151.24,,,,,91.02,,,513.65,,,,131.23,,,,,2.28,236.77,,1195.94,,,,,6.45,418.29,768.80,,,21.03,,,103.14,,,,,,530.00,251.22,0.77,,,,,,,1116.91
1558032652000,,94.93,,,,,,,22.40,372.81,,262.63,,70.00,25.39,,,9.08,,,,,,,,,,,,,,,,,,10.39,,54.93,1050.00,1314.75,,,,,,,,,,,,445.32,,,,,318.34,,,148.72,,,,,15.07,,,,,,,,,,,614.70,,126.62,,,,,284.92,,,391.25,,,,123.01,,,,,7.44,215.73,,304.47,,,,,6.63,98.52,304.35,,,13.88,,,46.68,,,,,,55.00,294.19,0.20,,,,,,,1118.77
1558099488000,,14.66,,,,,,,,180.21,,324.83,,163.50,19.86,,,19.32,,,,,,,,,,,,,,,9.20,,,,,79.20,,3151.67,,,,,,,,96.45,,,,400.43,,,,,10.51,,,94.23,,,,,,,,,,,,,,,,1160.36,,2.65,,,,,191.91,,,344.31,,,,93.35,,,,,,151.28,,362.33,,,,,,50.17,665.40,,,0.01,,,80.39,45.00,,,,,,268.41,,,,,,,,604.29
1558166754000,,7.34,,,,,,,,60.19,,30.39,,170.00,15.63,,,35.07,,,,,,,,,,,,,,,0.17,,,,,0.68,,525.84,,,,,42.33,,65.20,,,,,41.97,,,,,59.00,,,70.85,,,,,,,,,,,,,,,,460.15,,2.50,,,,,57.04,,,87.00,14.38,,,63.94,,,,,4.34,5.66,,150.79,,,,,2.66,69.06,55.30,,,,,,,,,,,,,10.03,,,,,,,,156.96
1558234852000,,56.87,,,,,,,,80.19,,51.41,,50.00,3.60,,,38.34,,,100.00,,,,,,,,,,,,0.53,,,,,0.85,,324.36,,,,,5.54,,,,,,,28.38,,,,,,,,97.06,,,,,,,,,,,,,,,,345.68,,19.18,,,,,42.06,,,18.15,,,,26.21,,,,,6.37,,,58.29,,,,,0.95,53.84,14.23,,,,,,,,,,,,,,,,,,,,,97.46
1558301987000,,2.86,,,,,,,,16.04,,17.70,,20.00,11.57,,,34.20,,,88.35,,,,,,,,,,,,0.85,,,,,1.21,,418.37,,,,,21.09,,,,,,,60.91,,,,,,,,104.28,,,,,,,,,,,,,,,,206.29,,10.36,,,,,81.14,,,122.57,,,,,,,,,3.44,5.13,,78.80,,,,,,72.68,51.86,,,,,,,39.64,,,,,,,,,,,,,,209.49
1558370897000,,2.86,,,,,,,,154.08,,148.54,,210.00,10.84,,,38.64,,,,,,,,,,,,,,,,,,,,249.75,,525.32,,,,,71.76,,,,,,,114.63,,,,,,,,88.64,,,,,,,,0.03,,,,,,,,335.55,,4.87,,,,,111.07,,,66.15,,,,60.03,,,,,12.81,3.71,,118.17,,,,,,11.13,95.57,,,,,,,,,,,,,,1.31,,,,,,,331.57
1558438516000,,44.26,,,,,,,,59.56,,47.62,,20.00,7.24,,,4.30,,,,,,,,,,,,,,,0.10,,,,,39.35,,152.61,,,,,10.03,,,,,,,16.01,,,,,7.86,,,60.59,,,,,,,,0.01,,,,,,,,134.00,,9.45,,,,,42.05,,,42.59,32.00,,,51.60,,,,,4.35,14.46,,103.70,,,,,,38.42,34.54,,,,,,,,,,,,,,0.43,,,,,,,479.88
1558506088000,,13.39,,,,,,,,,,39.88,,,,,,17.76,,,,,,,,,,,,,,,0.09,,,,,16.86,,307.51,,,,,,,,,,,,14.74,,,,,90.27,,,57.17,,,,,,,,,,,,,,,,147.27,,11.11,,,,,109.15,,,63.00,,,,74.94,,,,,1.28,3.01,,59.10,,,,,,51.43,14.50,,,,,,,,,,,,,,1.10,,,,,,,277.78
1558573856000,,21.43,,,,,,,,48.11,,,,,8.64,,,11.74,,,,,,,,,,,,,,,9.14,,,,,18.21,,282.75,,,,,15.11,,,,,,,9.97,,,,,59.66,,,123.49,,14.00,,,,,,,,,,,,,,53.77,,20.20,,,,,14.37,,,140.01,7.10,,,28.24,,,,,1.97,0.48,,143.56,,,,,,31.39,6.78,,,,,,,,,,,,,,,,,,,,,383.12
1558641898000,,,,117.06,,,,,,48.00,,,,,13.31,,,29.72,,,,,,,,,,,,,,,3.06,,,,,7.06,,439.47,,,,,13.11,,,,,,,,,,,,50.90,,,92.43,,47.25,,,,,,0.54,,,,,,,,93.10,,2.20,,,,,43.40,,,83.13,,,,58.37,,,,,14.44,36.01,,181.34,,,246.06,,41.71,187.49,59.06,,,4.09,,,,22.10,,,,,,,25.39,,,,,,,309.25
1558709678000,,,,91.35,,,,,,32.04,,,,,5.23,,,23.34,,,,,,,,,,,,,,,1.23,,,,,27.52,,283.15,,,,,68.71,,,,,,,,,,,,20.29,,,15.11,,,,,,,,,,,,,,,,55.22,,2.25,,,,,57.35,,,97.94,5.06,,,27.88,,,,,88.54,,,76.62,,,,,4.90,56.11,44.84,,,,,,,20.32,,,,,,,37.23,,,,,,,299.16
1558776750000,,,,62.84,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,25.61,,172.56,,,,,,,,,,,,,,,,,,,,3.20,,8.00,,,,,,,,,,,,,,10.64,,30.12,,,,,27.84,,,11.50,,,,19.90,,,0.10,,43.25,5.02,,56.42,,,,,,109.10,18.33,,,17.34,,,,19.47,,,,,,,35.65,,,,,,,172.63
1558842948000,,,,66.24,,,,,,32.05,,,,,3.16,,,13.22,,,,,,,,,,,,,,,1.13,,,,,82.20,,196.07,,,,,,,,,,,,,,,,,11.93,,,45.73,,66.68,,,,,,,,,,,,,,14.86,,13.76,,,,,,,,34.01,,,,8.00,,,,,25.02,1.58,,23.83,,,,,,60.88,1.76,,,,,,15.89,,,,,,,,66.82,,,,,,,167.81
1558910067000,,,,7.06,,,,,,,,,,,5.05,,,23.69,29.45,,12.97,,,,,,,,,,,,0.22,,,,,44.69,,182.23,,,,,21.22,,,,,,,,,,,,,,,60.04,,13.97,,,45.00,,,,,,,,,,,12.87,,33.31,,,,,,,,102.69,,,,19.00,,,0.02,,0.85,33.98,,75.34,,,,,,68.33,10.25,,,,,,,,,,,,,,64.04,,,,,,,309.53
1558977860000,,,,43.82,,,,,,8.02,,,,,1.36,,,9.68,,,,,,,,,,,,,,,14.31,,,,,50.28,,139.01,,,,,18.59,,,,,,,,,,,,,,,9.36,,5.50,,,,,,,,,,,,,,16.48,4.19,32.73,,,,,,,,45.53,,,,8.72,,,,,5.37,49.81,,62.32,,,,,,20.42,14.01,,,0.00,,,,9.16,,,,,,,17.56,,,,,,,279.26
1559045953000,,,,63.68,,,,,,8.02,,,,,12.15,,,18.23,,,,,,,,,,,,,,,0.35,,,,,37.08,,310.56,,,,,,,,,,,,,,,,,20.53,,,38.94,,39.56,,,,,,,,,,,,,,,,34.36,,,,,,,,34.03,,,,26.90,,,,,35.03,16.97,,42.12,,,,,,9.08,19.75,,,,,,,83.54,,,,,,,80.54,,,,,,,213.43
1559112912000,,,,400.32,,,,,,10.04,,,,,2.34,,,33.78,,,,,,,,,,,,,,,0.36,,,,,47.08,,1017.23,,,,,66.20,,,,,,,,,,,,27.71,,,21.43,,7.50,,,,,,0.10,,,,,,,3.67,63.42,,6.27,,,,,,,,51.90,3.38,,,70.17,,,,,6.58,57.72,,184.13,,,,,0.00,18.44,33.15,,,,,,30.40,,,,,,,,39.15,,,,,,,231.58
1559179166000,,20.13,,66.71,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,30.44,,100.36,,,,,,,,,,,,,,,,,22.10,,,35.39,,1.20,,,,,,,,,,,,,,5.06,,7.25,,,,,37.22,,,8.50,,,,32.05,,,,,0.20,20.25,,21.83,,,,,6.59,1.25,21.30,,,,,,,36.95,,,,,,,50.00,,,,,,,262.32
1559247339000,,5.00,,132.54,,,,,,46.04,,,,,7.50,,,28.63,,,94.34,,,,,,,,,,,,4.00,,,,,154.26,,308.69,,,,,34.86,,,,,,,,,,,,,,,32.59,,1.50,,,,,,1.07,,,,,,,2.90,63.22,,71.81,,,,,93.18,,,64.74,29.73,,,45.87,,,,,,36.49,,167.93,,,,,2.06,58.41,86.68,,,,,,,111.09,,,,,,,116.52,,,,,,,393.28
1559315112000,4.22,20.02,,251.84,,,,,,84.03,,,,,1.91,,,46.44,,,,,,,,,,,,,,,,,,,,1.85,,1252.80,,,,,138.91,,,,,,,,,,,,6.00,,,51.47,,155.98,,,,,,0.28,,,,,,,7.76,89.20,,11.51,395.74,10.00,,,119.06,,,207.82,,,,43.85,,,28.09,,4.45,25.94,,176.92,,,,,,62.73,178.26,,,,,,,93.90,,,,,,,208.93,,,,,,,449.56
1559382148000,12.61,,,81.64,,,,,,,,,,,,,,10.22,,,27.25,,,,,,,,,,,,,,,,,2.82,,248.64,,,,,15.44,,,,0.08,,,,,,,,,,,1.05,,32.68,,,,,,,,,,,,,,12.89,,6.98,,1.15,,,57.38,,,12.75,,,,13.22,,,,,9.44,17.16,,89.51,,,,,,14.10,40.01,,,,,,,,,,,,,,79.63,,,,,,,339.81
1559449529000,7.80,,,73.20,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,33.25,,231.05,,,,,8.40,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,25.93,10.65,,4.29,,,,,14.00,,,47.51,,,,20.98,,,,,5.99,,,35.03,,,,,0.36,13.24,24.29,,,,,,,,,,,,,,63.70,,,,,,,117.89
1559517685000,4.07,,,39.30,,,,,,35.97,,,,,,,,3.20,,,,,,,,,,,,,22.32,,,,,,,121.38,,162.37,,,,,29.88,,,,,,,,,,,,,,,2.67,,22.42,,,,,,,,,,,,,,6.35,,4.52,,1.46,,,8.01,,,53.94,,,,8.77,,,,,,10.03,,57.51,,,,,2.81,28.80,47.60,,,,,,,,,,,,,,28.90,,,,,,,98.37
1559586560000,30.65,,,133.16,,,,,,16.02,,,,,,,,26.62,,,,,,,,,,,,,4.86,,,,,,13.28,86.35,,741.88,,,,,51.65,,,,1.17,,,,,,,,,,,20.11,,90.59,,,,,,,,,34.36,,,,3.82,49.57,,0.84,,0.99,,,40.03,,,278.19,,,,,,,,,7.29,18.05,,110.63,,,,,3.92,0.31,149.70,,,,,,41.30,,,,,,,,64.27,,,,,,,449.04
1559653274000,46.80,,,188.40,,,,,,8.02,,,,,8.34,,,47.93,,,,,,,,,,,,,,,11.89,,,15.00,6.83,54.22,,1930.27,,,,,67.39,,,,2.15,,,,,,,,,,,105.70,,120.99,,,,,,,,,127.65,,,,,240.52,,1.71,,,,,39.11,,,286.48,,,,26.10,,,,,11.47,10.03,,291.73,,,,,0.00,28.83,408.92,,,,,,54.29,,,,,,,,,,,,,,,435.57
1559721446000,28.59,,,114.38,,,141.53,,,16.03,,,0.00,,2.30,,,27.59,,,,,,,,,,,,,,,0.29,,,,21.89,2.75,,567.52,,,,,49.27,,,,12.98,,,,,,,,101.06,,,103.38,,12.01,,,,,,0.67,,,30.37,,,,10.24,114.37,,4.89,,2.82,,,63.07,,,109.98,,,,27.17,,,,,20.60,,,96.82,,,,,2.00,136.62,158.09,,,,,,,4.24,,,,,,,,,,,,,,543.81
1559788436000,17.42,,,74.51,,,,,,23.99,,,0.10,,,,,9.17,88.90,,,,,,,,,,,,,,1.21,,,,22.12,19.82,,340.69,,,,,22.55,,,,15.72,,,,,,,,15.98,,,28.49,,26.12,,,,,,0.02,,,46.85,,,,,37.57,,36.96,,1.22,,,46.49,,,84.99,,,,12.00,,,,,34.31,,,51.32,,,,,,53.72,61.19,,,,,,,,,,,,,,,,,,,,,125.11
1559855826000,7.22,,,63.33,,,,,,16.03,,,,,1.10,,,5.60,78.00,,,,,,,,,,,,,,2.88,,,,7.99,20.67,,138.86,,,,,4.23,,,,1.64,,,,,,,,,,,6.70,,10.44,,,,,,,,,52.49,,,,,65.34,,1.98,,,,,37.02,,,69.00,,,,,,,,,2.88,,,11.44,,,,,0.01,50.32,26.61,,,,,,,,,,,,,,,,,,,,,200.37
