timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556684172000,,,,45.90,,493.60,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,108.26,,,,,,,0.00,,21.39,,,,,29.34,,,31.64,,,,,,,,,,,,,,,,,141.04,,,,0.60,,24.44,,609.44,,7.19,,3.56,259.23,,,,,,,,31.00,,25.33,,,90.76,,,,,,178.79,,,,,,,19.30,,51.06,,,,,,,,,,,,0.44,,244.39,733.56
1556750704000,,,,8.98,,73.14,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,59.82,,,1.78,,,,,,,8.56,,,,,,,,,,39.10,,,,,,,,,,,,14.23,52.79,,,,,,,,19.88,,,,,45.91,,,,,,6.21,,,,,,,,,21.04,,,,,,,40.03,,,,,,,30.34,463.50
1556818035000,,,,39.76,,122.12,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,6.02,,,,3.37,24.83,,4.63,,,,,,,,,,122.40,,,,,,10.04,,,,16.35,,,127.66,,,,,42.18,,,7.75,,,0.49,,4.36,,,,,,18.75,290.00,,,,,,,,24.99,,,,,,,,,,,,,,31.62,157.41
1556885912000,,,,9.74,,418.60,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,10.00,,,,,20.95,,3.70,,,,,,,,,,189.81,,,,,,20.14,,,,2.14,,28.45,12.17,,,15.48,,24.63,,,44.81,,,7.01,,1.52,,,,,,19.43,,,,,,,3.27,,82.06,,,,,,,19.99,,,,,,,214.86,616.31
1556953014000,,,,47.29,,445.24,13.22,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,23.97,,,,,,,,,,,,,,,,,130.23,,,,,,2.88,,,,14.60,,,43.56,,,,,114.66,,,11.03,,,27.36,,38.85,,,,,,35.84,,,,,,,,,84.14,,,,,,,,,,,,10.03,,105.30,435.31
1557019302000,,,,2.81,,295.18,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,2.01,,,,,,,1.61,,,,,,,,,,54.95,,,,0.42,,,,,,0.13,,,71.30,,,,,27.79,,,9.08,,,15.00,,11.41,,,,,,9.58,95.00,,,,,,2.69,,55.05,,,,,,,,,,,,14.29,,48.63,146.80
1557087154000,,,,21.98,,755.61,12.37,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,24.55,,,11.84,,,,,3.05,,,,,,,,,,,,213.01,,,,,,,,,,,,,11.55,,18.31,,,113.17,,,5.44,,12.08,,,174.74,,,,,,3.13,115.00,,,,,,19.17,,44.05,,,,,,,,,,,,5.02,,87.75,212.98
1557155617000,,,,15.99,,721.27,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,20.50,,,7.88,,,,,5.00,,1.01,,,,,,,,,,204.78,,,,0.32,,,,,,179.62,,21.28,24.42,,,,,100.76,,,5.96,,28.90,21.74,,97.70,,,,,,0.12,60.00,,,,,,137.00,,49.04,,,,,,,40.10,,,,,11.69,,180.38,461.43
1557223295000,,,,16.58,,263.52,,3.46,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,54.06,,,,,,,0.00,,0.14,,,,,12.08,,,11.00,,,,,11.46,,37.91,,,,,,,,,,366.74,,,,,,,,,40.10,67.30,,,61.03,,,19.46,,37.93,,,29.08,,44.93,,,44.80,,,,,,4.60,115.00,,,,,,229.18,,40.04,,,,,,,20.00,,,,,29.24,,292.29,1083.44
1557291012000,,,,66.15,,462.75,,0.88,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,44.52,,,0.40,,,,,5.75,,4.40,,,,,,,,,,156.96,,,,,,,,,30.00,0.32,,,11.55,,177.77,,,61.56,,,34.80,,,27.44,,55.33,,,,,,,,,,,,,107.20,,153.17,,,,,,,10.01,,,,,1.90,,21.02,492.14
1557358549000,,,,106.51,,663.54,5.79,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.55,,,,,55.79,,,69.75,,,,0.00,5.30,,4.90,,,,,,,,,,167.78,,,,,,,,,90.00,,,,68.72,,,,,18.03,,,8.92,,21.31,11.93,,9.50,,,,,,3.49,,,,,,,91.06,,89.08,,,,,,,40.04,,,,,,,249.79,351.46
1557426851000,,,,56.86,,238.26,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,27.22,,,47.55,,,,,11.53,,,,,,,,,,,,90.31,,,,,,,,,,59.81,,7.10,45.03,,,,,5.73,,,2.93,,,36.78,,10.89,,,,,,2.94,105.00,,,,,,,,64.07,,,,,,,,,,,,,,121.97,554.37
1557494292000,,,,37.81,,275.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,37.13,,,1.17,,,,,,,,,,,,,,,,,62.30,,,,,,,,,,154.54,,,35.05,,,0.40,,31.24,15.00,,9.61,,,0.86,,8.64,,,,,,0.85,45.00,,,,,,46.95,,94.05,,,,,,,,,,,,,,59.61,275.50
1557561044000,,,,32.58,,121.12,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,1.60,,,,,,,3.71,,,,,,,,,,94.62,,,,,,,,,,,,,27.51,,,0.03,,23.59,,,25.09,12.13,,3.64,,5.16,,,,,,22.50,,,,,,,,,59.12,,,,,,,20.02,,,,,,,20.11,261.46
1557628854000,,,,445.16,,516.80,,23.86,,,,,,,,,1990.00,,,,,,,,,,,,,,,,,,30.04,,,,,,160.03,,,6.32,,,,,79.99,,,91.14,,,,,37.09,,37.30,,,,,,,,,,817.42,,,,1.62,,10.04,,,,94.09,,46.42,433.17,,,,,466.05,,,60.47,,10.62,,,369.20,,,,,,2.96,20.87,,,,,,,,227.33,,,,,,,100.11,,,,,175.17,,608.55,1314.55
1557695794000,,,,238.10,,366.76,,18.73,,,,,,,,,300.00,,,,,,,0.47,,,,,,,,,,,139.78,,,,,,149.16,,,,,,,,65.29,,,49.08,,,,,10.50,,10.06,,,,,,,,,,514.38,,,,,,,,,,,,74.93,235.12,,,,,295.07,,,77.24,,39.41,,,90.93,102.49,,,,,1.41,,,,,,,,,206.22,,,,,,,47.14,,,,,13.08,,85.15,964.05
1557763956000,,,,102.02,,402.52,,1.20,,,,,,11.31,,,100.00,,,,,,,19.33,,,,,,,,,,,,,,,,,66.86,,,0.04,,,,,20.78,,,56.08,,,,,,,1.80,,,,,,,,,,383.43,,,,,,2.56,,,,6.95,,21.40,45.19,,,,,131.41,,,40.78,,39.03,0.56,,38.84,,,,,,15.05,,,,,,,,,77.13,,,,,,,19.99,,,,,27.71,,135.95,489.38
1557830231000,,,,272.88,,1375.97,,35.76,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,80.53,,,,,,,,64.88,,,104.24,,,,,22.25,,2.10,,,,,,,,,,758.38,,,,,,,,,,69.36,,,183.10,,,12.20,,292.17,,,57.53,,19.46,,,91.89,,,,,,0.69,,,,,,,,,166.30,,,,,,,16.00,,,,,71.95,,98.58,689.54
1557897304000,,,,50.55,,586.60,1.01,3.23,,,,,,,,,500.00,,,,,,,11.55,,,,,,,,,,,,,,,,,71.33,0.04,,4.45,,,,74.68,52.70,,,77.56,,,,,6.33,,26.38,,,,,,,,,,564.77,,,,0.66,,4.39,,,,165.85,,60.78,288.15,,,78.05,,166.77,,,30.66,,37.81,2.14,,221.32,,,,,,0.45,,,,,,,,,232.28,,,,,,,224.19,,,,,77.64,,336.70,1220.72
1557964138000,,,,,,1635.35,28.86,,,,,2305.00,,104.89,,,530.00,,,,,,,151.24,,,,,,,,,,,,,,,,,82.89,0.77,,1.34,,,,1195.94,17.59,,,131.23,,,,,24.88,,11.41,,,,,,,,,,668.42,,,,,,16.98,,,,51.93,,343.01,513.65,,,,,184.69,34.58,,418.29,,103.14,6.45,,763.66,37.26,,,,,2.28,13.36,,,,,,251.22,,91.02,,,,,,,352.47,,,,,236.77,,768.80,1137.94
1558032652000,,,,,,1314.75,10.39,25.39,,,,1050.00,,,,,55.00,,,,,,,126.62,,,,,,,,,,,,,,,,,,0.20,,,,,,304.47,148.72,,,123.01,,,,,318.34,,9.08,,,,,,,,,,614.70,,,,,,22.40,,,,54.93,,94.93,391.25,,,,,445.32,,,98.52,,46.68,6.63,,262.63,70.00,,,,,7.44,15.07,,,,,,294.19,,284.92,,,,,,,372.81,,,,,215.73,,304.35,1132.65
1558099488000,,,,,,3151.67,,19.86,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,9.20,,,,362.33,94.23,,,93.35,,,,,10.51,,19.32,,,,,,,,,,1160.36,,,,,,,,,,79.20,,14.66,344.31,,,45.00,,400.43,,,50.17,,80.39,,,324.83,163.50,,,96.45,,,,,,,,,268.41,,191.91,,,,,,,180.21,,,,,151.28,,665.40,604.29
1558166754000,,,,,,525.84,,15.63,,,,,,,,,,,,,,,,2.50,,,,,,,65.20,,,,,,,,,,42.33,,,0.17,,,,150.79,70.85,,,63.94,,,,,59.00,,35.07,,,,,,,,,,460.15,,,,,,,,,,0.68,,7.34,87.00,,,,,41.97,,,69.06,,,2.66,,30.39,170.00,,,,,4.34,,,,,,,10.03,,57.04,,,,,,,60.19,14.38,,,,5.66,,55.30,156.96
1558234852000,,,,,,324.36,,3.60,,,,,,,,,,,,,,,,19.18,,,,,100.00,,,,,,,,,,,,5.54,,,0.53,,,,58.29,97.06,,,26.21,,,,,,,38.34,,,,,,,,,,345.68,,,,,,,,,,0.85,,56.87,18.15,,,,,28.38,,,53.84,,,0.95,,51.41,50.00,,,,,6.37,,,,,,,,,42.06,,,,,,,80.19,,,,,,,14.23,97.46
1558301987000,,,,,,418.37,,11.57,,,,,,,,,,,,,,,,10.36,,,,,88.35,,,,,,,,,,,,21.09,,,0.85,,,,78.80,104.28,,,,,,,,,,34.20,,,,,,,,,,206.29,,,,,,,,,,1.21,,2.86,122.57,,,39.64,,60.91,,,72.68,,,,,17.70,20.00,,,,,3.44,,,,,,,,,81.14,,,,,,,16.04,,,,,5.13,,51.86,209.49
1558370897000,,,,,,525.32,,10.84,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,71.76,1.31,,,,,,118.17,88.64,,,60.03,,,,,,,38.64,,,,,,,,,,335.55,,,,0.03,,,,,,249.75,,2.86,66.15,,,,,114.63,,,11.13,,,,,148.54,210.00,,,,,12.81,,,,,,,,,111.07,,,,,,,154.08,,,,,3.71,,95.57,331.57
1558438516000,,,,,,152.61,,7.24,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,10.03,0.43,,0.10,,,,103.70,60.59,,,51.60,,,,,7.86,,4.30,,,,,,,,,,134.00,,,,0.01,,,,,,39.35,,44.26,42.59,,,,,16.01,,,38.42,,,,,47.62,20.00,,,,,4.35,,,,,,,,,42.05,,,,,,,59.56,32.00,,,,14.46,,34.54,479.88
1558506088000,,,,,,307.51,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,1.10,,0.09,,,,59.10,57.17,,,74.94,,,,,90.27,,17.76,,,,,,,,,,147.27,,,,,,,,,,16.86,,13.39,63.00,,,,,14.74,,,51.43,,,,,39.88,,,,,,1.28,,,,,,,,,109.15,,,,,,,,,,,,3.01,,14.50,277.78
1558573856000,,,,,,282.75,,8.64,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,15.11,,,9.14,,,,143.56,123.49,,,28.24,,,,,59.66,,11.74,,,,,,,,,,53.77,,,,,,,,,,18.21,,21.43,140.01,,,,,9.97,,,31.39,,,,,,,,,,,1.97,,,,,,,,,14.37,,14.00,,,,,48.11,7.10,,,,0.48,,6.78,383.12
1558641898000,,,,,,439.47,,13.31,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,246.06,,,,,,13.11,25.39,,3.06,,,,181.34,92.43,,,58.37,,,,,50.90,,29.72,,,,,117.06,,,,,93.10,,,,0.54,,,,,,7.06,,,83.13,,,22.10,,,,,187.49,,,41.71,,,,,,,,14.44,,,,,,,,,43.40,,47.25,,,,,48.00,,,,,36.01,,59.06,313.34
1558709678000,,,,,,283.15,,5.23,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,68.71,37.23,,1.23,,,,76.62,15.11,,,27.88,,,,,20.29,,23.34,,,,,91.35,,,,,55.22,,,,,,,,,,27.52,,,97.94,,,20.32,,,,,56.11,,,4.90,,,,,,,,88.54,,,,,,,,,57.35,,,,,,,32.04,5.06,,,,,,44.84,299.16
1558776750000,,,,,,172.56,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,35.65,,,,,,56.42,3.20,,,19.90,,,,,,,9.76,,,,,62.84,,,,,10.64,,,,,,,,,,25.61,,,11.50,,,19.47,,,,,109.10,,,,,,,0.10,,,,43.25,,,,,,,,,27.84,,8.00,,,,,,,,,,5.02,,18.33,189.98
1558842948000,,,,,,196.07,,3.16,,,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,,66.82,,1.13,,,,23.83,45.73,,,8.00,,,,,11.93,,13.22,,,,,66.24,,,,,14.86,,,,,,,,,,82.20,,,34.01,,,,,,,,60.88,,15.89,,,,,,,,,25.02,,,,,,,,,,,66.68,,,,,32.05,,,,,1.58,,1.76,167.81
1558910067000,,,,,,182.23,,5.05,,,,,,,,,,,,,,,,33.31,,,,,12.97,,,,,,,,,,,,21.22,64.04,,0.22,,,,75.34,60.04,,,19.00,,,,,,,23.69,,,,,7.06,,,,,12.87,,,,,,,,,,44.69,,,102.69,,,,,,29.45,,68.33,,,,,,,0.02,,,,0.85,45.00,,,,,,,,,,13.97,,,,,,,,,,33.98,,10.25,309.53
1558977860000,,,,,,139.01,,1.36,,,,,,,,,,,,,,,,32.73,,,,,,,,,,,,,,,,,18.59,17.56,,14.31,,,,62.32,9.36,,,8.72,,,,,,,9.68,,,,,43.82,,,,,16.48,,,,,,,,,,50.28,,,45.53,,,9.16,,,,,20.42,,,,,,,,,,,5.37,,,,,,,,,,,5.50,,,,,8.02,,,,,49.81,,14.01,283.45
1559045953000,,,,,,310.56,,12.15,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,80.54,,0.35,,,,42.12,38.94,,,26.90,,,,,20.53,,18.23,,,,,63.68,,,,,,,,,,,,,,,37.08,,,34.03,,,83.54,,,,,9.08,,,,,,,,,,,35.03,,,,,,,,,,,39.56,,,,,8.02,,,,,16.97,,19.75,213.43
1559112912000,,,,,,1017.23,,2.34,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,66.20,39.15,,0.36,,,,184.13,21.43,,,70.17,,,,,27.71,,33.78,,,,,400.32,,,,,63.42,,,,0.10,,,,,,47.08,,,51.90,,,,,,,,18.44,3.67,30.40,0.00,,,,,,,,6.58,,,,,,,,,,,7.50,,,,,10.04,3.38,,,,57.72,,33.15,231.58
1559179166000,,,,,,100.36,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,50.00,,,,,,21.83,35.39,,,32.05,,,,,22.10,,6.54,,,,,66.71,,,,,5.06,,,,,,,,,,30.44,,20.13,8.50,,,36.95,,,,,1.25,,,6.59,,,,,,,,0.20,,,,,,,,,37.22,,1.20,,,,,,,,,,20.25,,21.30,262.32
1559247339000,,,,,,308.69,,7.50,,,,,,,,,,,,,,,,71.81,,,,,94.34,,,,,,,,,,,,34.86,116.52,,4.00,,,,167.93,32.59,,,45.87,,,,,,,28.63,,,,,132.54,,,,,63.22,,,,1.07,,,,,,154.26,,5.00,64.74,,,111.09,,,,,58.41,2.90,,2.06,,,,,,,,,,,,,,,,,93.18,,1.50,,,,,46.04,29.73,,,,36.49,,86.68,393.28
1559315112000,,,,,,1252.80,,1.91,,,,,,,,,,395.74,,,,,,11.51,,,,,,,,,,,,,,,,,138.91,208.93,,,,,,176.92,51.47,,4.22,43.85,,,,,6.00,,46.44,,,,,251.84,,,,,89.20,,,,0.28,,,,,,1.85,10.00,20.02,207.82,,,93.90,,,,,62.73,7.76,,,,,,28.09,,,,4.45,,,,,,,,,119.06,,155.98,,,,,84.03,,,,,25.94,,178.26,449.56
1559382148000,,,,,,248.64,,,,,,,,,,,,,,,,,,6.98,,,,,27.25,,,,,,,,,,,,15.44,79.63,,,,,,89.51,1.05,,12.61,13.22,,,,,,,10.22,,,,,81.64,,,,,12.89,,,,,,,,,,2.82,1.15,,12.75,,,,,,,,14.10,,,,,,,,,,,9.44,,,,,,,,,57.38,,32.68,,,0.08,,,,,,,17.16,,40.01,339.81
1559449529000,,,,,,231.05,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,8.40,63.70,,,,,,35.03,,,7.80,20.98,,,,,,,5.02,,,,,73.20,,,,,10.65,,,,,,,,,,33.25,,,47.51,,,,,,,,13.24,25.93,,0.36,,,,,,,,5.99,,,,,,,,,14.00,,38.60,,,,,,,,,,,,24.29,117.89
1559517685000,,,,,,162.37,,,,,,,,,22.32,,,,,,,,,4.52,,,,,,,,,,,,,,,,,29.88,28.90,,,,,,57.51,2.67,,4.07,8.77,,,,,,,3.20,,,,,39.30,,,,,6.35,,,,,,,,,,121.38,1.46,,53.94,,,,,,,,28.80,,,2.81,,,,,,,,,,,,,,,,,8.01,,22.42,,,,,35.97,,,,,10.03,,47.60,98.37
1559586560000,,,,,,741.88,,,,,,,,,4.86,,,,,,,,,0.84,,,,,,,,,,,,,,,,,51.65,64.27,,,,,,110.63,20.11,,30.65,,,,,,,,26.62,,,34.36,,133.16,,,,,49.57,,,,,,,,,,86.35,0.99,,278.19,,,,,,,,0.31,3.82,41.30,3.92,,,,,,,,7.29,,13.28,,,,,,,40.03,,90.59,,,1.17,,16.02,,,,,18.05,,149.70,449.04
1559653274000,,,,,,1930.27,15.00,8.34,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,67.39,,,11.89,,,,291.73,105.70,,46.80,26.10,,,,,,,47.93,,,127.65,,188.40,,,,,240.52,,,,,,,,,,54.22,,,286.48,,,,,,,,28.83,,54.29,0.00,,,,,,,,11.47,,6.83,,,,,,,39.11,,120.99,,,2.15,,8.02,,,,,10.03,,408.92,435.57
1559721446000,,,,,,567.52,,2.30,,,,,,141.53,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,49.27,,,0.29,,,,96.82,103.38,,28.59,27.17,,,,,101.06,,27.59,,,30.37,,114.38,,,,,114.37,,,,0.67,,,,,,2.75,2.82,,109.98,,,4.24,,,,,136.62,10.24,,2.00,,,,,,,,20.60,,21.89,,0.00,,,,,63.07,,12.01,,,12.98,,16.03,,,,,,,158.09,543.81
1559788436000,,,,,,340.69,,,,,,,,,,,,,,,,,,36.96,,,,,,,,,,,,,,,,,22.55,,,1.21,,,,51.32,28.49,,17.42,12.00,,,,,15.98,,9.17,,,46.85,,74.51,,,,,37.57,,,,0.02,,,,,,19.82,1.22,,84.99,,,,,,88.90,,53.72,,,,,,,,,,,34.31,,22.12,,0.10,,,,,46.49,,26.12,,,15.72,,23.99,,,,,,,61.19,125.11
1559855826000,,,,,,138.86,,1.10,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,4.23,,,2.88,,,,11.44,6.70,,7.22,,,,,,,,5.60,,,52.49,,63.33,,,,,65.34,,,,,,,,,,20.67,,,69.00,,,,,,78.00,,50.32,,,0.01,,,,,,,,2.88,,7.99,,,,,,,37.02,,10.44,,,1.64,,16.03,,,,,,,26.61,200.37
1559923832000,,,,,,81.45,5.54,0.72,,,,,,136.09,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,20.05,,,,,,,60.37,51.69,,29.24,3.60,,,,,20.10,,14.35,,,33.86,,59.71,,,,,84.71,,,,,,,,,,29.89,,,4.50,,,,,,129.97,,2.23,6.41,,,,,,,,,,4.02,,10.26,,,,,,,47.99,,9.00,,,8.18,,,,,,,,,165.82,248.18
