timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1556684172000,,,,,0.00,,,,,,,,6.70,,,,,609.44,,,,7.19,,31.64,,,,,0.60,,493.60,,21.39,,,178.79,90.76,,,,,,,,,,,,,,29.34,,,,,,,0.44,,,3.56,,,45.90,,,108.26,,,,,,,,,,,,,,,,259.23,,,,,,,,,,,,,19.30,,,,,,,141.04,31.00,,24.44,,,,,11.59,,,,,,25.33,,,,,,51.06,,244.39,726.86
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,73.14,,0.28,,,6.21,45.91,,,,,,,,,,,,,,59.82,,,,,,,,,,14.23,,,8.98,,,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,,,,,,,,,,,39.10,19.88,,,,,,,4.72,,,,,8.56,,,,40.03,,,21.04,,30.34,463.50
1556818035000,,,,,,,,,,,,,,,,,,,,,,16.35,,6.02,,,,,,,122.12,,,,,18.75,4.36,,,,,,,,,,,,,,12.32,,,,,,,,,,,,24.83,39.76,,,,,,,,,,,,,,,,,,,127.66,,,,,,,290.00,,,,,,,,3.37,,42.18,,,122.40,7.75,,10.04,0.49,,,,4.52,,,,,4.63,,,,,,,24.99,,31.62,157.41
1556885912000,,,,,,,,,,,,,,,,,,,,,,2.14,,10.00,,,,,,,418.60,,,,,19.43,1.52,,,,,,,,,,,,,,4.42,,,,,,,,,,28.45,,20.95,9.74,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,15.48,,,3.27,,,,24.63,,,189.81,44.81,,20.14,7.01,,,,6.55,,,,,3.70,,,,19.99,,,82.06,,214.86,616.31
1556953014000,,13.22,,,,,,,,,,,,,,,,,,,,14.60,,23.97,,,,,,,445.24,,,,,35.84,38.85,,,,,,,,,,,,,,13.98,,,,,,,10.03,,,,,,47.29,,,,,,,,,,,,,,,,,,,43.56,,,,,,,,,,,,,,,,,114.66,,,130.23,11.03,,2.88,27.36,,,,6.32,,,,,,,,,,,,84.14,,105.30,435.31
1557019302000,,,,,,,,,,,,,,,,,,,,,,0.13,,2.01,,,,,0.42,,295.18,,,,,9.58,11.41,,,,,,,,,,,,,,23.75,,,,,,,14.29,,,,,,2.81,,,,,,,,,,,,,,,,,,,71.30,,,,,,11.00,95.00,,,,,,2.69,,,,27.79,,,54.95,9.08,,,15.00,,,,4.90,,,,,1.61,,,,,,,55.05,,48.63,135.80
1557087154000,,12.37,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,755.61,,0.03,,,3.13,174.74,,,,,,,,,,,,,,24.55,,,,,,,5.02,,,,,3.05,21.98,,,,,,,,,,,18.31,,,,,,,,11.55,,,,,,29.37,115.00,,,,,,19.17,,,,113.17,,,213.01,5.44,,,,,,,10.64,,,,,,12.08,,,,,,44.05,,87.75,183.61
1557155617000,,,,,,,,,,,,,,,,,,,,,,179.62,,7.88,,,,,0.32,,721.27,,,,,0.12,97.70,,,,,,,,,,,,,,20.50,,,,,,,11.69,,,21.28,,5.00,15.99,,,64.52,,,,,,,,,,,,,,,,24.42,,,,,,,60.00,,,,,,137.00,,,,100.76,,,204.78,5.96,,,21.74,,,,5.03,,,,,1.01,28.90,,,40.10,,,49.04,,180.38,461.43
1557223295000,,,,,0.00,,,,,,,,,,,,,,,,,67.30,,11.00,,,,,,,263.52,,0.14,,,4.60,44.80,,,,,,,,,,,,,,12.08,,,,,,,29.24,566.96,,,,11.46,16.58,,,54.06,,,,,,,,,,,200.00,,,,,61.03,,,,,,45.27,115.00,,,19.46,,,229.18,,,,37.93,,,366.74,29.08,,,,,,,3.46,,40.10,,,37.91,44.93,,,20.00,,,40.04,,292.29,471.21
1557291012000,,,,,0.00,,,,,,,,1.61,,,,,,,,,0.32,,0.40,,,,,,,462.75,,,,,,55.33,,,,,,,,,,,,,,44.52,,,,,,,1.90,,,,,5.75,66.15,,,,,,,,,,,177.77,,,10.00,,,,,11.55,,,,,,,,,,,,,107.20,,,,61.56,,,156.96,34.80,,,27.44,,,,0.88,,30.00,,,4.40,,,,10.01,,,153.17,,21.02,490.53
1557358549000,,5.79,,,0.00,,,,,,,,,,,,,,,,,,,69.75,,,,,,,663.54,,0.55,,,3.49,9.50,,,,,,,,,,,,,,55.79,,,,,,,,,,,,5.30,106.51,,,,,,,,,,,,,,,,,,,68.72,,,,,,,,,,,,,91.06,,0.00,,18.03,,,167.78,8.92,,,11.93,,,,3.37,,90.00,,,4.90,21.31,,,40.04,,,89.08,,249.79,351.46
1557426851000,,,,,0.00,,,,,,,,16.34,,,,,,,,,59.81,,47.55,,,,,,,238.26,,,,,2.94,10.89,,,,,,,,,,,,,,27.22,,,,,,,,,,7.10,,11.53,56.86,,,,,,,,,,,,,,,,,,,45.03,,,,,,,105.00,,,,,,,,,,5.73,,,90.31,2.93,,,36.78,,,,5.89,,,,,,,,,,,,64.07,,121.97,538.02
1557494292000,,,,,,,,,,,,,,,,,,,,,,154.54,,1.17,,,,,,,275.33,,13.35,,,0.85,8.64,,,,,,,,,,,,,,37.13,,,,,,,,,,,,,37.81,,,,,,,,,15.00,,,,,,,,,,35.05,,,,,,,45.00,,,0.40,,,46.95,,,,31.24,,,62.30,9.61,,,0.86,,,,,,,,,,,,,,,,94.05,,59.61,275.50
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,121.12,,,,,22.50,5.16,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,,,27.51,,12.13,,,,,,,,0.03,,,,,,,23.59,,,94.62,25.09,,,3.64,,,,3.88,,,,,3.71,,,,20.02,,,59.12,,20.11,261.46
1557628854000,,,,,,,,,,,,,1.34,,,,,,,160.03,,94.09,,91.14,,,,,1.62,,516.80,,6.32,,,2.96,369.20,,,,,,,,,,,,,,79.99,,,,,,,175.17,,,46.42,,37.09,445.16,,,30.04,,,,,,,,,,,1990.00,,,,,433.17,,,,,,1.76,20.87,,,,,,,,,,466.05,,,817.42,60.47,,10.04,,,,,23.86,,,,,37.30,10.62,,,100.11,,,227.33,,608.55,1311.45
1557695794000,,,,,,,,,,,,,7.94,,,,,,,149.16,,,,49.08,,102.49,,,,,366.76,,,,,1.41,90.93,,,,,,,,,,,,,,65.29,,,,,,,13.08,,,74.93,,10.50,238.10,,,139.78,,,,,,,,,,,300.00,,,,,235.12,,,,,,204.92,,,,,,,,0.47,,,295.07,,,514.38,77.24,,,,,,,18.73,,,,,10.06,39.41,,,47.14,,,206.22,,85.15,751.20
1557763956000,,,,,,,,,,,,,,,,,,,,66.86,,6.95,,56.08,,,,,,,402.52,,0.04,,,15.05,38.84,,11.31,,,,,,,,,,,,20.78,,,,,,,27.71,,,21.40,,,102.02,,,,,,,,,,,,,,100.00,,,,,45.19,,,,,,,,,,,,,,19.33,,,131.41,,,383.43,40.78,,2.56,0.56,,,,1.20,,,,,1.80,39.03,,,19.99,,,77.13,,135.95,489.38
1557830231000,,,,,,,,,,,,,8.83,,,,,,,80.53,,69.36,,104.24,,,,,,,1375.97,,,,,0.69,91.89,,,,,,,,,,,,,,64.88,,,,,,,71.95,,,,,22.25,272.88,,,,,,,,,,,,,,,,,,,183.10,,,,,,,,,,12.20,,,,2.59,,,292.17,,,758.38,57.53,,,,,,,35.76,,,,,2.10,19.46,,,16.00,,,166.30,,98.58,680.72
1557897304000,,1.01,,,0.04,,,,,,,,,,,,,,,71.33,,165.85,,77.56,,,,,0.66,,586.60,,4.45,,,0.45,221.32,,,,,,,,,,,,,,52.70,,,,,,,77.64,,,60.78,74.68,6.33,50.55,,,,,,,,,,,,,,500.00,,,,,288.15,,,,,,485.42,,,,78.05,,,,11.55,,,166.77,,,564.77,30.66,,4.39,2.14,,,,3.23,,,,,26.38,37.81,,,224.19,,,232.28,,336.70,735.30
1557964138000,,28.86,,,0.77,,,,,,,,21.03,,,,,,,82.89,,51.93,,131.23,,37.26,,,,,1635.35,,1.34,,,2.28,763.66,,104.89,,,,,,,,,,,,17.59,,,,,,,236.77,,,343.01,1195.94,24.88,,,,,,,,,,34.58,,,,,530.00,,,,,513.65,,,,,,,13.36,,,,,,251.22,151.24,,2305.00,184.69,,,668.42,418.29,,16.98,6.45,,,,,,,,,11.41,103.14,,,352.47,,,91.02,,768.80,1116.91
1558032652000,,10.39,,,0.20,,,,,,,,13.88,,,,,,,,,54.93,,123.01,,70.00,,,,,1314.75,,,,,7.44,262.63,,,,,,,,,,,,,,148.72,,,,,,,215.73,,,94.93,304.47,318.34,,,,,,,,,,,,,,,55.00,,,,,391.25,,,,,,,15.07,,,,,,294.19,126.62,,1050.00,445.32,,,614.70,98.52,,22.40,6.63,,,,25.39,,,,,9.08,46.68,,,372.81,,,284.92,,304.35,1118.77
1558099488000,,,,,,,,,,,,,0.01,,,,,,,,,79.20,,93.35,,163.50,,,,,3151.67,,9.20,,,,324.83,,,,,,,,,,,,,,94.23,96.45,,,,,,151.28,,,14.66,362.33,10.51,,,,,,,,,,,,,,,,,,,,344.31,,,,,,,,,,45.00,,,268.41,2.65,,,400.43,,,1160.36,50.17,,,,,,,19.86,,,,,19.32,80.39,,,180.21,,,191.91,,665.40,604.29
1558166754000,,,,,,,,,,,,,,,14.38,,,,,42.33,,0.68,,63.94,,170.00,,,,,525.84,,0.17,,,4.34,30.39,,,,,,,,,,,,,,70.85,,,,,,,5.66,,,7.34,150.79,59.00,,,,,,,,,,,,,,,,,65.20,,,87.00,,,,,,,,,,,,,10.03,2.50,,,41.97,,,460.15,69.06,,,2.66,,,,15.63,,,,,35.07,,,,60.19,,,57.04,,55.30,156.96
1558234852000,,,,,,,,,,,,,,,,,,,,5.54,,0.85,,26.21,,50.00,,,,,324.36,,0.53,,,6.37,51.41,,,,,,,,,,,,,,97.06,,,,,100.00,,,,,56.87,58.29,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,19.18,,,28.38,,,345.68,53.84,,,0.95,,,,3.60,,,,,38.34,,,,80.19,,,42.06,,14.23,97.46
1558301987000,,,,,,,,,,,,,,,,,,,,21.09,,1.21,,,,20.00,,,,,418.37,,0.85,,,3.44,17.70,,,,,,,,,,,,,,104.28,,,,,88.35,,5.13,,,2.86,78.80,,,,,,,,,,,,,,,,,,,,,122.57,,,,,,,,,,39.64,,,,10.36,,,60.91,,,206.29,72.68,,,,,,,11.57,,,,,34.20,,,,16.04,,,81.14,,51.86,209.49
1558370897000,,,,,1.31,,,,,,,,,,,,,,,71.76,,249.75,,60.03,,210.00,,,0.03,,525.32,,,,,12.81,148.54,,,,,,,,,,,,,,88.64,,,,,,,3.71,,,2.86,118.17,,,,,,,,,,,,,,,,,,,,,66.15,,,,,,,,,,,,,,4.87,,,114.63,,,335.55,11.13,,,,,,,10.84,,,,,38.64,,,,154.08,,,111.07,,95.57,331.57
1558438516000,,,,,0.43,,,,,,,,,,32.00,,,,,10.03,,39.35,,51.60,,20.00,,,0.01,,152.61,,0.10,,,4.35,47.62,,,,,,,,,,,,,,60.59,,,,,,,14.46,,,44.26,103.70,7.86,,,,,,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,,,9.45,,,16.01,,,134.00,38.42,,,,,,,7.24,,,,,4.30,,,,59.56,,,42.05,,34.54,479.88
1558506088000,,,,,1.10,,,,,,,,,,,,,,,,,16.86,,74.94,,,,,,,307.51,,0.09,,,1.28,39.88,,,,,,,,,,,,,,57.17,,,,,,,3.01,,,13.39,59.10,90.27,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,11.11,,,14.74,,,147.27,51.43,,,,,,,,,,,,17.76,,,,,,,109.15,,14.50,277.78
1558573856000,,,,,,,,,,,,,,14.00,7.10,,,,,15.11,,18.21,,28.24,,,,,,,282.75,,9.14,,,1.97,,,,,,,,,,,,,,,123.49,,,,,,,0.48,,,21.43,143.56,59.66,,,,,,,,,,,,,,,,,,,,140.01,,,,,,,,,,,,,,20.20,,,9.97,,,53.77,31.39,,,,,,,8.64,,,,,11.74,,,,48.11,,,14.37,,6.78,383.12
1558641898000,,,,,25.39,,,,,,,,4.09,47.25,,,,,,13.11,,7.06,,58.37,,,,,0.54,,439.47,,3.06,,,14.44,,,,,,,,,,,,,,,92.43,,,,,,,36.01,,,,181.34,50.90,,,,246.06,,,,,,,,,,,,,,,,83.13,,,,,,,,,,22.10,,,,2.20,,,,,,93.10,187.49,,,41.71,,,,13.31,,,,,29.72,,117.06,,48.00,,,43.40,,59.06,309.25
1558709678000,,,,,37.23,,,,,,,,,,5.06,,,,,68.71,,27.52,,27.88,,,,,,,283.15,,1.23,,,88.54,,,,,,,,,,,,,,,15.11,,,,,,,,,,,76.62,20.29,,,,,,,,,,,,,,,,,,,,97.94,,,,,,,,,,20.32,,,,2.25,,,,,,55.22,56.11,,,4.90,,,,5.23,,,,,23.34,,91.35,,32.04,,,57.35,,44.84,299.16
1558776750000,,,,,35.65,,,,,,,,17.34,8.00,,,,,,,,25.61,,19.90,,,,,,,172.56,,,,,43.25,,,,,,,,,,,,,,,3.20,,,,,,,5.02,,,,56.42,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,19.47,,,,30.12,,,,,0.10,10.64,109.10,,,,,,,,,,,,9.76,,62.84,,,,,27.84,,18.33,172.63
1558842948000,,,,,66.82,,,,,,,,,66.68,,,,,,,,82.20,,8.00,,,,,,,196.07,,1.13,,,25.02,,,,,,,,,,,,,,,45.73,,,,,,,1.58,,,,23.83,11.93,,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,13.76,,,,,,14.86,60.88,,,,,,,3.16,,,,,13.22,15.89,66.24,,32.05,,,,,1.76,167.81
1558910067000,,,,,64.04,,,,,,,,,13.97,,,,,,21.22,,44.69,,19.00,,,,,,,182.23,,0.22,,,0.85,,,,,,,,,,,,,,,60.04,,,,,12.97,,33.98,,,,75.34,,,,,,,,,,,29.45,,,,,,,,,,102.69,,,,,,,45.00,,,,,,,33.31,,,,,0.02,12.87,68.33,,,,,,,5.05,,,,,23.69,,7.06,,,,,,,10.25,309.53
1558977860000,,,,,17.56,,,,,,,,0.00,5.50,,,,,,18.59,,50.28,,8.72,,,,4.19,,,139.01,,14.31,,,5.37,,,,,,,,,,,,,,,9.36,,,,,,,49.81,,,,62.32,,,,,,,,,,,,,,,,,,,,,45.53,,,,,,,,,,9.16,,,,32.73,,,,,,16.48,20.42,,,,,,,1.36,,,,,9.68,,43.82,,8.02,,,,,14.01,279.26
1559045953000,,,,,80.54,,,,,,,,,39.56,,,,,,,,37.08,,26.90,,,,,,,310.56,,0.35,,,35.03,,,,,,,,,,,,,,,38.94,,,,,,,16.97,,,,42.12,20.53,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,83.54,,,,34.36,,,,,,,9.08,,,,,,,12.15,,,,,18.23,,63.68,,8.02,,,,,19.75,213.43
1559112912000,,,,,39.15,,,,,,,,,7.50,3.38,,,,,66.20,,47.08,,70.17,,,,,0.10,,1017.23,,0.36,,,6.58,,,,,,,,,,,,,,,21.43,,,,,,,57.72,,,,184.13,27.71,,,,,,,,,,,,,,,,,,,,51.90,,3.67,,,,,,,,,,,,6.27,,,,,,63.42,18.44,,,0.00,,,,2.34,,,,,33.78,30.40,400.32,,10.04,,,,,33.15,231.58
1559179166000,,,,,50.00,,,,,,,,,1.20,,,,,,,,30.44,,32.05,,,,,,,100.36,,,,,0.20,,,,,,,,,,,,,,,35.39,,,,,,,20.25,,,20.13,21.83,22.10,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,36.95,,,,7.25,,,,,,5.06,1.25,,,6.59,,,,,,,,,6.54,,66.71,,,,,37.22,,21.30,262.32
1559247339000,,,,,116.52,,,,,,,,,1.50,29.73,,,,,34.86,,154.26,,45.87,,,,,1.07,,308.69,,4.00,,,,,,,,,,,,,,,,,,32.59,,,,,94.34,,36.49,,,5.00,167.93,,,,,,,,,,,,,,,,,,,,,64.74,,2.90,,,,,,,,111.09,,,,71.81,,,,,,63.22,58.41,,,2.06,,,,7.50,,,,,28.63,,132.54,,46.04,,,93.18,,86.68,393.28
1559315112000,,,,,208.93,,,,,,,,,155.98,,,,,,138.91,,1.85,,43.85,,,,,0.28,,1252.80,,,,10.00,4.45,,,,,,,,,,,,,,,51.47,,,,,,,25.94,,,20.02,176.92,6.00,,,,,,,,,,,,,4.22,,,,,,,207.82,395.74,7.76,,,,,,,,93.90,,,,11.51,,,,,28.09,89.20,62.73,,,,,,,1.91,,,,,46.44,,251.84,,84.03,,,119.06,,178.26,449.56
1559382148000,,,,,79.63,,,,,,,0.08,,32.68,,,,,,15.44,,2.82,,13.22,,,,,,,248.64,,,,1.15,9.44,,,,,,,,,,,,,,,1.05,,,,,27.25,,17.16,,,,89.51,,,,,,,,,,,,,,12.61,,,,,,,12.75,,,,,,,,,,,,,,6.98,,,,,,12.89,14.10,,,,,,,,,,,,10.22,,81.64,,,,,57.38,,40.01,339.81
1559449529000,,,,,63.70,,,,,,,,,38.60,,,,,,8.40,,33.25,,20.98,,,,,,,231.05,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,35.03,,,,,,,,,,,,,,7.80,,,,,,,47.51,,25.93,,,,,,,,,,,,4.29,,,,,,10.65,13.24,,,0.36,,,,,,,,,5.02,,73.20,,,,,14.00,,24.29,117.89
1559517685000,,,,,28.90,,,,,,,,,22.42,,,,,,29.88,,121.38,22.32,8.77,,,,,,,162.37,,,,1.46,,,,,,,,,,,,,,,,2.67,,,,,,,10.03,,,,57.51,,,,,,,,,,,,,,4.07,,,,,,,53.94,,,,,,,,,,,,,,4.52,,,,,,6.35,28.80,,,2.81,,,,,,,,,3.20,,39.30,,35.97,,,8.01,,47.60,98.37
1559586560000,,,,,64.27,,,,,,,1.17,,90.59,,,,,,51.65,,86.35,4.86,,,,,,,,741.88,,,,0.99,7.29,,,,,13.28,,,,,,,,,,20.11,,,,,,,18.05,,,,110.63,,,,,,,,,,,,,,30.65,,,,,,34.36,278.19,,3.82,,,,,,,,,,,,0.84,,,,,,49.57,0.31,,,3.92,,,,,,,,,26.62,41.30,133.16,,16.02,,,40.03,,149.70,449.04
1559653274000,,15.00,,,,,,,,,,2.15,,120.99,,,,,,67.39,,54.22,,26.10,,,,,,,1930.27,,11.89,,,11.47,,,,,6.83,,,,,,,,,,105.70,,,,,,,10.03,,,,291.73,,,,,,,,,,,,,,46.80,,,,,,127.65,286.48,,,,,,,,,,,,,,1.71,,,,,,240.52,28.83,,,0.00,,,,8.34,,,,,47.93,54.29,188.40,,8.02,,,39.11,,408.92,435.57
1559721446000,,,,,,,,,,,,12.98,,12.01,,,,,,49.27,,2.75,,27.17,,,,,0.67,0.00,567.52,,0.29,,2.82,20.60,,,141.53,,21.89,,,,,,,,,,103.38,,,,,,,,,,,96.82,101.06,,,,,,,,,,,,,28.59,,,,,,30.37,109.98,,10.24,,,,,,,,4.24,,,,4.89,,,,,,114.37,136.62,,,2.00,,,,2.30,,,,,27.59,,114.38,,16.03,,,63.07,,158.09,543.81
1559788436000,,,,,,,,,,,,15.72,,26.12,,,,,,22.55,,19.82,,12.00,,,,,0.02,0.10,340.69,,1.21,,1.22,34.31,,,,,22.12,,,,,,,,,,28.49,,,,,,,,,,,51.32,15.98,,,,,,,,,,88.90,,,17.42,,,,,,46.85,84.99,,,,,,,,,,,,,,36.96,,,,,,37.57,53.72,,,,,,,,,,,,9.17,,74.51,,23.99,,,46.49,,61.19,125.11
1559855826000,,,,,,,,,,,,1.64,,10.44,,,,,,4.23,,20.67,,,,,,,,,138.86,,2.88,,,2.88,,,,,7.99,,,,,,,,,,6.70,,,,,,,,,,,11.44,,,,,,,,,,,78.00,,,7.22,,,,,,52.49,69.00,,,,,,,,,,,,,,1.98,,,,,,65.34,50.32,,,0.01,,,,1.10,,,,,5.60,,63.33,,16.03,,,37.02,,26.61,200.37
